Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Clarkson,100.5,11.0,24.5,4.803921568627452,Jordan Clarkson,"Clarkson, Jordan",TOR,28.0,Jordan Clarkson,PG/SG,29.86,5.85,5100.0,CLE,100.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.983795201,0.958559837,0.990104042,0.5,,0.819355222,1.1653751970000001,0.24577269300000001,15.0,25.978331393532,0.0050937904693199995,32.0,41.0,8.0,41.0,8.0,27.0
B. Bogdanovic,111.8,28.0,26.8,4.872727272727273,Bojan Bogdanovic,"Bogdanovic, Bojan",@ SAC,32.0,Bojan Bogdanovic,SG/SF,27.2,5.23,5200.0,IND,113.25,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,27.419729233440002,0.005273024852584616,18.0,23.5,40.0,40.0,18.0,27.166666666666668
Jeff Teague,109.5,14.0,28.8,4.8,Jeff Teague,"Teague, Jeff",BOS,33.0,Jeff Teague,PG,32.58,5.43,6000.0,MIN,109.25,"Teague, Jeff",,0.447761194,0.97031225,0.945675476,0.976471443,0.0,0.6,0.7227250609999999,1.15710946,0.223730362,10.0,31.671174818249998,0.0052785291363749995,16.0,43.5,24.0,43.5,16.0,27.833333333333332
G. Hayward,107.0,17.0,25.3,4.773584905660377,Gordon Hayward,"Hayward, Gordon",@ MIN,30.0,Gordon Hayward,SG/SF,30.46,5.75,5300.0,BOS,107.25,"Hayward, Gordon",,,0.917454581,,0.917454581,0.166666667,0.333333333,0.682730924,1.023926812,0.201510236,16.0,27.57040466967,0.005201963145220755,23.0,50.0,12.0,50.0,12.0,28.333333333333332
Zach LaVine,103.8,24.0,40.0,4.878048780487806,Zach LaVine,"LaVine, Zach",@ HOU,36.0,Zach LaVine,PG/SG,43.36,5.29,8200.0,CHI,110,"LaVine, Zach",,0.39130434799999997,1.130297896,1.044986529,1.151625738,0.0,0.666666667,0.969230769,1.260107817,0.15537049,16.0,41.675711804064,0.00508240387854439,33.0,20.0,34.0,34.0,20.0,29.0
R. Bullock,112.5,21.0,18.0,4.736842105263158,Reggie Bullock,"Bullock, Reggie",GSW,30.0,Reggie Bullock,SG/SF,22.47,5.91,3800.0,DET,113,"Bullock, Reggie",0.0,0.37254902,0.60111972,0.671663546,0.583483764,0.0,0.5,0.451994806,0.789021034,0.24573875899999997,10.0,19.5895502604,0.005155144805368421,27.0,59.5,5.0,59.5,5.0,30.5
M. Morris,117.3,17.0,28.0,4.912280701754386,Marcus Morris,"Morris, Marcus",@ MIN,30.0,Marcus Morris,SF/PF,26.92,4.89,5500.0,BOS,107.25,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,29.90927954016,0.005438050825483636,13.0,14.0,66.0,66.0,13.0,31.0
C. Paul,115.8,17.0,38.0,4.810126582278481,Chris Paul,"Paul, Chris",CHI,34.0,Chris Paul,PG,41.51,5.25,7900.0,HOU,110,"Paul, Chris",,0.39285714299999996,1.199266042,1.31039908,1.171482782,0.0,0.26666666699999997,0.914605263,1.338678461,0.327006309,13.0,41.428619019732004,0.005244128989839494,20.0,37.0,38.0,38.0,20.0,31.666666666666668
T. Young,113.8,28.0,22.5,4.787234042553191,Thaddeus Young,"Young, Thaddeus",@ SAC,28.0,Thaddeus Young,SF/PF,25.55,5.44,4700.0,IND,113.25,"Young, Thaddeus",,0.379746835,0.771574786,0.822744361,0.7587823920000001,,0.363636364,0.629877071,0.814219576,0.18372744600000002,17.0,24.193567093751994,0.005147567466755744,28.0,46.0,22.5,46.0,22.5,32.166666666666664
Joe Harris,110.8,27.0,18.8,4.7,Joe Harris,"Harris, Joe",@ WAS,29.0,Joe Harris,SG/SF,22.46,5.62,4000.0,BKN,110.75,"Harris, Joe",0.412698413,0.5,0.771765468,0.74914261,0.777421183,,0.35,0.648916409,0.90324675,0.23345528399999999,15.0,24.627981416268,0.006156995354067,3.0,75.5,18.0,75.5,3.0,32.166666666666664
A. Crabbe,110.8,27.0,17.5,4.72972972972973,Allen Crabbe,"Crabbe, Allen",@ WAS,27.0,Allen Crabbe,SG/SF,21.45,5.8,3700.0,BKN,110.75,"Crabbe, Allen",0.571428571,0.428571429,0.624962647,0.788046118,0.584191779,0.153846154,0.28571428600000004,0.42122103,0.7097531429999999,0.314402316,14.0,19.088697733461,0.00515910749553,25.0,66.0,9.0,66.0,9.0,33.333333333333336
R. Hollis-Jefferson,110.8,30.0,25.8,4.690909090909091,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ WAS,30.0,Rondae Hollis-Jefferson,PF/C,30.45,5.54,5500.0,BKN,110.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.984736012,1.018633591,0.976261618,0.176470588,0.666666667,0.903141361,1.12037037,0.21615186100000003,11.0,32.208275868840005,0.00585605015797091,5.0,77.0,19.0,77.0,5.0,33.666666666666664
B. Hield,111.8,28.0,27.0,4.7368421052631575,Buddy Hield,"Hield, Buddy",IND,30.0,Buddy Hield,SG/SF,30.44,5.34,5700.0,SAC,111.75,"Hield, Buddy",0.5,0.307692308,0.982775733,0.92830033,0.996394583,,0.55,0.914804469,1.19612069,0.259187257,16.0,31.88129055831,0.005593208869878947,9.0,61.0,31.0,61.0,9.0,33.666666666666664
W. Cauley-Stein,111.8,5.0,28.8,4.8,Willie Cauley-Stein,"Cauley-Stein, Willie",IND,30.0,Willie Cauley-Stein,C,32.88,5.48,6000.0,SAC,111.75,"Cauley-Stein, Willie",0.5,0.358490566,1.060758727,0.995624579,1.0770422640000001,,0.5,0.991501416,1.182432432,0.184457702,16.0,30.008256193890002,0.005001376032315001,38.0,43.5,21.0,43.5,21.0,34.166666666666664
D. Russell,110.8,26.0,35.0,4.861111111111111,D'Angelo Russell,"Russell, D'Angelo",@ WAS,31.0,D'Angelo Russell,PG/SG,35.93,4.99,7200.0,BKN,110.75,"Russell, D'Angelo",0.153846154,0.6,1.153253204,1.134008324,1.158064425,,0.55,0.9634909770000001,1.379574185,0.311857607,15.0,37.599972994956005,0.005222218471521667,22.0,27.0,55.5,55.5,22.0,34.833333333333336
B. Bogdanovic,113.8,23.0,25.0,4.8076923076923075,Bojan Bogdanovic,"Bogdanovic, Bojan",@ SAC,32.0,Bojan Bogdanovic,SG/SF,27.2,5.23,5200.0,IND,113.25,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,26.65172923344,0.005125332544892308,29.0,38.5,40.0,40.0,29.0,35.833333333333336
R. Jackson,112.5,9.0,27.3,4.875,Reggie Jackson,"Jackson, Reggie",GSW,29.0,Reggie Jackson,PG/SG,29.67,5.3,5600.0,DET,113,"Jackson, Reggie",,0.463414634,0.957169601,0.98947856,0.9490923609999999,,0.5,0.778028919,1.072348019,0.22106583,12.0,26.853922957701002,0.00479534338530375,55.0,21.5,33.0,55.0,21.5,36.5
T. Evans,113.8,23.0,23.0,4.6,Tyreke Evans,"Evans, Tyreke",@ SAC,26.0,Tyreke Evans,SG/SF,30.74,6.15,5000.0,IND,113.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.008256486,1.180452655,0.965207444,0.1875,0.333333333,0.603788477,1.203976436,0.341840226,16.0,27.648413908284002,0.0055296827816568,10.0,96.0,4.0,96.0,4.0,36.666666666666664
A. Drummond,112.5,21.0,45.8,4.872340425531914,Andre Drummond,"Drummond, Andre",GSW,33.0,Andre Drummond,C,48.9,5.2,9400.0,DET,113,"Drummond, Andre",,0.513513514,1.378307425,1.363989918,1.3818868009999998,,0.5625,1.25242101,1.558756941,0.23789848800000002,12.0,46.400636529225,0.004936237928640957,42.0,25.0,44.5,44.5,25.0,37.166666666666664
K. Towns,109.5,26.0,43.8,4.760869565217392,Karl-Anthony Towns,"Towns, Karl-Anthony",BOS,36.0,Karl-Anthony Towns,C,47.51,5.16,9200.0,MIN,109.25,"Towns, Karl-Anthony",,0.45569620299999997,1.308822263,1.282420881,1.315422608,,0.380952381,0.958673715,1.592741935,0.352046766,16.0,48.950955822492,0.005320756067662174,15.0,51.0,46.0,51.0,15.0,37.333333333333336
J. Allen,110.8,4.0,25.8,4.777777777777778,Jarrett Allen,"Allen, Jarrett",@ WAS,29.0,Jarrett Allen,C,28.52,5.28,5400.0,BKN,110.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.020113693,0.897181549,1.050846728,0.0,0.5555555560000001,0.941915935,1.300021631,0.255155697,13.0,27.604814886993,0.005112002756850555,31.0,48.5,35.0,48.5,31.0,38.166666666666664
T. Satoransky,117.3,30.0,15.8,4.647058823529412,Tomas Satoransky,"Satoransky, Tomas",BKN,20.0,Tomas Satoransky,PG/SG,18.49,5.44,3400.0,WAS,117.25,"Satoransky, Tomas",0.19047619,0.5,0.854820054,0.811491834,0.8656521090000001,0.23809523800000001,,0.7401148940000001,1.074468085,0.286782231,12.0,19.344412646520002,0.005689533131329413,7.0,85.5,22.5,85.5,7.0,38.333333333333336
S. Curry,117.5,25.0,43.5,4.833333333333333,Stephen Curry,"Curry, Stephen",@ DET,30.0,Stephen Curry,PG/SG,44.32,4.92,9000.0,GSW,117.5,"Curry, Stephen",0.0,0.44,1.470516628,1.439573953,1.478252296,0.0,0.545454545,1.208419958,1.7359550559999999,0.392265278,11.0,46.032918375959994,0.005114768708439999,30.0,33.0,62.0,62.0,30.0,41.666666666666664
John Wall,117.3,30.0,42.0,4.719101123595506,John Wall,"Wall, John",BKN,35.0,John Wall,PG,46.92,5.27,8900.0,WAS,117.25,"Wall, John",,0.45,1.239690062,1.226720346,1.242932491,,0.571428571,1.017699115,1.402978129,0.20957115199999998,16.0,46.90558845273,0.005270290837385393,19.0,71.0,36.0,71.0,19.0,42.0
Ryan Arcidiacono,103.8,24.0,21.3,4.733333333333333,Ryan Arcidiacono,"Arcidiacono, Ryan",@ HOU,33.0,Ryan Arcidiacono,PG,23.48,5.22,4500.0,CHI,110,"Arcidiacono, Ryan",0.052631579000000005,,0.661622295,0.453434552,0.7136692309999999,0.333333333,0.7,0.43854899799999997,0.8111954459999999,0.242360856,16.0,23.215896127215,0.00515908802827,26.0,63.5,42.0,63.5,26.0,43.833333333333336
J. Parker,103.8,10.0,33.5,4.926470588235294,Jabari Parker,"Parker, Jabari",@ HOU,34.0,Jabari Parker,SF/PF,34.28,5.04,6800.0,CHI,110,"Parker, Jabari",0.444444444,0.0,0.973382297,0.95421866,0.9781732059999999,0.571428571,0.46666666700000003,0.720773551,1.1106332140000001,0.24902338699999998,17.0,31.334653156962002,0.004608037228965,67.0,12.0,52.5,67.0,12.0,43.833333333333336
Klay Thompson,117.5,13.0,35.3,4.971830985915493,Klay Thompson,"Thompson, Klay",@ DET,35.0,Klay Thompson,SG,33.68,4.74,7100.0,GSW,117.5,"Thompson, Klay",,0.342857143,0.988949219,0.929499152,1.0038117359999998,,0.454545455,0.681175885,1.143874754,0.416929947,17.0,34.852712762384996,0.004908832783434507,43.0,8.0,83.5,83.5,8.0,44.833333333333336
B. Beal,117.3,4.0,38.8,4.85,Bradley Beal,"Beal, Bradley",BKN,36.0,Bradley Beal,SG,41.15,5.14,8000.0,WAS,117.25,"Beal, Bradley",,0.43037974700000003,1.094370209,1.049226009,1.105656258,,0.571428571,0.983606557,1.1865312670000001,0.22261541699999998,16.0,37.560410370756,0.004695051296344501,59.0,28.0,47.5,59.0,28.0,44.833333333333336
D. Fox,111.8,1.0,32.8,4.753623188405796,De'Aaron Fox,"Fox, De'Aaron",IND,34.0,De'Aaron Fox,PG,36.93,5.35,6900.0,SAC,111.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.062865939,0.824526646,1.122450762,,0.65,0.8292682929999999,1.2538699690000001,0.308741433,16.0,33.262781226293995,0.004820692931346956,54.0,53.0,29.5,54.0,29.5,45.5
S. Napier,110.8,26.0,25.0,7.8125,Shabazz Napier,"Napier, Shabazz",@ WAS,16.0,Shabazz Napier,PG/SG,14.12,4.41,3200.0,BKN,110.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925847121,0.795073267,0.9585405840000001,0.3,,0.896129032,1.077391183,0.28704127399999996,9.0,15.880733763984,0.004962729301245,40.0,1.0,96.0,96.0,1.0,45.666666666666664
D. Rose,109.5,14.0,28.3,4.796610169491525,Derrick Rose,"Rose, Derrick",BOS,29.0,Derrick Rose,PG/SG,30.85,5.23,5900.0,MIN,109.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994017549,0.756980974,1.053276693,0.5,1.0,0.872898141,1.223134342,0.266431858,13.0,28.498387144448994,0.004830235109228643,52.0,45.0,40.0,52.0,40.0,45.666666666666664
N. Bjelica,111.8,30.0,18.8,4.820512820512821,Nemanja Bjelica,"Bjelica, Nemanja",IND,19.0,Nemanja Bjelica,SF/PF,19.02,4.88,3900.0,SAC,111.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.946925965,0.776268386,0.989590359,,0.45,0.7631160570000001,1.252302026,0.321646841,16.0,19.759453941615,0.005066526651696154,34.0,35.0,68.5,68.5,34.0,45.833333333333336
J. Holiday,103.8,12.0,28.0,5.0,Justin Holiday,"Holiday, Justin",@ HOU,36.0,Justin Holiday,SG/SF,27.01,4.82,5600.0,CHI,110,"Holiday, Justin",0.0,0.358208955,0.769145741,0.762808491,0.770730054,,0.5,0.623154172,0.8397495159999999,0.249196203,17.0,26.485280029044,0.004729514290900714,58.0,6.0,75.0,75.0,6.0,46.333333333333336
J. Harden,115.8,17.0,58.3,4.899159663865546,James Harden,"Harden, James",CHI,37.0,James Harden,PG/SG,57.52,4.83,11900.0,HOU,110,"Harden, James",,0.457142857,1.531530975,1.569850542,1.521951083,0.0,0.529411765,1.2761239359999998,1.574693611,0.281545795,12.0,56.99678004667499,0.0047896453820735286,56.0,17.0,74.0,74.0,17.0,49.0
Cedi Osman,100.5,27.0,23.3,4.755102040816326,Cedi Osman,"Osman, Cedi",TOR,30.0,Cedi Osman,SF,24.99,5.1,4900.0,CLE,100.5,"Osman, Cedi",0.083333333,0.5,0.746107031,0.663750416,0.766696185,0.0,0.352941176,0.5811235929999999,0.893193903,0.20154611600000003,12.0,23.80433139117,0.004858026814524489,48.0,52.0,50.0,52.0,48.0,50.0
B. Griffin,112.5,12.0,44.5,4.784946236559139,Blake Griffin,"Griffin, Blake",GSW,36.0,Blake Griffin,PF/C,46.83,5.04,9300.0,DET,113,"Griffin, Blake",,0.41071428600000004,1.268661652,1.218130328,1.281294483,,0.5,1.1624619790000001,1.492916556,0.318712073,12.0,44.84999306836801,0.0048225798998245166,53.0,47.0,52.5,53.0,47.0,50.833333333333336
K. Durant,117.5,1.0,54.0,5.0,Kevin Durant,"Durant, Kevin",@ DET,35.0,Kevin Durant,SF/PF,52.3,4.84,10800.0,GSW,117.5,"Durant, Kevin",,0.307692308,1.462277964,1.410836669,1.4751382869999998,,0.590909091,1.185551631,1.6641942280000002,0.288777257,17.0,48.38565714906,0.004480153439727778,76.0,6.0,73.0,76.0,6.0,51.666666666666664
S. Dinwiddie,110.8,26.0,30.5,4.841269841269842,Spencer Dinwiddie,"Dinwiddie, Spencer",@ WAS,28.0,Spencer Dinwiddie,PG/SG,30.11,4.78,6300.0,BKN,110.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.032518296,0.991898032,1.042673362,0.7,,0.702591195,1.163309715,0.25931605399999996,15.0,30.68548640707199,0.004870712128106665,46.0,29.0,80.5,80.5,29.0,51.833333333333336
Al Horford,107.0,24.0,30.3,4.734375,Al Horford,"Horford, Al",@ MIN,30.0,Al Horford,PF/C,32.16,5.03,6400.0,BOS,107.25,"Horford, Al",,0.4,1.018039185,1.025948265,1.016061915,0.0,0.3,0.8179993720000001,1.212774752,0.242322795,17.0,31.754399107949997,0.004961624860617187,41.0,62.0,54.0,62.0,41.0,52.333333333333336
Ish Smith,112.5,9.0,16.8,4.666666666666667,Ish Smith,"Smith, Ishmael",GSW,22.0,Ish Smith,PG,19.28,5.36,3600.0,DET,113,"Smith, Ishmael",0.452380952,0.352941176,0.817439189,0.894042815,0.798288283,0.375,,0.6131368779999999,0.940274802,0.19585612100000002,12.0,17.393168631102,0.004831435730861667,51.0,81.0,28.0,81.0,28.0,53.333333333333336
Fred VanVleet,114.5,27.0,21.3,4.840909090909091,Fred VanVleet,"VanVleet, Fred",@ CLE,21.0,Fred VanVleet,PG/SG,21.74,4.94,4400.0,TOR,114.5,"VanVleet, Fred",0.492753623,,0.875448099,0.931117233,0.8615308159999999,0.28571428600000004,0.5,0.7458404059999999,1.078485263,0.36026056700000003,13.0,20.176993366551,0.004585680310579773,70.0,30.5,60.0,70.0,30.5,53.5
T. Thompson,100.5,10.0,29.3,5.051724137931035,Tristan Thompson,"Thompson, Tristan",TOR,30.0,Tristan Thompson,C,27.22,4.69,5800.0,CLE,100.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.950777056,0.77447674,0.9948521359999999,,0.6,0.737730722,1.373460941,0.33108123300000003,15.0,26.694089017919996,0.004602429141020689,68.0,4.0,88.5,88.5,4.0,53.5
D. Saric,109.5,22.0,21.0,4.666666666666667,Dario Saric,"Saric, Dario",BOS,24.0,Dario Saric,PF,23.92,5.32,4500.0,MIN,109.25,"Saric, Dario",0.0,0.529411765,0.869347895,0.98103479,0.841426172,0.333333333,0.41666666700000005,0.651577422,0.925107007,0.271070095,14.0,21.83755464612,0.00485278992136,49.0,81.0,32.0,81.0,32.0,54.0
M. Morris,117.3,17.0,28.0,4.912280701754386,Markieff Morris,"Morris, Markieff",BKN,29.0,Markieff Morris,PF/C,27.43,4.81,5700.0,WAS,117.25,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,25.571105699180997,0.004486158894593157,75.0,14.0,77.0,77.0,14.0,55.333333333333336
A. Iguodala,117.5,13.0,17.3,4.675675675675675,Andre Iguodala,"Iguodala, Andre",@ DET,26.0,Andre Iguodala,SG/SF,19.28,5.21,3700.0,GSW,117.5,"Iguodala, Andre",0.321428571,0.428571429,0.675472483,0.732707942,0.661163618,0.28571428600000004,0.375,0.527080352,0.8611178009999999,0.194196077,14.0,17.992853736702,0.004862933442351892,47.0,78.5,43.0,78.5,43.0,56.166666666666664
Iman Shumpert,111.8,28.0,17.5,4.72972972972973,Iman Shumpert,"Shumpert, Iman",IND,24.0,Iman Shumpert,SG/SF,17.75,4.8,3700.0,SAC,111.75,"Shumpert, Iman",0.111111111,0.6,0.710463871,0.494341862,0.7644943740000001,0.0,0.6,0.5238314829999999,1.017593902,0.308060266,14.0,19.172147783976,0.005181661563236757,24.0,66.0,79.0,79.0,24.0,56.333333333333336
S. Johnson,112.5,13.0,18.8,4.7,Stanley Johnson,"Johnson, Stanley",GSW,24.0,Stanley Johnson,SF/PF,19.96,4.99,4000.0,DET,113,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.8331066,0.667299582,0.874558354,0.6,0.333333333,0.5424300870000001,1.267924528,0.43338557,11.0,19.9147270896,0.0049786817724,39.0,75.5,55.5,75.5,39.0,56.666666666666664
R. Covington,109.5,17.0,31.3,4.815384615384615,Robert Covington,"Covington, Robert",BOS,36.0,Robert Covington,SF/PF,30.17,4.64,6500.0,MIN,109.25,"Covington, Robert",,0.405405405,0.869467126,0.88260598,0.866182413,0.0,0.526315789,0.636406385,1.125908481,0.269744788,14.0,31.680491223383996,0.004873921726674461,45.0,36.0,91.0,91.0,36.0,57.333333333333336
K. Irving,107.0,5.0,42.3,4.862068965517241,Kyrie Irving,"Irving, Kyrie",@ MIN,34.0,Kyrie Irving,PG,40.55,4.66,8700.0,BOS,107.25,"Irving, Kyrie",,0.423728814,1.293444585,1.242741435,1.306120372,0.0,0.55,0.9701492540000001,1.530612245,0.319449624,16.0,41.18582529741,0.004734002907748276,57.0,26.0,90.0,90.0,26.0,57.666666666666664
K. Oubre Jr.,117.3,4.0,21.3,4.733333333333333,Kelly Oubre,"Oubre, Kelly",BKN,26.0,Kelly Oubre,SG/SF,22.8,5.07,4500.0,WAS,117.25,"Oubre, Kelly",0.441176471,0.5,0.85480838,0.806174055,0.8669669609999999,0.46666666700000003,0.333333333,0.678314491,1.151555261,0.290622201,16.0,21.09144232572,0.0046869871834933335,61.0,63.5,51.0,63.5,51.0,58.5
C. Sexton,100.5,11.0,27.5,4.910714285714286,Collin Sexton,"Sexton, Collin",TOR,35.0,Collin Sexton,PG,24.11,4.31,5600.0,CLE,100.5,"Sexton, Collin",,,0.800325524,,0.800325524,0.3,0.7,0.519362963,0.917606657,0.263174316,15.0,26.25054014646,0.004687596454725,60.0,16.0,101.0,101.0,16.0,59.0
Cory Joseph,113.8,16.0,21.3,4.840909090909091,Cory Joseph,"Joseph, Cory",@ SAC,27.0,Cory Joseph,PG,20.66,4.7,4400.0,IND,113.25,"Joseph, Cory",0.467741935,0.352941176,0.73584795,0.70350287,0.74393422,0.590909091,,0.529855039,0.942525382,0.290605218,17.0,20.450789915850002,0.004647906799056818,66.0,30.5,86.5,86.5,30.5,61.0
Taj Gibson,109.5,22.0,20.0,4.651162790697675,Taj Gibson,"Gibson, Taj",BOS,24.0,Taj Gibson,PF/C,20.51,4.77,4300.0,MIN,109.25,"Gibson, Taj",,0.417721519,0.90587322,0.759321375,0.942511181,,0.6190476189999999,0.753607696,1.142857143,0.257428397,16.0,22.68698760432,0.005276043628911628,17.0,84.0,82.0,84.0,17.0,61.0
M. Turner,113.8,8.0,28.8,4.881355932203389,Myles Turner,"Turner, Myles",@ SAC,28.0,Myles Turner,C,26.92,4.56,5900.0,IND,113.25,"Turner, Myles",0.333333333,0.38983050799999996,0.979496242,0.973525587,0.980988905,0.0,0.380952381,0.732339917,1.260496651,0.303838752,17.0,26.474892037944,0.004487269836939661,74.0,18.0,93.0,93.0,18.0,61.666666666666664
M. Morris,107.0,4.0,26.0,4.7272727272727275,Marcus Morris,"Morris, Marcus",@ MIN,30.0,Marcus Morris,SF/PF,26.92,4.89,5500.0,BOS,107.25,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,26.642279540160004,0.004844050825483637,50.0,69.0,66.0,69.0,50.0,61.666666666666664
