Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
E. Mudiay,108.8,15.0,29.3,4.803278688524591,Emmanuel Mudiay,"Mudiay, Emmanuel",CHA,32.0,Emmanuel Mudiay,PG,31.73,5.2,6100.0,NYK,108.75,"Mudiay, Emmanuel",0.4,0.333333333,0.923109754,0.992957386,0.9056478459999999,0.28571428600000004,0.545454545,0.6710248999999999,1.189606438,0.374809406,9.0,29.372587252031998,0.004815178238038033,26.0,27.0,24.0,27.0,24.0,25.666666666666668
P. Siakam,118.0,4.0,29.0,4.833333333333333,Pascal Siakam,"Siakam, Pascal",MIL,32.0,Pascal Siakam,PF,30.14,5.02,6000.0,TOR,117.75,"Siakam, Pascal",0.420289855,1.0,0.967223795,0.871876063,0.991060728,1.0,0.653846154,0.7641470220000001,1.2451394759999999,0.214079845,17.0,29.511675435359997,0.00491861257256,23.0,23.0,31.0,31.0,23.0,25.666666666666668
K. Leonard,118.0,17.0,47.3,4.978947368421053,Kawhi Leonard,"Leonard, Kawhi",MIL,35.0,Kawhi Leonard,SF/PF,46.12,4.85,9500.0,TOR,117.75,"Leonard, Kawhi",,0.333333333,1.339817739,1.332296011,1.341698171,0.0,0.6190476189999999,1.1784354,1.453878143,0.19962921399999997,12.0,47.644918618185,0.005015254591387895,21.0,17.0,40.5,40.5,17.0,26.166666666666668
Rudy Gobert,110.8,25.0,40.5,4.939024390243903,Rudy Gobert,"Gobert, Rudy",@ SAS,33.0,Rudy Gobert,C,38.15,4.65,8200.0,UTA,110.75,"Gobert, Rudy",,0.423076923,1.224853925,1.095228652,1.257260243,,0.576923077,1.04031668,1.384683435,0.281039363,17.0,42.117353959724994,0.005136262678015243,17.0,18.0,48.0,48.0,17.0,27.666666666666668
Eric Bledsoe,113.0,4.0,34.0,4.788732394366197,Eric Bledsoe,"Bledsoe, Eric",@ TOR,33.0,Eric Bledsoe,PG/SG,34.91,4.92,7100.0,MIL,113.25,"Bledsoe, Eric",0.0,0.485714286,1.141109046,1.090622276,1.153730739,,0.545454545,0.871144045,1.5003503,0.306530607,15.0,35.49924396394199,0.004999893516048168,22.0,29.0,35.0,35.0,22.0,28.666666666666668
Jae Crowder,110.8,30.0,23.0,4.791666666666667,Jae Crowder,"Crowder, Jae",@ SAS,28.0,Jae Crowder,SF/PF,23.11,4.81,4800.0,UTA,110.75,"Crowder, Jae",0.4,0.34042553200000003,0.805279728,0.674737186,0.8379153640000001,0.454545455,1.0,0.551228122,1.152254154,0.278740666,17.0,25.192049580095997,0.00524834366252,15.0,28.0,44.0,44.0,15.0,29.0
F. Kaminsky,114.8,23.0,16.8,4.54054054054054,Frank Kaminsky,"Kaminsky, Frank",@ NYK,19.0,Frank Kaminsky,PF/C,17.95,4.85,3700.0,CHA,114.75,"Kaminsky, Frank",,,1.082380408,,1.082380408,0.25,,,,0.411507918,,21.626305691687996,0.005844947484239999,4.0,46.0,40.5,46.0,4.0,30.166666666666668
D. Dotson,108.8,20.0,21.0,4.883720930232558,Damyean Dotson,"Dotson, Damyean",CHA,24.0,Damyean Dotson,SG/SF,21.09,4.9,4300.0,NYK,108.75,"Dotson, Damyean",0.054054054000000004,1.0,0.756082821,0.712426874,0.7669968079999999,0.375,0.333333333,0.571883754,0.8716172329999999,0.30427647,15.0,18.865062085176,0.004387223740738604,37.0,21.0,38.0,38.0,21.0,32.0
J. Valanciunas,118.0,2.0,25.3,4.773584905660377,Jonas Valanciunas,"Valanciunas, Jonas",MIL,20.0,Jonas Valanciunas,C,25.65,4.84,5300.0,TOR,117.75,"Valanciunas, Jonas",0.0,0.463768116,1.308637254,1.1934714,1.337428718,0.41176470600000004,0.6,1.0555231809999999,1.6898008530000002,0.403301233,17.0,24.821389982520003,0.004683281128777359,28.0,30.0,42.0,42.0,28.0,33.333333333333336
D. DeRozan,107.3,14.0,42.0,4.8275862068965525,DeMar DeRozan,"DeRozan, DeMar",UTA,35.0,DeMar DeRozan,SG/SF,40.11,4.61,8700.0,SAS,107.25,"DeRozan, DeMar",,0.39726027399999997,1.177642469,1.114387059,1.193456322,,0.423076923,0.962059621,1.403976722,0.27597168,16.0,40.391244336135,0.004642671762774138,30.0,24.0,50.0,50.0,24.0,34.666666666666664
Enes Kanter,108.8,13.0,35.8,4.7733333333333325,Enes Kanter,"Kanter, Enes",CHA,26.0,Enes Kanter,C,37.18,4.96,7500.0,NYK,108.75,"Kanter, Enes",,0.47826087,1.26511222,1.233611134,1.272987492,0.41666666700000005,0.538461538,1.070170064,1.4161704119999998,0.24215165,17.0,32.16963727067999,0.0042892849694239985,42.0,31.0,33.5,42.0,31.0,35.5
M. Belinelli,107.3,14.0,15.3,4.5,Marco Belinelli,"Belinelli, Marco",UTA,21.0,Marco Belinelli,SG/SF,17.56,5.16,3400.0,SAS,107.25,"Belinelli, Marco",0.386666667,1.0,0.752383513,0.774788395,0.746782293,0.46153846200000004,,0.56187291,0.953571429,0.288150998,16.0,15.581152106037,0.004582691795893236,32.0,49.0,26.0,49.0,26.0,35.666666666666664
Fred VanVleet,118.0,17.0,19.0,4.523809523809524,Fred VanVleet,"VanVleet, Fred",MIL,21.0,Fred VanVleet,PG/SG,21.16,5.04,4200.0,TOR,117.75,"VanVleet, Fred",0.492753623,,0.852554754,0.931117233,0.832914134,0.25,0.666666667,0.7458404059999999,1.078485263,0.33677039200000003,13.0,18.671636689146,0.00444562778313,35.0,47.0,29.5,47.0,29.5,37.166666666666664
D. Favors,110.8,3.0,24.3,4.764705882352942,Derrick Favors,"Favors, Derrick",@ SAS,23.0,Derrick Favors,PF/C,23.9,4.69,5100.0,UTA,110.75,"Favors, Derrick",,0.405405405,1.061466505,0.938247371,1.092271288,0.5,0.454545455,0.8434650459999999,1.1962365590000001,0.24405420600000002,16.0,22.677103996935003,0.004446490979791177,34.0,32.0,46.0,46.0,32.0,37.333333333333336
Joe Ingles,110.8,8.0,28.0,4.745762711864407,Joe Ingles,"Ingles, Joe",@ SAS,31.0,Joe Ingles,SG/SF,28.83,4.89,5900.0,UTA,110.75,"Ingles, Joe",1.0,0.512820513,0.874211115,0.844717508,0.8815845170000001,,0.384615385,0.597807157,0.99245283,0.263992137,17.0,25.869827683485,0.004384716556522881,38.0,35.0,39.0,39.0,35.0,37.333333333333336
M. Brogdon,113.0,4.0,28.5,4.913793103448276,Malcolm Brogdon,"Brogdon, Malcolm",@ TOR,30.0,Malcolm Brogdon,PG/SG,26.38,4.55,5800.0,MIL,113.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.897536932,0.801067057,0.921654401,,0.545454545,0.604240175,1.02473032,0.25767670800000003,15.0,25.19139861324,0.004343344588489655,41.0,19.0,53.0,53.0,19.0,37.666666666666664
M. Williams,114.8,11.0,23.8,4.857142857142857,Marvin Williams,"Williams, Marvin",@ NYK,26.0,Marvin Williams,SF/PF,23.68,4.83,4900.0,CHA,114.75,"Williams, Marvin",,0.41666666700000005,0.771451073,0.75525205,0.7755008290000001,0.0,0.52173913,0.512282195,0.9466611309999999,0.256357799,15.0,19.888338333162,0.004058844557788164,49.0,22.0,43.0,49.0,22.0,38.0
M. Robinson,108.8,13.0,16.0,4.705882352941177,Mitchell Robinson,"Robinson, Mitchell",CHA,18.0,Mitchell Robinson,C,15.9,4.68,3400.0,NYK,108.75,"Robinson, Mitchell",,,0.896733687,,0.896733687,0.307692308,0.41666666700000005,0.574035362,1.180479893,0.33859714700000004,14.0,15.846028968653998,0.00466059675548647,29.0,38.0,47.0,47.0,29.0,38.0
K. Knox,108.8,19.0,20.0,4.761904761904762,Kevin Knox,"Knox, Kevin",CHA,26.0,Kevin Knox,SF/PF,19.33,4.6,4200.0,NYK,108.75,"Knox, Kevin",,,0.722328913,,0.722328913,0.272727273,0.666666667,0.41596863700000003,0.885184188,0.28478717600000003,8.0,19.430754634122,0.004626370150981428,31.0,33.0,51.0,51.0,31.0,38.333333333333336
P. Mills,107.3,14.0,18.0,4.615384615384616,Patty Mills,"Mills, Patty",UTA,22.0,Patty Mills,PG/SG,19.5,5.0,3900.0,SAS,107.25,"Mills, Patty",0.25531914899999997,0.5,0.757642568,0.729549315,0.764665881,0.46153846200000004,,0.550122249,0.91593973,0.247476925,16.0,16.435224264624,0.004214160067852308,43.0,44.0,32.0,44.0,32.0,39.666666666666664
M. Bridges,114.8,11.0,18.8,4.820512820512821,Miles Bridges,"Bridges, Miles",@ NYK,19.0,Miles Bridges,SF/PF,17.08,4.38,3900.0,CHA,114.75,"Bridges, Miles",,,0.859702654,,0.859702654,0.333333333,,0.589969605,0.8251162040000001,0.386385329,14.0,16.158585562794002,0.004143227067383078,46.0,25.5,56.0,56.0,25.5,42.5
R. O'Neale,110.8,30.0,16.3,4.6571428571428575,Royce O'Neale,"O'Neale, Royce",@ SAS,20.0,Royce O'Neale,SF,16.23,4.64,3500.0,UTA,110.75,"O'Neale, Royce",0.225806452,0.75,0.666716269,0.748294891,0.646321613,0.21739130399999998,0.666666667,0.257533217,0.876862789,0.370739825,15.0,15.308961293219998,0.0043739889409199996,40.0,42.5,49.0,49.0,40.0,43.833333333333336
Pat Connaughton,113.0,28.0,16.3,4.6571428571428575,Pat Connaughton,"Connaughton, Pat",@ TOR,18.0,Pat Connaughton,SG/SF,12.91,3.69,3500.0,MIL,113.25,"Connaughton, Pat",0.21621621600000002,0.6,0.851427527,0.57385536,0.9208205690000001,0.454545455,,0.862775436,1.183682114,0.238310737,10.0,16.902598925934,0.004829313978838286,25.0,42.5,68.0,68.0,25.0,45.166666666666664
M. Monk,114.8,28.0,14.8,4.484848484848485,Malik Monk,"Monk, Malik",@ NYK,16.0,Malik Monk,PG/SG,14.07,4.26,3300.0,CHA,114.75,"Monk, Malik",0.25862069,,0.877081164,0.706962583,0.919610809,0.333333333,,0.656163166,1.091678579,0.270029699,14.0,15.508666366656001,0.004699595868683637,27.0,51.0,58.0,58.0,27.0,45.333333333333336
E. Ilyasova,113.0,6.0,8.8,2.75,Ersan Ilyasova,"Ilyasova, Ersan",@ TOR,18.0,Ersan Ilyasova,PF/C,15.71,4.91,3200.0,MIL,113.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.832894911,0.872838165,0.822909097,0.19047619,1.0,0.583700325,0.9607026679999999,0.301190665,15.0,14.203353037662001,0.004438547824269375,36.0,65.0,36.5,65.0,36.0,45.833333333333336
Tony Parker,114.8,28.0,19.5,4.75609756097561,Tony Parker,"Parker, Tony",@ NYK,18.0,Tony Parker,PG,15.74,3.84,4100.0,CHA,114.75,"Parker, Tony",0.35483871,0.23809523800000001,0.906547837,0.802816238,0.9324807359999999,0.375,,0.695852369,1.1403968340000001,0.39766775600000004,14.0,17.961207372954,0.004380782286086342,39.0,34.0,65.0,65.0,34.0,46.0
Bryn Forbes,107.3,14.0,15.5,4.428571428571429,Bryn Forbes,"Forbes, Bryn",UTA,22.0,Bryn Forbes,PG/SG,16.45,4.7,3500.0,SAS,107.25,"Forbes, Bryn",0.153846154,0.333333333,0.67066898,0.557731575,0.698903332,,0.346153846,0.651150628,0.780933063,0.17333316199999999,16.0,14.581121315639999,0.004166034661611429,45.0,56.0,45.0,56.0,45.0,48.666666666666664
C. Metu,107.3,25.0,7.0,2.3333333333333335,Chimezie Metu,"Metu, Chimezie",UTA,16.0,Chimezie Metu,PF/C,12.51,4.17,3000.0,SAS,107.25,"Metu, Chimezie",,,0.894790868,,0.894790868,0.076923077,,,,0.5119085999999999,,15.135237617472,0.005045079205824,20.0,67.0,59.0,67.0,20.0,48.666666666666664
M. Kidd-Gilchrist,114.8,11.0,17.8,4.68421052631579,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ NYK,17.0,Michael Kidd-Gilchrist,SF/PF,14.52,3.82,3800.0,CHA,114.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.951401573,0.70993045,1.0117693540000001,0.434782609,0.0,0.7964034390000001,1.146446789,0.281735291,12.0,15.968238112029,0.004202167924218158,44.0,39.0,66.0,66.0,39.0,49.666666666666664
D. White,107.3,14.0,17.3,4.675675675675675,Derrick White,"White, Derrick",UTA,20.0,Derrick White,PG/SG,14.59,3.94,3700.0,SAS,107.25,"White, Derrick",0.117647059,,0.694674835,0.61953741,0.713459191,0.15,0.166666667,0.387549979,0.800791472,0.24916535,7.0,13.7207983023,0.0037083238654864866,51.0,40.0,63.0,63.0,40.0,51.333333333333336
D. Wright,118.0,17.0,14.8,4.484848484848485,Delon Wright,"Wright, Delon",MIL,16.0,Delon Wright,PG/SG,13.1,3.97,3300.0,TOR,117.75,"Wright, Delon",0.350877193,0.5,0.80870952,0.893439987,0.787526903,0.222222222,,0.488223024,1.126236287,0.32643397399999996,10.0,13.546232398079999,0.004104918908509091,47.0,51.0,61.0,61.0,47.0,53.0
,,,,,,,NOP,33.0,Reggie Jackson,PG/SG,34.83,6.57,5300.0,DET,111,,,,0.0,,,,,,,,,,,75.0,84.0,3.0,84.0,3.0,54.0
,,,,,,,NOP,32.0,Bruce Brown,PG/SG,23.33,6.86,3400.0,DET,111,,,,0.0,,,,,,,,,,,76.0,85.0,2.0,85.0,2.0,54.333333333333336
,,,,,,,NOP,32.0,Langston Galloway,PG/SG,23.51,7.12,3300.0,DET,111,,,,0.0,,,,,,,,,,,77.0,86.0,1.0,86.0,1.0,54.666666666666664
,,,,,,,@ DET,32.0,Julius Randle,PF/C,43.9,5.93,7400.0,NOP,113,,,,0.0,,,,,,,,,,,74.0,83.0,8.0,83.0,8.0,55.0
,,,,,,,@ DET,27.0,Solomon Hill,SF/PF,18.53,5.79,3200.0,NOP,113,,,,0.0,,,,,,,,,,,73.0,81.0,12.5,81.0,12.5,55.5
,,,,,,,@ DET,30.0,Tim Frazier,PG/SG,25.23,5.61,4500.0,NOP,113,,,,0.0,,,,,,,,,,,72.0,80.0,16.0,80.0,16.0,56.0
,,,,,,,NOP,20.0,Luke Kennard,SG/SF,16.3,5.43,3000.0,DET,111,,,,0.0,,,,,,,,,,,71.0,79.0,19.0,79.0,19.0,56.333333333333336
A. Trier,108.8,15.0,16.0,4.444444444444445,Allonzo Trier,"Trier, Allonzo",CHA,18.0,Allonzo Trier,PG/SG,13.86,3.85,3600.0,NYK,108.75,"Trier, Allonzo",,,0.777160788,,0.777160788,0.409090909,0.666666667,0.66314189,0.9450230620000001,0.31677030100000003,17.0,13.976438464295999,0.0038823440178599997,50.0,55.0,64.0,64.0,50.0,56.333333333333336
D. Green,118.0,23.0,23.8,5.95,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,79.0,3.5,87.0,87.0,3.5,56.5
,,,,,,,@ DET,37.0,Anthony Davis,PF/C,57.23,5.2,11000.0,NOP,113,,,,0.0,,,,,,,,,,,69.0,77.0,24.0,77.0,24.0,56.666666666666664
Kyle Korver,110.8,8.0,14.8,4.484848484848485,Kyle Korver,"Korver, Kyle",@ SAS,15.0,Kyle Korver,SG/SF,11.41,3.46,3300.0,UTA,110.75,"Korver, Kyle",0.367647059,0.666666667,0.7483318,0.716611209,0.756261948,0.25,,0.396267525,0.874352118,0.397868964,10.0,10.688002712999998,0.00323878870090909,53.0,51.0,69.0,69.0,51.0,57.666666666666664
D. Bertans,107.3,25.0,19.5,5.416666666666667,Davis Bertans,"Bertans, Davis",,,,,,,,,,"Bertans, Davis",0.21875,0.7,0.77021397,0.741401966,0.777416971,0.22727272699999998,0.25,0.494505495,0.827102804,0.282233663,11.0,,,82.0,9.0,83.0,83.0,9.0,58.0
C. Lee,108.8,20.0,13.8,4.451612903225807,Courtney Lee,"Lee, Courtney",CHA,12.0,Courtney Lee,SG/SF,9.27,2.99,3100.0,NYK,108.75,"Lee, Courtney",,,1.038971653,,1.038971653,0.04,,,,0.23957687800000002,,12.721962381084,0.004103858832607742,48.0,54.0,72.0,72.0,48.0,58.0
,,,,,,,NOP,36.0,Blake Griffin,PF/C,50.12,5.33,9400.0,DET,111,,,,0.0,,,,,,,,,,,70.0,87.0,20.0,87.0,20.0,59.0
OG Anunoby,118.0,17.0,14.3,4.333333333333334,OG Anunoby,"Anunoby, OG",MIL,16.0,OG Anunoby,SF/PF,11.31,3.43,3300.0,TOR,117.75,"Anunoby, OG",0.307692308,0.148148148,0.649933869,0.605107955,0.661140347,0.25,0.666666667,0.484060912,0.897461381,0.236241272,13.0,11.084574704976,0.003358962031810909,52.0,58.0,70.0,70.0,52.0,60.0
,,,,,,,NOP,34.0,Andre Drummond,C,50.05,5.82,8600.0,DET,111,,,,0.0,,,,,,,,,,,87.0,82.0,11.0,87.0,11.0,60.0
,,,,,,,@ DET,38.0,Jrue Holiday,PG/SG,41.72,4.91,8500.0,NOP,113,,,,0.0,,,,,,,,,,,68.0,76.0,36.5,76.0,36.5,60.166666666666664
T. Sefolosha,110.8,30.0,12.5,4.166666666666667,Thabo Sefolosha,"Sefolosha, Thabo",@ SAS,11.0,Thabo Sefolosha,SF/PF,9.06,3.02,3000.0,UTA,110.75,"Sefolosha, Thabo",0.3125,0.833333333,0.720277955,0.842404007,0.689746442,0.038461537999999997,,0.420593525,0.811960294,0.328074295,3.0,8.990842722344999,0.0029969475741149997,56.0,59.0,71.0,71.0,56.0,62.0
S. Brown,113.0,28.0,14.0,4.516129032258064,Sterling Brown,"Brown, Sterling",@ TOR,1.0,Sterling Brown,SG/SF,0.82,0.26,3100.0,MIL,113.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.721753951,0.656834904,0.737983713,0.13636363599999998,,0.27541870399999996,0.661935401,0.36500618,2.0,0.8133795785189999,0.00026238050919967737,60.0,48.0,79.0,79.0,48.0,62.333333333333336
D. Exum,110.8,27.0,12.5,3.90625,Dante Exum,"Exum, Dante",@ SAS,11.0,Dante Exum,PG,9.04,2.83,3200.0,UTA,110.75,"Exum, Dante",0.454545455,,0.851622196,1.05923079,0.799720048,0.192307692,,0.511779041,1.027667984,0.289916554,16.0,10.192840987163999,0.00318526280848875,54.0,62.0,75.0,75.0,54.0,63.666666666666664
Tony Snell,113.0,28.0,15.0,4.411764705882353,Tony Snell,"Snell, Tony",@ TOR,14.0,Tony Snell,SG/SF,8.37,2.46,3400.0,MIL,113.25,"Snell, Tony",0.1875,0.321428571,0.618290453,0.481717651,0.652433654,0.14285714300000002,1.0,0.37828054299999997,0.8671203040000001,0.273227699,15.0,9.983728285398,0.0029363906721758823,57.0,57.0,78.0,78.0,57.0,64.0
,,,,,,,NOP,14.0,Zaza Pachulia,C,13.74,4.29,3200.0,DET,111,,,,0.0,,,,,,,,,,,64.0,72.0,57.0,72.0,57.0,64.33333333333333
Thon Maker,113.0,6.0,9.5,2.96875,Thon Maker,"Maker, Thon",@ TOR,12.0,Thon Maker,PF/C,9.32,2.91,3200.0,MIL,113.25,"Maker, Thon",0.152542373,0.333333333,0.864246916,0.705036957,0.9040494059999999,0.13636363599999998,,1.037385808,1.244258934,0.286468437,4.0,9.833463139248,0.003072957231015,55.0,64.0,74.0,74.0,55.0,64.33333333333333
