Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D.J. Augustin,109.3,17.0,20.8,4.727272727272727,D.J. Augustin,"Augustin, D.J.",CHA,27.0,D.J. Augustin,PG,23.29,5.29,4400.0,ORL,109,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,21.97228274838,0.004993700624631818,21.0,33.0,18.0,33.0,18.0,24.0
Jrue Holiday,116.3,23.0,41.3,4.916666666666666,Jrue Holiday,"Holiday, Jrue",OKC,35.0,Jrue Holiday,PG/SG,40.22,4.79,8400.0,NOP,116.5,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,42.62491558174501,0.005074394712112501,18.0,18.0,36.0,36.0,18.0,24.0
D. Smith Jr.,108.5,14.0,31.8,4.892307692307693,Dennis Smith Jr.,"Smith Jr., Dennis",@ ATL,33.0,Dennis Smith Jr.,PG,34.86,5.36,6500.0,NYK,108.25,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,29.798428087691995,0.004584373551952615,34.0,22.0,17.0,34.0,17.0,24.333333333333332
K. Huerter,116.5,21.0,23.3,4.755102040816326,Kevin Huerter,"Huerter, Kevin",NYK,32.0,Kevin Huerter,SG/SF,25.05,5.11,4900.0,ATL,116.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,25.192960143168,0.005141420437381225,17.0,31.0,27.5,31.0,17.0,25.166666666666668
K. Williams,116.3,25.0,26.8,4.962962962962963,Kenrich Williams,"Williams, Kenrich",OKC,32.0,Kenrich Williams,SF/PF,28.53,5.28,5400.0,NOP,116.5,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,23.027025972768,0.004264264069031111,43.0,14.0,19.5,43.0,14.0,25.5
D. Dedmon,116.5,26.0,23.3,4.66,Dewayne Dedmon,"Dedmon, Dewayne",NYK,25.0,Dewayne Dedmon,PF/C,25.04,5.01,5000.0,ATL,116.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,27.491418432674998,0.0054982836865349995,7.0,39.0,32.0,39.0,7.0,26.0
Trae Young,116.5,11.0,38.8,4.790123456790123,Trae Young,"Young, Trae",NYK,34.0,Trae Young,PG,42.29,5.22,8100.0,ATL,116.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,36.376120677383994,0.004490879095973332,36.0,28.0,23.5,36.0,23.5,29.166666666666668
Noah Vonleh,108.5,1.0,17.8,4.45,Noah Vonleh,"Vonleh, Noah",@ ATL,23.0,Noah Vonleh,PF/C,21.69,5.42,4000.0,NYK,108.25,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,19.933644568673998,0.004983411142168499,22.0,51.0,15.0,51.0,15.0,29.333333333333332
J. Randle,116.3,10.0,34.8,4.833333333333333,Julius Randle,"Randle, Julius",OKC,28.0,Julius Randle,PF/C,34.44,4.78,7200.0,NOP,116.5,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,34.55690138367599,0.004799569636621665,27.0,24.0,37.0,37.0,24.0,29.333333333333332
N. Vucevic,109.3,9.0,48.0,4.8,Nikola Vucevic,"Vucevic, Nikola",CHA,32.0,Nikola Vucevic,C,51.78,5.18,10000.0,ORL,109,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,43.998769774656,0.004399876977465599,39.0,27.0,26.0,39.0,26.0,30.666666666666668
Khem Birch,109.3,28.0,15.8,4.787878787878788,Khem Birch,"Birch, Khem",CHA,18.0,Khem Birch,PF/C,15.73,4.77,3300.0,ORL,109,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,15.849597053861999,0.00480290819814,25.0,29.5,38.0,38.0,25.0,30.833333333333332
J. Isaac,109.3,12.0,28.8,4.9655172413793105,Jonathan Isaac,"Isaac, Jonathan",CHA,29.0,Jonathan Isaac,SF/PF,28.57,4.93,5800.0,ORL,109,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.419947173053,0.003865508133285,48.0,12.0,34.0,48.0,12.0,31.333333333333332
K. Allen,108.5,14.0,20.8,4.9523809523809526,Kadeem Allen,"Allen, Kadeem",@ ATL,24.0,Kadeem Allen,PG/SG,18.69,4.45,4200.0,NYK,108.25,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,18.76250181456,0.0044672623368,37.0,16.0,42.5,42.5,16.0,31.833333333333332
T. Ross,109.3,4.0,25.3,4.865384615384615,Terrence Ross,"Ross, Terrence",CHA,28.0,Terrence Ross,SG/SF,25.49,4.9,5200.0,ORL,109,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,22.327807990152003,0.004293809228875385,41.0,23.0,35.0,41.0,23.0,33.0
N. Noel,120.8,27.0,14.5,4.3939393939393945,Nerlens Noel,"Noel, Nerlens",@ NOP,16.0,Nerlens Noel,C,14.69,4.45,3300.0,OKC,121,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,18.993685997424002,0.0057556624234618185,3.0,55.0,42.5,55.0,3.0,33.5
Tim Frazier,116.3,23.0,17.5,4.605263157894737,Tim Frazier,"Frazier, Tim",OKC,21.0,Tim Frazier,PG,19.34,5.09,3800.0,NOP,116.5,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,18.232371024587998,0.004797992374891579,28.0,43.0,30.5,43.0,28.0,33.833333333333336
M. Kidd-Gilchrist,105.8,9.0,14.8,4.352941176470589,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ ORL,20.0,Michael Kidd-Gilchrist,SF/PF,18.54,5.45,3400.0,CHA,106,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,15.793449007980001,0.004645132061170588,31.0,57.5,14.0,57.5,14.0,34.166666666666664
D. Jordan,108.5,2.0,29.0,4.915254237288135,DeAndre Jordan,"Jordan, DeAndre",@ ATL,25.0,DeAndre Jordan,C,25.8,4.37,5900.0,NYK,108.25,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,25.247416517550004,0.004279223138567797,42.0,19.0,44.0,44.0,19.0,35.0
D. Bembry,116.5,21.0,15.3,4.371428571428572,DeAndre Bembry,"Bembry, DeAndre",NYK,20.0,DeAndre Bembry,SG/SF,17.86,5.1,3500.0,ATL,116.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,17.171826092219998,0.0049062360263485705,24.0,56.0,29.0,56.0,24.0,36.333333333333336
E. Moore,116.3,11.0,17.3,4.435897435897436,E'Twaun Moore,"Moore, E'Twaun",OKC,25.0,E'Twaun Moore,SG/SF,20.34,5.22,3900.0,NOP,116.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,17.2765991418,0.004429897215846154,38.0,52.0,23.5,52.0,23.5,37.833333333333336
P. Patterson,120.8,17.0,14.8,4.352941176470589,Patrick Patterson,"Patterson, Patrick",@ NOP,24.0,Patrick Patterson,PF/C,16.78,4.94,3400.0,OKC,121,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,16.118790170832,0.0047408206384799995,30.0,57.5,33.0,57.5,30.0,40.166666666666664
D. Burton,120.8,18.0,15.0,4.166666666666667,Deonte Burton,"Burton, Deonte",@ NOP,23.0,Deonte Burton,PG/SG,14.47,4.02,3600.0,OKC,121,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,19.234772817635996,0.005342992449343332,10.0,65.0,51.0,65.0,10.0,42.0
T. Ferguson,120.8,18.0,19.0,4.634146341463415,Terrance Ferguson,"Ferguson, Terrance",@ NOP,31.0,Terrance Ferguson,SG/SF,18.93,4.62,4100.0,OKC,121,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.390357460679,0.00399764816114122,47.0,42.0,41.0,47.0,41.0,43.333333333333336
Kent Bazemore,116.5,21.0,20.0,4.651162790697675,Kent Bazemore,"Bazemore, Kent",NYK,17.0,Kent Bazemore,SG/SF,18.17,4.23,4300.0,ATL,116.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,17.67985825077,0.004111594942039535,44.0,40.0,46.0,46.0,40.0,43.333333333333336
D. Miller,116.3,25.0,17.5,4.72972972972973,Darius Miller,"Miller, Darius",OKC,21.0,Darius Miller,SF/PF,14.9,4.03,3700.0,NOP,116.5,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,14.073707123279998,0.003803704627913513,49.0,32.0,50.0,50.0,32.0,43.666666666666664
Alex Len,116.5,30.0,16.3,4.527777777777778,Alex Len,"Len, Alex",NYK,14.0,Alex Len,C,14.67,4.08,3600.0,ATL,116.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,16.387782454806,0.004552161793001667,35.0,48.0,49.0,49.0,35.0,44.0
I. Briscoe,109.3,17.0,15.8,4.514285714285714,Isaiah Briscoe,"Briscoe, Isaiah",CHA,20.0,Isaiah Briscoe,PG/SG,16.55,4.73,3500.0,ORL,109,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,14.178321165119998,0.0040509489043199995,46.0,49.0,39.0,49.0,39.0,44.666666666666664
M. Bridges,105.8,9.0,15.0,4.545454545454546,Miles Bridges,"Bridges, Miles",@ ORL,17.0,Miles Bridges,SF/PF,15.52,4.7,3300.0,CHA,106,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,12.464828669943,0.003777220809073636,50.0,45.5,40.0,50.0,40.0,45.166666666666664
M. Hezonja,108.5,30.0,23.3,6.297297297297297,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,,,66.0,2.0,70.0,70.0,2.0,46.0
O. Spellman,116.5,26.0,15.0,4.545454545454546,Omari Spellman,"Spellman, Omari",NYK,15.0,Omari Spellman,PF/C,12.46,3.78,3300.0,ATL,116.25,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,14.315032313055001,0.004337888579713636,40.0,45.5,53.0,53.0,40.0,46.166666666666664
E. Mudiay,108.5,14.0,23.3,4.957446808510638,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,,,67.0,15.0,71.0,71.0,15.0,51.0
D. Schroder,120.8,18.0,23.5,4.895833333333334,Dennis Schroder,"Schroder, Dennis",,,,,,,,,,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,,,65.0,21.0,68.0,68.0,21.0,51.333333333333336
G. Hernangomez,105.8,8.0,14.0,4.242424242424242,Willy Hernangomez,"Hernangomez, Guillermo",@ ORL,12.0,Willy Hernangomez,C,14.33,4.34,3300.0,CHA,106,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,13.448236083444,0.004075223055589091,45.0,64.0,45.0,64.0,45.0,51.333333333333336
F. Jackson,116.3,23.0,15.5,4.428571428571429,Frank Jackson,"Jackson, Frank",OKC,11.0,Frank Jackson,PG/SG,9.01,2.57,3500.0,NOP,116.5,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,7.762405800731999,0.0022178302287805714,55.0,53.5,56.0,56.0,53.5,54.833333333333336
M. Monk,105.8,10.0,15.5,4.428571428571429,Malik Monk,"Monk, Malik",@ ORL,10.0,Malik Monk,PG/SG,7.1,2.03,3500.0,CHA,106,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,8.366196500669998,0.0023903418573342854,54.0,53.5,58.0,58.0,53.5,55.166666666666664
Wes Iwundu,109.3,4.0,15.8,4.787878787878788,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,70.0,29.5,66.0,70.0,29.5,55.166666666666664
V. Carter,116.5,1.0,15.3,4.5,Vince Carter,"Carter, Vince",NYK,4.0,Vince Carter,SF/PF,3.13,0.92,3400.0,ATL,116.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,2.9573196529319996,0.0008697998979211763,57.0,50.0,59.0,59.0,50.0,55.333333333333336
S. Mack,105.8,10.0,16.0,4.324324324324324,Shelvin Mack,"Mack, Shelvin",@ ORL,15.0,Shelvin Mack,PG/SG,14.11,3.81,3700.0,CHA,106,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,11.09375881902,0.0029983131943297297,53.0,61.0,52.0,61.0,52.0,55.333333333333336
E. Payton,116.3,23.0,24.8,4.679245283018868,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,,,63.0,36.0,67.0,67.0,36.0,55.333333333333336
S. Johnson,116.3,25.0,9.8,3.0625,Stanley Johnson,"Johnson, Stanley",OKC,13.0,Stanley Johnson,SF/PF,11.62,3.63,3200.0,NOP,116.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,11.431130791392,0.0035722283723100003,51.0,68.0,54.0,68.0,51.0,57.666666666666664
Tony Parker,105.8,10.0,15.3,4.636363636363637,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,,,71.0,41.0,64.0,71.0,41.0,58.666666666666664
A. Nader,120.8,7.0,9.0,2.8125,Abdel Nader,"Nader, Abdel",@ NOP,16.0,Abdel Nader,SF,10.4,3.25,3200.0,OKC,121,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,9.614031840048,0.003004384950015,52.0,69.0,55.0,69.0,52.0,58.666666666666664
M. Bridges,105.8,9.0,15.0,4.545454545454546,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,68.0,45.5,69.0,69.0,45.5,60.833333333333336
L. Thomas,108.5,30.0,6.5,2.1666666666666665,Lance Thomas,"Thomas, Lance",@ ATL,10.0,Lance Thomas,SF/PF,6.4,2.13,3000.0,NYK,108.25,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,6.273060137639998,0.0020910200458799993,56.0,71.0,57.0,71.0,56.0,61.333333333333336
J. Martin,109.3,28.0,13.0,4.333333333333333,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,61.0,60.0,63.0,63.0,60.0,61.333333333333336
C. Diallo,116.3,10.0,11.5,3.59375,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,,,59.0,67.0,61.0,67.0,59.0,62.333333333333336
,,,,,,,NYK,17.0,Jaylen Adams,PG,12.57,4.19,3000.0,ATL,116.25,,,,0.0,,,,,,,,,,,69.0,72.0,47.0,72.0,47.0,62.666666666666664
F. Kaminsky,105.8,22.0,7.0,2.3333333333333335,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,,,58.0,70.0,60.0,70.0,58.0,62.666666666666664
A. Jefferson,109.3,28.0,11.8,3.9333333333333336,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,60.0,66.0,62.0,66.0,60.0,62.666666666666664
,,,,,,,CHA,18.0,Wes Iwundu,SG/SF,13.8,4.18,3300.0,ORL,109,,,,0.0,,,,,,,,,,,73.0,73.0,48.0,73.0,48.0,64.66666666666667
