Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Bjelica,107.0,21.0,19.3,4.707317073170732,Nemanja Bjelica,"Bjelica, Nemanja",@ UTA,28.0,Nemanja Bjelica,PF,24.57,5.99,4100.0,SAC,107,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,26.704854932699998,0.0065133792518780485,6.0,164.5,15.0,164.5,6.0,61.833333333333336
M. Robinson,100.5,3.0,34.5,4.928571428571429,Mitchell Robinson,"Robinson, Mitchell",@ HOU,37.0,Mitchell Robinson,C,41.99,6.0,7000.0,NYK,100,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,31.012205339855996,0.004430315048550857,144.0,30.5,14.0,144.0,14.0,62.833333333333336
R. Westbrook,111.0,1.0,56.0,4.95575221238938,Russell Westbrook,"Westbrook, Russell",DET,38.0,Russell Westbrook,PG,57.48,5.09,11300.0,OKC,111,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,57.662286152327994,0.005102857181621946,76.0,22.0,92.5,92.5,22.0,63.5
Enes Kanter,104.8,25.0,34.3,4.971014492753622,Enes Kanter,"Kanter, Enes",@ DEN,30.0,Enes Kanter,C,32.38,4.69,6900.0,POR,105,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,37.91954601459001,0.005495586378926089,31.0,15.0,149.5,149.5,15.0,65.16666666666667
J. Randle,116.3,25.0,42.0,4.8275862068965525,Julius Randle,"Randle, Julius",@ PHO,34.0,Julius Randle,PF/C,46.89,5.39,8700.0,NOP,116.25,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,45.02195168017799,0.005174936974733102,57.0,86.5,55.5,86.5,55.5,66.33333333333333
K. Koufos,107.0,6.0,14.5,4.67741935483871,Kosta Koufos,"Koufos, Kosta",@ UTA,20.0,Kosta Koufos,C,20.52,6.62,3100.0,SAC,107,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,17.695938508500003,0.005708367260806453,14.0,182.5,3.0,182.5,3.0,66.5
L. Aldridge,115.8,22.0,39.8,4.853658536585366,LaMarcus Aldridge,"Aldridge, LaMarcus",@ WAS,34.0,LaMarcus Aldridge,PF/C,43.71,5.33,8200.0,SAS,115.75,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,42.035398229495996,0.005126268076767805,72.0,72.0,58.5,72.0,58.5,67.5
Kyle Lowry,115.0,17.0,32.0,4.776119402985074,Kyle Lowry,"Lowry, Kyle",@ CHA,33.0,Kyle Lowry,PG,35.67,5.32,6700.0,TOR,115,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,37.315911966696,0.0055695390995068655,24.0,118.0,61.0,118.0,24.0,67.66666666666667
S. Mejri,108.3,11.0,16.5,4.714285714285714,Salah Mejri,"Mejri, Salah",MEM,19.0,Salah Mejri,C,20.11,5.75,3500.0,DAL,108.5,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,19.661327341116,0.005617522097461714,22.0,159.5,23.0,159.5,22.0,68.16666666666667
John Collins,108.5,10.0,36.8,4.842105263157895,John Collins,"Collins, John",@ ORL,35.0,John Collins,PF/C,38.95,5.13,7600.0,ATL,108.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,40.70100066081,0.00535539482379079,43.0,78.0,86.5,86.5,43.0,69.16666666666667
Paul George,111.0,24.0,48.5,4.85,Paul George,"George, Paul",DET,38.0,Paul George,SF/PF,51.13,5.11,10000.0,OKC,111,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,52.328268305994,0.0052328268305994,53.0,75.0,88.5,88.5,53.0,72.16666666666667
F. Kaminsky,109.0,1.0,24.0,4.897959183673469,Frank Kaminsky,"Kaminsky, Frank",TOR,28.0,Frank Kaminsky,PF/C,24.58,5.02,4900.0,CHA,109,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,25.112312189496,0.005124961671325714,73.0,41.5,104.0,104.0,41.5,72.83333333333333
Maxi Kleber,108.3,3.0,21.8,4.739130434782609,Maxi Kleber,"Kleber, Maxi",MEM,32.0,Maxi Kleber,PF/C,29,6.3,4600.0,DAL,108.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,23.697561629280003,0.005151643832452175,67.0,142.5,11.0,142.5,11.0,73.5
K. Irving,107.0,7.0,43.3,4.865168539325842,Kyrie Irving,"Irving, Kyrie",@ IND,35.0,Kyrie Irving,PG,46.16,5.19,8900.0,BOS,107,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,44.31869064042,0.004979628161844944,83.0,63.0,76.0,83.0,63.0,74.0
Trae Young,108.5,3.0,43.0,5.0,Trae Young,"Young, Trae",@ ORL,35.0,Trae Young,PG,47.13,5.48,8600.0,ATL,108.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,34.92600657966,0.004061163555774418,169.0,6.0,49.0,169.0,6.0,74.66666666666667
Paul Millsap,111.3,19.0,26.3,4.781818181818182,Paul Millsap,"Millsap, Paul",POR,28.0,Paul Millsap,PF/C,28.51,5.18,5500.0,DEN,111.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,29.885835915179996,0.005433788348214545,35.0,115.0,78.0,115.0,35.0,76.0
K. Leonard,115.0,28.0,42.3,4.862068965517241,Kawhi Leonard,"Leonard, Kawhi",@ CHA,34.0,Kawhi Leonard,SF/PF,41.48,4.77,8700.0,TOR,115,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,48.355326736601995,0.005558083532942758,26.0,65.0,138.0,138.0,26.0,76.33333333333333
A. Gordon,117.5,25.0,35.8,4.837837837837837,Aaron Gordon,"Gordon, Aaron",ATL,35.0,Aaron Gordon,SF/PF,38.05,5.14,7400.0,ORL,117.25,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,38.020469252534994,0.005137901250342566,69.0,81.0,84.0,84.0,69.0,78.0
Evan Fournier,117.5,27.0,28.3,4.716666666666667,Evan Fournier,"Fournier, Evan",ATL,34.0,Evan Fournier,SG/SF,33.63,5.61,6000.0,ORL,117.25,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,31.629590940456,0.005271598490076,47.0,158.0,40.5,158.0,40.5,81.83333333333333
B. Bogdanovic,106.0,9.0,32.3,4.9692307692307685,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ UTA,28.0,Bogdan Bogdanovic,SG/SF,24.85,4.78,5200.0,SAC,107,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,25.02030907026,0.0048115978981269234,93.0,18.5,135.0,135.0,18.5,82.16666666666667
J. McRae,109.3,14.0,20.3,4.951219512195123,Jordan McRae,"McRae, Jordan",SAS,21.0,Jordan McRae,PG/SG,15.49,3.78,4100.0,WAS,109.25,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,27.333711204975,0.006666758830481707,4.0,24.0,219.0,219.0,4.0,82.33333333333333
Eric Gordon,118.5,13.0,21.3,4.733333333333333,Eric Gordon,"Gordon, Eric",NYK,30.0,Eric Gordon,SG/SF,23.86,5.3,4500.0,HOU,118,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.43932457218,0.00543096101604,36.0,147.5,65.0,147.5,36.0,82.83333333333333
D. Green,120.5,20.0,30.0,5.0,Danny Green,"Green, Danny",@ CHA,29.0,Danny Green,SG/SF,23.15,4.72,4900.0,TOR,115,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,23.431403082618,0.0047819189964526535,99.0,6.0,144.5,144.5,6.0,83.16666666666667
D. Mitchell,117.0,29.0,41.0,4.8809523809523805,Donovan Mitchell,"Mitchell, Donovan",SAC,35.0,Donovan Mitchell,PG/SG,41.71,4.97,8400.0,UTA,117,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,41.347684802654996,0.004922343428887499,86.0,55.0,115.0,115.0,55.0,85.33333333333333
Rudy Gobert,117.0,4.0,44.3,4.97752808988764,Rudy Gobert,"Gobert, Rudy",SAC,34.0,Rudy Gobert,C,42.56,4.78,8900.0,UTA,117,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.25297671946,0.004635165923534831,114.0,8.0,135.0,135.0,8.0,85.66666666666667
Aron Baynes,107.0,27.0,21.0,4.7727272727272725,Aron Baynes,"Baynes, Aron",@ IND,25.0,Aron Baynes,C,21.97,4.99,4400.0,BOS,107,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,24.2392380249,0.005508917732931818,30.0,121.0,108.0,121.0,30.0,86.33333333333333
J. Anderson,108.5,20.0,20.5,4.659090909090908,Justin Anderson,"Anderson, Justin",@ ORL,30.0,Justin Anderson,SF/PF,24.29,5.52,4400.0,ATL,108.25,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,24.752603733300003,0.005625591757568183,21.0,191.0,47.5,191.0,21.0,86.5
R. Jackson,104.0,21.0,28.0,4.912280701754386,Reggie Jackson,"Jackson, Reggie",@ OKC,30.0,Reggie Jackson,PG/SG,27.21,4.77,5700.0,DET,104,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,28.30449839589,0.004965701472963158,84.0,38.0,138.0,138.0,38.0,86.66666666666667
Ivan Rabb,104.8,9.0,24.0,4.528301886792453,Ivan Rabb,"Rabb, Ivan",@ DAL,32.0,Ivan Rabb,PF/C,31.24,5.89,5300.0,MEM,104.5,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,32.154249700032004,0.0060668395660437744,10.0,235.0,17.0,235.0,10.0,87.33333333333333
G. Hayward,107.0,15.0,27.3,4.875,Gordon Hayward,"Hayward, Gordon",@ IND,28.0,Gordon Hayward,SF/PF,28.8,5.14,5600.0,BOS,107,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.760768509896,0.00460013723391,122.0,56.5,84.0,122.0,56.5,87.5
J. Jackson,108.3,4.0,20.5,4.767441860465117,Justin Jackson,"Jackson, Justin",MEM,34.0,Justin Jackson,SG/SF,26.44,6.15,4300.0,DAL,108.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,19.580102999016,0.004553512325352558,127.0,123.5,12.0,127.0,12.0,87.5
R. Rondo,109.3,24.0,33.5,4.855072463768115,Rajon Rondo,"Rondo, Rajon",@ LAC,33.0,Rajon Rondo,PG,33.52,4.86,6900.0,LAL,109.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,35.447868050661,0.005137372181255218,70.0,70.0,124.0,124.0,70.0,88.0
Klay Thompson,120.5,23.0,30.8,4.597014925373134,Klay Thompson,"Thompson, Klay",CLE,34.0,Klay Thompson,SG,38.74,5.78,6700.0,GSW,121,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,36.776308145382,0.0054890012157286575,33.0,212.0,22.0,212.0,22.0,89.0
Jae Crowder,117.0,8.0,23.5,4.895833333333334,Jae Crowder,"Crowder, Jae",SAC,28.0,Jae Crowder,SF/PF,24.01,5.0,4800.0,UTA,117,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.105638100476,0.0046053412709325,121.0,44.0,106.0,121.0,44.0,90.33333333333333
T. Bryant,109.3,7.0,37.3,4.973333333333333,Thomas Bryant,"Bryant, Thomas",SAS,34.0,Thomas Bryant,PF/C,38.16,5.09,7500.0,WAS,109.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,30.652720981638,0.0040870294642184005,167.0,12.0,92.5,167.0,12.0,90.5
Alex Caruso,109.3,24.0,24.5,4.803921568627452,Alex Caruso,"Caruso, Alex",@ LAC,30.0,Alex Caruso,PG/SG,23.33,4.57,5100.0,LAL,109.5,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,31.437,0.006164117647058823,7.0,103.5,162.0,162.0,7.0,90.83333333333333
Cory Joseph,106.0,13.0,19.5,4.642857142857142,Cory Joseph,"Joseph, Cory",BOS,30.0,Cory Joseph,PG/SG,24.6,5.86,4200.0,IND,106,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,21.758702650559997,0.005180643488228571,56.0,198.0,18.5,198.0,18.5,90.83333333333333
P. Mills,115.8,16.0,15.8,4.514285714285714,Patty Mills,"Mills, Patty",@ WAS,24.0,Patty Mills,PG/SG,21.35,6.1,3500.0,SAS,115.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,19.600536986784,0.005600153424795429,23.0,237.0,13.0,237.0,13.0,91.0
Will Barton,111.3,6.0,20.5,4.555555555555555,Will Barton,"Barton, Will",POR,30.0,Will Barton,SG/SF,25.32,5.63,4500.0,DEN,111.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,26.75256235344,0.00594501385632,12.0,227.0,34.5,227.0,12.0,91.16666666666667
J. Okafor,116.3,28.0,20.3,4.72093023255814,Jahlil Okafor,"Okafor, Jahlil",@ PHO,23.0,Jahlil Okafor,C,21.42,4.98,4300.0,NOP,116.25,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,26.4689968017,0.00615558065155814,8.0,154.0,112.0,154.0,8.0,91.33333333333333
Gary Harris,111.3,6.0,19.3,4.595238095238095,Gary Harris,"Harris, Gary",POR,30.0,Gary Harris,SG,23.44,5.58,4200.0,DEN,111.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,23.654197683,0.005631951829285714,20.0,213.0,42.0,213.0,20.0,91.66666666666667
N. Vucevic,117.5,1.0,46.3,4.822916666666667,Nikola Vucevic,"Vucevic, Nikola",ATL,32.0,Nikola Vucevic,C,52.54,5.47,9600.0,ORL,117.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,43.249969774655995,0.00450520518486,135.0,90.0,51.0,135.0,51.0,92.0
J. McGee,109.3,14.0,33.0,4.852941176470589,JaVale McGee,"McGee, JaVale",@ LAC,28.0,JaVale McGee,C,34.37,5.05,6800.0,LAL,109.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,32.040325908696,0.004711812633631764,105.0,73.0,98.0,105.0,73.0,92.0
