,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
10,J. Butler,112.3,3.0,38.8,4.790123456790123,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.198825316,0.0,0.571428571,,
11,Mike Conley,107.3,16.0,38.5,4.8734177215189876,Mike Conley,"Conley, Mike",@ PHO,34.0,Mike Conley,PG,40.62,5.14,7900.0,MEM, 117.25,"Conley, Mike",,0.181818182,0.181818182,1.09873333,0.92124552,1.188865592,,0.571428571,37.04546829018,0.004689299783567088
12,Marc Gasol,107.3,27.0,38.0,4.935064935064935,Marc Gasol,"Gasol, Marc",@ PHO,32.52,Marc Gasol,C,42.04,5.46,7700.0,MEM,  120.25,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.148093734,1.137114074,1.186917187,,0.571428571,39.134659974559916,0.00508242337331947
13,L. Aldridge,107.0,15.0,37.0,4.743589743589744,LaMarcus Aldridge,"Aldridge, LaMarcus",ORL,34.0,LaMarcus Aldridge,PF/C,42.46,5.44,7800.0,SAS,109.5,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.151335709,1.198236493,1.141786389,,0.375,38.543906268714004,0.004941526444706924
14,D. Booker,103.8,1.0,36.8,4.972972972972972,Devin Booker,"Booker, Devin",MEM,34.75,Devin Booker,PG/SG,39.84,5.38,7400.0,PHO, 120.25,"Booker, Devin",,0.481481481,0.481481481,1.24809716,1.127976899,1.230228504,0.0,0.4,39.39976364438999,0.005324292384377026
15,B. Beal,116.3,14.0,35.8,4.7733333333333325,Bradley Beal,"Beal, Bradley",NYK,35.0,Bradley Beal,SG,38.7,5.16,7500.0,WAS, 113.5,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.145378319,1.049226009,1.178566862,,0.5,40.242005688885,0.005365600758518
16,Tim Hardaway Jr.,108.8,5.0,35.0,4.794520547945206,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ WAS,34.0,Tim Hardaway Jr.,SG/SF,37.25,5.1,7300.0,NYK,109.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.063096372,0.878847384,1.107994643,,0.666666667,33.780373071911995,0.0046274483660153415
17,D. Ayton,103.8,9.0,34.5,4.928571428571429,Deandre Ayton,"Ayton, Deandre",MEM,33.0,Deandre Ayton,C,33.85,4.84,7000.0,PHO,    110.25,"Ayton, Deandre",,,,1.15957257,,1.182747754,,0.625,36.16885207089,0.00516697886727
18,C. LeVert,109.5,23.0,33.0,4.852941176470589,Caris LeVert,"LeVert, Caris",PHI,32.0,Caris LeVert,SF,33.5,4.93,6800.0,BKN,Movement,"LeVert, Caris",0.525423729,0.333333333,0.5,1.005791513,0.967058711,1.0835134020000001,,0.75,33.539583235104,0.004932291652221176
19,J. Nurkic,118.3,11.0,31.8,4.818181818181818,Jusuf Nurkic,"Nurkic, Jusuf",MIN,25.35,Jusuf Nurkic,C,32.16,4.87,6600.0,POR,116.25,"Nurkic, Jusuf",,0.407894737,0.407894737,1.258685503,1.185794527,1.287161996,,0.5555555560000001,31.62580449851745,0.004791788560381432
20,Rudy Gay,107.0,11.0,31.3,4.815384615384615,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.065028414,1.034016466,1.031775464,1.0,0.428571429,,
21,J. McGee,116.3,26.0,30.5,4.841269841269842,JaVale McGee,"McGee, JaVale",TOR,28.0,JaVale McGee,C,32.83,5.21,6300.0,LAL, 120.25,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.250686112,1.102858172,1.310489019,,0.7777777779999999,37.066815590783996,0.005883621522346666
22,R. Covington,113.5,20.0,30.0,4.838709677419355,Robert Covington,"Covington, Robert",@ BKN,31.0,Robert Covington,SF/PF,29.05,4.69,6200.0,PHI,   109.5,"Covington, Robert",,0.405405405,0.405405405,0.893185432,0.88260598,0.8967119159999999,,0.666666667,28.922897191848,0.00466498341804
23,CJ McCollum,118.3,22.0,29.5,4.836065573770492,C.J. McCollum,"McCollum, C.J.",MIN,33.43,C.J. McCollum,PG/SG,34.06,5.58,6100.0,POR,   117.25,"McCollum, C.J.",,0.435897436,0.435897436,0.906411324,0.959351306,0.919590936,,0.222222222,32.501066313919075,0.00532804365801952
24,D. Howard,116.3,2.0,29.5,5.0,Dwight Howard,"Howard, Dwight",NYK,28.0,Dwight Howard,C,34.33,5.82,5900.0,WAS,  109.5,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,1.238007206,1.238007206,1.240115025,0.0,1.0,32.690811513192,0.005540815510710509
25,A. Gordon,99.0,29.0,29.3,4.578125,Aaron Gordon,"Gordon, Aaron",@ SAS,33.0,Aaron Gordon,SF/PF,34.01,5.31,6400.0,ORL,    113.5,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,0.9621824990000001,,0.375,36.114448455162005,0.005642882571119064
26,A. Wiggins,112.3,3.0,29.3,4.803278688524591,Andrew Wiggins,"Wiggins, Andrew",@ POR,37.0,Andrew Wiggins,SG/SF,32.87,5.39,6100.0,MIN,  116.25,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.8572384909999999,0.0,0.666666667,28.494243368198998,0.004671187437409672
27,Kyle Kuzma,116.3,15.0,28.5,4.75,Kyle Kuzma,"Kuzma, Kyle",TOR,31.0,Kyle Kuzma,SF/PF,28.62,4.77,6000.0,LAL, 109.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.937885785,0.939249088,0.916848599,0.0,0.28571428600000004,29.596051095614996,0.004932675182602499
28,Enes Kanter,108.8,20.0,28.0,4.666666666666667,Enes Kanter,"Kanter, Enes",@ WAS,23.19,Enes Kanter,C,26.68,4.45,6000.0,NYK, 113.5,"Kanter, Enes",,0.47826087,0.47826087,1.224337142,1.233611134,1.2274251109999998,0.0,0.6,28.750560594967624,0.00479176009916127
29,S. Ibaka,119.3,17.0,27.8,4.87719298245614,Serge Ibaka,"Ibaka, Serge",@ LAL,27.0,Serge Ibaka,PF/C,27.22,4.78,5700.0,TOR,    116.25,"Ibaka, Serge",,0.449275362,0.449275362,1.057806234,0.916008987,1.119541109,0.75,0.6,29.481684500142002,0.005172225350902106
30,J. Valanciunas,119.3,23.0,27.5,4.910714285714286,Jonas Valanciunas,"Valanciunas, Jonas",@ LAL,20.0,Jonas Valanciunas,C,27.42,4.9,5600.0,TOR, 109.5,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.377204326,1.1934714,1.441305878,0.6,0.75,28.748219837879994,0.005133610685335713
31,B. Ingram,116.3,18.0,27.3,4.627118644067797,Brandon Ingram,"Ingram, Brandon",TOR,33.0,Brandon Ingram,PG/SF,30.11,5.1,5900.0,LAL,113.5,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.989454584,0.924391554,0.905736804,0.0,0.2,33.748489232568,0.005720082920774237
32,JJ Redick,113.5,6.0,27.0,4.655172413793103,J.J. Redick,"Redick, J.J",@ BKN,29.0,J.J. Redick,SG/SF,26.3,4.53,5800.0,PHI,  116.25,"Redick, J.J",,,,0.96620546,,0.96620546,,0.444444444,26.67283963146,0.0045987654537
33,D. Russell,109.5,4.0,27.0,4.7368421052631575,D'Angelo Russell,"Russell, D'Angelo",PHI,26.92,D'Angelo Russell,PG/SG,30.66,5.38,5700.0,BKN,110.25,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.041074403,1.134008324,0.9966687,,0.5,26.066665517968442,0.004573099213678674
34,Evan Fournier,99.0,9.0,26.5,4.818181818181818,Evan Fournier,"Fournier, Evan",@ SAS,30.0,Evan Fournier,SG/SF,28.67,5.21,5500.0,ORL, 116.25,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.9198407340000001,,0.5,24.41552752467,0.004439186822667273
35,D. Rose,112.3,26.0,26.3,4.781818181818182,Derrick Rose,"Rose, Derrick",@ POR,30.0,Derrick Rose,PG/SG,30.83,5.61,5500.0,MIN,116.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.75,1.0,31.827164098769998,0.005786757108867272
36,R. Rondo,116.3,18.0,25.0,4.901960784313726,Rajon Rondo,"Rondo, Rajon",TOR,20.0,Rajon Rondo,PG,18.49,3.63,5100.0,LAL,    120.25,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.02762139,1.022145828,1.1449689220000001,0.28571428600000004,1.0,21.193302538199998,0.004155549517294117
37,M. Fultz,113.5,9.0,25.0,4.716981132075472,Markelle Fultz,"Fultz, Markelle",@ BKN,25.0,Markelle Fultz,PG/SG,23.94,4.52,5300.0,PHI, 120.25,"Fultz, Markelle",0.222222222,,0.222222222,0.961073105,0.954800593,0.963163942,,0.5555555560000001,23.319495968625002,0.004399904899740566
38,Jeff Teague,112.3,26.0,25.0,4.8076923076923075,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.447761194,0.906460912,0.945675476,0.8933893909999999,0.0,0.428571429,,
39,L. Ball,116.3,18.0,24.8,4.679245283018868,Lonzo Ball,"Ball, Lonzo",TOR,31.79,Lonzo Ball,PG,29.52,5.57,5300.0,LAL,109.5,"Ball, Lonzo",0.5,0.48,0.480769231,0.903683098,1.008815605,0.8355453209999999,0.5,0.571428571,29.868896029171978,0.005635640760221128
40,J. Jackson Jr.,107.3,14.0,24.5,4.537037037037036,Jaren Jackson,"Jackson, Jaren",@ PHO,25.0,Jaren Jackson,PF,24.86,4.6,5400.0,MEM,116.25,"Jackson, Jaren",,,,1.020083227,,1.005552387,1.0,0.2,25.034016174074996,0.004635928921124999
41,M. Morris,116.3,21.0,24.3,4.673076923076923,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,,
42,M. Morris,116.3,21.0,24.3,4.673076923076923,Markieff Morris,"Morris, Markieff",NYK,27.0,Markieff Morris,SF/PF,24.01,4.62,5200.0,WAS,109.5,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,26.338396800113998,0.00506507630771423
43,M. Morris,116.3,21.0,24.3,4.673076923076923,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,,
44,Evan Turner,118.3,23.0,24.3,4.764705882352942,Evan Turner,"Turner, Evan",MIN,25.0,Evan Turner,SG/SF,23.01,4.51,5100.0,POR,   113.5,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.923803824,0.642724043,0.98994197,0.666666667,,24.8766476364,0.004877774046352941
45,P. Siakam,119.3,17.0,24.3,4.86,Pascal Siakam,"Siakam, Pascal",@ LAL,24.0,Pascal Siakam,PF,24.29,4.86,5000.0,TOR,117.25,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.970363182,0.871876063,0.9742243309999999,1.0,0.5,24.172366160592,0.0048344732321184
46,A. Aminu,118.3,27.0,24.3,4.764705882352942,Al-Farouq Aminu,"Aminu, Al-Farouq",MIN,30.65,Al-Farouq Aminu,SF/PF,28.34,5.56,5100.0,POR,117.25,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.774990497,0.822804043,0.782882382,,0.5555555560000001,26.81463651232545,0.005257771865161853
47,J. Allen,109.5,16.0,24.0,4.8,Jarrett Allen,"Allen, Jarrett",PHI,27.13,Jarrett Allen,C,28.39,5.68,5000.0,BKN,109.5,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.020990529,0.897181549,1.029508683,,0.375,27.69538438716513,0.005539076877433026
48,T.J. Warren,103.8,13.0,23.3,4.66,TJ Warren,"Warren, T.J.",MEM,28.74,TJ Warren,SF/PF,26.34,5.27,5000.0,PHO,110.25,"Warren, T.J.",0.0,0.53125,0.523076923,1.005667261,0.920055697,0.9932291129999999,,0.625,27.903423891624655,0.005580684778324931
49,Noah Vonleh,108.8,10.0,23.3,4.755102040816326,Noah Vonleh,"Vonleh, Noah",@ WAS,28.0,Noah Vonleh,PF/C,25.47,5.2,4900.0,NYK, 116.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.129147956,0.847759402,1.165397493,0.6,0.75,30.451242342191996,0.006214539253508571
50,Otto Porter Jr.,116.3,21.0,23.3,4.568627450980393,Otto Porter,"Porter, Otto",NYK,30.0,Otto Porter,SF/PF,30.55,5.99,5100.0,WAS, 110.25,"Porter, Otto",,0.391891892,0.391891892,0.809711207,0.962289545,0.786452464,,0.375,25.99530478749,0.005097118585782353
51,D. Dotson,108.8,5.0,22.8,4.75,Damyean Dotson,"Dotson, Damyean",@ WAS,31.0,Damyean Dotson,SG,27.13,5.65,4800.0,NYK,  120.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.815929134,0.712426874,0.82522601,0.6,0.5,23.375095256226,0.00486981151171375
52,Tyus Jones,112.3,26.0,22.8,4.653061224489796,Tyus Jones,"Jones, Tyus",@ POR,30.0,Tyus Jones,PG/SG,27.31,5.57,4900.0,MIN,  120.25,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.767518184,0.25,1.0,24.999847416719998,0.005102009676881633
53,S. Dinwiddie,109.5,4.0,22.8,4.75,Spencer Dinwiddie,"Dinwiddie, Spencer",PHI,26.0,Spencer Dinwiddie,PG/SG,24.58,5.12,4800.0,BKN,117.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.952923721,0.991898032,0.8926400240000001,0.5,,22.954960226874,0.0047822833805987505
54,D. Saric,113.5,20.0,22.3,4.46,Dario Saric,"Saric, Dario",@ BKN,29.0,Dario Saric,SF/PF,28,5.6,5000.0,PHI,    116.25,"Saric, Dario",0.0,0.529411765,0.5,0.811068808,0.98103479,0.7544134809999999,,0.333333333,24.749344573608003,0.0049498689147216
55,Joe Harris,109.5,26.0,22.0,4.680851063829787,Joe Harris,"Harris, Joe",PHI,28.0,Joe Harris,SG/SF,22.87,4.87,4700.0,BKN,113.5,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.803109176,0.74914261,0.8298469159999999,,0.625,24.351958163232,0.00518126769430468
56,R. Hollis-Jefferson,109.5,25.0,21.8,4.638297872340425,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHI,24.0,Rondae Hollis-Jefferson,PF/C,25.78,5.49,4700.0,BKN, 117.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.998138471,1.018633591,0.973673683,0.125,,25.264708281576002,0.005375469847143831
57,G. Temple,107.3,15.0,21.5,4.673913043478262,Garrett Temple,"Temple, Garrett",@ PHO,29.0,Garrett Temple,SG/SF,22.34,4.86,4600.0,MEM,116.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.766042546,0.653172993,0.7746114620000001,,0.7142857140000001,22.074661585145996,0.004798839475031738
58,K. Oubre Jr.,116.3,14.0,21.5,4.777777777777778,Kelly Oubre,"Oubre, Kelly",NYK,24.0,Kelly Oubre,SG/SF,21.86,4.86,4500.0,WAS, 110.25,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.868282203,0.806174055,0.862651116,0.375,,21.150370912967997,0.004700082425103999
59,Josh Okogie,112.3,3.0,21.3,4.840909090909091,Josh Okogie,"Okogie, Josh",@ POR,30.0,Josh Okogie,SG,28.44,6.46,4400.0,MIN,  110.25,"Okogie, Josh",,,,0.795821684,,0.8207043009999999,0.5,0.8,21.99153635388,0.004998076444063636
60,T. Ariza,103.8,13.0,21.0,4.7727272727272725,Trevor Ariza,"Ariza, Trevor",MEM,31.46,Trevor Ariza,SF/PF,24.43,5.55,4400.0,PHO,  109.5,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.719561781,0.749141806,0.7153743370000001,,0.375,21.822397807721938,0.004959635865391349
61,F. Ntilikina,108.8,29.0,20.8,4.837209302325582,Frank Ntilikina,"Ntilikina, Frank",@ WAS,30.0,Frank Ntilikina,PG,22.8,5.3,4300.0,NYK, 116.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.657410226,0.645522445,0.6711335690000001,,0.333333333,22.33291526982,0.005193701225539534
62,D. Green,119.3,22.0,20.8,4.727272727272727,Danny Green,"Green, Danny",@ LAL,28.0,Danny Green,SG/SF,21.48,4.88,4400.0,TOR, 110.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.763510675,,0.5555555560000001,23.875318202568,0.005426208682401818
63,D. Green,119.3,22.0,20.8,4.727272727272727,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.102817522,,0.444444444,,
64,Fred VanVleet,119.3,21.0,20.8,4.9523809523809526,Fred VanVleet,"VanVleet, Fred",@ LAL,22.82,Fred VanVleet,PG/SG,25,5.95,4200.0,TOR,113.5,"VanVleet, Fred",0.492753623,,0.492753623,0.94052909,0.931117233,1.0182636999999999,0.333333333,,22.8718627449522,0.005445681605941
65,T. Ross,99.0,9.0,20.3,4.72093023255814,Terrence Ross,"Ross, Terrence",@ SAS,25.0,Terrence Ross,SG/SF,20.61,4.79,4300.0,ORL,116.25,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.8949585440000001,0.5,,19.63848638835,0.004567089857755814
66,Bryn Forbes,107.0,23.0,20.0,4.651162790697675,Bryn Forbes,"Forbes, Bryn",ORL,29.0,Bryn Forbes,PG/SG,21.89,5.09,4300.0,SAS,   117.25,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.705312438,0.557731575,0.7499249440000001,,0.375,21.733984820238,0.0050544150744739535
67,Taj Gibson,112.3,12.0,20.0,4.878048780487806,Taj Gibson,"Gibson, Taj",@ POR,28.0,Taj Gibson,PF,24.83,6.06,4100.0,MIN, 109.5,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.915853696,,0.666666667,24.322247053607995,0.005932255378928779
68,Zach Collins,118.3,23.0,20.0,4.651162790697675,Zach Collins,"Collins, Zach",MIN,23.0,Zach Collins,PF,23.01,5.35,4300.0,POR, 109.5,"Collins, Zach",0.177419355,0.0,0.174603175,0.991427118,0.675793765,1.060379334,0.666666667,,24.393636178866004,0.005672938646247908
69,Kyle Anderson,107.3,16.0,19.8,4.604651162790698,Kyle Anderson,"Anderson, Kyle",@ PHO,27.0,Kyle Anderson,PG/SF,25.11,5.84,4300.0,MEM,116.25,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.762480474,0.851518906,0.68973084,0.333333333,0.25,20.621076641261997,0.0047955992188981385
70,D.J. Augustin,99.0,3.0,19.8,4.829268292682928,D.J. Augustin,"Augustin, D.J.",@ SAS,26.26,D.J. Augustin,PG,23.91,5.83,4100.0,ORL,116.25,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.752310232,,0.375,17.276222582962202,0.004213712825112732
71,J. Isaac,99.0,6.0,19.5,4.642857142857142,Jonathan Isaac,"Isaac, Jonathan",@ SAS,26.0,Jonathan Isaac,PF,19.22,4.58,4200.0,ORL, 120.25,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.826274817,0.763647721,0.774692915,,0.375,19.257167739498,0.004585039937975714
72,Josh Hart,116.3,24.0,19.5,4.534883720930233,Josh Hart,"Hart, Josh",TOR,20.0,Josh Hart,SG,19.03,4.43,4300.0,LAL, 116.25,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.777646034,0.65294188,0.813829296,0.5,0.0,17.068780138919998,0.003969483753237209
73,M. Belinelli,107.0,18.0,19.0,4.75,Marco Belinelli,"Belinelli, Marco",ORL,20.0,Marco Belinelli,SG/SF,16.61,4.15,4000.0,SAS, 120.25,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.806189254,0.774788395,0.82831499,0.625,,16.343947742519997,0.0040859869356299995
74,S. Mack,107.3,16.0,19.0,4.75,Shelvin Mack,"Mack, Shelvin",@ PHO,10.0,Shelvin Mack,PG,8.85,2.21,4000.0,MEM,30.00,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.805892111,0.838533732,0.817048735,0.571428571,,8.058094555590001,0.0020145236388975003
75,M. Robinson,108.8,20.0,18.8,4.585365853658537,Mitchell Robinson,"Robinson, Mitchell",@ WAS,26.0,Mitchell Robinson,C,20.93,5.1,4100.0,NYK, 113.5,"Robinson, Mitchell",,,,0.723267815,,0.796255761,0.0,0.75,19.61040933111,0.00478302666612439
76,Pau Gasol,107.0,21.0,18.8,4.7,Pau Gasol,"Gasol, Pau",ORL,18.0,Pau Gasol,C,22.26,5.57,4000.0,SAS, 109.5,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.220645181,1.146047014,1.2129283929999999,0.25,,22.262493247002002,0.005565623311750501
77,Josh Jackson,103.8,13.0,18.5,4.51219512195122,Josh Jackson,"Jackson, Josh",MEM,15.0,Josh Jackson,SF,16.65,4.06,4100.0,PHO, 117.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.674725726,0.896345089,0.7011057409999999,0.2,0.0,9.75313842741,0.002378814250587805
78,L. Stephenson,116.3,18.0,18.3,4.575,Lance Stephenson,"Stephenson, Lance",TOR,14.0,Lance Stephenson,PG/SG,12.7,3.18,4000.0,LAL, Last 3 Months,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,1.051632525,0.905918942,1.065486213,0.5555555560000001,,15.161046834149996,0.003790261708537499
79,M. Bamba,99.0,3.0,18.3,4.6923076923076925,Mohamed Bamba,"Bamba, Mohamed",@ SAS,23.0,Mohamed Bamba,C,18.92,4.85,3900.0,ORL, 113.5,"Bamba, Mohamed",,,,0.904688825,,0.9027254259999999,0.375,,18.368799842774997,0.0047099486776346145
80,W. Chandler,113.5,20.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.698326143,0.698326143,,0.0,,,
81,A. Trier,108.8,29.0,18.0,4.615384615384616,Allonzo Trier,"Trier, Allonzo",@ WAS,23.0,Allonzo Trier,PG,18.27,4.68,3900.0,NYK,  109.5,"Trier, Allonzo",,,,0.700838165,,0.7431706790000001,0.444444444,,18.089780183355,0.004638405175219231
82,Jeff Green,116.3,21.0,18.0,4.736842105263158,Jeff Green,"Green, Jeff",NYK,16.96,Jeff Green,SF/PF,12.63,3.32,3800.0,WAS, Last Two Seasons,"Green, Jeff",0.323076923,0.6,0.36,0.799725596,0.776939704,0.722871204,0.571428571,0.0,14.53190637880704,0.0038241858891597475
83,Ed Davis,109.5,25.0,17.8,4.68421052631579,Ed Davis,"Davis, Ed",PHI,17.0,Ed Davis,PF/C,17.78,4.68,3800.0,BKN, 117.25,"Davis, Ed",0.342105263,,0.342105263,1.133998249,0.907480349,1.19838093,0.75,,20.133853155777004,0.005298382409415001
84,J. Simmons,99.0,9.0,17.8,4.564102564102565,Jonathon Simmons,"Simmons, Jonathon",@ SAS,24.0,Jonathon Simmons,SG/SF,18.48,4.74,3900.0,ORL,109.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.25,,16.727295974256,0.004289050249809231
85,A. Crabbe,109.5,26.0,17.5,4.72972972972973,Allen Crabbe,"Crabbe, Allen",PHI,22.0,Allen Crabbe,SG/SF,18.74,5.06,3700.0,BKN,120.25,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.662792987,0.788046118,0.632833532,0.125,,16.142420896866,0.004362816458612432
