,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
27,S. Adams,111.3,1.0,36.8,5.492537313432836,Steven Adams,"Adams, Steven",PHO,34.0,Steven Adams,C,39.39,5.88,6700.0,OKC,112,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,32.18575248130799,0.004803843653926566
28,D. Mitchell,103.3,14.0,36.8,4.779220779220779,Donovan Mitchell,"Mitchell, Donovan",@ MEM,40.0,Donovan Mitchell,PG/SG,41.59,5.4,7700.0,UTA,103.25,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,40.7254425672,0.005289018515220779
29,Luka Doncic,107.0,23.0,36.5,4.802631578947369,Luka Doncic,"Doncic, Luka",@ CHI,35.0,Luka Doncic,PG/SF,36.78,4.84,7600.0,DAL,107.5,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,37.44940055094,0.004927552704071052
30,D. Rose,113.5,6.0,36.3,4.84,Derrick Rose,"Rose, Derrick",BKN,26.0,Derrick Rose,PG/SG,25.99,3.47,7500.0,MIN,114.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,1.003889661,0.756980974,1.065616833,0.666666667,1.0,24.862996119234005,0.0033150661492312005
31,J. Parker,106.0,29.0,35.3,6.086206896551724,Jabari Parker,"Parker, Jabari",DAL,32.0,Jabari Parker,SF/PF,34.34,5.92,5800.0,CHI,106,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,31.786271673023997,0.005480391667762758
32,Josh Richardson,112.3,11.0,35.0,4.861111111111111,Josh Richardson,"Richardson, Josh",PHI,35.0,Josh Richardson,SG/SF,35.23,4.89,7200.0,MIA,113,"Richardson, Josh",,0.448717949,0.448717949,0.95618279,0.795994794,0.996229789,,0.545454545,32.77543932285,0.004552144350395833
33,D. Fox,108.0,2.0,34.8,4.901408450704225,De'Aaron Fox,"Fox, De'Aaron",SAS,34.0,De'Aaron Fox,PG,37.17,5.24,7100.0,SAC,108.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,34.200969101688,0.0048170379016461975
34,Marc Gasol,99.8,10.0,34.8,4.901408450704225,Marc Gasol,"Gasol, Marc",UTA,34.0,Marc Gasol,C,44.36,6.25,7100.0,MEM,99.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.151944541,1.137114074,1.1556521579999999,,0.5,36.80956484778599,0.005184445753209295
35,D. Schroder,111.3,29.0,34.5,4.726027397260274,Dennis Schroder,"Schroder, Dennis",PHO,32.0,Dennis Schroder,PG/SG,37.13,5.09,7300.0,OKC,112,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,36.640764670848,0.005019282831623013
36,T. Harris,107.77,8.0,34.5,4.928571428571429,Tobias Harris,"Harris, Tobias",GSW,34.0,Tobias Harris,SF/PF,38.82,5.55,7000.0,LAC,111,"Harris, Tobias",,0.405405405,0.405405405,1.077981851,0.963756622,1.106538158,,0.636363636,34.777730063046,0.004968247151863715
37,W. Cauley-Stein,108.0,27.0,33.8,5.451612903225806,Willie Cauley-Stein,"Cauley-Stein, Willie",SAS,31.0,Willie Cauley-Stein,C,36.72,5.92,6200.0,SAC,108.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,36.83597361967799,0.005941286067689999
38,D. Ayton,102.3,9.0,33.5,4.926470588235294,Deandre Ayton,"Ayton, Deandre",@ MIA,32.0,Deandre Ayton,C,32.56,4.79,6800.0,PHI,103,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,33.743829824928,0.004962327915430588
39,D. Ayton,102.3,9.0,33.5,4.926470588235294,Deandre Ayton,"Ayton, Deandre",@ OKC,29.82,Deandre Ayton,C,30.33,4.46,6800.0,PHO,103,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,31.44503141810478,0.004624269326191879
40,Klay Thompson,107.77,22.0,33.0,4.782608695652174,Klay Thompson,"Thompson, Klay",@ LAC,33.0,Klay Thompson,SG,34.25,4.96,6900.0,GSW,114.5,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,33.479315228601,0.004852074670811739
41,Mike Conley,99.8,20.0,32.5,4.7101449275362315,Mike Conley,"Conley, Mike",UTA,35.0,Mike Conley,PG,39.73,5.76,6900.0,MEM,99.75,"Conley, Mike",,0.181818182,0.181818182,1.016559065,0.92124552,1.040387451,,0.4,35.400600689475,0.005130521839054348
42,J. Randle,111.5,11.0,32.3,4.893939393939394,Julius Randle,"Randle, Julius",@ TOR,24.0,Julius Randle,PF/C,30.51,4.62,6600.0,NOP,111.25,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,30.271449218039997,0.004586583214854545
43,Evan Fournier,107.3,23.0,32.0,4.776119402985074,Evan Fournier,"Fournier, Evan",@ WAS,32.0,Evan Fournier,SG/SF,33.67,5.03,6700.0,ORL,107,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,31.989265080384,0.004774517176176716
44,W. Carter Jr.,106.0,24.0,31.5,4.921875,Wendell Carter,"Carter Jr., Wendell",DAL,31.0,Wendell Carter,C,36,5.63,6400.0,CHI,106,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,36.704873815476,0.0057351365336681245
45,B. Hield,108.0,20.0,31.5,4.772727272727273,Buddy Hield,"Hield, Buddy",SAS,34.0,Buddy Hield,SG/SF,36.6,5.55,6600.0,SAC,108.75,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,35.16498521705999,0.005328028063190908
46,Rudy Gay,110.5,15.0,31.3,4.815384615384615,Rudy Gay,"Gay, Rudy",@ SAC,29.0,Rudy Gay,SF/PF,30.68,4.72,6500.0,SAS,111.75,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.032223665,1.034016466,1.031775464,0.333333333,0.428571429,29.833017210165004,0.00458969495541
47,C. LeVert,110.5,26.0,31.0,4.84375,Caris LeVert,"LeVert, Caris",@ MIN,32.0,Caris LeVert,SF,35.23,5.5,6400.0,BKN,111.75,"LeVert, Caris",0.525423729,0.333333333,0.5,1.075732871,0.967058711,1.102901411,,0.727272727,36.380324863968,0.005684425759995
48,A. Wiggins,113.5,1.0,30.5,4.841269841269842,Andrew Wiggins,"Wiggins, Andrew",BKN,36.0,Andrew Wiggins,SG/SF,32.67,5.19,6300.0,MIN,114.75,"Wiggins, Andrew",,0.405063291,0.405063291,0.859148881,0.812470321,0.8708185209999999,0.0,0.5555555560000001,28.296549564803996,0.004491515803937142
49,Lou Williams,107.77,13.0,30.3,4.967213114754099,Lou Williams,"Williams, Louis",GSW,24.0,Lou Williams,PG/SG,29.88,4.9,6100.0,LAC,111,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.150199842,1.097402811,1.1633991000000001,0.636363636,,26.948487525551993,0.004417784840254425
50,D. Gallinari,107.77,8.0,30.3,5.4107142857142865,Danilo Gallinari,"Gallinari, Danilo",GSW,31.0,Danilo Gallinari,SF/PF,32.98,5.89,5600.0,LAC,111,"Gallinari, Danilo",,0.263157895,0.263157895,1.043729165,0.834519492,1.096031583,,0.454545455,30.680190387435005,0.005478605426327679
51,H. Barnes,107.0,20.0,30.3,6.0600000000000005,Harrison Barnes,"Barnes, Harrison",@ CHI,34.0,Harrison Barnes,SF/PF,32.56,6.51,5000.0,DAL,107.5,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,29.734416563657994,0.0059468833127315985
52,R. Rubio,103.3,14.0,29.3,4.883333333333334,Ricky Rubio,"Rubio, Ricky",@ MEM,30.0,Ricky Rubio,PG,31.11,5.19,6000.0,UTA,103.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,27.6856686513,0.00461427810855
53,J. Jackson Jr.,99.8,17.0,28.8,5.433962264150944,Jaren Jackson,"Jackson, Jaren",UTA,32.0,Jaren Jackson,PF,34.77,6.56,5300.0,MEM,99.75,"Jackson, Jaren",,,,0.989925839,,0.9899258390000001,1.0,0.375,30.964420415712,0.0058423434746626415
54,D. Russell,110.5,22.0,28.8,4.8,D'Angelo Russell,"Russell, D'Angelo",@ MIN,27.0,D'Angelo Russell,PG/SG,27.79,4.63,6000.0,BKN,111.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.103415541,1.134008324,1.095767345,,0.636363636,30.772160799183,0.0051286934665305
55,P. Siakam,120.0,26.0,28.3,4.796610169491525,Pascal Siakam,"Siakam, Pascal",NOP,28.0,Pascal Siakam,PF,25.95,4.4,5900.0,TOR,120.25,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.953346077,0.871876063,0.97371358,1.0,0.636363636,29.310185761164,0.0049678280951125425
56,S. Ibaka,120.0,26.0,28.0,4.666666666666667,Serge Ibaka,"Ibaka, Serge",NOP,27.0,Serge Ibaka,PF/C,27.48,4.58,6000.0,TOR,120.25,"Ibaka, Serge",,0.449275362,0.449275362,1.189902178,0.916008987,1.2583754759999999,0.6,0.7142857140000001,34.452410683014,0.005742068447169
57,Joe Ingles,103.3,14.0,27.5,4.661016949152542,Joe Ingles,"Ingles, Joe",@ MEM,33.0,Joe Ingles,SG/SF,29.82,5.05,5900.0,UTA,103.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,27.668836433996994,0.004689633293897795
58,G. Dragic,112.3,26.0,27.5,4.741379310344827,Goran Dragic,"Dragic, Goran",PHI,30.0,Goran Dragic,PG,31.64,5.46,5800.0,MIA,113,"Dragic, Goran",,0.342465753,0.342465753,0.984728178,0.984941972,0.98467473,0.0,0.75,31.62304813446,0.0054522496783551725
59,M. Harrell,107.77,29.0,27.5,4.910714285714286,Montrezl Harrell,"Harrell, Montrezl",GSW,26.0,Montrezl Harrell,PF/C,28.71,5.13,5600.0,LAC,111,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.216072598,1.142363826,1.234499791,0.545454545,,33.349793034011995,0.005955320184644999
60,J.J. Barea,107.0,23.0,27.5,6.875,J.J. Barea,"Barea, Jose",@ CHI,23.0,J.J. Barea,PG/SG,25.68,6.42,4000.0,DAL,107.5,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.0883785,1.106351336,1.0838852909999999,0.363636364,,25.774691629499998,0.006443672907374999
61,R. McGruder,112.3,11.0,27.0,4.7368421052631575,Rodney McGruder,"McGruder, Rodney",PHI,30.0,Rodney McGruder,SG/SF,23.48,4.12,5700.0,MIA,113,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.781809568,0.562074831,0.836743252,,0.363636364,23.02420414176,0.004039334059957895
62,Shai Gilgeous-Alexander,107.77,13.0,27.0,6.428571428571428,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",GSW,29.0,Shai Gilgeous-Alexander,PG,27.24,6.49,4200.0,LAC,111,"Gilgeous-Alexander, Shai",,,,0.749853168,,0.749853168,0.444444444,1.0,21.312613873968,0.005074431874754286
63,N. Bjelica,108.0,13.0,26.5,4.649122807017544,Nemanja Bjelica,"Bjelica, Nemanja",SAS,27.0,Nemanja Bjelica,SF/PF,23.66,4.15,5700.0,SAC,108.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,27.601857122012998,0.004842431074037368
64,J. Valanciunas,120.0,11.0,26.3,4.962264150943397,Jonas Valanciunas,"Valanciunas, Jonas",NOP,19.0,Jonas Valanciunas,C,25.13,4.74,5300.0,TOR,120.25,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.387078201,1.1934714,1.435479901,0.7142857140000001,0.6,26.164496758610998,0.004936697501624717
65,T.J. Warren,102.3,5.0,26.0,4.7272727272727275,TJ Warren,"Warren, T.J.",@ OKC,33.0,TJ Warren,SF/PF,29.07,5.29,5500.0,PHO,103,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,29.668357015703997,0.005394246730127999
66,D. Smith Jr.,107.0,23.0,26.0,4.642857142857143,Dennis Smith Jr.,"Smith Jr., Dennis",@ CHI,30.0,Dennis Smith Jr.,PG,30.54,5.45,5600.0,DAL,107.5,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,28.32856889733,0.005058673017380357
67,Taj Gibson,113.5,9.0,26.0,4.814814814814815,Taj Gibson,"Gibson, Taj",BKN,27.0,Taj Gibson,PF,22.27,4.12,5400.0,MIN,114.75,"Gibson, Taj",,0.417721519,0.417721519,0.912400085,0.759321375,0.9506697620000001,,0.692307692,23.911623423855,0.0044280784118250005
68,J. Winslow,112.3,26.0,26.0,4.7272727272727275,Justise Winslow,"Winslow, Justise",PHI,30.0,Justise Winslow,PG/SF,26.97,4.9,5500.0,MIA,113,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.91261844,0.80607976,0.93925311,0.14285714300000002,0.5,29.5268180508,0.005368512372872727
69,E. Payton,111.5,1.0,25.5,4.903846153846153,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,,
70,Jae Crowder,103.3,25.0,25.3,4.865384615384615,Jae Crowder,"Crowder, Jae",@ MEM,29.0,Jae Crowder,SF/PF,24.83,4.78,5200.0,UTA,103.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,26.099399538353996,0.005019115295837307
71,Jeff Teague,113.5,6.0,25.0,5.555555555555555,Jeff Teague,"Teague, Jeff",BKN,30.0,Jeff Teague,PG,28.25,6.28,4500.0,MIN,114.75,"Teague, Jeff",,0.447761194,0.447761194,0.903846608,0.945675476,0.8933893909999999,0.0,0.428571429,25.779820894560004,0.005728849087680001
72,J. Allen,110.5,17.0,25.0,4.901960784313726,Jarrett Allen,"Allen, Jarrett",@ MIN,27.0,Jarrett Allen,C,27.19,5.33,5100.0,BKN,111.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.074728284,0.897181549,1.1191149679999999,,0.545454545,29.211616094292,0.0057277678616258825
73,T. Ross,107.3,23.0,24.8,4.862745098039216,Terrence Ross,"Ross, Terrence",@ WAS,27.0,Terrence Ross,SG/SF,23.86,4.68,5100.0,ORL,107,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,23.928925069701002,0.004691946092098236
74,JJ Redick,110.3,26.0,24.3,4.584905660377359,J.J. Redick,"Redick, J.J",@ MIA,34.0,J.J. Redick,SG/SF,28.33,5.35,5300.0,PHI,111,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,32.631303984492,0.006156849808394717
75,W. Matthews,107.0,5.0,24.3,4.764705882352942,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,,
76,J. Holiday,106.0,7.0,24.0,4.8,Justin Holiday,"Holiday, Justin",DAL,35.0,Justin Holiday,SG/SF,27.54,5.51,5000.0,CHI,106,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,23.14231294284,0.004628462588568
77,M. Morris,114.8,9.0,23.8,5.409090909090909,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
78,M. Morris,114.8,9.0,23.8,5.409090909090909,Markieff Morris,"Morris, Markieff",ORL,26.0,Markieff Morris,SF/PF,25.27,5.74,4400.0,WAS,115,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,21.358370670701998,0.004854175152432272
79,M. Morris,114.8,9.0,23.8,5.409090909090909,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,
80,T. Ariza,102.3,5.0,23.8,4.857142857142857,Trevor Ariza,"Ariza, Trevor",@ OKC,32.0,Trevor Ariza,SF/PF,22.68,4.63,4900.0,PHO,103,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,21.250490782656,0.004336834853603266
81,J. Grant,111.3,2.0,23.5,4.895833333333334,Jerami Grant,"Grant, Jerami",PHO,27.0,Jerami Grant,SF/PF,27,5.63,4800.0,OKC,112,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,19.859464998549,0.004137388541364375
82,J. Grant,107.3,7.0,17.8,4.8108108108108105,Jerami Grant,"Grant, Jerami",PHO,27.0,Jerami Grant,SF/PF,27,5.63,4800.0,OKC,112,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,20.345464998549,0.0042386385413643755
83,J. Grant,111.3,2.0,23.5,4.895833333333334,Jerian Grant,"Grant, Jerian",@ WAS,22.0,Jerian Grant,PG,18.99,5.13,3700.0,ORL,107,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,16.653907748412,0.004501056148219459
84,J. Grant,107.3,7.0,17.8,4.8108108108108105,Jerian Grant,"Grant, Jerian",@ WAS,22.0,Jerian Grant,PG,18.99,5.13,3700.0,ORL,107,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,17.049907748412,0.004608083175246486
85,Otto Porter Jr.,114.8,9.0,23.5,4.7,Otto Porter,"Porter, Otto",ORL,29.0,Otto Porter,SF/PF,27.25,5.45,5000.0,WAS,115,"Porter, Otto",,0.391891892,0.391891892,0.851761223,0.962289545,0.824129142,0.0,0.4,24.091942127522998,0.004818388425504599
86,R. Covington,110.3,6.0,23.5,4.7,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.405405405,0.838182755,0.88260598,0.827076948,,0.5,,
87,Q. Cook,107.77,8.0,23.3,4.66,Quinn Cook,"Cook, Quinn",@ LAC,32.0,Quinn Cook,PG,27.78,5.56,5000.0,GSW,114.5,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,24.813936899711997,0.004962787379942399
