,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
205,Semi Ojeleye,110.8,12.0,4.8,1.5999999999999999,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.509671029,0.356066277,0.5480722170000001,0.0,1.0,,,189.0,206.5,207.0,207.0,189.0,200.83333333333334
211,Kyle O'Quinn,101.0,25.0,4.3,1.4333333333333333,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.433680075,1.11478744,1.513403234,0.076923077,,,,196.0,211.5,194.0,211.5,194.0,200.5
200,M. Dellavedova,115.3,18.0,5.3,1.7666666666666666,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.18918918899999998,1.004616505,0.673823877,1.087314662,0.0,,,,180.0,201.5,220.0,220.0,180.0,200.5
209,C. Wood,115.3,20.0,4.5,1.5,Christian Wood,"Wood, Christian",,,,,,,,,,,,,,0.0,,,,,,,199.0,209.0,192.0,209.0,192.0,200.0
204,Brad Wanamaker,110.8,20.0,5.0,1.6666666666666667,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,,0.0,,,,,,,188.0,204.0,208.0,208.0,188.0,200.0
210,J. Robinson,119.5,13.0,4.3,1.4333333333333333,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,,0.0,,,,,,,194.0,211.5,193.0,211.5,193.0,199.5
199,G. Yabusele,110.8,12.0,5.8,1.9333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,0.709000386,,0.0,,,,179.0,199.0,219.0,219.0,179.0,199.0
208,S. Brown,115.3,5.0,4.5,1.5,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.192307692,0.763986421,0.656834904,0.7907743,0.0,,,,193.0,209.0,191.0,209.0,191.0,197.66666666666666
220,,,,,,,,CLE,10.0,Jose Calderon,PG,7.14,2.38,3000.0,DET,111.5,,,,,0.0,,,,,,,198.0,217.0,176.0,217.0,176.0,197.0
218,,,,,,,,@ MEM,18.0,Jalen Brunson,PG,10.79,3.48,3100.0,DAL,99.5,,,,,0.0,,,,,,,190.0,224.0,166.0,224.0,166.0,193.33333333333334
216,,,,,,,,DAL,15.0,Wayne Selden,SG,11.48,3.7,3100.0,MEM,102.5,,,,,0.0,,,,,,,195.0,221.0,163.0,221.0,163.0,193.0
174,C. Frye,101.8,16.0,13.3,4.433333333333334,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.16,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,,,214.0,158.0,206.0,214.0,158.0,192.66666666666666
221,,,,,,,,@ SAC,12.0,Alex Abrines,SG/SF,7.52,2.35,3200.0,OKC,113,,,,,0.0,,,,,,,185.0,216.0,177.0,216.0,177.0,192.66666666666666
219,,,,,,,,@ MEM,13.0,Ryan Broekhoff,SG/SF,7.89,2.63,3000.0,DAL,99.5,,,,,0.0,,,,,,,186.0,218.0,173.5,218.0,173.5,192.5
217,,,,,,,,LAC,18.0,John Collins,C,17.21,3.59,4800.0,ATL,111.75,,,,,0.0,,,,,,,191.0,220.0,165.0,220.0,165.0,192.0
161,Alex Poythress,112.0,23.0,14.3,4.333333333333334,Alex Poythress,"Poythress, Alex",,,,,,,,,,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,,,205.0,168.5,202.0,205.0,168.5,191.83333333333334
160,D. Bertans,107.3,18.0,14.3,4.333333333333334,Davis Bertans,"Bertans, Davis",,,,,,,,,,"Bertans, Davis",0.21875,0.7,0.283783784,0.710155121,0.741401966,0.702343409,0.25,0.0,,,204.0,168.5,203.0,204.0,168.5,191.83333333333334
222,,,,,,,,OKC,8.0,Harry Giles,PF,5.96,1.99,3000.0,SAC,110,,,,,0.0,,,,,,,181.0,215.0,179.0,215.0,179.0,191.66666666666666
171,Omri Casspi,102.5,17.0,13.5,4.354838709677419,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.934553502,0.863525947,0.9523103909999999,0.1,,,,213.0,164.0,195.0,213.0,164.0,190.66666666666666
206,Q. Pondexter,107.3,15.0,4.8,1.5999999999999999,Quincy Pondexter,"Pondexter, Quincy",@ NOP,4.0,Quincy Pondexter,SF,2.88,0.96,3000.0,SAS,107.25,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.665459592,0.501880833,0.706354282,0.1,,2.6549213785920003,0.0008849737928640001,173.0,206.5,186.0,206.5,173.0,188.5
168,M. Beasley,109.3,8.0,13.8,4.451612903225807,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,,209.0,155.5,199.0,209.0,155.5,187.83333333333334
215,,,,,,,,@ DET,15.0,Kyle Korver,SG/SF,13.45,4.2,3200.0,CLE,102,,,,,0.0,,,,,,,197.0,222.0,141.5,222.0,141.5,186.83333333333334
156,M. Plumlee,109.3,19.0,14.8,4.484848484848485,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,,,203.0,150.5,204.0,204.0,150.5,185.83333333333334
152,C. Diallo,114.8,7.0,14.8,4.484848484848485,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,,200.0,150.5,201.0,201.0,150.5,183.83333333333334
212,G. Niang,104.5,3.0,4.0,1.3333333333333333,Georges Niang,"Niang, Georges",@ IND,10.0,Georges Niang,PF,7.48,2.49,3000.0,UTA,105,"Niang, Georges",0.0,,0.0,1.045313283,1.186820377,1.009936509,0.166666667,,9.51408571227,0.0031713619040900005,162.0,213.0,175.0,213.0,162.0,183.33333333333334
192,Troy Williams,109.5,2.0,11.0,3.4375,Troy Williams,"Williams, Troy",OKC,4.0,Troy Williams,SG,3.64,1.14,3200.0,SAC,110,"Williams, Troy",0.444444444,1.0,0.473684211,0.765275712,0.89088755,0.733872752,0.125,,2.756208659712,0.0008613152061600001,174.0,191.0,184.0,191.0,174.0,183.0
214,,,,,,,,LAC,12.0,Justin Anderson,SF/PF,12.72,4.24,3000.0,ATL,111.75,,,,,0.0,,,,,,,187.0,219.0,140.0,219.0,140.0,182.0
183,D. Burton,112.5,14.0,12.3,4.1000000000000005,Deonte Burton,"Burton, Deonte",@ SAC,4.0,Deonte Burton,SG,2.74,0.91,3000.0,OKC,113,,,,,0.0,,,,,0.1140000000000001,3.8000000000000036e-05,177.0,180.5,188.0,188.0,177.0,181.83333333333334
198,D. Theis,110.8,12.0,6.5,2.1666666666666665,Daniel Theis,"Theis, Daniel",@ CHA,6.0,Daniel Theis,PF/C,6.01,2.0,3000.0,BOS,110.75,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.917997011,0.92836311,0.9154054859999999,0.083333333,,5.405634621954,0.001801878207318,170.0,197.0,178.0,197.0,170.0,181.66666666666666
86,W. Matthews,99.5,24.0,23.0,4.693877551020408,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,,,208.0,110.5,224.0,224.0,110.5,180.83333333333334
143,D. Powell,99.5,11.0,15.5,4.5588235294117645,Dwight Powell,"Powell, Dwight",,,,,,,,,,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.081707162,0.894648465,1.128471836,0.363636364,,,,202.0,138.0,200.0,202.0,138.0,180.0
189,F. Jackson,114.8,22.0,11.8,3.9333333333333336,Frank Jackson,"Jackson, Frank",SAS,7.0,Frank Jackson,PG,3.91,1.3,3000.0,NOP,114.75,"Jackson, Frank",,,,0.517769145,,0.517769145,0.090909091,,4.095828110535001,0.0013652760368450003,171.0,185.0,183.0,185.0,171.0,179.66666666666666
188,V. Carter,112.0,28.0,11.8,3.6875,Vince Carter,"Carter, Vince",LAC,8.0,Vince Carter,SG/SF,6.23,1.95,3200.0,ATL,111.75,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,6.4276237817520006,0.0020086324317975003,168.0,189.0,180.0,189.0,168.0,179.0
186,B. Biyombo,107.8,13.0,12.0,4.0,Bismack Biyombo,"Biyombo, Bismack",BOS,6.0,Bismack Biyombo,C,5.8,1.93,3000.0,CHA,107.25,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.25974026,1.000514262,0.854250367,1.037080236,0.0,,5.867389919268,0.001955796639756,169.0,184.0,181.0,184.0,169.0,178.0
213,,,,,,,,@ SAC,33.0,Russell Westbrook,PG,46.15,4.52,10200.0,OKC,113,,,,,0.0,,,,,,,178.0,223.0,127.5,223.0,127.5,176.16666666666666
66,M. Morris,110.8,8.0,24.5,4.711538461538462,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,223.0,104.0,198.0,223.0,104.0,175.0
157,R. Felton,112.5,21.0,14.5,4.3939393939393945,Raymond Felton,"Felton, Raymond",@ SAC,4.0,Raymond Felton,PG/SG,4.31,1.31,3300.0,OKC,113,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.978820628,0.887611657,1.001622871,0.090909091,,4.075908754128,0.0012351238648872728,172.0,161.5,182.0,182.0,161.5,171.83333333333334
178,T. Wallace,119.5,12.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",@ ATL,10.0,Tyrone Wallace,PG/SG,8.04,2.68,3000.0,LAC,119.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,0.689229469,,0.0,,7.05363355461,0.00235121118487,165.0,176.0,172.0,176.0,165.0,171.0
194,Zaza Pachulia,111.8,17.0,8.3,2.59375,Zaza Pachulia,"Pachulia, Zaza",CLE,12.0,Zaza Pachulia,C,12.83,4.01,3200.0,DET,111.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.916907463,0.989075134,0.898865545,0.2,,11.194599979764,0.00349831249367625,157.0,193.0,153.0,193.0,153.0,167.66666666666666
187,L. Shamet,115.5,15.0,12.0,3.75,Landry Shamet,"Shamet, Landry",PHO,18.0,Landry Shamet,PG,12.71,3.97,3200.0,PHI,115.75,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,10.786337776062,0.003370730555019375,159.0,188.0,155.0,188.0,155.0,167.33333333333334
173,Amir Johnson,115.5,24.0,13.5,4.354838709677419,Amir Johnson,"Johnson, Amir",PHO,8.0,Amir Johnson,PF/C,8.16,2.63,3100.0,PHI,115.75,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,9.063323196288,0.002923652643963871,164.0,164.0,173.5,173.5,164.0,167.16666666666666
185,Doug McDermott,101.0,9.0,12.3,4.1000000000000005,Doug McDermott,"McDermott, Doug",UTA,20.0,Doug McDermott,SF/PF,11.98,3.99,3000.0,IND,101.5,"McDermott, Doug",0.256756757,0.25,0.256410256,0.558099612,0.605897518,0.546150135,0.153846154,,10.095970480559998,0.0033653234935199995,160.0,180.5,154.0,180.5,154.0,164.83333333333334
179,D. Melton,104.5,22.0,12.5,4.166666666666667,De'Anthony Melton,"Melton, De'Anthony",@ PHI,11.0,De'Anthony Melton,SG,11.41,3.8,3000.0,PHO,104.25,"Melton, De'Anthony",,,,0.938292477,,0.9382924770000001,0.090909091,,10.578759512343,0.003526253170781,155.0,176.0,162.0,176.0,155.0,164.33333333333334
80,J. Grant,112.5,5.0,23.3,4.755102040816326,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,,,210.0,87.5,190.0,210.0,87.5,162.5
153,A. Harrison,101.8,7.0,14.8,4.484848484848485,Andrew Harrison,"Harrison, Andrew",@ DET,10.0,Andrew Harrison,PG,9.44,2.86,3300.0,CLE,102,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,0.792655092,,0.0,,7.22482784148,0.0021893417701454544,166.0,150.5,170.0,170.0,150.5,162.16666666666666
184,R. O'Neale,104.5,21.0,12.3,4.1000000000000005,Royce O'Neale,"O'Neale, Royce",@ IND,15.0,Royce O'Neale,SF,12.16,4.05,3000.0,UTA,105,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,10.56082117338,0.00352027372446,156.0,180.5,148.0,180.5,148.0,161.5
175,Alec Burks,104.5,16.0,13.0,4.193548387096774,Alec Burks,"Burks, Alec",@ IND,13.0,Alec Burks,SG,11.84,3.82,3100.0,UTA,105,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,11.821599069228,0.0038134190545896776,148.0,171.5,161.0,171.5,148.0,160.16666666666666
167,M. Beasley,109.3,8.0,13.8,4.451612903225807,Malik Beasley,"Beasley, Malik",@ MIL,17.0,Malik Beasley,SG,12.47,4.02,3100.0,DEN,110,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,9.679424927997,0.003122395138063548,163.0,155.5,152.0,163.0,152.0,156.83333333333334
74,John Collins,112.0,9.0,23.5,4.895833333333334,,,,,,,,,,,,,,,,0.0,,,,,,,220.0,51.0,196.0,220.0,51.0,155.66666666666666
172,Tony Snell,115.3,5.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",DEN,19.0,Tony Snell,SG/SF,12.04,3.88,3100.0,MIL,115.5,"Snell, Tony",0.1875,0.321428571,0.291666667,0.680702993,0.481717651,0.730449328,0.2,,12.207522804123,0.003937910581975161,144.0,164.0,157.0,164.0,144.0,155.0
150,F. Korkmaz,115.5,4.0,15.0,4.545454545454546,Furkan Korkmaz,"Korkmaz, Furkan",PHO,14.0,Furkan Korkmaz,SG,9.28,2.81,3300.0,PHI,115.75,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,12.255388519668,0.0037137540968690905,151.0,141.5,171.0,171.0,141.5,154.5
107,Pau Gasol,107.3,16.0,19.8,4.95,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.223042077,1.146047014,1.242290843,0.3,,,,207.0,45.0,209.0,209.0,45.0,153.66666666666666
126,B. Marjanovic,119.5,19.0,17.5,4.72972972972973,Boban Marjanovic,"Marjanovic, Boban",@ ATL,2.0,Boban Marjanovic,C,2.33,0.63,3700.0,LAC,119.25,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.479257223,1.251040804,1.536311327,0.375,0.666666667,3.025800498174,0.0008177839184254055,175.0,96.0,189.0,189.0,96.0,153.33333333333334
191,Ian Clark,114.8,22.0,11.3,3.53125,Ian Clark,"Clark, Ian",SAS,21.0,Ian Clark,PG/SG,13.44,4.2,3200.0,NOP,114.75,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,13.566231506267998,0.004239447345708749,126.0,190.0,141.5,190.0,126.0,152.5
67,M. Morris,109.3,27.0,20.5,5.0,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,222.0,36.5,197.0,222.0,36.5,151.83333333333334
106,D. White,107.3,10.0,20.0,4.651162790697675,Derrick White,"White, Derrick",@ NOP,20.0,Derrick White,PG,14.35,3.34,4300.0,SAS,107.25,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,8.726897385180001,0.0020295110198093025,167.0,119.0,169.0,169.0,119.0,151.66666666666666
158,D. Bacon,107.8,10.0,14.5,4.3939393939393945,Dwayne Bacon,"Bacon, Dwayne",BOS,16.0,Dwayne Bacon,SG,12.09,3.66,3300.0,CHA,107.25,"Bacon, Dwayne",0.111111111,0.333333333,0.13725490199999998,0.923608045,0.529044658,1.0222488920000001,0.083333333,,14.16601912968,0.0042927330696,120.0,161.5,164.0,164.0,120.0,148.5
170,J. Jackson,109.5,26.0,13.8,4.1818181818181825,Justin Jackson,"Jackson, Justin",OKC,20.0,Justin Jackson,SF,14.74,4.47,3300.0,SAC,110,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,13.324093831860003,0.0040376041914727285,138.0,173.0,131.0,173.0,131.0,147.33333333333334
166,D. Miller,114.8,27.0,13.8,4.451612903225807,Darius Miller,"Miller, Darius",SAS,22.0,Darius Miller,SF/PF,12.14,3.92,3100.0,NOP,114.75,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,13.015070599476001,0.00419840987079871,130.0,155.5,156.0,156.0,130.0,147.16666666666666
112,M. Bridges,107.8,1.0,19.3,4.595238095238095,Miles Bridges,"Bridges, Miles",BOS,21.0,Miles Bridges,SF,16.2,3.86,4200.0,CHA,107.25,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,15.587348306922,0.00371127340641,152.0,130.5,158.5,158.5,130.5,147.0
197,A. Holiday,101.0,25.0,7.0,2.1875,Aaron Holiday,"Holiday, Aaron",UTA,22.0,Aaron Holiday,PG,16.72,5.23,3200.0,IND,101.5,,,,,0.0,,,,,1.3199999999999994,0.00041249999999999984,176.0,196.0,67.5,196.0,67.5,146.5
163,F. Mason III,109.5,26.0,14.3,4.333333333333334,Frank Mason,"Mason III, Frank",OKC,13.0,Frank Mason,PG,14.41,4.37,3300.0,SAC,110,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.999312294,0.882337232,1.02855606,0.363636364,,13.777836967517999,0.00417510211136909,133.0,168.5,135.5,168.5,133.0,145.66666666666666
169,J. Poeltl,107.3,16.0,13.8,4.451612903225807,Jakob Poeltl,"Poeltl, Jakob",@ NOP,15.0,Jakob Poeltl,C,14.13,4.56,3100.0,SAS,107.25,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.775879483,0.884030562,0.748841713,0.0,0.0,11.650908285405,0.003758357511420968,150.0,155.5,125.5,155.5,125.5,143.66666666666666
162,J. Crawford,104.5,24.0,14.3,4.612903225806452,Jamal Crawford,"Crawford, Jamal",@ PHI,15.0,Jamal Crawford,PG/SG,12.52,4.04,3100.0,PHO,104.25,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.697202347,0.81056802,0.668860928,0.0,,11.101336113644999,0.0035810761656919353,153.0,127.0,149.5,153.0,127.0,143.16666666666666
113,M. Bridges,104.5,10.0,18.5,4.625,Miles Bridges,"Bridges, Miles",BOS,21.0,Miles Bridges,SF,16.2,3.86,4200.0,CHA,107.25,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,16.513448306921997,0.00393177340641,145.0,123.5,158.5,158.5,123.5,142.33333333333334
182,P. Patterson,112.5,23.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",@ SAC,17.0,Patrick Patterson,PF/C,13.03,4.34,3000.0,OKC,113,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.730265442,0.604519774,0.7617018590000001,0.25,0.0,13.432162626065999,0.0044773875420219995,111.0,176.0,137.0,176.0,111.0,141.33333333333334
137,M. Gortat,119.5,19.0,16.3,4.6571428571428575,Marcin Gortat,"Gortat, Marcin",@ ATL,14.0,Marcin Gortat,C,14.48,4.14,3500.0,LAC,119.25,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.800439514,0.896475663,0.776430477,0.0,0.125,11.971762446923998,0.0034205035562639994,158.0,117.0,146.0,158.0,117.0,140.33333333333334
151,Aron Baynes,110.8,30.0,15.0,4.545454545454546,Aron Baynes,"Baynes, Aron",@ CHA,14.0,Aron Baynes,C,13.79,4.18,3300.0,BOS,110.75,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,13.823659746708001,0.0041889878020327275,131.0,141.5,145.0,145.0,131.0,139.16666666666666
145,Mike Scott,119.5,30.0,15.5,4.5588235294117645,Mike Scott,"Scott, Mike",@ ATL,16.0,Mike Scott,SF/PF,13.97,4.11,3400.0,LAC,119.25,"Scott, Mike",0.347222222,0.0,0.342465753,0.772327493,0.78581083,0.7689566590000001,0.272727273,,14.302165451472,0.0042065192504329415,129.0,138.0,147.0,147.0,129.0,138.0
164,K. Huerter,112.0,28.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",LAC,17.0,Kevin Huerter,SG,14.51,4.4,3300.0,ATL,111.75,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,14.876238646604998,0.004507951105031818,110.0,168.5,134.0,168.5,110.0,137.5
127,D. Bembry,112.0,23.0,17.5,4.605263157894737,DeAndre Bembry,"Bembry, DeAndre",LAC,18.0,DeAndre Bembry,SF,15.37,4.04,3800.0,ATL,111.75,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,15.844907524572,0.004169712506466316,134.0,128.0,149.5,149.5,128.0,137.16666666666666
131,Tony Parker,107.8,28.0,16.8,4.54054054054054,Tony Parker,"Parker, Tony",BOS,17.0,Tony Parker,PG,14.22,3.84,3700.0,CHA,107.25,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.928889858,0.802816238,0.9604082629999999,0.41666666700000005,,16.974402630834,0.004587676386711891,105.0,143.5,160.0,160.0,105.0,136.16666666666666
144,G. Robinson III,111.8,18.0,15.5,4.428571428571429,Glenn Robinson,"Robinson III, Glenn",CLE,22.0,Glenn Robinson,SF/PF,16.96,4.85,3500.0,DET,111.5,"Robinson III, Glenn",0.1,,0.1,0.567448475,0.525978271,0.577816026,0.0,0.666666667,13.205666590049997,0.003773047597157142,149.0,159.5,99.0,159.5,99.0,135.83333333333334
177,D. Exum,104.5,17.0,13.0,4.0625,Dante Exum,"Exum, Dante",@ IND,17.0,Dante Exum,PG/SG,14.33,4.48,3200.0,UTA,105,"Exum, Dante",0.454545455,,0.454545455,0.897321878,1.05923079,0.85684465,0.25,,15.164083296293999,0.004738776030091874,89.0,183.0,130.0,183.0,89.0,134.0
148,Josh Jackson,104.5,10.0,15.3,4.5,Josh Jackson,"Jackson, Josh",@ PHI,16.0,Josh Jackson,SF,17.41,5.12,3400.0,PHO,104.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.750801591,0.896345089,0.7144157170000001,0.125,0.0,11.328427866864,0.003331890549077647,161.0,147.5,76.0,161.0,76.0,128.16666666666666
