Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
CJ McCollum,110.5,21.0,31.3,5.216666666666667,C.J. McCollum,"McCollum, C.J.",@ OKC,35.0,C.J. McCollum,PG/SG,31.55,5.26,6000.0,POR,110.25,"McCollum, C.J.",,0.435897436,0.940936341,0.959351306,0.9363325990000001,,0.38297872299999997,0.24308977,0.799805916,0.27308101,30.0,34.169356005015,0.0056948926675024995,3.0,20.0,18.0,20.0,3.0,13.666666666666666
B. Bogdanovic,109.5,15.0,28.6,5.5,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ TOR,29.0,Bogdan Bogdanovic,SG/SF,28.69,5.52,5200.0,SAC,109.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.954440773,0.809935661,0.9905670520000001,0.342105263,0.7142857140000001,0.22493343699999999,0.761133539,0.20206355,19.0,27.560240162072997,0.005300046185014038,15.0,13.5,13.0,15.0,13.0,13.833333333333334
A. Wiggins,117.8,17.0,31.3,5.3965517241379315,Andrew Wiggins,"Wiggins, Andrew",@ PHO,36.0,Andrew Wiggins,SG/SF,31.37,5.41,5800.0,MIN,117.5,"Wiggins, Andrew",,0.405063291,0.838912384,0.812470321,0.8455229,0.0,0.463414634,0.244380953,0.729853016,0.259843916,26.0,31.511019603455996,0.0054329344143889645,11.0,17.0,16.0,17.0,11.0,14.666666666666666
D. Smith Jr.,113.0,1.0,24.7,5.488888888888889,Dennis Smith Jr.,"Smith Jr., Dennis",LAC,28.0,Dennis Smith Jr.,PG,24.79,5.51,4500.0,DAL,112.25,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,22.808925338136,0.005068650075141333,25.0,15.0,14.0,25.0,14.0,18.0
K. Towns,117.8,28.0,57.4,5.415094339622642,Karl-Anthony Towns,"Towns, Karl-Anthony",@ PHO,36.0,Karl-Anthony Towns,C,57.44,5.42,10600.0,MIN,117.5,"Towns, Karl-Anthony",,0.45569620299999997,1.41008038,1.282420881,1.441995254,,0.488888889,0.36915134,1.0041497879999999,0.39270109999999997,30.0,53.81164397591999,0.005076570186407546,23.0,16.0,15.0,23.0,15.0,18.0
M. Harrell,110.0,11.0,35.5,5.220588235294118,Montrezl Harrell,"Harrell, Montrezl",@ DAL,31.0,Montrezl Harrell,PF/C,35.63,5.24,6800.0,LAC,109.75,"Harrell, Montrezl",0.397058824,0.333333333,1.185282796,1.142363826,1.196012538,0.534883721,0.0,0.32997919,0.873959229,0.324956691,29.0,35.69770990904401,0.005249663221918236,18.0,19.0,19.0,19.0,18.0,18.666666666666668
J. Grant,115.5,17.0,27.3,5.150943396226415,Jerami Grant,"Grant, Jerami",POR,34.0,Jerami Grant,PF,27.45,5.18,5300.0,OKC,115.25,"Grant, Jerami",0.36842105299999994,1.0,0.787505173,0.817965997,0.779889967,0.0,0.523809524,0.18142931,0.637135885,0.19056886399999998,30.0,27.832145429658,0.005251348194275094,17.0,22.5,22.5,22.5,17.0,20.666666666666668
Luka Doncic,113.0,1.0,43.5,5.178571428571428,Luka Doncic,"Doncic, Luka",LAC,34.0,Luka Doncic,PG/SF,43.65,5.2,8400.0,DAL,112.25,"Doncic, Luka",,,1.215656209,,1.215656209,0.0,0.48837209299999995,0.20382386100000002,0.9557067020000001,0.230850639,27.0,38.419009461714,0.004573691602585,42.0,21.0,20.0,42.0,20.0,27.666666666666668
M. Bridges,113.3,18.0,18.0,4.736842105263158,Mikal Bridges,"Bridges, Mikal",MIN,29.0,Mikal Bridges,SG/SF,19.71,5.19,3800.0,PHO,113,"Bridges, Mikal",,,0.659499924,,0.659499924,0.28571428600000004,0.470588235,0.275468321,0.426315789,0.24835538199999999,31.0,20.124707364324,0.005295975622190526,16.0,46.5,21.0,46.5,16.0,27.833333333333332
D. Schroder,115.5,19.0,26.5,4.907407407407407,Dennis Schroder,"Schroder, Dennis",POR,27.0,Dennis Schroder,PG/SG,26.62,4.93,5400.0,OKC,115.25,"Schroder, Dennis",,0.46268656700000005,0.992172294,1.100694734,0.965041684,0.4,0.6,0.296608457,0.723008208,0.307154156,29.0,27.780703727921995,0.005144574764429999,20.0,31.0,35.0,35.0,20.0,28.666666666666668
K. Oubre Jr.,113.3,18.0,28.0,5.0,Kelly Oubre,"Oubre, Kelly",MIN,29.0,Kelly Oubre,SG/SF,28.86,5.15,5600.0,PHO,113,"Oubre, Kelly",0.441176471,0.5,0.878744503,0.806174055,0.896887115,0.5121951220000001,0.28571428600000004,0.290327887,0.593183569,0.335174301,30.0,26.285699278802998,0.004693874871214821,38.0,24.5,24.0,38.0,24.0,28.833333333333332
H. Barnes,113.0,12.0,26.0,4.7272727272727275,Harrison Barnes,"Barnes, Harrison",LAC,34.0,Harrison Barnes,SF/PF,28.02,5.09,5500.0,DAL,112.25,"Barnes, Harrison",,0.493333333,0.880000648,0.920087849,0.8699788479999999,0.0,0.45,0.284972751,0.643447662,0.245609832,24.0,29.604501349007997,0.005382636608910545,13.0,49.0,27.5,49.0,13.0,29.833333333333332
W. Cauley-Stein,109.5,10.0,29.3,4.803278688524591,Willie Cauley-Stein,"Cauley-Stein, Willie",@ TOR,29.0,Willie Cauley-Stein,C,30.99,5.08,6100.0,SAC,109.25,"Cauley-Stein, Willie",0.5,0.358490566,1.105009051,0.995624579,1.132355169,,0.5555555560000001,0.193673221,0.960191749,0.230063145,29.0,30.921359342150996,0.005069075301991966,24.0,40.0,30.0,40.0,24.0,31.333333333333332
Jeff Teague,117.8,28.0,27.0,4.576271186440677,Jeff Teague,"Teague, Jeff",@ PHO,30.0,Jeff Teague,PG,30.55,5.18,5900.0,MIN,117.5,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.200614975,0.798718855,0.240761573,22.0,32.17686569595,0.005453706050161017,10.0,62.0,22.5,62.0,10.0,31.5
D. Rose,117.8,28.0,31.3,4.968253968253968,Derrick Rose,"Rose, Derrick",@ PHO,29.0,Derrick Rose,PG/SG,28.48,4.52,6300.0,MIN,117.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,1.00048311,0.756980974,1.061358644,0.41176470600000004,0.9090909090000001,0.266441004,0.869416628,0.257419993,27.0,31.83817587411,0.00505367871017619,27.0,26.0,43.0,43.0,26.0,32.0
A. Aminu,110.5,6.0,25.0,4.901960784313726,Al-Farouq Aminu,"Aminu, Al-Farouq",@ OKC,32.0,Al-Farouq Aminu,SF/PF,25.9,5.08,5100.0,POR,110.25,"Aminu, Al-Farouq",0.0,0.46875,0.816767736,0.822804043,0.815258659,,0.574468085,0.218595116,0.623188406,0.235820273,31.0,24.510333957888,0.00480594783488,35.0,32.0,30.0,35.0,30.0,32.333333333333336
M. Bagley III,109.5,4.0,23.8,4.76,Marvin Bagley III,"Bagley, Marvin",@ TOR,26.0,Marvin Bagley III,PF/C,25.7,5.14,5000.0,SAC,109.25,"Bagley, Marvin",,,1.030083612,,1.030083612,0.288888889,,0.267860752,0.822679747,0.248714057,24.0,24.898926520728,0.0049797853041456,31.0,43.0,25.0,43.0,25.0,33.0
T. Harris,110.0,14.0,38.5,4.8125,Tobias Harris,"Harris, Tobias",@ DAL,36.0,Tobias Harris,SF/PF,40.77,5.1,8000.0,LAC,109.75,"Harris, Tobias",,0.405405405,1.057947044,0.963756622,1.0814946490000001,,0.5,0.239385562,0.8750391670000001,0.23007634100000002,29.0,37.661424682896,0.0047076780853619994,37.0,38.0,26.0,38.0,26.0,33.666666666666664
Paul George,115.5,1.0,47.3,4.876288659793815,Paul George,"George, Paul",POR,36.0,Paul George,SF/PF,49.25,5.08,9700.0,OKC,115.25,"George, Paul",,0.44,1.311845993,1.069902899,1.372331767,0.0,0.568181818,0.289603253,1.177727363,0.28158995600000003,30.0,44.304435619812,0.00456746758967134,45.0,33.0,30.0,45.0,30.0,36.0
W. Matthews,113.0,8.0,21.0,4.7727272727272725,Wesley Matthews,"Matthews, Wes",LAC,30.0,Wesley Matthews,SG/SF,21.74,4.94,4400.0,DAL,112.25,"Matthews, Wes",,0.444444444,0.733960747,0.714141631,0.738915526,0.0,0.5,0.183293133,0.617022293,0.20677888,24.0,21.15623891529,0.004808236117111364,34.0,42.0,34.0,42.0,34.0,36.666666666666664
D. Green,119.5,12.0,23.8,4.958333333333334,Danny Green,"Green, Danny",SAC,29.0,Danny Green,SG/SF,21.88,4.56,4800.0,TOR,119.25,"Green, Danny",0.2,0.38596491200000005,0.7415493,0.753375529,0.738592743,0.0,0.456521739,0.26005298,0.489447641,0.32481618100000004,33.0,21.9257768793,0.0045678701831875,44.0,27.5,41.0,44.0,27.5,37.5
Taj Gibson,117.8,25.0,23.8,4.857142857142857,Taj Gibson,"Gibson, Taj",@ PHO,25.0,Taj Gibson,PF/C,20.02,4.09,4900.0,MIN,117.5,"Gibson, Taj",,0.417721519,0.904691127,0.759321375,0.941033565,0.0,0.568181818,0.265893633,0.727630453,0.264609652,29.0,24.676142551574998,0.005035947459505101,28.0,34.0,55.0,55.0,28.0,39.0
D. Fox,109.5,10.0,35.3,4.835616438356164,De'Aaron Fox,"Fox, De'Aaron",@ TOR,31.0,De'Aaron Fox,PG,33.9,4.64,7300.0,SAC,109.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.11496692,0.824526646,1.187576989,,0.622222222,0.334148723,0.941091369,0.313191394,29.0,33.352991309880004,0.004568902919161644,43.0,36.0,38.0,43.0,36.0,39.0
P. Beverley,110.0,23.0,22.3,4.645833333333334,Patrick Beverley,"Beverley, Patrick",@ DAL,28.0,Patrick Beverley,PG/SG,24.43,5.09,4800.0,LAC,109.75,"Beverley, Patrick",,0.3,0.773740833,0.864000855,0.7511758279999999,0.28571428600000004,0.5,0.281338257,0.550958917,0.286417796,29.0,23.093136280956,0.0048110700585325,33.0,57.0,27.5,57.0,27.5,39.166666666666664
Josh Jackson,113.3,10.0,19.3,4.707317073170732,Josh Jackson,"Jackson, Josh",MIN,22.0,Josh Jackson,SF/PF,20.58,5.02,4100.0,PHO,113,"Jackson, Josh",0.47619047600000003,0.529411765,0.895483791,0.896345089,0.8952684670000001,0.38888888899999996,0.5,0.28549452,0.765317908,0.28655749199999997,29.0,19.241723456537997,0.004693103282082439,39.0,52.0,32.0,52.0,32.0,41.0
D. Wright,119.5,12.0,20.3,4.951219512195123,Delon Wright,"Wright, Delon",SAC,21.0,Delon Wright,PG/SG,18.38,4.48,4100.0,TOR,119.25,"Wright, Delon",0.350877193,0.5,0.846038196,0.893439987,0.834187748,0.304347826,1.0,0.308750281,0.452949438,0.330808706,26.0,18.003531250404,0.004391105183025366,49.0,30.0,46.0,49.0,30.0,41.666666666666664
A. Bradley,110.0,22.0,18.3,4.575,Avery Bradley,"Bradley, Avery",@ DAL,33.0,Avery Bradley,SG,18.99,4.75,4000.0,LAC,109.75,"Bradley, Avery",,0.325581395,0.558563609,0.72561373,0.5168010789999999,0.0,0.41025641,0.30217398100000004,0.202173729,0.271711457,24.0,20.138188524993,0.0050345471312482504,29.0,63.0,36.0,63.0,29.0,42.666666666666664
Lou Williams,110.0,23.0,32.0,4.848484848484849,Lou Williams,"Williams, Louis",@ DAL,26.0,Lou Williams,PG/SG,25.15,3.81,6600.0,LAC,109.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.196627371,1.097402811,1.22143351,0.5,,0.314650425,0.9131984059999999,0.3443935,25.0,32.097829984974,0.0048633075734809085,32.0,35.0,62.0,62.0,32.0,43.0
D. Saric,117.8,25.0,19.3,4.595238095238095,Dario Saric,"Saric, Dario",@ PHO,22.0,Dario Saric,PF,19.34,4.6,4200.0,MIN,117.5,"Saric, Dario",0.0,0.529411765,0.876803856,0.98103479,0.850746123,0.3125,0.46153846200000004,0.244414703,0.694173464,0.260466212,28.0,21.120504602208,0.005028691571954286,30.0,60.0,40.0,60.0,30.0,43.333333333333336
B. Hield,109.5,15.0,33.0,4.782608695652174,Buddy Hield,"Hield, Buddy",@ TOR,32.0,Buddy Hield,SG/SF,29.51,4.28,6900.0,SAC,109.25,"Hield, Buddy",0.5,0.307692308,1.012810185,0.92830033,1.033937649,,0.5555555560000001,0.290132326,0.8341755409999999,0.274708876,30.0,32.22121821648,0.004669741770504348,40.0,41.0,49.5,49.5,40.0,43.5
D. Powell,113.0,30.0,16.5,4.714285714285714,Dwight Powell,"Powell, Dwight",LAC,15.0,Dwight Powell,PF/C,15.57,4.45,3500.0,DAL,112.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.018953626,0.894648465,1.050029916,0.386363636,,0.394340032,0.708044054,0.386270454,25.0,16.70049095391,0.004771568843974285,36.0,50.5,47.0,50.5,36.0,44.5
Moe Harkless,110.5,6.0,19.0,4.75,Maurice Harkless,"Harkless, Maurice",@ OKC,26.0,Maurice Harkless,SF/PF,18.58,4.65,4000.0,POR,110.25,"Harkless, Maurice",0.166666667,0.342857143,0.703832005,0.613294957,0.726466266,0.037037037,0.45,0.34112637799999995,0.507327141,0.30322148600000004,17.0,17.06934353397,0.004267335883492499,52.0,45.0,37.0,52.0,37.0,44.666666666666664
Evan Turner,110.5,29.0,21.3,4.953488372093024,Evan Turner,"Turner, Evan",@ OKC,22.0,Evan Turner,SG/SF,17,3.95,4300.0,POR,110.25,"Turner, Evan",0.256410256,0.37837837799999996,0.803703736,0.642724043,0.843948659,0.488888889,0.5,0.252152307,0.644154404,0.267333356,30.0,19.608356244048,0.004560082847453024,46.0,29.0,60.0,60.0,29.0,45.0
Josh Okogie,117.8,17.0,19.8,4.714285714285714,Josh Okogie,"Okogie, Josh",@ PHO,24.0,Josh Okogie,SG/SF,17.29,4.12,4200.0,MIN,117.5,"Okogie, Josh",,,0.736187135,,0.736187135,0.275862069,0.4375,0.46708456299999995,0.43498929799999997,0.362610119,17.0,18.618368011559998,0.004432944764657143,48.0,50.5,54.0,54.0,48.0,50.833333333333336
H. Giles,109.5,4.0,13.5,3.75,Harry Giles,"Giles, Harry",@ TOR,18.0,Harry Giles,PF/C,16.21,4.5,3600.0,SAC,109.25,"Giles, Harry",,,1.093367688,,1.093367688,0.24444444399999998,,0.561899274,0.62394958,0.405782752,10.0,18.341519214096003,0.005094866448360001,22.0,86.5,44.0,86.5,22.0,50.833333333333336
N. Powell,119.5,12.0,17.8,4.68421052631579,Norman Powell,"Powell, Norman",SAC,21.0,Norman Powell,SG/SF,15.85,4.17,3800.0,TOR,119.25,"Powell, Norman",0.25,0.384615385,0.762579795,0.70835263,0.7761365859999999,0.17391304300000002,0.5,0.336354118,0.43010752700000005,0.321273717,11.0,16.305236248454996,0.004290851644330262,51.0,54.0,52.0,54.0,51.0,52.333333333333336
Maxi Kleber,113.0,30.0,19.8,4.604651162790698,Maxi Kleber,"Kleber, Maxi",LAC,20.0,Maxi Kleber,PF/C,17.98,4.18,4300.0,DAL,112.25,"Kleber, Maxi",0.228571429,0.322580645,0.824065173,0.702268442,0.8545143559999999,0.27777777800000003,0.5,0.319927714,0.620090819,0.305725659,25.0,18.49038305274,0.004300089082032558,50.0,59.0,51.0,59.0,50.0,53.333333333333336
M. Leonard,110.5,3.0,15.0,4.545454545454546,Meyers Leonard,"Leonard, Meyers",@ OKC,14.0,Meyers Leonard,PF/C,15.26,4.62,3300.0,POR,110.25,"Leonard, Meyers",0.068965517,0.5,0.962024976,0.87864807,0.982869203,0.319148936,,0.408889765,0.7273844,0.369587667,22.0,12.441830824416002,0.003770251764974546,60.0,66.0,39.0,66.0,39.0,55.0
Greg Monroe,119.5,20.0,15.3,4.5,Greg Monroe,"Monroe, Greg",SAC,13.0,Greg Monroe,C,15.28,4.49,3400.0,TOR,119.25,"Monroe, Greg",0.363636364,0.642857143,1.031200247,1.112589739,1.010852874,0.152173913,0.5,0.299270876,0.718497615,0.35510314600000004,7.0,14.101529511458999,0.004147508679840882,54.0,67.0,45.0,67.0,45.0,55.333333333333336
C.J. Miles,119.5,12.0,15.5,4.5588235294117645,C.J. Miles,"Miles, C.J",SAC,19.0,C.J. Miles,SG/SF,14.92,4.39,3400.0,TOR,119.25,"Miles, C.J",0.0,0.26666666699999997,0.711473604,0.844033871,0.678333537,,0.083333333,0.310730102,0.40513799,0.354551945,23.0,13.811440523243999,0.004062188389189411,55.0,65.0,48.0,65.0,48.0,56.0
J. Jackson,109.5,30.0,15.5,4.428571428571429,Justin Jackson,"Jackson, Justin",@ TOR,22.0,Justin Jackson,SF/PF,13.95,3.99,3500.0,SAC,109.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.642590524,0.574991468,0.659490288,0.333333333,0.666666667,0.278736698,0.47469680200000003,0.269581813,25.0,16.239744790632002,0.004639927083037715,41.0,73.0,57.5,73.0,41.0,57.166666666666664
J. Brunson,113.0,1.0,18.3,4.6923076923076925,Jalen Brunson,"Brunson, Jalen",LAC,20.0,Jalen Brunson,PG/SG,15.58,3.99,3900.0,DAL,112.25,"Brunson, Jalen",,,0.753397956,,0.7533979559999999,0.194444444,0.625,0.40565156,0.416794885,0.37028223899999996,19.0,13.640852387280002,0.0034976544582769236,63.0,53.0,57.5,63.0,53.0,57.833333333333336
Zach Collins,110.5,3.0,14.8,4.484848484848485,Zach Collins,"Collins, Zach",@ OKC,16.0,Zach Collins,PF/C,14.96,4.53,3300.0,POR,110.25,"Collins, Zach",0.177419355,0.0,0.821168124,0.675793765,0.857511714,0.38297872299999997,,0.328252528,0.568965517,0.30072237399999996,31.0,12.035390594496,0.0036470880589381817,62.0,69.5,42.0,69.5,42.0,57.833333333333336
N. Noel,115.5,22.0,14.5,4.3939393939393945,Nerlens Noel,"Noel, Nerlens",POR,13.0,Nerlens Noel,C,13.73,4.16,3300.0,OKC,115.25,"Noel, Nerlens",0.347826087,0.0,1.104652218,0.980789472,1.135617905,0.204545455,1.0,0.338927384,0.9195604390000001,0.362949134,29.0,15.026803990145998,0.0045535769667109085,47.0,75.0,53.0,75.0,47.0,58.333333333333336
Iman Shumpert,109.5,15.0,17.8,4.564102564102565,Iman Shumpert,"Shumpert, Iman",@ TOR,22.0,Iman Shumpert,SG/SF,15.79,4.05,3900.0,SAC,109.25,"Shumpert, Iman",0.111111111,0.6,0.692834173,0.494341862,0.7424572509999999,0.0,0.545454545,0.27078657100000003,0.535648487,0.25415690399999996,23.0,15.330838900014,0.0039309843333369225,57.0,64.0,56.0,64.0,56.0,59.0
J. Crawford,113.3,20.0,16.3,4.6571428571428575,Jamal Crawford,"Crawford, Jamal",MIN,16.0,Jamal Crawford,PG/SG,12.38,3.54,3500.0,PHO,113,"Crawford, Jamal",0.31168831199999997,,0.792600439,0.81056802,0.788108543,0.29787234,,0.27970522600000003,0.5607607920000001,0.257065377,23.0,13.358877206255999,0.0038168220589302852,59.0,56.0,67.0,67.0,56.0,60.666666666666664
D. Finney-Smith,113.0,12.0,17.5,4.72972972972973,Dorian Finney-Smith,"Finney-Smith, Dorian",LAC,18.0,Dorian Finney-Smith,SF/PF,12.8,3.46,3700.0,DAL,112.25,"Finney-Smith, Dorian",0.25,0.3,0.665964525,0.532822455,0.6992500429999999,0.393939394,0.727272727,0.258544101,0.48603203100000003,0.281317827,28.0,11.939753245050001,0.0032269603365000002,67.0,48.0,69.0,69.0,48.0,61.333333333333336
N. Bjelica,109.5,30.0,17.5,4.487179487179487,Nemanja Bjelica,"Bjelica, Nemanja",@ TOR,16.0,Nemanja Bjelica,SF/PF,14.32,3.67,3900.0,SAC,109.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.927522128,0.776268386,0.9653355640000001,1.0,0.43181818200000005,0.296637928,0.784536364,0.277759982,29.0,16.228303072512,0.004161103351926153,53.0,68.0,64.0,68.0,53.0,61.666666666666664
B. Bogdanovic,109.5,15.0,28.6,5.5,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.797400052,0.730040275,0.814239996,,0.565217391,0.21856748,0.584003128,0.219379209,32.0,,,88.0,13.5,87.0,88.0,13.5,62.833333333333336
T. Ferguson,115.5,4.0,17.3,4.675675675675675,Terrance Ferguson,"Ferguson, Terrance",POR,27.0,Terrance Ferguson,SG/SF,13.23,3.58,3700.0,OKC,115.25,"Ferguson, Terrance",0.020408163,0.222222222,0.458675784,0.445224143,0.46203869399999997,0.0,0.21052631600000002,0.211759588,0.289189899,0.220548722,23.0,11.392834536792,0.003079144469403243,68.0,55.0,66.0,68.0,55.0,63.0
Jake Layman,110.5,6.0,17.3,4.805555555555555,Jake Layman,"Layman, Jake",@ OKC,12.0,Jake Layman,SF/PF,8.93,2.48,3600.0,POR,110.25,"Layman, Jake",0.0,,0.703059414,0.534243496,0.7452633940000001,0.13636363599999998,0.28,0.34416424100000004,0.34164859,0.346596442,21.0,7.869174865992001,0.0021858819072200003,75.0,39.0,76.0,76.0,39.0,63.333333333333336
Yogi Ferrell,109.5,10.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ TOR,15.0,Yogi Ferrell,PG/SG,11.51,3.71,3100.0,SAC,109.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.784106386,0.706913049,0.80340472,0.093023256,0.0,0.430164053,0.627009646,0.33710463,16.0,11.32948632051,0.003654673006616129,61.0,71.5,63.0,71.5,61.0,65.16666666666667
