Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Ingram,111.3,23.0,31.3,4.742424242424243,Brandon Ingram,"Ingram, Brandon",CHI,37.0,Brandon Ingram,PG/SG,34.13,5.17,6600.0,LAL,111.25,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,34.44123483334499,0.0052183689141431806,20.0,63.5,23.0,63.5,20.0,35.5
Eric Bledsoe,113.5,4.0,31.3,4.890625,Eric Bledsoe,"Bledsoe, Eric",MIA,30.0,Eric Bledsoe,PG/SG,32.1,5.02,6400.0,MIL,113.5,"Bledsoe, Eric",0.0,0.485714286,1.107340336,1.090622276,1.111519851,,0.473684211,0.311103612,0.8679775890000001,0.31116211,28.0,31.335383567519997,0.004896153682425,43.0,28.0,35.5,43.0,28.0,35.5
S. Curry,114.5,14.0,48.5,4.898989898989899,Stephen Curry,"Curry, Stephen",@ DEN,35.0,Stephen Curry,PG/SG,48.24,4.87,9900.0,GSW,114.5,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,48.90982281223499,0.004940386142649999,39.0,24.0,48.5,48.5,24.0,37.166666666666664
D. Schroder,122.0,27.0,25.0,4.62962962962963,Dennis Schroder,"Schroder, Dennis",@ ATL,28.0,Dennis Schroder,PG/SG,27.85,5.16,5400.0,OKC,122,"Schroder, Dennis",,0.46268656700000005,0.985774025,1.100694734,0.957043848,0.375,0.6,0.296608457,0.723008208,0.309813728,29.0,30.5260208463,0.005652966823388889,5.0,86.0,24.0,86.0,5.0,38.333333333333336
D. Wade,105.0,13.0,23.8,4.857142857142857,Dwyane Wade,"Wade, Dwyane",@ MIL,24.0,Dwyane Wade,PG/SG,24.63,5.03,4900.0,MIA,104.5,"Wade, Dwyane",0.426229508,0.0,1.017274272,1.030165774,1.014051396,0.41463414600000004,,0.31358467,0.7913043479999999,0.268427084,21.0,23.657730469632,0.004828108259108572,48.0,34.0,34.0,48.0,34.0,38.666666666666664
W. Carter Jr.,104.3,15.0,25.3,4.773584905660377,Wendell Carter,"Carter Jr., Wendell",@ LAL,28.0,Wendell Carter,PF/C,26.73,5.04,5300.0,CHI,104.25,"Carter Jr., Wendell",,,0.976415455,,0.976415455,,0.395348837,0.27868958,0.7657990579999999,0.294369951,32.0,26.769304125060003,0.005050812099067925,30.0,55.0,33.0,55.0,30.0,39.333333333333336
J. Butler,119.5,23.0,36.5,4.802631578947369,Jimmy Butler,"Butler, Jimmy",MIN,35.0,Jimmy Butler,SG/SF,36.57,4.81,7600.0,PHI,119.25,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,40.355935430055,0.005309991503954605,15.0,53.0,50.0,53.0,15.0,39.333333333333336
Zach LaVine,104.3,6.0,32.8,4.823529411764706,Zach LaVine,"LaVine, Zach",@ LAL,33.0,Zach LaVine,PG/SG,34.72,5.11,6800.0,CHI,104.25,"LaVine, Zach",,0.39130434799999997,1.07739458,1.044986529,1.085496593,0.0,0.5277777779999999,0.184088013,0.890055974,0.205309855,28.0,32.996546484659994,0.004852433306567646,46.0,45.0,27.0,46.0,27.0,39.333333333333336
R. Holmes,104.3,23.0,20.0,5.0,Richaun Holmes,"Holmes, Richaun",@ IND,17.0,Richaun Holmes,PF/C,18.33,4.58,4000.0,PHO,104.25,"Holmes, Richaun",0.341463415,0.5,1.130604058,0.987433685,1.166396651,0.46511627899999997,0.0,0.355140859,0.7588917279999999,0.346116,25.0,19.608740647434,0.0049021851618585004,42.0,16.5,63.0,63.0,16.5,40.5
V. Oladipo,114.8,15.0,36.5,4.67948717948718,Victor Oladipo,"Oladipo, Victor",PHO,34.0,Victor Oladipo,PG/SG,39.99,5.13,7800.0,IND,114.75,"Oladipo, Victor",,0.438356164,1.200388131,1.238332704,1.190901988,0.0,0.419354839,0.273710335,1.0667800920000001,0.280261643,20.0,40.95558736392599,0.0052507163287084605,19.0,78.0,26.0,78.0,19.0,41.0
Paul Millsap,113.5,6.0,27.8,4.633333333333334,Paul Millsap,"Millsap, Paul",GSW,30.0,Paul Millsap,PF/C,32.34,5.39,6000.0,DEN,113.5,"Millsap, Paul",0.0,0.5,1.082561706,1.049698697,1.090777458,0.1,0.448275862,0.389730494,0.800004442,0.371661467,25.0,30.97506879342,0.00516251146557,25.0,85.0,13.0,85.0,13.0,41.0
O. Spellman,112.5,22.0,17.0,4.473684210526316,Omari Spellman,"Spellman, Omari",OKC,26.0,Omari Spellman,PF/C,20.14,5.3,3800.0,ATL,112.5,"Spellman, Omari",,,0.925195022,,0.925195022,0.147058824,0.5,0.43203430600000003,0.572973257,0.43203430600000003,20.0,25.298363384268,0.006657464048491579,1.0,107.0,15.5,107.0,1.0,41.166666666666664
J. Grant,122.0,27.0,24.0,4.705882352941177,Jerami Grant,"Grant, Jerami",@ ATL,33.0,Jerami Grant,PF,24.42,4.79,5100.0,OKC,122,"Grant, Jerami",0.36842105299999994,1.0,0.78384231,0.817965997,0.775311388,0.0,0.512820513,0.18142931,0.637135885,0.194616675,30.0,29.519925546870002,0.005788220695464706,4.0,71.0,51.0,71.0,4.0,42.0
D. Booker,104.3,29.0,40.0,4.761904761904762,Devin Booker,"Booker, Devin",@ IND,34.0,Devin Booker,PG/SG,42.16,5.02,8400.0,PHO,104.25,"Booker, Devin",,0.481481481,1.164274993,1.127976899,1.173349516,0.0,0.48387096799999996,0.238844378,0.988377317,0.255244189,22.0,41.550803919378005,0.004946524276116429,36.0,57.0,35.5,57.0,35.5,42.833333333333336
Jeff Teague,113.0,1.0,29.8,4.885245901639345,Jeff Teague,"Teague, Jeff",@ PHI,30.0,Jeff Teague,PG,30.93,5.07,6100.0,MIN,113.25,"Teague, Jeff",,0.447761194,0.986361389,0.945675476,0.996532867,0.0,0.518518519,0.200614975,0.798718855,0.246594536,22.0,27.23352557823,0.004464512389873771,69.0,29.0,31.0,69.0,29.0,43.0
D. Melton,104.3,29.0,22.3,4.847826086956522,De'Anthony Melton,"Melton, De'Anthony",@ IND,25.0,De'Anthony Melton,PG,21.19,4.61,4600.0,PHO,104.25,"Melton, De'Anthony",,,0.857034113,,0.857034113,0.12,0.578947368,0.312534823,0.54131138,0.291220397,13.0,23.109151387424998,0.005023728562483695,32.0,37.0,60.5,60.5,32.0,43.166666666666664
M. Brogdon,113.5,4.0,28.5,5.0,Malcolm Brogdon,"Brogdon, Malcolm",MIA,30.0,Malcolm Brogdon,PG/SG,26.68,4.68,5700.0,MIL,113.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.932482335,0.801067057,0.9653361540000001,0.0,0.514285714,0.260311548,0.765206017,0.24798525800000001,26.0,26.25226147845,0.0046056599085,62.0,16.5,57.0,62.0,16.5,45.166666666666664
A. Wiggins,113.0,28.0,31.5,4.846153846153846,Andrew Wiggins,"Wiggins, Andrew",@ PHI,35.0,Andrew Wiggins,SG/SF,29.43,4.53,6500.0,MIN,113.25,"Wiggins, Andrew",,0.405063291,0.851087175,0.812470321,0.8607413890000001,0.0,0.5,0.244380953,0.729853016,0.259630747,26.0,32.854621540125,0.005054557160019231,29.0,38.0,68.5,68.5,29.0,45.166666666666664
Kyle Kuzma,111.3,21.0,34.3,4.698630136986301,Kyle Kuzma,"Kuzma, Kyle",CHI,37.0,Kyle Kuzma,SF/PF,37.1,5.08,7300.0,LAL,111.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,36.430088549895,0.004990423089026712,33.0,73.0,29.5,73.0,29.5,45.166666666666664
H. Whiteside,105.0,3.0,31.3,4.742424242424243,Hassan Whiteside,"Whiteside, Hassan",@ MIL,26.0,Hassan Whiteside,C,32.76,4.96,6600.0,MIA,104.5,"Whiteside, Hassan",,0.450980392,1.35825636,1.34704545,1.361059087,0.0,0.457142857,0.380074033,1.155548488,0.373077317,24.0,32.65991073383999,0.00494847132330909,35.0,63.5,39.0,63.5,35.0,45.833333333333336
Ben Simmons,119.5,5.0,46.3,4.925531914893616,Ben Simmons,"Simmons, Ben",MIN,35.0,Ben Simmons,PG/SF,42.57,4.53,9400.0,PHI,119.25,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,44.616397408275006,0.004746425256199469,52.0,20.0,68.5,68.5,20.0,46.833333333333336
J. Murray,113.5,20.0,34.3,4.763888888888888,Jamal Murray,"Murray, Jamal",GSW,34.0,Jamal Murray,PG/SG,36.37,5.05,7200.0,DEN,113.5,"Murray, Jamal",0.0,0.467532468,0.967431031,0.903528512,0.983406661,0.0,0.447368421,0.290277797,0.6956692879999999,0.308288465,30.0,34.16798274732601,0.004745553159350834,53.0,56.0,32.0,56.0,32.0,47.0
Kris Dunn,104.3,6.0,33.3,4.826086956521738,Kris Dunn,"Dunn, Kris",@ LAL,33.0,Kris Dunn,PG/SG,34.19,4.96,6900.0,CHI,104.25,"Dunn, Kris",0.666666667,0.511627907,1.042752006,1.075092226,1.034666951,0.0,0.46666666700000003,0.25361382600000004,0.759075908,0.214209244,6.0,31.888780895861995,0.004621562448675651,60.0,43.0,39.0,60.0,39.0,47.333333333333336
T. Young,114.8,8.0,28.3,4.879310344827586,Thaddeus Young,"Young, Thaddeus",PHO,33.0,Thaddeus Young,SF/PF,27.46,4.73,5800.0,IND,114.75,"Young, Thaddeus",,0.379746835,0.848060671,0.822744361,0.854389748,,0.47619047600000003,0.258313639,0.654260057,0.241641482,32.0,27.098636076566997,0.004672178633890862,57.0,31.0,56.0,57.0,31.0,48.0
B. Bogdanovic,114.8,12.0,26.5,4.818181818181818,Bojan Bogdanovic,"Bogdanovic, Bojan",PHO,34.0,Bojan Bogdanovic,SG/SF,25.51,4.64,5500.0,IND,114.75,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,27.177747960533996,0.00494140872009709,37.0,49.5,58.0,58.0,37.0,48.166666666666664
Josh Richardson,105.0,13.0,30.3,4.80952380952381,Josh Richardson,"Richardson, Josh",@ MIL,34.0,Josh Richardson,SG/SF,31.22,4.96,6300.0,MIA,104.5,"Richardson, Josh",,0.448717949,0.90264987,0.795994794,0.9293136390000001,0.0,0.45,0.23816708,0.6908730740000001,0.212941692,28.0,29.738702617019992,0.00472042898682857,55.0,51.0,39.0,55.0,39.0,48.333333333333336
J. McGee,111.3,22.0,23.8,4.490566037735849,JaVale McGee,"McGee, JaVale",CHI,24.0,JaVale McGee,C,26.98,5.09,5300.0,LAL,111.25,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,28.451383100928,0.005368185490741132,14.0,105.0,28.0,105.0,14.0,49.0
J. Winslow,105.0,13.0,31.8,4.892307692307693,Justise Winslow,"Winslow, Justise",@ MIL,32.0,Justise Winslow,PG/SF,31.63,4.87,6500.0,MIA,104.5,"Winslow, Justise",0.425,0.28,0.910881992,0.80607976,0.93708255,0.333333333,0.39130434799999997,0.253959033,0.652659409,0.2835586,25.0,28.244628807935996,0.0043453275089132305,73.0,26.5,48.5,73.0,26.5,49.333333333333336
D. Sabonis,114.8,7.0,38.8,4.911392405063291,Domantas Sabonis,"Sabonis, Domantas",PHO,28.0,Domantas Sabonis,PF/C,37.53,4.75,7900.0,IND,114.75,"Sabonis, Domantas",0.326923077,0.578947368,1.271893937,1.038693608,1.3301940190000001,0.567567568,1.0,0.368525903,1.064675656,0.326171176,30.0,34.324226298683996,0.004344838771985316,74.0,22.0,54.0,74.0,22.0,50.0
K. Looney,114.5,3.0,20.0,4.878048780487806,Kevon Looney,"Looney, Kevon",@ DEN,24.0,Kevon Looney,PF/C,17.63,4.3,4100.0,GSW,114.5,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,19.807229713824,0.004831031637518049,47.0,32.0,74.0,74.0,32.0,51.0
A. Iguodala,114.5,20.0,18.8,4.820512820512821,Andre Iguodala,"Iguodala, Andre",@ DEN,24.0,Andre Iguodala,SG/SF,17.72,4.54,3900.0,GSW,114.5,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,18.997079044176,0.004871045908763077,44.0,47.0,66.0,66.0,44.0,52.333333333333336
Alex Len,112.5,8.0,18.5,4.51219512195122,Alex Len,"Len, Alex",OKC,22.0,Alex Len,C,20.14,4.91,4100.0,ATL,112.5,"Len, Alex",0.38888888899999996,0.636363636,1.018734966,1.054974832,1.009675,0.318181818,0.4,0.314995633,0.734094617,0.33616872,26.0,21.552392005188,0.005256680976875122,18.0,102.0,43.0,102.0,18.0,54.333333333333336
M. Beasley,111.3,21.0,18.8,4.820512820512821,Michael Beasley,"Beasley, Michael",CHI,15.0,Michael Beasley,SF/PF,16.21,4.16,3900.0,LAL,111.25,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,19.25972267652,0.004938390429876923,40.0,47.0,76.5,76.5,40.0,54.5
Bam Adebayo,105.0,24.0,25.8,4.961538461538462,Bam Adebayo,"Adebayo, Bam",@ MIL,22.0,Bam Adebayo,PF/C,21.55,4.14,5200.0,MIA,104.5,"Adebayo, Bam",0.319148936,0.42105263200000004,1.012614927,0.847029919,1.054011179,0.342857143,0.833333333,0.296082875,0.88809435,0.31670028899999997,28.0,23.038925013786002,0.004430562502651154,70.0,18.0,78.5,78.5,18.0,55.5
M. Turner,114.8,21.0,31.8,4.892307692307693,Myles Turner,"Turner, Myles",PHO,26.0,Myles Turner,C,28.19,4.34,6500.0,IND,114.75,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,29.104197029153998,0.004477568773716,68.0,26.5,72.5,72.5,26.5,55.666666666666664
Josh Hart,111.3,23.0,24.3,4.673076923076923,Josh Hart,"Hart, Josh",CHI,32.0,Josh Hart,PG/SG,25.95,4.99,5200.0,LAL,111.25,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,24.757502263295997,0.004761058127556923,51.0,80.0,37.0,80.0,37.0,56.0
D. Rose,113.0,1.0,28.8,4.881355932203389,Derrick Rose,"Rose, Derrick",@ PHI,28.0,Derrick Rose,PG/SG,26.87,4.55,5900.0,MIN,113.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.992411567,0.756980974,1.051269215,0.387096774,0.9090909090000001,0.266441004,0.869416628,0.26542948,27.0,25.582110635844003,0.004335950955227797,75.0,30.0,64.0,75.0,30.0,56.333333333333336
M. Beasley,113.5,20.0,22.8,4.75,Michael Beasley,"Beasley, Michael",CHI,15.0,Michael Beasley,SF/PF,16.21,4.16,3900.0,LAL,111.25,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,19.268722676520003,0.004940698122184616,38.0,58.5,76.5,76.5,38.0,57.666666666666664
D. Collison,114.8,15.0,23.3,4.66,Darren Collison,"Collison, Darren",PHO,27.0,Darren Collison,PG,24.5,4.9,5000.0,IND,114.75,"Collison, Darren",0.4,0.393442623,0.873312342,0.915274575,0.862821783,,0.452380952,0.28302375,0.590175864,0.30134526100000003,32.0,23.966270803745996,0.004793254160749199,50.0,82.0,44.5,82.0,44.5,58.833333333333336
M. Bridges,104.3,26.0,17.8,4.68421052631579,Mikal Bridges,"Bridges, Mikal",@ IND,27.0,Mikal Bridges,SG/SF,16.51,4.34,3800.0,PHO,104.25,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,19.185324639426,0.00504876964195421,31.0,76.5,72.5,76.5,31.0,60.0
Josh Jackson,104.3,11.0,28.0,4.912280701754386,Josh Jackson,"Jackson, Josh",@ IND,26.0,Josh Jackson,SF/PF,23.44,4.11,5700.0,PHO,104.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.905542163,0.896345089,0.9078414309999999,0.40625,0.5,0.28549452,0.765317908,0.28726129699999997,29.0,22.447629254621997,0.003938180570986315,88.0,21.0,80.0,88.0,21.0,63.0
T. Evans,114.8,12.0,17.5,4.605263157894737,Tyreke Evans,"Evans, Tyreke",PHO,18.0,Tyreke Evans,SG/SF,18.81,4.95,3800.0,IND,114.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.988211087,1.180452655,0.940150695,0.225806452,0.363636364,0.30843140399999996,0.625949509,0.32867422399999996,30.0,17.657577779454,0.004646730994593159,59.0,90.5,41.0,90.5,41.0,63.5
