Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bridges,105.3,20.0,24.5,5.6976744186046515,Miles Bridges,"Bridges, Miles",MIN,24.0,Miles Bridges,SF/PF,18.14,5.5,3300.0,CHA,113.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,19.145405181096002,0.005801637933665455,10.0,9.5,20.5,20.5,9.5,13.333333333333334
A. Drummond,112.8,13.0,49.1,5.643678160919541,Andre Drummond,"Drummond, Andre",@ PHO,35.0,Andre Drummond,C,49.91,5.74,8700.0,DET,112.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,46.025251865144995,0.005290258835074137,32.0,11.0,11.0,32.0,11.0,18.0
D. Fox,119.0,25.0,39.3,5.383561643835616,De'Aaron Fox,"Fox, De'Aaron",DAL,34.0,De'Aaron Fox,PG,40.49,5.55,7300.0,SAC,119,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,39.891048290562,0.0054645271630906845,24.0,16.0,17.0,24.0,16.0,19.0
J. Parker,110.8,7.0,38.2,6.063492063492064,Jabari Parker,"Parker, Jabari",DEN,34.0,Jabari Parker,SF/PF,34.75,5.52,6300.0,WAS,110.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,32.392470187158004,0.005141661934469525,36.0,4.0,18.0,36.0,4.0,19.333333333333332
Luka Doncic,110.5,24.0,49.0,5.50561797752809,Luka Doncic,"Doncic, Luka",@ SAC,34.0,Luka Doncic,PG/SG,49.64,5.58,8900.0,DAL,110.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,44.537003401806004,0.00500415768559618,46.0,13.0,15.0,46.0,13.0,24.666666666666668
K. Towns,108.3,5.0,59.3,5.93,Karl-Anthony Towns,"Towns, Karl-Anthony",@ CHA,35.0,Karl-Anthony Towns,C,60.54,6.05,10000.0,MIN,108.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,47.20636163942999,0.004720636163942999,67.0,5.0,4.0,67.0,4.0,25.333333333333332
M. Morris,119.3,26.0,20.3,4.951219512195123,Monte Morris,"Morris, Monte",@ WAS,26.0,Monte Morris,PG,21.52,5.25,4100.0,DEN,119,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,23.239898005194,0.005668267806144878,17.0,23.0,39.5,39.5,17.0,26.5
N. Jokic,119.3,27.0,46.3,4.822916666666667,Nikola Jokic,"Jokic, Nikola",@ WAS,34.0,Nikola Jokic,C,55.46,5.78,9600.0,DEN,119,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,54.756093013211995,0.0057037596888762495,15.0,55.0,9.5,55.0,9.5,26.5
D. Powell,110.5,28.0,28.8,4.8,Dwight Powell,"Powell, Dwight",@ SAC,34.0,Dwight Powell,C,32.7,5.45,6000.0,DAL,110.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,36.674566910916,0.006112427818486,4.0,59.5,24.0,59.5,4.0,29.166666666666668
R. Rubio,117.0,30.0,25.5,4.903846153846153,Ricky Rubio,"Rubio, Ricky",@ ATL,26.0,Ricky Rubio,PG,27.62,5.31,5200.0,UTA,116.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,28.960430659992,0.00556931358846,19.0,31.0,37.5,37.5,19.0,29.166666666666668
B. Hield,119.0,1.0,38.3,5.471428571428571,Buddy Hield,"Hield, Buddy",DAL,35.0,Buddy Hield,SG/SF,38.58,5.51,7000.0,SAC,119,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,33.135698066729994,0.004733671152389999,66.0,14.0,19.0,66.0,14.0,33.0
Jeff Green,110.8,21.0,20.3,4.72093023255814,Jeff Green,"Green, Jeff",DEN,30.0,Jeff Green,PF/C,23.23,5.4,4300.0,WAS,110.5,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,25.50050162046,0.005930349214060465,9.0,75.0,28.5,75.0,9.0,37.5
D. Ayton,105.3,10.0,33.5,4.855072463768115,Deandre Ayton,"Ayton, Deandre",DET,32.0,Deandre Ayton,C,37.25,5.4,6900.0,PHO,105.25,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,35.367016396704,0.005125654550246957,37.0,49.0,28.5,49.0,28.5,38.166666666666664
S. Curry,115.0,21.0,46.3,4.978494623655913,Stephen Curry,"Curry, Stephen",IND,35.0,Stephen Curry,PG/SG,44.49,4.78,9300.0,GSW,115.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.51884577669999,0.00543213395448387,27.0,20.0,73.0,73.0,20.0,40.0
T. Bryant,110.8,21.0,18.3,4.815789473684211,Thomas Bryant,"Bryant, Thomas",DEN,20.0,Thomas Bryant,PF/C,20.42,5.37,3800.0,WAS,110.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,19.801012342139998,0.005210792721615789,35.0,56.0,31.5,56.0,31.5,40.833333333333336
B. Beal,110.8,13.0,45.5,4.945652173913044,Bradley Beal,"Beal, Bradley",DEN,39.0,Bradley Beal,SG,48.84,5.31,9200.0,WAS,110.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,43.978078212822,0.004780225892698043,61.0,25.0,37.5,61.0,25.0,41.166666666666664
M. Bridges,113.3,10.0,15.3,4.636363636363637,Mikal Bridges,"Bridges, Mikal",DET,36.0,Mikal Bridges,SG/SF,24.09,5.6,4300.0,PHO,105.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,23.591567104307995,0.005486410954490231,23.0,88.5,13.5,88.5,13.5,41.666666666666664
Rudy Gobert,117.0,8.0,40.5,4.879518072289156,Rudy Gobert,"Gobert, Rudy",@ ATL,34.0,Rudy Gobert,C,43.06,5.19,8300.0,UTA,116.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,42.06897671946,0.005068551411983132,40.0,41.0,44.0,44.0,40.0,41.666666666666664
John Collins,109.5,9.0,37.0,5.0,John Collins,"Collins, John",UTA,31.0,John Collins,PF/C,37.61,5.08,7400.0,ATL,109,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,35.956457728146,0.004858980774073784,55.0,18.5,53.0,55.0,18.5,42.166666666666664
M. Williams,113.3,10.0,21.3,4.733333333333333,Marvin Williams,"Williams, Marvin",MIN,31.0,Marvin Williams,SF/PF,24.35,5.41,4500.0,CHA,113.75,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,23.908018232630994,0.005312892940584665,30.0,71.0,27.0,71.0,27.0,42.666666666666664
M. Bridges,113.3,10.0,15.3,4.636363636363637,Miles Bridges,"Bridges, Miles",MIN,24.0,Miles Bridges,SF/PF,18.14,5.5,3300.0,CHA,113.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,18.281405181095998,0.0055398197518472725,21.0,88.5,20.5,88.5,20.5,43.333333333333336
Paul Millsap,119.3,1.0,33.0,4.925373134328358,Paul Millsap,"Millsap, Paul",@ WAS,33.0,Paul Millsap,PF/C,34.36,5.13,6700.0,DEN,119,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,32.450592328605,0.004843371989344029,56.0,29.0,48.0,56.0,29.0,44.333333333333336
D. Mitchell,117.0,30.0,39.8,4.853658536585366,Donovan Mitchell,"Mitchell, Donovan",@ ATL,35.0,Donovan Mitchell,PG/SG,42.82,5.22,8200.0,UTA,116.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,41.55768480265499,0.0050680103417871936,41.0,51.0,42.5,51.0,41.0,44.833333333333336
B. Bogdanovic,104.0,18.0,28.8,4.881355932203389,Bojan Bogdanovic,"Bogdanovic, Bojan",@ GSW,34.0,Bojan Bogdanovic,SG/SF,32.13,5.45,5900.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,27.617537139161996,0.00468093849816305,73.0,37.5,24.0,73.0,24.0,44.833333333333336
D. Bembry,109.5,4.0,16.8,4.9411764705882355,DeAndre Bembry,"Bembry, DeAndre",UTA,22.0,DeAndre Bembry,SG/SF,17.59,5.17,3400.0,ATL,109,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,16.183008701442,0.004759708441600588,64.0,26.0,45.5,64.0,26.0,45.166666666666664
Gary Harris,119.3,15.0,20.8,4.727272727272727,Gary Harris,"Harris, Gary",@ WAS,29.0,Gary Harris,SG,22.47,5.11,4400.0,DEN,119,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,25.1277244269,0.00571084646065909,14.0,73.0,50.5,73.0,14.0,45.833333333333336
R. Jackson,112.8,28.0,24.0,4.705882352941177,Reggie Jackson,"Jackson, Reggie",@ PHO,28.0,Reggie Jackson,PG/SG,26.6,5.22,5100.0,DET,112.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,28.332731836164,0.005555437614934118,20.0,79.0,42.5,79.0,20.0,47.166666666666664
D. Green,115.0,7.0,31.8,4.892307692307693,Draymond Green,"Green, Draymond",IND,33.0,Draymond Green,PF/C,31.46,4.84,6500.0,GSW,115.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.308343289881,0.0051243605061355385,38.0,32.5,71.0,71.0,32.5,47.166666666666664
D. Favors,117.0,6.0,25.8,4.867924528301887,Derrick Favors,"Favors, Derrick",@ ATL,26.0,Derrick Favors,PF/C,27.16,5.12,5300.0,UTA,116.5,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,26.479292632962,0.004996092949615472,47.0,47.0,49.0,49.0,47.0,47.666666666666664
D. Booker,105.3,14.0,43.8,4.977272727272727,Devin Booker,"Booker, Devin",DET,36.0,Devin Booker,PG/SG,45.31,5.15,8800.0,PHO,105.25,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,40.70905335705599,0.004626028790574545,76.0,21.0,47.0,76.0,21.0,48.0
M. Turner,104.0,12.0,31.3,4.890625,Myles Turner,"Turner, Myles",@ GSW,30.0,Myles Turner,C,32.45,5.07,6400.0,IND,104.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.971668710420005,0.0048393232360031254,57.0,34.0,54.0,57.0,34.0,48.333333333333336
Trae Young,109.5,3.0,37.0,4.933333333333334,Trae Young,"Young, Trae",UTA,32.0,Trae Young,PG,40.35,5.38,7500.0,ATL,109,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,32.028348872832,0.004270446516377599,89.0,27.0,30.0,89.0,27.0,48.666666666666664
D. Dedmon,109.5,9.0,25.5,4.811320754716982,Dewayne Dedmon,"Dedmon, Dewayne",UTA,26.0,Dewayne Dedmon,PF/C,28.38,5.35,5300.0,ATL,109,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,25.393075169981998,0.00479114625848717,59.0,57.0,33.0,59.0,33.0,49.666666666666664
N. Bjelica,119.0,29.0,23.5,4.795918367346938,Nemanja Bjelica,"Bjelica, Nemanja",DAL,25.0,Nemanja Bjelica,PF,24.75,5.05,4900.0,SAC,119,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,25.943620475625,0.005294616423596939,31.0,62.0,56.0,62.0,31.0,49.666666666666664
Klay Thompson,115.0,6.0,36.3,5.041666666666666,Klay Thompson,"Thompson, Klay",IND,35.0,Klay Thompson,SG,35.82,4.98,7200.0,GSW,115.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.710464267305,0.004682008926014583,72.0,17.0,61.5,72.0,17.0,50.166666666666664
B. Bogdanovic,104.0,18.0,28.8,4.881355932203389,Bogdan Bogdanovic,"Bogdanovic, Bogdan",DAL,24.0,Bogdan Bogdanovic,SG/SF,21.94,4.88,4500.0,SAC,119,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,22.597979203079998,0.0050217731562399994,45.0,37.5,68.5,68.5,37.5,50.333333333333336
M. Plumlee,119.3,1.0,20.5,4.8809523809523805,Mason Plumlee,"Plumlee, Mason",@ WAS,20.0,Mason Plumlee,PF/C,21,5.0,4200.0,DEN,119,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,20.47147168224,0.004874159924342857,54.0,39.5,58.0,58.0,39.5,50.5
T. Prince,109.5,14.0,23.3,4.854166666666667,Taurean Prince,"Prince, Taurean",UTA,28.0,Taurean Prince,SF,23.87,4.97,4800.0,ATL,109,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,24.267795579048,0.005055790745635,42.0,50.0,63.5,63.5,42.0,51.833333333333336
D. Sabonis,104.0,3.0,29.8,4.806451612903226,Domantas Sabonis,"Sabonis, Domantas",@ GSW,26.0,Domantas Sabonis,PF/C,32.98,5.32,6200.0,IND,104.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,29.57137184352,0.004769576103793549,63.0,58.0,35.5,63.0,35.5,52.166666666666664
K. Durant,115.0,18.0,43.3,4.758241758241758,Kevin Durant,"Durant, Kevin",IND,35.0,Kevin Durant,SF/PF,45.35,4.98,9100.0,GSW,115.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,49.26079064571,0.005413273697330769,29.0,67.0,61.5,67.0,29.0,52.5
H. Barnes,119.0,5.0,27.8,4.87719298245614,Harrison Barnes,"Barnes, Harrison",DAL,35.0,Harrison Barnes,SF/PF,27.08,4.75,5700.0,SAC,119,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,29.06753764866,0.005099568008536842,39.0,45.0,77.0,77.0,39.0,53.666666666666664
Josh Okogie,108.3,29.0,18.0,4.615384615384616,Josh Okogie,"Okogie, Josh",@ CHA,29.0,Josh Okogie,SG/SF,19.45,4.99,3900.0,MIN,108.25,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,23.417264327121,0.006004426750543846,8.0,94.0,59.5,94.0,8.0,53.833333333333336
B. Portis,110.8,21.0,27.5,4.661016949152542,Bobby Portis,"Portis, Bobby",DEN,27.0,Bobby Portis,PF/C,30.5,5.17,5900.0,WAS,110.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,31.016613929058,0.005257053208314915,34.0,83.0,45.5,83.0,34.0,54.166666666666664
Ish Smith,112.8,28.0,20.0,4.878048780487806,Ish Smith,"Smith, Ishmael",@ PHO,23.0,Ish Smith,PG,20.34,4.96,4100.0,DET,112.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,19.658457753683997,0.004794745793581463,58.0,43.5,65.5,65.5,43.5,55.666666666666664
D. Melton,105.3,14.0,17.0,4.3589743589743595,De'Anthony Melton,"Melton, De'Anthony",DET,26.0,De'Anthony Melton,PG,20.94,5.37,3900.0,PHO,105.25,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,21.229696236294,0.00544351185546,26.0,110.0,31.5,110.0,26.0,55.833333333333336
J. Lamb,113.3,26.0,31.5,4.846153846153846,Jeremy Lamb,"Lamb, Jeremy",MIN,31.0,Jeremy Lamb,SG/SF,32.23,4.96,6500.0,CHA,113.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,32.312333750861995,0.004971128269363384,49.0,53.0,65.5,65.5,49.0,55.833333333333336
T. Satoransky,110.8,8.0,27.5,4.741379310344827,Tomas Satoransky,"Satoransky, Tomas",DEN,36.0,Tomas Satoransky,PG/SG,30.38,5.24,5800.0,WAS,110.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,27.774256762908,0.004788664959122069,60.0,70.0,41.0,70.0,41.0,57.0
B. Biyombo,113.3,16.0,15.0,4.411764705882353,Bismack Biyombo,"Biyombo, Bismack",MIN,20.0,Bismack Biyombo,C,18.08,5.32,3400.0,CHA,113.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,18.464656356,0.00543078128117647,28.0,109.0,35.5,109.0,28.0,57.5
Will Barton,119.3,15.0,26.8,4.701754385964913,Will Barton,"Barton, Will",@ WAS,32.0,Will Barton,SG/SF,27.67,4.85,5700.0,DEN,119,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,31.032066510335998,0.005444222194795789,25.0,81.0,70.0,81.0,25.0,58.666666666666664
Jae Crowder,117.0,22.0,23.8,4.857142857142857,Jae Crowder,"Crowder, Jae",@ ATL,28.0,Jae Crowder,SF/PF,22.74,4.64,4900.0,UTA,116.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.457638100476004,0.0049913547143828575,48.0,48.0,81.5,81.5,48.0,59.166666666666664
K. Huerter,109.5,4.0,20.0,4.878048780487806,Kevin Huerter,"Huerter, Kevin",UTA,27.0,Kevin Huerter,SG/SF,20.96,5.11,4100.0,ATL,109,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,17.935560120798,0.00437452685873122,84.0,43.5,50.5,84.0,43.5,59.333333333333336
W. Matthews,104.0,18.0,22.3,4.847826086956522,Wesley Matthews,"Matthews, Wes",@ GSW,32.0,Wesley Matthews,SG/SF,21.13,4.59,4600.0,IND,104.25,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,23.234046989952,0.005050879780424348,43.0,52.0,84.0,84.0,43.0,59.666666666666664
J. Crawford,105.3,14.0,7.3,2.354838709677419,Jamal Crawford,"Crawford, Jamal",DET,23.0,Jamal Crawford,PG/SG,16.56,5.34,3100.0,PHO,105.25,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,17.581178088981,0.005671347770639033,16.0,129.0,34.0,129.0,16.0,59.666666666666664
J. Brunson,110.5,24.0,29.8,4.885245901639345,Jalen Brunson,"Brunson, Jalen",@ SAC,34.0,Jalen Brunson,PG/SG,29.11,4.77,6100.0,DAL,110.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,28.285384048805998,0.004636948204722295,75.0,36.0,74.5,75.0,36.0,61.833333333333336
A. Iguodala,115.0,6.0,17.5,4.72972972972973,Andre Iguodala,"Iguodala, Andre",IND,24.0,Andre Iguodala,SG/SF,18.83,5.09,3700.0,GSW,115.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,17.675287495848,0.004777104728607567,62.0,72.0,52.0,72.0,52.0,62.0
D. Bender,105.3,4.0,15.8,4.514285714285714,Dragan Bender,"Bender, Dragan",DET,25.0,Dragan Bender,PF/C,18.37,5.25,3500.0,PHO,105.25,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,17.287716677324998,0.004939347622092857,50.0,100.0,39.5,100.0,39.5,63.166666666666664
