Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,120.3,28.0,22.3,4.74468085106383,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ NOP,27.0,Bogdan Bogdanovic,SG/SF,26.69,5.68,4700.0,SAC,120.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,28.363026603465002,0.006034686511375532,6.0,96.5,12.0,96.5,6.0,38.166666666666664
R. Jackson,105.0,3.0,22.3,4.955555555555556,Reggie Jackson,"Jackson, Reggie",ORL,28.0,Reggie Jackson,PG/SG,24.12,5.36,4500.0,DET,104.75,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,23.477531836163998,0.005217229296925333,39.0,40.0,36.0,40.0,36.0,38.333333333333336
Luke Kennard,105.0,11.0,21.3,5.461538461538462,Luke Kennard,"Kennard, Luke",ORL,28.0,Luke Kennard,SG/SF,21.63,5.55,3900.0,DET,104.75,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,18.764332805316,0.004811367385978461,73.0,22.5,20.5,73.0,20.5,38.666666666666664
Gary Harris,105.5,16.0,20.5,4.8809523809523805,Gary Harris,"Harris, Gary",@ HOU,30.0,Gary Harris,SG,22.04,5.25,4200.0,DEN,105.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,24.932197683,0.005936237543571428,10.0,63.0,45.5,63.0,10.0,39.5
G. Antetokounmpo,121.5,2.0,63.3,5.651785714285714,Giannis Antetokounmpo,"Antetokounmpo, Giannis",LAC,34.0,Giannis Antetokounmpo,SF/PF,60.28,5.38,11200.0,MIL,120.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,53.930224689876006,0.004815198633024644,72.0,14.0,33.5,72.0,14.0,39.833333333333336
S. Johnson,115.8,3.0,21.8,6.055555555555555,Stanley Johnson,"Johnson, Stanley",SAC,27.0,Stanley Johnson,SF/PF,16.99,4.72,3600.0,NOP,115.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,20.137079335968,0.00559363314888,18.0,6.0,96.5,96.5,6.0,40.166666666666664
B. Lopez,121.5,25.0,33.0,5.409836065573771,Brook Lopez,"Lopez, Brook",LAC,31.0,Brook Lopez,C,32.26,5.29,6100.0,MIL,120.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,30.379427027682002,0.004980233938964263,56.0,24.0,43.0,56.0,24.0,41.0
Pat Connaughton,121.5,13.0,22.5,5.0,Pat Connaughton,"Connaughton, Pat",LAC,28.0,Pat Connaughton,SG/SF,22.44,4.99,4500.0,MIL,120.25,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,24.235649919767997,0.005385699982170666,27.0,32.0,66.0,66.0,27.0,41.666666666666664
Ben Simmons,120.3,20.0,41.0,4.939759036144578,Ben Simmons,"Simmons, Ben",BKN,35.0,Ben Simmons,PG/SF,40.94,4.93,8300.0,PHI,119.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,48.25971384654,0.00581442335500482,13.0,42.0,74.0,74.0,13.0,43.0
D. Miller,115.8,3.0,20.3,5.638888888888889,Darius Miller,"Miller, Darius",SAC,29.0,Darius Miller,SF/PF,20.15,5.6,3600.0,NOP,115.75,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,15.56361936072,0.0043232276002,98.0,16.5,15.5,98.0,15.5,43.333333333333336
B. Griffin,105.0,4.0,39.3,4.9746835443037964,Blake Griffin,"Griffin, Blake",ORL,35.0,Blake Griffin,PF/C,40.01,5.06,7900.0,DET,104.75,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,41.33480316,0.005232253564556962,38.0,35.0,58.5,58.5,35.0,43.833333333333336
Eric Bledsoe,121.5,17.0,35.0,4.929577464788733,Eric Bledsoe,"Bledsoe, Eric",LAC,31.0,Eric Bledsoe,PG,37.24,5.25,7100.0,MIL,120.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,36.820593411086996,0.005185999071984084,41.0,45.0,45.5,45.5,41.0,43.833333333333336
K. Allen,103.5,30.0,16.0,4.571428571428571,Kadeem Allen,"Allen, Kadeem",TOR,25.0,Kadeem Allen,PG/SG,21.33,6.09,3500.0,NYK,102.5,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,21.5692727235,0.006162649349571428,3.0,128.5,4.0,128.5,3.0,45.166666666666664
D. Carroll,112.8,30.0,22.5,4.787234042553191,DeMarre Carroll,"Carroll, DeMarre",@ PHI,30.0,DeMarre Carroll,SF/PF,24.88,5.29,4700.0,BKN,112,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,28.21042264977,0.006002217585057447,7.0,89.0,43.0,89.0,7.0,46.333333333333336
J. Allen,112.8,1.0,25.0,4.901960784313726,Jarrett Allen,"Allen, Jarrett",@ PHI,27.0,Jarrett Allen,C,27.56,5.4,5100.0,BKN,112,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.439446674252,0.004988126798872942,55.0,54.5,31.5,55.0,31.5,47.0
J. Butler,120.3,6.0,36.3,4.972602739726027,Jimmy Butler,"Butler, Jimmy",BKN,36.0,Jimmy Butler,SG/SF,36.03,4.94,7300.0,PHI,119.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,38.312899365924,0.005248342378893698,35.0,36.0,72.5,72.5,35.0,47.833333333333336
T. Harris,120.3,27.0,33.5,4.785714285714286,Tobias Harris,"Harris, Tobias",BKN,36.0,Tobias Harris,SF/PF,36.34,5.19,7000.0,PHI,119.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,41.66428902865201,0.00595204128980743,9.0,90.0,49.5,90.0,9.0,49.5
Luka Doncic,101.8,1.0,42.0,5.0,Luka Doncic,"Doncic, Luka",@ MIA,33.0,Luka Doncic,PG/SG,45.87,5.46,8400.0,DAL,102,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,37.811791537047,0.004501403754410357,92.0,32.0,25.0,92.0,25.0,49.666666666666664
K. Middleton,121.5,13.0,35.5,4.930555555555555,Khris Middleton,"Middleton, Khris",LAC,34.0,Khris Middleton,SG/SF,36.57,5.08,7200.0,MIL,120.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,36.07726566936599,0.005010731342967499,51.0,44.0,56.5,56.5,44.0,50.5
A. Davis,115.8,3.0,34.3,4.971014492753622,Anthony Davis,"Davis, Anthony",SAC,21.0,Anthony Davis,PF/C,36.7,5.32,6900.0,NOP,115.75,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,32.730164970173995,0.004743502169590434,75.0,38.0,40.0,75.0,38.0,51.0
K. Knox,103.5,29.0,24.5,4.9,Kevin Knox,"Knox, Kevin",TOR,35.0,Kevin Knox,SF/PF,24.25,4.85,5000.0,NYK,102.5,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,28.234944715319997,0.005646988943064,17.0,57.0,80.0,80.0,17.0,51.333333333333336
M. Harrell,112.5,21.0,33.0,4.925373134328358,Montrezl Harrell,"Harrell, Montrezl",@ MIL,28.0,Montrezl Harrell,PF/C,34.06,5.08,6700.0,LAC,111.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.550380756311995,0.005007519515867462,52.0,47.0,56.5,56.5,47.0,51.833333333333336
D. Fox,120.3,25.0,37.5,4.934210526315789,De'Aaron Fox,"Fox, De'Aaron",@ NOP,32.0,De'Aaron Fox,PG,38.71,5.09,7600.0,SAC,120.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,37.66931603817601,0.00495648895239158,58.0,43.0,55.0,58.0,43.0,52.0
C. Wood,115.8,3.0,18.3,4.463414634146342,Christian Wood,"Wood, Christian",SAC,22.0,Christian Wood,PF/C,22.97,5.6,4100.0,NOP,115.75,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,40.733781298848,0.009935068609475121,1.0,142.0,15.5,142.0,1.0,52.833333333333336
J. Murray,105.5,19.0,30.3,4.887096774193548,Jamal Murray,"Murray, Jamal",@ HOU,32.0,Jamal Murray,PG/SG,31.21,5.03,6200.0,DEN,105.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,31.508459737055997,0.005082009635009032,46.0,60.0,61.5,61.5,46.0,55.833333333333336
L. Shamet,112.5,7.0,17.5,4.72972972972973,Landry Shamet,"Shamet, Landry",@ MIL,29.0,Landry Shamet,SG/SF,20.25,5.47,3700.0,LAC,111.75,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,18.854280957263995,0.00509575161007135,45.0,100.0,23.0,100.0,23.0,56.0
J. Clarkson,103.8,23.0,27.0,4.909090909090909,Jordan Clarkson,"Clarkson, Jordan",@ SAS,32.0,Jordan Clarkson,PG/SG,25.11,4.57,5500.0,CLE,102.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,32.248486245216,0.0058633611354938185,11.0,49.5,112.0,112.0,11.0,57.5
G. Hill,121.5,17.0,19.3,6.225806451612903,George Hill,"Hill, George",LAC,20.0,George Hill,PG/SG,14.35,4.63,3100.0,MIL,120.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,15.078756795539995,0.004864115095335482,65.0,4.0,104.0,104.0,4.0,57.666666666666664
Will Barton,105.5,16.0,24.0,4.8,Will Barton,"Barton, Will",@ HOU,29.0,Will Barton,SG/SF,24.95,4.99,5000.0,DEN,105.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,27.096210274992,0.0054192420549984,23.0,84.5,66.0,84.5,23.0,57.833333333333336
H. Barnes,120.3,14.0,27.0,4.821428571428572,Harrison Barnes,"Barnes, Harrison",@ NOP,35.0,Harrison Barnes,SF/PF,27.49,4.91,5600.0,SAC,120.25,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,31.094037648659995,0.005552506722974999,20.0,79.0,75.0,79.0,20.0,58.0
M. Belinelli,115.8,27.0,17.3,4.675675675675675,Marco Belinelli,"Belinelli, Marco",CLE,24.0,Marco Belinelli,SG/SF,19,5.14,3700.0,SAS,115.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,21.673136337408,0.0058576044155156754,12.0,110.0,53.0,110.0,12.0,58.333333333333336
D. Wade,108.8,14.0,28.3,4.879310344827586,Dwyane Wade,"Wade, Dwyane",DAL,28.0,Dwyane Wade,PG/SG,29.88,5.15,5800.0,MIA,109,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,28.321231329384005,0.004882970918859311,63.0,64.0,51.0,64.0,51.0,59.333333333333336
A. Gordon,101.5,9.0,31.8,4.892307692307693,Aaron Gordon,"Gordon, Aaron",@ DET,34.0,Aaron Gordon,SF/PF,32.65,5.02,6500.0,ORL,101.25,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,32.038170131034,0.004928949250928308,59.0,58.0,63.5,63.5,58.0,60.166666666666664
L. Aldridge,115.8,6.0,39.5,4.8765432098765435,LaMarcus Aldridge,"Aldridge, LaMarcus",CLE,34.0,LaMarcus Aldridge,PF/C,42.47,5.24,8100.0,SAS,115.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,38.77139822949599,0.004786592374011851,74.0,66.0,47.0,74.0,47.0,62.333333333333336
D.J. Augustin,101.5,18.0,26.0,5.0,D.J. Augustin,"Augustin, D.J.",@ DET,30.0,D.J. Augustin,PG,25.81,4.96,5200.0,ORL,101.25,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.8916474982,0.004594547595807692,86.0,32.0,70.5,86.0,32.0,62.833333333333336
M. Bagley III,120.3,15.0,34.5,4.928571428571429,Marvin Bagley III,"Bagley, Marvin",@ NOP,30.0,Marvin Bagley III,PF/C,35.3,5.04,7000.0,SAC,120.25,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,32.6085045282,0.004658357789742857,83.0,46.0,60.0,83.0,46.0,63.0
D. Russell,112.8,5.0,43.8,5.0344827586206895,D'Angelo Russell,"Russell, D'Angelo",@ PHI,34.0,D'Angelo Russell,PG/SG,43.2,4.97,8700.0,BKN,112,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,38.739856843956005,0.00445285710850069,93.0,29.0,68.5,93.0,29.0,63.5
Paul Millsap,105.5,26.0,31.8,4.818181818181818,Paul Millsap,"Millsap, Paul",@ HOU,32.0,Paul Millsap,PF/C,32.15,4.87,6600.0,DEN,105.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,34.94244104591999,0.005294309249381817,33.0,81.0,78.5,81.0,33.0,64.16666666666667
Shai Gilgeous-Alexander,112.5,16.0,27.0,4.909090909090909,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ MIL,34.0,Shai Gilgeous-Alexander,PG/SG,26.88,4.89,5500.0,LAC,111.75,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,26.606595176232002,0.00483756275931491,68.0,49.5,76.5,76.5,49.5,64.66666666666667
K. Olynyk,108.8,27.0,23.5,4.795918367346938,Kelly Olynyk,"Olynyk, Kelly",DAL,27.0,Kelly Olynyk,PF/C,23.59,4.81,4900.0,MIA,109,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,27.118004452344,0.005534286622927347,21.0,86.0,87.5,87.5,21.0,64.83333333333333
N. Jokic,105.5,2.0,48.0,4.948453608247423,Nikola Jokic,"Jokic, Nikola",@ HOU,33.0,Nikola Jokic,C,46.72,4.82,9700.0,DEN,105.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,46.829419689294,0.004827775225700413,70.0,41.0,84.5,84.5,41.0,65.16666666666667
K. Love,103.8,8.0,34.8,4.833333333333333,Kevin Love,"Love, Kevin",@ SAS,30.0,Kevin Love,PF/C,36.17,5.02,7200.0,CLE,102.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,35.460073748069995,0.004925010242787499,60.0,77.5,63.5,77.5,60.0,67.0
