VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,TOR,18.0,Bruce Brown,SG/SF,13.11,4.23,3100.0,DET,108.25,,,,0.0,,,,,,,,,,,11.0,11.0,112.0,112.0,11.0,44.666666666666664
,,,,,,,@ DET,34.0,Pascal Siakam,PF/C,34.03,4.93,6900.0,TOR,106.75,,,,0.0,,,,,,,,,,,25.0,25.0,86.0,86.0,25.0,45.333333333333336
,,,,,,,@ MIL,35.0,Tobias Harris,SF/PF,30.18,4.19,7200.0,PHI,112,,,,0.0,,,,,,,,,,,12.0,12.0,113.0,113.0,12.0,45.666666666666664
,,,,,,,@ LAC,27.0,Spencer Dinwiddie,PG/SG,29.99,4.92,6100.0,BKN,112.5,,,,0.0,,,,,,,,,,,26.0,26.0,87.0,87.0,26.0,46.333333333333336
,,,,,,,@ MIL,22.0,Mike Scott,SF/PF,15.88,4.18,3800.0,PHI,112,,,,0.0,,,,,,,,,,,13.0,13.0,114.0,114.0,13.0,46.666666666666664
,,,,,,,@ HOU,23.0,Derrick Rose,PG/SG,23.44,4.6,5100.0,MIN,108.75,,,,0.0,,,,,,,,,,,21.0,21.0,99.0,99.0,21.0,47.0
,,,,,,,@ MIL,35.0,Ben Simmons,PG/SF,38,4.47,8500.0,PHI,112,,,,0.0,,,,,,,,,,,20.0,20.0,101.0,101.0,20.0,47.0
,,,,,,,@ ORL,29.0,Taurean Prince,SF,24.04,4.91,4900.0,ATL,109,,,,0.0,,,,,,,,,,,27.0,27.0,88.0,88.0,27.0,47.333333333333336
,,,,,,,@ MIA,21.0,Frank Kaminsky,PF/C,18.77,4.17,4500.0,CHA,103.5,,,,0.0,,,,,,,,,,,14.0,14.0,115.0,115.0,14.0,47.666666666666664
,,,,,,,CHI,36.0,Harrison Barnes,SF/PF,28.65,4.86,5900.0,SAC,118.5,,,,0.0,,,,,,,,,,,28.0,28.0,89.0,89.0,28.0,48.333333333333336
,,,,,,,@ ORL,22.0,Kent Bazemore,SG/SF,19.91,4.15,4800.0,ATL,109,,,,0.0,,,,,,,,,,,15.0,15.0,116.0,116.0,15.0,48.666666666666664
,,,,,,,@ MIA,15.0,Tony Parker,PG,13.15,4.24,3100.0,CHA,103.5,,,,0.0,,,,,,,,,,,18.0,18.0,110.5,110.5,18.0,48.833333333333336
,,,,,,,@ NYK,29.0,LeBron James,SF,42.58,4.13,10300.0,LAL,112.5,,,,0.0,,,,,,,,,,,16.0,16.0,117.0,117.0,16.0,49.666666666666664
,,,,,,,@ ORL,30.0,John Collins,PF/C,36.22,4.83,7500.0,ATL,109,,,,0.0,,,,,,,,,,,30.0,30.0,90.0,90.0,30.0,50.0
,,,,,,,LAL,20.0,Lance Thomas,SF,13.17,4.12,3200.0,NYK,108,,,,0.0,,,,,,,,,,,17.0,17.0,118.0,118.0,17.0,50.666666666666664
,,,,,,,MIN,33.0,Clint Capela,C,36.18,4.76,7600.0,HOU,116.25,,,,0.0,,,,,,,,,,,31.0,31.0,92.0,92.0,31.0,51.333333333333336
,,,,,,,@ LAC,24.0,Rodions Kurucs,SF/PF,18.83,4.09,4600.0,BKN,112.5,,,,0.0,,,,,,,,,,,19.0,19.0,119.0,119.0,19.0,52.333333333333336
,,,,,,,@ ORL,27.0,Kevin Huerter,SG/SF,20.37,4.74,4300.0,ATL,109,,,,0.0,,,,,,,,,,,32.0,32.0,93.0,93.0,32.0,52.333333333333336
,,,,,,,@ SAC,22.0,Wayne Selden,SG/SF,15.61,4.59,3400.0,CHI,112,,,,0.0,,,,,,,,,,,29.0,29.0,100.0,100.0,29.0,52.666666666666664
,,,,,,,TOR,17.0,Thon Maker,PF/C,14.66,4.73,3100.0,DET,108.25,,,,0.0,,,,,,,,,,,33.0,33.0,94.0,94.0,33.0,53.333333333333336
,,,,,,,LAL,24.0,Allonzo Trier,PG,20.75,4.72,4400.0,NYK,108,,,,0.0,,,,,,,,,,,34.0,34.0,95.0,95.0,34.0,54.333333333333336
,,,,,,,PHI,16.0,George Hill,PG/SG,14.13,4.71,3000.0,MIL,118,,,,0.0,,,,,,,,,,,35.0,35.0,96.0,96.0,35.0,55.333333333333336
,,,,,,,@ LAC,30.0,Joe Harris,SG/SF,23.45,4.79,4900.0,BKN,112.5,,,,0.0,,,,,,,,,,,38.0,38.0,91.0,91.0,38.0,55.666666666666664
,,,,,,,BKN,29.0,Landry Shamet,SG/SF,19.73,4.7,4200.0,LAC,118.5,,,,0.0,,,,,,,,,,,36.0,36.0,97.0,97.0,36.0,56.333333333333336
,,,,,,,TOR,23.0,Wayne Ellington,SG/SF,17.78,4.68,3800.0,DET,108.25,,,,0.0,,,,,,,,,,,37.0,37.0,98.0,98.0,37.0,57.333333333333336
,,,,,,,LAL,26.0,DeAndre Jordan,C,31.29,5.69,5500.0,NYK,108,,,,0.0,,,,,,,,,,,83.0,83.0,22.0,83.0,22.0,62.666666666666664
,,,,,,,@ NYK,21.0,JaVale McGee,C,25,5.68,4400.0,LAL,112.5,,,,0.0,,,,,,,,,,,84.0,84.0,23.0,84.0,23.0,63.666666666666664
,,,,,,,CHI,35.0,Buddy Hield,SG/SF,39.53,5.65,7000.0,SAC,118.5,,,,0.0,,,,,,,,,,,85.0,85.0,25.0,85.0,25.0,65.0
,,,,,,,@ SAC,35.0,Lauri Markkanen,PF/C,41.22,5.65,7300.0,CHI,112,,,,0.0,,,,,,,,,,,86.0,86.0,25.0,86.0,25.0,65.66666666666667
,,,,,,,LAL,25.0,Kevin Knox,SF,18.99,4.04,4700.0,NYK,108,,,,0.0,,,,,,,,,,,39.0,39.0,120.0,120.0,39.0,66.0
,,,,,,,@ MIA,23.0,Dwayne Bacon,SG/SF,17.52,5.65,3100.0,CHA,103.5,,,,0.0,,,,,,,,,,,87.0,87.0,25.0,87.0,25.0,66.33333333333333
,,,,,,,ATL,19.0,Wes Iwundu,SG/SF,12.75,3.98,3200.0,ORL,116.5,,,,0.0,,,,,,,,,,,40.0,40.0,121.0,121.0,40.0,67.0
,,,,,,,LAL,34.0,Damyean Dotson,SG,28.61,5.72,5000.0,NYK,108,,,,0.0,,,,,,,,,,,90.0,90.0,21.0,90.0,21.0,67.0
,,,,,,,TOR,35.0,Blake Griffin,PF/C,43.42,5.64,7700.0,DET,108.25,,,,0.0,,,,,,,,,,,88.0,88.0,27.5,88.0,27.5,67.83333333333333
,,,,,,,@ NYK,20.0,Alex Caruso,SG,12.52,3.91,3200.0,LAL,112.5,,,,0.0,,,,,,,,,,,41.0,41.0,122.0,122.0,41.0,68.0
,,,,,,,@ LAC,32.0,D'Angelo Russell,PG/SG,40.07,5.64,7100.0,BKN,112.5,,,,0.0,,,,,,,,,,,89.0,89.0,27.5,89.0,27.5,68.5
,,,,,,,LAL,32.0,Emmanuel Mudiay,PG,29.72,7.08,4200.0,NYK,108,,,,0.0,,,,,,,,,,,103.0,103.0,2.0,103.0,2.0,69.33333333333333
,,,,,,,@ LAC,25.0,DeMarre Carroll,SF/PF,21.41,5.63,3800.0,BKN,112.5,,,,0.0,,,,,,,,,,,91.0,91.0,29.0,91.0,29.0,70.33333333333333
,,,,,,,PHI,28.0,Nikola Mirotic,PF/C,30.83,6.85,4500.0,MIL,118,,,,0.0,,,,,,,,,,,104.0,104.0,3.0,104.0,3.0,70.33333333333333
,,,,,,,LAL,27.0,Kadeem Allen,SG,22.18,6.72,3300.0,NYK,108,,,,0.0,,,,,,,,,,,105.0,105.0,4.0,105.0,4.0,71.33333333333333
,,,,,,,ATL,31.0,D.J. Augustin,PG,28.47,5.58,5100.0,ORL,116.5,,,,0.0,,,,,,,,,,,92.0,92.0,31.0,92.0,31.0,71.66666666666667
,,,,,,,TOR,28.0,Reggie Jackson,PG/SG,27.91,6.49,4300.0,DET,108.25,,,,0.0,,,,,,,,,,,106.0,106.0,5.0,106.0,5.0,72.33333333333333
,,,,,,,CHA,24.0,Goran Dragic,PG,24.99,5.55,4500.0,MIA,106.5,,,,0.0,,,,,,,,,,,93.0,93.0,32.0,93.0,32.0,72.66666666666667
,,,,,,,@ NYK,27.0,Josh Hart,SG,22.49,6.43,3500.0,LAL,112.5,,,,0.0,,,,,,,,,,,107.0,107.0,6.0,107.0,6.0,73.33333333333333
,,,,,,,@ NYK,23.0,Reggie Bullock,SF,19.33,5.52,3500.0,LAL,112.5,,,,0.0,,,,,,,,,,,94.0,94.0,33.5,94.0,33.5,73.83333333333333
,,,,,,,MIN,34.0,Chris Paul,PG,38.74,5.78,6700.0,HOU,116.25,,,,0.0,,,,,,,,,,,102.0,102.0,17.5,102.0,17.5,73.83333333333333
,,,,,,,CHI,28.0,Willie Cauley-Stein,C,29.78,5.73,5200.0,SAC,118.5,,,,0.0,,,,,,,,,,,101.0,101.0,20.0,101.0,20.0,74.0
,,,,,,,@ DET,26.0,Jeremy Lin,PG/SG,24.19,6.37,3800.0,TOR,106.75,,,,0.0,,,,,,,,,,,108.0,108.0,7.0,108.0,7.0,74.33333333333333
,,,,,,,@ LAC,25.0,Caris LeVert,PG/SF,26.51,5.52,4800.0,BKN,112.5,,,,0.0,,,,,,,,,,,95.0,95.0,33.5,95.0,33.5,74.5
,,,,,,,CHI,36.0,De'Aaron Fox,PG,44.45,6.26,7100.0,SAC,118.5,,,,0.0,,,,,,,,,,,109.0,109.0,8.0,109.0,8.0,75.33333333333333
,,,,,,,BKN,12.0,Wilson Chandler,SF/PF,9.07,2.93,3100.0,LAC,118.5,,,,0.0,,,,,,,,,,,42.0,42.0,143.5,143.5,42.0,75.83333333333333
,,,,,,,PHI,34.0,Giannis Antetokounmpo,SF/PF,60.11,5.51,10900.0,MIL,118,,,,0.0,,,,,,,,,,,96.0,96.0,35.5,96.0,35.5,75.83333333333333
,,,,,,,BKN,22.0,Ivica Zubac,C,26.28,5.59,4700.0,LAC,118.5,,,,0.0,,,,,,,,,,,99.0,99.0,30.0,99.0,30.0,76.0
,,,,,,,CHA,28.0,Bam Adebayo,PF/C,28.66,5.51,5200.0,MIA,106.5,,,,0.0,,,,,,,,,,,97.0,97.0,35.5,97.0,35.5,76.5
,,,,,,,BKN,12.0,Garrett Temple,SG/SF,8.67,2.89,3000.0,LAC,118.5,,,,0.0,,,,,,,,,,,43.0,43.0,145.0,145.0,43.0,77.0
,,,,,,,PHI,26.0,Pat Connaughton,SG/SF,20.22,6.13,3300.0,MIL,118,,,,0.0,,,,,,,,,,,111.0,111.0,9.0,111.0,9.0,77.0
,,,,,,,ATL,33.0,Evan Fournier,SG/SF,30.18,5.49,5500.0,ORL,116.5,,,,0.0,,,,,,,,,,,98.0,98.0,37.0,98.0,37.0,77.66666666666667
,,,,,,,@ MIA,10.0,Michael Kidd-Gilchrist,SF/PF,8.2,2.73,3000.0,CHA,103.5,,,,0.0,,,,,,,,,,,44.0,44.0,146.0,146.0,44.0,78.0
,,,,,,,CHA,32.0,Kelly Olynyk,PF/C,32.36,5.99,5400.0,MIA,106.5,,,,0.0,,,,,,,,,,,112.0,112.0,11.5,112.0,11.5,78.5
,,,,,,,MIN,12.0,Iman Shumpert,SG/SF,7.81,2.6,3000.0,HOU,116.25,,,,0.0,,,,,,,,,,,45.0,45.0,147.0,147.0,45.0,79.0
,,,,,,,@ DET,24.0,Fred VanVleet,PG/SG,24.55,5.99,4100.0,TOR,106.75,,,,0.0,,,,,,,,,,,113.0,113.0,11.5,113.0,11.5,79.16666666666667
,,,,,,,@ MIA,30.0,Marvin Williams,SF/PF,25.21,5.48,4600.0,CHA,103.5,,,,0.0,,,,,,,,,,,100.0,100.0,38.5,100.0,38.5,79.5
,,,,,,,ATL,34.0,Nikola Vucevic,C,52.79,5.74,9200.0,ORL,116.5,,,,0.0,,,,,,,,,,,110.0,110.0,19.0,110.0,19.0,79.66666666666667
,,,,,,,@ LAC,9.0,Shabazz Napier,PG/SG,7.32,2.36,3100.0,BKN,112.5,,,,0.0,,,,,,,,,,,46.0,46.0,148.0,148.0,46.0,80.0
,,,,,,,CHA,20.0,Hassan Whiteside,C,28.27,4.96,5700.0,MIA,106.5,,,,0.0,,,,,,,,,,,79.0,79.0,82.5,82.5,79.0,80.16666666666667
,,,,,,,CHI,28.0,Bogdan Bogdanovic,SG/SF,28.22,5.88,4800.0,SAC,118.5,,,,0.0,,,,,,,,,,,114.0,114.0,13.0,114.0,13.0,80.33333333333333
,,,,,,,@ MIL,18.0,James Ennis III,SF/PF,10.85,2.93,3700.0,PHI,112,,,,0.0,,,,,,,,,,,49.0,49.0,143.5,143.5,49.0,80.5
,,,,,,,CHI,8.0,Yogi Ferrell,PG/SG,6.52,2.17,3000.0,SAC,118.5,,,,0.0,,,,,,,,,,,47.0,47.0,149.0,149.0,47.0,81.0
,,,,,,,@ HOU,22.0,Dario Saric,PF,19.44,4.98,3900.0,MIN,108.75,,,,0.0,,,,,,,,,,,81.0,81.0,81.0,81.0,81.0,81.0
,,,,,,,ATL,33.0,Aaron Gordon,SF/PF,35.97,5.0,7200.0,ORL,116.5,,,,0.0,,,,,,,,,,,82.0,82.0,79.0,82.0,79.0,81.0
,,,,,,,@ DET,28.0,Danny Green,SG/SF,22.71,5.82,3900.0,TOR,106.75,,,,0.0,,,,,,,,,,,115.0,115.0,14.0,115.0,14.0,81.33333333333333
,,,,,,,@ SAC,9.0,Timothe Luwawu-Cabarrot,SG/SF,6.29,2.1,3000.0,CHI,112,,,,0.0,,,,,,,,,,,48.0,48.0,150.0,150.0,48.0,82.0
,,,,,,,@ MIL,16.0,T.J. McConnell,PG/SG,12.47,3.9,3200.0,PHI,112,,,,0.0,,,,,,,,,,,62.0,62.0,123.5,123.5,62.0,82.5
,,,,,,,PHI,32.0,Eric Bledsoe,PG,35.44,5.81,6100.0,MIL,118,,,,0.0,,,,,,,,,,,116.0,116.0,15.5,116.0,15.5,82.5
,,,,,,,@ LAC,28.0,Jarrett Allen,C,32.1,6.06,5300.0,BKN,112.5,,,,0.0,,,,,,,,,,,119.0,119.0,10.0,119.0,10.0,82.66666666666667
,,,,,,,@ SAC,15.0,Shaquille Harrison,PG/SF,12.47,3.9,3200.0,CHI,112,,,,0.0,,,,,,,,,,,63.0,63.0,123.5,123.5,63.0,83.16666666666667
,,,,,,,CHA,36.0,Josh Richardson,SG/SF,33.69,5.81,5800.0,MIA,106.5,,,,0.0,,,,,,,,,,,117.0,117.0,15.5,117.0,15.5,83.16666666666667
,,,,,,,@ SAC,8.0,Cristiano Felicio,C,6.22,2.07,3000.0,CHI,112,,,,0.0,,,,,,,,,,,50.0,50.0,151.0,151.0,50.0,83.66666666666667
,,,,,,,@ HOU,18.0,Anthony Tolliver,SF/PF,12.4,3.88,3200.0,MIN,108.75,,,,0.0,,,,,,,,,,,64.0,64.0,125.0,125.0,64.0,84.33333333333333
,,,,,,,CHA,32.0,Dion Waiters,SG/SF,27.18,5.78,4700.0,MIA,106.5,,,,0.0,,,,,,,,,,,118.0,118.0,17.5,118.0,17.5,84.5
,,,,,,,CHI,8.0,Corey Brewer,SG/SF,6.19,2.0,3100.0,SAC,118.5,,,,0.0,,,,,,,,,,,51.0,51.0,153.0,153.0,51.0,85.0
,,,,,,,@ HOU,20.0,Josh Okogie,SG/SF,13.12,3.86,3400.0,MIN,108.75,,,,0.0,,,,,,,,,,,65.0,65.0,126.0,126.0,65.0,85.33333333333333
,,,,,,,@ NYK,12.0,Moritz Wagner,C,6.5,1.91,3400.0,LAL,112.5,,,,0.0,,,,,,,,,,,52.0,52.0,154.0,154.0,52.0,86.0
,,,,,,,@ MIL,13.0,Boban Marjanovic,C,14.97,3.84,3900.0,PHI,112,,,,0.0,,,,,,,,,,,66.0,66.0,127.0,127.0,66.0,86.33333333333333
,,,,,,,MIN,14.0,Danuel House Jr.,SF/PF,11.97,3.24,3700.0,HOU,116.25,,,,0.0,,,,,,,,,,,59.0,59.0,142.0,142.0,59.0,86.66666666666667
,,,,,,,@ NYK,7.0,Mike Muscala,C,5.61,1.87,3000.0,LAL,112.5,,,,0.0,,,,,,,,,,,53.0,53.0,155.0,155.0,53.0,87.0
,,,,,,,CHA,16.0,Rodney McGruder,SG/SF,11.61,3.32,3500.0,MIA,106.5,,,,0.0,,,,,,,,,,,60.0,60.0,141.0,141.0,60.0,87.0
,,,,,,,MIN,13.0,Gerald Green,SG/SF,11.11,3.37,3300.0,HOU,116.25,,,,0.0,,,,,,,,,,,61.0,61.0,140.0,140.0,61.0,87.33333333333333
,,,,,,,CHI,20.0,Marvin Bagley III,PF/C,20.56,3.81,5400.0,SAC,118.5,,,,0.0,,,,,,,,,,,67.0,67.0,128.0,128.0,67.0,87.33333333333333
,,,,,,,CHA,6.0,Duncan Robinson,SG/SF,4.89,1.63,3000.0,MIA,106.5,,,,0.0,,,,,,,,,,,54.0,54.0,156.0,156.0,54.0,88.0
,,,,,,,@ HOU,20.0,Taj Gibson,PF/C,16.61,3.78,4400.0,MIN,108.75,,,,0.0,,,,,,,,,,,68.0,68.0,129.0,129.0,68.0,88.33333333333333
,,,,,,,@ DET,6.0,Chris Boucher,PF/C,4.62,1.54,3000.0,TOR,106.75,,,,0.0,,,,,,,,,,,55.0,55.0,157.0,157.0,55.0,89.0
,,,,,,,LAL,8.0,John Jenkins,SG,6.05,2.02,3000.0,NYK,108,,,,0.0,,,,,,,,,,,58.0,58.0,152.0,152.0,58.0,89.33333333333333
,,,,,,,MIN,15.0,Kenneth Faried,PF/C,14.99,3.75,4000.0,HOU,116.25,,,,0.0,,,,,,,,,,,69.0,69.0,130.0,130.0,69.0,89.33333333333333
,,,,,,,@ NYK,7.0,Johnathan Williams,PF,3.79,1.18,3200.0,LAL,112.5,,,,0.0,,,,,,,,,,,56.0,56.0,158.0,158.0,56.0,90.0
,,,,,,,@ DET,15.0,Patrick McCaw,SG/SF,11.21,3.74,3000.0,TOR,106.75,,,,0.0,,,,,,,,,,,70.0,70.0,131.0,131.0,70.0,90.33333333333333
,,,,,,,@ NYK,4.0,Lance Stephenson,SF,3.72,1.16,3200.0,LAL,112.5,,,,0.0,,,,,,,,,,,57.0,57.0,159.0,159.0,57.0,91.0
,,,,,,,@ ORL,19.0,Alex Len,C,19.3,3.71,5200.0,ATL,109,,,,0.0,,,,,,,,,,,71.0,71.0,132.0,132.0,71.0,91.33333333333333
,,,,,,,@ ORL,16.0,Jaylen Adams,PG,11.75,3.67,3200.0,ATL,109,,,,0.0,,,,,,,,,,,72.0,72.0,133.0,133.0,72.0,92.33333333333333
,,,,,,,@ NYK,33.0,Rajon Rondo,PG,35.06,5.48,6400.0,LAL,112.5,,,,0.0,,,,,,,,,,,120.0,120.0,38.5,120.0,38.5,92.83333333333333
,,,,,,,TOR,11.0,Zaza Pachulia,C,11.3,3.65,3100.0,DET,108.25,,,,0.0,,,,,,,,,,,73.0,73.0,134.0,134.0,73.0,93.33333333333333
,,,,,,,BKN,30.0,Lou Williams,PG/SG,37.76,5.47,6900.0,LAC,118.5,,,,0.0,,,,,,,,,,,121.0,121.0,40.5,121.0,40.5,94.16666666666667
,,,,,,,@ ORL,17.0,Vince Carter,SF/PF,13.47,3.64,3700.0,ATL,109,,,,0.0,,,,,,,,,,,74.0,74.0,135.0,135.0,74.0,94.33333333333333
,,,,,,,MIN,36.0,James Harden,PG/SG,62.94,5.47,11500.0,HOU,116.25,,,,0.0,,,,,,,,,,,122.0,122.0,40.5,122.0,40.5,94.83333333333333
,,,,,,,@ HOU,18.0,Cameron Reynolds,PG/SF,10.81,3.6,3000.0,MIN,108.75,,,,0.0,,,,,,,,,,,75.0,75.0,136.0,136.0,75.0,95.33333333333333
,,,,,,,ATL,16.0,Khem Birch,PF/C,12.17,3.58,3400.0,ORL,116.5,,,,0.0,,,,,,,,,,,76.0,76.0,137.0,137.0,76.0,96.33333333333333
,,,,,,,MIN,18.0,Austin Rivers,PG/SG,11.72,3.55,3300.0,HOU,116.25,,,,0.0,,,,,,,,,,,77.0,77.0,138.0,138.0,77.0,97.33333333333333
,,,,,,,CHA,16.0,Dwyane Wade,PG/SG,16.55,3.45,4800.0,MIA,106.5,,,,0.0,,,,,,,,,,,78.0,78.0,139.0,139.0,78.0,98.33333333333333
,,,,,,,MIN,33.0,P.J. Tucker,SF/PF,21.37,5.21,4100.0,HOU,116.25,,,,0.0,,,,,,,,,,,123.0,123.0,63.5,123.0,63.5,103.16666666666667
,,,,,,,@ NYK,24.0,Kentavious Caldwell-Pope,SG,19.27,5.21,3700.0,LAL,112.5,,,,0.0,,,,,,,,,,,124.0,124.0,63.5,124.0,63.5,103.83333333333333
,,,,,,,TOR,29.0,Luke Kennard,SG/SF,22.85,5.19,4400.0,DET,108.25,,,,0.0,,,,,,,,,,,125.0,125.0,65.0,125.0,65.0,105.0
,,,,,,,@ MIA,37.0,Nicolas Batum,SG/SF,28.97,5.17,5600.0,CHA,103.5,,,,0.0,,,,,,,,,,,126.0,126.0,66.5,126.0,66.5,106.16666666666667
,,,,,,,LAL,4.0,Luke Kornet,PF,3.32,1.01,3300.0,NYK,108,,,,0.0,,,,,,,,,,,80.0,80.0,160.0,160.0,80.0,106.66666666666667
,,,,,,,BKN,27.0,Shai Gilgeous-Alexander,PG/SG,23.27,5.17,4500.0,LAC,118.5,,,,0.0,,,,,,,,,,,127.0,127.0,66.5,127.0,66.5,106.83333333333333
,,,,,,,BKN,31.0,Danilo Gallinari,SF/PF,35.49,5.22,6800.0,LAC,118.5,,,,0.0,,,,,,,,,,,130.0,130.0,61.5,130.0,61.5,107.16666666666667
,,,,,,,@ MIA,17.0,Bismack Biyombo,C,15.49,5.16,3000.0,CHA,103.5,,,,0.0,,,,,,,,,,,128.0,128.0,68.0,128.0,68.0,108.0
,,,,,,,@ DET,20.0,Norman Powell,SG/SF,16.41,5.13,3200.0,TOR,106.75,,,,0.0,,,,,,,,,,,129.0,129.0,69.0,129.0,69.0,109.0
,,,,,,,PHI,34.0,Khris Middleton,SG/SF,37.13,5.46,6800.0,MIL,118,,,,0.0,,,,,,,,,,,143.0,143.0,42.0,143.0,42.0,109.33333333333333
,,,,,,,@ DET,36.0,Kawhi Leonard,SF/PF,47.44,5.45,8700.0,TOR,106.75,,,,0.0,,,,,,,,,,,144.0,144.0,43.0,144.0,43.0,110.33333333333333
,,,,,,,BKN,31.0,Patrick Beverley,PG/SG,27.67,5.12,5400.0,LAC,118.5,,,,0.0,,,,,,,,,,,131.0,131.0,70.0,131.0,70.0,110.66666666666667
,,,,,,,TOR,35.0,Andre Drummond,C,47.8,5.43,8800.0,DET,108.25,,,,0.0,,,,,,,,,,,145.0,145.0,44.0,145.0,44.0,111.33333333333333
,,,,,,,@ MIA,36.0,Kemba Walker,PG,41.64,5.08,8200.0,CHA,103.5,,,,0.0,,,,,,,,,,,132.0,132.0,72.5,132.0,72.5,112.16666666666667
,,,,,,,@ SAC,34.0,Otto Porter,SF/PF,35.25,5.42,6500.0,CHI,112,,,,0.0,,,,,,,,,,,146.0,146.0,45.0,146.0,45.0,112.33333333333333
,,,,,,,TOR,22.0,Ish Smith,PG,19.81,5.08,3900.0,DET,108.25,,,,0.0,,,,,,,,,,,133.0,133.0,72.5,133.0,72.5,112.83333333333333
,,,,,,,@ HOU,28.0,Tyus Jones,PG,25.23,5.37,4700.0,MIN,108.75,,,,0.0,,,,,,,,,,,147.0,147.0,47.0,147.0,47.0,113.66666666666667
,,,,,,,PHI,24.0,Tony Snell,SG/SF,16.18,5.22,3100.0,MIL,118,,,,0.0,,,,,,,,,,,140.0,140.0,61.5,140.0,61.5,113.83333333333333
,,,,,,,BKN,28.0,Montrezl Harrell,PF/C,34.49,5.23,6600.0,LAC,118.5,,,,0.0,,,,,,,,,,,141.0,141.0,60.0,141.0,60.0,114.0
,,,,,,,TOR,22.0,Langston Galloway,PG/SG,16.22,5.07,3200.0,DET,108.25,,,,0.0,,,,,,,,,,,134.0,134.0,74.5,134.0,74.5,114.16666666666667
,,,,,,,@ DET,28.0,Marc Gasol,C,30.95,5.25,5900.0,TOR,106.75,,,,0.0,,,,,,,,,,,142.0,142.0,59.0,142.0,59.0,114.33333333333333
,,,,,,,@ MIL,32.0,J.J. Redick,SG/SF,26.84,5.37,5000.0,PHI,112,,,,0.0,,,,,,,,,,,148.0,148.0,47.0,148.0,47.0,114.33333333333333
,,,,,,,@ DET,23.0,OG Anunoby,SF/PF,16.73,5.07,3300.0,TOR,106.75,,,,0.0,,,,,,,,,,,135.0,135.0,74.5,135.0,74.5,114.83333333333333
