Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Paul George,122.0,27.0,52.3,5.447916666666667,Paul George,"George, Paul",NOP,36.0,Paul George,SF/PF,52.29,5.45,9600.0,OKC,122.25,"George, Paul",,0.44,1.311845993,1.069902899,1.372331767,0.0,0.568181818,0.289603253,1.177727363,0.28158995600000003,30.0,50.622435619811995,0.00527317037706375,19.0,12.0,13.0,19.0,12.0,14.666666666666666
K. Towns,115.8,18.0,56.5,5.5392156862745106,Karl-Anthony Towns,"Towns, Karl-Anthony",@ LAL,36.0,Karl-Anthony Towns,C,56.7,5.56,10200.0,MIN,114.25,"Towns, Karl-Anthony",,0.45569620299999997,1.41008038,1.282420881,1.441995254,,0.488888889,0.36915134,1.0041497879999999,0.39270109999999997,30.0,51.435643975919994,0.005042710193717647,32.0,7.0,10.0,32.0,7.0,16.333333333333332
Jrue Holiday,110.0,29.0,40.8,4.975609756097561,Jrue Holiday,"Holiday, Jrue",@ OKC,39.0,Jrue Holiday,PG/SG,43.79,5.34,8200.0,NOP,109.25,"Holiday, Jrue",,0.513157895,1.149171351,1.027507424,1.179587332,,0.622222222,0.252670811,0.962099125,0.227468215,31.0,47.75733452564099,0.00582406518605378,9.0,22.0,20.0,22.0,9.0,17.0
J. Nurkic,114.8,28.0,43.8,5.475,Jusuf Nurkic,"Nurkic, Jusuf",@ PHO,29.0,Jusuf Nurkic,C,43.37,5.42,8000.0,POR,114.75,"Nurkic, Jusuf",,0.407894737,1.334500274,1.185794527,1.3716767109999999,,0.617021277,0.283599859,1.171749599,0.291935812,31.0,40.963392199674,0.005120424024959249,29.0,10.0,14.0,29.0,10.0,17.666666666666668
K. Durant,122.0,2.0,48.3,5.366666666666666,Kevin Durant,"Durant, Kevin",@ WAS,35.0,Kevin Durant,SF/PF,48.59,5.4,9000.0,GSW,122,"Durant, Kevin",,0.307692308,1.405373472,1.410836669,1.4040076719999999,,0.46666666700000003,0.294217656,1.1601830659999999,0.27682398399999997,31.0,47.138241302880004,0.005237582366986667,22.0,16.0,16.0,22.0,16.0,18.0
J. Grant,122.0,28.0,25.0,5.0,Jerami Grant,"Grant, Jerami",NOP,33.0,Jerami Grant,PF,25.55,5.11,5000.0,OKC,122.25,"Grant, Jerami",0.36842105299999994,1.0,0.787505173,0.817965997,0.779889967,0.0,0.523809524,0.18142931,0.637135885,0.19056886399999998,30.0,29.835052917021,0.0059670105834042,5.0,20.5,32.0,32.0,5.0,19.166666666666668
CJ McCollum,114.8,24.0,32.5,5.158730158730159,C.J. McCollum,"McCollum, C.J.",@ PHO,34.0,C.J. McCollum,PG/SG,32.63,5.18,6300.0,POR,114.75,"McCollum, C.J.",,0.435897436,0.940936341,0.959351306,0.9363325990000001,,0.38297872299999997,0.24308977,0.799805916,0.27308101,30.0,34.243688690586,0.005435506141362857,15.0,18.0,26.5,26.5,15.0,19.833333333333332
S. Adams,122.0,26.0,32.0,4.848484848484849,Steven Adams,"Adams, Steven",NOP,34.0,Steven Adams,C,35.31,5.35,6600.0,OKC,122.25,"Adams, Steven",,0.472222222,1.015476138,0.962113161,1.028816882,0.0,0.545454545,0.21599381,0.90140517,0.21295429300000002,29.0,37.84187684254799,0.005733617703416362,11.0,31.0,19.0,31.0,11.0,20.333333333333332
S. Curry,122.0,7.0,45.0,4.945054945054945,Stephen Curry,"Curry, Stephen",@ WAS,35.0,Stephen Curry,PG/SG,48.46,5.33,9100.0,GSW,122,"Curry, Stephen",0.0,0.44,1.430264079,1.439573953,1.42793661,0.0,0.529411765,0.415859545,1.105033301,0.37553010299999995,20.0,49.03240623928501,0.00538817650981154,16.0,25.0,21.0,25.0,16.0,20.666666666666668
Otto Porter Jr.,113.0,13.0,31.0,5.081967213114754,Otto Porter,"Porter, Otto",GSW,34.0,Otto Porter,SF/PF,31.53,5.17,6100.0,WAS,113,"Porter, Otto",,0.391891892,0.94613507,0.962289545,0.942096451,0.21052631600000002,0.48,0.22338324199999998,0.692598119,0.269719494,24.0,31.987366016219998,0.0052438304944622946,21.0,19.0,28.5,28.5,19.0,22.833333333333332
Kyle Kuzma,114.8,17.0,35.8,5.188405797101448,Kyle Kuzma,"Kuzma, Kyle",MIN,36.0,Kyle Kuzma,SF/PF,35.77,5.18,6900.0,LAL,115.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.969112964,0.939249088,0.9765789340000001,0.0,0.48837209299999995,0.202808199,0.76476527,0.234381063,31.0,35.728936636175995,0.005178106758866086,27.0,17.0,26.5,27.0,17.0,23.5
E. Payton,110.0,29.0,25.0,4.62962962962963,Elfrid Payton,"Payton, Elfrid",@ OKC,32.0,Elfrid Payton,PG,28.95,5.36,5400.0,NOP,109.25,"Payton, Elfrid",,0.426229508,0.944821479,1.020730648,0.925844186,0.0,0.333333333,0.386682643,0.47518479399999997,0.26211286100000003,6.0,32.849024420832,0.006083152670524445,4.0,50.0,18.0,50.0,4.0,24.0
Josh Okogie,115.8,29.0,20.8,4.727272727272727,Josh Okogie,"Okogie, Josh",@ LAL,31.0,Josh Okogie,SG/SF,22.9,5.2,4400.0,MIN,114.25,"Okogie, Josh",,,0.736187135,,0.736187135,0.275862069,0.4375,0.46708456299999995,0.43498929799999997,0.362610119,17.0,26.094725348264998,0.005930619397332954,6.0,44.0,24.0,44.0,6.0,24.666666666666668
A. Iguodala,122.0,25.0,18.8,4.947368421052632,Andre Iguodala,"Iguodala, Andre",@ WAS,24.0,Andre Iguodala,SG/SF,18.27,4.81,3800.0,GSW,122,"Iguodala, Andre",0.321428571,0.428571429,0.767892881,0.732707942,0.776689115,0.441176471,0.363636364,0.255265703,0.521528302,0.28839988,25.0,20.810116840535997,0.005476346536983157,12.0,24.0,39.0,39.0,12.0,25.0
Klay Thompson,122.0,25.0,31.0,4.84375,Klay Thompson,"Thompson, Klay",@ WAS,34.0,Klay Thompson,SG,31.78,4.97,6400.0,GSW,122,"Thompson, Klay",,0.342857143,1.004524797,0.929499152,1.023281209,,0.488888889,0.37081199200000003,0.7471482890000001,0.38289881200000003,31.0,37.277073961962,0.005824542806556563,8.0,33.0,36.5,36.5,8.0,25.833333333333332
D. Cousins,122.0,25.0,32.8,5.655172413793103,DeMarcus Cousins,"Cousins, DeMarcus",@ WAS,25.0,DeMarcus Cousins,PF/C,32.87,5.67,5800.0,GSW,122,,,,0.0,,,,,,,,,3.0749999999999993,0.0005301724137931033,75.0,6.0,6.0,75.0,6.0,29.0
Josh Jackson,106.8,12.0,24.3,4.584905660377359,Josh Jackson,"Jackson, Josh",POR,32.0,Josh Jackson,SF/PF,28.6,5.4,5300.0,PHO,106.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.895483791,0.896345089,0.8952684670000001,0.38888888899999996,0.5,0.28549452,0.765317908,0.28655749199999997,29.0,27.747961391327998,0.005235464413458113,23.0,56.0,16.0,56.0,16.0,31.666666666666668
T. Satoransky,113.0,9.0,26.5,4.907407407407407,Tomas Satoransky,"Satoransky, Tomas",GSW,34.0,Tomas Satoransky,PG/SG,26.99,5.0,5400.0,WAS,113,"Satoransky, Tomas",0.19047619,0.5,0.799317754,0.811491834,0.7962742340000001,0.23076923100000002,0.444444444,0.269058841,0.53079039,0.288570665,28.0,26.334322723284,0.004876726430237778,35.0,27.0,35.0,35.0,27.0,32.333333333333336
B. Beal,113.0,2.0,43.5,4.887640449438202,Bradley Beal,"Beal, Bradley",GSW,37.0,Bradley Beal,SG,46.54,5.23,8900.0,WAS,113,"Beal, Bradley",,0.43037974700000003,1.144072793,1.049226009,1.167784489,,0.613636364,0.22262611100000002,0.983697018,0.23851417100000002,32.0,39.464441847429,0.0044342069491493255,46.0,29.0,23.0,46.0,23.0,32.666666666666664
R. Rondo,114.8,17.0,24.3,4.673076923076923,Rajon Rondo,"Rondo, Rajon",MIN,26.0,Rajon Rondo,PG,26.53,5.1,5200.0,LAL,115.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027567705,1.022145828,1.028923174,0.088888889,1.0,0.328690103,0.759493671,0.35611787899999997,11.0,27.276940759769996,0.005245565530724999,20.0,48.0,33.0,48.0,20.0,33.666666666666664
Jeff Green,113.0,13.0,20.3,4.72093023255814,Jeff Green,"Green, Jeff",GSW,28.0,Jeff Green,SF/PF,21.7,5.05,4300.0,WAS,113,"Green, Jeff",0.323076923,0.6,0.800978915,0.776939704,0.8069887170000001,0.52,0.473684211,0.32438524399999996,0.575298985,0.288112473,30.0,22.40415992178,0.005210269749251163,24.0,45.0,34.0,45.0,24.0,34.333333333333336
T. Ariza,113.0,13.0,29.3,4.966101694915254,Trevor Ariza,"Ariza, Trevor",GSW,36.0,Trevor Ariza,SF/PF,28.29,4.79,5900.0,WAS,113,"Ariza, Trevor",0.0,0.46875,0.773790806,0.749141806,0.779953056,0.0,0.475,0.255267234,0.533457755,0.237484384,28.0,27.856918476504,0.004721511606187118,42.0,23.0,40.0,42.0,23.0,35.0
D. Miller,110.0,7.0,15.0,4.545454545454546,Darius Miller,"Miller, Darius",@ OKC,30.0,Darius Miller,SF/PF,18.44,5.59,3300.0,NOP,109.25,"Miller, Darius",0.33783783799999995,0.5,0.565372262,0.572859368,0.563500485,0.307692308,0.333333333,0.225119922,0.35327412,0.24685631800000002,25.0,15.805371656339998,0.004789506562527272,38.0,60.5,8.0,60.5,8.0,35.5
K. Oubre Jr.,106.8,3.0,28.0,4.912280701754386,Kelly Oubre,"Oubre, Kelly",POR,30.0,Kelly Oubre,SG/SF,29.46,5.17,5700.0,PHO,106.25,"Oubre, Kelly",0.441176471,0.5,0.878744503,0.806174055,0.896887115,0.5121951220000001,0.28571428600000004,0.290327887,0.593183569,0.335174301,30.0,23.907102702209997,0.004194228544247368,53.0,26.0,28.5,53.0,26.0,35.833333333333336
A. Aminu,114.8,1.0,25.0,4.901960784313726,Al-Farouq Aminu,"Aminu, Al-Farouq",@ PHO,32.0,Al-Farouq Aminu,SF/PF,25.16,4.93,5100.0,POR,114.75,"Aminu, Al-Farouq",0.0,0.46875,0.816767736,0.822804043,0.815258659,,0.574468085,0.218595116,0.623188406,0.235820273,31.0,23.963133957887997,0.00469865371723294,43.0,28.0,38.0,43.0,28.0,36.333333333333336
K. Caldwell-Pope,114.8,15.0,20.8,4.622222222222223,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",MIN,30.0,Kentavious Caldwell-Pope,SG/SF,23.18,5.15,4500.0,LAL,115.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.754054139,0.815762984,0.738626928,0.375,0.28571428600000004,0.348501526,0.46200414100000003,0.319678632,30.0,23.162353820729994,0.005147189737939999,28.0,52.0,30.0,52.0,28.0,36.666666666666664
Evan Turner,114.8,27.0,20.3,4.833333333333333,Evan Turner,"Turner, Evan",@ PHO,24.0,Evan Turner,SG/SF,19.21,4.57,4200.0,POR,114.75,"Turner, Evan",0.256410256,0.37837837799999996,0.803703736,0.642724043,0.843948659,0.488888889,0.5,0.252152307,0.644154404,0.267333356,30.0,21.412534084416002,0.005098222401051429,31.0,34.0,48.0,48.0,31.0,37.666666666666664
D. Bender,106.8,23.0,21.0,4.565217391304349,Dragan Bender,"Bender, Dragan",POR,31.0,Dragan Bender,PF/C,23.89,5.19,4600.0,PHO,106.25,"Bender, Dragan",,,0.716328119,,0.716328119,0.0,1.0,0.195608139,0.35544434799999997,0.362680715,3.0,23.545180366641,0.005118517471008913,30.0,58.5,25.0,58.5,25.0,37.833333333333336
M. Bridges,106.8,3.0,17.8,4.8108108108108105,Mikal Bridges,"Bridges, Mikal",POR,28.0,Mikal Bridges,SG/SF,18.99,5.13,3700.0,PHO,106.25,"Bridges, Mikal",,,0.659499924,,0.659499924,0.28571428600000004,0.470588235,0.275468321,0.426315789,0.24835538199999999,31.0,16.364751937968002,0.004422905929180541,47.0,35.5,31.0,47.0,31.0,37.833333333333336
Taj Gibson,115.8,24.0,22.5,4.787234042553191,Taj Gibson,"Gibson, Taj",@ LAL,25.0,Taj Gibson,PF/C,20.75,4.41,4700.0,MIN,114.25,"Gibson, Taj",,0.417721519,0.904691127,0.759321375,0.941033565,0.0,0.568181818,0.265893633,0.727630453,0.264609652,29.0,24.376142551574997,0.005186413308845744,25.0,37.5,54.0,54.0,25.0,38.833333333333336
I. Zubac,114.8,8.0,22.5,4.787234042553191,Ivica Zubac,"Zubac, Ivica",MIN,22.0,Ivica Zubac,C,21.6,4.6,4700.0,LAL,115.25,"Zubac, Ivica",0.205128205,,1.078804855,0.745266558,1.162189429,0.146341463,0.5,0.295575424,0.78231923,0.312000644,3.0,22.98476189889,0.004890374872104255,34.0,37.5,45.5,45.5,34.0,39.0
Josh Hart,114.8,15.0,21.0,4.565217391304349,Josh Hart,"Hart, Josh",MIN,30.0,Josh Hart,SG/SF,24.31,5.28,4600.0,LAL,115.25,"Hart, Josh",0.128205128,0.6315789470000001,0.719131078,0.65294188,0.735678377,0.333333333,0.35,0.32006137,0.449904276,0.29953521,31.0,22.14714043746,0.0048145957472739125,37.0,58.5,22.0,58.5,22.0,39.166666666666664
K. Looney,122.0,25.0,20.5,4.8809523809523805,Kevon Looney,"Looney, Kevon",@ WAS,20.0,Kevon Looney,PF/C,17.32,4.12,4200.0,GSW,122,"Looney, Kevon",0.233333333,0.666666667,0.887551318,0.793823473,0.9109832790000001,0.39130434799999997,0.636363636,0.275611937,0.687732342,0.263138277,31.0,19.66074454284,0.004681129653057143,44.0,30.0,59.0,59.0,30.0,44.333333333333336
M. Leonard,114.8,26.0,15.0,4.545454545454546,Meyers Leonard,"Leonard, Meyers",@ PHO,15.0,Meyers Leonard,PF/C,16.41,4.97,3300.0,POR,114.75,"Leonard, Meyers",0.068965517,0.5,0.962024976,0.87864807,0.982869203,0.319148936,,0.408889765,0.7273844,0.369587667,22.0,15.594033026160002,0.004725464553381819,41.0,60.5,36.5,60.5,36.5,46.0
Sam Dekker,113.0,13.0,15.3,4.5,Sam Dekker,"Dekker, Sam",GSW,20.0,Sam Dekker,SF/PF,16.11,4.74,3400.0,WAS,113,"Dekker, Sam",0.115942029,0.0,0.822831846,0.668990294,0.8612922340000001,0.205128205,0.4,0.389241199,0.521129104,0.355543841,13.0,16.42648117548,0.004831317992788235,36.0,64.0,43.0,64.0,36.0,47.666666666666664
D. Saric,115.8,24.0,18.8,4.7,Dario Saric,"Saric, Dario",@ LAL,20.0,Dario Saric,PF,17.41,4.35,4000.0,MIN,114.25,"Saric, Dario",0.0,0.529411765,0.876803856,0.98103479,0.850746123,0.3125,0.46153846200000004,0.244414703,0.694173464,0.260466212,28.0,18.96045872928,0.00474011468232,40.0,47.0,56.0,56.0,40.0,47.666666666666664
T. Bryant,113.0,29.0,26.0,4.7272727272727275,Thomas Bryant,"Bryant, Thomas",GSW,23.0,Thomas Bryant,PF/C,23.82,4.33,5500.0,WAS,113,"Bryant, Thomas",0.0,,0.943219984,0.685546637,1.007638321,0.0,0.39285714299999996,0.34116780799999996,0.725250049,0.316415198,18.0,23.781543783408,0.0043239170515287275,51.0,42.5,57.0,57.0,42.5,50.166666666666664
Moe Harkless,114.8,1.0,17.5,4.605263157894737,Maurice Harkless,"Harkless, Maurice",@ PHO,24.0,Maurice Harkless,SF/PF,18.07,4.76,3800.0,POR,114.75,"Harkless, Maurice",0.166666667,0.342857143,0.703832005,0.613294957,0.726466266,0.037037037,0.45,0.34112637799999995,0.507327141,0.30322148600000004,17.0,15.345917108279997,0.004038399239021052,55.0,54.0,42.0,55.0,42.0,50.333333333333336
D. Melton,106.8,16.0,16.3,4.527777777777778,De'Anthony Melton,"Melton, De'Anthony",POR,20.0,De'Anthony Melton,PG,16.26,4.52,3600.0,PHO,106.25,"Melton, De'Anthony",,,0.862330794,,0.862330794,0.12,0.52173913,0.312534823,0.54131138,0.277146848,13.0,17.179970787720002,0.0047722141077,39.0,62.0,51.0,62.0,39.0,50.666666666666664
M. Beasley,114.8,17.0,16.3,4.405405405405405,Michael Beasley,"Beasley, Michael",MIN,15.0,Michael Beasley,SF/PF,16.48,4.45,3700.0,LAL,115.25,"Beasley, Michael",0.363636364,0.583333333,1.211256022,1.076479312,1.2449502000000001,0.106382979,,0.381121224,0.9503295490000001,0.35078846700000005,4.0,18.406606279769996,0.004974758453991891,33.0,67.5,53.0,67.5,33.0,51.166666666666664
T. Ferguson,122.0,6.0,17.5,4.72972972972973,Terrance Ferguson,"Ferguson, Terrance",NOP,28.0,Terrance Ferguson,SG/SF,15.9,4.3,3700.0,OKC,122.25,"Ferguson, Terrance",0.020408163,0.222222222,0.458675784,0.445224143,0.46203869399999997,0.0,0.21052631600000002,0.211759588,0.289189899,0.220548722,23.0,12.696791371487999,0.003431565235537297,60.0,41.0,58.0,60.0,41.0,53.0
L. Stephenson,114.8,17.0,18.8,4.585365853658537,Lance Stephenson,"Stephenson, Lance",MIN,18.0,Lance Stephenson,PG/SG,17.94,4.38,4100.0,LAL,115.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.960360625,0.905918942,0.973971046,0.34042553200000003,,0.373884485,0.683819325,0.355423709,27.0,17.711810021249995,0.004319953663719511,52.0,55.0,55.0,55.0,52.0,54.0
J. McGee,114.8,8.0,21.3,4.733333333333333,JaVale McGee,"McGee, JaVale",MIN,15.0,JaVale McGee,C,16.97,3.77,4500.0,LAL,115.25,"McGee, JaVale",0.153846154,0.454545455,1.162375956,1.102858172,1.1772554020000001,0.1,0.45945945899999996,0.312161181,0.897845652,0.36354262,29.0,16.88613452046,0.00375247433788,58.0,40.0,64.5,64.5,40.0,54.166666666666664
J. Crawford,106.8,16.0,16.3,4.6571428571428575,Jamal Crawford,"Crawford, Jamal",POR,18.0,Jamal Crawford,PG/SG,13.98,3.99,3500.0,PHO,106.25,"Crawford, Jamal",0.31168831199999997,,0.792600439,0.81056802,0.788108543,0.29787234,,0.27970522600000003,0.5607607920000001,0.257065377,23.0,14.245736857037999,0.004070210530582285,54.0,49.0,62.0,62.0,49.0,55.0
Zach Collins,114.8,26.0,14.8,4.484848484848485,Zach Collins,"Collins, Zach",@ PHO,16.0,Zach Collins,PF/C,14.86,4.5,3300.0,POR,114.75,"Collins, Zach",0.177419355,0.0,0.821168124,0.675793765,0.857511714,0.38297872299999997,,0.328252528,0.568965517,0.30072237399999996,31.0,14.449790594496001,0.004378724422574546,48.0,65.5,52.0,65.5,48.0,55.166666666666664
N. Noel,122.0,26.0,12.0,3.75,Nerlens Noel,"Noel, Nerlens",NOP,12.0,Nerlens Noel,C,14.86,4.64,3200.0,OKC,122.25,"Noel, Nerlens",0.347826087,0.0,1.104652218,0.980789472,1.135617905,0.204545455,1.0,0.338927384,0.9195604390000001,0.362949134,29.0,14.392895990903998,0.004497779997157499,45.0,83.0,44.0,83.0,44.0,57.333333333333336
C. Randle,113.0,9.0,13.0,4.193548387096774,Chasson Randle,"Randle, Chasson",GSW,18.0,Chasson Randle,PG/SG,14.23,4.59,3100.0,WAS,113,"Randle, Chasson",,,0.774838811,,0.774838811,0.176470588,,,1.039296794,0.27826609199999996,1.0,13.514738541461998,0.004359593077890967,49.0,81.5,47.0,81.5,47.0,59.166666666666664
F. Jackson,110.0,29.0,9.8,3.0625,Frank Jackson,"Jackson, Frank",@ OKC,20.0,Frank Jackson,PG/SG,15.26,4.77,3200.0,NOP,109.25,"Jackson, Frank",,,0.603498592,,0.603498592,0.088888889,,0.178367802,0.349959775,0.302815535,11.0,13.915802712960001,0.0043486883478000005,50.0,87.0,41.0,87.0,41.0,59.333333333333336
A. Tolliver,115.8,24.0,14.0,4.242424242424242,Anthony Tolliver,"Tolliver, Anthony",@ LAL,19.0,Anthony Tolliver,SF/PF,15.18,4.6,3300.0,MIN,114.25,"Tolliver, Anthony",0.333333333,0.8,0.621583418,0.709543282,0.599593452,0.15555555599999998,,0.272486028,0.40350549399999996,0.277630038,15.0,13.313572308798,0.004034415851150909,56.0,77.5,45.5,77.5,45.5,59.666666666666664
D. Green,122.0,25.0,32.3,5.383333333333333,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.7415493,0.753375529,0.738592743,0.0,0.456521739,0.26005298,0.489447641,0.32481618100000004,33.0,,,98.0,14.5,81.0,98.0,14.5,64.5
J. Grant,122.0,28.0,25.0,5.0,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.209302326,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,78.0,20.5,98.0,98.0,20.5,65.5
J. Bayless,115.8,27.0,15.5,4.305555555555555,Jerryd Bayless,"Bayless, Jerryd",@ LAL,25.0,Jerryd Bayless,PG/SG,16.35,4.54,3600.0,MIN,114.25,,,,0.0,,,,,,,,,2.9099999999999993,0.0008083333333333331,74.0,73.0,50.0,74.0,50.0,65.66666666666667
S. Livingston,122.0,7.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",@ WAS,14.0,Shaun Livingston,PG,9.54,3.18,3000.0,GSW,122,"Livingston, Shaun",0.112903226,0.428571429,0.747758407,0.746000546,0.748197872,0.133333333,,0.370660245,0.43565068,0.338893536,22.0,10.354090549361999,0.0034513635164539996,59.0,75.0,69.0,75.0,59.0,67.66666666666667
Troy Daniels,106.8,3.0,5.5,1.7741935483870968,Troy Daniels,"Daniels, Troy",POR,15.0,Troy Daniels,SG,14.12,4.55,3100.0,PHO,106.25,"Daniels, Troy",0.215384615,0.5,0.694147697,0.620044199,0.712673572,0.083333333,,0.28410379399999997,0.46594587200000004,0.307875579,10.0,9.270436775895,0.002990463476095161,64.0,92.0,49.0,92.0,49.0,68.33333333333333
Seth Curry,114.8,24.0,10.0,3.125,Seth Curry,"Curry, Seth",@ PHO,17.0,Seth Curry,PG/SG,12.91,4.03,3200.0,POR,114.75,"Curry, Seth",,,0.567717328,,0.567717328,0.130434783,0.0,0.250285798,0.273891595,0.280567692,24.0,10.973807544144,0.003429314857545,61.0,85.0,61.0,85.0,61.0,69.0
T. Chandler,114.8,8.0,14.3,4.333333333333334,Tyson Chandler,"Chandler, Tyson",MIN,12.0,Tyson Chandler,C,9.94,3.01,3300.0,LAL,115.25,"Chandler, Tyson",0.0,0.43181818200000005,0.822793108,0.828615496,0.82133751,0.256410256,0.4,0.333266968,0.605830981,0.313217759,28.0,9.560238259823999,0.002897041896916363,65.0,71.0,71.0,71.0,65.0,69.0
G. Dieng,115.8,24.0,9.8,3.0625,Gorgui Dieng,"Dieng, Gorgui",@ LAL,12.0,Gorgui Dieng,PF/C,12.09,3.78,3200.0,MIN,114.25,"Dieng, Gorgui",0.276315789,,0.942125001,0.843900488,0.96668113,0.333333333,,0.301750017,0.661185454,0.332617206,29.0,12.135829511628,0.0037924467223837497,57.0,87.0,63.0,87.0,57.0,69.0
