,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
63,,,,,,,,@ MIN,30.0,Marcus Morris,SF/PF,26.92,4.89,5500.0,BOS,107.25,,,,0.0,,,,,,,,,,,124.0,124.0,64.5,124.0,64.5,104.16666666666667
43,,,,,,,,CHI,29.0,James Ennis,SG/SF,19.75,5.2,3800.0,HOU,110,,,,0.0,,,,,,,,,,,134.0,134.0,43.5,134.0,43.5,103.83333333333333
67,,,,,,,,@ SAC,28.0,Darren Collison,PG,26.22,4.86,5400.0,IND,113.25,,,,0.0,,,,,,,,,,,121.0,121.0,68.0,121.0,68.0,103.33333333333333
42,,,,,,,,GSW,33.0,Andre Drummond,C,48.9,5.2,9400.0,DET,113,,,,0.0,,,,,,,,,,,133.0,133.0,43.5,133.0,43.5,103.16666666666667
52,,,,,,,,@ MIN,30.0,Al Horford,PF/C,32.16,5.03,6400.0,BOS,107.25,,,,0.0,,,,,,,,,,,127.0,127.0,53.0,127.0,53.0,102.33333333333333
53,,,,,,,,GSW,24.0,Stanley Johnson,SF/PF,19.96,4.99,4000.0,DET,113,,,,0.0,,,,,,,,,,,126.0,126.0,54.5,126.0,54.5,102.16666666666667
66,,,,,,,,@ NYK,31.0,Eric Bledsoe,PG/SG,33.64,4.88,6900.0,MIL,119.5,,,,0.0,,,,,,,,,,,120.0,120.0,66.5,120.0,66.5,102.16666666666667
41,,,,,,,,@ DET,26.0,Andre Iguodala,SG/SF,19.28,5.21,3700.0,GSW,117.5,,,,0.0,,,,,,,,,,,132.0,132.0,42.0,132.0,42.0,102.0
54,,,,,,,,@ WAS,31.0,D'Angelo Russell,PG/SG,35.93,4.99,7200.0,BKN,110.75,,,,0.0,,,,,,,,,,,125.0,125.0,54.5,125.0,54.5,101.5
65,,,,,,,,IND,19.0,Nemanja Bjelica,SF/PF,19.02,4.88,3900.0,SAC,111.75,,,,0.0,,,,,,,,,,,119.0,119.0,66.5,119.0,66.5,101.5
40,,,,,,,,@ HOU,33.0,Ryan Arcidiacono,PG,23.48,5.22,4500.0,CHI,110,,,,0.0,,,,,,,,,,,131.0,131.0,41.0,131.0,41.0,101.0
64,,,,,,,,CHI,33.0,P.J. Tucker,SF/PF,21.03,4.89,4300.0,HOU,110,,,,0.0,,,,,,,,,,,118.0,118.0,64.5,118.0,64.5,100.16666666666667
39,,,,,,,,@ SAC,32.0,Bojan Bogdanovic,SG/SF,27.2,5.23,5200.0,IND,113.25,,,,0.0,,,,,,,,,,,130.0,130.0,39.5,130.0,39.5,99.83333333333333
38,,,,,,,,BOS,29.0,Derrick Rose,PG/SG,30.85,5.23,5900.0,MIN,109.25,,,,0.0,,,,,,,,,,,129.0,129.0,39.5,129.0,39.5,99.16666666666667
62,,,,,,,,TOR,22.0,George Hill,PG/SG,18.63,4.9,3800.0,CLE,101.25,,,,0.0,,,,,,,,,,,117.0,117.0,63.0,117.0,63.0,99.0
37,,,,,,,,CHI,34.0,Chris Paul,PG,41.51,5.25,7900.0,HOU,110,,,,0.0,,,,,,,,,,,128.0,128.0,38.0,128.0,38.0,98.0
61,,,,,,,,CHI,31.0,Eric Gordon,SG/SF,29.96,4.91,6100.0,HOU,110,,,,0.0,,,,,,,,,,,115.0,115.0,62.0,115.0,62.0,97.33333333333333
60,,,,,,,,@ DET,30.0,Stephen Curry,PG/SG,44.32,4.92,9000.0,GSW,117.5,,,,0.0,,,,,,,,,,,114.0,114.0,61.0,114.0,61.0,96.33333333333333
55,,,,,,,,GSW,21.0,Glenn Robinson,SF/PF,15.45,4.98,3100.0,DET,113,,,,0.0,,,,,,,,,,,116.0,116.0,56.0,116.0,56.0,96.0
59,,,,,,,,MIL,24.0,Emmanuel Mudiay,PG,23.17,4.93,4700.0,NYK,111,,,,0.0,,,,,,,,,,,113.0,113.0,60.0,113.0,60.0,95.33333333333333
58,,,,,,,,@ CLE,21.0,Fred VanVleet,PG/SG,21.74,4.94,4400.0,TOR,115.25,,,,0.0,,,,,,,,,,,112.0,112.0,59.0,112.0,59.0,94.33333333333333
57,,,,,,,,MIL,26.0,Allonzo Trier,PG,18.81,4.95,3800.0,NYK,111,,,,0.0,,,,,,,,,,,111.0,111.0,57.5,111.0,57.5,93.16666666666667
56,,,,,,,,@ NYK,34.0,Khris Middleton,SG/SF,37.14,4.95,7500.0,MIL,119.5,,,,0.0,,,,,,,,,,,110.0,110.0,57.5,110.0,57.5,92.5
123,,,,,,,,@ HOU,14.0,Shaquille Harrison,PG,11.01,3.34,3300.0,CHI,110,,,,0.0,,,,,,,,,,,69.0,69.0,124.0,124.0,69.0,87.33333333333333
122,,,,,,,,MIL,16.0,Trey Burke,PG/SG,16.62,3.39,4900.0,NYK,111,,,,0.0,,,,,,,,,,,68.0,68.0,122.5,122.5,68.0,86.16666666666667
117,,,,,,,,TOR,19.0,Larry Nance,PF/C,19.32,3.51,5500.0,CLE,101.25,,,,0.0,,,,,,,,,,,70.0,70.0,118.0,118.0,70.0,86.0
121,,,,,,,,@ NYK,15.0,Donte DiVincenzo,SG,10.85,3.39,3200.0,MIL,119.5,,,,0.0,,,,,,,,,,,67.0,67.0,122.5,122.5,67.0,85.5
36,,,,,,,,@ CLE,29.0,Danny Green,SG/SF,23.69,5.26,4500.0,TOR,115.25,,,,0.0,,,,,,,,,,,109.0,109.0,37.0,109.0,37.0,85.0
120,,,,,,,,BKN,16.0,Thomas Bryant,C,11.25,3.41,3300.0,WAS,117.25,,,,0.0,,,,,,,,,,,66.0,66.0,121.0,121.0,66.0,84.33333333333333
35,,,,,,,,BKN,35.0,John Wall,PG,46.92,5.27,8900.0,WAS,117.25,,,,0.0,,,,,,,,,,,108.0,108.0,36.0,108.0,36.0,84.0
125,,,,,,,,MIL,14.0,Frank Ntilikina,PG,11.09,3.26,3400.0,NYK,111,,,,0.0,,,,,,,,,,,62.0,62.0,126.5,126.5,62.0,83.5
119,,,,,,,,@ DET,12.0,Jordan Bell,PF,11.34,3.44,3300.0,GSW,117.5,,,,0.0,,,,,,,,,,,65.0,65.0,120.0,120.0,65.0,83.33333333333333
34,,,,,,,,@ WAS,29.0,Jarrett Allen,C,28.52,5.28,5400.0,BKN,110.75,,,,0.0,,,,,,,,,,,107.0,107.0,35.0,107.0,35.0,83.0
118,,,,,,,,@ DET,18.0,Quinn Cook,PG,13.88,3.47,4000.0,GSW,117.5,,,,0.0,,,,,,,,,,,64.0,64.0,119.0,119.0,64.0,82.33333333333333
141,,,,,,,,@ MIN,4.0,Daniel Theis,PF/C,4,1.33,3000.0,BOS,107.25,,,,0.0,,,,,,,,,,,51.0,51.0,142.0,142.0,51.0,81.33333333333333
116,,,,,,,,@ WAS,15.0,Jared Dudley,SF/PF,10.91,3.52,3100.0,BKN,110.75,,,,0.0,,,,,,,,,,,63.0,63.0,117.0,117.0,63.0,81.0
140,,,,,,,,GSW,8.0,Bruce Brown,SG,6.38,2.06,3100.0,DET,113,,,,0.0,,,,,,,,,,,50.0,50.0,141.0,141.0,50.0,80.33333333333333
135,,,,,,,,@ DET,9.0,Damion Lee,SG,7.13,2.3,3100.0,GSW,117.5,,,,0.0,,,,,,,,,,,52.0,52.0,136.0,136.0,52.0,80.0
115,,,,,,,,BOS,12.0,Gorgui Dieng,PF/C,11.87,3.6,3300.0,MIN,109.25,,,,0.0,,,,,,,,,,,61.0,61.0,116.0,116.0,61.0,79.33333333333333
139,,,,,,,,@ SAC,8.0,TJ Leaf,PF,6.48,2.09,3100.0,IND,113.25,,,,0.0,,,,,,,,,,,49.0,49.0,140.0,140.0,49.0,79.33333333333333
138,,,,,,,,IND,8.0,Harry Giles,PF,6.82,2.13,3200.0,SAC,111.75,,,,0.0,,,,,,,,,,,48.0,48.0,139.0,139.0,48.0,78.33333333333333
114,,,,,,,,IND,16.0,Justin Jackson,SF,12.3,3.62,3400.0,SAC,111.75,,,,0.0,,,,,,,,,,,60.0,60.0,115.0,115.0,60.0,78.33333333333333
124,,,,,,,,BOS,13.0,Tyus Jones,PG,10.55,3.3,3200.0,MIN,109.25,,,,0.0,,,,,,,,,,,55.0,55.0,125.0,125.0,55.0,78.33333333333333
126,,,,,,,,@ HOU,10.0,Antonio Blakeney,PG,9.77,3.26,3000.0,CHI,110,,,,0.0,,,,,,,,,,,54.0,54.0,126.5,126.5,54.0,78.16666666666667
137,,,,,,,,IND,8.0,Kosta Koufos,C,6.49,2.16,3000.0,SAC,111.75,,,,0.0,,,,,,,,,,,47.0,47.0,138.0,138.0,47.0,77.33333333333333
113,,,,,,,,@ NYK,17.0,Tony Snell,SG/SF,10.99,3.66,3000.0,MIL,119.5,,,,0.0,,,,,,,,,,,59.0,59.0,114.0,114.0,59.0,77.33333333333333
136,,,,,,,,IND,6.0,Frank Mason,PG,6.74,2.25,3000.0,SAC,111.75,,,,0.0,,,,,,,,,,,46.0,46.0,137.0,137.0,46.0,76.33333333333333
112,,,,,,,,@ HOU,12.0,Robin Lopez,C,12.2,3.7,3300.0,CHI,110,,,,0.0,,,,,,,,,,,58.0,58.0,113.0,113.0,58.0,76.33333333333333
111,,,,,,,,@ MIN,14.0,Aron Baynes,C,13.04,3.84,3400.0,BOS,107.25,,,,0.0,,,,,,,,,,,57.0,57.0,112.0,112.0,57.0,75.33333333333333
14,,,,,,,,@ NYK,29.0,Brook Lopez,C,27.4,5.71,4800.0,MIL,119.5,,,,0.0,,,,,,,,,,,105.0,105.0,15.0,105.0,15.0,75.0
134,,,,,,,,@ NYK,9.0,Sterling Brown,SG,7.57,2.44,3100.0,MIL,119.5,,,,0.0,,,,,,,,,,,45.0,45.0,135.0,135.0,45.0,75.0
110,,,,,,,,@ NYK,14.0,Thon Maker,PF/C,11.54,3.85,3000.0,MIL,119.5,,,,0.0,,,,,,,,,,,56.0,56.0,110.5,110.5,56.0,74.16666666666667
13,,,,,,,,@ WAS,22.0,DeMarre Carroll,SF/PF,19.5,5.74,3400.0,BKN,110.75,,,,0.0,,,,,,,,,,,104.0,104.0,13.5,104.0,13.5,73.83333333333333
8,,,,,,,,@ WAS,27.0,Allen Crabbe,SG/SF,21.45,5.8,3700.0,BKN,110.75,,,,0.0,,,,,,,,,,,106.0,106.0,9.0,106.0,9.0,73.66666666666667
12,,,,,,,,@ HOU,26.0,Wendell Carter,C,26.41,5.74,4600.0,CHI,110,,,,0.0,,,,,,,,,,,103.0,103.0,13.5,103.0,13.5,73.16666666666667
133,,,,,,,,@ HOU,9.0,Cameron Payne,PG/SG,7.38,2.46,3000.0,CHI,110,,,,0.0,,,,,,,,,,,43.0,43.0,133.5,133.5,43.0,73.16666666666667
132,,,,,,,,MIL,10.0,Courtney Lee,SG/SF,7.39,2.46,3000.0,NYK,111,,,,0.0,,,,,,,,,,,42.0,42.0,133.5,133.5,42.0,72.5
70,,,,,,,,@ DET,35.0,Kevin Durant,SF/PF,52.3,4.84,10800.0,GSW,117.5,,,,0.0,,,,,,,,,,,73.0,73.0,71.0,73.0,71.0,72.33333333333333
11,,,,,,,,@ MIN,30.0,Gordon Hayward,SG/SF,30.46,5.75,5300.0,BOS,107.25,,,,0.0,,,,,,,,,,,102.0,102.0,12.0,102.0,12.0,72.0
127,,,,,,,,CHI,10.0,Nene Hilario,C,10.38,3.15,3300.0,HOU,110,,,,0.0,,,,,,,,,,,44.0,44.0,128.0,128.0,44.0,72.0
71,,,,,,,,CHI,37.0,James Harden,PG/SG,57.52,4.83,11900.0,HOU,110,,,,0.0,,,,,,,,,,,72.0,72.0,72.0,72.0,72.0,72.0
108,,,,,,,,@ HOU,20.0,Lauri Markkanen,PF,19.32,3.86,5000.0,CHI,110,,,,0.0,,,,,,,,,,,53.0,53.0,109.0,109.0,53.0,71.66666666666667
72,,,,,,,,@ HOU,36.0,Justin Holiday,SG/SF,27.01,4.82,5600.0,CHI,110,,,,0.0,,,,,,,,,,,71.0,71.0,73.0,73.0,71.0,71.66666666666667
131,,,,,,,,@ MIN,12.0,Semi Ojeleye,PF,7.68,2.56,3000.0,BOS,107.25,,,,0.0,,,,,,,,,,,41.0,41.0,132.0,132.0,41.0,71.33333333333333
16,,,,,,,,@ MIN,24.0,Terry Rozier,PG/SG,23.27,5.68,4100.0,BOS,107.25,,,,0.0,,,,,,,,,,,98.0,98.0,17.0,98.0,17.0,71.0
10,,,,,,,,MIL,36.0,Tim Hardaway Jr.,SG/SF,38.21,5.79,6600.0,NYK,111,,,,0.0,,,,,,,,,,,101.0,101.0,10.5,101.0,10.5,70.83333333333333
33,,,,,,,,@ HOU,36.0,Zach LaVine,PG/SG,43.36,5.29,8200.0,CHI,110,,,,0.0,,,,,,,,,,,89.0,89.0,34.0,89.0,34.0,70.66666666666667
130,,,,,,,,@ HOU,10.0,Chandler Hutchison,SG,8.16,2.72,3000.0,CHI,110,,,,0.0,,,,,,,,,,,40.0,40.0,131.0,131.0,40.0,70.33333333333333
9,,,,,,,,BKN,33.0,Otto Porter,SF/PF,32.45,5.79,5600.0,WAS,117.25,,,,0.0,,,,,,,,,,,100.0,100.0,10.5,100.0,10.5,70.16666666666667
129,,,,,,,,IND,10.0,Troy Williams,SG,8.97,2.8,3200.0,SAC,111.75,,,,0.0,,,,,,,,,,,39.0,39.0,130.0,130.0,39.0,69.33333333333333
32,,,,,,,,GSW,29.0,Reggie Jackson,PG/SG,29.67,5.3,5600.0,DET,113,,,,0.0,,,,,,,,,,,87.0,87.0,33.0,87.0,33.0,69.0
7,,,,,,,,TOR,28.0,Jordan Clarkson,PG/SG,29.86,5.85,5100.0,CLE,101.25,,,,0.0,,,,,,,,,,,99.0,99.0,8.0,99.0,8.0,68.66666666666667
128,,,,,,,,MIL,10.0,Damyean Dotson,SG,8.47,2.82,3000.0,NYK,111,,,,0.0,,,,,,,,,,,38.0,38.0,129.0,129.0,38.0,68.33333333333333
31,,,,,,,,TOR,21.0,Andrew Harrison,PG,16.99,5.31,3200.0,CLE,101.25,,,,0.0,,,,,,,,,,,86.0,86.0,32.0,86.0,32.0,68.0
26,,,,,,,,GSW,22.0,Ish Smith,PG,19.28,5.36,3600.0,DET,113,,,,0.0,,,,,,,,,,,88.0,88.0,27.0,88.0,27.0,67.66666666666667
6,,,,,,,,BOS,33.0,Andrew Wiggins,SG/SF,31.64,5.86,5400.0,MIN,109.25,,,,0.0,,,,,,,,,,,97.0,97.0,7.0,97.0,7.0,67.0
30,,,,,,,,BOS,24.0,Dario Saric,PF,23.92,5.32,4500.0,MIN,109.25,,,,0.0,,,,,,,,,,,85.0,85.0,31.0,85.0,31.0,67.0
5,,,,,,,,TOR,31.0,Rodney Hood,SG/SF,27.16,5.9,4600.0,CLE,101.25,,,,0.0,,,,,,,,,,,96.0,96.0,6.0,96.0,6.0,66.0
17,,,,,,,,@ WAS,29.0,Joe Harris,SG/SF,22.46,5.62,4000.0,BKN,110.75,,,,0.0,,,,,,,,,,,90.0,90.0,18.0,90.0,18.0,66.0
29,,,,,,,,IND,30.0,Buddy Hield,SG/SF,30.44,5.34,5700.0,SAC,111.75,,,,0.0,,,,,,,,,,,84.0,84.0,30.0,84.0,30.0,66.0
15,,,,,,,,CHI,35.0,Clint Capela,C,44.47,5.7,7800.0,HOU,110,,,,0.0,,,,,,,,,,,91.0,91.0,16.0,91.0,16.0,66.0
4,,,,,,,,GSW,30.0,Reggie Bullock,SG/SF,22.47,5.91,3800.0,DET,113,,,,0.0,,,,,,,,,,,95.0,95.0,5.0,95.0,5.0,65.0
28,,,,,,,,IND,34.0,De'Aaron Fox,PG,36.93,5.35,6900.0,SAC,111.75,,,,0.0,,,,,,,,,,,83.0,83.0,28.5,83.0,28.5,64.83333333333333
27,,,,,,,,GSW,24.0,Langston Galloway,PG/SG,18.74,5.35,3500.0,DET,113,,,,0.0,,,,,,,,,,,82.0,82.0,28.5,82.0,28.5,64.16666666666667
3,,,,,,,,@ SAC,26.0,Tyreke Evans,SG/SF,30.74,6.15,5000.0,IND,113.25,,,,0.0,,,,,,,,,,,94.0,94.0,4.0,94.0,4.0,64.0
2,,,,,,,,@ CLE,24.0,Jonas Valanciunas,C,29.67,6.18,4800.0,TOR,115.25,,,,0.0,,,,,,,,,,,93.0,93.0,3.0,93.0,3.0,63.0
25,,,,,,,,IND,30.0,Bogdan Bogdanovic,SG/SF,29.64,5.39,5500.0,SAC,111.75,,,,0.0,,,,,,,,,,,81.0,81.0,26.0,81.0,26.0,62.666666666666664
1,,,,,,,,TOR,24.0,Alec Burks,SG/SF,22.01,6.29,3500.0,CLE,101.25,,,,0.0,,,,,,,,,,,92.0,92.0,2.0,92.0,2.0,62.0
109,,,,,,,,MIL,19.0,Kevin Knox,SF,13.09,3.85,3400.0,NYK,111,,,,0.0,,,,,,,,,,,37.0,37.0,110.5,110.5,37.0,61.5
24,,,,,,,,IND,29.0,Marvin Bagley III,PF,30.35,5.42,5600.0,SAC,111.75,,,,0.0,,,,,,,,,,,79.0,79.0,25.0,79.0,25.0,61.0
23,,,,,,,,BOS,33.0,Jeff Teague,PG,32.58,5.43,6000.0,MIN,109.25,,,,0.0,,,,,,,,,,,78.0,78.0,24.0,78.0,24.0,60.0
107,,,,,,,,@ SAC,20.0,Doug McDermott,SF/PF,13.73,3.92,3500.0,IND,113.25,,,,0.0,,,,,,,,,,,36.0,36.0,108.0,108.0,36.0,60.0
18,,,,,,,,@ WAS,30.0,Rondae Hollis-Jefferson,PF/C,30.45,5.54,5500.0,BKN,110.75,,,,0.0,,,,,,,,,,,80.0,80.0,19.0,80.0,19.0,59.666666666666664
22,,,,,,,,BKN,20.0,Tomas Satoransky,PG/SG,18.49,5.44,3400.0,WAS,117.25,,,,0.0,,,,,,,,,,,77.0,77.0,22.5,77.0,22.5,58.833333333333336
21,,,,,,,,@ SAC,28.0,Thaddeus Young,SF/PF,25.55,5.44,4700.0,IND,113.25,,,,0.0,,,,,,,,,,,76.0,76.0,22.5,76.0,22.5,58.166666666666664
20,,,,,,,,IND,30.0,Willie Cauley-Stein,C,32.88,5.48,6000.0,SAC,111.75,,,,0.0,,,,,,,,,,,75.0,75.0,21.0,75.0,21.0,57.0
19,,,,,,,,MIL,17.0,Mario Hezonja,SF/PF,17.6,5.5,3200.0,NYK,111,,,,0.0,,,,,,,,,,,74.0,74.0,20.0,74.0,20.0,56.0
87,,,,,,,,MIL,26.0,Noah Vonleh,PF/C,26.26,4.61,5700.0,NYK,111,,,,0.0,,,,,,,,,,,33.0,33.0,88.0,88.0,33.0,51.333333333333336
86,,,,,,,,BOS,36.0,Robert Covington,SF/PF,30.17,4.64,6500.0,MIN,109.25,,,,0.0,,,,,,,,,,,32.0,32.0,87.0,87.0,32.0,50.333333333333336
81,,,,,,,,MIL,16.0,Mitchell Robinson,C,15.03,4.7,3200.0,NYK,111,,,,0.0,,,,,,,,,,,34.0,34.0,82.5,82.5,34.0,50.166666666666664
85,,,,,,,,@ MIN,34.0,Kyrie Irving,PG,40.55,4.66,8700.0,BOS,107.25,,,,0.0,,,,,,,,,,,31.0,31.0,86.0,86.0,31.0,49.333333333333336
73,,,,,,,,@ NYK,35.0,Giannis Antetokounmpo,SF/PF,57.7,4.81,12000.0,MIL,119.5,,,,0.0,,,,,,,,,,,35.0,35.0,74.5,74.5,35.0,48.166666666666664
84,,,,,,,,TOR,30.0,Tristan Thompson,C,27.22,4.69,5800.0,CLE,101.25,,,,0.0,,,,,,,,,,,30.0,30.0,84.5,84.5,30.0,48.166666666666664
83,,,,,,,,@ CLE,24.0,Serge Ibaka,PF/C,27.21,4.69,5800.0,TOR,115.25,,,,0.0,,,,,,,,,,,29.0,29.0,84.5,84.5,29.0,47.5
89,,,,,,,,@ CLE,32.0,Kawhi Leonard,SF/PF,43.12,4.49,9600.0,TOR,115.25,,,,0.0,,,,,,,,,,,26.0,26.0,90.0,90.0,26.0,47.333333333333336
106,,,,,,,,CHI,14.0,Gerald Green,SG/SF,13.09,3.97,3300.0,HOU,110,,,,0.0,,,,,,,,,,,17.0,17.0,107.0,107.0,17.0,47.0
82,,,,,,,,@ SAC,27.0,Cory Joseph,PG,20.66,4.7,4400.0,IND,113.25,,,,0.0,,,,,,,,,,,28.0,28.0,82.5,82.5,28.0,46.166666666666664
105,,,,,,,,GSW,13.0,Zaza Pachulia,C,12.78,3.99,3200.0,DET,113,,,,0.0,,,,,,,,,,,15.0,15.0,106.0,106.0,15.0,45.333333333333336
80,,,,,,,,@ DET,22.0,Jonas Jerebko,SF/PF,19.3,4.71,4100.0,GSW,117.5,,,,0.0,,,,,,,,,,,27.0,27.0,81.0,81.0,27.0,45.0
104,,,,,,,,@ CLE,18.0,OG Anunoby,SF,13.25,4.02,3300.0,TOR,115.25,,,,0.0,,,,,,,,,,,14.0,14.0,105.0,105.0,14.0,44.333333333333336
99,,,,,,,,@ CLE,17.0,Delon Wright,PG/SG,14.19,4.17,3400.0,TOR,115.25,,,,0.0,,,,,,,,,,,16.0,16.0,100.0,100.0,16.0,44.0
103,,,,,,,,@ SAC,17.0,Aaron Holiday,PG,14.73,4.09,3600.0,IND,113.25,,,,0.0,,,,,,,,,,,13.0,13.0,104.0,104.0,13.0,43.333333333333336
79,,,,,,,,@ DET,35.0,Klay Thompson,SG,33.68,4.74,7100.0,GSW,117.5,,,,0.0,,,,,,,,,,,25.0,25.0,80.0,80.0,25.0,43.333333333333336
102,,,,,,,,BKN,18.0,Austin Rivers,PG/SG,14.49,4.14,3500.0,WAS,117.25,,,,0.0,,,,,,,,,,,12.0,12.0,103.0,103.0,12.0,42.333333333333336
88,,,,,,,,@ SAC,28.0,Myles Turner,C,26.92,4.56,5900.0,IND,113.25,,,,0.0,,,,,,,,,,,19.0,19.0,89.0,89.0,19.0,42.333333333333336
90,,,,,,,,CHI,17.0,Gary Clark,SF,14.31,4.47,3200.0,HOU,110,,,,0.0,,,,,,,,,,,18.0,18.0,91.0,91.0,18.0,42.333333333333336
78,,,,,,,,BOS,24.0,Taj Gibson,PF/C,20.51,4.77,4300.0,MIN,109.25,,,,0.0,,,,,,,,,,,24.0,24.0,79.0,79.0,24.0,42.333333333333336
77,,,,,,,,BKN,23.0,Jeff Green,SF/PF,18.65,4.78,3900.0,WAS,117.25,,,,0.0,,,,,,,,,,,23.0,23.0,77.5,77.5,23.0,41.166666666666664
101,,,,,,,,@ SAC,26.0,Domantas Sabonis,PF/C,31.58,4.16,7600.0,IND,113.25,,,,0.0,,,,,,,,,,,11.0,11.0,101.5,101.5,11.0,41.166666666666664
76,,,,,,,,@ WAS,28.0,Spencer Dinwiddie,PG/SG,30.11,4.78,6300.0,BKN,110.75,,,,0.0,,,,,,,,,,,22.0,22.0,77.5,77.5,22.0,40.5
100,,,,,,,,@ NYK,20.0,Pat Connaughton,SG/SF,15.41,4.16,3700.0,MIL,119.5,,,,0.0,,,,,,,,,,,10.0,10.0,101.5,101.5,10.0,40.5
75,,,,,,,,IND,24.0,Iman Shumpert,SG/SF,17.75,4.8,3700.0,SAC,111.75,,,,0.0,,,,,,,,,,,21.0,21.0,76.0,76.0,21.0,39.333333333333336
98,,,,,,,,@ DET,16.0,Shaun Livingston,PG,13.63,4.26,3200.0,GSW,117.5,,,,0.0,,,,,,,,,,,9.0,9.0,99.0,99.0,9.0,39.0
74,,,,,,,,BKN,29.0,Markieff Morris,PF/C,27.43,4.81,5700.0,WAS,117.25,,,,0.0,,,,,,,,,,,20.0,20.0,74.5,74.5,20.0,38.166666666666664
97,,,,,,,,@ WAS,15.0,Ed Davis,PF/C,14.59,4.29,3400.0,BKN,110.75,,,,0.0,,,,,,,,,,,7.0,7.0,98.0,98.0,7.0,37.333333333333336
96,,,,,,,,TOR,35.0,Collin Sexton,PG,24.11,4.31,5600.0,CLE,101.25,,,,0.0,,,,,,,,,,,6.0,6.0,97.0,97.0,6.0,36.333333333333336
91,,,,,,,,@ WAS,16.0,Shabazz Napier,PG/SG,14.12,4.41,3200.0,BKN,110.75,,,,0.0,,,,,,,,,,,8.0,8.0,92.0,92.0,8.0,36.0
95,,,,,,,,@ CLE,15.0,C.J. Miles,SG/SF,13.39,4.32,3100.0,TOR,115.25,,,,0.0,,,,,,,,,,,5.0,5.0,95.5,95.5,5.0,35.166666666666664
94,,,,,,,,@ DET,17.0,Kevon Looney,PF/C,15.99,4.32,3700.0,GSW,117.5,,,,0.0,,,,,,,,,,,4.0,4.0,95.5,95.5,4.0,34.5
93,,,,,,,,@ CLE,29.0,Pascal Siakam,PF,26.82,4.33,6200.0,TOR,115.25,,,,0.0,,,,,,,,,,,3.0,3.0,94.0,94.0,3.0,33.333333333333336
