,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
13,D. Mitchell,112.8,30.0,39.5,4.817073170731708,Donovan Mitchell,"Mitchell, Donovan",@ NOP,36.0,Donovan Mitchell,PG/SG,39.97,4.87,8200.0,UTA,111.5,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.004205335,39.54509890614,0.004822573037334146
14,Zach LaVine,113.3,8.0,38.8,4.911392405063291,Zach LaVine,"LaVine, Zach",@ ATL,36.0,Zach LaVine,PG/SG,41.58,5.26,7900.0,CHI,113.25,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.044986529,36.269710077636006,0.004591102541472912
15,K. Love,104.5,17.0,38.5,4.753086419753086,Kevin Love,"Love, Kevin",IND,33.0,Kevin Love,PF/C,45.14,5.57,8100.0,CLE,104.5,"Love, Kevin",0.0,0.41509434,0.4,1.219928755,39.752161798635,0.004907674296127778
16,V. Oladipo,111.0,1.0,37.3,4.844155844155844,Victor Oladipo,"Oladipo, Victor",@ CLE,33.0,Victor Oladipo,PG/SG,43.92,5.7,7700.0,IND,111,"Oladipo, Victor",,0.438356164,0.438356164,1.238332704,37.816164875808,0.004911190243611428
17,Mike Conley,106.8,21.0,36.5,4.802631578947369,Mike Conley,"Conley, Mike",PHO,31.66,Mike Conley,PG,37.52,4.94,7600.0,MEM,106.75,"Conley, Mike",,0.181818182,0.181818182,0.92124552,29.9531115351408,0.003941198886202737
18,Rudy Gobert,112.8,1.0,36.3,4.905405405405404,Rudy Gobert,"Gobert, Rudy",@ NOP,35.0,Rudy Gobert,C,37.29,5.04,7400.0,UTA,111.5,"Gobert, Rudy",,0.423076923,0.423076923,1.095228652,35.44367973258,0.004789686450348649
19,K. Middleton,114.8,23.0,35.5,4.930555555555555,Khris Middleton,"Middleton, Khris",ORL,34.18,Khris Middleton,SG/SF,36.9,5.13,7200.0,MIL,114.75,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,0.983319297,35.62364011074474,0.0049477277931589915
20,D. Ayton,99.3,15.0,35.0,4.487179487179487,Deandre Ayton,"Ayton, Deandre",@ MEM,34.0,Deandre Ayton,C,35.11,4.5,7800.0,PHO,99.25,,,,,0.0,-0.17340000000000166,-2.2230769230769443e-05
21,N. Mirotic,110.8,22.0,34.8,4.767123287671232,Nikola Mirotic,"Mirotic, Nikola",UTA,31.13,Nikola Mirotic,SF/PF,35.49,4.86,7300.0,NOP,108,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556,35.599996756963314,0.004876711884515522
22,Marc Gasol,106.8,28.0,34.3,4.830985915492958,Marc Gasol,"Gasol, Marc",PHO,32.0,Marc Gasol,C,40.93,5.76,7100.0,MEM,106.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.137114074,38.312433206592004,0.005396117353041127
23,K. Irving,107.0,18.0,33.8,4.76056338028169,Kyrie Irving,"Irving, Kyrie",@ DET,32.0,Kyrie Irving,PG,38.65,5.44,7100.0,BOS,107.5,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435,39.68692641648,0.0055897079459830985
24,H. Whiteside,110.3,2.0,33.5,4.785714285714286,Hassan Whiteside,"Whiteside, Hassan",POR,28.0,Hassan Whiteside,C,39.76,5.68,7000.0,MIA,110.5,"Whiteside, Hassan",,0.450980392,0.450980392,1.34704545,35.145237149399996,0.005020748164199999
25,J. Nurkic,109.3,8.0,33.0,4.925373134328358,Jusuf Nurkic,"Nurkic, Jusuf",@ MIA,26.21,Jusuf Nurkic,C,35.66,5.32,6700.0,POR,109,"Nurkic, Jusuf",,0.407894737,0.407894737,1.185794527,29.668013641537232,0.00442806173754287
26,J. Tatum,107.0,4.0,32.8,4.8955223880597005,Jayson Tatum,"Tatum, Jayson",@ DET,34.0,Jayson Tatum,SF/PF,31.58,4.71,6700.0,BOS,107.5,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644,26.307942409223998,0.003926558568540895
27,R. Rubio,112.8,30.0,32.8,6.0740740740740735,Ricky Rubio,"Rubio, Ricky",@ NOP,30.55,Ricky Rubio,PG,31.87,5.9,5400.0,UTA,111.5,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726,33.3410178316917,0.006174262561424389
28,T. Prince,118.8,13.0,32.5,4.924242424242425,Taurean Prince,"Prince, Taurean",CHI,32.0,Taurean Prince,SF,37.52,5.68,6600.0,ATL,118.75,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,27.826171854239995,0.004216086644581818
29,A. Gordon,105.3,10.0,32.5,4.779411764705882,Aaron Gordon,"Gordon, Aaron",@ MIL,33.0,Aaron Gordon,SF/PF,35.71,5.25,6800.0,ORL,105.25,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.064876,33.487239852,0.004924594095882353
30,Jrue Holiday,110.8,24.0,32.3,4.9692307692307685,Jrue Holiday,"Holiday, Jrue",UTA,35.17,Jrue Holiday,PG/SG,39.18,6.03,6500.0,NOP,108,"Holiday, Jrue",,0.513157895,0.513157895,1.027507424,37.95035358291552,0.0058385159358331565
31,Kyle Kuzma,116.3,23.0,32.3,4.6811594202898545,Kyle Kuzma,"Kuzma, Kyle",@ SAS,32.0,Kyle Kuzma,SF/PF,31.06,4.5,6900.0,LAL,116.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.939249088,32.129035720703996,0.004656381988507825
32,Trae Young,118.8,22.0,31.8,4.416666666666667,Trae Young,"Young, Trae",CHI,34.0,Trae Young,PG,37.69,5.23,7200.0,ATL,118.75,,,,,0.0,3.2435999999999994,0.0004504999999999999
33,N. Batum,111.0,14.0,31.5,5.943396226415095,Nicolas Batum,"Batum, Nicolas",@ PHI,35.0,Nicolas Batum,SG/SF,34.74,6.55,5300.0,CHA,111.25,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,31.245933211605003,0.005895459096529246
34,Eric Bledsoe,114.8,23.0,31.5,4.921875,Eric Bledsoe,"Bledsoe, Eric",ORL,33.0,Eric Bledsoe,PG/SG,37.67,5.89,6400.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276,37.825028519651994,0.005910160706195624
35,Joe Ingles,112.8,4.0,31.3,4.815384615384615,Joe Ingles,"Ingles, Joe",@ NOP,33.0,Joe Ingles,SG/SF,29.47,4.53,6500.0,UTA,111.5,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508,26.001731753315994,0.004000266423587076
36,Josh Richardson,110.3,27.0,31.3,4.742424242424243,Josh Richardson,"Richardson, Josh",POR,31.5,Josh Richardson,SG/SF,30.57,4.63,6600.0,MIA,110.5,"Richardson, Josh",,0.448717949,0.448717949,0.795994794,27.443397094658998,0.004158090468887727
37,E. Payton,110.8,24.0,31.0,4.84375,Elfrid Payton,"Payton, Elfrid",UTA,32.0,Elfrid Payton,PG,33.92,5.3,6400.0,NOP,108,"Payton, Elfrid",,0.426229508,0.426229508,1.020730648,34.319615933184,0.005362439989559999
38,Al Horford,107.0,19.0,30.5,4.841269841269842,Al Horford,"Horford, Al",@ DET,31.36,Al Horford,PF/C,32.93,5.23,6300.0,BOS,107.5,"Horford, Al",,0.4,0.4,1.025948265,32.4934717250976,0.005157693924618667
39,CJ McCollum,109.3,2.0,30.0,4.838709677419355,C.J. McCollum,"McCollum, C.J.",@ MIA,34.15,C.J. McCollum,PG/SG,33.84,5.46,6200.0,POR,109,"McCollum, C.J.",,0.435897436,0.435897436,0.959351306,29.932864839803095,0.004827881425774692
40,R. Rondo,116.3,14.0,29.3,4.883333333333334,Rajon Rondo,"Rondo, Rajon",@ SAS,26.0,Rajon Rondo,PG,20.97,3.5,6000.0,LAL,116.25,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.022145828,26.789341990631996,0.004464890331772
41,D. Sabonis,111.0,18.0,29.0,4.754098360655738,Domantas Sabonis,"Sabonis, Domantas",@ CLE,24.0,Domantas Sabonis,PF/C,25.2,4.13,6100.0,IND,111,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.038693608,25.307858547647996,0.004148829270106229
42,Josh Jackson,99.3,28.0,28.8,5.647058823529412,Josh Jackson,"Jackson, Josh",@ MEM,28.0,Josh Jackson,SF,30.64,6.01,5100.0,PHO,99.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.896345089,26.360834954748,0.005168791167597647
43,L. Ball,116.3,14.0,28.8,4.8,Lonzo Ball,"Ball, Lonzo",@ SAS,28.0,Lonzo Ball,PG,30.35,5.06,6000.0,LAL,116.25,"Ball, Lonzo",0.5,0.48,0.480769231,1.008815605,28.48838499486,0.00474806416581
44,Cedi Osman,104.5,11.0,28.5,5.277777777777778,Cedi Osman,"Osman, Cedi",IND,34.0,Cedi Osman,SF,30.02,5.56,5400.0,CLE,104.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,21.408921205536,0.003964615038062222
45,J. Randle,110.8,1.0,28.5,4.830508474576271,Julius Randle,"Randle, Julius",UTA,24.0,Julius Randle,PF/C,29.15,4.94,5900.0,NOP,108,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761,25.722810705816002,0.004359798424714577
46,J. Parker,113.3,17.0,28.5,4.672131147540984,Jabari Parker,"Parker, Jabari",@ ATL,30.0,Jabari Parker,SF/PF,31.81,5.21,6100.0,CHI,113.25,"Parker, Jabari",0.444444444,0.0,0.428571429,0.95421866,29.206136446199995,0.004787891220688524
47,J. McGee,116.3,6.0,28.5,5.089285714285714,JaVale McGee,"McGee, JaVale",@ SAS,24.0,JaVale McGee,C,27.35,4.88,5600.0,LAL,116.25,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.102858172,25.453669648031997,0.004545298151434285
48,M. Brogdon,114.8,23.0,28.5,6.333333333333333,Malcolm Brogdon,"Brogdon, Malcolm",ORL,33.0,Malcolm Brogdon,PG/SG,29.09,6.46,4500.0,MIL,114.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057,28.565921281689,0.006347982507042
49,Kyle Anderson,106.8,15.0,28.5,6.333333333333333,Kyle Anderson,"Anderson, Kyle",PHO,25.0,Kyle Anderson,SF/PF,27.32,6.07,4500.0,MEM,106.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.851518906,21.06304549785,0.0046806767772999995
50,G. Dragic,110.3,16.0,28.3,4.796610169491525,Goran Dragic,"Dragic, Goran",POR,30.99,Goran Dragic,PG,31.99,5.42,5900.0,MIA,110.5,"Dragic, Goran",,0.342465753,0.342465753,0.984941972,30.627688809199316,0.00519113369647446
51,Evan Fournier,105.3,8.0,27.8,4.793103448275862,Evan Fournier,"Fournier, Evan",@ MIL,32.0,Evan Fournier,SG/SF,29.21,5.04,5800.0,ORL,105.25,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.886603063,26.560587777504004,0.004579411685776552
52,Kent Bazemore,118.8,11.0,27.3,4.7894736842105265,Kent Bazemore,"Bazemore, Kent",CHI,28.0,Kent Bazemore,SG/SF,29.89,5.24,5700.0,ATL,118.75,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,27.034626026940003,0.0047429168468315795
53,M. Turner,111.0,24.0,27.3,4.706896551724138,Myles Turner,"Turner, Myles",@ CLE,27.0,Myles Turner,C,26.29,4.53,5800.0,IND,111,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.973525587,27.738349932681,0.0047824741263243105
54,Josh Hart,116.3,20.0,27.3,4.875,Josh Hart,"Hart, Josh",@ SAS,31.0,Josh Hart,SG,26.23,4.68,5600.0,LAL,116.25,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.65294188,21.966621133319997,0.003922610916664285
55,J. Holiday,113.3,15.0,27.3,6.066666666666666,Justin Holiday,"Holiday, Justin",@ ATL,36.0,Justin Holiday,SG/SF,27.26,6.06,4500.0,CHI,113.25,"Holiday, Justin",0.0,0.358208955,0.352941176,0.762808491,27.938211400043997,0.006208491422231999
56,JJ Redick,117.0,24.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J",CHA,28.0,J.J. Redick,SG/SF,23.95,4.28,5600.0,PHI,117.25,,,,,0.0,2.8560000000000008,0.0005100000000000001
57,R. Jackson,103.5,11.0,26.8,4.872727272727273,Reggie Jackson,"Jackson, Reggie",BOS,30.0,Reggie Jackson,PG/SG,32.01,5.82,5500.0,DET,103.5,"Jackson, Reggie",,0.463414634,0.463414634,0.98947856,28.269141739200002,0.005139843952581819
58,Rudy Gay,114.8,9.0,26.5,4.732142857142858,Rudy Gay,"Gay, Rudy",LAL,27.3,Rudy Gay,SF/PF,29.27,5.23,5600.0,SAS,114.75,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.034016466,27.500981386624204,0.004910889533325751
59,D. Saric,117.0,2.0,26.5,4.818181818181818,Dario Saric,"Saric, Dario",CHA,30.0,Dario Saric,SF/PF,27.36,4.97,5500.0,PHI,117.25,"Saric, Dario",0.0,0.529411765,0.5,0.98103479,27.618681345300004,0.0050215784264181825
60,T. Young,111.0,3.0,26.5,5.638297872340425,Thaddeus Young,"Young, Thaddeus",@ CLE,30.32,Thaddeus Young,SF/PF,25.65,5.46,4700.0,IND,111,"Young, Thaddeus",,0.379746835,0.379746835,0.822744361,22.89885514572888,0.004872096839516783
61,J. Jackson Jr.,106.8,26.0,25.8,4.3,Jaren Jackson,"Jackson, Jaren",PHO,29.52,Jaren Jackson,PF,30.75,5.13,6000.0,MEM,106.75,,,,,0.0,2.461968,0.000410328
62,D. Collison,111.0,1.0,25.5,5.930232558139535,Darren Collison,"Collison, Darren",@ CLE,27.0,Darren Collison,PG,24.05,5.59,4300.0,IND,111,"Collison, Darren",0.4,0.393442623,0.393939394,0.915274575,22.488328705725,0.005229843885052325
63,R. McGruder,110.3,27.0,25.5,4.811320754716982,Rodney McGruder,"McGruder, Rodney",POR,25.0,Rodney McGruder,SG/SF,22.33,4.21,5300.0,MIA,110.5,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.562074831,16.113762780974998,0.0030403326001839617
64,Alex Len,118.8,29.0,25.3,4.773584905660377,Alex Len,"Len, Alex",CHI,24.0,Alex Len,C,29.09,5.49,5300.0,ATL,118.75,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,27.832094692992,0.0052513386213192455
65,T. Ariza,99.3,28.0,24.8,4.509090909090909,Trevor Ariza,"Ariza, Trevor",@ MEM,33.15,Trevor Ariza,SF/PF,26.55,4.83,5500.0,PHO,99.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.749141806,26.480830291964104,0.004814696416720746
66,T.J. Warren,99.3,16.0,24.8,4.679245283018868,T.J Warren,"Warren, T.J",,,,,,,,,,,,,,0.0,,
67,I. Canaan,99.3,5.0,24.5,5.326086956521739,Isaiah Canaan,"Canaan, Isaiah",@ MEM,30.0,Isaiah Canaan,PG,25.61,5.57,4600.0,PHO,99.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.862662725,23.124605415749997,0.005027088133858695
68,R. Covington,117.0,2.0,24.5,4.803921568627452,Robert Covington,"Covington, Robert",CHA,32.0,Robert Covington,SF/PF,29.35,5.75,5100.0,PHI,117.25,"Covington, Robert",,0.405405405,0.405405405,0.88260598,26.407846227840004,0.005178009064282354
69,L. Nance Jr.,104.5,17.0,24.3,4.673076923076923,Larry Nance,"Nance, Larry",IND,21.0,Larry Nance,PF/C,24.78,4.77,5200.0,CLE,104.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,21.698288615996994,0.004172747810768653
70,Dion Waiters,110.3,27.0,24.3,4.86,,,,,,,,,,,,,,,,0.0,,
71,J. Crawford,99.3,5.0,16.5,4.45945945945946,,,,,,,,,,,,,,,,0.0,,
72,Jon Leuer,103.5,7.0,14.5,4.3939393939393945,,,,,,,,,,,,,,,,0.0,,
73,Elie Okobo,99.3,5.0,11.8,3.575757575757576,,,,,,,,,,,,,,,,0.0,,
74,S. Harrison,113.3,8.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,0.0,,
75,Pat Connaughton,114.8,23.0,6.3,2.1,,,,,,,,,,,,,,,,0.0,,
76,D.J. Wilson,114.8,9.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,0.0,,
77,Ekpe Udoh,112.8,1.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,
78,G. Hayward,107.0,17.0,24.3,4.584905660377359,Gordon Hayward,"Hayward, Gordon",@ DET,25.0,Gordon Hayward,SG/SF,25.87,4.88,5300.0,BOS,107.5,,,,,0.0,0.7499999999999993,0.00014150943396226402
79,D. Favors,112.8,16.0,24.0,4.615384615384615,Derrick Favors,"Favors, Derrick",@ NOP,24.0,Derrick Favors,PF/C,24.13,4.64,5200.0,UTA,111.5,"Favors, Derrick",,0.405405405,0.405405405,0.938247371,22.813480859975996,0.0043872078576876914
80,A. Aminu,109.3,24.0,23.8,4.857142857142857,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MIA,31.05,Al-Farouq Aminu,SF/PF,26.83,5.48,4900.0,POR,109,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.822804043,27.205920503560353,0.005552228674195991
81,Jae Crowder,112.8,21.0,23.3,4.755102040816326,Jae Crowder,"Crowder, Jae",@ NOP,28.0,Jae Crowder,SF/PF,23.76,4.85,4900.0,UTA,111.5,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186,20.306169330552,0.004144116189908571
82,Pau Gasol,114.8,17.0,23.0,5.227272727272727,Pau Gasol,"Gasol, Pau",LAL,18.0,Pau Gasol,C,23.86,5.42,4400.0,SAS,114.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.146047014,20.950552018188,0.004761489095042727
83,C. Payne,113.3,8.0,23.0,4.6,Cameron Payne,"Payne, Cameron",@ ATL,29.0,Cameron Payne,PG/SG,28.59,5.72,5000.0,CHI,113.25,"Payne, Cameron",0.727272727,0.3,0.523809524,0.937280441,26.190617672541,0.0052381235345082
84,J. Isaac,105.3,12.0,22.8,4.75,Jonathan Isaac,"Isaac, Jonathan",@ MIL,27.0,Jonathan Isaac,PF,25.81,5.38,4800.0,ORL,105.25,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.763647721,19.841615324522998,0.004133669859275624
85,J. Lamb,111.0,14.0,22.5,4.787234042553191,Jeremy Lamb,"Lamb, Jeremy",@ PHI,26.0,Jeremy Lamb,SG/SF,26.06,5.54,4700.0,CHA,111.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,25.082795922677995,0.005336765089931489
86,B. Lopez,114.8,26.0,22.5,4.787234042553191,Brook Lopez,"Lopez, Brook",ORL,27.0,Brook Lopez,C,27.82,5.92,4700.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495,29.479458725685,0.006272225260784042
87,J. Clarkson,104.5,3.0,22.5,4.787234042553191,Jordan Clarkson,"Clarkson, Jordan",IND,23.0,Jordan Clarkson,PG/SG,21.34,4.54,4700.0,CLE,104.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,19.948923087219,0.0042444517206848935
88,D. Dedmon,118.8,20.0,22.5,4.787234042553191,Dewayne Dedmon,"Dedmon, Dewayne",CHI,23.0,Dewayne Dedmon,PF/C,17.09,3.64,4700.0,ATL,118.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,0.994566114,24.084094982718,0.005124275528237872
89,D. Wade,110.3,16.0,22.3,4.847826086956522,Dwyane Wade,"Wade, Dwyane",POR,22.0,Dwyane Wade,PG/SG,21.97,4.78,4600.0,MIA,110.5,"Wade, Dwyane",0.426229508,0.0,0.40625,1.030165774,22.706873970132,0.004936276950028696
90,G. Temple,106.8,13.0,22.0,5.5,Garrett Temple,"Temple, Garrett",PHO,30.0,Garrett Temple,SG/SF,22.16,5.54,4000.0,MEM,106.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.653172993,19.149738906510002,0.0047874347266275005
91,K. Olynyk,110.3,29.0,22.0,4.680851063829787,Kelly Olynyk,"Olynyk, Kelly",POR,20.0,Kelly Olynyk,PF/C,23.68,5.04,4700.0,MIA,110.5,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,1.049497559,22.577262693420003,0.004803672913493618
92,Ish Smith,103.5,11.0,21.8,4.739130434782609,Ish Smith,"Smith, Ishmael",BOS,27.0,Ish Smith,PG,25.59,5.56,4600.0,DET,103.5,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.894042815,22.945342168845002,0.004988117862792392
93,J. Brown,107.0,17.0,21.8,4.541666666666667,Jaylen Brown,"Brown, Jaylen",@ DET,31.0,Jaylen Brown,SG/SF,24.13,5.03,4800.0,BOS,107.5,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577,26.035081543502994,0.0054239753215631235
94,Bryn Forbes,114.8,29.0,21.8,4.739130434782609,Bryn Forbes,"Forbes, Bryn",LAL,29.29,Bryn Forbes,PG/SG,20.39,4.43,4600.0,SAS,114.75,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.557731575,19.502509138965753,0.004239675899775163
95,T. Thompson,104.5,17.0,21.5,4.673913043478262,Tristan Thompson,"Thompson, Tristan",IND,25.0,Tristan Thompson,PF/C,19.17,4.17,4600.0,CLE,104.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,19.3241990265,0.004200912831847826
96,C. Hutchison,113.3,15.0,21.3,6.264705882352941,Chandler Hutchison,"Hutchison, Chandler",@ ATL,28.0,Chandler Hutchison,SG,21.26,6.25,3400.0,CHI,113.25,,,,,0.0,1.0331999999999981,0.0003038823529411759
97,M. Morris,107.0,4.0,21.3,4.733333333333333,Marcus Morris,"Morris, Marcus",@ DET,22.0,Marcus Morris,SF/PF,23.2,5.16,4500.0,BOS,107.5,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,18.603775170354,0.004134172260078667
98,M. Morris,107.0,4.0,21.3,4.733333333333333,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
99,M. Morris,107.0,4.0,21.3,4.733333333333333,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
100,P. Mills,114.8,29.0,21.3,5.605263157894737,Patty Mills,"Mills, Patty",LAL,26.0,Patty Mills,PG/SG,20.82,5.48,3800.0,SAS,114.75,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.729549315,21.64066544211,0.0056949119584499995
101,M. Fultz,117.0,28.0,20.8,4.727272727272727,Markelle Fultz,"Fultz, Markelle",CHA,26.0,Markelle Fultz,PG/SG,25.89,5.88,4400.0,PHI,117.25,"Fultz, Markelle",0.222222222,,0.222222222,0.954800593,27.331246140041998,0.006211646850009545
102,D.J. Augustin,105.3,20.0,20.8,4.727272727272727,D.J. Augustin,"Augustin, D.J.",@ MIL,27.55,D.J. Augustin,PG,22.18,5.04,4400.0,ORL,105.25,"Augustin, D.J.",,0.473684211,0.473684211,0.843305785,23.69474407107075,0.0053851691070615345
103,G. Hill,104.5,3.0,20.5,4.659090909090908,George Hill,"Hill, George",IND,26.83,George Hill,PG/SG,22.89,5.2,4400.0,CLE,104.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,17.09840129621544,0.003886000294594418
104,B. Bogdanovic,111.0,28.0,20.5,4.659090909090908,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,,
