Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Harris,106.5,21.0,36.3,5.041666666666666,Tobias Harris,"Harris, Tobias",@ TOR,36.0,Tobias Harris,SF/PF,35.54,4.94,7200.0,PHI,107,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.877889028652,0.005399706809535,10.0,1.0,25.0,25.0,1.0,12.0
B. Marjanovic,106.5,13.0,15.8,4.787878787878788,Boban Marjanovic,"Marjanovic, Boban",@ TOR,12.0,Boban Marjanovic,C,13.14,3.98,3300.0,PHI,107,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,16.366454649756,0.004959531712047273,12.0,9.0,32.0,32.0,9.0,17.666666666666668
N. Powell,113.5,20.0,14.3,4.612903225806452,Norman Powell,"Powell, Norman",PHI,14.0,Norman Powell,SG/SF,11.47,3.7,3100.0,TOR,114,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,11.360268187758,0.0036646026412122585,16.0,14.0,34.0,34.0,14.0,21.333333333333332
J. Bolden,106.5,3.0,11.0,4.0740740740740735,Jonah Bolden,"Bolden, Jonah",@ TOR,14.0,Jonah Bolden,PF/C,10.49,3.89,2700.0,PHI,107,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,11.3385551601,0.004199464874111112,14.0,20.5,33.0,33.0,14.0,22.5
F. Korkmaz,106.5,24.0,12.0,4.444444444444444,Furkan Korkmaz,"Korkmaz, Furkan",@ TOR,12.0,Furkan Korkmaz,SG/SF,7.13,2.64,2700.0,PHI,107,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,10.856571618816,0.004020952451413333,15.0,16.0,37.0,37.0,15.0,22.666666666666668
,,,,,,,@ DEN,38.0,Damian Lillard,PG,51.44,5.59,9200.0,POR,105.5,,,,0.0,,,,,,,,,,,19.0,38.0,15.0,38.0,15.0,24.0
T.J. McConnell,106.5,1.0,12.0,4.137931034482759,T.J. McConnell,"McConnell, T.J",@ TOR,10.0,T.J. McConnell,PG/SG,7.97,2.75,2900.0,PHI,107,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,7.14259779222,0.002462964755937931,17.0,19.0,36.0,36.0,17.0,24.0
,,,,,,,POR,20.0,Monte Morris,PG,15.75,4.5,3500.0,DEN,110,,,,0.0,,,,,,,,,,,18.0,30.0,28.0,30.0,18.0,25.333333333333332
,,,,,,,POR,18.0,Will Barton,SG/SF,16.88,4.56,3700.0,DEN,110,,,,0.0,,,,,,,,,,,20.0,31.0,27.0,31.0,20.0,26.0
,,,,,,,POR,20.0,Malik Beasley,PG/SG,15.21,4.23,3600.0,DEN,110,,,,0.0,,,,,,,,,,,21.0,28.0,30.0,30.0,21.0,26.333333333333332
,,,,,,,POR,35.0,Nikola Jokic,C,54.71,5.47,10000.0,DEN,110,,,,0.0,,,,,,,,,,,28.0,36.0,16.0,36.0,16.0,26.666666666666668
,,,,,,,@ DEN,16.0,Rodney Hood,SG/SF,14.47,4.99,2900.0,POR,105.5,,,,0.0,,,,,,,,,,,23.0,33.0,24.0,33.0,23.0,26.666666666666668
,,,,,,,POR,33.0,Paul Millsap,PF/C,36.23,7.55,4800.0,DEN,110,,,,0.0,,,,,,,,,,,35.0,44.0,1.0,44.0,1.0,26.666666666666668
,,,,,,,POR,35.0,Jamal Murray,PG/SG,31.48,4.84,6500.0,DEN,110,,,,0.0,,,,,,,,,,,22.0,32.0,26.0,32.0,22.0,26.666666666666668
,,,,,,,@ DEN,36.0,C.J. McCollum,PG/SG,35.59,5.08,7000.0,POR,105.5,,,,0.0,,,,,,,,,,,24.0,34.0,23.0,34.0,23.0,27.0
,,,,,,,@ DEN,16.0,Zach Collins,PF/C,15.57,5.37,2900.0,POR,105.5,,,,0.0,,,,,,,,,,,27.0,37.0,17.0,37.0,17.0,27.0
,,,,,,,@ DEN,18.0,Evan Turner,SG/SF,15,5.17,2900.0,POR,105.5,,,,0.0,,,,,,,,,,,25.0,35.0,22.0,35.0,22.0,27.333333333333332
,,,,,,,POR,17.0,Mason Plumlee,PF/C,18.13,5.67,3200.0,DEN,110,,,,0.0,,,,,,,,,,,30.0,39.0,14.0,39.0,14.0,27.666666666666668
,,,,,,,POR,30.0,Torrey Craig,SG/SF,23.83,5.81,4100.0,DEN,110,,,,0.0,,,,,,,,,,,32.0,41.0,11.0,41.0,11.0,28.0
,,,,,,,@ DEN,30.0,Maurice Harkless,SF/PF,26.51,5.89,4500.0,POR,105.5,,,,0.0,,,,,,,,,,,33.0,42.0,10.0,42.0,10.0,28.333333333333332
,,,,,,,@ DEN,30.0,Al-Farouq Aminu,SF/PF,26.15,6.08,4300.0,POR,105.5,,,,0.0,,,,,,,,,,,34.0,43.0,9.0,43.0,9.0,28.666666666666668
,,,,,,,@ DEN,20.0,Seth Curry,PG/SG,15.47,4.42,3500.0,POR,105.5,,,,0.0,,,,,,,,,,,29.0,29.0,29.0,29.0,29.0,29.0
,,,,,,,@ DEN,28.0,Enes Kanter,C,31.62,5.18,6100.0,POR,105.5,,,,0.0,,,,,,,,,,,26.0,45.0,21.0,45.0,21.0,30.666666666666668
,,,,,,,POR,32.0,Gary Harris,SG,28.27,5.77,4900.0,DEN,110,,,,0.0,,,,,,,,,,,45.0,40.0,12.0,45.0,12.0,32.333333333333336
,,,,,,,@ TOR,21.0,James Ennis III,SF/PF,13.3,4.16,3200.0,PHI,107,,,,0.0,,,,,,,,,,,39.0,27.0,31.0,39.0,27.0,32.333333333333336
P. McCaw,113.5,20.0,10.0,4.0,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,31.0,22.5,46.0,46.0,22.5,33.166666666666664
D. Green,113.5,20.0,18.8,4.7,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,44.0,11.5,44.0,44.0,11.5,33.166666666666664
M. Miller,113.5,8.0,9.8,3.769230769230769,,,,,,,,,,,,,,,0.0,,,,,,,,,,,37.0,25.0,38.0,38.0,25.0,33.333333333333336
Eric Moreland,113.5,8.0,9.8,3.9200000000000004,,,,,,,,,,,,,,,0.0,,,,,,,,,,,38.0,24.0,39.0,39.0,24.0,33.666666666666664
Greg Monroe,106.5,13.0,13.3,4.433333333333334,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,,,42.0,17.0,42.0,42.0,17.0,33.666666666666664
J. Meeks,113.5,20.0,10.8,4.0,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,40.0,22.5,40.0,40.0,22.5,34.166666666666664
J. Lin,113.5,9.0,11.0,4.0740740740740735,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,,,41.0,20.5,41.0,41.0,20.5,34.166666666666664
J. Ennis III,106.5,21.0,14.0,4.375,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,43.0,18.0,43.0,43.0,18.0,34.666666666666664
Z. Smith,106.5,24.0,6.5,2.4074074074074074,Zhaire Smith,"Smith, Zhaire",,,,,,,,,,,,,0.0,,,,,,,,,,,36.0,26.0,45.0,45.0,26.0,35.666666666666664
,,,,,,,@ DEN,8.0,Meyers Leonard,PF/C,8.56,3.06,2800.0,POR,105.5,,,,0.0,,,,,,,,,,,46.0,46.0,35.0,46.0,35.0,42.333333333333336
