Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,124.3,4.0,30.8,4.8125,Draymond Green,"Green, Draymond",NOP,34.0,Draymond Green,PF/C,34.01,5.31,6400.0,GSW,124,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,33.849487837596,0.005288982474624376,17.0,50.5,9.5,50.5,9.5,25.666666666666668
T. Thompson,101.8,19.0,30.3,4.887096774193548,Tristan Thompson,"Thompson, Tristan",@ POR,32.0,Tristan Thompson,C,31.57,5.09,6200.0,CLE,101.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.985014226,0.77447674,1.0376485979999999,0.0,0.575757576,0.341065916,0.7523136159999999,0.319531944,27.0,31.388121119807998,0.005062600180614193,34.0,21.0,27.0,34.0,21.0,27.333333333333332
D. Green,110.5,14.0,22.0,4.782608695652175,Draymond Green,"Green, Draymond",NOP,34.0,Draymond Green,PF/C,34.01,5.31,6400.0,GSW,124,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,34.481887837596,0.005387794974624375,13.0,60.0,9.5,60.0,9.5,27.5
K. Looney,124.3,4.0,20.0,4.878048780487806,Kevon Looney,"Looney, Kevon",NOP,24.0,Kevon Looney,PF/C,21.08,5.14,4100.0,GSW,124,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,20.656829713824,0.00503825114971317,37.0,26.5,22.5,37.0,22.5,28.666666666666668
Lou Williams,113.0,5.0,29.8,4.885245901639345,Lou Williams,"Williams, Louis",UTA,28.0,Lou Williams,PG/SG,29.96,4.91,6100.0,LAC,112.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.192193924,1.097402811,1.215891702,0.5,,0.314650425,0.9131984059999999,0.34983692899999996,25.0,31.674605545967996,0.005192558286224261,26.0,23.0,39.0,39.0,23.0,29.333333333333332
D. Jordan,108.3,28.0,32.5,4.779411764705882,DeAndre Jordan,"Jordan, DeAndre",SAS,32.0,DeAndre Jordan,C,34.81,5.12,6800.0,DAL,109.25,"Jordan, DeAndre",0.0,0.436619718,1.102572476,1.152651509,1.090052718,,0.39024390200000003,0.292938569,0.8786099279999999,0.293745739,28.0,37.385367335808,0.005497848137618823,8.0,62.0,24.0,62.0,8.0,31.333333333333332
D. Russell,109.8,20.0,36.0,4.931506849315069,D'Angelo Russell,"Russell, D'Angelo",@ HOU,30.0,D'Angelo Russell,PG/SG,37.03,5.07,7300.0,BKN,109.5,"Russell, D'Angelo",0.153846154,0.6,1.161091005,1.134008324,1.167861675,,0.5365853660000001,0.33672526799999997,0.896147404,0.342082854,31.0,35.444915515350004,0.004855467878815069,55.0,10.0,30.5,55.0,10.0,31.833333333333332
R. Jackson,106.0,21.0,22.5,4.6875,Reggie Jackson,"Jackson, Reggie",ORL,28.0,Reggie Jackson,PG/SG,25.71,5.36,4800.0,DET,105.5,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,27.055110271056,0.00563648130647,2.0,88.0,7.5,88.0,2.0,32.5
T. Ross,102.0,18.0,23.8,4.958333333333334,Terrence Ross,"Ross, Terrence",@ DET,28.0,Terrence Ross,SG/SF,23.42,4.88,4800.0,ORL,101.5,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,23.533593718320002,0.00490283202465,51.0,3.0,45.0,51.0,3.0,33.0
Evan Fournier,102.0,18.0,23.8,4.666666666666667,Evan Fournier,"Fournier, Evan",@ DET,34.0,Evan Fournier,SG/SF,27.52,5.4,5100.0,ORL,101.5,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,28.639430486928,0.00561557460528,3.0,93.0,4.5,93.0,3.0,33.5
K. Leonard,110.5,27.0,47.5,4.947916666666667,Kawhi Leonard,"Leonard, Kawhi",@ BOS,35.0,Kawhi Leonard,SF/PF,45.19,4.71,9600.0,TOR,110.25,"Leonard, Kawhi",,0.333333333,1.342027491,1.332296011,1.3444603609999999,0.0,0.558823529,0.191624358,1.171274011,0.206901972,25.0,49.032362357264994,0.005107537745548437,30.0,6.0,65.5,65.5,6.0,33.833333333333336
D. Favors,112.0,28.0,25.3,4.773584905660377,Derrick Favors,"Favors, Derrick",@ LAC,26.0,Derrick Favors,PF/C,26.88,5.07,5300.0,UTA,111.5,"Favors, Derrick",,0.405405405,1.047794273,0.938247371,1.075180998,0.5,0.43243243200000003,0.24944814699999998,0.8420948709999999,0.246049095,30.0,29.284128913962,0.005525307342256982,7.0,66.0,30.5,66.0,7.0,34.5
Joe Ingles,112.0,11.0,28.3,4.796610169491525,Joe Ingles,"Ingles, Joe",@ LAC,34.0,Joe Ingles,SG/SF,31.88,5.4,5900.0,UTA,111.5,"Ingles, Joe",1.0,0.512820513,0.869249471,0.844717508,0.875382462,,0.395348837,0.25141217,0.627578079,0.246993922,31.0,28.944293071566,0.004905812385011187,50.0,54.0,4.5,54.0,4.5,36.166666666666664
A. Drummond,106.0,21.0,42.0,4.8275862068965525,Andre Drummond,"Drummond, Andre",ORL,34.0,Andre Drummond,C,42.58,4.89,8700.0,DET,105.5,"Drummond, Andre",,0.513513514,1.319922625,1.363989918,1.308905802,,0.486486486,0.311539507,1.012161632,0.296427471,26.0,45.22017080325,0.005197720781982758,25.0,42.0,42.0,42.0,25.0,36.333333333333336
D. Smith Jr.,108.3,17.0,20.8,4.622222222222223,Dennis Smith Jr.,"Smith Jr., Dennis",SAS,28.0,Dennis Smith Jr.,PG,24.85,5.52,4500.0,DAL,109.25,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,25.102125338136002,0.005578250075141334,5.0,103.5,1.5,103.5,1.5,36.666666666666664
Ed Davis,109.8,24.0,16.8,4.666666666666667,Ed Davis,"Davis, Ed",@ HOU,19.0,Ed Davis,C,18.6,5.17,3600.0,BKN,109.5,"Davis, Ed",0.342105263,,1.025905646,0.907480349,1.05551197,0.575,1.0,0.278953907,0.736885928,0.293678653,31.0,20.415548848506,0.0056709857912516665,1.0,93.0,18.5,93.0,1.0,37.5
D. Lillard,114.8,30.0,43.0,4.777777777777778,Damian Lillard,"Lillard, Damian",CLE,34.0,Damian Lillard,PG,46.51,5.17,9000.0,POR,114.75,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,45.765310317023996,0.0050850344796693325,32.0,63.5,18.5,63.5,18.5,38.0
CJ McCollum,114.8,30.0,31.5,4.772727272727273,C.J. McCollum,"McCollum, C.J.",CLE,34.0,C.J. McCollum,PG/SG,32.87,4.98,6600.0,POR,114.75,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,35.78757043179,0.005422359156331818,10.0,67.5,37.0,67.5,10.0,38.166666666666664
Luka Doncic,108.3,4.0,41.5,4.940476190476191,Luka Doncic,"Doncic, Luka",SAS,34.0,Luka Doncic,SG/SF,42.67,5.08,8400.0,DAL,109.25,"Doncic, Luka",,,1.209770909,,1.209770909,0.0,0.475,0.20382386100000002,0.9557067020000001,0.236871172,27.0,38.357712367914,0.0045663943295135715,85.0,9.0,28.0,85.0,9.0,40.666666666666664
C. Sexton,101.8,11.0,21.5,4.886363636363636,Collin Sexton,"Sexton, Collin",@ POR,30.0,Collin Sexton,PG,21.2,4.82,4400.0,CLE,101.75,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,21.804593456519996,0.004955589421936362,45.0,22.0,56.5,56.5,22.0,41.166666666666664
Jrue Holiday,117.3,7.0,40.0,4.878048780487806,Jrue Holiday,"Holiday, Jrue",@ GSW,36.0,Jrue Holiday,PG/SG,39.85,4.86,8200.0,NOP,117,"Holiday, Jrue",,0.513157895,1.153627037,1.027507424,1.18515694,,0.6190476189999999,0.252670811,0.962099125,0.230679983,31.0,40.27552555870799,0.004911649458379023,49.0,26.5,48.5,49.0,26.5,41.333333333333336
S. Ibaka,110.5,8.0,28.5,4.75,Serge Ibaka,"Ibaka, Serge",@ BOS,30.0,Serge Ibaka,PF/C,30.6,5.1,6000.0,TOR,110.25,"Ibaka, Serge",,0.449275362,1.084138828,0.916008987,1.1261712879999999,0.307692308,0.45161290299999995,0.35558039399999997,0.8520336609999999,0.333730766,31.0,31.110915729960006,0.0051851526216600006,28.0,71.0,26.0,71.0,26.0,41.666666666666664
Bryn Forbes,109.3,28.0,21.5,4.777777777777778,Bryn Forbes,"Forbes, Bryn",@ DAL,31.0,Bryn Forbes,PG/SG,21.81,4.85,4500.0,SAS,108.25,"Forbes, Bryn",0.153846154,0.333333333,0.705664102,0.557731575,0.742647233,,0.477272727,0.211133454,0.604938674,0.22243643800000001,32.0,24.387343959978,0.005419409768884,11.0,63.5,51.0,63.5,11.0,41.833333333333336
M. Brogdon,109.3,26.0,28.8,4.881355932203389,Malcolm Brogdon,"Brogdon, Malcolm",@ MEM,31.0,Malcolm Brogdon,PG/SG,27.22,4.61,5900.0,MIL,109.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.932482335,0.801067057,0.9653361540000001,0.0,0.514285714,0.260311548,0.765206017,0.24798525800000001,26.0,30.828736861064996,0.005225209637468644,22.0,25.0,80.0,80.0,22.0,42.333333333333336
E. Moore,117.3,17.0,18.8,4.7,E'Twaun Moore,"Moore, E'Twaun",@ GSW,30.0,E'Twaun Moore,SG/SF,19.88,4.97,4000.0,NOP,117,"Moore, E'Twaun",0.5,0.42666666700000005,0.690779411,0.689950307,0.6909866859999999,0.076923077,0.517241379,0.262393854,0.553106862,0.256988182,28.0,21.907957477769997,0.005476989369442499,9.0,86.0,38.0,86.0,9.0,44.333333333333336
Alec Burks,101.8,11.0,25.8,4.961538461538462,Alec Burks,"Burks, Alec",@ POR,30.0,Alec Burks,PG/SG,25.42,4.89,5200.0,CLE,101.75,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,23.50573087365,0.004520332860317307,90.0,2.0,42.0,90.0,2.0,44.666666666666664
D. DeRozan,109.3,16.0,38.8,4.790123456790123,DeMar DeRozan,"DeRozan, DeMar",@ DAL,35.0,DeMar DeRozan,SG/SF,40.4,4.99,8100.0,SAS,108.25,"DeRozan, DeMar",,0.39726027399999997,1.161560991,1.114387059,1.1733544740000001,,0.409090909,0.26786666600000003,0.918576487,0.300320492,32.0,40.475841009765,0.004997017408612963,41.0,57.0,36.0,57.0,36.0,44.666666666666664
J. Nurkic,114.8,7.0,37.5,4.746835443037974,Jusuf Nurkic,"Nurkic, Jusuf",CLE,30.0,Jusuf Nurkic,C,41.64,5.27,7900.0,POR,114.75,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,38.43178740792,0.004864783216192405,53.0,72.0,12.0,72.0,12.0,45.666666666666664
A. Aminu,114.8,10.0,25.5,4.811320754716982,Al-Farouq Aminu,"Aminu, Al-Farouq",CLE,32.0,Al-Farouq Aminu,SF/PF,27.33,5.16,5300.0,POR,114.75,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,25.127058623616,0.004740954457286038,66.0,52.0,20.5,66.0,20.5,46.166666666666664
J. Allen,109.8,24.0,27.0,4.821428571428572,Jarrett Allen,"Allen, Jarrett",@ HOU,27.0,Jarrett Allen,C,26.64,4.76,5600.0,BKN,109.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.026344638,0.897181549,1.05863541,0.0,0.512820513,0.259236985,0.817523143,0.250699902,29.0,29.023054763994,0.005182688350713214,29.0,48.0,63.5,63.5,29.0,46.833333333333336
Marc Gasol,102.8,6.0,33.5,4.71830985915493,Marc Gasol,"Gasol, Marc",MIL,34.0,Marc Gasol,C,36.48,5.14,7100.0,MEM,103.25,"Gasol, Marc",,0.44285714299999995,1.121898573,1.137114074,1.118094698,,0.5121951220000001,0.255635982,0.9440663979999999,0.250284263,30.0,35.309670386058,0.004973193012120845,43.0,80.0,22.5,80.0,22.5,48.5
K. Irving,113.0,12.0,40.8,4.7441860465116275,Kyrie Irving,"Irving, Kyrie",TOR,34.0,Kyrie Irving,PG,42.14,4.9,8600.0,BOS,112.75,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,43.730518185696,0.00508494397508093,33.0,73.0,40.0,73.0,33.0,48.666666666666664
G. Temple,102.8,12.0,16.8,4.54054054054054,Garrett Temple,"Temple, Garrett",MIL,34.0,Garrett Temple,SG/SF,19.84,5.36,3700.0,MEM,103.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.605882751,0.653172993,0.594060191,,0.463414634,0.252477207,0.397758482,0.23848380600000002,30.0,19.533013114446003,0.005279192733634055,19.0,120.5,7.5,120.5,7.5,49.0
J. Jackson Jr.,102.8,21.0,26.5,4.732142857142858,Jaren Jackson,"Jackson, Jaren",MIL,28.0,Jaren Jackson,PF/C,28.63,5.11,5600.0,MEM,103.25,"Jackson, Jaren",,,0.977007949,,0.9770079490000001,1.0,0.46153846200000004,0.329589003,0.8037263840000001,0.308484278,30.0,27.667379672267998,0.004940603512905,46.0,76.0,25.0,76.0,25.0,49.0
B. Lopez,109.3,4.0,22.8,4.851063829787234,Brook Lopez,"Lopez, Brook",@ MEM,28.0,Brook Lopez,C,22.55,4.8,4700.0,MIL,109.25,"Lopez, Brook",0.0,0.415384615,0.880045541,1.015925495,0.8460755529999999,,0.473684211,0.20843805,0.6690355410000001,0.21988002199999998,28.0,22.726595618412,0.004835445876257872,56.0,33.5,60.0,60.0,33.5,49.833333333333336
T. Harris,113.0,13.0,36.3,4.905405405405404,Tobias Harris,"Harris, Tobias",UTA,34.0,Tobias Harris,SF/PF,34.64,4.68,7400.0,LAC,112.5,"Harris, Tobias",,0.405405405,1.050834605,0.963756622,1.072604101,,0.5,0.239385562,0.8750391670000001,0.235176053,29.0,35.436796896329994,0.004788756337341891,60.0,18.0,73.0,73.0,18.0,50.333333333333336
R. Bullock,106.0,3.0,21.8,4.844444444444445,Reggie Bullock,"Bullock, Reggie",ORL,33.0,Reggie Bullock,SG/SF,23.29,5.18,4500.0,DET,105.5,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,19.167257483549996,0.004259390551899999,100.0,35.0,17.0,100.0,17.0,50.666666666666664
D. Carroll,109.8,20.0,24.3,4.86,DeMarre Carroll,"Carroll, DeMarre",@ HOU,28.0,DeMarre Carroll,SF/PF,24.04,4.81,5000.0,BKN,109.5,"Carroll, DeMarre",,0.535211268,0.817501064,0.924762184,0.7906857840000001,0.365853659,,0.285650975,0.46057222600000003,0.297119,21.0,23.759638868448,0.0047519277736896,65.0,30.0,58.0,65.0,30.0,51.0
G. Antetokounmpo,109.3,4.0,54.0,4.909090909090909,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ MEM,34.0,Giannis Antetokounmpo,SF/PF,51.57,4.69,11000.0,MIL,109.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.620106443,1.42139936,1.669783213,0.0,0.457142857,0.309713267,1.467093236,0.33635513200000006,26.0,51.978626871078,0.0047253297155525455,69.0,16.0,69.5,69.5,16.0,51.5
Mike Conley,102.8,15.0,36.3,4.776315789473684,Mike Conley,"Conley, Mike",MIL,35.0,Mike Conley,PG,38.26,5.03,7600.0,MEM,103.25,"Conley, Mike",,0.181818182,1.067706543,0.92124552,1.104321799,0.0,0.525,0.262119421,0.894900348,0.287197412,29.0,36.400267405845,0.004789508869190132,59.0,65.0,33.0,65.0,33.0,52.333333333333336
Joe Harris,109.8,13.0,21.8,4.739130434782609,Joe Harris,"Harris, Joe",@ HOU,30.0,Joe Harris,SG/SF,22.46,4.88,4600.0,BKN,109.5,"Harris, Joe",0.412698413,0.5,0.782110926,0.74914261,0.790353005,0.0,0.405405405,0.228293855,0.630959752,0.23837015600000003,28.0,23.167964618819997,0.005036514047569564,38.0,74.0,45.0,74.0,38.0,52.333333333333336
B. Griffin,106.0,3.0,44.5,4.836956521739131,Blake Griffin,"Griffin, Blake",ORL,36.0,Blake Griffin,PF/C,45.02,4.89,9200.0,DET,105.5,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,42.390843702696,0.004607700402466957,79.0,37.0,42.0,79.0,37.0,52.666666666666664
A. Gordon,102.0,11.0,33.8,4.828571428571428,Aaron Gordon,"Gordon, Aaron",@ DET,35.0,Aaron Gordon,SF/PF,33.75,4.82,7000.0,ORL,101.5,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,33.39563279094,0.00477080468442,64.0,41.0,56.5,64.0,41.0,53.833333333333336
J. Clarkson,101.8,11.0,26.8,4.872727272727273,Jordan Clarkson,"Clarkson, Jordan",@ POR,28.0,Jordan Clarkson,PG/SG,25.42,4.62,5500.0,CLE,101.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,26.325780795636,0.004786505599206545,62.0,28.0,77.5,77.5,28.0,55.833333333333336
D. Mitchell,112.0,8.0,44.8,4.923076923076923,Donovan Mitchell,"Mitchell, Donovan",@ LAC,38.0,Donovan Mitchell,PG/SG,44.05,4.84,9100.0,UTA,111.5,"Mitchell, Donovan",0.5,0.470588235,1.051198877,1.004205335,1.0629472629999999,0.0,0.435897436,0.298361821,0.80645126,0.29926295399999997,27.0,38.365245048894,0.004215960994383957,103.0,12.5,53.5,103.0,12.5,56.333333333333336
K. Middleton,109.3,6.0,33.3,4.826086956521738,Khris Middleton,"Middleton, Khris",@ MEM,33.0,Khris Middleton,SG/SF,32.45,4.7,6900.0,MIL,109.25,"Middleton, Khris",,0.5189873420000001,1.064671488,0.983319297,1.085009535,0.0,0.41666666700000005,0.2399581,0.881953867,0.23267416600000002,26.0,33.08470017177601,0.004794884082866088,58.0,44.0,67.0,67.0,44.0,56.333333333333336
L. Aldridge,109.3,25.0,40.3,4.855421686746987,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DAL,34.0,LaMarcus Aldridge,PF/C,36.48,4.4,8300.0,SAS,108.25,"Aldridge, LaMarcus",,0.5277777779999999,1.162374545,1.198236493,1.153409058,,0.386363636,0.24996779,0.882979464,0.247901995,32.0,41.182191759569996,0.004961709850550602,44.0,32.0,96.5,96.5,32.0,57.5
M. Morris,113.0,28.0,27.5,4.824561403508771,Marcus Morris,"Morris, Marcus",TOR,28.0,Marcus Morris,SF/PF,24.2,4.25,5700.0,BOS,112.75,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,29.979370909655998,0.00525953875608,21.0,46.0,107.5,107.5,21.0,58.166666666666664
D. Gallinari,113.0,13.0,34.0,4.788732394366197,Danilo Gallinari,"Gallinari, Danilo",UTA,34.0,Danilo Gallinari,SF/PF,34.05,4.8,7100.0,LAC,112.5,"Gallinari, Danilo",,0.263157895,1.012792832,0.834519492,1.057361166,0.0,0.487179487,0.22111079,0.9234696109999999,0.218429705,28.0,34.183472643072,0.0048145736117002815,57.0,58.0,60.0,60.0,57.0,58.333333333333336
P. Mills,109.3,28.0,17.8,4.8108108108108105,Patty Mills,"Mills, Patty",@ DAL,23.0,Patty Mills,PG/SG,16.16,4.37,3700.0,SAS,108.25,"Mills, Patty",0.25531914899999997,0.5,0.767122712,0.729549315,0.776516062,0.477272727,,0.254431329,0.511115855,0.24936889,32.0,19.463563882344005,0.005260422670903785,20.0,53.0,102.0,102.0,20.0,58.333333333333336
A. Rivers,115.3,18.0,25.5,4.722222222222222,Austin Rivers,"Rivers, Austin",BKN,38.0,Austin Rivers,PG/SG,26.33,4.88,5400.0,HOU,115,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,26.420360867123996,0.004892659419837777,52.0,79.0,45.0,79.0,45.0,58.666666666666664
M. Harrell,113.0,5.0,34.8,4.833333333333333,Montrezl Harrell,"Harrell, Montrezl",UTA,30.0,Montrezl Harrell,PF/C,33.74,4.69,7200.0,LAC,112.5,"Harrell, Montrezl",0.397058824,0.333333333,1.197346146,1.142363826,1.211091726,0.55,,0.32997919,0.873959229,0.331080265,29.0,34.086852464219994,0.0047342850644749995,68.0,38.5,69.5,69.5,38.5,58.666666666666664
S. Dinwiddie,109.8,20.0,24.5,4.537037037037036,Spencer Dinwiddie,"Dinwiddie, Spencer",@ HOU,27.0,Spencer Dinwiddie,PG/SG,27.05,5.01,5400.0,BKN,109.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.01985897,0.991898032,1.0268492040000001,0.552631579,0.0,0.277936665,0.8238495790000001,0.283080971,31.0,28.205370232109995,0.0052232167096499995,23.0,122.0,34.0,122.0,23.0,59.666666666666664
A. Iguodala,124.3,2.0,18.8,4.820512820512821,Andre Iguodala,"Iguodala, Andre",NOP,25.0,Andre Iguodala,SG/SF,18.98,4.87,3900.0,GSW,124,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,17.82362400435,0.004570160001115384,84.0,49.0,47.0,84.0,47.0,60.0
H. Barnes,108.3,18.0,26.8,4.701754385964913,Harrison Barnes,"Barnes, Harrison",SAS,34.0,Harrison Barnes,SF/PF,26.23,4.6,5700.0,DAL,109.25,"Barnes, Harrison",,0.493333333,0.885582703,0.920087849,0.876956416,0.0,0.43243243200000003,0.284972751,0.643447662,0.253831171,24.0,30.533007733037998,0.005356668023339999,14.0,84.5,82.0,84.5,14.0,60.166666666666664
