Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joel Embiid,118.0,15.0,54.8,4.9818181818181815,Joel Embiid,"Embiid, Joel",WAS,35.0,Joel Embiid,C,57.17,5.2,11000.0,PHI,118.75,"Embiid, Joel",0.0,0.45901639299999997,1.575517824,1.50306296,1.593631541,0.0,0.5555555560000001,0.337043135,1.19511091,0.333113888,31.0,55.21868700096001,0.00501988063645091,47.0,7.0,26.5,47.0,7.0,26.833333333333332
J. Lin,107.3,15.0,19.8,4.829268292682928,Jeremy Lin,"Lin, Jeremy",@ TOR,22.0,Jeremy Lin,PG/SG,21.55,5.26,4100.0,ATL,107.25,"Lin, Jeremy",,0.0,0.995149738,0.913302449,1.01561156,0.447368421,,0.366445452,0.690813062,0.328627031,25.0,21.630402114684,0.005275707832849756,26.0,36.0,19.0,36.0,19.0,27.0
D. Fox,115.3,30.0,34.5,4.791666666666667,De'Aaron Fox,"Fox, De'Aaron",@ PHO,34.0,De'Aaron Fox,PG,39.11,5.43,7200.0,SAC,115.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.113010374,0.824526646,1.185131306,,0.648648649,0.334148723,0.941091369,0.324209594,29.0,41.187839781803994,0.005720533303028332,9.0,61.5,13.0,61.5,9.0,27.833333333333332
Enes Kanter,108.0,26.0,26.5,4.818181818181818,Enes Kanter,"Kanter, Enes",@ GSW,24.0,Enes Kanter,C,28.42,5.17,5500.0,NYK,107.75,"Kanter, Enes",,0.47826087,1.232315761,1.233611134,1.231991917,0.4375,0.5,0.28075698,1.051478909,0.313620242,32.0,30.746735337816,0.005590315515966545,12.0,44.0,30.5,44.0,12.0,28.833333333333332
Kyle Lowry,121.3,22.0,37.3,4.844155844155844,Kyle Lowry,"Lowry, Kyle",ATL,32.0,Kyle Lowry,PG,41.49,5.39,7700.0,TOR,121.25,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,38.860988946336,0.005046881681342338,43.0,30.0,16.0,43.0,16.0,29.666666666666668
D. Ayton,112.3,29.0,39.0,4.814814814814815,Deandre Ayton,"Ayton, Deandre",SAC,34.0,Deandre Ayton,C,41.9,5.17,8100.0,PHO,112.25,"Ayton, Deandre",,,1.170356637,,1.170356637,0.0,0.58974359,0.277008422,0.926972013,0.301009018,32.0,42.56716976260199,0.00525520614353111,29.0,46.5,30.5,46.5,29.0,35.333333333333336
A. Wiggins,110.3,22.0,28.8,4.8,Andrew Wiggins,"Wiggins, Andrew",@ OKC,36.0,Andrew Wiggins,SG/SF,31.27,5.21,6000.0,MIN,110.25,"Wiggins, Andrew",,0.405063291,0.827558102,0.812470321,0.831330047,0.0,0.470588235,0.244380953,0.729853016,0.223861602,26.0,31.384936830167998,0.0052308228050279995,30.0,53.5,23.5,53.5,23.5,35.666666666666664
H. Whiteside,105.8,25.0,31.0,4.696969696969697,Hassan Whiteside,"Whiteside, Hassan",DEN,28.0,Hassan Whiteside,C,39.91,6.05,6600.0,MIA,106,"Whiteside, Hassan",,0.450980392,1.380620718,1.34704545,1.389014534,0.0,0.46875,0.380074033,1.155548488,0.360705472,24.0,39.542201320775995,0.005991242624359999,4.0,102.0,1.0,102.0,1.0,35.666666666666664
Yogi Ferrell,115.3,30.0,20.3,6.34375,Yogi Ferrell,"Ferrell, Yogi",@ PHO,20.0,Yogi Ferrell,PG/SG,14.23,4.45,3200.0,SAC,115.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803264526,0.706913049,0.827352395,0.085714286,0.0,0.430164053,0.627009646,0.379580066,16.0,18.225266513879998,0.005695395785587499,10.0,1.0,97.5,97.5,1.0,36.166666666666664
D. Collison,109.3,25.0,25.0,4.901960784313726,Darren Collison,"Collison, Darren",@ CLE,28.0,Darren Collison,PG,25.33,4.97,5100.0,IND,109.25,"Collison, Darren",0.4,0.393442623,0.86232234,0.915274575,0.8490842809999999,,0.447368421,0.28302375,0.590175864,0.30638608100000003,32.0,25.77372972888,0.005053672495858823,42.0,17.5,54.0,54.0,17.5,37.833333333333336
Cory Joseph,109.3,25.0,16.5,4.714285714285714,Cory Joseph,"Joseph, Cory",@ CLE,26.0,Cory Joseph,PG,18.9,5.4,3500.0,IND,109.25,"Joseph, Cory",0.467741935,0.352941176,0.751825374,0.70350287,0.7639060000000001,0.578947368,,0.27631697,0.596873385,0.28153054,32.0,21.148888472556003,0.00604253956358743,3.0,96.5,14.5,96.5,3.0,38.0
T. Satoransky,109.5,21.0,26.0,4.814814814814815,Tomas Satoransky,"Satoransky, Tomas",@ PHI,33.0,Tomas Satoransky,PG/SG,28.13,5.21,5400.0,WAS,110.25,"Satoransky, Tomas",0.19047619,0.5,0.784557558,0.811491834,0.77782399,0.23076923100000002,0.46153846200000004,0.269058841,0.53079039,0.27226489800000003,28.0,27.117297032166,0.005021721672623334,46.0,46.5,23.5,46.5,23.5,38.666666666666664
B. Bogdanovic,109.3,29.0,27.5,4.824561403508771,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ PHO,30.0,Bogdan Bogdanovic,SG/SF,29.4,4.98,5900.0,SAC,115.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,31.087088169390004,0.005268997994811865,27.0,40.5,51.5,51.5,27.0,39.666666666666664
J. Clarkson,98.8,17.0,23.8,4.76,Jordan Clarkson,"Clarkson, Jordan",IND,28.0,Jordan Clarkson,PG/SG,26.15,5.23,5000.0,CLE,98.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.97582544,0.958559837,0.9801418409999999,0.487179487,,0.24411378399999997,0.8397239259999999,0.238792392,31.0,26.62729583808,0.0053254591676159995,23.0,75.0,21.0,75.0,21.0,39.666666666666664
JJ Redick,118.0,8.0,26.8,4.872727272727273,J.J. Redick,"Redick, J.J.",WAS,31.0,J.J. Redick,SG/SF,27.58,5.01,5500.0,PHI,118.75,"Redick, J.J.",,,0.892832395,,0.892832395,,0.447368421,0.242272732,0.657282458,0.244575688,32.0,27.098792313405,0.004927053147891818,57.0,21.0,48.0,57.0,21.0,42.0
N. Batum,112.0,27.0,22.5,4.787234042553191,Nicolas Batum,"Batum, Nicolas",@ LAC,32.0,Nicolas Batum,SG/SF,22.92,4.88,4700.0,CHA,112.5,"Batum, Nicolas",,0.413793103,0.773427068,0.896533487,0.7426504629999999,,0.305555556,0.23642902300000002,0.545842017,0.229706703,29.0,27.342426524544003,0.005817537558413618,6.0,64.0,61.5,64.0,6.0,43.833333333333336
D. Schroder,118.3,5.0,24.0,4.705882352941177,Dennis Schroder,"Schroder, Dennis",MIN,28.0,Dennis Schroder,PG/SG,28.49,5.59,5100.0,OKC,118.25,"Schroder, Dennis",,0.46268656700000005,0.996294933,1.100694734,0.970194983,0.39285714299999996,0.6,0.296608457,0.723008208,0.30035569100000004,29.0,26.804674122156,0.0052558184553247065,28.0,101.0,7.5,101.0,7.5,45.5
Jeff Green,109.5,13.0,25.0,4.901960784313726,Jeff Green,"Green, Jeff",@ PHI,32.0,Jeff Green,SF/PF,24.68,4.84,5100.0,WAS,110.25,"Green, Jeff",0.323076923,0.6,0.8061438,0.776939704,0.8134448240000001,0.52,0.5,0.32438524399999996,0.575298985,0.304456459,30.0,25.4289069504,0.0049860601863529405,55.0,17.5,64.5,64.5,17.5,45.666666666666664
Josh Okogie,110.3,22.0,19.5,4.534883720930233,Josh Okogie,"Okogie, Josh",@ OKC,33.0,Josh Okogie,SG/SF,25.77,5.99,4300.0,MIN,110.25,"Okogie, Josh",,,0.754661672,,0.754661672,0.275862069,0.5555555560000001,0.46708456299999995,0.43498929799999997,0.39634929,17.0,26.438516285543997,0.006148492159428837,2.0,133.0,2.0,133.0,2.0,45.666666666666664
D. Dedmon,107.3,19.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",@ TOR,26.0,Dewayne Dedmon,PF/C,26.05,5.01,5200.0,ATL,107.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.016008482,0.994566114,1.021369075,0.263157895,0.578947368,0.300941984,0.7952516359999999,0.292931137,24.0,26.712717695507997,0.00513706109529,39.0,52.0,48.0,52.0,39.0,46.333333333333336
T. Evans,109.3,29.0,17.0,4.722222222222222,Tyreke Evans,"Evans, Tyreke",@ CLE,18.0,Tyreke Evans,SG/SF,18.64,5.18,3600.0,IND,109.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.002346962,1.180452655,0.957820538,0.185185185,0.363636364,0.30843140399999996,0.625949509,0.315854759,30.0,19.443135711204004,0.005400871030890001,17.0,93.0,29.0,93.0,17.0,46.333333333333336
K. Towns,110.3,18.0,52.3,4.980952380952381,Karl-Anthony Towns,"Towns, Karl-Anthony",@ OKC,36.0,Karl-Anthony Towns,C,51,4.86,10500.0,MIN,110.25,"Towns, Karl-Anthony",,0.45569620299999997,1.388557086,1.282420881,1.4150911369999999,,0.473684211,0.36915134,1.0041497879999999,0.38676352299999994,30.0,50.090825388024,0.004770554798859429,70.0,8.0,63.0,70.0,8.0,47.0
B. Beal,109.5,7.0,43.8,4.921348314606741,Bradley Beal,"Beal, Bradley",@ PHI,38.0,Bradley Beal,SG,45,5.06,8900.0,WAS,110.25,"Beal, Bradley",,0.43037974700000003,1.119428231,1.049226009,1.136978787,,0.58974359,0.22262611100000002,0.983697018,0.228538441,32.0,40.36458632188201,0.004535346777739552,91.0,14.0,39.0,91.0,14.0,48.0
D. Gallinari,118.5,30.0,35.0,4.794520547945206,Danilo Gallinari,"Gallinari, Danilo",CHA,34.0,Danilo Gallinari,SF/PF,35.61,4.88,7300.0,LAC,119,"Gallinari, Danilo",,0.263157895,1.022821928,0.834519492,1.069897536,0.0,0.514285714,0.22111079,0.9234696109999999,0.21808415899999997,28.0,38.54289123988799,0.0052798481150531495,25.0,58.0,61.5,61.5,25.0,48.166666666666664
B. Bogdanovic,115.3,5.0,29.3,4.966101694915254,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ PHO,30.0,Bogdan Bogdanovic,SG/SF,29.4,4.98,5900.0,SAC,115.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,27.30708816939,0.00462832002871017,84.0,10.5,51.5,84.0,10.5,48.666666666666664
Ben Simmons,118.0,20.0,44.3,4.868131868131868,Ben Simmons,"Simmons, Ben",WAS,34.0,Ben Simmons,PG/SF,42.45,4.66,9100.0,PHI,118.75,"Simmons, Ben",,0.4,1.309199469,1.264368609,1.320407184,0.0,0.45945945899999996,0.297109089,1.058314916,0.30012718,30.0,45.886885705674,0.005042514912711428,44.0,22.0,82.0,82.0,22.0,49.333333333333336
V. Oladipo,109.3,25.0,40.5,4.821428571428571,Victor Oladipo,"Oladipo, Victor",@ CLE,33.0,Victor Oladipo,PG/SG,41.27,4.91,8400.0,IND,109.25,"Oladipo, Victor",,0.438356164,1.235586515,1.238332704,1.234899968,0.0,0.481481481,0.273710335,1.0667800920000001,0.26323984100000003,20.0,42.312049990155,0.0050371488083517865,45.0,43.0,60.0,60.0,43.0,49.333333333333336
A. Bradley,118.5,24.0,15.5,4.5588235294117645,Avery Bradley,"Bradley, Avery",CHA,30.0,Avery Bradley,SG,18.36,5.4,3400.0,LAC,119,"Bradley, Avery",,0.325581395,0.55573366,0.72561373,0.5132636420000001,0.0,0.419354839,0.30217398100000004,0.202173729,0.291220026,24.0,19.350177496199997,0.005691228675352941,11.0,130.0,14.5,130.0,11.0,51.833333333333336
T.J. Warren,112.3,16.0,34.3,4.830985915492958,TJ Warren,"Warren, T.J.",SAC,35.0,TJ Warren,SF/PF,35.64,5.02,7100.0,PHO,112.25,"Warren, T.J.",0.0,0.53125,0.937296353,0.920055697,0.941606517,,0.55,0.292174437,0.759587021,0.28466658,26.0,33.184905811994994,0.004673930396055633,78.0,34.0,45.0,78.0,34.0,52.333333333333336
J. Jerebko,124.5,16.0,15.0,4.411764705882353,Jonas Jerebko,"Jerebko, Jonas",NYK,22.0,Jonas Jerebko,PF/C,19.73,5.8,3400.0,GSW,124.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.836757634,0.737584691,0.86155087,0.4375,0.5,0.28189420600000004,0.6639138529999999,0.328471106,30.0,19.520999241611996,0.0057414703651799985,8.0,148.0,3.0,148.0,3.0,53.0
M. Bridges,112.3,14.0,19.8,4.714285714285714,Mikal Bridges,"Bridges, Mikal",SAC,33.0,Mikal Bridges,SG/SF,21.68,5.16,4200.0,PHO,112.25,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,21.769727662979996,0.005183268491185713,33.0,96.5,32.5,96.5,32.5,54.0
M. Williams,112.0,8.0,25.5,4.811320754716982,Marvin Williams,"Williams, Marvin",@ LAC,33.0,Marvin Williams,SF/PF,27.22,5.14,5300.0,CHA,112.5,"Williams, Marvin",,0.41666666700000005,0.781101219,0.75525205,0.787563511,0.0,0.514285714,0.24209130399999998,0.540946355,0.258590978,28.0,24.680273679962998,0.004656655411313773,80.0,48.5,34.5,80.0,34.5,54.333333333333336
M. Harrell,118.5,14.0,29.5,4.758064516129032,Montrezl Harrell,"Harrell, Montrezl",CHA,26.0,Montrezl Harrell,PF/C,31.26,5.04,6200.0,LAC,119,"Harrell, Montrezl",0.397058824,0.333333333,1.184784237,1.142363826,1.195389339,0.5555555560000001,,0.32997919,0.873959229,0.336550676,29.0,31.058454066977994,0.005009428075319031,49.0,76.0,40.0,76.0,40.0,55.0
K. Huerter,107.3,21.0,22.3,4.74468085106383,Kevin Huerter,"Huerter, Kevin",@ TOR,34.0,Kevin Huerter,SG/SF,23.42,4.98,4700.0,ATL,107.25,"Huerter, Kevin",,,0.682723109,,0.6827231090000001,0.294117647,0.666666667,0.262914066,0.517857758,0.24518327899999998,27.0,24.359595549113997,0.0051828926700242545,34.0,83.0,51.5,83.0,34.0,56.166666666666664
S. Curry,124.5,18.0,49.3,4.93,Stephen Curry,"Curry, Stephen",NYK,33.0,Stephen Curry,PG/SG,46.5,4.65,10000.0,GSW,124.25,"Curry, Stephen",0.0,0.44,1.391088759,1.439573953,1.37896746,0.0,0.5555555560000001,0.415859545,1.105033301,0.395881649,20.0,47.403345246543005,0.004740334524654301,73.0,13.0,84.5,84.5,13.0,56.833333333333336
D. Wade,105.8,12.0,24.3,4.86,Dwyane Wade,"Wade, Dwyane",DEN,23.0,Dwyane Wade,PG/SG,24.82,4.96,5000.0,MIA,106,"Wade, Dwyane",0.426229508,0.0,1.018080591,1.030165774,1.015059295,0.405405405,,0.31358467,0.7913043479999999,0.287139243,21.0,22.607162131617,0.0045214324263234,92.0,24.0,55.0,92.0,24.0,57.0
K. Durant,124.5,19.0,48.8,4.8316831683168315,Kevin Durant,"Durant, Kevin",NYK,33.0,Kevin Durant,SF/PF,48.66,4.82,10100.0,GSW,124.25,"Durant, Kevin",,0.307692308,1.400798037,1.410836669,1.398288379,,0.473684211,0.294217656,1.1601830659999999,0.296843907,31.0,47.911818829149,0.0047437444385296035,72.0,33.0,66.5,72.0,33.0,57.166666666666664
Jeff Teague,110.3,10.0,31.5,4.846153846153846,Jeff Teague,"Teague, Jeff",@ OKC,32.0,Jeff Teague,PG,32.05,4.93,6500.0,MIN,110.25,"Teague, Jeff",,0.447761194,0.969999453,0.945675476,0.9760804479999999,0.0,0.565217391,0.200614975,0.798718855,0.233984141,22.0,30.010543038624,0.0046170066213267694,86.0,29.0,57.0,86.0,29.0,57.333333333333336
D. Saric,110.3,2.0,17.8,4.564102564102565,Dario Saric,"Saric, Dario",@ OKC,25.0,Dario Saric,PF,21.45,5.5,3900.0,MIN,110.25,"Saric, Dario",0.0,0.529411765,0.88566083,0.98103479,0.86181734,0.36,0.46153846200000004,0.244414703,0.694173464,0.242846449,28.0,20.20263360675,0.005180162463269231,35.0,127.5,11.0,127.5,11.0,57.833333333333336
D. Melton,112.3,16.0,19.5,4.75609756097561,De'Anthony Melton,"Melton, De'Anthony",SAC,24.0,De'Anthony Melton,PG,20.61,5.03,4100.0,PHO,112.25,"Melton, De'Anthony",,,0.836052627,,0.836052627,0.12,0.46666666700000003,0.312534823,0.54131138,0.308031509,13.0,20.400839893512,0.004975814608173658,56.0,77.0,42.0,77.0,42.0,58.333333333333336
Paul Millsap,104.3,15.0,27.3,4.706896551724138,Paul Millsap,"Millsap, Paul",@ MIA,28.0,Paul Millsap,PF/C,29.09,5.02,5800.0,DEN,104.5,"Millsap, Paul",0.0,0.5,1.102254946,1.049698697,1.115394008,0.1,0.44,0.389730494,0.800004442,0.386964976,25.0,30.183581194871998,0.005204065723253793,32.0,100.0,45.0,100.0,32.0,59.0
P. Siakam,121.3,25.0,33.3,4.970149253731343,Pascal Siakam,"Siakam, Pascal",ATL,30.0,Pascal Siakam,PF/C,29.92,4.47,6700.0,TOR,121.25,"Siakam, Pascal",0.420289855,1.0,0.96464072,0.871876063,0.9878318840000001,0.5,0.605263158,0.22377714899999998,0.7829710529999999,0.24082524600000002,32.0,31.669105730400005,0.004726732198567165,74.0,9.0,96.0,96.0,9.0,59.666666666666664
K. Leonard,121.3,27.0,46.0,4.791666666666667,Kawhi Leonard,"Leonard, Kawhi",ATL,32.0,Kawhi Leonard,SF/PF,48.28,5.03,9600.0,TOR,121.25,"Leonard, Kawhi",,0.333333333,1.321760057,1.332296011,1.3191260679999999,0.0,0.548387097,0.191624358,1.171274011,0.196678212,25.0,45.237935847456,0.00471228498411,77.0,61.5,42.0,77.0,42.0,60.166666666666664
Josh Richardson,105.8,19.0,30.5,4.765625,Josh Richardson,"Richardson, Josh",DEN,34.0,Josh Richardson,SG/SF,32.12,5.02,6400.0,MIA,106,"Richardson, Josh",,0.448717949,0.90717368,0.795994794,0.9349684009999999,0.0,0.444444444,0.23816708,0.6908730740000001,0.21720146,28.0,31.193344061279998,0.004873960009575,64.0,73.0,45.0,73.0,45.0,60.666666666666664
K. Oubre Jr.,112.3,14.0,17.3,4.435897435897436,Kelly Oubre,"Oubre, Kelly",SAC,25.0,Kelly Oubre,SG/SF,20.84,5.34,3900.0,PHO,112.25,"Oubre, Kelly",0.441176471,0.5,0.836959658,0.806174055,0.844656058,0.424242424,0.28571428600000004,0.290327887,0.593183569,0.298945963,30.0,20.97284771505,0.005377653260269231,21.0,145.0,17.0,145.0,17.0,61.0
Klay Thompson,124.5,13.0,33.0,4.852941176470589,Klay Thompson,"Thompson, Klay",NYK,33.0,Klay Thompson,SG,30.29,4.45,6800.0,GSW,124.25,"Thompson, Klay",,0.342857143,0.979583092,0.929499152,0.992104077,,0.473684211,0.37081199200000003,0.7471482890000001,0.360655176,31.0,33.254628532884,0.004890386548953529,62.0,25.0,97.5,97.5,25.0,61.5
Elie Okobo,112.3,16.0,14.0,4.242424242424242,Elie Okobo,"Okobo, Elie",SAC,24.0,Elie Okobo,PG,18.61,5.64,3300.0,PHO,112.25,"Okobo, Elie",,,0.723571312,,0.723571312,0.111111111,0.75,0.300193249,0.549936789,0.310001399,16.0,17.784974431872,0.005389386191476364,19.0,162.0,5.5,162.0,5.5,62.166666666666664
G. Hernangomez,112.0,19.0,21.0,4.7727272727272725,Willy Hernangomez,"Hernangomez, Guillermo",@ LAC,18.0,Willy Hernangomez,C,21.31,4.84,4400.0,CHA,112.5,"Hernangomez, Guillermo",0.25,1.0,1.201520268,1.10507763,1.225630928,0.323529412,1.0,0.286675483,0.9661327390000001,0.375833649,15.0,21.982916514455997,0.00499611738964909,52.0,71.5,64.5,71.5,52.0,62.666666666666664
J. Grant,118.3,9.0,22.5,4.6875,Jerami Grant,"Grant, Jerami",MIN,32.0,Jerami Grant,PF,24.03,5.01,4800.0,OKC,118.25,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,24.776219471135995,0.005161712389819999,36.0,104.0,48.0,104.0,36.0,62.666666666666664
N. Jokic,104.3,7.0,49.0,5.0,Nikola Jokic,"Jokic, Nikola",@ MIA,32.0,Nikola Jokic,C,44.63,4.55,9800.0,DEN,104.5,"Jokic, Nikola",0.0,0.5072463770000001,1.467215487,1.388490716,1.48689668,,0.37142857100000004,0.387077794,1.1765988729999999,0.39228943299999997,30.0,44.276217820896,0.00451798141029551,93.0,5.5,93.0,93.0,5.5,63.833333333333336
C. Sexton,98.8,17.0,21.3,4.733333333333333,Collin Sexton,"Sexton, Collin",IND,30.0,Collin Sexton,PG,22.42,4.98,4500.0,CLE,98.75,"Sexton, Collin",,,0.768364107,,0.768364107,0.3,0.448275862,0.244190981,0.525183258,0.24559787600000002,32.0,22.49834459049,0.00499963213122,51.0,90.5,51.5,90.5,51.0,64.33333333333333
S. Adams,118.3,9.0,33.5,4.785714285714286,Steven Adams,"Adams, Steven",MIN,34.0,Steven Adams,C,33.42,4.77,7000.0,OKC,118.25,"Adams, Steven",,0.472222222,1.026821019,0.962113161,1.042997984,0.0,0.540540541,0.21599381,0.90140517,0.22344405,29.0,34.370245291974,0.004910035041710572,58.0,67.0,71.5,71.5,58.0,65.5
D. Hamilton,107.3,21.0,16.5,4.583333333333333,Daniel Hamilton,"Hamilton, Daniel",@ TOR,23.0,Daniel Hamilton,SG/SF,18.09,5.03,3600.0,ATL,107.25,"Hamilton, Daniel",,,0.788266004,,0.788266004,0.0,0.666666667,,0.651387214,0.41007232299999996,1.0,18.830784431148,0.005230773453096667,31.0,124.5,42.0,124.5,31.0,65.83333333333333
K. Walker,112.0,14.0,41.8,4.749999999999999,Kemba Walker,"Walker, Kemba",@ LAC,35.0,Kemba Walker,PG,43.55,4.95,8800.0,CHA,112.5,"Walker, Kemba",,0.47297297299999996,1.233163785,1.100860439,1.266239622,,0.444444444,0.335898927,1.043046591,0.322756743,29.0,42.76774976827499,0.004859971564576703,65.0,80.0,56.0,80.0,56.0,67.0
T. Harris,118.5,30.0,35.8,4.7105263157894735,Tobias Harris,"Harris, Tobias",CHA,34.0,Tobias Harris,SF/PF,36.43,4.79,7600.0,LAC,119,"Harris, Tobias",,0.405405405,1.042356583,0.963756622,1.062006573,,0.5,0.239385562,0.8750391670000001,0.239388842,29.0,39.186479983517984,0.005156115787304998,38.0,99.0,68.5,99.0,38.0,68.5
