Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Drummond,107.77,18.0,42.5,4.941860465116279,Andre Drummond,"Drummond, Andre",@ CLE,34.0,Andre Drummond,C,48,5.58,8600.0,DET,107.75,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,45.217184668998,0.005257812170813721,48.0,45.0,31.5,48.0,31.5,41.5
J. Grant,107.77,26.0,21.0,4.7727272727272725,Jerami Grant,"Grant, Jerami",MIA,32.0,Jerami Grant,PF,26.58,6.04,4400.0,OKC,108.25,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.284917298688,0.006201117567883637,8.0,100.5,18.5,100.5,8.0,42.333333333333336
D. Jordan,107.77,1.0,29.5,5.086206896551724,DeAndre Jordan,"Jordan, DeAndre",@ TOR,30.0,DeAndre Jordan,C,31.58,5.44,5800.0,NYK,101,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,30.05119982106,0.005181241348458621,53.0,31.0,43.5,53.0,31.0,42.5
Bryn Forbes,107.77,27.0,17.0,4.857142857142857,Bryn Forbes,"Forbes, Bryn",GSW,27.0,Bryn Forbes,PG/SG,19.04,5.44,3500.0,SAS,112.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,20.697897709917,0.005913685059976286,13.0,73.5,43.5,73.5,13.0,43.333333333333336
Luka Doncic,107.77,18.0,51.2,5.752808988764045,Luka Doncic,"Doncic, Luka",NOP,34.0,Luka Doncic,PG/SF,50.98,5.73,8900.0,DAL,118.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,43.034543401806005,0.004835341955259102,85.0,20.0,28.0,85.0,20.0,44.333333333333336
D. Dotson,107.77,26.0,26.3,4.962264150943397,Damyean Dotson,"Dotson, Damyean",@ TOR,36.0,Damyean Dotson,SG/SF,29.02,5.48,5300.0,NYK,101,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,27.522123736752,0.005192853535236227,52.0,43.0,39.5,52.0,39.5,44.833333333333336
Paul George,107.77,4.0,55.9,5.762886597938144,Paul George,"George, Paul",MIA,37.0,Paul George,SF/PF,56.05,5.78,9700.0,OKC,108.25,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,46.152678613731,0.00475800810450835,94.0,19.0,26.0,94.0,19.0,46.333333333333336
J. Randle,107.77,27.0,39.0,4.875,Julius Randle,"Randle, Julius",@ DAL,33.0,Julius Randle,PF/C,43.78,5.47,8000.0,NOP,114,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,43.249306630761,0.005406163328845125,32.0,67.0,41.5,67.0,32.0,46.833333333333336
D. Green,107.77,19.0,17.5,4.72972972972973,Danny Green,"Green, Danny",NYK,28.0,Danny Green,SG/SF,21.62,5.84,3700.0,TOR,113,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.386103665975998,0.0057800280178313505,16.0,111.5,21.5,111.5,16.0,49.666666666666664
Paul Millsap,107.77,23.0,32.5,4.924242424242425,Paul Millsap,"Millsap, Paul",@ BOS,33.0,Paul Millsap,PF/C,34.03,5.16,6600.0,DEN,108.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,35.665122328604994,0.005403806413424999,33.0,46.0,70.5,70.5,33.0,49.833333333333336
D. Sabonis,107.77,20.0,27.8,4.964285714285714,Domantas Sabonis,"Sabonis, Domantas",@ POR,25.0,Domantas Sabonis,PF/C,28.29,5.05,5600.0,IND,104,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,31.266761388,0.005583350247857143,23.0,42.0,89.0,89.0,23.0,51.333333333333336
Enes Kanter,107.77,25.0,20.5,4.767441860465117,Enes Kanter,"Kanter, Enes",IND,20.0,Enes Kanter,C,23.53,5.47,4300.0,POR,108,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,25.45789734306,0.005920441242572093,12.0,102.0,41.5,102.0,12.0,51.833333333333336
Gary Harris,107.77,24.0,19.0,4.75,Gary Harris,"Harris, Gary",@ BOS,29.0,Gary Harris,SG,21.68,5.42,4000.0,DEN,108.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,25.690614426899998,0.006422653606725,5.0,105.5,47.5,105.5,5.0,52.666666666666664
M. Turner,107.77,7.0,30.0,4.838709677419355,Myles Turner,"Turner, Myles",@ POR,32.0,Myles Turner,C,34.82,5.62,6200.0,IND,104,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,32.438366624448,0.005231994616846452,50.0,81.0,30.0,81.0,30.0,53.666666666666664
K. Durant,107.77,16.0,42.5,4.829545454545454,Kevin Durant,"Durant, Kevin",@ SAS,35.0,Kevin Durant,SF/PF,47.42,5.39,8800.0,GSW,114.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,48.08164064571,0.005463822800648864,27.0,85.0,50.0,85.0,27.0,54.0
M. Belinelli,107.77,8.0,16.3,4.794117647058824,Marco Belinelli,"Belinelli, Marco",GSW,24.0,Marco Belinelli,SG/SF,18.94,5.57,3400.0,SAS,112.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,18.358976337408,0.005399698922767059,34.0,97.0,33.0,97.0,33.0,54.666666666666664
T. Satoransky,107.77,25.0,27.5,4.824561403508771,Tomas Satoransky,"Satoransky, Tomas",UTA,35.0,Tomas Satoransky,PG/SG,31.71,5.56,5700.0,WAS,111,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,30.254599630605,0.005307824496597368,44.0,87.0,34.0,87.0,34.0,55.0
K. Irving,107.77,5.0,48.8,5.362637362637362,Kyrie Irving,"Irving, Kyrie",DEN,35.0,Kyrie Irving,PG,48.09,5.28,9100.0,BOS,112.25,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,43.979540640420005,0.004832916553892308,86.0,25.0,58.0,86.0,25.0,56.333333333333336
M. Morris,107.77,4.0,15.3,4.636363636363637,Marcus Morris,"Morris, Marcus",DEN,32.0,Marcus Morris,SF/PF,31.44,6.29,5000.0,BOS,112.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,28.507562669952,0.0057015125339904,19.5,138.0,13.5,138.0,13.5,57.0
R. Rubio,107.77,14.0,24.3,4.86,Ricky Rubio,"Rubio, Ricky",@ WAS,27.0,Ricky Rubio,PG,26.13,5.23,5000.0,UTA,116,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,26.734663377683997,0.0053469326755368,38.0,72.0,63.0,72.0,38.0,57.666666666666664
Maxi Kleber,107.77,28.0,23.8,4.958333333333334,Maxi Kleber,"Kleber, Maxi",NOP,29.0,Maxi Kleber,PF/C,24.12,5.03,4800.0,DAL,118.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,25.779805226535,0.005370792755528125,37.0,44.0,93.0,93.0,37.0,58.0
N. Jokic,107.77,2.0,44.3,4.815217391304348,Nikola Jokic,"Jokic, Nikola",@ BOS,34.0,Nikola Jokic,C,50.46,5.48,9200.0,DEN,108.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,48.480033013212,0.005269568805783913,46.0,90.0,39.5,90.0,39.5,58.5
Luke Kennard,107.77,17.0,19.0,4.75,Luke Kennard,"Kennard, Luke",@ CLE,29.0,Luke Kennard,SG/SF,23.83,5.96,4000.0,DET,107.75,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,20.719477548363,0.005179869387090749,54.0,105.5,20.0,105.5,20.0,59.833333333333336
Troy Daniels,107.77,18.0,17.8,5.741935483870968,Troy Daniels,"Daniels, Troy",CHI,18.0,Troy Daniels,SG,18.73,6.04,3100.0,PHO,114.25,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,12.126778217784,0.0039118639412206455,142.0,21.0,18.5,142.0,18.5,60.5
D. Bertans,107.77,19.0,16.5,4.852941176470589,Davis Bertans,"Bertans, Davis",GSW,21.0,Davis Bertans,SF/PF,18.87,5.55,3400.0,SAS,112.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.90257949065,0.004971346909014706,72.0,75.0,36.0,75.0,36.0,61.0
Bam Adebayo,107.77,10.0,25.8,4.867924528301887,Bam Adebayo,"Adebayo, Bam",@ OKC,29.0,Bam Adebayo,PF/C,28.54,5.38,5300.0,MIA,103.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,26.981271002510997,0.005090805849530377,64.0,70.0,51.0,70.0,51.0,61.666666666666664
J. Clarkson,107.77,21.0,23.5,4.795918367346938,Jordan Clarkson,"Clarkson, Jordan",DET,29.0,Jordan Clarkson,PG/SG,25.05,5.11,4900.0,CLE,102.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,29.222580659726997,0.005963791971372857,11.0,95.0,79.5,95.0,11.0,61.833333333333336
D. Wade,107.77,22.0,21.3,4.840909090909091,Dwyane Wade,"Wade, Dwyane",@ OKC,22.0,Dwyane Wade,PG/SG,22.96,5.22,4400.0,MIA,103.25,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,23.240416044516,0.0052819127373899995,45.0,80.0,65.0,80.0,45.0,63.333333333333336
M. Morris,107.77,4.0,20.0,4.878048780487806,Monte Morris,"Morris, Monte",@ BOS,28.0,Monte Morris,PG,21.83,5.32,4100.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,20.363062467131996,0.004966600601739511,73.5,63.0,54.0,73.5,54.0,63.5
Tim Hardaway Jr.,107.77,30.0,24.5,4.711538461538462,Tim Hardaway Jr.,"Hardaway Jr., Tim",NOP,29.0,Tim Hardaway Jr.,SG/SF,28.17,5.42,5200.0,DAL,118.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,28.959078964722,0.005569053647061923,24.0,120.0,47.5,120.0,24.0,63.833333333333336
M. Plumlee,107.77,23.0,21.0,4.883720930232558,Mason Plumlee,"Plumlee, Mason",@ BOS,22.0,Mason Plumlee,PF/C,20.71,4.82,4300.0,DEN,108.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,24.661638850463998,0.005735264848945116,17.0,57.5,117.5,117.5,17.0,64.0
D. Green,107.77,4.0,29.8,4.73015873015873,Danny Green,"Green, Danny",NYK,28.0,Danny Green,SG/SF,21.62,5.84,3700.0,TOR,113,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,18.866103665976,0.00509894693675027,62.0,109.5,21.5,109.5,21.5,64.33333333333333
T. Ariza,107.77,1.0,24.0,4.897959183673469,Trevor Ariza,"Ariza, Trevor",UTA,33.0,Trevor Ariza,SF/PF,26.61,5.43,4900.0,WAS,111,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,23.207124132324,0.004736147782106939,95.0,54.5,45.0,95.0,45.0,64.83333333333333
Rudy Gobert,107.77,26.0,40.5,4.879518072289156,Rudy Gobert,"Gobert, Rudy",@ WAS,34.0,Rudy Gobert,C,41.2,4.96,8300.0,UTA,116,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.799516719459994,0.005397532134874698,35.0,59.0,100.5,100.5,35.0,64.83333333333333
Kyle Lowry,107.77,17.0,36.5,5.0,Kyle Lowry,"Lowry, Kyle",NYK,32.0,Kyle Lowry,PG,37.36,5.12,7300.0,TOR,113,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,35.491046755583994,0.004861787226792328,83.0,36.0,77.5,83.0,36.0,65.5
B. Beal,107.77,3.0,49.9,5.308510638297872,Bradley Beal,"Beal, Bradley",UTA,38.0,Bradley Beal,SG,49.69,5.29,9400.0,WAS,111,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,40.225015181724004,0.004279256934225958,122.0,26.0,57.0,122.0,26.0,68.33333333333333
Kris Dunn,107.77,28.0,25.5,4.811320754716982,Kris Dunn,"Dunn, Kris",@ PHO,28.0,Kris Dunn,PG/SG,26.76,5.05,5300.0,CHI,112.75,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,29.412595572192,0.005549546334375849,25.0,91.0,89.0,91.0,25.0,68.33333333333333
D. Lillard,107.77,6.0,44.3,4.922222222222222,Damian Lillard,"Lillard, Damian",IND,36.0,Damian Lillard,PG,46.64,5.18,9000.0,POR,108,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,43.056119346516006,0.004784013260724001,90.0,47.0,69.0,90.0,47.0,68.66666666666667
Rudy Gay,107.77,19.0,27.0,5.0,Rudy Gay,"Gay, Rudy",GSW,26.0,Rudy Gay,SF/PF,26.34,4.88,5400.0,SAS,112.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,27.522093119430004,0.005096683911005556,63.0,36.0,108.5,108.5,36.0,69.16666666666667
C. Sexton,107.77,21.0,29.0,5.087719298245614,Collin Sexton,"Sexton, Collin",DET,35.0,Collin Sexton,PG,28.29,4.96,5700.0,CLE,102.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,27.907237416764996,0.004896006564344736,80.0,30.0,100.5,100.5,30.0,70.16666666666667
D. Miller,107.77,2.0,18.0,5.0,Darius Miller,"Miller, Darius",@ DAL,30.0,Darius Miller,SF/PF,19.52,5.42,3600.0,NOP,114,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,15.197595890399999,0.004221554414,128.0,36.0,47.5,128.0,36.0,70.5
C. Diallo,107.77,27.0,18.8,4.820512820512821,Cheick Diallo,"Diallo, Cheick",@ DAL,20.0,Cheick Diallo,PF/C,19.25,4.94,3900.0,NOP,114,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,21.977725023780003,0.00563531410866154,22.0,88.0,103.0,103.0,22.0,71.0
Ish Smith,107.77,7.0,20.3,5.205128205128205,Ish Smith,"Smith, Ishmael",@ CLE,23.0,Ish Smith,PG,20.54,5.27,3900.0,DET,107.75,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.413387753684,0.004208560962483077,129.0,28.0,59.0,129.0,28.0,72.0
J. Murray,107.77,4.0,29.5,4.836065573770492,Jamal Murray,"Murray, Jamal",@ BOS,34.0,Jamal Murray,PG/SG,31.84,5.22,6100.0,DEN,108.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.649278470621997,0.005024471880429836,70.0,82.5,65.0,82.5,65.0,72.5
D. Green,107.77,19.0,17.5,4.72972972972973,Draymond Green,"Green, Draymond",@ SAS,32.0,Draymond Green,PF/C,32.36,5.14,6300.0,GSW,114.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.908919553824006,0.005382368183146667,36.0,111.5,75.5,111.5,36.0,74.33333333333333
