Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jrue Holiday,113.0,12.0,44.3,3.515873015873016,Jrue Holiday,"Holiday, Jrue",SAS,38.0,Jrue Holiday,PG/SG,42.13,5.14,8200.0,NOP,112.25,"Holiday, Jrue",,0.513157895,1.149171351,1.027507424,1.179587332,,0.622222222,0.252670811,0.962099125,0.227468215,31.0,42.998787486522,0.005243754571527073,30.0,104.0,35.5,104.0,30.0,56.5
T. Prince,109.3,1.0,23.0,4.6,Taurean Prince,"Prince, Taurean",@ POR,28.0,Taurean Prince,SF,25.69,5.14,5000.0,ATL,108.25,"Prince, Taurean",0.0,0.46153846200000004,0.916493112,0.854662405,0.9319507890000001,0.041666667000000004,0.4,0.297215691,0.725249424,0.28642300800000003,21.0,23.211491114784003,0.004642298222956801,58.0,79.0,35.5,79.0,35.5,57.5
G. Hayward,114.5,23.0,23.0,4.693877551020408,Gordon Hayward,"Hayward, Gordon",GSW,25.0,Gordon Hayward,SF/PF,22.05,4.5,4900.0,BOS,114.25,"Hayward, Gordon",,,0.932272479,,0.9322724790000001,0.3,0.3125,0.320420402,0.728900256,0.33743698299999997,26.0,24.796800803775,0.005060571592607143,43.0,65.0,65.0,65.0,43.0,57.666666666666664
D. Bembry,109.3,4.0,22.5,4.787234042553191,DeAndre Bembry,"Bembry, DeAndre",@ POR,26.0,DeAndre Bembry,SG/SF,21.02,4.47,4700.0,ATL,108.25,"Bembry, DeAndre",0.434782609,,0.830950242,0.639282593,0.878867154,0.472222222,0.5,0.373616444,0.643388069,0.341134914,30.0,19.866360396948,0.00422688519084,68.0,45.0,67.5,68.0,45.0,60.166666666666664
J. Brown,114.5,2.0,21.8,4.844444444444445,Jaylen Brown,"Brown, Jaylen",GSW,23.0,Jaylen Brown,SG/SF,18.42,4.09,4500.0,BOS,114.25,"Brown, Jaylen",,0.34328358200000003,0.851156959,0.835749577,0.855008804,0.375,0.363636364,0.299425227,0.532929799,0.31244553,25.0,18.107235145233,0.004023830032273999,74.0,33.5,74.0,74.0,33.5,60.5
Moe Harkless,117.8,17.0,17.3,4.552631578947369,Maurice Harkless,"Harkless, Maurice",ATL,23.0,Maurice Harkless,SF/PF,18.75,4.93,3800.0,POR,117.25,"Harkless, Maurice",0.166666667,0.342857143,0.703832005,0.613294957,0.726466266,0.037037037,0.45,0.34112637799999995,0.507327141,0.30322148600000004,17.0,17.121503895434998,0.004505658919851315,61.0,84.0,44.0,84.0,44.0,63.0
D. Sabonis,104.5,24.0,31.3,4.6716417910447765,Domantas Sabonis,"Sabonis, Domantas",@ MEM,26.0,Domantas Sabonis,PF/C,28.67,4.28,6700.0,IND,104.25,"Sabonis, Domantas",0.326923077,0.578947368,1.265898137,1.038693608,1.32269927,0.5365853660000001,1.0,0.368525903,1.064675656,0.315879668,30.0,33.570037663578,0.005010453382623582,45.0,71.0,73.0,73.0,45.0,63.0
Will Barton,119.3,12.0,30.5,4.6923076923076925,Will Barton,"Barton, Will",PHI,30.0,Will Barton,SG/SF,29.07,4.47,6500.0,DEN,119,"Barton, Will",0.41463414600000004,0.594594595,0.957756882,0.936438557,0.963086463,0.024390244,0.0,0.391809911,1.052814825,0.40491282799999995,2.0,28.94899255974,0.004453691163036923,63.0,66.5,67.5,67.5,63.0,65.66666666666667
Jake Layman,117.8,17.0,16.8,4.8,Jake Layman,"Layman, Jake",ATL,18.0,Jake Layman,SF/PF,12.82,3.66,3500.0,POR,117.25,"Layman, Jake",0.0,,0.703059414,0.534243496,0.7452633940000001,0.13636363599999998,0.28,0.34416424100000004,0.34164859,0.346596442,21.0,13.385962298988,0.003824560656853714,76.0,42.0,82.0,82.0,42.0,66.66666666666667
O. Spellman,109.3,23.0,15.8,4.647058823529412,Omari Spellman,"Spellman, Omari",@ POR,17.0,Omari Spellman,PF/C,13.42,3.95,3400.0,ATL,108.25,"Spellman, Omari",,,0.93666725,,0.93666725,0.14285714300000002,0.5555555560000001,0.43203430600000003,0.572973257,0.413830455,20.0,16.66901960925,0.00490265282625,50.0,75.0,76.0,76.0,50.0,67.0
M. Turner,104.5,10.0,31.5,4.565217391304348,Myles Turner,"Turner, Myles",@ MEM,30.0,Myles Turner,C,31.29,4.53,6900.0,IND,104.25,"Turner, Myles",0.333333333,0.38983050799999996,1.078968753,0.973525587,1.1053295440000002,0.0,0.5365853660000001,0.306946433,0.751043115,0.327150665,31.0,30.780621649709996,0.00446095965937826,62.0,82.0,60.5,82.0,60.5,68.16666666666667
Trey Lyles,119.3,5.0,17.5,4.72972972972973,Trey Lyles,"Lyles, Trey",PHI,15.0,Trey Lyles,SF/PF,14.11,3.81,3700.0,DEN,119,"Lyles, Trey",0.463768116,0.0,0.984417919,1.006224449,0.9789662859999999,0.380952381,1.0,0.274866605,0.769325617,0.315484538,30.0,14.232014452665,0.003846490392612162,75.0,55.0,79.0,79.0,55.0,69.66666666666667
Wade Baldwin IV,117.8,28.0,4.5,1.5,Wade Baldwin,"Baldwin, Wade",ATL,19.0,Wade Baldwin,PG/SG,15.06,5.02,3000.0,POR,117.25,"Baldwin, Wade",0.4,,0.648508808,0.467278835,0.6938163009999999,0.0,,0.365154672,0.48270798200000004,0.275934181,2.0,14.379295664087998,0.004793098554695999,53.0,116.0,42.5,116.0,42.5,70.5
T. Craig,119.3,12.0,18.3,4.6923076923076925,Torrey Craig,"Craig, Torrey",PHI,25.0,Torrey Craig,SG/SF,15.06,3.86,3900.0,DEN,119,"Craig, Torrey",0.129032258,0.8,0.631111166,0.632198974,0.630839214,0.090909091,0.34375,0.20616851,0.401098901,0.218762053,20.0,16.211167996349996,0.004156709742653845,72.0,66.5,77.0,77.0,66.5,71.83333333333333
M. Morris,114.5,23.0,22.8,4.75,Monte Morris,"Morris, Monte",PHI,15.0,Monte Morris,PG,11.47,3.19,3600.0,DEN,119,"Morris, Monte",0.333333333,,0.803951265,0.580777096,0.859744808,0.523809524,0.0,0.312087742,0.6835590290000001,0.335924724,30.0,13.012931636774999,0.0036147032324374997,78.0,51.0,89.5,89.5,51.0,72.83333333333333
Zach Collins,117.8,12.0,15.5,4.5588235294117645,Zach Collins,"Collins, Zach",ATL,17.0,Zach Collins,PF/C,15.34,4.51,3400.0,POR,117.25,"Collins, Zach",0.177419355,0.0,0.821168124,0.675793765,0.857511714,0.38297872299999997,,0.328252528,0.568965517,0.30072237399999996,31.0,14.077902506652,0.00414055956078,73.0,83.0,63.5,83.0,63.5,73.16666666666667
J. Noah,99.5,16.0,15.5,4.696969696969697,Joakim Noah,"Noah, Joakim",IND,14.0,Joakim Noah,C,11.4,3.45,3300.0,MEM,99.75,"Noah, Joakim",,,1.012202629,,1.0122026290000001,0.166666667,,0.345163161,0.579530205,0.378722981,7.0,13.752540865013998,0.004167436625761817,71.0,64.0,86.0,86.0,64.0,73.66666666666667
M. Beasley,119.3,11.0,17.8,4.8108108108108105,Malik Beasley,"Beasley, Malik",PHI,12.0,Malik Beasley,PG/SG,8.65,2.34,3700.0,DEN,119,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.36111111100000004,0.7142857140000001,0.234580877,0.464264013,0.26030514,27.0,8.792309069207999,0.0023762997484345944,89.0,39.5,94.0,94.0,39.5,74.16666666666667
Amir Johnson,110.3,16.0,15.5,4.305555555555555,Amir Johnson,"Johnson, Amir",@ DEN,16.0,Amir Johnson,PF/C,16.23,4.51,3600.0,PHI,109,"Johnson, Amir",0.2,0.615384615,0.964128644,0.89694202,0.9809253000000001,0.06818181799999999,0.0,0.382935685,0.742287115,0.368224929,18.0,15.490250496575998,0.004302847360159999,65.0,96.0,63.5,96.0,63.5,74.83333333333333
,,,,,,,@ DEN,31.0,Corey Brewer,SG/SF,24.28,6.39,3800.0,PHI,109,,,,0.0,,,,,,,,,,,104.0,119.0,3.0,119.0,3.0,75.33333333333333
Ian Clark,113.0,12.0,4.8,4.8,Ian Clark,"Clark, Ian",SAS,9.0,Ian Clark,PG/SG,6.78,2.26,3000.0,NOP,112.25,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.022222222000000003,,0.285625527,0.264533352,0.27448418,20.0,5.252181221123999,0.0017507270737079999,90.0,42.0,95.0,95.0,42.0,75.66666666666667
Aron Baynes,114.5,8.0,16.0,4.571428571428571,Aron Baynes,"Baynes, Aron",GSW,14.0,Aron Baynes,C,14.04,4.01,3500.0,BOS,114.25,"Baynes, Aron",0.111111111,0.362068966,0.931234819,0.830724581,0.956362378,0.10810810800000001,0.222222222,0.36657382899999996,0.679245283,0.35699332,21.0,12.612131554554,0.003603466158444,79.0,81.0,75.0,81.0,75.0,78.33333333333333
M. Leonard,117.8,12.0,15.3,4.636363636363637,Meyers Leonard,"Leonard, Meyers",ATL,12.0,Meyers Leonard,PF/C,12.46,3.78,3300.0,POR,117.25,"Leonard, Meyers",0.068965517,0.5,0.962024976,0.87864807,0.982869203,0.319148936,,0.408889765,0.7273844,0.369587667,22.0,11.575226420927999,0.0035076443699781816,82.0,78.0,80.0,82.0,78.0,80.0
Doug McDermott,104.5,9.0,14.3,4.333333333333334,Doug McDermott,"McDermott, Doug",@ MEM,20.0,Doug McDermott,SF/PF,14.9,4.52,3300.0,IND,104.25,"McDermott, Doug",0.256756757,0.25,0.588599007,0.605897518,0.584274379,0.19565217399999998,,0.35259074799999995,0.281340085,0.330227967,32.0,10.897048755659998,0.003302135986563636,85.0,94.0,62.0,94.0,62.0,80.33333333333333
T. Rozier,114.5,5.0,25.8,4.690909090909091,Terry Rozier,"Rozier, Terry",GSW,21.0,Terry Rozier,PG/SG,18.8,3.42,5500.0,BOS,114.25,"Rozier, Terry",0.390625,0.384615385,0.888705693,0.92862496,0.878725876,0.39024390200000003,0.8,0.297957565,0.6043561239999999,0.301200848,30.0,17.674772146857002,0.003213594935792182,86.0,68.0,87.0,87.0,68.0,80.33333333333333
J. Carter,99.5,8.0,14.5,4.3939393939393945,Jevon Carter,"Carter, Jevon",IND,19.0,Jevon Carter,PG/SG,14.43,4.37,3300.0,MEM,99.75,"Carter, Jevon",,,0.677218991,,0.6772189909999999,0.06818181799999999,0.0,0.347276511,0.286823148,0.264481261,3.0,11.584778843301,0.0035105390434245457,81.0,92.0,69.0,92.0,69.0,80.66666666666667
D. Lillard,117.8,28.0,47.5,5.337078651685393,Damian Lillard,"Lillard, Damian",,,,,,,,,,"Lillard, Damian",,0.528571429,1.253798107,1.249892799,1.254774434,,0.446808511,0.310251565,1.060544494,0.281953138,31.0,,,119.0,13.0,110.0,119.0,13.0,80.66666666666667
C. Brewer,110.3,16.0,24.0,6.315789473684211,,,,,,,,,,,,,,,0.0,,,,,,,,,,,115.0,4.0,127.0,127.0,4.0,82.0
D. Green,118.0,19.0,31.0,4.920634920634921,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.7415493,0.753375529,0.738592743,0.0,0.456521739,0.26005298,0.489447641,0.32481618100000004,33.0,,,118.0,22.5,106.0,118.0,22.5,82.16666666666667
M. Morris,119.3,11.0,16.8,4.666666666666667,Monte Morris,"Morris, Monte",PHI,15.0,Monte Morris,PG,11.47,3.19,3600.0,DEN,119,"Morris, Monte",0.333333333,,0.803951265,0.580777096,0.859744808,0.523809524,0.0,0.312087742,0.6835590290000001,0.335924724,30.0,12.148931636775,0.0033747032324375,84.0,73.0,89.5,89.5,73.0,82.16666666666667
,,,,,,,@ NOP,13.0,Pau Gasol,C,16.92,5.46,3100.0,SAS,115.75,,,,0.0,,,,,,,,,,,105.0,120.0,23.5,120.0,23.5,82.83333333333333
S. Livingston,118.0,3.0,13.5,4.5,Shaun Livingston,"Livingston, Shaun",@ BOS,15.0,Shaun Livingston,PG,10.66,3.55,3000.0,GSW,118.25,"Livingston, Shaun",0.112903226,0.428571429,0.747758407,0.746000546,0.748197872,0.133333333,,0.370660245,0.43565068,0.338893536,22.0,10.553668445745,0.003517889481915,80.0,86.0,83.0,86.0,80.0,83.0
M. Plumlee,119.3,13.0,19.0,4.871794871794872,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.090909091,,0.407601926,0.8936460409999999,0.399113034,9.0,,,113.0,31.5,107.0,113.0,31.5,83.83333333333333
F. Jackson,113.0,12.0,11.0,4.583333333333334,Frank Jackson,"Jackson, Frank",SAS,15.0,Frank Jackson,PG/SG,11.2,3.5,3200.0,NOP,112.25,"Jackson, Frank",,,0.603498592,,0.603498592,0.088888889,,0.178367802,0.349959775,0.302815535,11.0,9.04185203472,0.00282557876085,88.0,80.0,85.0,88.0,80.0,84.33333333333333
J. Butler,110.3,16.0,32.8,4.8955223880597005,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.09082898,1.106550807,1.086898523,0.0,0.42105263200000004,0.338509179,0.8268792709999999,0.303805046,26.0,,,121.0,26.0,108.0,121.0,26.0,85.0
D. Cunningham,116.0,21.0,7.8,4.333333333333333,Dante Cunningham,"Cunningham, Dante",@ NOP,15.0,Dante Cunningham,SF/PF,11.29,3.76,3000.0,SAS,115.75,"Cunningham, Dante",0.25,0.375,0.639741569,0.637918419,0.640197357,0.037037037,0.333333333,0.253618622,0.46230844200000004,0.28783630600000004,30.0,10.513643705415,0.003504547901805,83.0,95.0,81.0,95.0,81.0,86.33333333333333
B. Bogdanovic,104.5,24.0,25.5,4.722222222222222,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.954440773,0.809935661,0.9905670520000001,0.342105263,0.7142857140000001,0.22493343699999999,0.761133539,0.20206355,19.0,,,97.0,58.0,105.0,105.0,58.0,86.66666666666667
F. Korkmaz,110.3,16.0,13.3,4.030303030303031,Furkan Korkmaz,"Korkmaz, Furkan",@ DEN,16.0,Furkan Korkmaz,SG/SF,10.05,3.05,3300.0,PHI,109,"Korkmaz, Furkan",0.083333333,,0.857306382,0.926609798,0.8399805290000001,0.15,0.833333333,0.277595585,0.67409377,0.31475965,15.0,13.834078146527998,0.004192144892887272,69.0,101.0,91.0,101.0,69.0,87.0
A. Holiday,104.5,29.0,14.0,4.242424242424242,Aaron Holiday,"Holiday, Aaron",@ MEM,12.0,Aaron Holiday,PG/SG,10.7,3.24,3300.0,IND,104.25,"Holiday, Aaron",,,0.969864018,,0.969864018,0.17391304300000002,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,12.411578801304001,0.003761084485243637,77.0,98.0,88.0,98.0,77.0,87.66666666666667
M. Morris,114.5,23.0,22.8,4.75,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.344827586,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,112.0,51.0,103.0,112.0,51.0,88.66666666666667
M. Beasley,119.3,11.0,17.8,4.8108108108108105,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.211256022,1.076479312,1.2449502000000001,0.106382979,,0.381121224,0.9503295490000001,0.35078846700000005,4.0,,,117.0,39.5,112.0,117.0,39.5,89.5
A. McKinnie,118.0,14.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",@ BOS,13.0,Alfonzo McKinnie,SF/PF,6.93,2.1,3300.0,GSW,118.25,"McKinnie, Alfonzo",0.0,,0.728856393,0.414898113,0.8073459629999999,0.2,,0.235095225,0.684347591,0.267644057,19.0,9.766403982621002,0.0029595163583700005,87.0,87.5,96.0,96.0,87.0,90.16666666666667
Omri Casspi,99.5,16.0,16.3,4.794117647058824,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.886051978,0.863525947,0.8916834859999999,0.177777778,,0.288284931,0.687022901,0.263036954,16.0,,,120.0,44.0,113.0,120.0,44.0,92.33333333333333
M. Morris,119.3,11.0,16.8,4.666666666666667,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.344827586,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,111.0,73.0,104.0,111.0,73.0,96.0
G. Temple,99.5,25.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.609400508,0.653172993,0.5984573870000001,,0.46666666700000003,0.252477207,0.397758482,0.22961990699999998,30.0,,,116.0,69.0,109.0,116.0,69.0,98.0
,,,,,,,IND,14.0,Julian Washburn,SG/SF,10.62,3.54,3000.0,MEM,99.75,,,,0.0,,,,,,,,,,,106.0,121.0,84.0,121.0,84.0,103.66666666666667
,,,,,,,SAS,5.0,Tim Frazier,PG/SG,4.15,1.3,3200.0,NOP,112.25,,,,0.0,,,,,,,,,,,93.0,124.0,97.0,124.0,93.0,104.66666666666667
,,,,,,,IND,10.0,Ivan Rabb,PF/C,8.75,2.82,3100.0,MEM,99.75,,,,0.0,,,,,,,,,,,100.0,122.0,92.0,122.0,92.0,104.66666666666667
,,,,,,,@ DEN,8.0,Shake Milton,PG/SG,7.28,2.43,3000.0,PHI,109,,,,0.0,,,,,,,,,,,99.0,123.0,93.0,123.0,93.0,105.0
,,,,,,,@ NOP,4.0,Quincy Pondexter,SF,2.92,0.97,3000.0,SAS,115.75,,,,0.0,,,,,,,,,,,92.0,125.0,98.5,125.0,92.0,105.16666666666667
J. Hernangomez,119.3,5.0,14.5,4.3939393939393945,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.728905768,0.777473311,0.7167638829999999,0.2,0.52173913,0.275242221,0.535561017,0.319486586,28.0,,,122.0,92.0,102.0,122.0,92.0,105.33333333333333
D. Hamilton,109.3,4.0,14.8,4.484848484848485,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.925842667,,0.9258426670000001,0.048780488,0.666666667,,0.651387214,0.442038024,1.0,,,107.0,87.5,122.0,122.0,87.5,105.5
K. Williams,113.0,21.0,4.8,2.9999999999999996,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,0.401371835,,0.401371835,0.0,,,0.192554557,0.24515093100000002,1.0,,,95.0,109.0,114.0,114.0,95.0,106.0
C. Swanigan,117.8,12.0,5.3,1.7666666666666666,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.941272925,0.768462074,0.9844756379999999,0.021276596000000002,,0.33905487700000003,0.694788877,0.350610542,5.0,,,94.0,115.0,115.0,115.0,94.0,108.0
J. Anderson,109.3,1.0,5.8,1.8709677419354838,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.795633643,,0.795633643,0.06818181799999999,,0.250853218,0.884405613,0.38058059299999997,4.0,,,96.0,114.0,116.0,116.0,96.0,108.66666666666667
,,,,,,,@ BOS,5.0,Quinn Cook,PG,3.02,0.97,3100.0,GSW,118.25,,,,0.0,,,,,,,,,,,102.0,126.0,98.5,126.0,98.5,108.83333333333333
G. Yabusele,114.5,29.0,6.0,2.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.02173913,,0.6281015529999999,0.6959605759999999,0.43337399,3.0,,,98.0,112.0,117.0,117.0,98.0,109.0
,,,,,,,@ POR,4.0,Vince Carter,SG,2.91,0.94,3100.0,ATL,108.25,,,,0.0,,,,,,,,,,,109.0,118.0,100.0,118.0,100.0,109.0
T. Lydon,119.3,13.0,4.3,1.4333333333333333,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,101.0,117.0,111.0,117.0,101.0,109.66666666666667
J. Randle,113.0,20.0,40.5,3.552631578947368,Julius Randle,"Randle, Julius",,,,,,,,,,"Randle, Julius",0.515151515,0.545454545,1.260972659,1.162418761,1.285611134,0.47619047600000003,0.625,0.35690758899999997,1.075185529,0.331413253,30.0,,,110.0,103.0,119.0,119.0,103.0,110.66666666666667
J. Vanderbilt,119.3,5.0,6.3,2.1,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,103.0,111.0,118.0,118.0,103.0,110.66666666666667
Semi Ojeleye,114.5,23.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.045454545,1.0,0.339454506,0.305811321,0.297513402,13.0,,,108.0,102.0,123.0,123.0,102.0,111.0
D. Theis,114.5,29.0,14.5,4.3939393939393945,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.946199496,0.92836311,0.950658593,0.22727272699999998,0.5,0.354419217,0.6449536810000001,0.33920980799999995,17.0,,,123.0,92.0,126.0,126.0,92.0,113.66666666666667
B. Caboclo,99.5,16.0,5.8,1.9333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,114.0,113.0,120.0,120.0,113.0,115.66666666666667
Kyle O'Quinn,104.5,24.0,12.8,4.129032258064516,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.086956522,,0.255244476,1.227374204,0.428736121,4.0,,,124.0,99.0,125.0,125.0,99.0,116.0
T. Dorsey,109.3,25.0,12.3,4.1000000000000005,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.723612481,0.712525678,0.726384182,0.06818181799999999,,0.235095009,0.527283603,0.248360105,10.0,,,125.0,100.0,124.0,125.0,100.0,116.33333333333333
,,,,,,,ATL,4.0,Nik Stauskas,SG/SF,2.77,0.92,3000.0,POR,117.25,,,,0.0,,,,,,,,,,,127.0,127.0,101.0,127.0,101.0,118.33333333333333
Brad Wanamaker,114.5,5.0,8.8,2.75,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.876366135,,0.876366135,0.043478261,,0.24410561100000003,0.660394064,0.23599572300000002,5.0,,,126.0,110.0,121.0,126.0,110.0,119.0
