VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,LAC,34.0,Klay Thompson,SG,35.05,5.94,5900.0,GSW,110,,,,0.0,,,,,,,,,,,51.0,51.0,8.0,51.0,8.0,36.666666666666664
,,,,,,,SAS,29.0,Will Barton,SG/SF,24.97,5.95,4200.0,DEN,110,,,,0.0,,,,,,,,,,,52.0,52.0,7.0,52.0,7.0,37.0
,,,,,,,ORL,30.0,Danny Green,SG/SF,23.49,6.02,3900.0,TOR,110,,,,0.0,,,,,,,,,,,53.0,53.0,6.0,53.0,6.0,37.333333333333336
,,,,,,,@ DEN,21.0,Jakob Poeltl,C,22.09,6.14,3600.0,SAS,110,,,,0.0,,,,,,,,,,,54.0,54.0,5.0,54.0,5.0,37.666666666666664
,,,,,,,SAS,30.0,Gary Harris,SG,24.82,6.36,3900.0,DEN,110,,,,0.0,,,,,,,,,,,55.0,55.0,4.0,55.0,4.0,38.0
,,,,,,,LAC,30.0,DeMarcus Cousins,C,44.77,6.4,7000.0,GSW,110,,,,0.0,,,,,,,,,,,56.0,56.0,3.0,56.0,3.0,38.333333333333336
,,,,,,,@ GSW,22.0,Ivica Zubac,C,23.4,5.71,4100.0,LAC,110,,,,0.0,,,,,,,,,,,49.0,49.0,18.0,49.0,18.0,38.666666666666664
,,,,,,,@ PHI,28.0,Jarrett Allen,C,29,6.59,4400.0,BKN,110,,,,0.0,,,,,,,,,,,57.0,57.0,2.0,57.0,2.0,38.666666666666664
,,,,,,,ORL,24.0,Serge Ibaka,PF/C,25.57,4.19,6100.0,TOR,110,,,,0.0,,,,,,,,,,,29.0,29.0,60.0,60.0,29.0,39.333333333333336
,,,,,,,@ TOR,28.0,Jonathan Isaac,SF/PF,25.46,4.99,5100.0,ORL,110,,,,0.0,,,,,,,,,,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,BKN,35.0,Ben Simmons,PG/SF,40.08,5.14,7800.0,PHI,110,,,,0.0,,,,,,,,,,,41.0,41.0,38.0,41.0,38.0,40.0
,,,,,,,LAC,8.0,Alfonzo McKinnie,SF/PF,4.55,1.47,3100.0,GSW,110,,,,0.0,,,,,,,,,,,22.0,22.0,77.0,77.0,22.0,40.333333333333336
,,,,,,,@ GSW,8.0,Wilson Chandler,SF/PF,5.76,1.6,3600.0,LAC,110,,,,0.0,,,,,,,,,,,23.0,23.0,76.0,76.0,23.0,40.666666666666664
,,,,,,,BKN,8.0,Zhaire Smith,SG/SF,5.67,1.67,3400.0,PHI,110,,,,0.0,,,,,,,,,,,24.0,24.0,75.0,75.0,24.0,41.0
,,,,,,,BKN,8.0,Shake Milton,PG/SG,5.67,1.77,3200.0,PHI,110,,,,0.0,,,,,,,,,,,25.0,25.0,74.0,74.0,25.0,41.333333333333336
,,,,,,,BKN,9.0,Furkan Korkmaz,SG/SF,5.73,1.79,3200.0,PHI,110,,,,0.0,,,,,,,,,,,26.0,26.0,73.0,73.0,26.0,41.666666666666664
,,,,,,,@ DEN,34.0,DeMar DeRozan,SG/SF,42.35,5.88,7200.0,SAS,110,,,,0.0,,,,,,,,,,,58.0,58.0,9.5,58.0,9.5,41.833333333333336
,,,,,,,@ GSW,10.0,Garrett Temple,SG/SF,8.14,2.26,3600.0,LAC,110,,,,0.0,,,,,,,,,,,27.0,27.0,72.0,72.0,27.0,42.0
,,,,,,,@ PHI,14.0,Treveon Graham,SF/PF,8.76,2.74,3200.0,BKN,110,,,,0.0,,,,,,,,,,,28.0,28.0,71.0,71.0,28.0,42.333333333333336
,,,,,,,SAS,15.0,Torrey Craig,SG/SF,11.06,3.35,3300.0,DEN,110,,,,0.0,,,,,,,,,,,31.0,31.0,68.0,68.0,31.0,43.333333333333336
,,,,,,,ORL,15.0,Norman Powell,SG/SF,11.72,3.08,3800.0,TOR,110,,,,0.0,,,,,,,,,,,30.0,30.0,70.0,70.0,30.0,43.333333333333336
,,,,,,,LAC,15.0,Shaun Livingston,PG,11.8,3.37,3500.0,GSW,110,,,,0.0,,,,,,,,,,,32.0,32.0,67.0,67.0,32.0,43.666666666666664
,,,,,,,@ TOR,16.0,Khem Birch,PF/C,11.85,3.49,3400.0,ORL,110,,,,0.0,,,,,,,,,,,33.0,33.0,65.5,65.5,33.0,43.833333333333336
,,,,,,,SAS,19.0,Monte Morris,PG,13.97,3.49,4000.0,DEN,110,,,,0.0,,,,,,,,,,,34.0,34.0,65.5,65.5,34.0,44.5
,,,,,,,BKN,18.0,Mike Scott,SF/PF,14.09,3.81,3700.0,PHI,110,,,,0.0,,,,,,,,,,,35.0,35.0,64.0,64.0,35.0,44.666666666666664
,,,,,,,@ PHI,19.0,Jared Dudley,SF/PF,13.77,3.93,3500.0,BKN,110,,,,0.0,,,,,,,,,,,36.0,36.0,63.0,63.0,36.0,45.0
,,,,,,,LAC,14.0,Kevon Looney,PF/C,13.07,3.96,3300.0,GSW,110,,,,0.0,,,,,,,,,,,37.0,37.0,62.0,62.0,37.0,45.333333333333336
,,,,,,,@ DEN,30.0,Derrick White,PG/SG,27.94,5.7,4900.0,SAS,110,,,,0.0,,,,,,,,,,,60.0,60.0,19.0,60.0,19.0,46.333333333333336
,,,,,,,ORL,33.0,Kyle Lowry,PG,36.38,5.6,6500.0,TOR,110,,,,0.0,,,,,,,,,,,61.0,61.0,21.0,61.0,21.0,47.666666666666664
,,,,,,,SAS,16.0,Malik Beasley,PG/SG,11.41,3.26,3500.0,DEN,110,,,,0.0,,,,,,,,,,,38.0,38.0,69.0,69.0,38.0,48.333333333333336
,,,,,,,LAC,8.0,Quinn Cook,PG,5.11,1.46,3500.0,GSW,110,,,,0.0,,,,,,,,,,,39.0,39.0,78.0,78.0,39.0,52.0
,,,,,,,@ PHI,18.0,Ed Davis,C,17.81,5.09,3500.0,BKN,110,,,,0.0,,,,,,,,,,,59.0,59.0,39.0,59.0,39.0,52.333333333333336
,,,,,,,@ TOR,34.0,Nikola Vucevic,C,47.69,5.61,8500.0,ORL,110,,,,0.0,,,,,,,,,,,69.0,69.0,20.0,69.0,20.0,52.666666666666664
,,,,,,,@ GSW,29.0,Lou Williams,PG/SG,32.05,5.17,6200.0,LAC,110,,,,0.0,,,,,,,,,,,62.0,62.0,37.0,62.0,37.0,53.666666666666664
,,,,,,,ORL,33.0,Pascal Siakam,PF/C,35.31,5.19,6800.0,TOR,110,,,,0.0,,,,,,,,,,,63.0,63.0,36.0,63.0,36.0,54.0
,,,,,,,@ DEN,28.0,Rudy Gay,SF/PF,28.19,5.22,5400.0,SAS,110,,,,0.0,,,,,,,,,,,64.0,64.0,35.0,64.0,35.0,54.333333333333336
,,,,,,,@ TOR,32.0,Evan Fournier,SG/SF,28.87,5.25,5500.0,ORL,110,,,,0.0,,,,,,,,,,,65.0,65.0,34.0,65.0,34.0,54.666666666666664
,,,,,,,@ TOR,32.0,Aaron Gordon,SF/PF,35.86,5.35,6700.0,ORL,110,,,,0.0,,,,,,,,,,,67.0,67.0,30.5,67.0,30.5,54.833333333333336
,,,,,,,ORL,26.0,Fred VanVleet,PG/SG,25.92,5.29,4900.0,TOR,110,,,,0.0,,,,,,,,,,,66.0,66.0,33.0,66.0,33.0,55.0
,,,,,,,@ PHI,26.0,Spencer Dinwiddie,PG/SG,25.14,5.35,4700.0,BKN,110,,,,0.0,,,,,,,,,,,68.0,68.0,30.5,68.0,30.5,55.5
,,,,,,,@ GSW,33.0,Danilo Gallinari,SF/PF,35.47,5.37,6600.0,LAC,110,,,,0.0,,,,,,,,,,,71.0,71.0,28.0,71.0,28.0,56.666666666666664
,,,,,,,LAC,24.0,Andre Iguodala,SG/SF,19.8,5.35,3700.0,GSW,110,,,,0.0,,,,,,,,,,,70.0,70.0,30.5,70.0,30.5,56.833333333333336
,,,,,,,BKN,35.0,Jimmy Butler,SG/SF,37.53,5.44,6900.0,PHI,110,,,,0.0,,,,,,,,,,,72.0,72.0,27.0,72.0,27.0,57.0
,,,,,,,@ DEN,23.0,Marco Belinelli,SG/SF,19.71,5.48,3600.0,SAS,110,,,,0.0,,,,,,,,,,,73.0,73.0,26.0,73.0,26.0,57.333333333333336
,,,,,,,BKN,34.0,Joel Embiid,C,55.03,5.5,10000.0,PHI,110,,,,0.0,,,,,,,,,,,74.0,74.0,25.0,74.0,25.0,57.666666666666664
,,,,,,,LAC,33.0,Draymond Green,PF/C,31.68,5.56,5700.0,GSW,110,,,,0.0,,,,,,,,,,,75.0,75.0,24.0,75.0,24.0,58.0
,,,,,,,LAC,34.0,Stephen Curry,PG/SG,46.27,5.57,8300.0,GSW,110,,,,0.0,,,,,,,,,,,76.0,76.0,23.0,76.0,23.0,58.333333333333336
,,,,,,,SAS,33.0,Jamal Murray,PG/SG,33.47,5.58,6000.0,DEN,110,,,,0.0,,,,,,,,,,,77.0,77.0,22.0,77.0,22.0,58.666666666666664
,,,,,,,ORL,25.0,Marc Gasol,C,28.87,5.35,5400.0,TOR,110,,,,0.0,,,,,,,,,,,78.0,78.0,30.5,78.0,30.5,62.166666666666664
,,,,,,,LAC,6.0,Andrew Bogut,C,4.41,1.38,3200.0,GSW,110,,,,0.0,,,,,,,,,,,79.0,79.0,79.0,79.0,79.0,79.0
