Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Schroder,109.8,8.0,27.3,4.875,Dennis Schroder,"Schroder, Dennis",@ DEN,30.0,Dennis Schroder,PG/SG,31.33,5.59,5600.0,OKC,110,"Schroder, Dennis",,0.46268656700000005,1.079304808,1.100694734,1.073957326,0.529411765,0.5555555560000001,0.371397525,0.82672246,0.280354338,16.0,30.907390768559996,0.005519176922957142,20.0,43.0,20.5,43.0,20.0,27.833333333333332
J. Murray,108.8,16.0,37.8,5.478260869565217,Jamal Murray,"Murray, Jamal",OKC,37.0,Jamal Murray,PG/SG,38.51,5.58,6900.0,DEN,108.5,"Murray, Jamal",0.0,0.467532468,0.933629474,0.903528512,0.941154715,0.0,0.423076923,0.371397525,0.82672246,0.290844737,17.0,34.561217531321994,0.0050088721059886945,51.0,12.0,22.5,51.0,12.0,28.5
J. Hernangomez,108.8,8.0,25.8,5.48936170212766,Juan Hernangomez,"Hernangomez, Juan",OKC,32.0,Juan Hernangomez,SF/PF,26.8,5.7,4700.0,DEN,108.5,"Hernangomez, Juan",0.095238095,0.333333333,0.765416296,0.777473311,0.7624020420000001,0.25,0.6,0.371397525,0.82672246,0.284282739,15.0,23.138828506368,0.004923155001354894,61.0,11.0,18.0,61.0,11.0,30.0
B. Hield,114.0,13.0,28.3,4.879310344827586,Buddy Hield,"Hield, Buddy",GSW,31.0,Buddy Hield,SG/SF,32.41,5.59,5800.0,SAC,114,"Hield, Buddy",0.5,0.307692308,1.002483988,0.92830033,1.021029902,,0.576923077,0.371397525,0.82672246,0.277691578,16.0,30.950616515532,0.005336313192333104,30.0,41.0,20.5,41.0,20.5,30.5
Otto Porter Jr.,111.5,15.0,31.3,5.3965517241379315,Otto Porter,"Porter, Otto",@ BKN,32.0,Otto Porter,SF/PF,32.33,5.57,5800.0,WAS,111.5,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.371397525,0.82672246,0.22338324199999998,15.0,28.777814156736,0.004961692095988965,56.0,18.0,25.5,56.0,18.0,33.166666666666664
M. Morris,111.5,4.0,27.8,5.450980392156863,Monte Morris,"Morris, Monte",OKC,28.0,Monte Morris,PG,21.13,5.28,4000.0,DEN,108.5,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,20.638184002632002,0.005159546000658001,42.0,15.0,45.5,45.5,15.0,34.166666666666664
Josh Richardson,95.8,1.0,30.8,5.500000000000001,Josh Richardson,"Richardson, Josh",@ MEM,35.0,Josh Richardson,SG/SF,31.61,5.64,5600.0,MIA,96.25,"Richardson, Josh",,0.448717949,0.899999475,0.795994794,0.926000646,0.0,0.384615385,0.371397525,0.82672246,0.24677755,16.0,27.037482194625,0.00482812182046875,74.0,10.0,19.0,74.0,10.0,34.333333333333336
K. Huerter,104.8,4.0,19.0,4.871794871794872,Kevin Huerter,"Huerter, Kevin",@ BOS,31.0,Kevin Huerter,SG/SF,23.31,5.98,3900.0,ATL,104.5,"Huerter, Kevin",,,0.708092104,,0.7080921040000001,0.294117647,0.9,0.371397525,0.82672246,0.252215747,14.0,19.577778712056002,0.005019943259501539,50.0,44.0,9.0,50.0,9.0,34.333333333333336
Kyle Anderson,100.3,4.0,20.5,4.8809523809523805,Kyle Anderson,"Anderson, Kyle",MIA,30.0,Kyle Anderson,PG/SF,25.37,6.04,4200.0,MEM,100.25,"Anderson, Kyle",0.0,0.46153846200000004,0.786359415,0.851518906,0.770069542,0.333333333,0.608695652,0.371397525,0.82672246,0.25356634100000003,15.0,20.816468194049996,0.0049563019509642845,57.0,40.0,8.0,57.0,8.0,35.0
M. Morris,116.8,27.0,31.3,4.815384615384615,Markieff Morris,"Morris, Markieff",@ BKN,30.0,Markieff Morris,PF/C,28.39,5.57,5100.0,WAS,111.5,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,28.869554013929996,0.00566069686547647,14.0,67.0,25.5,67.0,14.0,35.5
J. Green,100.3,28.0,22.3,4.847826086956522,JaMychal Green,"Green, JaMychal",MIA,24.0,JaMychal Green,SF/PF,24.5,5.33,4600.0,MEM,100.25,"Green, JaMychal",0.0,0.519230769,1.037382195,0.899216593,1.071923595,0.291666667,0.5,0.371397525,0.82672246,0.346839167,3.0,25.94696032692,0.005640643549330434,15.0,51.0,41.0,51.0,15.0,35.666666666666664
D. Fox,114.0,21.0,33.8,4.828571428571428,De'Aaron Fox,"Fox, De'Aaron",GSW,34.0,De'Aaron Fox,PG,39.04,5.58,7000.0,SAC,114,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.084705663,0.824526646,1.1497504170000001,,0.615384615,0.371397525,0.82672246,0.337683281,16.0,38.286712773198,0.005469530396171142,24.0,64.0,22.5,64.0,22.5,36.833333333333336
Iman Shumpert,114.0,13.0,17.0,4.722222222222222,Iman Shumpert,"Shumpert, Iman",GSW,30.0,Iman Shumpert,SG/SF,22.95,6.38,3600.0,SAC,114,"Shumpert, Iman",0.111111111,0.6,0.69383837,0.494341862,0.7437124970000001,0.0,0.55,0.371397525,0.82672246,0.27642572600000004,14.0,20.979881415900003,0.005827744837750001,9.0,102.0,3.0,102.0,3.0,38.0
M. Morris,116.8,27.0,31.3,4.815384615384615,Monte Morris,"Morris, Monte",OKC,28.0,Monte Morris,PG,21.13,5.28,4000.0,DEN,108.5,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,24.947384002632,0.006236846000658,3.0,67.0,45.5,67.0,3.0,38.5
Tim Hardaway Jr.,107.3,6.0,36.0,5.454545454545455,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ CHA,36.0,Tim Hardaway Jr.,SG/SF,35.68,5.41,6600.0,NYK,107,"Hardaway Jr., Tim",0.333333333,0.346153846,0.95861062,0.878847384,0.978551429,0.0,0.481481481,0.371397525,0.82672246,0.29272945100000003,16.0,32.17657286808,0.004875238313345455,68.0,13.0,36.0,68.0,13.0,39.0
M. Morris,111.5,4.0,27.8,5.450980392156863,Markieff Morris,"Morris, Markieff",@ BKN,30.0,Markieff Morris,PF/C,28.39,5.57,5100.0,WAS,111.5,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,24.25255401393,0.004755402747829412,85.0,15.0,25.5,85.0,15.0,41.833333333333336
Evan Turner,107.3,21.0,18.8,4.7,Evan Turner,"Turner, Evan",TOR,28.0,Evan Turner,SG/SF,23.01,5.75,4000.0,POR,107,"Turner, Evan",0.256410256,0.37837837799999996,0.804129589,0.642724043,0.8444809759999999,0.5,,0.371397525,0.82672246,0.244089308,16.0,23.354844008747996,0.005838711002186999,8.0,109.0,15.0,109.0,8.0,44.0
A. Aminu,107.3,21.0,21.8,4.844444444444445,Al-Farouq Aminu,"Aminu, Al-Farouq",TOR,29.0,Al-Farouq Aminu,SF/PF,23.78,5.28,4500.0,POR,107,"Aminu, Al-Farouq",0.0,0.46875,0.789410425,0.822804043,0.78106202,,0.5,0.371397525,0.82672246,0.217765388,16.0,23.775322352925,0.005283404967316666,33.0,53.5,45.5,53.5,33.0,44.0
Joe Harris,113.0,30.0,20.5,4.767441860465117,Joe Harris,"Harris, Joe",WAS,29.0,Joe Harris,SG/SF,22.85,5.31,4300.0,BKN,113.5,"Harris, Joe",0.412698413,0.5,0.767983679,0.74914261,0.772693947,0.0,0.333333333,0.371397525,0.82672246,0.22392783600000002,15.0,25.235109363578996,0.005868630084553255,7.0,86.0,42.5,86.0,7.0,45.166666666666664
K. Knox,107.3,17.0,23.3,4.854166666666667,Kevin Knox,"Knox, Kevin",@ CHA,33.0,Kevin Knox,SF/PF,24.64,5.13,4800.0,NYK,107,"Knox, Kevin",,,0.76332329,,0.76332329,0.291666667,0.75,0.371397525,0.82672246,0.293435302,8.0,25.428488844329998,0.00529760184256875,32.0,50.0,56.0,56.0,32.0,46.0
A. Crabbe,113.0,30.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",WAS,30.0,Allen Crabbe,SG/SF,22.82,5.07,4500.0,BKN,113.5,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.153846154,0.571428571,0.371397525,0.82672246,0.30015810600000004,14.0,23.48573810976,0.00521905291328,39.0,38.0,61.5,61.5,38.0,46.166666666666664
D. Lillard,107.3,5.0,41.5,4.882352941176471,Damian Lillard,"Lillard, Damian",TOR,35.0,Damian Lillard,PG,45.57,5.36,8500.0,POR,107,"Lillard, Damian",,0.528571429,1.27870166,1.249892799,1.285903875,,0.46428571399999996,0.371397525,0.82672246,0.32047179600000003,16.0,41.928666798900004,0.004932784329282353,60.0,39.0,39.5,60.0,39.0,46.166666666666664
K. Looney,121.5,16.0,17.3,4.675675675675675,Kevon Looney,"Looney, Kevon",@ SAC,23.0,Kevon Looney,PF/C,21.23,5.74,3700.0,GSW,121.5,"Looney, Kevon",0.233333333,0.666666667,0.877788812,0.793823473,0.8987801470000001,0.380952381,0.428571429,0.371397525,0.82672246,0.284517449,17.0,21.115779253044,0.005706967365687567,13.0,116.0,16.0,116.0,13.0,48.333333333333336
B. Lopez,115.0,4.0,23.8,4.958333333333334,Brook Lopez,"Lopez, Brook",@ CLE,28.0,Brook Lopez,C,25.73,5.36,4800.0,MIL,115.25,"Lopez, Brook",0.0,0.415384615,0.871348794,1.015925495,0.8352046190000001,,0.44,0.371397525,0.82672246,0.219409319,15.0,22.969435478808,0.004785299058084999,82.0,25.0,39.5,82.0,25.0,48.833333333333336
John Collins,104.8,26.0,36.0,5.0,John Collins,"Collins, John",@ BOS,33.0,John Collins,PF/C,33.16,4.61,7200.0,ATL,104.5,"Collins, John",0.45833333299999995,0.434782609,1.170719888,1.034398007,1.204800358,0.058823529000000006,0.6,0.371397525,0.82672246,0.334407293,2.0,39.990309858576,0.0055542097025799994,19.0,22.0,110.0,110.0,19.0,50.333333333333336
P. Siakam,108.8,23.0,28.3,4.796610169491525,Pascal Siakam,"Siakam, Pascal",@ POR,32.0,Pascal Siakam,PF,30.18,5.12,5900.0,TOR,109,"Siakam, Pascal",0.420289855,1.0,0.970752363,0.871876063,0.9954714379999999,1.0,0.620689655,0.371397525,0.82672246,0.221335935,17.0,32.385889271904,0.005489133774898983,22.0,79.0,57.5,79.0,22.0,52.833333333333336
Mike Muscala,111.5,3.0,20.0,5.0,Mike Muscala,"Muscala, Mike",IND,24.0,Mike Muscala,PF/C,21.9,5.48,4000.0,PHI,111.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.817140264,0.868710116,0.8042478009999999,0.346153846,1.0,0.371397525,0.82672246,0.284024848,12.0,18.031413979584,0.004507853494895999,109.0,22.0,30.0,109.0,22.0,53.666666666666664
J. Winslow,95.8,22.0,25.5,4.903846153846153,Justise Winslow,"Winslow, Justise",@ MEM,29.0,Justise Winslow,SF/PF,27.06,5.2,5200.0,MIA,96.25,"Winslow, Justise",0.425,0.28,0.855595832,0.80607976,0.86797485,0.352941176,0.3,0.371397525,0.82672246,0.24812349399999997,12.0,24.808698475032,0.004770903552890769,83.0,35.0,49.0,83.0,35.0,55.666666666666664
M. Morris,108.8,16.0,18.8,4.7,Monte Morris,"Morris, Monte",OKC,28.0,Monte Morris,PG,21.13,5.28,4000.0,DEN,108.5,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,22.427384002632,0.005606846000658,16.0,109.0,45.5,109.0,16.0,56.833333333333336
M. Williams,117.3,11.0,24.0,4.897959183673469,Marvin Williams,"Williams, Marvin",NYK,29.0,Marvin Williams,SF/PF,26.57,5.42,4900.0,CHA,117,"Williams, Marvin",,0.41666666700000005,0.774612647,0.75525205,0.779452796,0.0,0.52,0.371397525,0.82672246,0.246652307,15.0,22.489489993347,0.0045896918353769385,102.0,36.0,34.0,102.0,34.0,57.333333333333336
N. Bjelica,114.0,2.0,20.3,4.833333333333333,Nemanja Bjelica,"Bjelica, Nemanja",GSW,23.0,Nemanja Bjelica,SF/PF,22.59,5.38,4200.0,SAC,114,"Bjelica, Nemanja",0.162790698,0.523809524,0.947244829,0.776268386,0.9899889390000001,,0.46153846200000004,0.371397525,0.82672246,0.30622210899999996,16.0,20.214245503923,0.004812915596172143,76.0,58.5,38.0,76.0,38.0,57.5
S. Dinwiddie,113.0,19.0,31.8,4.892307692307693,Spencer Dinwiddie,"Dinwiddie, Spencer",WAS,30.0,Spencer Dinwiddie,PG/SG,32.55,5.01,6500.0,BKN,113.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.029713544,0.991898032,1.039167422,0.708333333,0.0,0.371397525,0.82672246,0.283013882,15.0,31.733772724079998,0.004882118880627692,67.0,37.0,69.5,69.5,37.0,57.833333333333336
Cedi Osman,104.5,24.0,21.8,4.739130434782609,Cedi Osman,"Osman, Cedi",MIL,31.0,Cedi Osman,SF/PF,24.85,5.4,4600.0,CLE,104.75,"Osman, Cedi",0.083333333,0.5,0.712191691,0.663750416,0.72430201,0.0,0.4,0.371397525,0.82672246,0.201367236,12.0,23.393026205949,0.00508544047955413,46.0,92.0,37.0,92.0,37.0,58.333333333333336
S. Ibaka,108.8,23.0,30.5,4.841269841269842,Serge Ibaka,"Ibaka, Serge",@ POR,30.0,Serge Ibaka,PF/C,29.52,4.69,6300.0,TOR,109,"Ibaka, Serge",,0.449275362,1.133433969,0.916008987,1.187790214,0.4,0.6,0.371397525,0.82672246,0.35167382799999997,16.0,35.090925478829995,0.005569988171242856,18.0,55.0,103.0,103.0,18.0,58.666666666666664
J. Butler,111.5,25.0,36.0,4.8,Jimmy Butler,"Butler, Jimmy",IND,34.0,Jimmy Butler,SG/SF,37.98,5.06,7500.0,PHI,111.25,"Butler, Jimmy",,0.571428571,1.103896275,1.106550807,1.103232642,0.0,0.39130434799999997,0.371397525,0.82672246,0.33535970800000003,14.0,39.479966676150006,0.005263995556820001,36.0,77.0,63.5,77.0,36.0,58.833333333333336
M. Morris,108.8,16.0,18.8,4.7,Markieff Morris,"Morris, Markieff",@ BKN,30.0,Markieff Morris,PF/C,28.39,5.57,5100.0,WAS,111.5,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,26.169554013929996,0.005131285100770587,43.0,109.0,25.5,109.0,25.5,59.166666666666664
J. Allen,113.0,28.0,26.8,4.7857142857142865,Jarrett Allen,"Allen, Jarrett",WAS,28.0,Jarrett Allen,C,28.27,5.05,5600.0,BKN,113.5,"Allen, Jarrett",0.31707317100000004,0.576923077,0.997585378,0.897181549,1.022686335,0.0,0.56,0.371397525,0.82672246,0.268546212,13.0,30.258486475896,0.00540330115641,28.0,84.0,66.0,84.0,28.0,59.333333333333336
G. Temple,100.3,18.0,15.0,4.411764705882353,Garrett Temple,"Temple, Garrett",MIA,32.0,Garrett Temple,SG/SF,20.6,6.06,3400.0,MEM,100.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.610546812,0.653172993,0.599890267,,0.46153846200000004,0.371397525,0.82672246,0.258558098,15.0,19.440635546495997,0.005717833984263529,12.0,160.0,7.0,160.0,7.0,59.666666666666664
S. Adams,109.8,3.0,31.0,4.920634920634921,Steven Adams,"Adams, Steven",@ DEN,32.0,Steven Adams,C,30.67,4.87,6300.0,OKC,110,"Adams, Steven",,0.472222222,1.035565153,0.962113161,1.053928151,0.0,0.56,0.371397525,0.82672246,0.184623333,15.0,30.651604264223998,0.004865334010194285,70.0,33.0,78.5,78.5,33.0,60.5
Ben Simmons,111.5,1.0,43.0,4.942528735632185,Ben Simmons,"Simmons, Ben",IND,35.0,Ben Simmons,PG/SF,41.86,4.81,8700.0,PHI,111.25,"Simmons, Ben",,0.4,1.296401733,1.264368609,1.304410015,0.0,0.481481481,0.371397525,0.82672246,0.275894125,16.0,42.129964774695,0.004842524686746551,73.0,28.0,85.0,85.0,28.0,62.0
Kent Bazemore,104.8,4.0,27.8,4.87719298245614,Kent Bazemore,"Bazemore, Kent",@ BOS,30.0,Kent Bazemore,SG/SF,29.31,5.14,5700.0,ATL,104.5,"Bazemore, Kent",,0.35384615399999997,0.962108086,0.966070545,0.9611174720000001,0.6,0.454545455,0.371397525,0.82672246,0.295172585,17.0,26.33048206002,0.004619382817547368,96.0,42.0,54.0,96.0,42.0,64.0
J. Tatum,116.8,27.0,30.3,4.80952380952381,Jayson Tatum,"Tatum, Jayson",ATL,31.0,Jayson Tatum,SF/PF,30.82,4.89,6300.0,BOS,116.5,"Tatum, Jayson",,0.40259740299999996,0.951083735,0.848052644,0.976841507,,0.444444444,0.371397525,0.82672246,0.199556188,17.0,32.271004315664996,0.005122381637407142,44.0,72.0,77.0,77.0,44.0,64.33333333333333
Trae Young,104.8,13.0,28.8,4.721311475409837,Trae Young,"Young, Trae",@ BOS,31.0,Trae Young,PG,31.59,5.18,6100.0,ATL,104.5,"Young, Trae",,,1.034070429,,1.034070429,,0.296296296,0.371397525,0.82672246,0.318252394,17.0,31.043841616731,0.005089154363398525,45.0,103.0,51.0,103.0,45.0,66.33333333333333
E. Mudiay,107.3,18.0,27.0,4.7368421052631575,Emmanuel Mudiay,"Mudiay, Emmanuel",@ CHA,32.0,Emmanuel Mudiay,PG,28.54,5.01,5700.0,NYK,107,"Mudiay, Emmanuel",0.4,0.333333333,0.927547621,0.992957386,0.911195179,0.28571428600000004,0.5,0.371397525,0.82672246,0.357642016,9.0,29.942196631967995,0.005253016952976842,37.0,95.0,69.5,95.0,37.0,67.16666666666667
D. Carroll,113.0,20.0,15.8,4.514285714285714,DeMarre Carroll,"Carroll, DeMarre",WAS,22.0,DeMarre Carroll,SF/PF,20.24,5.78,3500.0,BKN,113.5,"Carroll, DeMarre",,0.535211268,0.793344574,0.924762184,0.760490172,0.25925925899999996,,0.371397525,0.82672246,0.30282309399999996,5.0,18.364519628532,0.005247005608152,38.0,149.5,14.0,149.5,14.0,67.16666666666667
B. Beal,111.5,5.0,39.0,4.936708860759493,Bradley Beal,"Beal, Bradley",@ BKN,35.0,Bradley Beal,SG,39.07,4.95,7900.0,WAS,111.5,"Beal, Bradley",,0.43037974700000003,1.099705446,1.049226009,1.112325305,,0.535714286,0.371397525,0.82672246,0.234209683,16.0,36.29901020109,0.004594811417859493,101.0,29.0,73.0,101.0,29.0,67.66666666666667
K. Leonard,108.8,5.0,45.8,4.924731182795698,Kawhi Leonard,"Leonard, Kawhi",@ POR,33.0,Kawhi Leonard,SF/PF,47.11,5.07,9300.0,TOR,109,"Leonard, Kawhi",,0.333333333,1.333714353,1.332296011,1.334068938,0.0,0.590909091,0.371397525,0.82672246,0.19807733800000002,12.0,41.440383865881,0.004455955254395807,111.0,31.0,61.5,111.0,31.0,67.83333333333333
S. Brown,115.0,28.0,15.3,4.636363636363637,Sterling Brown,"Brown, Sterling",@ CLE,22.0,Sterling Brown,SG/SF,16.9,5.12,3300.0,MIL,115.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.7176556,0.656834904,0.732860773,0.2,,0.371397525,0.82672246,0.310412135,2.0,17.9389820808,0.005436055176,26.0,128.0,57.5,128.0,26.0,70.5
Noah Vonleh,107.3,29.0,25.3,4.685185185185185,Noah Vonleh,"Vonleh, Noah",@ CHA,28.0,Noah Vonleh,PF/C,27.32,5.06,5400.0,NYK,107,"Vonleh, Noah",0.263157895,0.625,0.945230934,0.847759402,0.9695988170000001,0.571428571,0.428571429,0.371397525,0.82672246,0.292962951,17.0,28.527205701288004,0.005282815870608889,34.0,115.0,63.5,115.0,34.0,70.83333333333333
H. Whiteside,95.8,27.0,35.5,4.733333333333333,Hassan Whiteside,"Whiteside, Hassan",@ MEM,26.0,Hassan Whiteside,C,37.87,5.05,7500.0,MIA,96.25,"Whiteside, Hassan",,0.450980392,1.429494534,1.34704545,1.450106805,0.0,0.5,0.371397525,0.82672246,0.377674644,15.0,37.481085289595995,0.004997478038612799,53.0,97.5,66.0,97.5,53.0,72.16666666666667
L. Nance Jr.,104.5,25.0,29.8,4.806451612903226,Larry Nance,"Nance, Larry",MIL,32.0,Larry Nance,PF/C,28.17,4.54,6200.0,CLE,104.75,"Nance, Larry",0.43243243200000003,0.5,1.023511436,1.043087553,1.018617407,0.3,0.5,0.371397525,0.82672246,0.349835257,13.0,33.99304260748799,0.005482748807659353,23.0,73.0,120.5,120.5,23.0,72.16666666666667
Paul George,109.8,12.0,44.8,4.923076923076923,Paul George,"George, Paul",@ DEN,35.0,Paul George,SF/PF,41.08,4.51,9100.0,OKC,110,"George, Paul",,0.44,1.311206604,1.069902899,1.37153253,,0.576923077,0.371397525,0.82672246,0.290740895,16.0,44.76357197466,0.004919073843369231,62.0,32.0,123.0,123.0,32.0,72.33333333333333
W. Chandler,111.5,13.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",IND,26.0,Wilson Chandler,SF/PF,21.77,5.73,3800.0,PHI,111.25,"Chandler, Wilson",0.333333333,0.397058824,0.664243555,0.698326143,0.655722907,0.066666667,0.538461538,0.371397525,0.82672246,0.230426884,7.0,17.241952124669996,0.004537355822281578,107.0,93.0,17.0,107.0,17.0,72.33333333333333
M. Dellavedova,104.5,7.0,15.8,4.514285714285714,Matthew Dellavedova,"Dellavedova, Matthew",MIL,20.0,Matthew Dellavedova,PG/SG,21.35,6.1,3500.0,CLE,104.75,"Dellavedova, Matthew",0.171428571,0.5,0.925467554,0.673823877,0.988378474,0.083333333,,0.371397525,0.82672246,0.284522028,1.0,17.185561196520002,0.004910160341862858,63.0,149.5,6.0,149.5,6.0,72.83333333333333
Alec Burks,104.5,7.0,21.0,4.666666666666667,Alec Burks,"Burks, Alec",MIL,28.0,Alec Burks,PG/SG,26.67,5.93,4500.0,CLE,104.75,"Burks, Alec",0.290322581,1.0,0.8204891,0.785033323,0.8293530440000001,0.37037037,0.333333333,0.371397525,0.82672246,0.343501337,11.0,21.211510261199994,0.004713668946933332,90.0,119.5,10.0,119.5,10.0,73.16666666666667
N. Batum,117.3,27.0,21.3,4.531914893617021,Nicolas Batum,"Batum, Nicolas",NYK,29.0,Nicolas Batum,SG/SF,24.17,5.14,4700.0,CHA,117,"Batum, Nicolas",,0.413793103,0.797870975,0.896533487,0.773205348,,0.307692308,0.371397525,0.82672246,0.231880106,15.0,25.927072268475,0.005516398354994681,21.0,144.5,54.0,144.5,21.0,73.16666666666667
