,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
10,C. Capela,110.5,30.0,34.8,5.612903225806451,Clint Capela,"Capela, Clint",@ LAC,28.23,Clint Capela,C,35.69,5.76,6200.0,HOU,110,"Capela, Clint",,0.430555556,0.430555556,1.244071492,37.376668934366045,0.006028494989413878
11,S. Adams,114.5,12.0,34.0,4.857142857142857,Steven Adams,"Adams, Steven",SAC,33.0,Steven Adams,C,34.08,4.87,7000.0,OKC,114.5,"Adams, Steven",,0.472222222,0.472222222,0.962113161,31.507992549296997,0.004501141792756714
12,T. Prince,112.0,13.0,33.8,5.044776119402984,Taurean Prince,"Prince, Taurean",@ CLE,32.0,Taurean Prince,SF,34.9,5.21,6700.0,ATL,112,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,27.173371854239996,0.00405572714242388
13,D. Green,117.3,4.0,33.5,4.926470588235294,Draymond Green,"Green, Draymond",@ DEN,33.0,Draymond Green,PF/C,37.03,5.45,6800.0,GSW,117.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,35.300673077373,0.0051912754525548525
14,D. Green,117.3,4.0,33.5,4.926470588235294,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,,
15,Klay Thompson,117.3,5.0,32.5,5.803571428571429,Klay Thompson,"Thompson, Klay",@ DEN,34.0,Klay Thompson,SG,31.72,5.66,5600.0,GSW,117.25,"Thompson, Klay",,0.342857143,0.342857143,0.929499152,30.245879061791996,0.005401049832462856
16,Will Barton,112.8,1.0,31.8,4.892307692307693,Will Barton,"Barton, Will",,,,,,,,,,"Barton, Will",0.41463414600000004,0.594594595,0.5,0.936438557,,
17,D. Fox,104.5,17.0,31.8,4.818181818181818,De'Aaron Fox,"Fox, De'Aaron",@ OKC,33.0,De'Aaron Fox,PG,32.93,4.99,6600.0,SAC,104.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,27.108388559142,0.00410733159987
18,W. Cauley-Stein,104.5,18.0,31.5,5.0,Willie Cauley-Stein,"Cauley-Stein, Willie",@ OKC,30.0,Willie Cauley-Stein,C,34.09,5.41,6300.0,SAC,104.5,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579,29.79780651153,0.004729810557385714
19,Paul Millsap,112.8,1.0,30.0,4.6875,Paul Millsap,"Millsap, Paul",GSW,30.0,Paul Millsap,PF/C,32.55,5.09,6400.0,DEN,112.75,"Millsap, Paul",0.0,0.5,0.485714286,1.049698697,29.05674112179,0.004540115800279688
20,Cedi Osman,119.5,21.0,28.3,4.716666666666667,Cedi Osman,"Osman, Cedi",ATL,30.0,Cedi Osman,SF,29.01,4.84,6000.0,CLE,120,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,22.040224593119998,0.00367337076552
21,Kent Bazemore,112.0,21.0,28.3,5.895833333333334,Kent Bazemore,"Bazemore, Kent",@ CLE,30.0,Kent Bazemore,SG/SF,29.23,6.09,4800.0,ATL,112,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,30.15367074315,0.0062820147381562495
22,B. Hield,104.5,4.0,27.8,4.87719298245614,Buddy Hield,"Hield, Buddy",@ OKC,30.0,Buddy Hield,SG/SF,30.7,5.39,5700.0,SAC,104.5,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,25.320690593099997,0.004442226419842104
23,J. Murray,112.8,28.0,27.8,4.793103448275862,Jamal Murray,"Murray, Jamal",GSW,32.0,Jamal Murray,PG/SG,30.33,5.23,5800.0,DEN,112.75,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.903528512,31.645412100095996,0.0054561055344993096
24,D. Gallinari,111.5,30.0,27.5,4.661016949152542,Danilo Gallinari,"Gallinari, Danilo",HOU,31.0,Danilo Gallinari,SF/PF,30.75,5.21,5900.0,LAC,111,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,28.834631020188002,0.004887225596642035
25,Alex Len,112.0,5.0,26.8,5.702127659574468,Alex Len,"Len, Alex",@ CLE,26.22,Alex Len,C,27.95,5.95,4700.0,ATL,112,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,26.095995452093764,0.00555233945789229
26,Trae Young,112.0,10.0,26.3,4.311475409836066,Trae Young,"Young, Trae",@ CLE,32.0,Trae Young,PG,32.63,5.35,6100.0,ATL,112,,,,,0.0,0.09600000000000009,1.5737704918032802e-05
27,Gary Harris,112.8,1.0,25.5,4.636363636363637,Gary Harris,"Harris, Gary",GSW,34.0,Gary Harris,SG,31.4,5.71,5500.0,DEN,112.75,"Harris, Gary",,0.492307692,0.492307692,0.858381974,26.627852515403998,0.0048414277300734545
28,Lou Williams,111.5,20.0,25.3,4.773584905660377,Lou Williams,"Williams, Louis",HOU,25.0,Lou Williams,PG/SG,27.18,5.13,5300.0,LAC,111,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,28.122083096475002,0.005306053414429246
29,G. Hill,119.5,15.0,25.3,5.500000000000001,George Hill,"Hill, George",ATL,28.95,George Hill,PG/SG,27.97,6.08,4600.0,CLE,120,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,21.8365990318836,0.004747086746061653
30,Eric Gordon,110.5,15.0,25.3,4.773584905660377,Eric Gordon,"Gordon, Eric",@ LAC,28.0,Eric Gordon,SG/SF,25.99,4.9,5300.0,HOU,110,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.857429838,24.061786364616,0.004539959691436981
31,J. Grant,114.5,4.0,24.5,6.282051282051282,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,,
32,J. Grant,114.5,4.0,24.5,6.282051282051282,Jerami Grant,"Grant, Jerami",SAC,28.0,Jerami Grant,SF/PF,25.74,6.6,3900.0,OKC,114.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,21.479053430604,0.00550744959759077
33,T. Thompson,119.5,21.0,23.8,4.576923076923077,Tristan Thompson,"Thompson, Tristan",ATL,24.0,Tristan Thompson,PF/C,21.2,4.08,5200.0,CLE,120,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,20.20723106544,0.0038860059741230766
34,L. Nance Jr.,119.5,21.0,22.5,4.591836734693877,Larry Nance,"Nance, Larry",ATL,18.0,Larry Nance,PF/C,14.1,2.88,4900.0,CLE,120,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,19.840533099425997,0.004049088387637958
35,J. Clarkson,119.5,15.0,22.3,4.46,Jordan Clarkson,"Clarkson, Jordan",ATL,22.0,Jordan Clarkson,PG/SG,22.79,4.56,5000.0,CLE,120,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,21.655578605165996,0.004331115721033199
36,P.J. Tucker,110.5,11.0,22.0,4.782608695652175,P.J. Tucker,"Tucker, P.J.",@ LAC,30.0,P.J. Tucker,SF/PF,20.24,4.4,4600.0,HOU,110,"Tucker, P.J.",,0.518518519,0.518518519,0.631307083,18.48709690281,0.004018934109306521
37,Shai Gilgeous-Alexander,111.5,20.0,21.8,5.891891891891892,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",HOU,27.0,Shai Gilgeous-Alexander,PG,20.77,5.61,3700.0,LAC,111,,,,,0.0,1.6604999999999999,0.00044878378378378377
38,C. Anthony,110.5,11.0,21.8,4.541666666666667,Carmelo Anthony,"Anthony, Carmelo",@ LAC,27.0,Carmelo Anthony,SF/PF,22.37,4.66,4800.0,HOU,110,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.884945366,23.274325610657996,0.0048488178355537495
39,M. Bagley III,104.5,6.0,21.0,4.11764705882353,Marvin Bagley III,"Bagley, Marvin",@ OKC,23.0,Marvin Bagley III,PF,19.6,3.84,5100.0,SAC,104.5,,,,,0.0,-1.0004999999999997,-0.00019617647058823524
40,M. Gortat,111.5,1.0,20.8,4.727272727272727,Marcin Gortat,"Gortat, Marcin",HOU,20.0,Marcin Gortat,C,18.37,4.18,4400.0,LAC,111,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,16.323698348940002,0.0037099314429409097
41,R. Hood,119.5,24.0,20.5,4.361702127659575,Rodney Hood,"Hood, Rodney",ATL,26.0,Rodney Hood,SG/SF,23.22,4.94,4700.0,CLE,120,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,24.081207447882,0.00512366115912383
42,P. Beverley,111.5,20.0,20.5,4.659090909090908,Patrick Beverley,"Beverley, Patrick",HOU,27.0,Patrick Beverley,PG/SG,25.77,5.86,4400.0,LAC,111,"Beverley, Patrick",,0.3,0.3,0.864000855,24.265354369365,0.005514853265764772
43,B. Marjanovic,111.5,1.0,20.0,4.878048780487806,Boban Marjanovic,"Marjanovic, Boban",HOU,15.0,Boban Marjanovic,C,17.35,4.23,4100.0,LAC,111,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,17.39637808614,0.0042430190454
44,Trey Lyles,112.8,19.0,19.5,4.333333333333333,Trey Lyles,"Lyles, Trey",GSW,21.0,Trey Lyles,SF/PF,19.85,4.41,4500.0,DEN,112.75,"Lyles, Trey",0.463768116,0.0,0.450704225,1.006224449,21.723061312701,0.004827346958378
45,M. Harrell,111.5,29.0,19.3,4.825,Montrezl Harrell,"Harrell, Montrezl",HOU,19.0,Montrezl Harrell,PF/C,21.41,5.35,4000.0,LAC,111,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,23.226560400486004,0.005806640100121501
46,N. Bjelica,104.5,23.0,19.0,4.4186046511627906,Nemanja Bjelica,"Bjelica, Nemanja",@ OKC,24.0,Nemanja Bjelica,SF/PF,23.85,5.55,4300.0,SAC,104.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,19.456897584816,0.004524859903445581
47,K. Looney,117.3,4.0,18.8,4.476190476190476,Kevon Looney,"Looney, Kevon",@ DEN,18.0,Kevon Looney,PF/C,17.82,4.24,4200.0,GSW,117.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473,13.538069016066,0.00322334976573
48,J. Hernangomez,112.8,19.0,18.8,5.371428571428572,Juan Hernangomez,"Hernangomez, Juan",GSW,23.0,Juan Hernangomez,SF/PF,20.51,5.86,3500.0,DEN,112.75,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.777473311,18.693747682256994,0.005341070766359141
49,D. Bembry,112.0,13.0,18.5,4.743589743589744,DeAndre Bembry,"Bembry, DeAndre",@ CLE,23.0,DeAndre Bembry,SF,20.65,5.29,3900.0,ATL,112,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,14.730691150191001,0.0037771002949207695
50,Zach Randolph,104.5,6.0,18.3,4.815789473684211,Zach Randolph,"Randolph, Zach",,,,,,,,,,"Randolph, Zach",1.0,0.43103448299999997,0.44067796600000003,1.048411339,,
51,A. Iguodala,117.3,5.0,18.3,4.575,Andre Iguodala,"Iguodala, Andre",@ DEN,22.0,Andre Iguodala,SG/SF,18.42,4.61,4000.0,GSW,117.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.732707942,15.375667907555998,0.0038439169768889996
52,M. Plumlee,112.8,1.0,18.0,4.5,Miles Plumlee,"Plumlee, Miles",@ CLE,8.0,Miles Plumlee,C,6.58,1.88,3500.0,ATL,112,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,5.135008756008,0.0014671453588594287
53,M. Plumlee,112.0,5.0,14.8,4.228571428571429,Miles Plumlee,"Plumlee, Miles",@ CLE,8.0,Miles Plumlee,C,6.58,1.88,3500.0,ATL,112,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,5.307808756008001,0.0015165167874308574
54,M. Plumlee,112.8,1.0,18.0,4.5,Mason Plumlee,"Plumlee, Mason",GSW,14.0,Mason Plumlee,PF/C,14.14,3.54,4000.0,DEN,112.75,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,12.572728902089999,0.0031431822255224996
55,M. Plumlee,112.0,5.0,14.8,4.228571428571429,Mason Plumlee,"Plumlee, Mason",GSW,14.0,Mason Plumlee,PF/C,14.14,3.54,4000.0,DEN,112.75,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,12.87512890209,0.0032187822255225
56,J. Lin,112.0,10.0,17.8,4.8108108108108105,Jeremy Lin,"Lin, Jeremy",@ CLE,19.91,Jeremy Lin,PG/SG,19.63,5.31,3700.0,ATL,112,"Lin, Jeremy",,0.0,0.0,0.913302449,17.67988235504271,0.004778346582443976
57,A. Bradley,111.5,11.0,17.5,4.487179487179487,Avery Bradley,"Bradley, Avery",HOU,28.0,Avery Bradley,SG,22,5.64,3900.0,LAC,111,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,19.89735172236,0.005101885057015384
58,J. Ennis III,110.5,15.0,17.5,4.375,,,,,,,,,,,,,,,,0.0,,
59,J.R. Smith,119.5,24.0,15.8,4.514285714285714,,,,,,,,,,,,,,,,0.0,,
60,Ben McLemore,104.5,4.0,8.3,2.67741935483871,,,,,,,,,,,,,,,,0.0,,
61,T. Craig,112.8,1.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,,0.0,,
62,T. Lydon,112.8,1.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,
63,Yogi Ferrell,104.5,17.0,17.3,4.435897435897436,Yogi Ferrell,"Ferrell, Yogi",@ OKC,28.0,Yogi Ferrell,PG/SG,20,5.13,3900.0,SAC,104.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.706913049,19.809964845468,0.005079478165504615
64,M. Teodosic,111.5,20.0,17.0,4.857142857142857,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,,
65,N. Noel,114.5,12.0,16.8,4.666666666666667,Nerlens Noel,"Noel, Nerlens",SAC,15.0,Nerlens Noel,C,15.47,4.3,3600.0,OKC,114.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,14.59327497552,0.0040536874932
66,C. Sexton,119.5,15.0,16.5,3.9285714285714284,Collin Sexton,"Sexton, Collin",ATL,18.0,Collin Sexton,PG,14.92,3.55,4200.0,CLE,120,,,,,0.0,0.9989999999999989,0.0002378571428571426
67,D. Jones,117.3,29.0,16.5,4.342105263157895,Damian Jones,"Jones, Damian",@ DEN,23.45,Damian Jones,C,17.39,4.58,3800.0,GSW,117.25,"Jones, Damian",0.083333333,,0.083333333,0.424361587,12.759294559480349,0.0033577090946000916
68,V. Carter,112.0,21.0,16.3,4.527777777777778,Vince Carter,"Carter, Vince",@ CLE,20.0,Vince Carter,SG/SF,17.54,4.87,3600.0,ATL,112,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,14.159644135559999,0.0039332344820999995
69,M. Carter-Williams,110.5,16.0,16.3,4.527777777777778,Michael Carter-Williams,"Carter-Williams, Michael",@ LAC,19.0,Michael Carter-Williams,PG,18.86,5.24,3600.0,HOU,110,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.822260144,15.794131511183998,0.004387258753106666
70,F. Mason III,104.5,17.0,16.3,4.2894736842105265,Frank Mason,"Mason III, Frank",@ OKC,12.0,Frank Mason,PG,12.93,3.4,3800.0,SAC,104.5,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,10.529817333695998,0.002771004561498947
71,J. Jackson,104.5,23.0,16.0,4.324324324324324,Justin Jackson,"Jackson, Justin",@ OKC,28.0,Justin Jackson,SF,20.3,5.49,3700.0,SAC,104.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,17.238668509775998,0.0046590995972367565
72,M. Morris,112.8,28.0,16.0,4.444444444444445,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
73,M. Morris,112.8,28.0,16.0,4.444444444444445,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,,
74,J. Bell,117.3,4.0,16.0,4.324324324324324,Jordan Bell,"Bell, Jordan",@ DEN,8.0,Jordan Bell,PF,7.14,1.93,3700.0,GSW,117.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,1.030351616,7.850485727231999,0.0021217528992518915
75,R. Felton,114.5,4.0,15.8,4.388888888888889,Raymond Felton,"Felton, Raymond",SAC,16.0,Raymond Felton,PG/SG,17.88,4.97,3600.0,OKC,114.5,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657,13.353531130128,0.003709314202813333
76,Alex Poythress,112.0,13.0,15.5,4.189189189189189,Alex Poythress,"Poythress, Alex",@ CLE,18.0,Alex Poythress,SF,16.54,4.47,3700.0,ATL,112,"Poythress, Alex",0.0,,0.0,0.617885251,11.155154547942,0.0030149066345789193
77,Alex Abrines,114.5,26.0,15.0,4.545454545454546,Alex Abrines,"Abrines, Alex",SAC,24.0,Alex Abrines,SG/SF,19.81,6,3300.0,OKC,114.5,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,15.458913129456,0.004684519130138182
78,T. Dorsey,112.0,10.0,15.0,4.545454545454546,Tyler Dorsey,"Dorsey, Tyler",@ CLE,14.0,Tyler Dorsey,PG,12.17,3.69,3300.0,ATL,112,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678,9.708123347748,0.0029418555599236363
79,Skal Labissiere,104.5,6.0,15.0,4.545454545454546,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",0.21875,0.46428571399999996,0.333333333,0.903027374,,
80,P. Patterson,114.5,26.0,14.5,4.142857142857143,Patrick Patterson,"Patterson, Patrick",SAC,20.0,Patrick Patterson,PF/C,18.31,5.23,3500.0,OKC,114.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,13.845593220120001,0.003955883777177143
81,Kyle Korver,119.5,24.0,14.5,4.264705882352941,Kyle Korver,"Korver, Kyle",ATL,4.0,Kyle Korver,SG/SF,3.47,1.02,3400.0,CLE,120,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,3.2155850460839996,0.0009457603076717646
82,G. Green,110.5,15.0,14.3,4.333333333333334,Gerald Green,"Green, Gerald",@ LAC,13.0,Gerald Green,SG/SF,12.29,3.72,3300.0,HOU,110,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.831543762,10.845456769914,0.003286502051489091
83,O. Spellman,112.0,12.0,14.3,3.7631578947368425,Omari Spellman,"Spellman, Omari",,,,,,,,,,,,,,0.0,,
84,S. Livingston,117.3,12.0,14.3,4.333333333333334,Shaun Livingston,"Livingston, Shaun",,,,,,,,,,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.746000546,,
85,J. Jerebko,117.3,5.0,14.3,4.205882352941177,Jonas Jerebko,"Jerebko, Jonas",@ DEN,12.0,Jonas Jerebko,SF/PF,10.75,3.16,3400.0,GSW,117.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.737584691,8.443434786948,0.0024833631726317645
86,Ante Zizic,119.5,9.0,14.3,4.205882352941177,Ante Zizic,"Zizic, Ante",ATL,4.0,Ante Zizic,C,3.75,1.1,3400.0,CLE,120,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,3.5194703842559996,0.0010351383483105882
87,Mike Scott,111.5,30.0,14.0,4.242424242424242,Mike Scott,"Scott, Mike",HOU,4.0,Mike Scott,SF/PF,3.4,1.03,3300.0,LAC,111,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,3.5318027770799993,0.001070243265781818
88,Sam Dekker,119.5,21.0,14.0,4.516129032258064,Sam Dekker,"Dekker, Sam",ATL,12.0,Sam Dekker,SF/PF,11.98,3.86,3100.0,CLE,120,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,8.877019138631997,0.002863554560849031
89,H. Giles,104.5,6.0,13.3,3.6944444444444446,Harry Giles,"Giles, Harry",@ OKC,15.0,Harry Giles,PF,11.14,3.09,3600.0,SAC,104.5,,,,,0.0,-0.6524999999999997,-0.00018124999999999993
90,M. Beasley,112.8,1.0,13.0,3.9393939393939394,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,,
91,M. Beasley,112.8,1.0,13.0,3.9393939393939394,Malik Beasley,"Beasley, Malik",GSW,12.0,Malik Beasley,SG,9.79,2.97,3300.0,DEN,112.75,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,6.343082584236,0.0019221462376472727
92,T. Ferguson,114.5,4.0,12.3,3.967741935483871,Terrance Ferguson,"Ferguson, Terrance",SAC,25.0,Terrance Ferguson,SF,16.72,5.39,3100.0,OKC,114.5,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,10.148054864175,0.003273566085217742
93,L. Mbah a Moute,111.5,30.0,12.0,4.0,Luc Richard Mbah a Moute,"Mbah a Moute, Luc",HOU,10.0,Luc Richard Mbah a Moute,SF/PF,7.1,2.37,3000.0,LAC,111,"Mbah a Moute, Luc",0.318181818,0.4,0.33898305100000004,0.625744831,7.2784674123899995,0.0024261558041299997
94,A. McKinnie,117.3,4.0,11.8,3.9333333333333336,Alfonzo McKinnie,"McKinnie, Alfonzo",@ DEN,4.0,Alfonzo McKinnie,PF,2.58,0.86,3000.0,GSW,117.25,"McKinnie, Alfonzo",0.0,,0.0,0.414898113,1.539745085988,0.000513248361996
95,Q. Cook,117.3,12.0,7.5,2.34375,Quinn Cook,"Cook, Quinn",@ DEN,16.95,Quinn Cook,PG,12.34,3.86,3200.0,GSW,117.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.805607289,13.75549219854495,0.004298591312045297
96,Iman Shumpert,104.5,4.0,7.3,2.28125,Iman Shumpert,"Shumpert, Iman",@ OKC,17.0,Iman Shumpert,SG/SF,11.17,3.49,3200.0,SAC,104.5,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,7.199793492725999,0.0022499354664768747
97,,,,,,,,GSW,23.0,Torrey Craig,SG/SF,17.61,5.87,3000.0,DEN,112.75,,,,,0.0,,
98,,,,,,,,@ CLE,13.0,Kevin Huerter,SG,14.81,4.94,3000.0,ATL,112,,,,,0.0,,
99,,,,,,,,ATL,22.0,J.R. Smith,SG,17.08,4.88,3500.0,CLE,120,,,,,0.0,,
100,,,,,,,,@ LAC,27.0,James Ennis,SG/SF,18.75,4.69,4000.0,HOU,110,,,,,0.0,,
101,,,,,,,,GSW,17.0,Monte Morris,PG,15.04,4.18,3600.0,DEN,112.75,,,,,0.0,,
102,,,,,,,,SAC,9.0,Hamidou Diallo,SG,9.09,2.84,3200.0,OKC,114.5,,,,,0.0,,
