,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
27,J. Randle,114.3,5.0,31.0,4.769230769230769,Julius Randle,"Randle, Julius",@ GSW,21.17,Julius Randle,PF/C,27.03,4.16,6500.0,NOP,114.5,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761,23.420027610088535,0.0036030811707828516
28,Klay Thompson,123.8,4.0,30.3,4.734375,Klay Thompson,"Thompson, Klay",NOP,33.0,Klay Thompson,SG,34.2,5.34,6400.0,GSW,124,"Thompson, Klay",,0.342857143,0.342857143,0.929499152,29.801794383504,0.0046565303724225
29,Rudy Gay,110.8,20.0,29.5,4.836065573770492,Rudy Gay,"Gay, Rudy",@ PHO,31.0,Rudy Gay,SF/PF,31.8,5.21,6100.0,SAS,110.75,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.034016466,32.902220622174,0.0053938066593727865
30,Joe Ingles,114.3,17.0,29.5,4.758064516129032,Joe Ingles,"Ingles, Joe",@ MIN,32.0,Joe Ingles,SG/SF,30.09,4.85,6200.0,UTA,114.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508,27.853800488063996,0.004492548465816774
31,B. Ingram,121.5,4.0,29.5,4.682539682539683,Brandon Ingram,"Ingram, Brandon",DAL,34.0,Brandon Ingram,PG/SF,35.17,5.58,6300.0,LAL,121.5,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.924391554,30.302004138083994,0.004809841926679999
32,J. Parker,106.8,26.0,29.3,4.883333333333334,Jabari Parker,"Parker, Jabari",DEN,31.0,Jabari Parker,SF/PF,34.04,5.67,6000.0,CHI,106.5,"Parker, Jabari",0.444444444,0.0,0.428571429,0.95421866,31.24917432774,0.0052081957212900005
33,Kyle Kuzma,121.5,6.0,29.3,4.803278688524591,Kyle Kuzma,"Kuzma, Kyle",DAL,32.15,Kyle Kuzma,SF/PF,30.61,5.02,6100.0,LAL,121.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.939249088,29.501880575644794,0.004836373864859802
34,C. LeVert,109.5,16.0,28.8,4.8,Caris LeVert,"LeVert, Caris",DET,31.0,Caris LeVert,SF,31.94,5.32,6000.0,BKN,109.5,"LeVert, Caris",0.525423729,0.333333333,0.5,0.967058711,30.025976619728997,0.0050043294366214994
35,D. Russell,109.5,24.0,28.5,4.830508474576271,D'Angelo Russell,"Russell, D'Angelo",DET,30.0,D'Angelo Russell,PG/SG,36.69,6.22,5900.0,BKN,109.5,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.134008324,35.350621978679996,0.005991630843844067
36,D. Smith Jr.,114.0,5.0,28.5,4.830508474576271,Dennis Smith Jr.,"Smith Jr., Dennis",@ LAL,33.0,Dennis Smith Jr.,PG,33.88,5.74,5900.0,DAL,114,"Smith Jr., Dennis",,0.447761194,0.447761194,0.99407642,31.094581682339996,0.005270268081752542
37,E. Payton,114.3,23.0,28.3,4.796610169491525,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.020730648,,
38,J. McGee,121.5,12.0,28.0,4.912280701754386,JaVale McGee,"McGee, JaVale",DAL,27.0,JaVale McGee,C,31.22,5.48,5700.0,LAL,121.5,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.102858172,30.028578354036,0.0052681716410589476
39,M. Turner,106.3,9.0,27.8,4.711864406779661,Myles Turner,"Turner, Myles",@ NYK,26.0,Myles Turner,C,24.51,4.15,5900.0,IND,106.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.973525587,24.004403638878,0.004068542989640339
40,A. Wiggins,107.8,1.0,27.8,4.711864406779661,Andrew Wiggins,"Wiggins, Andrew",UTA,36.0,Andrew Wiggins,SG/SF,31.84,5.4,5900.0,MIN,107.75,"Wiggins, Andrew",,0.405063291,0.405063291,0.812470321,26.052614677764,0.0044156974030108475
41,R. Rondo,121.5,4.0,27.8,4.87719298245614,Rajon Rondo,"Rondo, Rajon",DAL,24.0,Rajon Rondo,PG,24.75,4.34,5700.0,LAL,121.5,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.022145828,23.663023375967995,0.004151407609818946
42,Paul Millsap,114.8,25.0,27.5,4.741379310344827,Paul Millsap,"Millsap, Paul",@ CHI,30.23,Paul Millsap,PF/C,32.49,5.6,5800.0,DEN,115,"Millsap, Paul",0.0,0.5,0.485714286,1.049698697,33.81400947039039,0.005830001632825929
43,D. Sabonis,106.3,24.0,27.5,4.741379310344827,Domantas Sabonis,"Sabonis, Domantas",@ NYK,22.0,Domantas Sabonis,PF/C,24.35,4.2,5800.0,IND,106.75,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.038693608,23.680670335343997,0.004082874195748965
44,M. Morris,114.8,16.0,26.5,6.162790697674419,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,,
45,M. Morris,114.8,16.0,26.5,6.162790697674419,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
46,M. Morris,114.8,16.0,26.5,6.162790697674419,Monte Morris,"Morris, Monte",@ CHI,24.0,Monte Morris,PG,21.79,5.07,4300.0,DEN,115,"Morris, Monte",0.333333333,,0.333333333,0.580777096,14.644152144576001,0.003405616777808372
47,R. Jackson,107.0,12.0,26.3,4.696428571428572,Reggie Jackson,"Jackson, Reggie",@ BKN,29.0,Reggie Jackson,PG/SG,30.15,5.38,5600.0,DET,107,"Jackson, Reggie",,0.463414634,0.463414634,0.98947856,27.80533701456,0.0049652387526
48,R. Rubio,114.3,27.0,26.3,4.696428571428572,Ricky Rubio,"Rubio, Ricky",@ MIN,30.0,Ricky Rubio,PG,31.18,5.57,5600.0,UTA,114.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726,32.33577037482,0.005774244709789286
49,H. Barnes,114.0,7.0,26.0,4.7272727272727275,Harrison Barnes,"Barnes, Harrison",@ LAL,33.64,Harrison Barnes,SF/PF,29.55,5.37,5500.0,DAL,114,"Barnes, Harrison",,0.493333333,0.493333333,0.920087849,29.689490827908838,0.00539808924143797
50,Jeff Teague,107.8,18.0,25.8,4.777777777777778,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.447761194,0.945675476,,
51,J. Allen,109.5,7.0,25.0,4.716981132075472,Jarrett Allen,"Allen, Jarrett",DET,28.0,Jarrett Allen,C,29.87,5.64,5300.0,BKN,109.5,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,0.897181549,23.712329787468,0.00447402448820151
52,T.J. Warren,103.8,9.0,24.8,4.679245283018868,T.J Warren,"Warren, T.J",,,,,,,,,,,,,,0.0,,
53,Jae Crowder,114.3,11.0,24.8,4.769230769230769,Jae Crowder,"Crowder, Jae",@ MIN,30.0,Jae Crowder,SF/PF,24.78,4.77,5200.0,UTA,114.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186,20.09160999702,0.003863771153273077
54,W. Matthews,114.0,29.0,24.5,4.9,Wesley Matthews,"Matthews, Wes",@ LAL,32.0,Wesley Matthews,SG/SF,26.82,5.36,5000.0,DAL,114,"Matthews, Wes",,0.444444444,0.444444444,0.714141631,26.080103694048006,0.005216020738809601
55,T. Evans,106.3,16.0,24.3,4.764705882352942,Tyreke Evans,"Evans, Tyreke",@ NYK,23.0,Tyreke Evans,SG/SF,26.7,5.24,5100.0,IND,106.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.180452655,26.812448321985002,0.005257342808232353
56,D. Rose,107.8,18.0,24.0,4.897959183673469,Derrick Rose,"Rose, Derrick",UTA,30.0,Derrick Rose,PG/SG,22.81,4.66,4900.0,MIN,107.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.756980974,23.15743691418,0.004726007533506122
57,Josh Hart,121.5,30.0,23.8,4.666666666666667,Josh Hart,"Hart, Josh",DAL,25.0,Josh Hart,SG,21.09,4.14,5100.0,LAL,121.5,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.65294188,19.605017042999997,0.0038441209888235286
58,D. Favors,114.3,17.0,23.5,4.7,Derrick Favors,"Favors, Derrick",@ MIN,23.0,Derrick Favors,PF/C,22.14,4.43,5000.0,UTA,114.25,"Favors, Derrick",,0.405405405,0.405405405,0.938247371,22.104419157476997,0.004420883831495399
59,W. Carter Jr.,106.8,2.0,23.5,4.795918367346938,Wendell Carter,"Carter Jr., Wendell",DEN,30.0,Wendell Carter,C,30.52,6.23,4900.0,CHI,106.5,,,,,0.0,-1.8179999999999996,-0.00037102040816326524
60,L. Ball,121.5,4.0,23.5,4.7,Lonzo Ball,"Ball, Lonzo",DAL,28.39,Lonzo Ball,PG,31.37,6.27,5000.0,LAL,121.5,"Ball, Lonzo",0.5,0.48,0.480769231,1.008815605,27.62467150014555,0.00552493430002911
61,R. Hollis-Jefferson,109.5,20.0,23.5,4.519230769230769,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",DET,27.0,Rondae Hollis-Jefferson,PF/C,27.6,5.31,5200.0,BKN,109.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,1.018633591,28.149010641333,0.005413271277179423
62,B. Bogdanovic,106.3,16.0,23.3,4.755102040816326,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,,
63,B. Bogdanovic,106.3,16.0,23.3,4.755102040816326,Bojan Bogdanovic,"Bogdanovic, Bojan",@ NYK,30.0,Bojan Bogdanovic,SG/SF,22.71,4.63,4900.0,IND,106.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.730040275,21.879270794249997,0.004465157304948979
64,P. Mills,110.8,21.0,23.0,6.216216216216216,Patty Mills,"Mills, Patty",@ PHO,26.0,Patty Mills,PG/SG,19.24,5.2,3700.0,SAS,110.75,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.729549315,20.080665442109996,0.005427206876245945
65,F. Jackson,114.3,23.0,23.0,6.764705882352941,Frank Jackson,"Jackson, Frank",@ GSW,24.0,Frank Jackson,PG,15.86,4.66,3400.0,NOP,114.5,,,,,0.0,2.1095999999999995,0.0006204705882352939
66,D. Collison,106.3,10.0,22.5,4.787234042553191,Darren Collison,"Collison, Darren",@ NYK,26.0,Darren Collison,PG,23.67,5.04,4700.0,IND,106.75,"Collison, Darren",0.4,0.393442623,0.393939394,0.915274575,22.692827642549997,0.0048282612005425525
67,T. Young,106.3,24.0,22.5,4.6875,Thaddeus Young,"Young, Thaddeus",@ NYK,31.0,Thaddeus Young,SF/PF,25.28,5.27,4800.0,IND,106.75,"Young, Thaddeus",,0.379746835,0.379746835,0.822744361,26.881317860079005,0.005600274554183126
68,Elie Okobo,103.8,19.0,22.3,6.027027027027027,,,,,,,,,,,,,,,,0.0,,
69,S. Harrison,106.8,13.0,15.8,4.787878787878788,,,,,,,,,,,,,,,,0.0,,
70,J. Crawford,103.8,19.0,14.8,4.228571428571429,,,,,,,,,,,,,,,,0.0,,
71,Tim Frazier,114.3,23.0,14.5,4.264705882352941,,,,,,,,,,,,,,,,0.0,,
72,J. Williams,121.5,11.0,13.8,4.451612903225807,,,,,,,,,,,,,,,,0.0,,
73,Luke Kornet,100.3,27.0,12.8,4.266666666666667,,,,,,,,,,,,,,,,0.0,,
74,Ekpe Udoh,114.3,15.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,
75,Jose Calderon,107.0,12.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,
76,S. Dinwiddie,109.5,24.0,22.3,4.645833333333334,Spencer Dinwiddie,"Dinwiddie, Spencer",DET,27.0,Spencer Dinwiddie,PG/SG,26.28,5.48,4800.0,BKN,109.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.991898032,28.097528211215998,0.00585365171067
77,D. Dotson,100.3,21.0,22.0,4.782608695652175,Damyean Dotson,"Dotson, Damyean",IND,30.0,Damyean Dotson,SG,26.3,5.72,4600.0,NYK,100.75,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.712426874,21.72724922718,0.004723315049386957
78,T. Ariza,103.8,29.0,22.0,4.489795918367347,Trevor Ariza,"Ariza, Trevor",SAS,34.0,Trevor Ariza,SF/PF,25.96,5.3,4900.0,PHO,103.75,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.749141806,27.822825940476,0.005678127742954286
79,C. Payne,106.8,13.0,21.5,4.673913043478262,Cameron Payne,"Payne, Cameron",DEN,26.0,Cameron Payne,PG/SG,25.45,5.53,4600.0,CHI,106.5,"Payne, Cameron",0.727272727,0.3,0.523809524,0.937280441,23.754243430554,0.005163965963163913
80,Ish Smith,107.0,12.0,21.5,4.777777777777778,Ish Smith,"Smith, Ishmael",@ BKN,22.0,Ish Smith,PG,23.15,5.14,4500.0,DET,107,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.894042815,19.059204730170002,0.0042353788289266675
81,J. Holiday,106.8,3.0,21.3,4.733333333333333,Justin Holiday,"Holiday, Justin",DEN,34.0,Justin Holiday,SG/SF,26.86,5.97,4500.0,CHI,106.5,"Holiday, Justin",0.0,0.358208955,0.352941176,0.762808491,23.275088544486,0.005172241898774667
82,Taj Gibson,107.8,6.0,21.3,4.953488372093024,Taj Gibson,"Gibson, Taj",UTA,29.0,Taj Gibson,PF,20.78,4.83,4300.0,MIN,107.75,"Gibson, Taj",,0.417721519,0.417721519,0.759321375,20.363289958875,0.004735648827645349
83,Josh Okogie,107.8,1.0,21.0,4.7727272727272725,Josh Okogie,"Okogie, Josh",UTA,30.0,Josh Okogie,SG,22.9,5.2,4400.0,MIN,107.75,,,,,0.0,-1.9079999999999997,-0.0004336363636363636
84,Joe Harris,109.5,13.0,21.0,4.7727272727272725,Joe Harris,"Harris, Joe",DET,28.67,Joe Harris,SG/SF,22.95,5.22,4400.0,BKN,109.5,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.74914261,21.1991481512103,0.004817988216184159
85,Noah Vonleh,100.3,27.0,21.0,4.883720930232558,Noah Vonleh,"Vonleh, Noah",IND,27.0,Noah Vonleh,PF/C,27.91,6.49,4300.0,NYK,100.75,"Vonleh, Noah",0.263157895,0.625,0.37037037,0.847759402,24.067229234526,0.00559703005454093
86,Josh Jackson,103.8,29.0,21.0,4.468085106382978,Josh Jackson,"Jackson, Josh",SAS,29.0,Josh Jackson,SF,28.8,6.13,4700.0,PHO,103.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.896345089,27.867793345989,0.005929317733189149
87,Trey Burke,100.3,2.0,20.8,4.727272727272727,Trey Burke,"Burke, Trey",IND,19.0,Trey Burke,PG/SG,20.04,4.55,4400.0,NYK,100.75,"Burke, Trey",0.48,0.8,0.533333333,1.139715566,19.461403285625998,0.004423046201278636
88,Bryn Forbes,110.8,21.0,20.8,4.837209302325582,Bryn Forbes,"Forbes, Bryn",@ PHO,29.13,Bryn Forbes,PG/SG,19.19,4.46,4300.0,SAS,110.75,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.557731575,17.64817443557775,0.004104226612925059
89,L. Stephenson,121.5,4.0,20.8,4.9523809523809526,Lance Stephenson,"Stephenson, Lance",DAL,14.12,Lance Stephenson,PG/SG,15.8,3.76,4200.0,LAL,121.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.905918942,12.331496621747759,0.0029360706242256567
90,Trey Lyles,114.8,25.0,20.3,4.72093023255814,Trey Lyles,"Lyles, Trey",@ CHI,20.0,Trey Lyles,SF/PF,23.22,5.4,4300.0,DEN,115,"Lyles, Trey",0.463768116,0.0,0.450704225,1.006224449,21.52862982162,0.005006658098051163
91,E. Moore,114.3,12.0,19.5,4.75609756097561,E'Twaun Moore,"Moore, E'Twaun",@ GSW,33.0,E'Twaun Moore,SG/SF,23.21,5.66,4100.0,NOP,114.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307,22.785240966939,0.005557375845594878
92,I. Canaan,103.8,19.0,19.3,4.595238095238095,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.862662725,,
93,F. Ntilikina,100.3,2.0,19.3,4.707317073170732,Frank Ntilikina,"Ntilikina, Frank",IND,29.52,Frank Ntilikina,PG,23.46,5.72,4100.0,NYK,100.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.645522445,16.1005400765316,0.003926960994276
94,R. Bullock,107.0,19.0,19.0,4.75,Reggie Bullock,"Bullock, Reggie",@ BKN,31.71,Reggie Bullock,SG/SF,23.56,5.89,4000.0,DET,107,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.671663546,21.970019061306537,0.005492504765326634
95,Pau Gasol,110.8,29.0,18.8,4.7,Pau Gasol,"Gasol, Pau",@ PHO,17.0,Pau Gasol,C,21.67,5.42,4000.0,SAS,110.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.146047014,20.806632461621998,0.0052016581154055
96,Cory Joseph,106.3,10.0,18.5,4.743589743589744,Cory Joseph,"Joseph, Cory",@ NYK,23.0,Cory Joseph,PG,17.96,4.61,3900.0,IND,106.75,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.70350287,15.354668463689999,0.003937094477869231
97,M. Belinelli,110.8,8.0,18.3,4.575,Marco Belinelli,"Belinelli, Marco",@ PHO,20.0,Marco Belinelli,SG/SF,17.22,4.31,4000.0,SAS,110.75,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.774788395,14.763399095099999,0.0036908497737749998
98,J.J. Barea,114.0,5.0,17.8,4.564102564102565,J.J. Barea,"Barea, Jose",@ LAL,17.0,J.J. Barea,PG/SG,17.39,4.46,3900.0,DAL,114,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.106351336,17.867925557928,0.004581519373827693
99,S. Johnson,107.0,8.0,17.8,4.68421052631579,Stanley Johnson,"Johnson, Stanley",@ BKN,24.0,Stanley Johnson,SF/PF,18.24,4.8,3800.0,DET,107,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.667299582,14.942719078991997,0.0039322944944715785
100,Maxi Kleber,114.0,22.0,17.0,4.594594594594595,Maxi Kleber,"Kleber, Maxi",@ LAL,15.0,Maxi Kleber,PF,13.13,3.55,3700.0,DAL,114,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.702268442,11.42247180447,0.0030871545417486485
101,A. Crabbe,109.5,13.0,17.0,4.594594594594595,Allen Crabbe,"Crabbe, Allen",DET,22.0,Allen Crabbe,SG/SF,19.09,5.16,3700.0,BKN,109.5,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.788046118,17.096567143524,0.0046206938225740535
102,Ed Davis,109.5,20.0,16.8,4.666666666666667,Ed Davis,"Davis, Ed",DET,16.0,Ed Davis,PF/C,16.27,4.52,3600.0,BKN,109.5,"Davis, Ed",0.342105263,,0.342105263,0.907480349,14.957575330895999,0.00415488203636
103,C. Felicio,106.8,2.0,16.8,5.25,Cristiano Felicio,"Felicio, Cristiano",DEN,20.73,Cristiano Felicio,C,18.51,5.78,3200.0,CHI,106.5,"Felicio, Cristiano",0.075,0.8,0.22,0.720356622,13.21383199806414,0.004129322499395044
104,C. Felicio,106.8,2.0,16.8,5.25,Cristiano Felicio,"Felicio, Cristiano",@ NYK,19.0,Cristiano Felicio,C,14.04,4.39,3200.0,IND,106.5,"Felicio, Cristiano",0.075,0.8,0.22,0.720356622,12.111085767641999,0.0037847143023881247
105,Ryan Arcidiacono,106.8,13.0,16.5,4.583333333333333,Ryan Arcidiacono,"Arcidiacono, Ryan",DEN,22.0,Ryan Arcidiacono,PG,15.87,4.41,3600.0,CHI,106.5,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.453434552,9.785117779536,0.002718088272093333
