,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
27,Alex Len,110.3,24.0,24.8,5.276595744680851,Alex Len,"Len, Alex",@ CHA,23.0,Alex Len,C,26.26,5.59,4700.0,ATL,109.5,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.965311095,1.054974832,0.945149997,,0.333333333,23.397588374265,0.004978210292396808
28,M. Morris,114.0,22.0,24.5,4.622641509433962,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,,
29,M. Morris,114.0,22.0,24.5,4.622641509433962,Markieff Morris,"Morris, Markieff",@ DAL,26.0,Markieff Morris,SF/PF,22.72,4.29,5300.0,WAS,113.5,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,25.339500622332,0.004781037853270189
30,M. Morris,114.0,22.0,24.5,4.622641509433962,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,,
31,J. Lamb,121.8,26.0,24.3,4.673076923076923,Jeremy Lamb,"Lamb, Jeremy",ATL,25.0,Jeremy Lamb,SG/SF,27.47,5.28,5200.0,CHA,121,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.922997903,0.970818287,0.95299796,,0.3,25.569624200175,0.004917235423110577
32,M. Brogdon,115.8,13.0,23.8,4.76,Malcolm Brogdon,"Brogdon, Malcolm",@ POR,30.0,Malcolm Brogdon,PG/SG,23.89,4.78,5000.0,MIL,114.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.827263734,0.801067057,0.835995959,,0.5,25.02055674738,0.005004111349476
33,Cody Zeller,121.8,9.0,23.5,5.340909090909091,Cody Zeller,"Zeller, Cody",ATL,25.62,Cody Zeller,C,24.14,5.49,4400.0,CHA,121,"Zeller, Cody",0.25,,0.25,0.929065778,0.891267244,0.946742616,,0.7,23.74115061015684,0.005395716047762918
34,T. Ariza,109.5,16.0,23.5,4.795918367346938,Trevor Ariza,"Ariza, Trevor",BKN,33.0,Trevor Ariza,SF/PF,26.29,5.37,4900.0,PHO,109.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.719561781,0.749141806,0.7153743370000001,,0.375,24.048927071036996,0.004907944300211632
35,Otto Porter Jr.,114.0,22.0,23.3,4.568627450980393,Otto Porter,"Porter, Otto",@ DAL,30.0,Otto Porter,SF/PF,29.58,5.8,5100.0,WAS,113.5,"Porter, Otto",,0.391891892,0.391891892,0.809711207,0.962289545,0.786452464,,0.375,25.96830478749,0.0050918244681352936
36,T.J. Warren,109.5,16.0,23.3,4.66,TJ Warren,"Warren, T.J.",BKN,28.02,TJ Warren,SF/PF,26.47,5.29,5000.0,PHO,109.25,"Warren, T.J.",0.0,0.53125,0.523076923,1.005667261,0.920055697,0.9932291129999999,,0.625,28.187883956970175,0.005637576791394035
37,K. Oubre Jr.,114.0,28.0,23.0,4.693877551020408,Kelly Oubre,"Oubre, Kelly",@ DAL,25.0,Kelly Oubre,SG/SF,23.1,4.71,4900.0,WAS,113.5,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.868282203,0.806174055,0.862651116,0.375,,23.959136367675,0.004889619666872449
38,Evan Turner,113.8,21.0,23.0,4.693877551020408,Evan Turner,"Turner, Evan",MIL,25.0,Evan Turner,SG/SF,21.27,4.34,4900.0,POR,113.5,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.923803824,0.642724043,0.98994197,0.666666667,,24.2391476364,0.004946764823755102
39,R. Hollis-Jefferson,111.5,9.0,22.8,4.75,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ PHO,26.0,Rondae Hollis-Jefferson,PF/C,27.46,5.72,4800.0,BKN,109.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.998138471,1.018633591,0.973673683,0.125,,25.030100638374,0.00521460429966125
40,S. Dinwiddie,111.5,10.0,22.8,4.75,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHO,25.0,Spencer Dinwiddie,PG/SG,25.58,5.33,4800.0,BKN,109.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.952923721,0.991898032,0.8926400240000001,0.5,,23.122077141225,0.0048170994044218745
41,M. Monk,121.8,26.0,21.8,4.739130434782609,Malik Monk,"Monk, Malik",ATL,24.0,Malik Monk,SG,22.41,4.87,4600.0,CHA,121,"Monk, Malik",0.25862069,,0.25862069,0.82908917,0.706962583,0.902581075,0.4,,22.36289773752,0.004861499508156522
42,Joe Harris,111.5,24.0,21.8,4.739130434782609,Joe Harris,"Harris, Joe",@ PHO,31.0,Joe Harris,SG/SF,23.52,5.11,4600.0,BKN,109.25,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.803109176,0.74914261,0.8298469159999999,,0.625,26.775096537864,0.005820673160405217
43,M. Kidd-Gilchrist,121.8,20.0,21.0,4.7727272727272725,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",ATL,22.0,Michael Kidd-Gilchrist,SF/PF,21.58,4.9,4400.0,CHA,121,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.950834146,0.70993045,1.031095981,0.6,,22.302682324428,0.00506879143737
44,E. Ilyasova,115.8,11.0,20.8,4.9523809523809526,Ersan Ilyasova,"Ilyasova, Ersan",@ POR,23.0,Ersan Ilyasova,PF/C,20.54,4.89,4200.0,MIL,114.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.935571903,0.872838165,0.9564831490000001,0.428571429,1.0,21.320291002160996,0.0050762597624192845
45,D. Dedmon,110.3,2.0,20.8,4.727272727272727,Dewayne Dedmon,"Dedmon, Dewayne",@ CHA,19.0,Dewayne Dedmon,PF/C,20.89,4.75,4400.0,ATL,109.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.087695983,0.994566114,1.1409237909999999,0.222222222,,19.073670743012997,0.00433492516886659
46,Tony Parker,121.8,30.0,20.8,4.9523809523809526,Tony Parker,"Parker, Tony",ATL,19.0,Tony Parker,PG,18.42,4.39,4200.0,CHA,121,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.940451244,0.802816238,1.008720216,0.5,,20.210247853284,0.004811963774591428
47,B. Lopez,115.8,12.0,19.5,4.534883720930233,Brook Lopez,"Lopez, Brook",@ POR,23.0,Brook Lopez,C,23.35,5.43,4300.0,MIL,114.5,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.864306815,1.015925495,0.813767256,,0.25,19.870005985904996,0.004620931624629069
48,O. Spellman,110.3,2.0,19.0,5.428571428571429,Omari Spellman,"Spellman, Omari",@ CHA,22.0,Omari Spellman,PF,20.35,5.81,3500.0,ATL,109.5,"Spellman, Omari",,,,0.918481768,,0.914874183,0.25,1.0,18.477994330224,0.005279426951492572
49,Jeff Green,114.0,22.0,19.0,4.75,Jeff Green,"Green, Jeff",@ DAL,17.0,Jeff Green,SF/PF,13.59,3.4,4000.0,WAS,113.5,"Green, Jeff",0.323076923,0.6,0.36,0.799725596,0.776939704,0.722871204,0.571428571,0.0,14.550879742907998,0.0036377199357269996
50,Zach Collins,113.8,29.0,19.0,4.634146341463415,Zach Collins,"Collins, Zach",MIL,20.0,Zach Collins,PF,18.21,4.44,4100.0,POR,113.5,"Collins, Zach",0.177419355,0.0,0.174603175,0.991427118,0.675793765,1.060379334,0.666666667,,21.661857546840004,0.005283379889473172
51,K. Huerter,110.3,10.0,18.5,5.606060606060606,Kevin Huerter,"Huerter, Kevin",@ CHA,24.0,Kevin Huerter,SG,19.45,5.89,3300.0,ATL,109.5,"Huerter, Kevin",,,,0.856419697,,0.8326381540000001,0.333333333,,19.866496473431997,0.006020150446494545
52,V. Carter,110.3,10.0,18.0,5.625,Vince Carter,"Carter, Vince",@ CHA,19.0,Vince Carter,SG,15.1,4.72,3200.0,ATL,109.5,"Carter, Vince",0.254901961,0.5,0.272727273,0.686855707,0.659424362,0.7376076340000001,1.0,0.25,12.605800421577,0.003939312631742812
53,M. Williams,121.8,20.0,18.0,4.864864864864865,Marvin Williams,"Williams, Marvin",ATL,23.0,Marvin Williams,SF/PF,20.42,5.52,3700.0,CHA,121,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.739745546,0.75525205,0.7112676290000001,,0.4,18.611908983702,0.0050302456712708115
54,J.J. Barea,112.5,23.0,17.8,4.45,J.J. Barea,"Barea, Jose",WAS,15.46,J.J. Barea,PG/SG,18.72,4.68,4000.0,DAL,112,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.129863605,1.106351336,1.101771164,0.333333333,,18.201642901967702,0.004550410725491926
55,J. Lin,110.3,25.0,17.5,4.487179487179487,Jeremy Lin,"Lin, Jeremy",@ CHA,17.0,Jeremy Lin,PG/SG,18,4.62,3900.0,ATL,109.5,"Lin, Jeremy",,0.0,0.0,0.840753554,0.913302449,0.821961361,0.222222222,,15.344033295042,0.00393436751154923
56,John Henson,115.8,12.0,17.3,4.675675675675675,John Henson,"Henson, John",@ POR,17.0,John Henson,C,18.31,4.95,3700.0,MIL,114.5,"Henson, John",0.428571429,0.439393939,0.438356164,1.156469295,0.878710755,1.249055475,0.5,,19.499318696535,0.005270086134198648
57,D. DiVincenzo,115.8,2.0,16.8,4.9411764705882355,Donte DiVincenzo,"DiVincenzo, Donte",@ POR,18.0,Donte DiVincenzo,SG,13.78,4.05,3400.0,MIL,114.5,"DiVincenzo, Donte",,,,0.820869512,,0.820869512,0.5,,13.712806028304,0.004033178243618823
58,M. Bridges,121.8,20.0,16.5,4.583333333333333,Mikal Bridges,"Bridges, Mikal",BKN,24.0,Mikal Bridges,SF,19.84,5.84,3400.0,PHO,109.25,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,20.71640636136,0.006093060694517647
59,M. Bridges,109.5,16.0,15.5,4.5588235294117645,Mikal Bridges,"Bridges, Mikal",BKN,24.0,Mikal Bridges,SF,19.84,5.84,3400.0,PHO,109.25,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,19.25480636136,0.005663178341576471
60,M. Bridges,121.8,20.0,16.5,4.583333333333333,Miles Bridges,"Bridges, Miles",ATL,21.0,Miles Bridges,SF,20.33,5.65,3600.0,CHA,121,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,19.36324208511,0.0053786783569749995
61,M. Bridges,109.5,16.0,15.5,4.5588235294117645,Miles Bridges,"Bridges, Miles",ATL,21.0,Miles Bridges,SF,20.33,5.65,3600.0,CHA,121,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,18.08434208511,0.005023428356975
62,D. Carroll,111.5,3.0,16.5,4.583333333333333,DeMarre Carroll,"Carroll, DeMarre",,,,,,,,,,"Carroll, DeMarre",,0.535211268,0.535211268,0.924762184,0.924762184,,0.0,,,
63,Nik Stauskas,113.8,21.0,16.3,4.527777777777778,Nik Stauskas,"Stauskas, Nik",MIL,20.0,Nik Stauskas,SG/SF,14.77,4.1,3600.0,POR,113.5,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.712496276,0.550897163,0.7447705640000001,0.333333333,,15.296177828879998,0.004248938285799999
64,Josh Jackson,109.5,16.0,16.3,4.405405405405405,Josh Jackson,"Jackson, Josh",BKN,14.0,Josh Jackson,SF,15.51,4.19,3700.0,PHO,109.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.674725726,0.896345089,0.7011057409999999,0.2,0.0,9.594329198916,0.002593061945652973
65,Ed Davis,111.5,9.0,16.3,4.527777777777778,Ed Davis,"Davis, Ed",@ PHO,17.0,Ed Davis,PF/C,17.9,4.97,3600.0,BKN,109.25,"Davis, Ed",0.342105263,,0.342105263,1.133998249,0.907480349,1.19838093,0.75,,18.603853155777003,0.0051677369877158345
66,A. Crabbe,111.5,24.0,16.0,4.571428571428571,Allen Crabbe,"Crabbe, Allen",@ PHO,22.0,Allen Crabbe,SG/SF,18.77,5.36,3500.0,BKN,109.25,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.662792987,0.788046118,0.632833532,0.125,,16.010420896866,0.004574405970533143
67,G. Hernangomez,121.8,9.0,16.0,4.571428571428571,Guillermo Hernangomez,"Hernangomez, Guillermo",ATL,12.36,Guillermo Hernangomez,C,15.84,4.53,3500.0,CHA,121,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.14351951,1.10507763,1.188207273,0.2,,14.022054208148397,0.004006301202328114
68,Elie Okobo,109.5,9.0,16.0,4.571428571428571,Elie Okobo,"Okobo, Elie",BKN,13.02,Elie Okobo,PG,10.35,2.96,3500.0,PHO,109.25,"Okobo, Elie",,,,0.91745335,,0.803535873,0.14285714300000002,1.0,11.438230095873,0.003268065741678
69,Maxi Kleber,112.5,1.0,15.5,4.5588235294117645,Maxi Kleber,"Kleber, Maxi",WAS,14.0,Maxi Kleber,PF,12.66,3.72,3400.0,DAL,112,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.840088434,0.702268442,0.907228183,0.333333333,,10.703639695644,0.0031481293222482354
70,D. Finney-Smith,112.5,30.0,15.5,4.428571428571429,Dorian Finney-Smith,"Finney-Smith, Dorian",WAS,16.0,Dorian Finney-Smith,SF,12.49,3.57,3500.0,DAL,112,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.602887893,0.532822455,0.700391366,0.2,0.75,11.339173893072001,0.003239763969449143
71,D. Powell,112.5,1.0,15.0,4.285714285714286,Dwight Powell,"Powell, Dwight",WAS,13.0,Dwight Powell,PF/C,15.34,4.38,3500.0,DAL,112,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.096446051,0.894648465,1.147466753,0.444444444,,13.168430904447002,0.0037624088298420003
72,J. Dudley,111.5,3.0,14.8,4.484848484848485,Jared Dudley,"Dudley, Jared",@ PHO,18.0,Jared Dudley,SF/PF,14.13,4.28,3300.0,BKN,109.25,"Dudley, Jared",0.204545455,,0.204545455,0.59825216,0.595650158,0.582526737,,0.375,9.70571417472,0.0029411255074909093
73,Tony Snell,115.8,2.0,14.3,4.612903225806452,Tony Snell,"Snell, Tony",@ POR,16.0,Tony Snell,SG/SF,10.38,3.35,3100.0,MIL,114.5,"Snell, Tony",0.1875,0.321428571,0.291666667,0.646232102,0.481717651,0.7010702529999999,0.125,,9.481582509408,0.0030585750030348384
74,Pat Connaughton,115.8,2.0,14.3,4.612903225806452,,,,,,,,,,,,,,,,0.0,,,,,,
75,Wade Baldwin IV,113.8,11.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,
76,M. Leonard,113.8,4.0,14.3,4.333333333333334,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.985632289,0.87864807,1.021293695,0.0,,,
77,S. Napier,111.5,10.0,14.0,4.516129032258064,Shabazz Napier,"Napier, Shabazz",@ PHO,15.0,Shabazz Napier,PG/SG,11.9,3.84,3100.0,BKN,109.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,1.057650953,0.795073267,1.087541173,0.25,,15.395456601855003,0.004966276323179033
78,A. Rivers,114.0,8.0,14.0,4.516129032258064,Austin Rivers,"Rivers, Austin",@ DAL,20.0,Austin Rivers,PG/SG,16.95,5.47,3100.0,WAS,113.5,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.661167198,0.807127396,0.58440298,0.125,,12.753420297239998,0.0041140065474967735
79,Alex Poythress,110.3,14.0,14.0,4.516129032258064,Alex Poythress,"Poythress, Alex",@ CHA,12.0,Alex Poythress,SF,12.26,3.95,3100.0,ATL,109.5,"Poythress, Alex",0.0,,0.0,0.805919507,0.617885251,0.9153908940000001,0.222222222,,9.634032027396,0.0031077522669019355
80,Jake Layman,113.8,29.0,13.8,4.3125,Jake Layman,"Layman, Jake",MIL,18.0,Jake Layman,PF,13.27,4.15,3200.0,POR,113.5,"Layman, Jake",0.0,,0.0,0.650929378,0.534243496,0.728485576,,0.222222222,13.556710211076,0.00423647194096125
81,Ryan Anderson,109.5,20.0,13.5,4.21875,Ryan Anderson,"Anderson, Ryan",BKN,13.0,Ryan Anderson,PF/C,10.65,3.33,3200.0,PHO,109.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.615780965,0.704305768,0.58202214,0.0,0.166666667,8.478492816105,0.0026495290050328126
82,C. Swanigan,113.8,29.0,13.5,4.354838709677419,Caleb Swanigan,"Swanigan, Caleb",MIL,13.0,Caleb Swanigan,PF,11.14,3.59,3100.0,POR,113.5,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.988871912,0.768462074,1.062341857,0.111111111,,14.048019475464,0.004531619185633548
83,R. Holmes,109.5,20.0,13.5,4.090909090909091,Richaun Holmes,"Holmes, Richaun",BKN,12.0,Richaun Holmes,PF/C,13.87,4.2,3300.0,PHO,109.25,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,0.987433685,0.7687253609999999,0.0,,12.147878889179998,0.0036811754209636356
84,J. Smith,114.0,5.0,13.5,4.5,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.066666667,0.94441623,0.783870278,0.9959694840000001,0.14285714300000002,1.0,,
85,J. Brunson,112.5,23.0,13.3,4.290322580645161,Jalen Brunson,"Brunson, Jalen",WAS,13.9,Jalen Brunson,PG,8.58,2.77,3100.0,DAL,112,"Brunson, Jalen",,,,0.566655244,,0.566655244,0.0,1.0,8.7790861469604,0.0028319632732130323
86,T. Satoransky,114.0,8.0,13.3,4.433333333333334,Tomas Satoransky,"Satoransky, Tomas",@ DAL,14.0,Tomas Satoransky,PG/SG,13.92,4.64,3000.0,WAS,113.5,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.765636042,0.811491834,0.80019935,0.125,,10.344618545771999,0.0034482061819239994
87,Seth Curry,113.8,11.0,13.3,4.290322580645161,Seth Curry,"Curry, Seth",MIL,20.0,Seth Curry,PG/SG,16.51,5.33,3100.0,POR,113.5,"Curry, Seth",,,,0.552662442,,0.524183569,0.0,,10.99859812596,0.003547934879341935
88,J. Crawford,109.5,9.0,13.0,4.193548387096774,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.704287701,0.81056802,0.668860928,0.0,,,
89,Thon Maker,115.8,11.0,8.8,2.838709677419355,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.183098592,1.06040093,0.705036957,1.178855587,0.125,,,
