Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Schroder,114.5,12.0,27.5,4.741379310344827,Dennis Schroder,"Schroder, Dennis",LAC,30.0,Dennis Schroder,PG/SG,33.3,5.74,5800.0,OKC,115.25,"Schroder, Dennis",,0.46268656700000005,1.079304808,1.100694734,1.073957326,0.529411765,0.5555555560000001,0.371397525,0.82672246,0.280354338,16.0,32.05039076856001,0.005525929442855173,12.0,56.0,17.0,56.0,12.0,28.333333333333332
B. Griffin,106.0,29.0,44.5,4.944444444444445,Blake Griffin,"Griffin, Blake",BOS,36.0,Blake Griffin,PF/C,45.75,5.08,9000.0,DET,105.75,"Griffin, Blake",,0.41071428600000004,1.289175963,1.218130328,1.306937372,0.0,0.5,0.371397525,0.82672246,0.279124138,12.0,48.53561429329199,0.005392846032587999,16.0,21.0,53.5,53.5,16.0,30.166666666666668
L. Aldridge,112.5,7.0,39.8,5.037974683544303,LaMarcus Aldridge,"Aldridge, LaMarcus",CHI,34.0,LaMarcus Aldridge,PF/C,45.5,5.76,7900.0,SAS,112,"Aldridge, LaMarcus",,0.5277777779999999,1.128024334,1.198236493,1.110471295,,0.344827586,0.371397525,0.82672246,0.24383213199999998,16.0,36.70488970796401,0.004646188570628355,57.0,18.0,16.0,57.0,16.0,30.333333333333332
Jeff Teague,112.8,26.0,29.8,4.806451612903226,Jeff Teague,"Teague, Jeff",@ PHO,33.0,Jeff Teague,PG,33.45,5.4,6200.0,MIN,112.5,"Teague, Jeff",,0.447761194,0.951414391,0.945675476,0.95284912,0.0,0.571428571,0.371397525,0.82672246,0.204912576,10.0,33.769577981007,0.005446706125968871,15.0,45.0,32.0,45.0,15.0,30.666666666666668
R. Holmes,105.3,8.0,19.3,4.825,Richaun Holmes,"Holmes, Richaun",MIN,20.0,Richaun Holmes,PF/C,21.56,5.39,4000.0,PHO,105,"Holmes, Richaun",0.341463415,0.5,1.118598529,0.987433685,1.15138974,0.428571429,0.0,0.371397525,0.82672246,0.36027832200000004,9.0,21.096439492020004,0.005274109873005001,23.0,38.0,33.0,38.0,23.0,31.333333333333332
G. Temple,98.8,14.0,15.8,4.647058823529412,Garrett Temple,"Temple, Garrett",HOU,32.0,Garrett Temple,SG/SF,22.14,6.51,3400.0,MEM,98.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.610546812,0.653172993,0.599890267,,0.46153846200000004,0.371397525,0.82672246,0.258558098,15.0,18.528635546495998,0.005449598690145882,14.0,76.0,5.0,76.0,5.0,31.666666666666668
D. Melton,105.3,15.0,25.3,4.773584905660377,De'Anthony Melton,"Melton, De'Anthony",MIN,30.0,De'Anthony Melton,PG/SG,28.94,5.46,5300.0,PHO,105,"Melton, De'Anthony",,,0.941967259,,0.9419672590000001,0.12,0.75,0.371397525,0.82672246,0.297870499,3.0,27.76998821913,0.005239620418703773,25.0,50.5,29.0,50.5,25.0,34.833333333333336
S. Adams,114.5,14.0,32.3,4.9692307692307685,Steven Adams,"Adams, Steven",LAC,32.0,Steven Adams,C,32.39,4.98,6500.0,OKC,115.25,"Adams, Steven",,0.472222222,1.035565153,0.962113161,1.053928151,0.0,0.56,0.371397525,0.82672246,0.184623333,15.0,33.214804264224,0.005109969886803692,29.0,20.0,58.5,58.5,20.0,35.833333333333336
Paul George,114.5,28.0,45.3,4.923913043478261,Paul George,"George, Paul",LAC,35.0,Paul George,SF/PF,44.98,4.89,9200.0,OKC,115.25,"George, Paul",,0.44,1.311206604,1.069902899,1.37153253,,0.576923077,0.371397525,0.82672246,0.290740895,16.0,48.61707197466001,0.00528446434507174,21.0,22.0,66.0,66.0,21.0,36.333333333333336
D. Gallinari,108.0,13.0,30.0,4.761904761904762,Danilo Gallinari,"Gallinari, Danilo",@ OKC,33.0,Danilo Gallinari,SF/PF,34.26,5.44,6300.0,LAC,108.75,"Gallinari, Danilo",,0.263157895,0.991874725,0.834519492,1.031213533,0.0,0.423076923,0.371397525,0.82672246,0.228476585,14.0,32.014178081325,0.0050816155684642855,31.0,53.5,31.0,53.5,31.0,38.5
D. DeRozan,112.5,22.0,41.5,4.825581395348838,DeMar DeRozan,"DeRozan, DeMar",CHI,36.0,DeMar DeRozan,SG/SF,44.54,5.18,8600.0,SAS,112,"DeRozan, DeMar",,0.39726027399999997,1.166417329,1.114387059,1.179424897,,0.413793103,0.371397525,0.82672246,0.27439178,16.0,43.44330210483599,0.005051546756376278,34.0,37.0,45.5,45.5,34.0,38.833333333333336
L. James,113.8,12.0,52.5,4.906542056074767,LeBron James,"James, LeBron",@ CHA,36.0,LeBron James,SF/PF,53.23,4.97,10700.0,LAL,114,"James, LeBron",,0.5256410260000001,1.506762703,1.53573883,1.4995186719999998,,0.428571429,0.371397525,0.82672246,0.297913559,16.0,53.29631013145199,0.004980963563687102,40.0,23.0,60.0,60.0,23.0,41.0
D. White,112.5,22.0,17.5,4.605263157894737,Derrick White,"White, Derrick",CHI,26.0,Derrick White,PG/SG,21.45,5.64,3800.0,SAS,112,"White, Derrick",0.117647059,,0.704235481,0.61953741,0.725409999,0.15,0.444444444,0.371397525,0.82672246,0.230193869,7.0,19.731508708314003,0.005192502291661579,27.0,80.0,21.0,80.0,21.0,42.666666666666664
K. Towns,112.8,11.0,47.8,4.877551020408163,Karl-Anthony Towns,"Towns, Karl-Anthony",@ PHO,35.0,Karl-Anthony Towns,C,50.45,5.15,9800.0,MIN,112.5,"Towns, Karl-Anthony",,0.45569620299999997,1.334918412,1.282420881,1.348042795,,0.40740740700000005,0.371397525,0.82672246,0.351039095,16.0,45.67275794298,0.004660485504385714,55.0,25.0,50.0,55.0,25.0,43.333333333333336
M. Bridges,112.8,20.0,15.8,4.514285714285714,Mikal Bridges,"Bridges, Mikal",MIN,28.0,Mikal Bridges,SG/SF,21.42,5.79,3700.0,PHO,105,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,19.214508359927997,0.005193110367548107,26.0,94.5,12.5,94.5,12.5,44.333333333333336
M. Belinelli,112.5,22.0,16.5,4.714285714285714,Marco Belinelli,"Belinelli, Marco",CHI,21.0,Marco Belinelli,SG/SF,19.2,5.49,3500.0,SAS,112,"Belinelli, Marco",0.386666667,1.0,0.765417916,0.774788395,0.7630752959999999,0.482758621,,0.371397525,0.82672246,0.28069442,16.0,17.181989172684,0.004909139763624,44.0,65.0,26.5,65.0,26.5,45.166666666666664
J. Green,98.8,24.0,21.8,4.739130434782609,JaMychal Green,"Green, JaMychal",HOU,24.0,JaMychal Green,SF/PF,22.45,4.88,4600.0,MEM,98.5,"Green, JaMychal",0.0,0.519230769,1.037382195,0.899216593,1.071923595,0.291666667,0.5,0.371397525,0.82672246,0.346839167,3.0,25.26296032692,0.0054919478971565214,13.0,57.0,67.0,67.0,13.0,45.666666666666664
R. Westbrook,114.5,12.0,54.8,4.892857142857143,Russell Westbrook,"Westbrook, Russell",LAC,35.0,Russell Westbrook,PG,53.73,4.8,11200.0,OKC,115.25,"Westbrook, Russell",,0.460526316,1.618927874,1.583789762,1.6277124019999998,0.0,0.444444444,0.371397525,0.82672246,0.275426319,8.0,55.69343884671,0.00497262846845625,41.0,24.0,73.0,73.0,24.0,46.0
T. Harris,108.0,13.0,32.5,4.642857142857143,Tobias Harris,"Harris, Tobias",@ OKC,35.0,Tobias Harris,SF/PF,38.23,5.46,7000.0,LAC,108.75,"Harris, Tobias",,0.405405405,1.037723636,0.963756622,1.05621539,,0.5555555560000001,0.371397525,0.82672246,0.218162808,15.0,35.50939711493999,0.005072771016419999,32.0,77.0,29.0,77.0,29.0,46.0
M. Williams,112.8,20.0,24.8,4.862745098039216,Marvin Williams,"Williams, Marvin",LAL,29.0,Marvin Williams,SF/PF,25.78,5.05,5100.0,CHA,113,"Williams, Marvin",,0.41666666700000005,0.774612647,0.75525205,0.779452796,0.0,0.52,0.371397525,0.82672246,0.246652307,15.0,23.663989993347,0.004639998037911176,58.0,26.0,55.5,58.0,26.0,46.5
L. Stephenson,113.8,4.0,15.8,4.514285714285714,Lance Stephenson,"Stephenson, Lance",@ CHA,20.0,Lance Stephenson,SG/SF,19.2,5.49,3500.0,LAL,114,"Stephenson, Lance",0.41095890399999996,0.666666667,0.99365558,0.905918942,1.0155897390000002,0.39285714299999996,,0.371397525,0.82672246,0.39525313700000003,15.0,18.7050451404,0.005344298611542857,19.0,94.5,26.5,94.5,19.0,46.666666666666664
J. Tatum,108.5,2.0,29.3,4.803278688524591,Jayson Tatum,"Tatum, Jayson",@ DET,33.0,Jayson Tatum,SF/PF,32.29,5.29,6100.0,BOS,108.25,"Tatum, Jayson",,0.40259740299999996,0.951083735,0.848052644,0.976841507,,0.444444444,0.371397525,0.82672246,0.199556188,17.0,28.581304594095,0.0046854597695237706,54.0,46.0,41.0,54.0,41.0,47.0
T. Rozier,108.5,29.0,22.3,5.068181818181818,Terry Rozier,"Rozier, Terry",@ DET,21.0,Terry Rozier,PG/SG,21.69,4.93,4400.0,BOS,108.25,"Rozier, Terry",0.390625,0.384615385,0.862192211,0.92862496,0.8455840240000001,0.4,1.0,0.371397525,0.82672246,0.294347063,17.0,19.781249301639,0.004495738477645227,65.0,17.0,63.5,65.0,17.0,48.5
S. Mack,98.8,10.0,15.5,4.5588235294117645,Shelvin Mack,"Mack, Shelvin",HOU,23.0,Shelvin Mack,PG,20.36,5.99,3400.0,MEM,98.5,"Mack, Shelvin",0.435483871,0.666666667,0.757574894,0.838533732,0.7373351840000001,0.46153846200000004,,0.371397525,0.82672246,0.29328043,15.0,16.042271662578,0.004718315194875882,52.0,85.5,9.0,85.5,9.0,48.833333333333336
L. Markkanen,102.0,2.0,28.0,4.745762711864407,Lauri Markkanen,"Markkanen, Lauri",@ SAS,32.0,Lauri Markkanen,PF,30.75,5.21,5900.0,CHI,102,"Markkanen, Lauri",,,0.99702691,,0.99702691,0.0,0.4,0.371397525,0.82672246,0.37306823,,28.51581042528,0.004833188207674577,49.0,55.0,43.0,55.0,43.0,49.0
P.J. Tucker,102.3,19.0,16.5,4.45945945945946,P.J. Tucker,"Tucker, P.J.",@ MEM,34.0,P.J. Tucker,SF/PF,19.8,5.35,3700.0,HOU,102,"Tucker, P.J.",,0.518518519,0.596039157,0.631307083,0.587222176,,0.423076923,0.371397525,0.82672246,0.19467126399999998,15.0,20.585706066521997,0.005563704342303242,10.0,99.5,37.5,99.5,10.0,49.0
T.J. Warren,105.3,16.0,31.8,4.818181818181818,TJ Warren,"Warren, T.J.",MIN,34.0,TJ Warren,SF/PF,32.54,4.93,6600.0,PHO,105,"Warren, T.J.",0.0,0.53125,0.949116003,0.920055697,0.956381079,,0.517241379,0.371397525,0.82672246,0.307662166,14.0,31.912175834837996,0.004835178156793636,48.0,40.5,63.5,63.5,40.5,50.666666666666664
A. Wiggins,112.8,7.0,31.0,4.84375,Andrew Wiggins,"Wiggins, Andrew",@ PHO,35.0,Andrew Wiggins,SG/SF,33.16,5.18,6400.0,MIN,112.5,"Wiggins, Andrew",,0.405063291,0.835167314,0.812470321,0.840841562,0.0,0.47826087,0.371397525,0.82672246,0.256994216,12.0,27.883699454309998,0.004356828039735937,74.0,33.5,45.5,74.0,33.5,51.0
Marc Gasol,98.8,18.0,35.0,4.666666666666667,Marc Gasol,"Gasol, Marc",HOU,33.0,Marc Gasol,C,39.99,5.33,7500.0,MEM,98.5,"Gasol, Marc",,0.44285714299999995,1.12373101,1.137114074,1.1203852440000002,,0.538461538,0.371397525,0.82672246,0.267302513,15.0,36.30974650677,0.0048412995342359995,47.0,70.5,40.0,70.5,40.0,52.5
M. Kidd-Gilchrist,112.8,20.0,16.8,4.54054054054054,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",LAL,20.0,Michael Kidd-Gilchrist,SF/PF,19.1,5.16,3700.0,CHA,113,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.940515627,0.70993045,0.9981619209999999,0.4,0.0,0.371397525,0.82672246,0.280148438,12.0,19.535192851259996,0.0052797818516918905,22.0,89.5,48.0,89.5,22.0,53.166666666666664
K. Irving,108.5,29.0,42.8,4.808988764044943,Kyrie Irving,"Irving, Kyrie",@ DET,33.0,Kyrie Irving,PG,41.82,4.7,8900.0,BOS,108.25,"Irving, Kyrie",,0.423728814,1.29165464,1.242741435,1.303882941,0.0,0.48,0.371397525,0.82672246,0.294307204,16.0,44.817740423279986,0.005035701171155055,37.0,44.0,79.5,79.5,37.0,53.5
M. Bridges,105.3,28.0,20.3,5.486486486486487,Miles Bridges,"Bridges, Miles",LAL,18.0,Miles Bridges,SF/PF,15.53,4.44,3500.0,CHA,113,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,16.153931821158,0.004615409091759429,59.0,11.5,90.5,90.5,11.5,53.666666666666664
Rudy Gay,112.5,17.0,31.0,4.84375,Rudy Gay,"Gay, Rudy",CHI,27.0,Rudy Gay,SF/PF,31.6,4.94,6400.0,SAS,112,"Gay, Rudy",0.25,0.5,1.04928319,1.034016466,1.053099872,0.28571428600000004,0.454545455,0.371397525,0.82672246,0.275748341,12.0,28.707896099969997,0.004485608765620312,68.0,33.5,61.5,68.0,33.5,54.333333333333336
K. Walker,112.8,6.0,45.0,4.838709677419354,Kemba Walker,"Walker, Kemba",LAL,35.0,Kemba Walker,PG,44.94,4.83,9300.0,CHA,113,"Walker, Kemba",,0.47297297299999996,1.260500859,1.100860439,1.3004109640000001,,0.46153846200000004,0.371397525,0.82672246,0.296633649,15.0,42.098886632985,0.004526762003546774,63.0,35.0,70.5,70.5,35.0,56.166666666666664
J. Harden,102.3,7.0,53.8,4.846846846846847,James Harden,"Harden, James",@ MEM,36.0,James Harden,PG/SG,51.32,4.62,11100.0,HOU,102,"Harden, James",,0.457142857,1.540300317,1.569850542,1.532912761,0.0,0.434782609,0.371397525,0.82672246,0.359660294,12.0,52.144236258228,0.004697678942182703,53.0,32.0,84.0,84.0,32.0,56.333333333333336
T. Chandler,113.8,28.0,16.0,4.571428571428571,Tyson Chandler,"Chandler, Tyson",@ CHA,20.0,Tyson Chandler,C,18.04,5.15,3500.0,LAL,114,"Chandler, Tyson",0.0,0.43181818200000005,0.790347653,0.828615496,0.780780692,0.24,,0.371397525,0.82672246,0.34714939,13.0,17.644937515139997,0.005041410718611428,36.0,83.0,50.0,83.0,36.0,56.333333333333336
K. Caldwell-Pope,113.8,4.0,18.3,4.815789473684211,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ CHA,25.0,Kentavious Caldwell-Pope,SG/SF,19.18,5.05,3800.0,LAL,114,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.728597446,0.815762984,0.706806061,0.4,0.0,0.371397525,0.82672246,0.320271504,15.0,16.96027312935,0.004463229770881579,72.0,42.0,55.5,72.0,42.0,56.5
D. Rose,112.8,26.0,28.3,4.716666666666667,Derrick Rose,"Rose, Derrick",@ PHO,28.0,Derrick Rose,PG/SG,28.97,4.83,6000.0,MIN,112.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.979574688,0.756980974,1.0352231170000001,0.47619047600000003,1.0,0.371397525,0.82672246,0.271308025,13.0,29.417020434816003,0.0049028367391360005,45.0,64.0,70.5,70.5,45.0,59.833333333333336
D. Ayton,105.3,15.0,33.3,4.826086956521738,Deandre Ayton,"Ayton, Deandre",MIN,30.0,Deandre Ayton,C,29.96,4.34,6900.0,PHO,105,"Ayton, Deandre",,,1.128320176,,1.128320176,0.0,0.535714286,0.371397525,0.82672246,0.270457114,16.0,33.18726751631999,0.004809748915408694,50.0,36.0,94.0,94.0,36.0,60.0
L. Galloway,106.0,9.0,16.0,4.705882352941177,Langston Galloway,"Galloway, Langston",BOS,24.0,Langston Galloway,PG/SG,18.25,5.37,3400.0,DET,105.75,"Galloway, Langston",0.307692308,0.0,0.631122246,0.714129449,0.610370446,0.318181818,0.0,0.371397525,0.82672246,0.292557748,10.0,14.173378952975998,0.0041686408685223525,80.0,67.0,34.5,80.0,34.5,60.5
Kyle Kuzma,113.8,12.0,38.8,4.9743589743589745,Kyle Kuzma,"Kuzma, Kyle",@ CHA,36.0,Kyle Kuzma,SF/PF,34.98,4.48,7800.0,LAL,114,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.952394659,0.939249088,0.955681052,0.0,0.5,0.371397525,0.82672246,0.208931142,16.0,33.957735284556,0.004353555805712308,75.0,19.0,87.5,87.5,19.0,60.5
B. Portis,102.0,2.0,25.5,4.722222222222222,Bobby Portis,"Portis, Bobby",@ SAS,25.0,Bobby Portis,PF/C,26.87,4.98,5400.0,CHI,102,"Portis, Bobby",0.36923076899999996,0.666666667,1.100337301,1.170607747,1.082769689,0.04,0.5,0.371397525,0.82672246,0.227064475,4.0,24.780671116725,0.004589013169763889,61.0,63.0,58.5,63.0,58.5,60.833333333333336
Luke Kennard,106.0,19.0,15.8,4.514285714285714,Luke Kennard,"Kennard, Luke",BOS,23.0,Luke Kennard,SG/SF,19.33,5.52,3500.0,DET,105.75,"Kennard, Luke",0.28571428600000004,0.5,0.669836508,0.72635004,0.655708125,0.0,0.333333333,0.371397525,0.82672246,0.312365096,3.0,15.825646253796,0.004521613215370286,64.0,94.5,25.0,94.5,25.0,61.166666666666664
N. Noel,114.5,14.0,15.0,4.545454545454546,Nerlens Noel,"Noel, Nerlens",LAC,15.0,Nerlens Noel,C,16.07,4.87,3300.0,OKC,115.25,"Noel, Nerlens",0.347826087,0.0,1.141633849,0.980789472,1.181844943,0.24,1.0,0.371397525,0.82672246,0.348473497,15.0,17.111147995215,0.005185196362186364,28.0,88.0,68.0,88.0,28.0,61.333333333333336
W. Carter Jr.,102.0,2.0,23.8,4.576923076923077,Wendell Carter,"Carter Jr., Wendell",@ SAS,28.0,Wendell Carter,PF/C,25.7,4.94,5200.0,CHI,102,"Carter Jr., Wendell",,,1.023850876,,1.023850876,,0.413793103,0.371397525,0.82672246,0.285989035,17.0,25.679121967631996,0.004938292686083076,43.0,82.0,61.5,82.0,43.0,62.166666666666664
A. Bradley,108.0,12.0,16.8,4.54054054054054,Avery Bradley,"Bradley, Avery",@ OKC,30.0,Avery Bradley,SG,20.59,5.56,3700.0,LAC,108.75,"Bradley, Avery",,0.325581395,0.553713443,0.72561373,0.510738371,0.0,0.363636364,0.371397525,0.82672246,0.292322111,10.0,16.186449788010002,0.004374716158921622,73.0,89.5,24.0,89.5,24.0,62.166666666666664
C. Capela,102.3,25.0,38.3,4.728395061728395,Clint Capela,"Capela, Clint",@ MEM,33.0,Clint Capela,C,37.33,4.61,8100.0,HOU,102,"Capela, Clint",,0.430555556,1.188312043,1.244071492,1.1743721809999998,,0.538461538,0.371397525,0.82672246,0.242147659,15.0,40.107354199011006,0.004951525209754445,42.0,60.0,85.0,85.0,42.0,62.333333333333336
C. Paul,102.3,7.0,37.8,4.725,Chris Paul,"Paul, Chris",@ MEM,33.0,Chris Paul,PG,39.25,4.91,8000.0,HOU,102,"Paul, Chris",,0.39285714299999996,1.183878727,1.31039908,1.152248639,0.0,0.333333333,0.371397525,0.82672246,0.336026517,13.0,36.401590053278994,0.004550198756659875,62.0,62.0,65.0,65.0,62.0,63.0
D. Bertans,112.5,7.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",CHI,19.0,Davis Bertans,PF/C,18.71,5.35,3500.0,SAS,112,"Bertans, Davis",0.21875,0.7,0.779377417,0.741401966,0.78887128,0.2,0.25,0.371397525,0.82672246,0.280622757,11.0,14.092617624386998,0.004026462178396285,84.0,73.5,37.5,84.0,37.5,65.0
