Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Leonard,106.0,9.0,52.0,5.842696629213483,Kawhi Leonard,"Leonard, Kawhi",UTA,35.0,Kawhi Leonard,SF/PF,52.91,5.94,8900.0,TOR,105.5,"Leonard, Kawhi",,0.333333333,1.33958848,1.332296011,1.3414115979999999,0.0,0.615384615,0.191624358,1.171274011,0.190599655,25.0,44.6971432992,0.0050221509324943825,30.0,8.0,11.0,30.0,8.0,16.333333333333332
S. Ibaka,106.0,9.0,33.3,5.55,Serge Ibaka,"Ibaka, Serge",UTA,30.0,Serge Ibaka,PF/C,33.29,5.55,6000.0,TOR,105.5,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.307692308,0.545454545,0.35558039399999997,0.8520336609999999,0.35558039399999997,31.0,31.691217433949998,0.005281869572325,16.0,16.0,18.0,18.0,16.0,16.666666666666668
Tim Hardaway Jr.,102.8,26.0,34.8,5.437499999999999,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ DEN,34.0,Tim Hardaway Jr.,SG/SF,35.39,5.53,6400.0,NYK,102.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.952250743,0.878847384,0.970601582,0.0,0.46875,0.30931426300000003,0.737061139,0.302495758,30.0,33.800452978878,0.005281320777949687,17.0,18.0,20.0,20.0,17.0,18.333333333333332
K. Middleton,114.3,23.0,34.5,4.928571428571429,Khris Middleton,"Middleton, Khris",DET,34.0,Khris Middleton,SG/SF,38.13,5.45,7000.0,MIL,114,"Middleton, Khris",,0.5189873420000001,1.057142336,0.983319297,1.075598095,0.0,0.413793103,0.2399581,0.881953867,0.241961327,26.0,37.817211401856,0.005402458771693714,12.0,24.0,25.0,25.0,12.0,20.333333333333332
T.J. McConnell,116.5,22.0,17.8,4.944444444444445,T.J. McConnell,"McConnell, T.J",@ LAC,23.0,T.J. McConnell,PG/SG,18.7,5.19,3600.0,PHI,116.25,"McConnell, T.J",0.0,0.294117647,0.763348388,0.76351826,0.76330592,,0.352941176,0.21395967100000002,0.506402794,0.209795597,21.0,19.048245523356,0.005291179312043334,15.0,21.0,38.0,38.0,15.0,24.666666666666668
A. Bradley,118.5,8.0,23.8,6.102564102564103,Avery Bradley,"Bradley, Avery",PHI,30.0,Avery Bradley,SG,24.06,6.17,3900.0,LAC,118.25,"Bradley, Avery",,0.325581395,0.541590023,0.72561373,0.49558409600000003,0.0,0.384615385,0.30217398100000004,0.202173729,0.295928243,24.0,16.059021968609997,0.00411769794066923,71.0,5.0,5.0,71.0,5.0,27.0
A. Drummond,103.8,1.0,48.5,5.6395348837209305,Andre Drummond,"Drummond, Andre",@ MIL,32.0,Andre Drummond,C,48.4,5.63,8600.0,DET,104,"Drummond, Andre",,0.513513514,1.361430356,1.363989918,1.3607904659999999,,0.535714286,0.311539507,1.012161632,0.308904245,26.0,39.796032478848005,0.004627445637075349,53.0,14.0,15.0,53.0,14.0,27.333333333333332
B. Bogdanovic,114.5,28.0,27.8,4.87719298245614,Bogdan Bogdanovic,"Bogdanovic, Bogdan",POR,32.0,Bogdan Bogdanovic,SG/SF,28.24,4.95,5700.0,SAC,114.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,33.409257463296,0.005861273239174737,3.0,32.5,52.0,52.0,3.0,29.166666666666668
R. Rubio,104.0,17.0,27.8,4.793103448275862,Ricky Rubio,"Rubio, Ricky",@ TOR,31.0,Ricky Rubio,PG,31.81,5.48,5800.0,UTA,103.5,"Rubio, Ricky",0.0,0.520547945,0.997169817,0.996861726,0.99724684,,0.441176471,0.35354425100000003,0.67854695,0.35574845200000005,31.0,30.604984132862995,0.005276721402217758,18.0,49.0,23.0,49.0,18.0,30.0
W. Cauley-Stein,114.5,15.0,35.3,4.902777777777778,Willie Cauley-Stein,"Cauley-Stein, Willie",POR,34.0,Willie Cauley-Stein,C,36.61,5.08,7200.0,SAC,114.5,"Cauley-Stein, Willie",0.5,0.358490566,1.092666372,0.995624579,1.1169268209999998,,0.5625,0.193673221,0.960191749,0.20526792800000002,29.0,37.375986291912,0.00519110920721,23.0,26.0,46.0,46.0,23.0,31.666666666666668
Noah Vonleh,102.8,10.0,30.8,4.888888888888889,Noah Vonleh,"Vonleh, Noah",@ DEN,34.0,Noah Vonleh,PF/C,34.73,5.51,6300.0,NYK,102.5,"Vonleh, Noah",0.263157895,0.625,0.93869795,0.847759402,0.9614325859999999,0.571428571,0.481481481,0.27829774399999996,0.706418423,0.27267974,32.0,30.089942660699997,0.004776181374714285,44.0,29.0,22.0,44.0,22.0,31.666666666666668
Joe Ingles,104.0,20.0,25.0,4.8076923076923075,Joe Ingles,"Ingles, Joe",@ TOR,32.0,Joe Ingles,SG/SF,26.56,5.11,5200.0,UTA,103.5,"Ingles, Joe",1.0,0.512820513,0.878123578,0.844717508,0.886475095,,0.41176470600000004,0.25141217,0.627578079,0.25103248300000003,31.0,28.476855906623996,0.005476318443581538,8.0,44.0,44.5,44.5,8.0,32.166666666666664
Ben Simmons,116.5,22.0,43.0,4.886363636363636,Ben Simmons,"Simmons, Ben",@ LAC,35.0,Ben Simmons,PG/SF,41.08,4.67,8800.0,PHI,116.25,"Simmons, Ben",,0.4,1.310696428,1.264368609,1.322278383,0.0,0.484848485,0.297109089,1.058314916,0.29808117100000003,30.0,47.54976935561999,0.005403382881320454,11.0,30.5,57.0,57.0,11.0,32.833333333333336
P. Siakam,106.0,9.0,29.5,4.836065573770492,Pascal Siakam,"Siakam, Pascal",UTA,34.0,Pascal Siakam,PF/C,32.18,5.28,6100.0,TOR,105.5,"Siakam, Pascal",0.420289855,1.0,0.966618932,0.871876063,0.990304649,0.5,0.636363636,0.22377714899999998,0.7829710529999999,0.21706925600000002,32.0,31.132227333672,0.005103643825192131,27.0,41.0,31.0,41.0,27.0,33.0
N. Bjelica,114.5,11.0,25.3,4.865384615384615,Nemanja Bjelica,"Bjelica, Nemanja",POR,28.0,Nemanja Bjelica,SF/PF,27.26,5.24,5200.0,SAC,114.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.943502344,0.776268386,0.9853108340000001,1.0,0.45161290299999995,0.296637928,0.784536364,0.29211180800000003,29.0,26.061105597408,0.005011751076424616,31.0,37.0,35.0,37.0,31.0,34.333333333333336
B. Griffin,103.8,23.0,40.0,4.705882352941177,Blake Griffin,"Griffin, Blake",@ MIL,35.0,Blake Griffin,PF/C,44.65,5.25,8500.0,DET,104,"Griffin, Blake",,0.41071428600000004,1.268000672,1.218130328,1.280468258,0.0,0.518518519,0.26269816,1.148169102,0.279230725,25.0,44.97824279088,0.005291557975397648,14.0,61.0,33.0,61.0,14.0,36.0
Lou Williams,118.5,19.0,32.0,4.923076923076923,Lou Williams,"Williams, Louis",PHI,27.0,Lou Williams,PG/SG,32.67,5.03,6500.0,LAC,118.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.156423019,1.097402811,1.171178071,0.516129032,,0.314650425,0.9131984059999999,0.336450731,25.0,32.320995446097,0.004972460837861077,35.0,25.0,49.0,49.0,25.0,36.333333333333336
W. Chandler,116.5,19.0,18.3,4.815789473684211,Wilson Chandler,"Chandler, Wilson",@ LAC,25.0,Wilson Chandler,SF/PF,20.63,5.43,3800.0,PHI,116.25,"Chandler, Wilson",0.333333333,0.397058824,0.674876451,0.698326143,0.669014028,0.0625,0.5555555560000001,0.24401208800000002,0.474974953,0.23783734899999998,20.0,18.111382025475002,0.004766153164598685,46.0,42.0,26.0,46.0,26.0,38.0
Eric Bledsoe,114.3,4.0,28.8,4.645161290322581,Eric Bledsoe,"Bledsoe, Eric",DET,30.0,Eric Bledsoe,PG/SG,33.84,5.46,6200.0,MIL,114,"Bledsoe, Eric",0.0,0.485714286,1.11015733,1.090622276,1.1150410929999999,,0.48387096799999996,0.311103612,0.8679775890000001,0.305841353,28.0,31.489273583099997,0.005078915094048387,28.0,64.0,24.0,64.0,24.0,38.666666666666664
J. Nurkic,115.5,10.0,36.5,4.866666666666666,Jusuf Nurkic,"Nurkic, Jusuf",@ SAC,28.0,Jusuf Nurkic,C,39.4,5.25,7500.0,POR,115.5,"Nurkic, Jusuf",,0.407894737,1.287177027,1.185794527,1.312522653,,0.6176470589999999,0.283599859,1.171749599,0.275809193,31.0,35.301687096564,0.004706891612875201,48.0,36.0,33.0,48.0,33.0,39.0
Luke Kornet,102.8,10.0,21.3,4.630434782608696,Luke Kornet,"Kornet, Luke",@ DEN,30.0,Luke Kornet,PF/C,23.2,5.04,4600.0,NYK,102.5,"Kornet, Luke",,,1.067979951,,1.0679799509999999,0.058823529000000006,,0.222971644,0.891720573,0.18731668899999998,4.0,30.308177175570002,0.0065887341686021745,2.0,68.0,47.5,68.0,2.0,39.166666666666664
B. Lopez,114.3,20.0,25.5,4.811320754716982,Brook Lopez,"Lopez, Brook",DET,27.0,Brook Lopez,C,28.64,5.4,5300.0,MIL,114,"Lopez, Brook",0.0,0.415384615,0.876259673,1.015925495,0.841343217,,0.45161290299999995,0.20843805,0.6690355410000001,0.20456729899999998,28.0,24.812881824698998,0.004681675815980943,49.0,43.0,27.0,49.0,27.0,39.666666666666664
Rudy Gobert,104.0,19.0,39.5,4.9375,Rudy Gobert,"Gobert, Rudy",@ TOR,32.0,Rudy Gobert,C,36.62,4.58,8000.0,UTA,103.5,"Gobert, Rudy",,0.423076923,1.243740537,1.095228652,1.280868508,,0.529411765,0.27665821399999996,1.043830785,0.272121393,30.0,39.621906571296,0.004952738321412,37.0,23.0,59.5,59.5,23.0,39.833333333333336
T. Harris,118.5,13.0,34.5,4.726027397260274,Tobias Harris,"Harris, Tobias",PHI,34.0,Tobias Harris,SF/PF,38.68,5.3,7300.0,LAC,118.25,"Harris, Tobias",,0.405405405,1.054668284,0.963756622,1.0773962,,0.580645161,0.239385562,0.8750391670000001,0.235105923,29.0,36.124101284664,0.004948507025296438,38.0,55.0,29.5,55.0,29.5,40.833333333333336
D. Gallinari,118.5,13.0,32.8,4.8955223880597005,Danilo Gallinari,"Gallinari, Danilo",PHI,32.0,Danilo Gallinari,SF/PF,33.03,4.93,6700.0,LAC,118.25,"Gallinari, Danilo",,0.263157895,1.010185217,0.834519492,1.054101648,0.0,0.46666666700000003,0.22111079,0.9234696109999999,0.230731773,28.0,32.619823208736,0.00486863032966209,42.0,28.0,53.0,53.0,28.0,41.0
D. Mitchell,104.0,17.0,33.8,4.76056338028169,Donovan Mitchell,"Mitchell, Donovan",@ TOR,35.0,Donovan Mitchell,PG/SG,36.97,5.21,7100.0,UTA,103.5,"Mitchell, Donovan",0.5,0.470588235,1.02124615,1.004205335,1.025506354,0.0,0.4,0.298361821,0.80645126,0.291372431,27.0,35.37056317725,0.004981769461584507,34.0,53.0,36.0,53.0,34.0,41.0
Joel Embiid,116.5,22.0,49.0,4.803921568627452,Joel Embiid,"Embiid, Joel",@ LAC,32.0,Joel Embiid,C,50.76,4.98,10200.0,PHI,116.25,"Embiid, Joel",0.0,0.45901639299999997,1.54973191,1.50306296,1.561399147,0.0,0.515151515,0.337043135,1.19511091,0.326642038,31.0,50.886087065279995,0.004988832065223529,33.0,45.0,51.0,51.0,33.0,43.0
G. Antetokounmpo,114.3,22.0,56.8,4.896551724137931,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DET,34.0,Giannis Antetokounmpo,SF/PF,53.17,4.58,11600.0,MIL,114,"Antetokounmpo, Giannis",,0.43243243200000003,1.588880094,1.42139936,1.630750278,0.0,0.448275862,0.309713267,1.467093236,0.323215128,26.0,55.131843576924,0.004752745135941724,47.0,27.0,59.5,59.5,27.0,44.5
J. Hernangomez,116.3,26.0,24.3,4.673076923076923,Juan Hernangomez,"Hernangomez, Juan",NYK,32.0,Juan Hernangomez,SF/PF,25.99,5.0,5200.0,DEN,115.5,"Hernangomez, Juan",0.095238095,0.333333333,0.757994056,0.777473311,0.753124242,0.25,0.5555555560000001,0.275242221,0.535561017,0.275242221,28.0,27.084679688448,0.0052085922477784615,22.0,62.0,50.0,62.0,22.0,44.666666666666664
D. Favors,104.0,11.0,24.3,4.764705882352942,Derrick Favors,"Favors, Derrick",@ TOR,25.0,Derrick Favors,PF/C,26.14,5.13,5100.0,UTA,103.5,"Favors, Derrick",,0.405405405,1.049008954,0.938247371,1.07669935,0.5,0.39285714299999996,0.24944814699999998,0.8420948709999999,0.242218054,30.0,25.037241910650003,0.004909263119735295,40.0,52.0,43.0,52.0,40.0,45.0
D. Fox,114.5,12.0,40.5,4.939024390243903,De'Aaron Fox,"Fox, De'Aaron",POR,34.0,De'Aaron Fox,PG,36.62,4.47,8200.0,SAC,114.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.114084345,0.824526646,1.18647377,,0.65625,0.334148723,0.941091369,0.32364211600000004,29.0,37.46962283036999,0.004569466198825609,56.0,22.0,66.0,66.0,22.0,48.0
G. Hill,114.3,4.0,16.0,4.571428571428571,George Hill,"Hill, George",DET,23.0,George Hill,PG/SG,21.49,6.14,3500.0,MIL,114,"Hill, George",0.28571428600000004,0.36842105299999994,0.703531894,0.721142072,0.699129349,0.095238095,0.307692308,0.317558238,0.412522599,0.31065692699999997,18.0,15.079315321578001,0.004308375806165143,64.0,75.0,7.5,75.0,7.5,48.833333333333336
Mike Muscala,116.5,21.0,16.5,4.45945945945946,Mike Muscala,"Muscala, Mike",@ LAC,22.0,Mike Muscala,PF/C,19.23,5.2,3700.0,PHI,116.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.801378748,0.868710116,0.784545905,0.387096774,0.666666667,0.287107906,0.539739528,0.289080352,25.0,18.898792149864,0.005107781662125405,26.0,84.0,37.0,84.0,26.0,49.0
N. Jokic,116.3,23.0,46.8,4.775510204081632,Nikola Jokic,"Jokic, Nikola",NYK,32.0,Nikola Jokic,C,43.86,4.48,9800.0,DEN,115.5,"Jokic, Nikola",0.0,0.5072463770000001,1.473892251,1.388490716,1.495242635,,0.333333333,0.387077794,1.1765988729999999,0.387077794,30.0,48.707250919008004,0.0049701276447967355,36.0,51.0,65.0,65.0,36.0,50.666666666666664
M. Brogdon,114.3,4.0,27.3,4.875,Malcolm Brogdon,"Brogdon, Malcolm",DET,28.0,Malcolm Brogdon,PG/SG,26.18,4.68,5600.0,MIL,114,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.918558483,0.801067057,0.94793134,0.0,0.5,0.260311548,0.765206017,0.262429878,26.0,24.191528760756,0.004319915850135,63.0,34.0,56.0,63.0,34.0,51.0
Iman Shumpert,114.5,28.0,20.3,4.72093023255814,Iman Shumpert,"Shumpert, Iman",POR,27.0,Iman Shumpert,SG/SF,19.34,4.5,4300.0,SAC,114.5,"Shumpert, Iman",0.111111111,0.6,0.701318208,0.494341862,0.753062295,0.0,0.565217391,0.27078657100000003,0.535648487,0.260524476,23.0,21.548088275904,0.005011183319977674,32.0,57.0,64.0,64.0,32.0,51.0
Moe Harkless,115.5,14.0,17.0,4.594594594594595,Maurice Harkless,"Harkless, Maurice",@ SAC,23.0,Maurice Harkless,SF/PF,20.42,5.52,3700.0,POR,115.5,"Harkless, Maurice",0.166666667,0.342857143,0.684500961,0.613294957,0.702302462,0.05,0.35714285700000004,0.34112637799999995,0.507327141,0.318558881,17.0,16.117972917807,0.0043562088967045946,62.0,72.0,21.0,72.0,21.0,51.666666666666664
R. Bullock,103.8,16.0,18.5,4.625,Reggie Bullock,"Bullock, Reggie",@ MIL,28.0,Reggie Bullock,SG/SF,21.48,5.37,4000.0,DET,104,"Bullock, Reggie",0.0,0.37254902,0.636911802,0.671663546,0.628223866,0.0,0.545454545,0.244403332,0.488102964,0.24003802899999999,19.0,17.683891011863995,0.004420972752965999,58.0,69.0,28.0,69.0,28.0,51.666666666666664
Gary Harris,116.3,27.0,26.0,4.7272727272727275,Gary Harris,"Harris, Gary",NYK,30.0,Gary Harris,SG,20.24,3.68,5500.0,DEN,115.5,"Harris, Gary",,0.492307692,0.868915644,0.858381974,0.871549062,0.0,0.28571428600000004,0.252786118,0.705804749,0.252786118,21.0,28.79637777108,0.005235705049287272,20.0,54.0,81.0,81.0,20.0,51.666666666666664
D. Dotson,102.8,26.0,16.0,4.444444444444445,Damyean Dotson,"Dotson, Damyean",@ DEN,23.0,Damyean Dotson,SG/SF,19.09,5.3,3600.0,NYK,102.5,"Dotson, Damyean",0.054054054000000004,1.0,0.716711244,0.712426874,0.717782337,0.24,0.333333333,0.284448424,0.5464285720000001,0.282926725,23.0,17.615543495028,0.0048932065263966665,41.0,87.0,29.5,87.0,29.5,52.5
Trey Lyles,116.3,26.0,15.3,4.636363636363637,Trey Lyles,"Lyles, Trey",NYK,15.0,Trey Lyles,SF/PF,16.62,5.04,3300.0,DEN,115.5,"Lyles, Trey",0.463768116,0.0,0.96768038,1.006224449,0.958044362,0.413793103,1.0,0.274866605,0.769325617,0.274866605,30.0,15.743734323299998,0.004770828582818181,45.0,66.0,47.5,66.0,45.0,52.833333333333336
Jae Crowder,104.0,4.0,19.3,4.707317073170732,Jae Crowder,"Crowder, Jae",@ TOR,26.0,Jae Crowder,SF/PF,20.97,5.11,4100.0,UTA,103.5,"Crowder, Jae",0.4,0.34042553200000003,0.808342441,0.674737186,0.841743754,0.39285714299999996,0.833333333,0.280780311,0.564663024,0.26979332,31.0,18.883379458554,0.00460570230696439,54.0,60.0,44.5,60.0,44.5,52.833333333333336
M. Leonard,115.5,22.0,15.0,4.545454545454546,Meyers Leonard,"Leonard, Meyers",@ SAC,15.0,Meyers Leonard,PF/C,17.07,5.17,3300.0,POR,115.5,"Leonard, Meyers",0.068965517,0.5,1.008877676,0.87864807,1.041435077,0.294117647,,0.408889765,0.7273844,0.39308494,22.0,15.94653702066,0.004832283945654545,43.0,78.5,39.0,78.5,39.0,53.5
J. Jackson,114.5,11.0,12.5,3.90625,Justin Jackson,"Jackson, Justin",POR,25.0,Justin Jackson,SF/PF,17.73,5.54,3200.0,SAC,114.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.648272857,0.574991468,0.666593205,0.310344828,0.666666667,0.278736698,0.47469680200000003,0.26967094,25.0,16.116909960824998,0.005036534362757812,29.0,115.5,19.0,115.5,19.0,54.5
M. Beasley,116.3,13.0,20.8,5.073170731707318,Malik Beasley,"Beasley, Malik",NYK,24.0,Malik Beasley,PG/SG,16.69,4.07,4100.0,DEN,115.5,"Beasley, Malik",0.081967213,,0.693725216,0.595655537,0.7182426359999999,0.3,,0.234580877,0.464264013,0.234580877,27.0,16.946873623296,0.00413338381056,69.0,19.5,76.0,76.0,19.5,54.833333333333336
J. Murray,116.3,13.0,37.0,4.868421052631579,Jamal Murray,"Murray, Jamal",NYK,33.0,Jamal Murray,PG/SG,32.28,4.25,7600.0,DEN,115.5,"Murray, Jamal",0.0,0.467532468,0.945822581,0.903528512,0.9563960979999999,0.0,0.448275862,0.290277797,0.6956692879999999,0.290277797,30.0,31.363268672637,0.004126745877978552,70.0,35.0,70.0,70.0,35.0,58.333333333333336
K. Knox,102.8,24.0,28.3,4.796610169491525,Kevin Knox,"Knox, Kevin",@ DEN,34.0,Kevin Knox,SF/PF,22.69,3.85,5900.0,NYK,102.5,"Knox, Kevin",,,0.772176853,,0.7721768529999999,0.291666667,0.6,0.266032282,0.635890243,0.25792306600000003,22.0,27.459738598938003,0.004654192982870848,50.0,48.0,78.0,78.0,48.0,58.666666666666664
Shai Gilgeous-Alexander,118.5,19.0,19.3,4.595238095238095,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",PHI,24.0,Shai Gilgeous-Alexander,PG/SG,20.44,4.87,4200.0,LAC,118.25,"Gilgeous-Alexander, Shai",,,0.758564677,,0.7585646770000001,0.444444444,0.454545455,0.230401797,0.532811109,0.248684939,29.0,19.477180128312,0.004637423840074286,52.0,71.0,54.0,71.0,52.0,59.0
Evan Turner,115.5,3.0,17.0,4.473684210526316,Evan Turner,"Turner, Evan",@ SAC,23.0,Evan Turner,SG/SF,19.59,5.16,3800.0,POR,115.5,"Turner, Evan",0.256410256,0.37837837799999996,0.811824671,0.642724043,0.854099828,0.470588235,,0.252152307,0.644154404,0.24514138100000002,30.0,17.437636442577002,0.0045888516954150005,55.0,83.0,40.5,83.0,40.5,59.5
M. Plumlee,116.3,16.0,24.0,4.8,Mason Plumlee,"Plumlee, Mason",NYK,20.0,Mason Plumlee,PF/C,20.63,4.13,5000.0,DEN,115.5,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,22.012247753879997,0.004402449550776,60.0,46.5,75.0,75.0,46.5,60.5
L. Galloway,103.8,8.0,15.3,4.636363636363637,Langston Galloway,"Galloway, Langston",@ MIL,22.0,Langston Galloway,PG/SG,17.02,5.16,3300.0,DET,104,"Galloway, Langston",0.307692308,0.0,0.627879264,0.714129449,0.606316718,0.333333333,0.0,0.276770896,0.419673588,0.293088855,24.0,12.645930149952001,0.0038321000454400005,77.0,66.0,40.5,77.0,40.5,61.166666666666664
B. Brown Jr.,103.8,8.0,11.8,3.575757575757576,Bruce Brown,"Brown, Bruce",@ MIL,25.0,Bruce Brown,PG/SG,18.48,5.6,3300.0,DET,104,"Brown, Bruce",,,0.668273733,,0.6682737329999999,0.21739130399999998,0.4,0.31083292,0.37481759299999995,0.34789151100000004,17.0,15.348931181925002,0.004651191267250001,51.0,118.0,16.0,118.0,16.0,61.666666666666664
Paul Millsap,116.3,16.0,25.5,4.722222222222222,Paul Millsap,"Millsap, Paul",NYK,20.0,Paul Millsap,PF/C,24.44,4.53,5400.0,DEN,115.5,"Millsap, Paul",0.0,0.5,1.108770516,1.049698697,1.123538471,0.0,0.44,0.389730494,0.800004442,0.389730494,25.0,22.525972600079996,0.004171476407422221,68.0,56.0,61.0,68.0,56.0,61.666666666666664
