Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Turner,101.0,10.0,33.3,5.946428571428571,Myles Turner,"Turner, Myles",BOS,30.0,Myles Turner,C,34.05,6.08,5600.0,IND,100.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.34166871042,0.005418155126860714,24.0,8.0,13.0,24.0,8.0,15.0
D. Collison,101.0,1.0,24.3,5.170212765957447,Darren Collison,"Collison, Darren",BOS,33.0,Darren Collison,PG,30.5,6.49,4700.0,IND,100.25,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,26.342878501467002,0.005604867766269575,18.0,24.0,3.0,24.0,3.0,15.0
S. Curry,122.3,11.0,51.8,5.886363636363636,Stephen Curry,"Curry, Stephen",@ LAC,35.0,Stephen Curry,PG,51.03,5.8,8800.0,GSW,122,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,49.185345776700004,0.005589243838261364,19.0,10.0,18.0,19.0,10.0,15.666666666666666
A. Gordon,101.0,23.0,36.5,5.703125,Aaron Gordon,"Gordon, Aaron",TOR,34.0,Aaron Gordon,SF/PF,38.68,6.04,6400.0,ORL,101,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,34.843170131034,0.005444245332974063,22.0,13.0,14.0,22.0,13.0,16.333333333333332
Marc Gasol,106.5,1.0,31.8,5.678571428571429,Marc Gasol,"Gasol, Marc",@ ORL,29.0,Marc Gasol,C,34.68,6.19,5600.0,TOR,106.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,29.515931106171,0.0052707019832448215,32.0,15.0,9.0,32.0,9.0,18.666666666666668
D. Green,122.3,27.0,33.5,4.926470588235294,Danny Green,"Green, Danny",@ ORL,33.0,Danny Green,SG/SF,25.06,5.57,4500.0,TOR,106.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,28.227520749186,0.006272782388708,4.0,26.5,25.5,26.5,4.0,18.666666666666668
R. Westbrook,114.0,18.0,57.3,5.457142857142857,Russell Westbrook,"Westbrook, Russell",POR,38.0,Russell Westbrook,PG,58.81,5.6,10500.0,OKC,114,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,61.880286152328004,0.0058933605859360005,12.0,22.0,24.0,24.0,12.0,19.333333333333332
Enes Kanter,108.5,16.0,34.5,5.564516129032258,Enes Kanter,"Kanter, Enes",@ OKC,29.0,Enes Kanter,C,34.47,5.56,6200.0,POR,108.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,35.411461147437,0.005711525991522097,15.0,19.0,28.5,28.5,15.0,20.833333333333332
R. Hood,108.5,5.0,19.3,6.03125,Rodney Hood,"Hood, Rodney",@ OKC,21.0,Rodney Hood,SG/SF,19.89,6.22,3200.0,POR,108.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,14.904029935305,0.004657509354782812,51.0,7.0,7.5,51.0,7.0,21.833333333333332
L. Shamet,112.8,1.0,22.5,6.081081081081081,Landry Shamet,"Shamet, Landry",GSW,28.0,Landry Shamet,PG,22.68,6.13,3700.0,LAC,112.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,17.221333338047998,0.004654414415688648,52.0,4.0,10.0,52.0,4.0,22.0
J. Tatum,103.5,30.0,33.0,5.5,Jayson Tatum,"Tatum, Jayson",@ IND,33.0,Jayson Tatum,SF/PF,33.35,5.56,6000.0,BOS,103.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,33.749121117293996,0.005624853519548999,17.0,21.0,28.5,28.5,17.0,22.166666666666668
Kyle Lowry,106.5,7.0,39.0,5.571428571428571,Kyle Lowry,"Lowry, Kyle",@ ORL,35.0,Kyle Lowry,PG,40.22,5.75,7000.0,TOR,106.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,36.584982388920004,0.00522642605556,35.0,18.0,20.0,35.0,18.0,24.333333333333332
D. Lillard,108.5,29.0,51.0,5.543478260869565,Damian Lillard,"Lillard, Damian",@ OKC,37.0,Damian Lillard,PG,51.16,5.56,9200.0,POR,108.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.43915266169701,0.005373820941488805,28.0,20.0,28.5,28.5,20.0,25.5
Moe Harkless,108.5,7.0,25.5,6.071428571428571,Maurice Harkless,"Harkless, Maurice",@ OKC,29.0,Maurice Harkless,SF/PF,25.24,6.01,4200.0,POR,108.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,18.815402523239996,0.0044798577436285705,57.0,5.0,15.0,57.0,5.0,25.666666666666668
T. Evans,101.0,29.0,24.8,5.636363636363636,Tyreke Evans,"Evans, Tyreke",BOS,20.0,Tyreke Evans,SG/SF,25.43,5.78,4400.0,IND,100.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,21.031025698439997,0.004779778567827272,45.0,16.0,19.0,45.0,16.0,26.666666666666668
P. Beverley,112.8,27.0,21.0,4.7727272727272725,Patrick Beverley,"Beverley, Patrick",GSW,30.0,Patrick Beverley,PG,24.76,5.63,4400.0,LAC,112.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,26.29194118596,0.0059754411786272724,11.0,50.0,23.0,50.0,11.0,28.0
D. Schroder,114.0,18.0,26.0,4.814814814814815,Dennis Schroder,"Schroder, Dennis",POR,31.0,Dennis Schroder,PG/SG,29.82,5.52,5400.0,OKC,114,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,31.6835850672,0.005867330568,13.0,42.0,31.5,42.0,13.0,28.833333333333332
Al Horford,103.5,15.0,32.0,4.848484848484849,Al Horford,"Horford, Al",@ IND,34.0,Al Horford,PF/C,35.89,5.44,6600.0,BOS,103.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,36.21651687200401,0.005487351041212728,21.0,41.0,34.0,41.0,21.0,32.0
M. Morris,103.5,30.0,22.5,4.891304347826087,Marcus Morris,"Morris, Marcus",@ IND,24.0,Marcus Morris,SF/PF,23.18,5.04,4600.0,BOS,103.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,24.817232002464,0.005395050435318261,27.0,31.0,42.5,42.5,27.0,33.5
CJ McCollum,108.5,29.0,34.5,4.859154929577465,C.J. McCollum,"McCollum, C.J.",@ OKC,37.0,C.J. McCollum,PG/SG,37.17,5.24,7100.0,POR,108.5,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,38.457661390896,0.005416572026886761,26.0,37.0,39.0,39.0,26.0,34.0
J. Brown,103.5,10.0,23.3,4.755102040816326,Jaylen Brown,"Brown, Jaylen",@ IND,33.0,Jaylen Brown,SG/SF,26.83,5.48,4900.0,BOS,103.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,27.089285611805995,0.005528425635062448,20.0,53.0,33.0,53.0,20.0,35.333333333333336
D. Green,122.3,27.0,33.5,4.926470588235294,Draymond Green,"Green, Draymond",@ LAC,32.0,Draymond Green,PF,31.08,4.57,6800.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.83979955382401,0.005417617581444707,25.0,26.5,56.0,56.0,25.0,35.833333333333336
D. Gallinari,112.8,26.0,32.5,4.850746268656716,Danilo Gallinari,"Gallinari, Danilo",GSW,33.0,Danilo Gallinari,SF,35.36,5.28,6700.0,LAC,112.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,35.611203472614,0.0053151049959125375,30.0,40.0,38.0,40.0,30.0,36.0
D. Green,106.5,9.0,21.5,4.777777777777778,Danny Green,"Green, Danny",@ ORL,33.0,Danny Green,SG/SF,25.06,5.57,4500.0,TOR,106.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,23.099320749186,0.005133182388708,36.0,48.5,25.5,48.5,25.5,36.666666666666664
A. Aminu,108.5,7.0,22.8,4.851063829787234,Al-Farouq Aminu,"Aminu, Al-Farouq",@ OKC,30.0,Al-Farouq Aminu,SF/PF,26.13,5.56,4700.0,POR,108.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.96675174203,0.00488654292383617,43.0,39.0,28.5,43.0,28.5,36.833333333333336
M. Harrell,112.8,13.0,32.0,4.923076923076923,Montrezl Harrell,"Harrell, Montrezl",GSW,28.0,Montrezl Harrell,C,32.56,5.01,6500.0,LAC,112.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,32.23158075631199,0.004958704731740307,39.0,28.0,45.0,45.0,28.0,37.333333333333336
Evan Fournier,101.0,21.0,25.0,4.716981132075472,Evan Fournier,"Fournier, Evan",TOR,33.0,Evan Fournier,SG/SF,30.25,5.71,5300.0,ORL,101,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,27.877808853971995,0.005259963934711697,33.0,59.0,22.0,59.0,22.0,38.0
P. Siakam,106.5,26.0,37.3,4.907894736842105,Pascal Siakam,"Siakam, Pascal",@ ORL,36.0,Pascal Siakam,PF/C,39.07,5.14,7600.0,TOR,106.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,36.944991367524,0.00486118307467421,44.0,29.0,41.0,44.0,29.0,38.0
M. Morris,103.5,30.0,22.5,4.891304347826087,Markieff Morris,"Morris, Markieff",POR,17.0,Markieff Morris,PF/C,15.4,4.81,3200.0,OKC,114,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,15.946060523655001,0.004983143913642188,38.0,31.0,49.5,49.5,31.0,39.5
Shai Gilgeous-Alexander,112.8,27.0,22.0,4.680851063829787,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",GSW,30.0,Shai Gilgeous-Alexander,PG,25.94,5.52,4700.0,LAC,112.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,25.483407508440003,0.005422001597540426,23.0,65.5,31.5,65.5,23.0,40.0
K. Irving,103.5,8.0,43.8,4.866666666666666,Kyrie Irving,"Irving, Kyrie",@ IND,34.0,Kyrie Irving,PG,46.88,5.21,9000.0,BOS,103.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,42.899442336408,0.004766604704045333,46.0,35.0,40.0,46.0,35.0,40.333333333333336
Lou Williams,112.8,27.0,35.5,4.863013698630137,Lou Williams,"Williams, Louis",GSW,30.0,Lou Williams,SG,33.4,4.58,7300.0,LAC,112.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,38.535970242059996,0.005278900033158903,31.0,36.0,54.0,54.0,31.0,40.333333333333336
T. Ross,101.0,21.0,27.3,4.963636363636364,Terrence Ross,"Ross, Terrence",TOR,31.0,Terrence Ross,SG/SF,24.3,4.42,5500.0,ORL,101,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,27.110173131954,0.004929122387628,40.0,25.0,60.0,60.0,25.0,41.666666666666664
S. Ibaka,106.5,26.0,24.5,4.803921568627452,Serge Ibaka,"Ibaka, Serge",@ ORL,24.0,Serge Ibaka,PF/C,24.9,4.88,5100.0,TOR,106.5,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,26.748400773527997,0.005244784465397646,34.0,45.0,48.0,48.0,34.0,42.333333333333336
J. Isaac,101.0,23.0,23.3,4.854166666666667,Jonathan Isaac,"Isaac, Jonathan",TOR,29.0,Jonathan Isaac,SF/PF,23.92,4.98,4800.0,ORL,101,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,23.611847173053,0.004919134827719375,42.0,38.0,47.0,47.0,38.0,42.333333333333336
Fred VanVleet,106.5,7.0,19.3,4.707317073170732,Fred VanVleet,"VanVleet, Fred",@ ORL,24.0,Fred VanVleet,PG/SG,23.44,5.72,4100.0,TOR,106.5,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,19.476650720375996,0.004750402614725853,47.0,60.0,21.0,60.0,21.0,42.666666666666664
D.J. Augustin,101.0,2.0,25.8,4.867924528301887,D.J. Augustin,"Augustin, D.J.",TOR,32.0,D.J. Augustin,PG,28.17,5.32,5300.0,ORL,101,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,22.36442399808,0.00421970264114717,60.0,34.0,35.0,60.0,34.0,43.0
M. Morris,114.0,23.0,15.0,4.6875,Marcus Morris,"Morris, Marcus",@ IND,24.0,Marcus Morris,SF/PF,23.18,5.04,4600.0,BOS,103.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,24.565232002464,0.005340267826622609,29.0,63.0,42.5,63.0,29.0,44.833333333333336
T. Young,101.0,14.0,28.8,4.881355932203389,Thaddeus Young,"Young, Thaddeus",BOS,32.0,Thaddeus Young,SF/PF,27.79,4.71,5900.0,IND,100.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,27.102006877439997,0.004593560487701694,55.0,33.0,51.0,55.0,33.0,46.333333333333336
J. Grant,114.0,23.0,25.0,4.8076923076923075,Jerami Grant,"Grant, Jerami",POR,28.0,Jerami Grant,PF,24.18,4.65,5200.0,OKC,114,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,23.893622636352003,0.004594927430067693,54.0,43.5,53.0,54.0,43.5,50.166666666666664
D. Sabonis,101.0,2.0,29.0,4.754098360655738,Domantas Sabonis,"Sabonis, Domantas",BOS,25.0,Domantas Sabonis,PF/C,30.62,5.02,6100.0,IND,100.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,28.059011388,0.004599837932459016,53.0,54.0,44.0,54.0,44.0,50.333333333333336
M. Morris,114.0,23.0,15.0,4.6875,Markieff Morris,"Morris, Markieff",POR,17.0,Markieff Morris,PF/C,15.4,4.81,3200.0,OKC,114,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,15.767560523655002,0.004927362663642188,41.0,63.0,49.5,63.0,41.0,51.166666666666664
D. Green,106.5,9.0,21.5,4.777777777777778,Draymond Green,"Green, Draymond",@ LAC,32.0,Draymond Green,PF,31.08,4.57,6800.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,31.866999553824005,0.004686323463797648,49.0,48.5,56.0,56.0,48.5,51.166666666666664
Cory Joseph,101.0,1.0,17.0,4.722222222222222,Cory Joseph,"Joseph, Cory",BOS,24.0,Cory Joseph,PG/SG,19.07,5.3,3600.0,IND,100.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,15.318962120447999,0.00425526725568,59.0,58.0,36.5,59.0,36.5,51.166666666666664
M. Leonard,108.5,16.0,13.5,4.354838709677419,Meyers Leonard,"Leonard, Meyers",@ OKC,15.0,Meyers Leonard,PF/C,16.44,5.3,3100.0,POR,108.5,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,14.492012457059998,0.00467484272808387,50.0,72.5,36.5,72.5,36.5,53.0
J. Meeks,106.5,9.0,12.3,4.1000000000000005,Jodie Meeks,"Meeks, Jodie",@ ORL,4.0,Jodie Meeks,SG,3.26,1.09,3000.0,TOR,106.5,,,,0.0,,,,,,,,,-0.07800000000000007,-2.6000000000000022e-05,1.0,83.0,78.0,83.0,1.0,54.0
A. Iguodala,122.3,14.0,22.0,4.782608695652175,Andre Iguodala,"Iguodala, Andre",@ LAC,24.0,Andre Iguodala,SF,20.58,4.47,4600.0,GSW,122,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.352887495848,0.00420714945561913,62.0,47.0,58.0,62.0,47.0,55.666666666666664
R. Felton,114.0,18.0,13.0,4.333333333333333,Raymond Felton,"Felton, Raymond",POR,16.0,Raymond Felton,PG/SG,14.96,4.99,3000.0,OKC,114,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,14.110996955472,0.004703665651824,48.0,74.0,46.0,74.0,46.0,56.0
T. Rozier,103.5,8.0,19.5,4.75609756097561,Terry Rozier,"Rozier, Terry",@ IND,20.0,Terry Rozier,PG/SG,18.73,4.57,4100.0,BOS,103.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,16.78422911442,0.004093714418151219,63.0,52.0,56.0,63.0,52.0,57.0
B. Bogdanovic,101.0,29.0,29.8,4.73015873015873,Bojan Bogdanovic,"Bogdanovic, Bojan",BOS,33.0,Bojan Bogdanovic,SG/SF,27.5,4.37,6300.0,IND,100.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.686256635069,0.004553374069058571,56.0,56.5,61.0,61.0,56.0,57.833333333333336
N. Noel,114.0,13.0,11.0,3.4375,Nerlens Noel,"Noel, Nerlens",POR,15.0,Nerlens Noel,C,15.01,4.69,3200.0,OKC,114,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.240580622585,0.005075181444557812,37.0,85.0,52.0,85.0,37.0,58.0
M. Carter-Williams,101.0,2.0,18.0,4.736842105263158,Michael Carter-Williams,"Carter-Williams, Michael",TOR,17.0,Michael Carter-Williams,PG,16.14,4.25,3800.0,ORL,101,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,15.999928418334001,0.004210507478508947,61.0,55.0,62.0,62.0,55.0,59.333333333333336
K. Looney,122.3,27.0,18.8,4.7,Kevon Looney,"Looney, Kevon",@ LAC,17.0,Kevon Looney,PF,16.34,4.09,4000.0,GSW,122,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,17.459137300194,0.0043647843250485,58.0,61.0,63.0,63.0,58.0,60.666666666666664
I. Zubac,112.8,2.0,20.5,4.767441860465117,Ivica Zubac,"Zubac, Ivica",GSW,18.0,Ivica Zubac,C,15.31,3.56,4300.0,LAC,112.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,17.528941283364,0.004076497972875348,64.0,51.0,69.0,69.0,51.0,61.333333333333336
N. Powell,106.5,9.0,15.8,4.787878787878788,Norman Powell,"Powell, Norman",@ ORL,15.0,Norman Powell,SG/SF,11.31,3.43,3300.0,TOR,106.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,10.866715915455,0.0032929442168045456,70.0,46.0,70.0,70.0,46.0,62.0
M. Morris,103.5,30.0,22.5,4.891304347826087,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,87.0,31.0,87.0,87.0,31.0,68.33333333333333
