Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Gary Harris,104.8,12.0,26.3,6.575,Gary Harris,"Harris, Gary",@ POR,28.0,Gary Harris,SG,23.22,5.81,4000.0,DEN,104.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,22.5392511708,0.0056348127927,34.0,8.0,44.0,44.0,8.0,28.666666666666668
S. Mejri,106.0,15.0,20.0,4.878048780487806,Salah Mejri,"Mejri, Salah",@ MEM,20.0,Salah Mejri,C,22.16,6.33,3500.0,DAL,106.75,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,21.038134043279996,0.0060108954409371414,23.0,71.5,13.0,71.5,13.0,35.833333333333336
T. Prince,111.5,30.0,23.8,4.857142857142857,Taurean Prince,"Prince, Taurean",@ MIL,33.0,Taurean Prince,SF,30.22,6.17,4900.0,ATL,111.5,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,31.967330503878,0.006523945000791428,9.0,84.5,20.0,84.5,9.0,37.833333333333336
B. Bogdanovic,111.5,21.0,31.3,4.890625,Bogdan Bogdanovic,"Bogdanovic, Bogdan",NOP,29.0,Bogdan Bogdanovic,SG/SF,29.67,6.06,4900.0,SAC,122.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,28.480391537055,0.005812324803480612,26.0,65.5,29.5,65.5,26.0,40.333333333333336
Pat Connaughton,122.0,30.0,23.5,4.895833333333334,Pat Connaughton,"Connaughton, Pat",ATL,31.0,Pat Connaughton,SG/SF,27.74,5.78,4800.0,MIL,122,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,30.040826696885997,0.00625850556185125,13.0,61.0,47.5,61.0,13.0,40.5
B. Griffin,111.3,30.0,42.0,5.0,Blake Griffin,"Griffin, Blake",CHA,35.0,Blake Griffin,PF/C,44.06,5.44,8100.0,DET,111.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,47.45630315999999,0.005858802859259258,25.0,29.5,76.0,76.0,25.0,43.5
Troy Daniels,102.8,19.0,26.0,6.666666666666667,Troy Daniels,"Daniels, Troy",@ HOU,29.0,Troy Daniels,SG/SF,22.9,5.87,3900.0,PHO,103,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,19.279197128652,0.004943383879141539,92.0,5.0,39.0,92.0,5.0,45.333333333333336
B. Hield,122.3,28.0,33.8,4.970588235294118,Buddy Hield,"Hield, Buddy",NOP,33.0,Buddy Hield,SG/SF,38.76,5.7,6800.0,SAC,122.5,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,36.914929605774,0.005428666118496176,49.0,40.0,53.0,53.0,40.0,47.333333333333336
Eric Bledsoe,122.0,22.0,36.3,5.041666666666666,Eric Bledsoe,"Bledsoe, Eric",ATL,31.0,Eric Bledsoe,PG,39.75,5.52,7200.0,MIL,122,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,37.797093411087,0.005249596307095416,57.0,23.0,68.5,68.5,23.0,49.5
D. Powell,106.0,15.0,30.0,4.918032786885246,Dwight Powell,"Powell, Dwight",@ MEM,31.0,Dwight Powell,C,36.92,6.15,6000.0,DAL,106.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,30.602075712894,0.0051003459521489995,73.0,56.5,23.0,73.0,23.0,50.833333333333336
J. Okafor,111.8,18.0,19.3,4.825,Jahlil Okafor,"Okafor, Jahlil",@ SAC,23.0,Jahlil Okafor,C,23.43,5.86,4000.0,NOP,112,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,24.778496801700005,0.006194624200425001,17.0,106.0,40.5,106.0,17.0,54.5
M. Robinson,111.0,25.0,43.3,6.098591549295775,Mitchell Robinson,"Robinson, Mitchell",WAS,33.0,Mitchell Robinson,C,43.63,6.15,7100.0,NYK,110.75,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,33.055034492303996,0.004655638660887887,126.0,15.0,23.0,126.0,15.0,54.666666666666664
M. Morris,110.8,22.0,29.0,6.304347826086957,Marcus Morris,"Morris, Marcus",ORL,26.0,Marcus Morris,SF/PF,23.51,5.11,4600.0,BOS,111,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.206734669336,0.005697116232464348,29.0,11.0,125.5,125.5,11.0,55.166666666666664
Jae Crowder,114.3,25.0,22.3,4.847826086956522,Jae Crowder,"Crowder, Jae",@ LAL,30.0,Jae Crowder,SF/PF,25.61,5.57,4600.0,UTA,114.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,26.50161225051,0.005761220054458695,27.0,92.0,64.5,92.0,27.0,61.166666666666664
S. Adams,118.0,8.0,34.0,5.0,Steven Adams,"Adams, Steven",@ MIN,33.0,Steven Adams,C,34.15,5.34,6400.0,OKC,117.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.716812795380996,0.0051120019992782805,71.0,29.5,88.0,88.0,29.5,62.833333333333336
J. Lamb,104.8,8.0,27.0,4.821428571428572,Jeremy Lamb,"Lamb, Jeremy",@ DET,30.0,Jeremy Lamb,SG/SF,32.63,6.16,5300.0,CHA,104.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,27.26500040406,0.005144339698879246,65.0,109.5,21.0,109.5,21.0,65.16666666666667
D. Dotson,111.0,7.0,31.5,6.0576923076923075,Damyean Dotson,"Dotson, Damyean",WAS,35.0,Damyean Dotson,SG/SF,31.13,5.99,5200.0,NYK,110.75,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,23.10677029962,0.004443609673003846,151.0,16.0,33.0,151.0,16.0,66.66666666666667
Josh Jackson,102.8,5.0,37.8,5.641791044776119,Josh Jackson,"Jackson, Josh",@ HOU,37.0,Josh Jackson,SF/PF,38.43,5.74,6700.0,PHO,103,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,30.402149513349002,0.004537634255723732,138.0,20.0,50.0,138.0,20.0,69.33333333333333
C. LeVert,108.5,9.0,28.0,4.912280701754386,Caris LeVert,"LeVert, Caris",@ IND,29.0,Caris LeVert,SG/SF,30.13,5.38,5600.0,BKN,109,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,28.728245019081005,0.005130043753407323,67.0,59.0,82.5,82.5,59.0,69.5
D. Schroder,118.0,28.0,26.3,4.696428571428572,Dennis Schroder,"Schroder, Dennis",@ MIN,29.0,Dennis Schroder,PG/SG,32.59,6.27,5200.0,OKC,117.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,31.7274828048,0.006101439000923077,19.0,176.0,15.0,176.0,15.0,70.0
F. Kaminsky,104.8,9.0,25.5,4.811320754716982,Frank Kaminsky,"Kaminsky, Frank",@ DET,29.0,Frank Kaminsky,PF/C,27.8,5.67,4900.0,CHA,104.75,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,27.035780481978,0.005517506220811837,42.0,114.5,56.0,114.5,42.0,70.83333333333333
D. Wright,107.0,26.0,34.5,4.859154929577465,Delon Wright,"Wright, Delon",DAL,34.0,Delon Wright,PG/SG,40.29,6.2,6500.0,MEM,107.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,30.713941363685997,0.004725221748259384,115.0,82.0,17.5,115.0,17.5,71.5
M. Turner,111.5,22.0,33.0,4.925373134328358,Myles Turner,"Turner, Myles",BKN,32.0,Myles Turner,C,36.87,5.27,7000.0,IND,111.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,35.676446624448005,0.005096635232064,74.0,52.0,95.5,95.5,52.0,73.83333333333333
S. Brown,122.0,30.0,24.0,4.897959183673469,Sterling Brown,"Brown, Sterling",ATL,31.0,Sterling Brown,SG/SF,25.04,5.11,4900.0,MIL,122,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,27.369077472287998,0.005585526014752653,36.0,60.0,125.5,125.5,36.0,73.83333333333333
D. Green,124.0,2.0,31.0,5.0,Draymond Green,"Green, Draymond",LAC,32.0,Draymond Green,PF/C,31.42,5.07,6200.0,GSW,124,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,32.202999553824,0.005194032186100645,61.0,29.5,132.5,132.5,29.5,74.33333333333333
J. Grant,118.0,12.0,27.3,4.875,Jerami Grant,"Grant, Jerami",@ MIN,33.0,Jerami Grant,PF,29.7,5.6,5300.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.378340964272002,0.004977045464956981,88.0,75.5,61.5,88.0,61.5,75.0
Joe Harris,108.5,9.0,26.3,4.87037037037037,Joe Harris,"Harris, Joe",@ IND,35.0,Joe Harris,SG/SF,27.64,5.42,5100.0,BKN,109,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,26.135398108574996,0.0051245878644264695,69.0,79.0,77.0,79.0,69.0,75.0
M. Morris,104.8,16.0,20.0,4.651162790697675,Monte Morris,"Morris, Monte",@ POR,33.0,Monte Morris,PG,30.88,7.18,4300.0,DEN,104.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,26.081293621976997,0.00606541712139,21.0,200.0,5.0,200.0,5.0,75.33333333333333
S. Curry,124.0,29.0,43.8,4.921348314606741,Stephen Curry,"Curry, Stephen",LAC,33.0,Stephen Curry,PG/SG,44.8,5.03,8900.0,GSW,124,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.10705458945999,0.0056300061336471904,35.0,54.0,137.5,137.5,35.0,75.5
Aron Baynes,110.8,17.0,23.0,5.0,Aron Baynes,"Baynes, Aron",ORL,25.0,Aron Baynes,C,23.8,5.17,4600.0,BOS,111,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,23.0242380249,0.005005269135847827,86.0,29.5,111.5,111.5,29.5,75.66666666666667
J. Tatum,110.8,22.0,29.5,4.836065573770492,Jayson Tatum,"Tatum, Jayson",ORL,34.0,Jayson Tatum,SF/PF,32.53,5.33,6100.0,BOS,111,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,33.884421757211996,0.0055548232388872125,39.0,99.5,89.0,99.5,39.0,75.83333333333333
W. Matthews,111.5,21.0,20.5,4.659090909090908,Wesley Matthews,"Matthews, Wes",BKN,33.0,Wesley Matthews,SG/SF,28.46,6.62,4300.0,IND,111.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,25.296610958388,0.005882932781020466,24.0,194.5,11.0,194.5,11.0,76.5
Al Horford,110.8,6.0,33.0,5.0,Al Horford,"Horford, Al",ORL,32.0,Al Horford,PF/C,33.93,5.14,6600.0,BOS,111,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,33.05893352659201,0.00500892932221091,84.0,29.5,118.0,118.0,29.5,77.16666666666667
J. Jackson,106.0,20.0,22.5,4.891304347826087,Justin Jackson,"Jackson, Justin",@ MEM,32.0,Justin Jackson,SG/SF,23.09,5.37,4300.0,DAL,106.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,21.279532234368,0.004948728426597209,91.0,63.5,84.5,91.0,63.5,79.66666666666667
D. DeRozan,114.0,23.0,36.8,4.842105263157895,DeMar DeRozan,"DeRozan, DeMar",@ CLE,33.0,DeMar DeRozan,SG/SF,41.66,5.41,7700.0,SAS,114,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,39.372657946973995,0.005113332200905714,70.0,94.0,78.0,94.0,70.0,80.66666666666667
M. Harrell,112.5,23.0,28.5,4.830508474576271,Montrezl Harrell,"Harrell, Montrezl",@ GSW,27.0,Montrezl Harrell,PF/C,30.99,5.25,5900.0,LAC,112.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,32.676152872158,0.005538330995281017,40.0,103.5,99.0,103.5,40.0,80.83333333333333
W. Cauley-Stein,122.3,24.0,24.5,4.803921568627452,Willie Cauley-Stein,"Cauley-Stein, Willie",NOP,25.0,Willie Cauley-Stein,C,27.15,5.32,5100.0,SAC,122.5,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,28.963940712225,0.005679204061220588,31.0,122.0,90.0,122.0,31.0,81.0
Alex Caruso,102.3,4.0,29.3,4.803278688524591,Alex Caruso,"Caruso, Alex",UTA,36.0,Alex Caruso,PG/SG,33.72,5.53,6100.0,LAL,102.25,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,32.6484,0.005352196721311476,53.0,123.0,67.0,123.0,53.0,81.0
R. Westbrook,118.0,28.0,56.5,4.956140350877193,Russell Westbrook,"Westbrook, Russell",@ MIN,36.0,Russell Westbrook,PG,54.77,4.85,11300.0,OKC,117.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,61.215428986416,0.005417294600567788,50.0,44.0,149.5,149.5,44.0,81.16666666666667
K. Irving,110.8,10.0,41.8,4.804597701149425,Kyrie Irving,"Irving, Kyrie",ORL,35.0,Kyrie Irving,PG,48.17,5.54,8700.0,BOS,111,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,45.347690640420005,0.005212378234531035,58.0,120.5,66.0,120.5,58.0,81.5
D. Bender,102.8,14.0,25.0,5.0,Dragan Bender,"Bender, Dragan",@ HOU,32.0,Dragan Bender,PF/C,25.95,5.19,5000.0,PHO,103,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,23.808277346976,0.0047616554693952,111.0,29.5,107.5,111.0,29.5,82.66666666666667
K. Middleton,122.0,30.0,33.5,4.855072463768115,Khris Middleton,"Middleton, Khris",ATL,30.0,Khris Middleton,SG/SF,36.95,5.36,6900.0,MIL,122,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,34.93788147297,0.00506346108303913,77.0,87.0,86.5,87.0,77.0,83.5
K. Huerter,111.5,27.0,21.0,4.883720930232558,Kevin Huerter,"Huerter, Kevin",@ MIL,28.0,Kevin Huerter,SG/SF,21.96,5.11,4300.0,ATL,111.5,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,22.631840125272003,0.005263218633784187,56.0,69.0,125.5,125.5,56.0,83.5
M. Smart,110.8,10.0,21.5,4.777777777777778,Marcus Smart,"Smart, Marcus",ORL,30.0,Marcus Smart,PG/SG,25.4,5.64,4500.0,BOS,111,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.693559690959997,0.005265235486879999,55.0,139.5,58.5,139.5,55.0,84.33333333333333
D. Carroll,108.5,29.0,22.8,4.653061224489796,DeMarre Carroll,"Carroll, DeMarre",@ IND,29.0,DeMarre Carroll,SF/PF,28.37,6.04,4700.0,BKN,109,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,26.721975228111,0.0056855266442789355,30.0,197.0,31.0,197.0,30.0,86.0
Tyus Jones,111.5,9.0,27.8,4.793103448275862,Tyus Jones,"Jones, Tyus",OKC,35.0,Tyus Jones,PG,33.48,6.2,5400.0,MIN,111.25,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,25.568482012605,0.0047349040764083335,113.0,129.0,17.5,129.0,17.5,86.5
L. Shamet,112.5,25.0,18.3,4.6923076923076925,Landry Shamet,"Shamet, Landry",@ GSW,29.0,Landry Shamet,SG/SF,22.44,5.75,3900.0,LAC,112.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,21.986280957263997,0.005637507937759999,33.0,178.5,49.0,178.5,33.0,86.83333333333333
N. Bjelica,122.3,28.0,18.5,4.625,Nemanja Bjelica,"Bjelica, Nemanja",NOP,24.0,Nemanja Bjelica,PF,23.68,5.92,4000.0,SAC,122.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,24.9994756566,0.00624986891415,15.0,211.0,36.0,211.0,15.0,87.33333333333333
T. Young,111.5,23.0,29.5,4.836065573770492,Thaddeus Young,"Young, Thaddeus",BKN,33.0,Thaddeus Young,SF/PF,31.5,5.25,6000.0,IND,111.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,30.770444592359997,0.0051284074320599995,68.0,99.5,99.0,99.5,68.0,88.83333333333333
Trey Burke,106.0,21.0,25.0,4.8076923076923075,Trey Burke,"Burke, Trey",@ MEM,23.0,Trey Burke,PG/SG,25.71,5.59,4600.0,DAL,106.75,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,22.57717337349,0.004908081168150001,95.0,116.0,63.0,116.0,63.0,91.33333333333333
H. Barnes,122.3,11.0,21.5,4.574468085106383,Harrison Barnes,"Barnes, Harrison",NOP,34.0,Harrison Barnes,SF/PF,27.71,5.9,4700.0,SAC,122.5,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,29.797636572983997,0.006339922675102978,12.0,224.0,38.0,224.0,12.0,91.33333333333333
A. Drummond,111.3,9.0,48.3,5.03125,Andre Drummond,"Drummond, Andre",CHA,35.0,Andre Drummond,C,51.1,5.16,9900.0,DET,111.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,45.02775186514499,0.00454825776415606,136.0,24.0,114.5,136.0,24.0,91.5
E. Ilyasova,122.0,22.0,15.8,4.514285714285714,Ersan Ilyasova,"Ilyasova, Ersan",ATL,24.0,Ersan Ilyasova,PF/C,21.43,6.12,3500.0,MIL,122,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,22.236577801128,0.0063533079431794285,11.0,239.0,27.0,239.0,11.0,92.33333333333333
C. Capela,120.8,29.0,37.5,5.0,Clint Capela,"Capela, Clint",PHO,28.0,Clint Capela,C,36.43,4.86,7500.0,HOU,121.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,36.53272078537199,0.004871029438049599,100.0,29.5,148.0,148.0,29.5,92.5
G. Hayward,110.8,22.0,27.8,4.87719298245614,Gordon Hayward,"Hayward, Gordon",ORL,29.0,Gordon Hayward,SF/PF,29.36,5.15,5700.0,BOS,111,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,28.229395956677998,0.004952525606434737,89.0,73.0,117.0,117.0,73.0,93.0
R. Rondo,102.3,4.0,34.5,4.928571428571429,Rajon Rondo,"Rondo, Rajon",UTA,35.0,Rajon Rondo,PG,36.44,5.21,7000.0,LAL,102.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,32.661223690095,0.004665889098585,124.0,51.0,104.5,124.0,51.0,93.16666666666667
