,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
265,J. Morris,122.3,6.0,7.3,2.433333333333333,Jaylen Morris,"Morris, Jaylen",,,,,,,,,,,,,0.0,,,,,,,,,,325.0,264.0,299.0,325.0,264.0,296.0
268,J. Loyd,120.5,26.0,5.8,1.9333333333333333,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,,,,0.0,,,,,,,,,,322.0,269.5,296.0,322.0,269.5,295.8333333333333
262,T. Ferguson,117.5,14.0,8.5,2.8333333333333335,Terrance Ferguson,"Ferguson, Terrance",,,,,,,,,,"Ferguson, Terrance",0.020408163,0.222222222,0.427801785,0.445224143,0.423446195,0.0,0.14285714300000002,0.27763302440000004,0.6307272774,14.0,,,326.0,260.0,300.0,326.0,260.0,295.3333333333333
92,Raul Neto,109.8,6.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,330.0,230.5,325.0,330.0,230.5,295.1666666666667
96,Jon Leuer,104.8,23.0,7.0,2.1875,,,,,,,,,,,,,,,0.0,,,,,,,,,,296.0,266.0,321.0,321.0,266.0,294.3333333333333
93,D. Reed,105.0,1.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,310.0,246.5,324.0,324.0,246.5,293.5
257,Q. Pondexter,103.0,11.0,12.0,4.0,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.602396131,0.501880833,0.627524956,0.0625,,0.4781332632,0.7757793642,4.0,,,328.0,249.5,301.0,328.0,249.5,292.8333333333333
328,,,,,,,,POR,6.0,Jacob Evans,SG,4.09,1.36,3000.0,GSW,111,,,,0.0,,,,,,,,,,278.0,302.0,286.0,302.0,278.0,288.6666666666667
327,,,,,,,,@ ATL,8.0,Semi Ojeleye,PF,5.07,1.69,3000.0,BOS,115,,,,0.0,,,,,,,,,,276.0,301.0,285.0,301.0,276.0,287.3333333333333
195,M. Plumlee,107.3,18.0,9.3,3.1,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.8448743473999999,1.2713005828,8.0,,,298.0,258.5,304.0,304.0,258.5,286.8333333333333
326,,,,,,,,MEM,9.0,Tyrone Wallace,PG/SG,6.58,2.19,3000.0,LAC,107.75,,,,0.0,,,,,,,,,,272.0,299.0,283.0,299.0,272.0,284.6666666666667
325,,,,,,,,@ BKN,10.0,Tyus Jones,PG,7.76,2.22,3500.0,MIN,111.75,,,,0.0,,,,,,,,,,269.0,298.0,282.0,298.0,269.0,283.0
222,M. Richardson,120.5,9.0,14.3,4.205882352941177,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.2608847178,0.589010866,4.0,,,290.0,237.5,318.0,318.0,237.5,281.8333333333333
324,,,,,,,,WAS,8.0,C.J. Miles,SG/SF,7.28,2.28,3200.0,TOR,120.5,,,,0.0,,,,,,,,,,268.0,297.0,277.5,297.0,268.0,280.8333333333333
323,,,,,,,,HOU,11.0,Jose Calderon,PG,6.99,2.33,3000.0,DET,105.5,,,,0.0,,,,,,,,,,267.0,291.0,276.0,291.0,267.0,278.0
322,,,,,,,,@ LAC,8.0,Omri Casspi,SF/PF,7.59,2.53,3000.0,MEM,103.25,,,,0.0,,,,,,,,,,265.0,295.0,274.0,295.0,265.0,278.0
252,D. Burton,117.5,23.0,12.3,4.1000000000000005,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,0.0,,,,,,,,,,285.0,246.5,302.0,302.0,246.5,277.8333333333333
329,,,,,,,,MEM,2.0,Boban Marjanovic,C,2.27,0.65,3500.0,LAC,107.75,,,,0.0,,,,,,,,,,241.0,300.0,289.0,300.0,241.0,276.6666666666667
206,Greg Monroe,120.5,14.0,14.8,4.352941176470589,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.116152425,1.112589739,1.117043097,0.058823529000000006,,0.9718007914,1.2576267826,3.0,,,293.0,223.0,307.0,307.0,223.0,274.3333333333333
321,,,,,,,,@ OKC,15.0,Devonte' Graham,PG,8.61,2.87,3000.0,CHA,111.75,,,,0.0,,,,,,,,,,258.0,294.0,266.5,294.0,258.0,272.8333333333333
320,,,,,,,,MIN,10.0,Shabazz Napier,PG/SG,9.24,2.89,3200.0,BKN,109.75,,,,0.0,,,,,,,,,,260.0,293.0,264.0,293.0,260.0,272.3333333333333
237,C. Payne,104.8,11.0,13.5,4.354838709677419,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.782664963,0.937280441,0.7440110940000001,0.0,0.5,0.44964673899999996,0.9924697588,14.0,,,287.0,220.0,308.0,308.0,220.0,271.6666666666667
319,,,,,,,,@ LAC,12.0,MarShon Brooks,SG,9.63,3.11,3100.0,MEM,103.25,,,,0.0,,,,,,,,,,261.0,292.0,262.0,292.0,261.0,271.6666666666667
205,L. Brown,120.5,26.0,15.0,4.411764705882353,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.662201293,0.541672711,0.692333438,0.176470588,,0.363682024,1.0001068523999999,5.0,,,294.0,212.0,306.0,306.0,212.0,270.6666666666667
318,,,,,,,,@ BKN,12.0,Gorgui Dieng,PF/C,12.4,3.88,3200.0,MIN,111.75,,,,0.0,,,,,,,,,,262.0,303.0,243.0,303.0,243.0,269.3333333333333
233,M. Beasley,109.3,30.0,13.8,4.451612903225807,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.119707627,1.076479312,1.130514706,0.0,,1.130514706,1.130514706,1.0,,,288.0,204.5,309.0,309.0,204.5,267.1666666666667
180,J.R. Smith,102.0,10.0,16.0,4.571428571428571,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,304.0,180.0,314.0,314.0,180.0,266.0
273,D. Robinson,108.3,25.0,5.0,1.6666666666666667,Duncan Robinson,"Robinson, Duncan",@ CHI,4.0,Duncan Robinson,SF,2.84,0.95,3000.0,MIA,108.5,"Robinson, Duncan",,,1.065989848,,1.065989848,0.0,,1.065989848,1.065989848,1.0,4.459376650848,0.001486458883616,236.0,273.5,287.0,287.0,236.0,265.5
202,G. Hernangomez,111.0,5.0,15.3,4.5,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.211917451,1.10507763,1.238627407,0.333333333,,0.9599066784,1.5146972122,12.0,,,297.0,193.5,305.0,305.0,193.5,265.1666666666667
317,,,,,,,,@ LAC,16.0,Wayne Selden,SG,11.94,3.98,3000.0,MEM,103.25,,,,0.0,,,,,,,,,,263.0,290.0,241.0,290.0,241.0,264.6666666666667
175,Tony Parker,111.0,1.0,16.5,4.583333333333333,Tony Parker,"Parker, Tony",,,,,,,,,,"Parker, Tony",0.35483871,0.23809523800000001,0.917709632,0.802816238,0.94643298,0.333333333,,0.6958523692,1.1403968336,14.0,,,306.0,176.5,311.0,311.0,176.5,264.5
315,,,,,,,,@ BKN,20.0,Taj Gibson,PF,18.24,4.15,4400.0,MIN,111.75,,,,0.0,,,,,,,,,,266.0,289.0,235.0,289.0,235.0,263.3333333333333
314,,,,,,,,MEM,27.0,Montrezl Harrell,PF/C,28.26,4.28,6600.0,LAC,107.75,,,,0.0,,,,,,,,,,270.0,288.0,224.5,288.0,224.5,260.8333333333333
316,,,,,,,,MEM,15.0,Marcin Gortat,C,15.18,4.1,3700.0,LAC,107.75,,,,0.0,,,,,,,,,,264.0,280.0,236.0,280.0,236.0,260.0
313,,,,,,,,MEM,17.0,Mike Scott,SF/PF,14.51,4.4,3300.0,LAC,107.75,,,,0.0,,,,,,,,,,271.0,287.0,219.0,287.0,219.0,259.0
258,TJ Leaf,105.0,19.0,11.8,3.9333333333333336,TJ Leaf,"Leaf, TJ",SAS,3.0,TJ Leaf,PF,2.2,0.73,3000.0,IND,106,"Leaf, TJ",0.039215686,,0.635429268,0.648213373,0.632233241,0.0,,0.43657505259999996,0.8150811454000001,3.0,1.9551928820759996,0.0006517309606919999,237.0,251.5,288.0,288.0,237.0,258.8333333333333
263,J. Bell,110.3,15.0,7.8,2.4375,Jordan Bell,"Bell, Jordan",POR,8.0,Jordan Bell,PF,7.28,2.28,3200.0,GSW,111,"Bell, Jordan",0.146341463,0.666666667,0.85475523,1.030351616,0.810856134,0.125,0.0,0.7138481729999999,0.9042332668,10.0,6.849262542959999,0.002140394544675,231.0,263.0,277.5,277.5,231.0,257.1666666666667
190,H. Diallo,117.5,23.0,15.8,4.647058823529412,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.863069806,,0.8630698059999999,0.214285714,0.5,0.7728827856,1.0118113608,14.0,,,301.0,151.5,317.0,317.0,151.5,256.5
312,,,,,,,,@ LAC,29.0,Jaren Jackson,PF,25.37,4.53,5600.0,MEM,103.25,,,,0.0,,,,,,,,,,273.0,286.0,206.5,286.0,206.5,255.16666666666666
261,Zaza Pachulia,104.8,1.0,8.8,2.75,Zaza Pachulia,"Pachulia, Zaza",HOU,9.0,Zaza Pachulia,C,8.84,2.76,3200.0,DET,105.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.911925034,0.989075134,0.892637509,0.166666667,,0.637860082,1.215686275,11.0,7.299498221514,0.002281093194223125,229.0,262.0,272.0,272.0,229.0,254.33333333333334
304,,,,,,,,MEM,30.0,Shai Gilgeous-Alexander,PG,24.72,4.94,5000.0,LAC,107.75,,,,0.0,,,,,,,,,,283.0,318.0,160.0,318.0,160.0,253.66666666666666
253,F. Jackson,121.3,12.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",@ NYK,10.0,Frank Jackson,PG,6.81,2.27,3000.0,NOP,122,"Jackson, Frank",,,0.536095548,,0.5360955479999999,0.058823529000000006,,0.379746835,0.64231738,6.0,5.623765860120001,0.0018745886200400002,233.0,246.5,279.0,279.0,233.0,252.83333333333334
43,D. Green,120.5,9.0,21.8,4.638297872340425,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.6690447188,1.2763849024,12.0,,,292.0,155.5,310.0,310.0,155.5,252.5
309,,,,,,,,CHA,20.0,Alex Abrines,SG/SF,14.27,4.76,3000.0,OKC,117.75,,,,0.0,,,,,,,,,,279.0,283.0,190.5,283.0,190.5,250.83333333333334
310,,,,,,,,MIN,20.0,Jared Dudley,SF/PF,15.24,4.76,3200.0,BKN,109.75,,,,0.0,,,,,,,,,,277.0,284.0,190.5,284.0,190.5,250.5
159,Sam Dekker,102.0,22.0,17.8,4.68421052631579,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.1,0.4,0.5155279506,1.1321032828,8.0,,,302.0,134.0,315.0,315.0,134.0,250.33333333333334
311,,,,,,,,@ OKC,13.0,Willy Hernangomez,C,16.19,4.76,3400.0,CHA,111.75,,,,0.0,,,,,,,,,,275.0,285.0,190.5,285.0,190.5,250.16666666666666
254,C. Felicio,104.8,22.0,12.3,4.1000000000000005,Cristiano Felicio,"Felicio, Cristiano",MIA,9.0,Cristiano Felicio,C,7.97,2.66,3000.0,CHI,105,"Felicio, Cristiano",0.075,0.8,0.745429067,0.720356622,0.751697178,0.235294118,,0.5721582746,1.0415432254,10.0,6.981486893307,0.0023271622977690002,228.0,246.5,273.0,273.0,228.0,249.16666666666666
251,S. Brown,122.3,6.0,12.5,4.166666666666667,Sterling Brown,"Brown, Sterling",PHO,9.0,Sterling Brown,SG,8.44,2.81,3000.0,MIL,121.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.506308623,0.656834904,0.46867705200000004,0.0,,0.27541870399999996,0.661935401,2.0,4.504617501183,0.0015015391670609999,235.0,242.0,269.0,269.0,235.0,248.66666666666666
234,I. Hartenstein,109.3,6.0,13.8,4.1818181818181825,Isaiah Hartenstein,"Hartenstein, Isaiah",@ DET,10.0,Isaiah Hartenstein,PF,7.47,2.26,3300.0,HOU,109.5,"Hartenstein, Isaiah",,,0.856677012,,0.856677012,0.0,,0.5781016261999999,1.0684336773999998,8.0,8.01020024628,0.0024273334079636362,226.0,239.0,280.0,280.0,226.0,248.33333333333334
306,,,,,,,,MIN,30.0,D'Angelo Russell,PG/SG,35.03,4.87,7200.0,BKN,109.75,,,,0.0,,,,,,,,,,282.0,296.0,165.5,296.0,165.5,247.83333333333334
179,C. Anthony,109.3,2.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.153846154,0.5,0.5896811252,1.0168179758,10.0,,,305.0,145.0,292.0,305.0,145.0,247.33333333333334
308,,,,,,,,@ LAC,20.0,JaMychal Green,SF/PF,19.78,4.82,4100.0,MEM,103.25,,,,0.0,,,,,,,,,,280.0,282.0,175.0,282.0,175.0,245.66666666666666
236,Jake Layman,108.3,4.0,13.5,4.354838709677419,Jake Layman,"Layman, Jake",@ GSW,8.0,Jake Layman,PF,6.91,2.23,3100.0,POR,109,"Layman, Jake",0.0,,0.674393854,0.534243496,0.709431444,,0.3125,0.4876845564,1.015066783,15.0,4.875101156208,0.0015726132761961292,234.0,220.0,281.0,281.0,220.0,245.0
307,,,,,,,,MEM,22.0,Patrick Beverley,PG/SG,22.33,4.85,4600.0,LAC,107.75,,,,0.0,,,,,,,,,,281.0,281.0,170.0,281.0,170.0,244.0
91,John Collins,107.3,18.0,23.5,4.795918367346938,,,,,,,,,,,,,,,0.0,,,,,,,,,,329.0,76.0,326.0,329.0,76.0,243.66666666666666
217,T.J. McConnell,115.5,10.0,14.5,4.264705882352941,T.J. McConnell,"McConnell, T.J",CLE,11.0,T.J. McConnell,PG/SG,9.51,2.8,3400.0,PHI,115.75,"McConnell, T.J",0.0,0.294117647,0.736110309,0.76351826,0.729258321,,0.166666667,0.5234517016,0.9224816292,7.0,7.994699783631,0.0023513822893032354,227.0,233.5,270.0,270.0,227.0,243.5
270,M. Dellavedova,122.3,14.0,5.5,1.8333333333333333,Matthew Dellavedova,"Dellavedova, Matthew",PHO,10.0,Matthew Dellavedova,PG/SG,11.21,3.74,3000.0,MIL,121.5,"Dellavedova, Matthew",0.171428571,0.5,1.004616505,0.673823877,1.087314662,0.0,,1.087314662,1.087314662,1.0,10.31373393345,0.0034379113111499995,208.0,271.0,249.5,271.0,208.0,242.83333333333334
194,M. Plumlee,109.3,10.0,15.5,4.696969696969697,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.8448743473999999,1.2713005828,8.0,,,299.0,125.5,303.0,303.0,125.5,242.5
177,D. White,103.0,23.0,16.5,4.230769230769231,Derrick White,"White, Derrick",@ IND,16.0,Derrick White,PG,11.1,2.85,3900.0,SAS,103.5,"White, Derrick",0.117647059,,0.628219429,0.61953741,0.630389934,0.0,0.2,0.387549979,0.8007914723999999,7.0,10.603914027216,0.002718952314670769,222.0,236.0,268.0,268.0,222.0,242.0
305,,,,,,,,MIN,18.0,Ed Davis,PF/C,18.67,4.91,3800.0,BKN,109.75,,,,0.0,,,,,,,,,,259.0,304.0,161.5,304.0,161.5,241.5
302,,,,,,,,@ LAC,34.0,Mike Conley,PG,37.54,5.01,7500.0,MEM,103.25,,,,0.0,,,,,,,,,,243.0,330.0,149.0,330.0,149.0,240.66666666666666
189,K. Olynyk,108.3,24.0,15.8,4.388888888888889,Kelly Olynyk,"Olynyk, Kelly",@ CHI,8.0,Kelly Olynyk,PF/C,8.78,2.44,3600.0,MIA,108.5,"Olynyk, Kelly",0.480769231,0.333333333,0.925206614,1.049497559,0.894133878,0.272727273,0.4,0.607287449,1.2413194440000002,16.0,7.7794016717279995,0.0021609449088133333,230.0,216.0,275.0,275.0,216.0,240.33333333333334
245,Amir Johnson,115.5,1.0,12.8,4.266666666666667,Amir Johnson,"Johnson, Amir",CLE,8.0,Amir Johnson,PF/C,8.61,2.87,3000.0,PHI,115.75,"Johnson, Amir",0.2,0.615384615,1.104402052,0.89694202,1.15626706,0.166666667,,0.9101570562000001,1.3822678558000001,10.0,8.237324707104,0.0027457749023679996,221.0,230.5,266.5,266.5,221.0,239.33333333333334
157,G. Hill,102.0,13.0,18.0,4.736842105263158,George Hill,"Hill, George",,,,,,,,,,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.43719275259999996,1.0187034822,10.0,,,300.0,101.0,316.0,316.0,101.0,239.0
303,,,,,,,,MIA,20.0,Chandler Hutchison,SG,15.47,4.99,3100.0,CHI,105,,,,0.0,,,,,,,,,,257.0,306.0,154.0,306.0,154.0,239.0
42,D. Green,110.3,15.0,33.5,4.71830985915493,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.6690447188,1.2763849024,12.0,,,307.0,114.5,293.0,307.0,114.5,238.16666666666666
301,,,,,,,,CHA,20.0,Timothe Luwawu-Cabarrot,SG,16.13,5.04,3200.0,OKC,117.75,,,,0.0,,,,,,,,,,246.0,329.0,138.5,329.0,138.5,237.83333333333334
300,,,,,,,,MEM,35.0,Tobias Harris,SF/PF,38.36,5.05,7600.0,LAC,107.75,,,,0.0,,,,,,,,,,250.0,328.0,135.5,328.0,135.5,237.83333333333334
260,F. Korkmaz,115.5,21.0,9.0,2.8125,Furkan Korkmaz,"Korkmaz, Furkan",CLE,14.0,Furkan Korkmaz,SG,9.99,3.12,3200.0,PHI,115.75,"Korkmaz, Furkan",0.083333333,,0.906304787,0.926609798,0.901228534,0.111111111,,0.69047619,1.0773480659999999,6.0,13.407930740441998,0.004189978356388124,187.0,261.0,261.0,261.0,187.0,236.33333333333334
214,G. Green,109.3,18.0,14.8,4.352941176470589,Gerald Green,"Green, Gerald",@ DET,11.0,Gerald Green,SG/SF,10.34,3.04,3400.0,HOU,109.5,"Green, Gerald",0.28571428600000004,0.0,0.774410505,0.831543762,0.7601271909999999,0.26666666699999997,,0.44573643399999996,1.06442577,11.0,8.726341572795,0.002566571050822059,223.0,223.0,263.0,263.0,223.0,236.33333333333334
299,,,,,,,,@ GSW,20.0,Seth Curry,PG/SG,15.27,5.09,3000.0,POR,109,,,,0.0,,,,,,,,,,251.0,327.0,130.0,327.0,130.0,236.0
298,,,,,,,,@ BKN,30.0,Derrick Rose,PG/SG,32.19,5.11,6300.0,MIN,111.75,,,,0.0,,,,,,,,,,253.0,326.0,128.0,326.0,128.0,235.66666666666666
297,,,,,,,,MEM,27.0,Lou Williams,PG/SG,32.04,5.17,6200.0,LAC,107.75,,,,0.0,,,,,,,,,,254.0,325.0,121.0,325.0,121.0,233.33333333333334
243,Nik Stauskas,108.3,3.0,13.0,4.333333333333333,Nik Stauskas,"Stauskas, Nik",@ GSW,14.0,Nik Stauskas,SG/SF,10.77,3.59,3000.0,POR,109,"Stauskas, Nik",0.13888888900000002,,0.689574142,0.550897163,0.724243387,0.1875,,0.523690773,0.93575419,16.0,8.653362810371998,0.0028844542701239994,218.0,225.0,256.0,256.0,218.0,233.0
249,R. O'Neale,109.8,6.0,12.5,4.166666666666667,Royce O'Neale,"O'Neale, Royce",@ LAL,15.0,Royce O'Neale,SF,12.48,4.16,3000.0,UTA,109.25,"O'Neale, Royce",0.225806452,0.75,0.637040636,0.748294891,0.609227072,0.0625,1.0,0.25753321739999996,0.8768627894,15.0,8.84538564426,0.0029484618814200002,217.0,242.0,234.0,242.0,217.0,231.0
239,Tony Snell,122.3,6.0,13.3,4.290322580645161,Tony Snell,"Snell, Tony",PHO,17.0,Tony Snell,SG/SF,11.38,3.67,3100.0,MIL,121.5,"Snell, Tony",0.1875,0.321428571,0.638550726,0.481717651,0.677758995,0.2,,0.3782805432,0.8671203036,15.0,10.687146109398,0.003447466486902581,207.0,227.5,255.0,255.0,207.0,229.83333333333334
231,Wes Iwundu,101.8,2.0,13.8,4.451612903225807,Wesley Iwundu,"Iwundu, Wes",@ DEN,16.0,Wesley Iwundu,SG,10.01,3.23,3100.0,ORL,101.75,"Iwundu, Wes",0.12,0.375,0.572217625,0.558701179,0.575596737,0.125,0.333333333,0.3367730954,0.8414219232,13.0,7.662062057999998,0.0024716329219354833,225.0,204.5,259.0,259.0,204.5,229.5
296,,,,,,,,@ LAC,22.0,Shelvin Mack,PG,20.92,5.23,4000.0,MEM,103.25,,,,0.0,,,,,,,,,,255.0,324.0,109.5,324.0,109.5,229.5
247,P. Patterson,117.5,14.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",CHA,17.0,Patrick Patterson,PF/C,12.05,4.02,3000.0,OKC,117.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.660017374,0.604519774,0.673891775,0.153846154,0.0,0.5263571754,0.9068387256,15.0,11.611966201902,0.003870655400634,202.0,242.0,240.0,242.0,202.0,228.0
198,G. Robinson III,104.8,4.0,15.3,4.371428571428572,Glenn Robinson,"Robinson III, Glenn",HOU,20.0,Glenn Robinson,SF/PF,13.48,3.85,3500.0,DET,105.5,"Robinson III, Glenn",0.1,,0.563988059,0.525978271,0.573490505,0.0,0.4,0.373754153,0.804157549,11.0,9.838088583420001,0.0028108824524057147,220.0,218.0,245.0,245.0,218.0,227.66666666666666
295,,,,,,,,@ BKN,36.0,Robert Covington,SF/PF,29.39,5.25,5600.0,MIN,111.75,,,,0.0,,,,,,,,,,249.0,323.0,107.5,323.0,107.5,226.5
240,Ian Clark,121.3,12.0,13.3,4.290322580645161,Ian Clark,"Clark, Ian",@ NYK,18.0,Ian Clark,PG/SG,11.85,3.82,3100.0,NOP,122,"Clark, Ian",0.304347826,0.5,0.584297824,0.640286714,0.570300601,0.058823529000000006,,0.36496421840000004,0.6892857146,14.0,10.963522646207998,0.003536620208454193,206.0,227.5,246.0,246.0,206.0,226.5
244,R. Lopez,104.8,22.0,12.8,4.266666666666667,Robin Lopez,"Lopez, Robin",MIA,12.0,Robin Lopez,C,13.1,4.37,3000.0,CHI,105,"Lopez, Robin",0.0,0.423728814,0.596262282,0.820815484,0.540123981,0.0,,0.41378147299999996,0.6841169281999999,10.0,7.574137815095999,0.0025247126050319995,224.0,230.5,222.0,230.5,222.0,225.5
62,Al Horford,115.3,30.0,28.0,4.827586206896552,Al Horford,"Horford, Al",,,,,,,,,,"Horford, Al",,0.4,1.013855648,1.025948265,1.010832494,,0.235294118,0.8179993715999999,1.2127747516,17.0,,,289.0,54.5,329.0,329.0,54.5,224.16666666666666
211,O. Spellman,107.3,18.0,14.8,4.352941176470589,Omari Spellman,"Spellman, Omari",BOS,15.0,Omari Spellman,PF,12.58,3.7,3400.0,ATL,107,"Spellman, Omari",,,0.888114488,,0.8881144879999999,0.222222222,0.5,0.537897311,1.1918274690000001,16.0,13.46224408308,0.003959483553847059,197.0,223.0,252.5,252.5,197.0,224.16666666666666
212,K. Huerter,107.3,11.0,14.8,4.484848484848485,Kevin Huerter,"Huerter, Kevin",BOS,16.0,Kevin Huerter,SG,12.16,3.68,3300.0,ATL,107,"Huerter, Kevin",,,0.680229114,,0.6802291140000001,0.26666666699999997,1.0,0.4840223684,0.8550361008,14.0,10.464672183455999,0.003171112782865454,215.0,199.5,254.0,254.0,199.5,222.83333333333334
294,,,,,,,,MIN,28.0,Jarrett Allen,C,29.6,5.29,5600.0,BKN,109.75,,,,0.0,,,,,,,,,,244.0,322.0,98.5,322.0,98.5,221.5
