,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
14,J. Butler,110.3,24.0,38.8,4.790123456790123,Jimmy Butler,"Butler, Jimmy",@ TOR,36.0,Jimmy Butler,SG/SF,41.4,5.11,8100.0,MIN,111,"Butler, Jimmy",,0.571428571,0.571428571,1.106550807,41.549318351388,0.00512954547548
15,Enes Kanter,107.8,15.0,38.8,5.542857142857143,Enes Kanter,"Kanter, Enes",@ MIA,31.0,Enes Kanter,C,42.63,6.09,7000.0,NYK,106.25,"Kanter, Enes",,0.47826087,0.47826087,1.233611134,37.688844854226005,0.005384120693460858
16,D. Jordan,118.5,6.0,38.3,4.7875,DeAndre Jordan,"Jordan, DeAndre",@ ATL,32.0,DeAndre Jordan,C,39.27,4.91,8000.0,DAL,119,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.152651509,35.693417991071996,0.004461677248883999
17,D. DeRozan,106.3,10.0,38.0,4.810126582278481,DeMar DeRozan,"DeRozan, DeMar",IND,35.0,DeMar DeRozan,SG/SF,42,5.32,7900.0,SAS,106.25,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.114387059,37.300937105985,0.004721637608352531
18,V. Oladipo,104.3,6.0,37.8,4.846153846153846,Victor Oladipo,"Oladipo, Victor",@ SAS,34.0,Victor Oladipo,PG/SG,39.85,5.11,7800.0,IND,104.25,"Oladipo, Victor",,0.438356164,0.438356164,1.238332704,39.298709265984,0.005038296059741538
19,Kyle Lowry,118.3,18.0,37.3,4.907894736842105,Kyle Lowry,"Lowry, Kyle",MIN,34.5,Kyle Lowry,PG,40.62,5.34,7600.0,TOR,119,"Lowry, Kyle",0.0,0.405797101,0.4,1.143021667,40.62333583864349,0.005345175768242565
20,D. Mitchell,108.5,21.0,37.0,4.805194805194805,Donovan Mitchell,"Mitchell, Donovan",@ HOU,36.0,Donovan Mitchell,PG/SG,38.87,5.05,7700.0,UTA,108,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.004205335,37.13669890614,0.004822947909888312
21,C. Capela,111.0,28.0,36.8,5.575757575757575,Clint Capela,"Capela, Clint",UTA,34.0,Clint Capela,C,35.79,5.42,6600.0,HOU,109.5,"Capela, Clint",,0.430555556,0.430555556,1.244071492,44.659179375432004,0.006766542329610909
22,B. Beal,112.8,9.0,36.5,4.866666666666666,Bradley Beal,"Beal, Bradley",@ GSW,36.0,Bradley Beal,SG,38.27,5.1,7500.0,WAS,113.25,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.049226009,36.579600097956,0.0048772800130608
23,Zach LaVine,113.8,8.0,36.3,4.905405405405404,Zach LaVine,"LaVine, Zach",CHA,37.0,Zach LaVine,PG/SG,40.5,5.47,7400.0,CHI,112.75,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.044986529,37.332702024237,0.005044959733005
24,Rudy Gobert,108.5,1.0,36.3,4.84,Rudy Gobert,"Gobert, Rudy",@ HOU,35.0,Rudy Gobert,C,39.74,5.3,7500.0,UTA,108,"Gobert, Rudy",,0.423076923,0.423076923,1.095228652,34.99217973258,0.0046656239643439994
25,L. Ball,120.3,7.0,36.0,5.714285714285714,Lonzo Ball,"Ball, Lonzo",@ PHO,32.0,Lonzo Ball,PG,33.86,5.37,6300.0,LAL,121.5,"Ball, Lonzo",0.5,0.48,0.480769231,1.008815605,31.598154279839996,0.005015580044419047
26,H. Whiteside,115.8,17.0,34.8,4.702702702702702,Hassan Whiteside,"Whiteside, Hassan",NYK,29.0,Hassan Whiteside,C,40.8,5.51,7400.0,MIA,114.25,"Whiteside, Hassan",,0.450980392,0.450980392,1.34704545,39.48892419045,0.0053363411068175675
27,Marc Gasol,111.0,13.0,34.8,4.833333333333333,Marc Gasol,"Gasol, Marc",@ SAC,32.0,Marc Gasol,C,39.76,5.52,7200.0,MEM,111.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.137114074,35.835633206592,0.004977171278693333
28,K. Middleton,114.8,12.0,34.8,4.971428571428571,Khris Middleton,"Middleton, Khris",PHI,35.0,Khris Middleton,SG/SF,35.19,5.03,7000.0,MIL,116,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,0.983319297,34.168273957755005,0.004881181993965001
29,N. Batum,117.8,11.0,34.0,6.181818181818182,Nicolas Batum,"Batum, Nicolas",@ CHI,35.5,Nicolas Batum,SG/SF,34.4,6.25,5500.0,CHA,117.75,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,31.7775036860565,0.005777727942919364
30,Tim Hardaway Jr.,107.8,29.0,33.3,4.897058823529411,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ MIA,34.0,Tim Hardaway Jr.,SG/SF,34.42,5.06,6800.0,NYK,106.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,0.878847384,32.504105913264,0.00478001557548
31,D. Green,122.3,15.0,32.8,4.753623188405796,Draymond Green,"Green, Draymond",WAS,34.0,Draymond Green,PF/C,35.64,5.17,6900.0,GSW,123.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,39.124390443353995,0.005670201513529565
32,D. Green,118.3,2.0,21.0,4.7727272727272725,Draymond Green,"Green, Draymond",WAS,34.0,Draymond Green,PF/C,35.64,5.17,6900.0,GSW,123.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,36.064390443354,0.00522672325266
33,D. Green,122.3,15.0,32.8,4.753623188405796,Danny Green,"Green, Danny",MIN,30.0,Danny Green,SG/SF,23,5.23,4400.0,TOR,119,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,23.81762662803,0.0054130969609159085
34,D. Green,118.3,2.0,21.0,4.7727272727272725,Danny Green,"Green, Danny",MIN,30.0,Danny Green,SG/SF,23,5.23,4400.0,TOR,119,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,21.11762662803,0.0047994605972795455
35,C. LeVert,112.8,25.0,32.8,4.823529411764706,Caris LeVert,"LeVert, Caris",@ CLE,33.0,Caris LeVert,SG/SF,36.54,5.37,6800.0,BKN,111.75,"LeVert, Caris",0.525423729,0.333333333,0.5,0.967058711,34.071836401647,0.005010564176712794
36,Kyle Kuzma,120.3,14.0,32.5,4.7101449275362315,Kyle Kuzma,"Kuzma, Kyle",@ PHO,38.0,Kyle Kuzma,SF/PF,36.83,5.34,6900.0,LAL,121.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.939249088,36.55722991833599,0.005298149263526956
37,T. Prince,116.5,15.0,32.5,5.0,Taurean Prince,"Prince, Taurean",DAL,32.0,Taurean Prince,SF,36.9,5.68,6500.0,ATL,117.5,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,27.989371854239998,0.004306057208344615
38,Joe Ingles,108.5,6.0,32.5,4.850746268656716,Joe Ingles,"Ingles, Joe",@ HOU,36.0,Joe Ingles,SG/SF,34.66,5.17,6700.0,UTA,108,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508,28.333125549071998,0.004228824708816716
39,D. Ayton,116.8,18.0,32.3,4.424657534246575,,,,,,,,,,,,,,,,0.0,,
40,Luka Doncic,118.5,23.0,31.3,4.408450704225352,,,,,,,,,,,,,,,,0.0,,
41,Otto Porter Jr.,112.8,11.0,28.5,4.75,,,,,,,,,,,,,,,,0.0,,
42,J. Holiday,113.8,30.0,26.8,5.955555555555556,,,,,,,,,,,,,,,,0.0,,
43,K. Oubre Jr.,112.8,9.0,19.8,4.604651162790698,,,,,,,,,,,,,,,,0.0,,
44,W. Chandler,108.8,16.0,19.0,4.75,,,,,,,,,,,,,,,,0.0,,
45,D. Dotson,107.8,29.0,17.5,5.0,,,,,,,,,,,,,,,,0.0,,
46,J. Crawford,116.8,24.0,16.0,4.571428571428571,,,,,,,,,,,,,,,,0.0,,
47,J.R. Smith,115.8,7.0,15.8,4.514285714285714,,,,,,,,,,,,,,,,0.0,,
48,S. Napier,112.8,3.0,15.8,4.388888888888889,,,,,,,,,,,,,,,,0.0,,
49,D. Dedmon,116.5,17.0,15.3,3.06,,,,,,,,,,,,,,,,0.0,,
50,D. Bender,116.8,11.0,15.0,4.411764705882353,,,,,,,,,,,,,,,,0.0,,
51,Omri Casspi,111.0,17.0,15.0,4.411764705882353,,,,,,,,,,,,,,,,0.0,,
52,E. Mudiay,107.8,10.0,14.8,4.484848484848485,,,,,,,,,,,,,,,,0.0,,
53,TJ Leaf,104.3,28.0,14.3,4.085714285714286,,,,,,,,,,,,,,,,0.0,,
54,J. Smith,112.8,2.0,13.0,4.193548387096774,,,,,,,,,,,,,,,,0.0,,
55,Ben McLemore,108.0,20.0,12.8,4.266666666666667,,,,,,,,,,,,,,,,0.0,,
56,M. Chriss,111.0,1.0,12.5,3.378378378378378,,,,,,,,,,,,,,,,0.0,,
57,R. Holmes,116.8,11.0,12.3,3.967741935483871,,,,,,,,,,,,,,,,0.0,,
58,Josh Okogie,110.3,24.0,12.3,3.61764705882353,,,,,,,,,,,,,,,,0.0,,
59,K. Huerter,116.5,8.0,11.8,3.575757575757576,,,,,,,,,,,,,,,,0.0,,
60,B. Biyombo,117.8,29.0,8.8,2.838709677419355,,,,,,,,,,,,,,,,0.0,,
61,M. Richardson,118.3,2.0,4.5,1.5,,,,,,,,,,,,,,,,0.0,,
62,Eric Bledsoe,114.8,13.0,32.3,4.820895522388059,Eric Bledsoe,"Bledsoe, Eric",PHI,32.0,Eric Bledsoe,PG/SG,31.69,4.73,6700.0,MIL,116,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276,34.75881553420799,0.005187882915553431
63,B. Portis,113.8,8.0,32.3,4.6811594202898545,Bobby Portis,"Portis, Bobby",CHA,32.0,Bobby Portis,PF/C,39.27,5.69,6900.0,CHI,112.75,"Portis, Bobby",0.36923076899999996,0.666666667,0.382352941,1.170607747,36.183005018976,0.0052439137708660865
64,D. Fox,108.0,11.0,31.8,4.818181818181818,De'Aaron Fox,"Fox, De'Aaron",MEM,36.0,De'Aaron Fox,PG,36.25,5.49,6600.0,SAC,108.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,28.654787519064,0.004341634472585455
65,Trae Young,116.5,28.0,31.8,4.416666666666667,Trae Young,"Young, Trae",DAL,35.0,Trae Young,PG,39.4,5.47,7200.0,ATL,117.5,,,,,0.0,4.357500000000001,0.0006052083333333335
66,Mike Conley,111.0,14.0,31.5,4.701492537313433,Mike Conley,"Conley, Mike",@ SAC,32.0,Mike Conley,PG,37.55,5.6,6700.0,MEM,111.75,"Conley, Mike",,0.181818182,0.181818182,0.92124552,29.33398108416,0.004378206131964179
67,Josh Richardson,115.8,18.0,31.0,4.769230769230769,Josh Richardson,"Richardson, Josh",NYK,35.0,Josh Richardson,SG/SF,34.48,5.3,6500.0,MIA,114.25,"Richardson, Josh",,0.448717949,0.448717949,0.795994794,29.180163438509993,0.004489255913616922
68,D. Russell,112.8,3.0,30.3,4.80952380952381,D'Angelo Russell,"Russell, D'Angelo",@ CLE,30.5,D'Angelo Russell,PG/SG,33.87,5.38,6300.0,BKN,111.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.134008324,32.398749011658,0.005142658573279047
69,D. Smith Jr.,118.5,9.0,30.0,4.761904761904762,Dennis Smith Jr.,"Smith Jr., Dennis",@ ATL,31.5,Dennis Smith Jr.,PG,33.48,5.31,6300.0,DAL,119,"Smith Jr., Dennis",,0.447761194,0.447761194,0.99407642,30.86244160587,0.0048988002549
70,G. Dragic,115.8,2.0,30.0,4.838709677419355,Goran Dragic,"Dragic, Goran",NYK,34.0,Goran Dragic,PG,34.17,5.51,6200.0,MIA,114.25,"Dragic, Goran",,0.342465753,0.342465753,0.984941972,31.307498209511998,0.005049596485405161
71,D. Saric,108.8,16.0,29.8,4.885245901639345,Dario Saric,"Saric, Dario",@ MIL,30.0,Dario Saric,SF/PF,29.63,4.86,6100.0,PHI,109.5,"Saric, Dario",0.0,0.529411765,0.5,0.98103479,29.4006813453,0.0048197838270983605
72,Josh Hart,120.3,7.0,28.8,4.9655172413793105,Josh Hart,"Hart, Josh",@ PHO,35.0,Josh Hart,PG/SG,30.93,5.33,5800.0,LAL,121.5,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.65294188,22.491023860199995,0.0038777627345172403
73,Jeff Teague,110.3,20.0,28.3,4.879310344827586,Jeff Teague,"Teague, Jeff",@ TOR,32.0,Jeff Teague,PG,30.12,5.19,5800.0,MIN,111,"Teague, Jeff",,0.447761194,0.447761194,0.945675476,31.176305159808,0.005375225027553103
74,J. Allen,112.8,8.0,28.3,4.796610169491525,Jarrett Allen,"Allen, Jarrett",@ CLE,30.0,Jarrett Allen,C,31.28,5.3,5900.0,BKN,111.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,0.897181549,25.883067629430002,0.004386960615157628
75,W. Cauley-Stein,108.0,23.0,27.8,4.964285714285714,Willie Cauley-Stein,"Cauley-Stein, Willie",MEM,30.0,Willie Cauley-Stein,C,30.6,5.46,5600.0,SAC,108.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579,31.012806511530002,0.005538001162773215
76,Cedi Osman,115.8,7.0,27.5,4.741379310344827,Cedi Osman,"Osman, Cedi",BKN,35.5,Cedi Osman,SG/SF,35.3,6.09,5800.0,CLE,114.75,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,22.704882435191998,0.00391463490261931
77,M. Morris,112.8,11.0,27.5,4.824561403508771,Markieff Morris,"Morris, Markieff",@ GSW,30.0,Markieff Morris,SF/PF,27.88,4.89,5700.0,WAS,113.25,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,25.67998020222,0.0045052596846
78,M. Morris,112.8,11.0,27.5,4.824561403508771,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,,
79,M. Morris,112.8,11.0,27.5,4.824561403508771,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
80,Trey Burke,107.8,10.0,27.5,4.824561403508771,Trey Burke,"Burke, Trey",@ MIA,28.0,Trey Burke,PG/SG,28.59,5.02,5700.0,NYK,106.25,"Burke, Trey",0.48,0.8,0.533333333,1.139715566,30.653962736711996,0.005377888199423158
81,Eric Gordon,111.0,1.0,27.5,4.741379310344827,Eric Gordon,"Gordon, Eric",UTA,36.0,Eric Gordon,SG/SF,34.14,5.89,5800.0,HOU,109.5,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.857429838,27.966582468792005,0.004821824563584829
82,J. Valanciunas,118.3,20.0,27.3,4.875,Jonas Valanciunas,"Valanciunas, Jonas",MIN,20.0,Jonas Valanciunas,C,25.96,4.64,5600.0,TOR,119,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.1934714,24.767475732,0.004422763523571429
83,S. Dinwiddie,112.8,3.0,27.0,4.821428571428572,Spencer Dinwiddie,"Dinwiddie, Spencer",@ CLE,27.5,Spencer Dinwiddie,PG/SG,28.19,5.03,5600.0,BKN,111.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.991898032,25.425102807720002,0.0045401969299500005
84,M. Turner,104.3,7.0,27.0,4.655172413793103,Myles Turner,"Turner, Myles",@ SAS,26.0,Myles Turner,C,24.53,4.23,5800.0,IND,104.25,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.973525587,23.536403638878,0.004058000627392758
85,A. Wiggins,110.3,24.0,27.0,4.7368421052631575,Andrew Wiggins,"Wiggins, Andrew",@ TOR,36.0,Andrew Wiggins,SG/SF,27.45,4.82,5700.0,MIN,111,"Wiggins, Andrew",,0.405063291,0.405063291,0.812470321,31.290614677763998,0.005489581522414737
86,Klay Thompson,122.3,26.0,27.0,4.655172413793103,Klay Thompson,"Thompson, Klay",WAS,35.0,Klay Thompson,SG,31.94,5.51,5800.0,GSW,123.25,"Thompson, Klay",,0.342857143,0.342857143,0.929499152,36.07046374008,0.006219045472427586
87,JJ Redick,108.8,5.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J",@ MIL,30.0,J.J. Redick,SG/SF,27.4,4.98,5500.0,PHI,109.5,,,,,0.0,-1.097999999999999,-0.00019963636363636345
88,R. Rubio,108.5,21.0,26.3,4.696428571428572,Ricky Rubio,"Rubio, Ricky",@ HOU,30.0,Ricky Rubio,PG,31.21,5.57,5600.0,UTA,108,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726,30.733770374819997,0.005488173281217857
89,B. Hield,108.0,20.0,26.3,4.781818181818182,Buddy Hield,"Hield, Buddy",MEM,28.0,Buddy Hield,SG/SF,25.87,4.7,5500.0,SAC,108.75,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,26.614644553559998,0.004839026282465454
90,Rudy Gay,106.3,20.0,26.0,4.7272727272727275,Rudy Gay,"Gay, Rudy",IND,29.0,Rudy Gay,SF/PF,28.9,5.25,5500.0,SAS,106.25,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.034016466,30.387996711066002,0.00552509031110291
91,Alex Len,116.5,10.0,25.8,4.777777777777778,Alex Len,"Len, Alex",DAL,26.0,Alex Len,C,28.67,5.31,5400.0,ATL,117.5,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,27.00803591740801,0.005001488132853335
92,S. Ibaka,118.3,22.0,25.8,4.777777777777778,Serge Ibaka,"Ibaka, Serge",MIN,28.0,Serge Ibaka,PF/C,26.92,4.99,5400.0,TOR,119,"Ibaka, Serge",,0.449275362,0.449275362,0.916008987,27.482355835284,0.005089325154682222
93,T. Evans,104.3,16.0,25.8,4.777777777777778,Tyreke Evans,"Evans, Tyreke",@ SAS,23.0,Tyreke Evans,SG/SF,24.79,4.59,5400.0,IND,104.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.180452655,26.674448321985,0.004939712652219445
94,I. Canaan,116.8,24.0,25.8,6.0,Isaiah Canaan,"Canaan, Isaiah",LAL,30.0,Isaiah Canaan,PG,25.24,5.87,4300.0,PHO,116.5,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.862662725,28.11960541575,0.006539443119941861
95,R. Covington,108.8,16.0,25.8,4.777777777777778,Robert Covington,"Covington, Robert",@ MIL,32.0,Robert Covington,SF/PF,25.93,4.8,5400.0,PHI,109.5,"Covington, Robert",,0.405405405,0.405405405,0.88260598,28.30864622784,0.005242341894044445
96,J. McGee,120.3,19.0,25.3,4.773584905660377,JaVale McGee,"McGee, JaVale",@ PHO,25.0,JaVale McGee,C,28.23,5.33,5300.0,LAL,121.5,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.102858172,28.764239216699995,0.005427214946547168
97,R. Hollis-Jefferson,112.8,12.0,25.3,4.6000000000000005,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ CLE,25.0,Rondae Hollis-Jefferson,PF/C,26.4,4.8,5500.0,BKN,111.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,1.018633591,25.111398741974998,0.004565708862177272
98,C. Payne,113.8,8.0,24.5,6.125,Cameron Payne,"Payne, Cameron",CHA,24.0,Cameron Payne,PG/SG,21.55,5.39,4000.0,CHI,112.75,"Payne, Cameron",0.727272727,0.3,0.523809524,0.937280441,21.710993935896,0.005427748483973999
99,W. Matthews,118.5,23.0,24.5,4.711538461538462,Wes Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.714141631,,
100,Kent Bazemore,116.5,8.0,24.5,4.622641509433962,Kent Bazemore,"Bazemore, Kent",DAL,30.5,Kent Bazemore,SG/SF,28.87,5.45,5300.0,ATL,117.5,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,28.6889819222025,0.00541301545701934
101,M. Brogdon,114.8,13.0,24.5,4.803921568627452,Malcolm Brogdon,"Brogdon, Malcolm",PHI,34.0,Malcolm Brogdon,PG/SG,26.72,5.24,5100.0,MIL,116,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057,27.391555259922,0.00537089318822
102,D. Sabonis,104.3,26.0,24.0,4.2105263157894735,Domantas Sabonis,"Sabonis, Domantas",@ SAS,22.0,Domantas Sabonis,PF/C,24.09,4.23,5700.0,IND,104.25,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.038693608,23.812670335344,0.004177661462341053
103,D. Wade,115.8,2.0,23.8,4.958333333333334,Dwyane Wade,"Wade, Dwyane",NYK,24.0,Dwyane Wade,PG/SG,25.52,5.32,4800.0,MIA,114.25,"Wade, Dwyane",0.426229508,0.0,0.40625,1.030165774,23.151135240144,0.00482315317503
104,J. Lamb,117.8,11.0,23.8,4.666666666666667,Jeremy Lamb,"Lamb, Jeremy",@ CHI,26.0,Jeremy Lamb,SG/SF,26.35,5.17,5100.0,CHA,117.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,25.145195922677996,0.004930430573074116
105,D. Favors,108.5,28.0,23.8,4.576923076923077,Derrick Favors,"Favors, Derrick",@ HOU,25.0,Derrick Favors,PF/C,25.46,4.9,5200.0,UTA,108,"Favors, Derrick",,0.405405405,0.405405405,0.938247371,25.241542562475,0.004854142800475962
106,M. Fultz,108.8,22.0,23.8,4.666666666666667,Markelle Fultz,"Fultz, Markelle",@ MIL,22.0,Markelle Fultz,PG/SG,21.35,4.19,5100.0,PHI,109.5,"Fultz, Markelle",0.222222222,,0.222222222,0.954800593,21.793239041573997,0.004273184125798823
107,J. Parker,113.8,2.0,23.5,4.795918367346938,Jabari Parker,"Parker, Jabari",CHA,25.0,Jabari Parker,SF/PF,26.95,5.5,4900.0,CHI,112.75,"Parker, Jabari",0.444444444,0.0,0.428571429,0.95421866,22.125947038499998,0.004515499395612244
108,R. McGruder,115.8,18.0,23.3,4.755102040816326,Rodney McGruder,"McGruder, Rodney",NYK,32.0,Rodney McGruder,SG/SF,26.59,5.43,4900.0,MIA,114.25,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.562074831,19.425616359647996,0.003964411501968979
109,G. Temple,111.0,19.0,23.3,5.825,Garrett Temple,"Temple, Garrett",@ SAC,35.0,Garrett Temple,SG/SF,24.67,6.17,4000.0,MEM,111.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.653172993,24.042362057595,0.00601059051439875
110,T.J. Warren,116.8,28.0,23.3,4.854166666666667,T.J Warren,"Warren, T.J",,,,,,,,,,,,,,0.0,,
111,Taj Gibson,110.3,10.0,23.0,4.693877551020408,Taj Gibson,"Gibson, Taj",@ TOR,32.0,Taj Gibson,PF,24.15,4.93,4900.0,MIN,111,"Gibson, Taj",,0.417721519,0.417721519,0.759321375,23.477837195999996,0.004791395346122448
112,J.J. Barea,118.5,9.0,23.0,4.791666666666667,Jose Barea,"Barea, Jose",,,,,,,,,,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.106351336,,
113,T. Young,104.3,28.0,23.0,4.693877551020408,Thaddeus Young,"Young, Thaddeus",@ SAS,32.0,Thaddeus Young,SF/PF,25.13,5.13,4900.0,IND,104.25,"Young, Thaddeus",,0.379746835,0.379746835,0.822744361,28.324457145888005,0.00578050145834449
