Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Gordon,108.8,30.0,34.0,4.857142857142857,Aaron Gordon,"Gordon, Aaron",PHI,34.0,Aaron Gordon,SF/PF,35.81,5.12,7000.0,ORL,108.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,37.066770131034,0.0052952528758619995,14.0,26.5,21.5,26.5,14.0,20.666666666666668
Evan Fournier,108.8,19.0,24.8,4.862745098039216,Evan Fournier,"Fournier, Evan",PHI,31.0,Evan Fournier,SG/SF,26.34,5.16,5100.0,ORL,108.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.541644681003998,0.005204244055098823,18.0,24.0,20.0,24.0,18.0,20.666666666666668
Ben Simmons,110.8,13.0,41.3,4.916666666666666,Ben Simmons,"Simmons, Ben",@ ORL,36.0,Ben Simmons,PG/SF,39.99,4.76,8400.0,PHI,110.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,47.10056281358399,0.005607209858759999,7.0,22.0,37.0,37.0,7.0,22.0
Moe Harkless,114.5,28.0,20.3,4.833333333333333,Maurice Harkless,"Harkless, Maurice",BKN,27.0,Maurice Harkless,SF/PF,22.03,5.25,4200.0,POR,114.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,21.40578855612,0.005096616322885715,21.0,31.0,15.0,31.0,15.0,22.333333333333332
A. Aminu,114.5,28.0,20.3,4.72093023255814,Al-Farouq Aminu,"Aminu, Al-Farouq",BKN,26.0,Al-Farouq Aminu,SF/PF,22.41,5.21,4300.0,POR,114.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.648518176426002,0.005499655389866512,8.0,46.0,17.0,46.0,8.0,23.666666666666668
J. Holiday,104.8,25.0,19.5,4.75609756097561,Justin Holiday,"Holiday, Justin",OKC,33.0,Justin Holiday,SG/SF,20.9,5.1,4100.0,MEM,105,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,24.932146603221,0.006081011366639268,4.0,44.0,23.5,44.0,4.0,23.833333333333332
J. Butler,110.8,4.0,37.0,5.0,Jimmy Butler,"Butler, Jimmy",@ ORL,36.0,Jimmy Butler,SG/SF,35.41,4.79,7400.0,PHI,110.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,36.854899365924,0.0049803918062059456,26.0,15.5,36.0,36.0,15.5,25.833333333333332
D. Ayton,100.3,10.0,34.0,4.857142857142857,Deandre Ayton,"Ayton, Deandre",@ UTA,32.0,Deandre Ayton,C,35.43,5.06,7000.0,PHO,100.75,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,34.887016396704,0.004983859485243428,25.0,26.5,26.0,26.5,25.0,25.833333333333332
D. Mitchell,115.3,23.0,39.8,4.853658536585366,Donovan Mitchell,"Mitchell, Donovan",PHO,35.0,Donovan Mitchell,PG/SG,41.97,5.12,8200.0,UTA,115.75,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,39.90918480265499,0.004866973756421341,33.0,28.0,21.5,33.0,21.5,27.5
D. Carroll,108.0,2.0,20.5,4.659090909090908,DeMarre Carroll,"Carroll, DeMarre",@ POR,29.0,DeMarre Carroll,SF/PF,23.9,5.43,4400.0,BKN,108.5,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,21.980475228110997,0.004995562551843408,24.0,50.0,10.5,50.0,10.5,28.166666666666668
J. Grant,111.8,19.0,25.5,4.811320754716982,Jerami Grant,"Grant, Jerami",@ MEM,32.0,Jerami Grant,PF,27.02,5.1,5300.0,OKC,111.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.327797298687997,0.004967508924280754,27.0,34.5,23.5,34.5,23.5,28.333333333333332
D. Wright,104.8,8.0,27.0,5.09433962264151,Delon Wright,"Wright, Delon",OKC,29.0,Delon Wright,PG/SG,26.91,5.08,5300.0,MEM,105,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,22.873785280790994,0.004315808543545471,52.0,12.5,25.0,52.0,12.5,29.833333333333332
Jae Crowder,115.3,17.0,22.3,4.847826086956522,Jae Crowder,"Crowder, Jae",PHO,27.0,Jae Crowder,SF/PF,22.69,4.93,4600.0,UTA,115.75,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.636451025459,0.004920967614230217,30.0,29.0,32.0,32.0,29.0,30.333333333333332
D. Booker,100.3,3.0,43.8,4.977272727272727,Devin Booker,"Booker, Devin",@ UTA,37.0,Devin Booker,PG/SG,43.81,4.98,8800.0,PHO,100.75,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,38.842860394751995,0.004413961408494545,48.0,19.0,28.5,48.0,19.0,31.833333333333332
D. Russell,108.0,19.0,42.5,4.941860465116279,D'Angelo Russell,"Russell, D'Angelo",@ POR,32.0,D'Angelo Russell,PG/SG,42.59,4.95,8600.0,BKN,108.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,38.688241735488,0.004498632759940465,46.0,20.0,30.0,46.0,20.0,32.0
M. Carter-Williams,108.8,4.0,14.3,4.612903225806452,Michael Carter-Williams,"Carter-Williams, Michael",PHI,17.0,Michael Carter-Williams,PG,15.32,4.94,3100.0,ORL,108.5,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,16.601728418334,0.0053553962639787105,10.0,56.0,31.0,56.0,10.0,32.333333333333336
D.J. Augustin,108.8,4.0,28.3,5.053571428571429,D.J. Augustin,"Augustin, D.J.",PHI,31.0,D.J. Augustin,PG,27.08,4.84,5600.0,ORL,108.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,22.762935748140002,0.004064809955025,55.0,14.0,33.0,55.0,14.0,34.0
S. Dinwiddie,108.0,19.0,27.8,4.793103448275862,Spencer Dinwiddie,"Dinwiddie, Spencer",@ POR,27.0,Spencer Dinwiddie,PG/SG,28.89,4.98,5800.0,BKN,108.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,27.914762462670005,0.00481289007977069,38.0,37.0,28.5,38.0,28.5,34.5
T. Harris,110.8,11.0,35.0,4.861111111111111,Tobias Harris,"Harris, Tobias",@ ORL,35.0,Tobias Harris,SF/PF,30.94,4.3,7200.0,PHI,110.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,36.149447666745004,0.00502075662038125,23.0,25.0,57.0,57.0,23.0,35.0
J. Allen,108.0,9.0,26.3,4.781818181818182,Jarrett Allen,"Allen, Jarrett",@ POR,27.0,Jarrett Allen,C,27.78,5.05,5500.0,BKN,108.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,26.346646674252003,0.004790299395318546,40.0,39.0,27.0,40.0,27.0,35.333333333333336
Seth Curry,114.5,20.0,17.8,4.68421052631579,Seth Curry,"Curry, Seth",BKN,28.0,Seth Curry,PG/SG,19.86,5.23,3800.0,POR,114.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,18.07176329658,0.004755727183310526,42.0,48.5,16.0,48.5,16.0,35.5
R. Holmes,100.3,10.0,19.5,5.0,Richaun Holmes,"Holmes, Richaun",@ UTA,18.0,Richaun Holmes,PF/C,17.65,4.53,3900.0,PHO,100.75,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,18.68239934199,0.004790358805638461,39.0,15.5,52.0,52.0,15.5,35.5
JJ Redick,110.8,4.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J.",@ ORL,33.0,J.J. Redick,SG/SF,26.4,4.71,5600.0,PHI,110.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,27.117803065221,0.004842464833075179,35.0,32.0,41.5,41.5,32.0,36.166666666666664
J. Isaac,108.8,30.0,24.3,4.764705882352942,Jonathan Isaac,"Isaac, Jonathan",PHI,28.0,Jonathan Isaac,SF/PF,24.63,4.83,5100.0,ORL,108.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,24.628845546395997,0.004829185401254117,36.0,42.0,34.5,42.0,34.5,37.5
Ivan Rabb,104.8,29.0,17.0,4.473684210526316,Ivan Rabb,"Rabb, Ivan",OKC,18.0,Ivan Rabb,PF/C,17.91,4.71,3800.0,MEM,105,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,20.246765456268,0.005328096172702105,12.0,65.0,41.5,65.0,12.0,39.5
Joe Harris,108.0,20.0,23.3,4.755102040816326,Joe Harris,"Harris, Joe",@ POR,30.0,Joe Harris,SG/SF,22.72,4.64,4900.0,BKN,108.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,24.336769807349995,0.004966687715785714,28.0,45.0,49.0,49.0,28.0,40.666666666666664
C. Parsons,104.8,5.0,19.0,4.871794871794872,Chandler Parsons,"Parsons, Chandler",OKC,22.0,Chandler Parsons,SF/PF,18.38,4.71,3900.0,MEM,105,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,15.30513277656,0.003924393019630769,58.0,23.0,41.5,58.0,23.0,40.833333333333336
Ed Davis,108.0,9.0,18.3,4.815789473684211,Ed Davis,"Davis, Ed",@ POR,18.0,Ed Davis,C,17.8,4.68,3800.0,BKN,108.5,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,17.85983198517,0.004699955785571053,44.0,33.0,46.0,46.0,33.0,41.0
Joe Ingles,115.3,8.0,28.8,4.8,Joe Ingles,"Ingles, Joe",PHO,31.0,Joe Ingles,SG/SF,28.24,4.71,6000.0,UTA,115.75,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,25.997427994871998,0.0043329046658119996,51.0,36.0,41.5,51.0,36.0,42.833333333333336
C. LeVert,108.0,19.0,23.0,4.6,Caris LeVert,"LeVert, Caris",@ POR,24.0,Caris LeVert,PG/SF,23.12,4.62,5000.0,BKN,108.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,25.179099326136,0.0050358198652272,22.0,58.0,50.0,58.0,22.0,43.333333333333336
T. Ross,108.8,19.0,24.8,4.769230769230769,Terrence Ross,"Ross, Terrence",PHI,26.0,Terrence Ross,SG/SF,24.18,4.65,5200.0,ORL,108.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,23.033964562283998,0.004429608569669999,47.0,40.0,48.0,48.0,40.0,45.0
R. Hood,114.5,6.0,17.8,4.68421052631579,Rodney Hood,"Hood, Rodney",BKN,25.0,Rodney Hood,SG/SF,17.43,4.59,3800.0,POR,114.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,18.342892780125002,0.004827077047401316,37.0,48.5,51.0,51.0,37.0,45.5
Mike Scott,110.8,11.0,15.8,4.514285714285714,Mike Scott,"Scott, Mike",@ ORL,23.0,Mike Scott,SF/PF,14.82,4.23,3500.0,PHI,110.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,17.272780219521,0.004935080062720285,29.0,61.0,59.5,61.0,29.0,49.833333333333336
Kyle Korver,115.3,8.0,16.3,4.6571428571428575,Kyle Korver,"Korver, Kyle",PHO,19.0,Kyle Korver,SG/SF,16.36,4.67,3500.0,UTA,115.75,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,14.199985589114998,0.004057138739747142,56.0,51.5,47.0,56.0,47.0,51.5
T. Ferguson,111.8,29.0,12.3,3.84375,Terrance Ferguson,"Ferguson, Terrance",@ MEM,30.0,Terrance Ferguson,SG/SF,12.79,4.0,3200.0,OKC,111.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,17.031636252269998,0.005322386328834374,13.0,79.0,63.0,79.0,13.0,51.666666666666664
D. Melton,100.3,3.0,16.5,4.45945945945946,De'Anthony Melton,"Melton, De'Anthony",@ UTA,22.0,De'Anthony Melton,PG,17.5,4.73,3700.0,PHO,100.75,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,16.181589123018,0.00437340246568054,50.0,66.0,39.0,66.0,39.0,51.666666666666664
R. O'Neale,115.3,17.0,15.3,4.636363636363637,Royce O'Neale,"O'Neale, Royce",PHO,20.0,Royce O'Neale,SF,14.66,4.44,3300.0,UTA,115.75,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,14.5417695648,0.004406596837818182,49.0,53.5,54.0,54.0,49.0,52.166666666666664
M. Bridges,100.3,2.0,24.3,4.764705882352942,Mikal Bridges,"Bridges, Mikal",@ UTA,35.0,Mikal Bridges,SG/SF,22.47,4.41,5100.0,PHO,100.75,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,19.891245795854996,0.003900244273697058,60.0,42.0,55.5,60.0,42.0,52.5
Jake Layman,114.5,28.0,14.5,4.264705882352941,Jake Layman,"Layman, Jake",BKN,20.0,Jake Layman,SF/PF,15.98,4.7,3400.0,POR,114.5,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,16.12424567262,0.0047424251978294115,43.0,75.0,44.5,75.0,43.0,54.166666666666664
B. Caboclo,104.8,5.0,17.0,4.594594594594595,Bruno Caboclo,"Caboclo, Bruno",OKC,24.0,Bruno Caboclo,SF/PF,17.38,4.7,3700.0,MEM,105,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,14.468251959936001,0.003910338367550271,59.0,59.0,44.5,59.0,44.5,54.166666666666664
R. Kurucs,108.0,2.0,18.0,4.615384615384616,Rodions Kurucs,"Kurucs, Rodions",@ POR,23.0,Rodions Kurucs,SF/PF,17.19,4.41,3900.0,BKN,108.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,16.476772805889,0.004224813539971538,54.0,55.0,55.5,55.5,54.0,54.833333333333336
Troy Daniels,100.3,2.0,15.3,4.636363636363637,Troy Daniels,"Daniels, Troy",@ UTA,23.0,Troy Daniels,SG,14.73,4.46,3300.0,PHO,100.75,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,12.771897722723999,0.0038702720371890905,61.0,53.5,53.0,61.0,53.0,55.833333333333336
M. Morris,111.8,18.0,14.8,4.484848484848485,Markieff Morris,"Morris, Markieff",@ MEM,15.0,Markieff Morris,SF/PF,13.5,4.09,3300.0,OKC,111.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.363553403225,0.004049561637340909,57.0,63.0,62.0,63.0,57.0,60.666666666666664
Zach Collins,114.5,20.0,13.8,4.6000000000000005,Zach Collins,"Collins, Zach",BKN,13.0,Zach Collins,PF/C,11.76,3.92,3000.0,POR,114.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,11.187624851481,0.0037292082838270004,63.0,57.0,65.0,65.0,57.0,61.666666666666664
N. Noel,111.8,29.0,9.0,2.8125,Nerlens Noel,"Noel, Nerlens",@ MEM,13.0,Nerlens Noel,C,12.7,3.97,3200.0,OKC,111.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.237369872907003,0.004761678085283438,41.0,83.0,64.0,83.0,41.0,62.666666666666664
Raul Neto,115.3,23.0,15.0,4.838709677419355,,,,,,,,,,,,,,,0.0,,,,,,,,,,,82.0,30.0,79.0,82.0,30.0,63.666666666666664
B. Marjanovic,110.8,16.0,15.8,4.388888888888889,Boban Marjanovic,"Marjanovic, Boban",@ ORL,11.0,Boban Marjanovic,C,12.33,3.43,3600.0,PHI,110.5,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,15.342483428943002,0.0042618009524841675,53.0,71.0,67.0,71.0,53.0,63.666666666666664
Evan Turner,114.5,6.0,14.5,4.3939393939393945,Evan Turner,"Turner, Evan",BKN,16.0,Evan Turner,SG/SF,14.09,4.27,3300.0,POR,114.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,11.978808146832,0.0036299418626763637,64.0,69.5,58.0,69.5,58.0,63.833333333333336
Khem Birch,108.8,16.0,15.5,4.5588235294117645,Khem Birch,"Birch, Khem",PHI,15.0,Khem Birch,PF/C,11.52,3.39,3400.0,ORL,108.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.105497544884999,0.003560440454377941,65.0,60.0,68.5,68.5,60.0,64.5
M. Bridges,100.3,2.0,24.3,4.764705882352942,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,72.0,42.0,83.0,83.0,42.0,65.66666666666667
,,,,,,,PHI,24.0,Wes Iwundu,SG/SF,15.18,4.74,3200.0,ORL,108.5,,,,0.0,,,,,,,,,,,77.0,88.0,38.0,88.0,38.0,67.66666666666667
