Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Westbrook,118.8,1.0,54.3,4.9363636363636365,Russell Westbrook,"Westbrook, Russell",LAL,36.0,Russell Westbrook,PG,60.29,5.48,11000.0,OKC,118.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.469828986416,0.005042711726037818,37.0,8.0,14.0,37.0,8.0,19.666666666666668
Eric Gordon,115.8,1.0,20.0,4.761904761904762,Eric Gordon,"Gordon, Eric",@ SAC,32.0,Eric Gordon,SG/SF,24.42,5.81,4200.0,HOU,115.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,23.505412876991997,0.005596526875474285,15.0,41.0,5.0,41.0,5.0,20.333333333333332
D. Schroder,118.8,1.0,25.0,4.8076923076923075,Dennis Schroder,"Schroder, Dennis",LAL,30.0,Dennis Schroder,PG/SG,28.74,5.53,5200.0,OKC,118.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,28.033533936000005,0.00539106421846154,20.0,32.0,13.0,32.0,13.0,21.666666666666668
D. White,119.8,28.0,22.3,4.74468085106383,Derrick White,"White, Derrick",ATL,28.0,Derrick White,PG/SG,29.79,6.34,4700.0,SAS,120.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,25.580706232452002,0.005442703453713192,19.0,44.0,3.0,44.0,3.0,22.0
Trae Young,108.8,29.0,42.3,5.096385542168674,Trae Young,"Young, Trae",@ SAS,35.0,Trae Young,PG,44.03,5.3,8300.0,ATL,108.75,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,40.41750657966,0.004869579105983133,41.0,2.0,26.0,41.0,2.0,23.0
L. Aldridge,119.8,30.0,41.3,4.916666666666666,LaMarcus Aldridge,"Aldridge, LaMarcus",ATL,34.0,LaMarcus Aldridge,PF/C,44.21,5.26,8400.0,SAS,120.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,44.07539822949599,0.005247071217797141,28.0,14.0,27.5,28.0,14.0,23.166666666666668
D. DeRozan,119.8,18.0,39.0,4.875,DeMar DeRozan,"DeRozan, DeMar",ATL,35.0,DeMar DeRozan,SG/SF,43.6,5.45,8000.0,SAS,120.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.31787964073,0.00516473495509125,32.0,20.0,18.0,32.0,18.0,23.333333333333332
Paul George,118.8,14.0,48.5,4.85,Paul George,"George, Paul",LAL,38.0,Paul George,SF/PF,55.48,5.55,10000.0,OKC,118.75,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.937468305993995,0.0050937468305994,36.0,25.0,11.5,36.0,11.5,24.166666666666668
P.J. Tucker,115.8,21.0,17.8,4.68421052631579,P.J. Tucker,"Tucker, P.J.",@ SAC,34.0,P.J. Tucker,SF/PF,20.73,5.46,3800.0,HOU,115.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,23.461323961938,0.0061740326215626315,5.0,52.0,16.0,52.0,5.0,24.333333333333332
Rudy Gay,119.8,24.0,27.3,4.7894736842105265,Rudy Gay,"Gay, Rudy",ATL,28.0,Rudy Gay,SF/PF,30.64,5.38,5700.0,SAS,120.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,31.489697205540004,0.005524508281673685,17.0,36.0,23.0,36.0,17.0,25.333333333333332
M. Belinelli,119.8,18.0,17.8,4.8108108108108105,Marco Belinelli,"Belinelli, Marco",ATL,24.0,Marco Belinelli,SG/SF,19.41,5.25,3700.0,SAS,120.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,20.665136337408,0.005585171983083243,16.0,31.0,29.5,31.0,16.0,25.5
Kent Bazemore,108.8,12.0,18.5,4.51219512195122,Kent Bazemore,"Bazemore, Kent",@ SAS,27.0,Kent Bazemore,SG/SF,26.11,6.37,4100.0,ATL,108.75,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,25.998074868870003,0.006340993870456098,2.0,74.0,2.0,74.0,2.0,26.0
N. Jokic,105.8,17.0,47.3,4.927083333333333,Nikola Jokic,"Jokic, Nikola",@ GSW,33.0,Nikola Jokic,C,48.58,5.06,9600.0,DEN,105.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,49.829119689294,0.005190533300968124,31.0,10.0,37.0,37.0,10.0,26.0
J. McGee,105.8,12.0,35.3,5.042857142857143,JaVale McGee,"McGee, JaVale",@ OKC,30.0,JaVale McGee,C,36.66,5.24,7000.0,LAL,106.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,33.65392061646,0.004807702945208572,45.0,3.0,31.0,45.0,3.0,26.333333333333332
B. Hield,110.3,27.0,33.5,4.855072463768115,Buddy Hield,"Hield, Buddy",HOU,34.0,Buddy Hield,SG/SF,35.62,5.16,6900.0,SAC,110.5,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,36.605563836251996,0.005305154179166956,23.0,22.0,35.0,35.0,22.0,26.666666666666668
Klay Thompson,113.8,14.0,30.0,4.6875,Klay Thompson,"Thompson, Klay",DEN,34.0,Klay Thompson,SG,36.07,5.64,6400.0,GSW,114,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,34.256908145382,0.005352641897715937,21.0,50.5,9.5,50.5,9.5,27.0
Will Barton,105.8,23.0,22.5,4.6875,Will Barton,"Barton, Will",@ GSW,29.0,Will Barton,SG/SF,25.51,5.31,4800.0,DEN,105.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,28.340310274992,0.00590423130729,9.0,50.5,24.5,50.5,9.0,28.0
S. Curry,113.8,6.0,44.3,4.922222222222222,Stephen Curry,"Curry, Stephen",DEN,34.0,Stephen Curry,PG/SG,44.7,4.97,9000.0,GSW,114,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,45.89305018308,0.00509922779812,35.0,11.0,40.0,40.0,11.0,28.666666666666668
P. Mills,119.8,28.0,16.3,4.6571428571428575,Patty Mills,"Mills, Patty",ATL,22.0,Patty Mills,PG/SG,19.03,5.44,3500.0,SAS,120.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,19.815158904552,0.005661473972729143,13.0,54.5,20.0,54.5,13.0,29.166666666666668
K. Caldwell-Pope,105.8,19.0,26.8,4.962962962962963,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ OKC,32.0,Kentavious Caldwell-Pope,SG/SF,26.64,4.93,5400.0,LAL,106.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,24.803944289567998,0.004593323016586666,51.0,4.0,42.0,51.0,4.0,32.333333333333336
Gary Harris,105.8,23.0,19.3,4.595238095238095,Gary Harris,"Harris, Gary",@ GSW,30.0,Gary Harris,SG,22.04,5.25,4200.0,DEN,105.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.219197683,0.006242666115,4.0,64.0,29.5,64.0,4.0,32.5
K. Huerter,108.8,12.0,20.5,4.767441860465117,Kevin Huerter,"Huerter, Kevin",@ SAS,30.0,Kevin Huerter,SG/SF,23.38,5.44,4300.0,ATL,108.75,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,21.30540013422,0.004954744217260465,40.0,39.0,20.0,40.0,20.0,33.0
Bryn Forbes,119.8,28.0,22.5,4.891304347826087,Bryn Forbes,"Forbes, Bryn",ATL,30.0,Bryn Forbes,PG/SG,20.53,4.46,4600.0,SAS,120.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,24.26036412213,0.005273992200463044,27.0,17.0,56.0,56.0,17.0,33.333333333333336
H. Barnes,110.3,2.0,22.3,4.645833333333334,Harrison Barnes,"Barnes, Harrison",HOU,35.0,Harrison Barnes,SF/PF,25.06,5.22,4800.0,SAC,110.5,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,27.52403764866,0.0057341745101375,12.0,56.0,32.0,56.0,12.0,33.333333333333336
K. Durant,113.8,8.0,42.5,4.829545454545454,Kevin Durant,"Durant, Kevin",DEN,34.0,Kevin Durant,SF/PF,43.24,4.91,8800.0,GSW,114,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,45.690939484404,0.005192152214136818,30.0,29.0,43.0,43.0,29.0,34.0
Kyle Kuzma,105.8,4.0,28.8,4.8,Kyle Kuzma,"Kuzma, Kyle",@ OKC,32.0,Kyle Kuzma,SF/PF,32.65,5.44,6000.0,LAL,106.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,27.939241000703998,0.004656540166784,49.0,34.0,20.0,49.0,20.0,34.333333333333336
J. Murray,105.8,9.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",@ GSW,32.0,Jamal Murray,PG/SG,30.66,4.87,6300.0,DEN,105.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,29.617259737056,0.004701152339215238,47.0,12.0,44.0,47.0,12.0,34.333333333333336
D. Fox,110.3,10.0,38.3,4.91025641025641,De'Aaron Fox,"Fox, De'Aaron",HOU,32.0,De'Aaron Fox,PG,39.82,5.11,7800.0,SAC,110.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,33.829316038176,0.004337091799766154,58.0,15.0,36.0,58.0,15.0,36.333333333333336
W. Cauley-Stein,110.3,2.0,26.8,4.872727272727273,Willie Cauley-Stein,"Cauley-Stein, Willie",HOU,26.0,Willie Cauley-Stein,C,27.23,4.95,5500.0,SAC,110.5,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,25.754498340713997,0.004682636061947999,48.0,21.0,41.0,48.0,21.0,36.666666666666664
M. Plumlee,105.8,15.0,22.5,4.787234042553191,Mason Plumlee,"Plumlee, Mason",@ GSW,23.0,Mason Plumlee,PF/C,22.24,4.73,4700.0,DEN,105.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,24.542692434575997,0.0052218494541651055,29.0,37.5,49.0,49.0,29.0,38.5
M. Bagley III,110.3,17.0,32.5,4.850746268656716,Marvin Bagley III,"Bagley, Marvin",HOU,30.0,Marvin Bagley III,PF/C,32.29,4.82,6700.0,SAC,110.5,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,32.06850452819999,0.004786343959432834,46.0,24.0,47.0,47.0,24.0,39.0
J. Anderson,108.8,12.0,20.0,4.545454545454545,Justin Anderson,"Anderson, Justin",@ SAS,30.0,Justin Anderson,SG/SF,22.94,5.21,4400.0,ATL,108.75,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,23.339603733300002,0.005304455393931819,24.0,67.0,33.0,67.0,24.0,41.333333333333336
Paul Millsap,105.8,15.0,29.3,4.725806451612903,Paul Millsap,"Millsap, Paul",@ GSW,30.0,Paul Millsap,PF/C,30.85,4.98,6200.0,DEN,105.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.805538480549995,0.004968635238798386,39.0,47.0,39.0,47.0,39.0,41.666666666666664
D. Bembry,108.8,12.0,21.3,4.733333333333333,DeAndre Bembry,"Bembry, DeAndre",@ SAS,28.0,DeAndre Bembry,SG/SF,22.46,4.99,4500.0,ATL,108.75,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,21.881756529107996,0.004862612562023999,43.0,46.0,38.0,46.0,38.0,42.333333333333336
R. Rondo,105.8,8.0,32.0,4.848484848484849,Rajon Rondo,"Rondo, Rajon",@ OKC,30.0,Rajon Rondo,PG,31.53,4.78,6600.0,LAL,106.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,29.030334591509998,0.004398535544168181,56.0,26.0,48.0,56.0,26.0,43.333333333333336
K. Koufos,110.3,2.0,14.0,4.516129032258064,Kosta Koufos,"Koufos, Kosta",HOU,16.0,Kosta Koufos,C,17.87,5.76,3100.0,SAC,110.5,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,13.9311508068,0.004493919615096774,54.0,72.0,6.0,72.0,6.0,44.0
J. Poeltl,119.8,4.0,17.3,4.675675675675675,Jakob Poeltl,"Poeltl, Jakob",ATL,19.0,Jakob Poeltl,C,19.2,5.19,3700.0,SAS,120.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,16.919185064493,0.004572752720133243,52.0,53.0,34.0,53.0,34.0,46.333333333333336
Alex Caruso,105.8,8.0,21.3,4.630434782608696,Alex Caruso,"Caruso, Alex",@ OKC,25.0,Alex Caruso,PG/SG,21.59,4.69,4600.0,LAL,106.25,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,23.535,0.005116304347826087,33.0,57.0,50.5,57.0,33.0,46.833333333333336
Q. Cook,113.8,6.0,25.5,7.96875,Quinn Cook,"Cook, Quinn",DEN,11.0,Quinn Cook,PG,9.42,2.94,3200.0,GSW,114,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,9.450876523769999,0.002953398913678125,70.0,1.0,73.0,73.0,1.0,48.0
D. Bertans,119.8,24.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",ATL,20.0,Davis Bertans,SF/PF,15.63,4.47,3500.0,SAS,120.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,17.419494753000002,0.004976998500857144,38.0,54.5,55.0,55.0,38.0,49.166666666666664
N. Bjelica,110.3,17.0,23.0,4.693877551020408,Nemanja Bjelica,"Bjelica, Nemanja",HOU,24.0,Nemanja Bjelica,PF,22.25,4.54,4900.0,SAC,110.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,22.551475656599997,0.004602341970734693,50.0,49.0,52.0,52.0,49.0,50.333333333333336
R. Bullock,105.8,19.0,17.0,4.722222222222222,Reggie Bullock,"Bullock, Reggie",@ OKC,24.0,Reggie Bullock,SG/SF,16.88,4.69,3600.0,LAL,106.25,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,16.452670549896002,0.00457018626386,53.0,48.0,50.5,53.0,48.0,50.5
N. Noel,118.8,19.0,8.5,2.65625,Nerlens Noel,"Noel, Nerlens",LAL,15.0,Nerlens Noel,C,15.51,4.85,3200.0,OKC,118.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.996580622585,0.005311431444557813,22.0,89.0,46.0,89.0,22.0,52.333333333333336
V. Carter,108.8,3.0,18.5,4.743589743589744,Vince Carter,"Carter, Vince",@ SAS,23.0,Vince Carter,SF/PF,17.66,4.53,3900.0,ATL,108.75,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,16.749288004359,0.004294689231886923,59.0,45.0,53.0,59.0,45.0,52.333333333333336
A. Iguodala,113.8,14.0,16.8,4.54054054054054,Andre Iguodala,"Iguodala, Andre",DEN,23.0,Andre Iguodala,SG/SF,17.99,4.86,3700.0,GSW,114,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,17.960017183521,0.004854058698248919,44.0,69.0,45.0,69.0,44.0,52.666666666666664
I. Bonga,105.8,8.0,13.0,4.193548387096774,Isaac Bonga,"Bonga, Isaac",@ OKC,7.0,Isaac Bonga,PG/SF,4.56,1.47,3100.0,LAL,106.25,,,,0.0,,,,,,,,,-0.1932000000000001,-6.232258064516132e-05,1.0,81.5,77.0,81.5,1.0,53.166666666666664
,,,,,,,@ SAS,22.0,Deyonta Davis,C,19.2,6.4,3000.0,ATL,108.75,,,,0.0,,,,,,,,,,,78.0,95.0,1.0,95.0,1.0,58.0
A. Rivers,115.8,19.0,14.8,4.352941176470589,Austin Rivers,"Rivers, Austin",@ SAC,25.0,Austin Rivers,PG/SG,13.93,4.1,3400.0,HOU,115.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,17.34188440485,0.005100554236720588,34.0,79.0,63.0,79.0,34.0,58.666666666666664
M. Morris,105.8,9.0,20.3,4.613636363636363,Markieff Morris,"Morris, Markieff",LAL,15.0,Markieff Morris,PF/C,14.25,4.32,3300.0,OKC,118.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.283553403225001,0.003722288910068182,63.0,60.0,57.5,63.0,57.5,60.166666666666664
M. Morris,105.8,9.0,20.3,4.613636363636363,Monte Morris,"Morris, Monte",@ GSW,24.0,Monte Morris,PG,18.54,4.21,4400.0,DEN,105.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.032213543256,0.00409823035074,61.0,60.0,60.5,61.0,60.0,60.5
B. Bogdanovic,110.3,27.0,26.3,4.962264150943397,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,93.0,5.5,84.0,93.0,5.5,60.833333333333336
M. Wagner,105.8,8.0,17.5,4.605263157894737,Moritz Wagner,"Wagner, Moritz",@ OKC,17.0,Moritz Wagner,PF/C,14.3,3.76,3800.0,LAL,106.25,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,16.850338063917004,0.004434299490504475,55.0,63.0,65.5,65.5,55.0,61.166666666666664
T. Ferguson,118.8,17.0,16.8,4.54054054054054,Terrance Ferguson,"Ferguson, Terrance",LAL,28.0,Terrance Ferguson,SG/SF,16.56,4.48,3700.0,OKC,118.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.468193835451999,0.00391032265823027,62.0,69.0,54.0,69.0,54.0,61.666666666666664
M. Morris,118.8,26.0,13.8,4.1818181818181825,Monte Morris,"Morris, Monte",@ GSW,24.0,Monte Morris,PG,18.54,4.21,4400.0,DEN,105.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,21.416213543256,0.0048673212598309085,42.0,84.0,60.5,84.0,42.0,62.166666666666664
D. Green,113.8,16.0,28.8,4.881355932203389,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,94.0,18.5,80.0,94.0,18.5,64.16666666666667
Iman Shumpert,115.8,1.0,15.5,4.5588235294117645,Iman Shumpert,"Shumpert, Iman",@ SAC,19.0,Iman Shumpert,SG/SF,13.25,3.9,3400.0,HOU,115.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,11.924527465964998,0.0035072139605779405,67.0,66.0,64.0,67.0,64.0,65.66666666666667
M. Morris,118.8,26.0,13.8,4.1818181818181825,Markieff Morris,"Morris, Markieff",LAL,15.0,Markieff Morris,PF/C,14.25,4.32,3300.0,OKC,118.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.398553403225002,0.004363198000977273,57.0,84.0,57.5,84.0,57.0,66.16666666666667
