,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
15,Rudy Gobert,105.5,9.0,37.3,4.844155844155844,Rudy Gobert,"Gobert, Rudy",BOS,34.0,Rudy Gobert,C,38.42,4.99,7700.0,UTA,   106,"Gobert, Rudy",,0.423076923,0.423076923,1.28433618,1.095228652,1.241612473,,0.666666667,41.548739786279995,0.005395940231984415
16,D. Howard,111.8,26.0,37.0,6.166666666666667,Dwight Howard,"Howard, Dwight",@ ORL,32.0,Dwight Howard,C,36.71,6.12,6000.0,WAS, 114.25,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,1.238007206,1.238007206,1.240115025,0.0,1.0,41.536927443648004,0.0069228212406080005
17,A. Gordon,108.8,30.0,36.5,4.866666666666666,Aaron Gordon,"Gordon, Aaron",WAS,35.0,Aaron Gordon,SF/PF,39.35,5.25,7500.0,ORL,105.75,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,0.9621824990000001,,0.375,39.54220290699,0.005272293720932
18,Josh Richardson,102.8,9.0,36.0,4.864864864864865,Josh Richardson,"Richardson, Josh",IND,37.0,Josh Richardson,SG/SF,39.22,5.3,7400.0,MIA,114.25,"Richardson, Josh",,0.448717949,0.448717949,0.908715718,0.795994794,0.980542767,,0.625,31.447984637454,0.00424972765371
19,Trae Young,110.5,8.0,35.0,4.794520547945206,Trae Young,"Young, Trae",DET,31.0,Trae Young,PG,37.23,5.1,7300.0,ATL,          105.75,"Young, Trae",,,,1.075205388,,1.1536879279999999,,0.333333333,31.879594650132002,0.0043670677602920555
20,D. Mitchell,105.5,14.0,34.5,4.859154929577465,Donovan Mitchell,"Mitchell, Donovan",BOS,36.0,Donovan Mitchell,PG/SG,39.9,5.62,7100.0,UTA,101,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.021571559,1.004205335,1.034865712,0.0,0.25,35.906502264156,0.005057253840021972
21,J. Murray,110.8,11.0,34.3,4.763888888888888,Jamal Murray,"Murray, Jamal",BKN,35.0,Jamal Murray,PG/SG,35.83,4.98,7200.0,DEN,114.25,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.924555492,0.903528512,0.925075778,,0.333333333,31.545299511179998,0.004381291598775
22,C. LeVert,101.3,11.0,34.0,4.857142857142857,Caris LeVert,"LeVert, Caris",@ DEN,32.0,Caris LeVert,SF,34.91,4.99,7000.0,BKN,106.75,"LeVert, Caris",0.525423729,0.333333333,0.5,1.005791513,0.967058711,1.0835134020000001,,0.75,30.448383235103996,0.0043497690335862855
23,B. Hield,114.5,1.0,32.8,4.8955223880597005,Buddy Hield,"Hield, Buddy",MIN,35.0,Buddy Hield,SG/SF,36.53,5.45,6700.0,SAC,101,"Hield, Buddy",0.5,0.307692308,0.467532468,1.011480046,0.92830033,1.039206618,,0.666666667,32.78184576009,0.004892812800013433
24,D. Rose,117.0,10.0,32.5,4.779411764705882,Derrick Rose,"Rose, Derrick",@ SAC,36.0,Derrick Rose,PG/SG,34.6,5.09,6800.0,MIN,       114.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.75,1.0,35.244196918524,0.005182970135077058
25,W. Cauley-Stein,114.5,19.0,32.0,4.848484848484849,Willie Cauley-Stein,"Cauley-Stein, Willie",MIN,32.0,Willie Cauley-Stein,C,32.65,4.95,6600.0,SAC,  105.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.112185247,0.995624579,1.151038803,,0.5555555560000001,36.550640138976,0.005537975778632727
26,G. Dragic,102.8,27.0,31.3,4.815384615384615,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.342465753,0.963110208,0.984941972,0.9558329529999999,0.0,0.7142857140000001,,
27,Evan Fournier,108.8,3.0,30.8,4.8125,Evan Fournier,"Fournier, Evan",WAS,32.0,Evan Fournier,SG/SF,29.91,4.67,6400.0,ORL,             -2,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.9198407340000001,,0.5,25.832029359648,0.004036254587445
28,A. Wiggins,117.0,26.0,30.3,4.887096774193548,Andrew Wiggins,"Wiggins, Andrew",@ SAC,37.0,Andrew Wiggins,SG/SF,31.79,5.13,6200.0,MIN,    114.25,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.8572384909999999,0.0,0.666666667,34.121943368199,0.005503539252935322
29,D. Sabonis,104.3,24.0,30.3,4.80952380952381,Domantas Sabonis,"Sabonis, Domantas",@ MIA,29.0,Domantas Sabonis,PF/C,35.63,5.66,6300.0,IND, 114.25,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.341400151,1.038693608,1.338125015,0.5,,39.547785643251004,0.006277426292579524
30,R. Rubio,105.5,14.0,30.3,4.887096774193548,Ricky Rubio,"Rubio, Ricky",BOS,32.0,Ricky Rubio,PG,31.12,5.02,6200.0,UTA,117.75,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.889789742,0.996861726,0.921777475,,0.444444444,27.830600319936,0.004488806503215484
31,J. Tatum,100.0,2.0,30.3,4.661538461538462,Jayson Tatum,"Tatum, Jayson",@ UTA,34.0,Jayson Tatum,SF/PF,30.8,4.74,6500.0,BOS,   0.25,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.931684722,0.848052644,0.9547634690000001,,0.5555555560000001,27.941284851011996,0.004298659207847999
32,T. Prince,110.5,20.0,30.0,5.357142857142858,Taurean Prince,"Prince, Taurean",DET,31.0,Taurean Prince,SF,32.27,5.76,5600.0,ATL,105.75,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.989996708,0.854662405,1.056810022,,0.333333333,31.552011111611996,0.005634287698502142
33,N. Batum,110.0,16.0,29.8,4.73015873015873,Nicolas Batum,"Batum, Nicolas",@ PHI,34.0,Nicolas Batum,SG/SF,30.86,4.9,6300.0,CHA,105.75,"Batum, Nicolas",,0.413793103,0.413793103,0.852672425,0.896533487,0.877821008,,0.5,29.214145714049994,0.004637165986357142
34,Al Horford,100.0,14.0,29.3,4.725806451612903,Al Horford,"Horford, Al",@ UTA,32.0,Al Horford,PF/C,31.99,5.16,6200.0,BOS,     101,"Horford, Al",,0.4,0.4,1.032386291,1.025948265,1.02635965,,0.333333333,31.724234111327995,0.0051168119534399994
35,Otto Porter Jr.,111.8,12.0,29.3,5.634615384615384,Otto Porter,"Porter, Otto",@ ORL,33.0,Otto Porter,SF/PF,27.69,5.33,5200.0,WAS,106,"Porter, Otto",,0.391891892,0.391891892,0.809711207,0.962289545,0.786452464,,0.375,26.367335266238996,0.005070641397353653
36,T. Rozier,100.0,20.0,29.0,5.918367346938775,Terry Rozier,"Rozier, Terry",@ UTA,33.0,Terry Rozier,PG/SG,30.21,6.17,4900.0,BOS,101,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.85061101,0.92862496,0.847420051,0.444444444,,28.090988266769997,0.005732854748320407
37,M. Morris,100.0,2.0,28.5,4.830508474576271,Marcus Morris,"Morris, Marcus",@ UTA,27.0,Marcus Morris,SF/PF,22.76,3.86,5900.0,BOS,31.60,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,25.287843012102,0.004286075086796949
38,M. Morris,111.8,12.0,23.5,4.6078431372549025,Marcus Morris,"Morris, Marcus",@ UTA,27.0,Marcus Morris,SF/PF,22.76,3.86,5900.0,BOS,31.60,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,27.863643012102,0.00472265135798339
39,M. Morris,110.8,11.0,15.8,4.514285714285714,Marcus Morris,"Morris, Marcus",@ UTA,27.0,Marcus Morris,SF/PF,22.76,3.86,5900.0,BOS,31.60,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,27.620643012102,0.004681464917305424
40,M. Morris,100.0,2.0,28.5,4.830508474576271,Markieff Morris,"Morris, Markieff",@ ORL,27.0,Markieff Morris,SF/PF,23.88,4.68,5100.0,WAS, 0.25,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,21.940096800114,0.004301979764728235
41,M. Morris,111.8,12.0,23.5,4.6078431372549025,Markieff Morris,"Morris, Markieff",@ ORL,27.0,Markieff Morris,SF/PF,23.88,4.68,5100.0,WAS, 0.25,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,24.515896800113996,0.004807038588257646
42,M. Morris,110.8,11.0,15.8,4.514285714285714,Markieff Morris,"Morris, Markieff",@ ORL,27.0,Markieff Morris,SF/PF,23.88,4.68,5100.0,WAS, 0.25,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,24.272896800113998,0.004759391529434117
43,M. Morris,100.0,2.0,28.5,4.830508474576271,Monte Morris,"Morris, Monte",BKN,21.0,Monte Morris,PG,16.01,4.57,3500.0,DEN,  -2,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,13.593812709267002,0.0038839464883620007
44,M. Morris,111.8,12.0,23.5,4.6078431372549025,Monte Morris,"Morris, Monte",BKN,21.0,Monte Morris,PG,16.01,4.57,3500.0,DEN,  -2,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,15.597212709267,0.004456346488362
45,M. Morris,110.8,11.0,15.8,4.514285714285714,Monte Morris,"Morris, Monte",BKN,21.0,Monte Morris,PG,16.01,4.57,3500.0,DEN,  -2,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,15.408212709267,0.004402346488362
46,Gary Harris,110.8,7.0,28.0,4.745762711864407,Gary Harris,"Harris, Gary",BKN,34.0,Gary Harris,SG,30.73,5.21,5900.0,DEN, 117.75,"Harris, Gary",,0.492307692,0.492307692,0.956082772,0.858381974,0.9686517459999999,,0.333333333,30.866703006312004,0.005231644577341018
47,D. Saric,115.5,17.0,27.8,5.5600000000000005,Dario Saric,"Saric, Dario",CHA,32.0,Dario Saric,SF/PF,28.61,5.72,5000.0,PHI,106,"Saric, Dario",0.0,0.529411765,0.5,0.811068808,0.98103479,0.7544134809999999,,0.333333333,26.925621598464,0.005385124319692801
48,N. Bjelica,114.5,27.0,27.5,4.824561403508771,Nemanja Bjelica,"Bjelica, Nemanja",MIN,27.0,Nemanja Bjelica,SF/PF,26.13,4.58,5700.0,SAC,                  -0.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.054143055,0.776268386,1.146767945,,0.666666667,30.617044747965,0.005371411359292105
49,R. McGruder,102.8,9.0,27.5,4.583333333333333,Rodney McGruder,"McGruder, Rodney",IND,36.0,Rodney McGruder,SG/SF,28.37,4.73,6000.0,MIA,-2,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.814720237,0.562074831,0.8994873440000001,,0.5,27.319100747507996,0.004553183457917999
50,R. Covington,115.5,17.0,27.5,5.092592592592593,Robert Covington,"Covington, Robert",CHA,35.0,Robert Covington,SF/PF,29.9,5.54,5400.0,PHI,106,"Covington, Robert",,0.405405405,0.405405405,0.893185432,0.88260598,0.8967119159999999,,0.666666667,32.23488392628,0.005969422949311111
51,Kent Bazemore,110.5,22.0,27.3,4.706896551724138,Kent Bazemore,"Bazemore, Kent",DET,31.0,Kent Bazemore,SG/SF,30.94,5.33,5800.0,ATL, 106,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.972854783,0.966070545,0.950290271,,0.333333333,31.409084826536997,0.005415359452851206
52,R. Jackson,115.5,23.0,27.0,4.655172413793103,Reggie Jackson,"Jackson, Reggie",@ ATL,30.0,Reggie Jackson,PG/SG,29.46,5.08,5800.0,DET,106,"Jackson, Reggie",,0.463414634,0.463414634,0.89501876,0.98947856,0.863532159,,0.571428571,28.7631953532,0.0049591716126206895
53,Joe Ingles,105.5,10.0,26.5,4.649122807017544,Joe Ingles,"Ingles, Joe",BOS,34.0,Joe Ingles,SG/SF,30.35,5.32,5700.0,UTA,  101,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.897621726,0.844717508,0.873035847,,0.222222222,29.012045384796,0.005089832523648421
54,D. Russell,101.3,26.0,26.5,4.732142857142858,D'Angelo Russell,"Russell, D'Angelo",@ DEN,28.0,D'Angelo Russell,PG/SG,30.09,5.37,5600.0,BKN, 117.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.041074403,1.134008324,0.9966687,,0.5,30.119630702195998,0.005378505482534999
55,M. Turner,104.3,18.0,26.5,5.520833333333334,Myles Turner,"Turner, Myles",@ MIA,28.0,Myles Turner,C,23.45,4.89,4800.0,IND,106,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.948705899,0.973525587,0.9583007509999999,,0.3,26.521488451668,0.0055253100940975
56,J. Winslow,102.8,18.0,26.5,4.732142857142858,Justise Winslow,"Winslow, Justise",IND,32.0,Justise Winslow,SF/PF,28.08,5.01,5600.0,MIA,106.75,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.902253635,0.80607976,1.023716469,0.14285714300000002,1.0,28.72588071408,0.005129621556085714
57,Trey Lyles,110.8,9.0,26.0,5.531914893617021,Trey Lyles,"Lyles, Trey",BKN,24.0,Trey Lyles,SF/PF,22.93,4.88,4700.0,DEN,Movement,"Lyles, Trey",0.463768116,0.0,0.450704225,1.004725495,1.006224449,0.998941188,0.333333333,,23.207496111719998,0.004937765130153191
58,Jae Crowder,105.5,16.0,25.5,4.811320754716982,Jae Crowder,"Crowder, Jae",BOS,29.0,Jae Crowder,SF/PF,21.95,4.14,5300.0,UTA,16.00,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.795274891,0.674737186,0.888202643,0.625,1.0,22.913519711991,0.004323305606036038
59,J. Allen,101.3,8.0,25.5,4.811320754716982,Jarrett Allen,"Allen, Jarrett",@ DEN,25.0,Jarrett Allen,C,24.41,4.61,5300.0,BKN,        0.25,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.020990529,0.897181549,1.029508683,,0.375,23.705995565025002,0.00447282935189151
60,T. Johnson,102.8,27.0,24.8,5.767441860465117,Tyler Johnson,"Johnson, Tyler",IND,32.0,Tyler Johnson,PG/SG,26.99,6.28,4300.0,MIA,106.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.739031541,0.770447034,0.781720515,0.5,,25.392690023328,0.005905276749611163
61,W. Ellington,102.8,9.0,24.5,6.621621621621621,Wayne Ellington,"Ellington, Wayne",IND,33.0,Wayne Ellington,SG/SF,24.73,6.68,3700.0,MIA,106.75,"Ellington, Wayne",0.402777778,0.5,0.405405405,0.687369962,0.687369962,1.03125,0.0,,20.970229274874,0.00566762953374973
62,M. Bagley III,114.5,23.0,24.5,5.444444444444445,Marvin Bagley III,"Bagley, Marvin",MIN,24.0,Marvin Bagley III,PF,25.62,5.69,4500.0,SAC,   114.25,"Bagley, Marvin",,,,1.111328631,,1.111328631,0.444444444,,27.969058642535998,0.006215346365008
63,Paul Millsap,110.8,10.0,24.5,4.803921568627452,Paul Millsap,"Millsap, Paul",BKN,26.0,Paul Millsap,PF/C,26.34,5.16,5100.0,DEN,106.75,"Millsap, Paul",0.0,0.5,0.485714286,1.06610029,1.049698697,1.086078441,,0.444444444,26.843730706260004,0.005263476609070589
64,M. Fultz,115.5,13.0,24.3,5.170212765957447,Markelle Fultz,"Fultz, Markelle",CHA,25.0,Markelle Fultz,PG/SG,23.43,4.99,4700.0,PHI, 101,"Fultz, Markelle",0.222222222,,0.222222222,0.961073105,0.954800593,0.963163942,,0.5555555560000001,24.069495968625,0.005121169355026596
65,JJ Redick,115.5,18.0,24.0,4.615384615384615,J.J. Redick,"Redick, J.J",CHA,30.0,J.J. Redick,SG/SF,26.75,5.14,5200.0,PHI,   101,"Redick, J.J",,,,0.96620546,,0.96620546,,0.444444444,29.9325927222,0.0057562678311923075
66,Taj Gibson,117.0,16.0,23.8,4.857142857142857,Taj Gibson,"Gibson, Taj",@ SAC,32.0,Taj Gibson,PF,23.92,4.88,4900.0,MIN,  -2,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.915853696,,0.666666667,29.016053775551995,0.005921643627663673
67,G. Hayward,100.0,14.0,23.3,4.66,Gordon Hayward,"Hayward, Gordon",@ UTA,26.0,Gordon Hayward,SG/SF,24.78,4.96,5000.0,BOS,  106,"Hayward, Gordon",,,,0.936386973,,0.929990352,0.0,0.125,23.357333397761998,0.0046714666795524
68,D. Wade,102.8,27.0,23.0,4.791666666666667,Dwyane Wade,"Wade, Dwyane",,,,,,,,,,"Wade, Dwyane",0.426229508,0.0,0.40625,1.002237347,1.030165774,1.008313779,0.625,,,
69,J. Lamb,110.0,16.0,23.0,4.693877551020408,Jeremy Lamb,"Lamb, Jeremy",@ PHI,24.0,Jeremy Lamb,SG/SF,22.57,4.61,4900.0,CHA,       -2,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.922997903,0.970818287,0.95299796,,0.3,22.257239232167997,0.004542293720850612
70,T. Young,104.3,6.0,22.8,4.75,Thaddeus Young,"Young, Thaddeus",@ MIA,30.0,Thaddeus Young,SF/PF,23.68,4.93,4800.0,IND,114.25,"Young, Thaddeus",,0.379746835,0.379746835,0.780027584,0.822744361,0.76958778,,0.2,21.35240186688,0.0044484170556
71,T. Ross,108.8,3.0,22.5,4.787234042553191,Terrence Ross,"Ross, Terrence",WAS,29.0,Terrence Ross,SG/SF,22.39,4.76,4700.0,ORL,      0.25,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.8949585440000001,0.5,,22.589244210486,0.00480622217244383
72,D. Favors,105.5,12.0,22.5,4.891304347826087,Derrick Favors,"Favors, Derrick",BOS,24.0,Derrick Favors,PF/C,22.98,5,4600.0,UTA,   114.25,"Favors, Derrick",,0.405405405,0.405405405,0.997840491,0.938247371,1.044563583,0.0,0.25,23.097778458696,0.005021256186673043
73,J. Brown,100.0,14.0,22.5,4.891304347826087,Jaylen Brown,"Brown, Jaylen",@ UTA,32.0,Jaylen Brown,SG/SF,24.13,5.25,4600.0,BOS,106.75,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.758542757,0.835749577,0.7387263629999999,0.0,0.25,23.232893809055998,0.005050629088925217
74,S. Dinwiddie,101.3,26.0,22.5,4.891304347826087,Spencer Dinwiddie,"Dinwiddie, Spencer",@ DEN,27.0,Spencer Dinwiddie,PG/SG,25.46,5.53,4600.0,BKN,106.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.952923721,0.991898032,0.8926400240000001,0.5,,26.737643312522998,0.005812531154896304
75,Bam Adebayo,102.8,12.0,21.8,4.638297872340425,Bam Adebayo,"Adebayo, Bam",IND,15.0,Bam Adebayo,C,14.8,3.15,4700.0,MIA,23.40,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.996566614,0.847029919,0.99212045,0.125,,14.296095734489999,0.0030417224967
76,D.J. Augustin,108.8,30.0,21.8,4.844444444444445,D.J. Augustin,"Augustin, D.J.",WAS,28.0,D.J. Augustin,PG,24.11,5.36,4500.0,ORL, 106,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.752310232,,0.375,23.78015324916,0.0052844784998133335
77,D. Bembry,110.5,20.0,21.5,4.673913043478262,DeAndre Bembry,"Bembry, DeAndre",DET,27.0,DeAndre Bembry,SF,22.57,4.91,4600.0,ATL, 106,"Bembry, DeAndre",0.434782609,,0.434782609,0.87184899,0.639282593,0.93960212,0.333333333,,24.38968512537,0.005302105462036957
78,R. Hollis-Jefferson,101.3,22.0,21.3,4.733333333333333,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ DEN,20.0,Rondae Hollis-Jefferson,PF/C,19.86,4.41,4500.0,BKN, Last Two Seasons,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.998138471,1.018633591,0.973673683,0.125,,20.201923567979996,0.004489316348439999
79,Alex Len,110.5,13.0,21.0,4.666666666666667,Alex Len,"Len, Alex",DET,23.0,Alex Len,C,25.21,5.6,4500.0,ATL,      117.75,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.965311095,1.054974832,0.945149997,,0.333333333,21.893388374264998,0.004865197416503333
80,M. Monk,110.0,16.0,21.0,4.7727272727272725,Malik Monk,"Monk, Malik",@ PHI,23.0,Malik Monk,SG,19.24,4.37,4400.0,CHA, Last 3 Months,"Monk, Malik",0.25862069,,0.25862069,0.82908917,0.706962583,0.902581075,0.4,,19.23691033179,0.004372025075406818
81,B. Bogdanovic,104.3,27.0,20.8,4.727272727272727,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,,
82,B. Bogdanovic,114.5,1.0,19.8,4.714285714285714,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,,
83,B. Bogdanovic,104.3,27.0,20.8,4.727272727272727,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIA,31.0,Bojan Bogdanovic,SG/SF,21.75,4.94,4400.0,IND,106.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.698640285,,0.4,23.162762862645,0.0052642642869647725
84,B. Bogdanovic,114.5,1.0,19.8,4.714285714285714,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIA,31.0,Bojan Bogdanovic,SG/SF,21.75,4.94,4400.0,IND,106.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.698640285,,0.4,19.275362862645,0.004380764286964773
85,Joe Harris,101.3,5.0,20.8,4.837209302325582,Joe Harris,"Harris, Joe",@ DEN,28.0,Joe Harris,SG/SF,18.83,4.38,4300.0,BKN, This Season,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.803109176,0.74914261,0.8298469159999999,,0.625,20.135158163231996,0.004682594921681859
