Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,106.0,29.0,26.5,5.0,Marcus Morris,"Morris, Marcus",@ MIL,33.0,Marcus Morris,SF/PF,27.57,5.2,5300.0,BOS,106.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,34.173194003388,0.006447772453469434,8.0,8.5,17.0,17.0,8.0,11.166666666666666
A. Iguodala,113.3,22.0,24.3,5.0625,Andre Iguodala,"Iguodala, Andre",HOU,32.0,Andre Iguodala,SG/SF,25.1,5.23,4800.0,GSW,113.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,26.475849994464,0.00551580208218,20.0,1.0,16.0,20.0,1.0,12.333333333333334
Al Horford,106.0,15.0,33.3,4.970149253731343,Al Horford,"Horford, Al",@ MIL,37.0,Al Horford,PF/C,38.18,5.7,6700.0,BOS,106.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,39.689591890122,0.005923819685092836,15.0,12.0,11.0,15.0,11.0,12.666666666666666
G. Hayward,106.0,29.0,19.5,4.75609756097561,Gordon Hayward,"Hayward, Gordon",@ MIL,27.0,Gordon Hayward,SF/PF,22.45,5.48,4100.0,BOS,106.25,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,27.027741063114,0.006592131966613171,6.0,26.0,13.0,26.0,6.0,15.0
J. Tatum,106.0,29.0,28.3,4.879310344827586,Jayson Tatum,"Tatum, Jayson",@ MIL,34.0,Jayson Tatum,SF/PF,30.83,5.32,5800.0,BOS,106.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,34.822821757212,0.006003934785726206,14.0,18.0,14.0,18.0,14.0,15.333333333333334
J. Brown,106.0,5.0,23.5,5.0,Jaylen Brown,"Brown, Jaylen",@ MIL,30.0,Jaylen Brown,SG/SF,23.2,4.94,4700.0,BOS,106.25,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,23.95162328346,0.005096090060310638,23.0,8.5,22.5,23.0,8.5,18.0
Eric Gordon,107.3,15.0,28.0,4.912280701754386,Eric Gordon,"Gordon, Eric",@ GSW,39.0,Eric Gordon,SG/SF,29.11,5.11,5700.0,HOU,107.25,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,30.928721943833995,0.005426091569093684,21.0,16.0,20.0,21.0,16.0,19.0
P.J. Tucker,107.3,5.0,25.3,4.96078431372549,P.J. Tucker,"Tucker, P.J.",@ GSW,39.0,P.J. Tucker,SF/PF,26.39,5.17,5100.0,HOU,107.25,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,22.173018662222997,0.004347650718082941,25.0,14.0,18.5,25.0,14.0,19.166666666666668
C. Capela,107.3,11.0,27.3,4.875,Clint Capela,"Capela, Clint",@ GSW,28.0,Clint Capela,C,27.67,4.94,5600.0,HOU,107.25,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,32.374720785372,0.005781200140245,17.0,19.5,22.5,22.5,17.0,19.666666666666668
N. Mirotic,114.5,11.0,21.8,4.739130434782609,Nikola Mirotic,"Mirotic, Nikola",BOS,26.0,Nikola Mirotic,PF/C,23.34,5.07,4600.0,MIL,114.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,28.650835654662004,0.006228442533622175,11.0,27.0,21.0,27.0,11.0,19.666666666666668
B. Lopez,114.5,4.0,20.3,4.72093023255814,Brook Lopez,"Lopez, Brook",BOS,29.0,Brook Lopez,C,24.3,5.65,4300.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,24.156463993638003,0.005617782324101861,19.0,29.0,12.0,29.0,12.0,20.0
A. Rivers,107.3,30.0,16.0,4.571428571428571,Austin Rivers,"Rivers, Austin",@ GSW,27.0,Austin Rivers,PG/SG,18.4,5.26,3500.0,HOU,107.25,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,19.822735157238,0.005663638616353714,18.0,30.0,15.0,30.0,15.0,21.0
Pat Connaughton,114.5,27.0,19.5,4.875,Pat Connaughton,"Connaughton, Pat",BOS,22.0,Pat Connaughton,SG/SF,17.24,4.31,4000.0,MIL,114.75,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,20.428296365532,0.005107074091383,22.0,19.5,25.0,25.0,19.5,22.166666666666668
K. Looney,113.3,21.0,9.3,2.90625,Kevon Looney,"Looney, Kevon",HOU,20.0,Kevon Looney,PF/C,16.54,5.17,3200.0,GSW,113.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,19.280161529639997,0.006025050478012499,13.0,38.0,18.5,38.0,13.0,23.166666666666668
M. Brogdon,114.5,3.0,21.0,4.7727272727272725,Malcolm Brogdon,"Brogdon, Malcolm",BOS,20.0,Malcolm Brogdon,PG/SG,17.7,4.02,4400.0,MIL,114.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,17.62478268438,0.0040056324282681825,26.0,25.0,26.0,26.0,25.0,25.666666666666668
E. Ilyasova,114.5,11.0,16.0,4.848484848484849,Ersan Ilyasova,"Ilyasova, Ersan",BOS,15.0,Ersan Ilyasova,PF/C,12.93,3.92,3300.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,12.570361125705,0.0038092003411227273,28.0,22.0,27.0,28.0,22.0,25.666666666666668
D. Green,113.3,21.0,36.3,5.041666666666666,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,38.0,3.5,39.0,39.0,3.5,26.833333333333332
Iman Shumpert,107.3,15.0,12.8,4.129032258064516,Iman Shumpert,"Shumpert, Iman",@ GSW,21.0,Iman Shumpert,SG/SF,13.7,4.42,3100.0,HOU,107.25,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,14.408240883434997,0.004647819639817741,24.0,34.0,24.0,34.0,24.0,27.333333333333332
M. Smart,106.0,16.0,18.0,4.736842105263158,Marcus Smart,"Smart, Marcus",@ MIL,18.0,Marcus Smart,PG/SG,14.57,3.83,3800.0,BOS,106.25,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,14.604935814575997,0.0038434041617305256,27.0,28.0,28.0,28.0,27.0,27.666666666666668
G. Hill,114.5,3.0,20.3,4.833333333333333,George Hill,"Hill, George",BOS,20.0,George Hill,PG/SG,15.58,3.71,4200.0,MIL,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,12.978756795539999,0.0030901801894142856,30.0,23.0,30.0,30.0,23.0,27.666666666666668
M. Morris,106.0,29.0,26.5,5.0,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,37.0,8.5,38.0,38.0,8.5,27.833333333333332
M. Morris,106.0,29.0,26.5,5.0,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,39.0,8.5,40.0,40.0,8.5,29.166666666666668
T. Rozier,106.0,16.0,15.5,4.5588235294117645,Terry Rozier,"Rozier, Terry",@ MIL,14.0,Terry Rozier,PG/SG,12.8,3.76,3400.0,BOS,106.25,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,12.525960380093998,0.003684105994145294,29.0,31.0,29.0,31.0,29.0,29.666666666666668
S. Livingston,113.3,4.0,12.5,4.310344827586207,Shaun Livingston,"Livingston, Shaun",HOU,12.0,Shaun Livingston,PG,9.64,3.32,2900.0,GSW,113.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,8.559858027708,0.002951675181968276,31.0,32.5,31.0,32.5,31.0,31.5
Nene Hilario,107.3,11.0,12.5,4.310344827586207,Nene Hilario,"Hilario, Nene",@ GSW,8.0,Nene Hilario,C,7.92,2.73,2900.0,HOU,107.25,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,5.935420041936,0.0020466965661848275,34.0,32.5,32.0,34.0,32.0,32.833333333333336
A. McKinnie,113.3,25.0,10.8,4.0,Alfonzo McKinnie,"McKinnie, Alfonzo",HOU,10.0,Alfonzo McKinnie,SF/PF,6.54,2.42,2700.0,GSW,113.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,7.8432235011,0.002904897593,32.0,36.5,34.0,36.5,32.0,34.166666666666664
Aron Baynes,106.0,1.0,10.8,4.0,Aron Baynes,"Baynes, Aron",@ MIL,7.0,Aron Baynes,C,6.63,2.46,2700.0,BOS,106.25,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,5.673986646972,0.0021014765359155555,33.0,36.5,33.0,36.5,33.0,34.166666666666664
G. Green,107.3,15.0,11.3,4.0357142857142865,Gerald Green,"Green, Gerald",@ GSW,2.0,Gerald Green,SG/SF,1.76,0.63,2800.0,HOU,107.25,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,1.484493877722,0.0005301763849007143,36.0,35.0,37.0,37.0,35.0,36.0
S. Brown,114.5,27.0,6.8,2.193548387096774,Sterling Brown,"Brown, Sterling",BOS,5.0,Sterling Brown,SG/SF,3.88,1.25,3100.0,MIL,114.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,4.21186733424,0.0013586668820129032,35.0,39.0,36.0,39.0,35.0,36.666666666666664
,,,,,,,HOU,4.0,Jonas Jerebko,PF/C,3.49,1.34,2600.0,GSW,113.25,,,,0.0,,,,,,,,,,,40.0,40.0,35.0,40.0,35.0,38.333333333333336
