Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Parker,119.5,16.0,23.3,4.854166666666667,Jabari Parker,"Parker, Jabari",MIN,23.0,Jabari Parker,SF/PF,25.72,5.36,4800.0,WAS,120.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,23.754853361901,0.0049489277837293745,57.0,57.0,56.0,57.0,56.0,56.666666666666664
S. Harrison,116.5,30.0,14.8,4.774193548387097,Shaquille Harrison,"Harrison, Shaquille",ATL,18.0,Shaquille Harrison,PG/SF,15.78,5.26,3000.0,CHI,116.75,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,16.784913988674,0.005594971329558,24.0,83.0,65.0,83.0,24.0,57.333333333333336
K. Love,105.0,16.0,36.3,4.905405405405404,Kevin Love,"Love, Kevin",ORL,29.0,Kevin Love,PF/C,39.23,5.3,7400.0,CLE,105.5,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,35.774471289801,0.0048343880121352704,65.0,46.0,61.0,65.0,46.0,57.333333333333336
J. Valanciunas,103.3,15.0,34.5,4.928571428571429,Jonas Valanciunas,"Valanciunas, Jonas",@ OKC,28.0,Jonas Valanciunas,C,35.49,5.07,7000.0,MEM,103.25,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,35.431954434911994,0.005061707776415999,54.0,41.5,77.0,77.0,41.5,57.5
Lou Williams,117.8,2.0,33.5,4.855072463768115,Lou Williams,"Williams, Louis",NYK,29.0,Lou Williams,PG/SG,38.88,5.48,7100.0,LAC,118,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,33.33643790065799,0.004695272943754647,74.0,56.0,44.5,74.0,44.5,58.166666666666664
M. Robinson,108.3,30.0,31.3,4.815384615384615,Mitchell Robinson,"Robinson, Mitchell",@ LAC,30.0,Mitchell Robinson,C,35.5,5.55,6400.0,NYK,108,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,30.707031356639995,0.0047979736494749995,70.0,68.0,37.5,70.0,37.5,58.5
K. Towns,120.5,21.0,53.5,4.953703703703703,Karl-Anthony Towns,"Towns, Karl-Anthony",@ WAS,35.0,Karl-Anthony Towns,C,55.12,5.1,10800.0,MIN,119.5,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,51.84736163943,0.004800681633280555,69.0,35.0,73.5,73.5,35.0,59.166666666666664
L. Markkanen,116.5,14.0,42.8,4.976744186046512,Lauri Markkanen,"Markkanen, Lauri",ATL,35.0,Lauri Markkanen,PF/C,45.94,5.34,8600.0,CHI,116.75,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,36.627562521269994,0.0042590188978220925,95.0,30.0,58.0,95.0,30.0,61.0
T. Luwawu-Cabarrot,116.5,11.0,12.5,4.166666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",ATL,22.0,Timothe Luwawu-Cabarrot,SG/SF,18.23,6.08,3000.0,CHI,116.75,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,16.110932221032,0.005370310740344,34.0,134.5,15.0,134.5,15.0,61.166666666666664
E. Mudiay,108.3,22.0,24.0,4.8,Emmanuel Mudiay,"Mudiay, Emmanuel",@ LAC,25.0,Emmanuel Mudiay,PG,26.15,5.34,4900.0,NYK,108,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,24.825077098199998,0.005066342264938775,52.0,73.5,58.0,73.5,52.0,61.166666666666664
J. Harden,111.3,7.0,54.8,4.892857142857143,James Harden,"Harden, James",@ BOS,36.0,James Harden,PG/SG,53.79,4.89,11000.0,HOU,112,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,57.41224163762399,0.0052192946943294535,44.0,48.0,94.0,94.0,44.0,62.0
B. Caboclo,103.3,25.0,15.5,4.5588235294117645,Bruno Caboclo,"Caboclo, Bruno",@ OKC,28.0,Bruno Caboclo,SF/PF,17.95,5.28,3400.0,MEM,103.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,20.113627286592003,0.005915772731350589,15.0,109.0,64.0,109.0,15.0,62.666666666666664
P. Siakam,109.3,25.0,34.5,4.928571428571429,Pascal Siakam,"Siakam, Pascal",@ DET,33.0,Pascal Siakam,PF/C,34.94,4.99,7000.0,TOR,109.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.945442086896996,0.004849348869556714,64.0,41.5,86.5,86.5,41.5,64.0
J. Holiday,103.3,27.0,18.3,4.575,Justin Holiday,"Holiday, Justin",@ OKC,30.0,Justin Holiday,SG/SF,20.74,5.19,4000.0,MEM,103.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,22.890587821109996,0.005722646955277499,17.0,107.0,69.5,107.0,17.0,64.5
S. Adams,113.3,4.0,31.3,4.890625,Steven Adams,"Adams, Steven",MEM,34.0,Steven Adams,C,31.33,4.9,6400.0,OKC,113.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.41283136493799,0.0050645049007715616,53.0,49.0,93.0,93.0,49.0,65.0
Eric Gordon,111.3,3.0,23.8,4.958333333333334,Eric Gordon,"Gordon, Eric",@ BOS,33.0,Eric Gordon,SG/SF,22.54,4.7,4800.0,HOU,112,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.190457029397997,0.0050396785477912496,55.0,33.0,108.0,108.0,33.0,65.33333333333333
J. Brown,113.3,29.0,22.3,4.955555555555556,Jaylen Brown,"Brown, Jaylen",HOU,23.0,Jaylen Brown,SG/SF,21.38,4.75,4500.0,BOS,114.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,22.178611183986,0.004928580263108,59.0,34.0,105.0,105.0,34.0,66.0
Luke Kennard,107.3,18.0,21.0,4.883720930232558,Luke Kennard,"Kennard, Luke",TOR,28.0,Luke Kennard,SG/SF,22.22,5.17,4300.0,DET,107.5,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,20.133532805316,0.004682216931468837,77.0,51.0,71.0,77.0,51.0,66.33333333333333
T. Ariza,119.5,16.0,28.5,4.830508474576271,Trevor Ariza,"Ariza, Trevor",MIN,35.0,Trevor Ariza,SF/PF,30,5.08,5900.0,WAS,120.5,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,28.99526650398,0.004914451949827119,61.0,63.5,76.0,76.0,61.0,66.83333333333333
C.J. Miles,103.3,27.0,17.3,5.40625,C.J. Miles,"Miles, C.J",@ OKC,18.0,C.J. Miles,SG/SF,15.4,4.81,3200.0,MEM,103.25,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,14.03315860635,0.004385362064484375,90.0,16.0,98.5,98.5,16.0,68.16666666666667
R. Jackson,107.3,4.0,26.8,4.872727272727273,Reggie Jackson,"Jackson, Reggie",TOR,30.0,Reggie Jackson,PG/SG,28.07,5.1,5500.0,DET,107.5,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,25.541498395889995,0.004643908799252726,78.0,53.5,73.5,78.0,53.5,68.33333333333333
