Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Rubio,109.0,24.0,30.3,4.967213114754099,Ricky Rubio,"Rubio, Ricky",@ CLE,32.0,Ricky Rubio,PG,32.39,5.31,6100.0,UTA,108.75,"Rubio, Ricky",0.0,0.520547945,0.997169817,0.996861726,0.99724684,,0.441176471,0.35354425100000003,0.67854695,0.35574845200000005,31.0,33.416241685536,0.005478072407464918,20.0,19.0,30.0,30.0,19.0,23.0
D. Wade,109.8,23.0,25.0,5.434782608695652,Dwyane Wade,"Wade, Dwyane",WAS,23.0,Dwyane Wade,PG/SG,25.09,5.45,4600.0,MIA,110.75,"Wade, Dwyane",0.426229508,0.0,1.002674998,1.030165774,0.995802304,0.375,,0.31358467,0.7913043479999999,0.304940916,21.0,24.057817680426,0.005229960365310001,41.0,13.0,20.0,41.0,13.0,24.666666666666668
D. Schroder,112.8,10.0,25.8,4.867924528301887,Dennis Schroder,"Schroder, Dennis",@ POR,30.0,Dennis Schroder,PG/SG,29.26,5.52,5300.0,OKC,111.5,"Schroder, Dennis",,0.46268656700000005,1.017432968,1.100694734,0.996617526,0.41666666700000005,0.5555555560000001,0.296608457,0.723008208,0.303891656,29.0,29.738776379760004,0.005611089882973585,14.0,45.5,16.0,45.5,14.0,25.166666666666668
L. Markkanen,96.8,26.0,31.5,4.846153846153846,Lauri Markkanen,"Markkanen, Lauri",IND,34.0,Lauri Markkanen,PF,35.96,5.53,6500.0,CHI,97.25,"Markkanen, Lauri",,,1.07939801,,1.07939801,0.0,0.6,0.38442764,0.723234807,0.36151379299999997,9.0,37.377446837460006,0.005750376436532308,10.0,54.5,15.0,54.5,10.0,26.5
Marc Gasol,104.0,26.0,44.3,5.469135802469136,Marc Gasol,"Gasol, Marc",BKN,35.0,Marc Gasol,C,44.66,5.51,8100.0,MEM,104,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,40.66987628487,0.0050209723808481484,59.0,11.0,18.0,59.0,11.0,29.333333333333332
John Collins,107.8,28.0,36.8,4.906666666666666,John Collins,"Collins, John",@ MIL,33.0,John Collins,PF/C,38.75,5.17,7500.0,ATL,108.75,"Collins, John",0.45833333299999995,0.434782609,1.194112148,1.034398007,1.234040683,0.055555556,0.642857143,0.319851368,0.888415374,0.310200405,15.0,41.431324156596006,0.005524176554212801,19.0,27.0,50.0,50.0,19.0,32.0
Kris Dunn,96.8,3.0,34.2,5.606557377049181,Kris Dunn,"Dunn, Kris",IND,33.0,Kris Dunn,PG/SG,34.22,5.61,6100.0,CHI,97.25,"Dunn, Kris",0.666666667,0.511627907,1.019211081,1.075092226,1.005240795,0.0,0.5,0.25361382600000004,0.759075908,0.275081315,6.0,29.799512737136997,0.004885166022481475,78.0,9.0,11.0,78.0,9.0,32.666666666666664
T. Bryant,103.3,5.0,34.6,5.766666666666667,Thomas Bryant,"Bryant, Thomas",@ MIA,34.0,Thomas Bryant,PF/C,34.63,5.77,6000.0,WAS,103.75,"Bryant, Thomas",0.0,,0.910157994,0.685546637,0.9663108340000001,0.0,0.38888888899999996,0.34116780799999996,0.725250049,0.343154155,18.0,28.180665270324003,0.004696777545054,93.0,4.0,7.0,93.0,4.0,34.666666666666664
K. Towns,109.0,11.0,49.8,5.03030303030303,Karl-Anthony Towns,"Towns, Karl-Anthony",ORL,37.0,Karl-Anthony Towns,C,54.92,5.55,9900.0,MIN,109.25,"Towns, Karl-Anthony",,0.45569620299999997,1.334322751,1.282420881,1.347298219,,0.375,0.36915134,1.0041497879999999,0.36366222200000003,30.0,47.839473591602996,0.004832270059757878,83.0,16.0,14.0,83.0,14.0,37.666666666666664
T. Rozier,109.8,15.0,33.3,5.459016393442623,Terry Rozier,"Rozier, Terry",DAL,34.0,Terry Rozier,PG/SG,33,5.41,6100.0,BOS,109.75,"Rozier, Terry",0.390625,0.384615385,0.868936979,0.92862496,0.8540149840000001,0.419354839,1.0,0.297957565,0.6043561239999999,0.29024829999999996,30.0,29.525597710133997,0.004840261919694098,82.0,12.0,21.0,82.0,12.0,38.333333333333336
Kyle Kuzma,115.8,22.0,38.0,5.205479452054795,Kyle Kuzma,"Kuzma, Kyle",NYK,36.0,Kyle Kuzma,SF/PF,38.49,5.27,7300.0,LAL,116,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.946683732,0.939249088,0.948542393,0.0,0.4375,0.202808199,0.76476527,0.19841503600000002,31.0,36.134515307088,0.004949933603710685,67.0,15.0,36.5,67.0,15.0,39.5
W. Carter Jr.,96.8,26.0,23.5,4.795918367346938,Wendell Carter,"Carter Jr., Wendell",IND,27.0,Wendell Carter,PF/C,25.87,5.28,4900.0,CHI,97.25,"Carter Jr., Wendell",,,0.997431663,,0.997431663,,0.352941176,0.27868958,0.7657990579999999,0.273520366,32.0,27.537604599069,0.005619919305932449,12.0,73.0,35.0,73.0,12.0,40.0
Trae Young,107.8,4.0,29.0,4.915254237288135,Trae Young,"Young, Trae",@ MIL,30.0,Trae Young,PG,31.77,5.38,5900.0,ATL,108.75,"Young, Trae",,,1.038945702,,1.0389457020000001,,0.3125,0.305920016,0.781856571,0.299429982,30.0,28.834151557139997,0.004887144331718643,76.0,23.0,24.5,76.0,23.0,41.166666666666664
J. Johnson,109.8,2.0,19.0,4.871794871794872,James Johnson,"Johnson, James",WAS,25.0,James Johnson,SF/PF,20.62,5.29,3900.0,MIA,110.75,"Johnson, James",0.34375,0.45945945899999996,0.8744346,0.956808727,0.8538410679999999,0.0,0.4,0.232849735,0.580402619,0.2481888,14.0,19.893178185,0.005100814919230769,49.0,43.0,33.5,49.0,33.5,41.833333333333336
A. Aminu,111.8,11.0,28.0,5.384615384615384,Al-Farouq Aminu,"Aminu, Al-Farouq",OKC,32.0,Al-Farouq Aminu,SF/PF,28.07,5.4,5200.0,POR,112.5,"Aminu, Al-Farouq",0.0,0.46875,0.773788886,0.822804043,0.761535097,,0.5,0.218595116,0.623188406,0.21781400199999998,31.0,24.262445777087997,0.004665854957132307,97.0,14.0,22.0,97.0,14.0,44.333333333333336
T.J. Warren,114.8,14.0,29.8,4.806451612903226,TJ Warren,"Warren, T.J.",LAC,35.0,TJ Warren,SF/PF,32.82,5.29,6200.0,PHO,114.25,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,33.266904011879994,0.005365629679335483,32.0,71.0,33.5,71.0,32.0,45.5
D. Ayton,114.8,17.0,37.8,4.846153846153846,Deandre Ayton,"Ayton, Deandre",LAC,34.0,Deandre Ayton,C,40.74,5.22,7800.0,PHO,114.25,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,40.92530616584399,0.005246834123826153,40.0,54.5,42.5,54.5,40.0,45.666666666666664
D. Gallinari,119.3,24.0,34.0,4.857142857142857,Danilo Gallinari,"Gallinari, Danilo",@ PHO,34.0,Danilo Gallinari,SF/PF,35.7,5.1,7000.0,LAC,118.75,"Gallinari, Danilo",,0.263157895,1.010185217,0.834519492,1.054101648,0.0,0.46666666700000003,0.22111079,0.9234696109999999,0.230731773,28.0,36.984162159282,0.005283451737040285,34.0,50.0,60.5,60.5,34.0,48.166666666666664
K. Huerter,107.8,17.0,21.8,4.739130434782609,Kevin Huerter,"Huerter, Kevin",@ MIL,35.0,Kevin Huerter,SG/SF,25.59,5.56,4600.0,ATL,108.75,"Huerter, Kevin",,,0.696285704,,0.696285704,0.294117647,0.7333333329999999,0.262914066,0.517857758,0.256109707,27.0,24.74852965116,0.005380115141556521,31.0,105.0,13.0,105.0,13.0,49.666666666666664
R. Westbrook,112.8,10.0,55.8,4.938053097345132,Russell Westbrook,"Westbrook, Russell",@ POR,36.0,Russell Westbrook,PG,56.89,5.03,11300.0,OKC,111.5,"Westbrook, Russell",,0.460526316,1.612104843,1.583789762,1.6191836130000001,0.0,0.48,0.28068881100000004,1.346297809,0.285695725,22.0,56.431065343212005,0.004993899587894868,63.0,21.0,67.0,67.0,21.0,50.333333333333336
Tim Hardaway Jr.,108.3,29.0,29.5,4.758064516129032,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ LAL,33.0,Tim Hardaway Jr.,SG/SF,32.66,5.27,6200.0,NYK,108.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.952250743,0.878847384,0.970601582,0.0,0.46875,0.30931426300000003,0.737061139,0.302495758,30.0,33.944822008911,0.005474971291759838,21.0,95.5,36.5,95.5,21.0,51.0
J. Nurkic,111.8,24.0,39.0,4.875,Jusuf Nurkic,"Nurkic, Jusuf",OKC,30.0,Jusuf Nurkic,C,41.36,5.17,8000.0,POR,112.5,"Nurkic, Jusuf",,0.407894737,1.287177027,1.185794527,1.312522653,,0.6176470589999999,0.283599859,1.171749599,0.275809193,31.0,40.010236174890004,0.00500127952186125,62.0,42.0,50.0,62.0,42.0,51.333333333333336
D. Dedmon,107.8,28.0,26.3,4.781818181818182,Dewayne Dedmon,"Dedmon, Dewayne",@ MIL,28.0,Dewayne Dedmon,PF/C,28.23,5.13,5500.0,ATL,108.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005880957,0.994566114,1.008709668,0.294117647,0.6,0.300941984,0.7952516359999999,0.300117486,24.0,30.046762125324,0.0054630476591498184,22.0,78.0,54.5,78.0,22.0,51.5
Kyle Anderson,104.0,16.0,25.3,4.865384615384615,Kyle Anderson,"Anderson, Kyle",BKN,35.0,Kyle Anderson,PG/SF,25.82,4.97,5200.0,MEM,104,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,27.311479304654995,0.005252207558587499,38.0,47.0,73.0,73.0,38.0,52.666666666666664
D. Theis,109.8,30.0,15.8,4.514285714285714,Daniel Theis,"Theis, Daniel",DAL,23.0,Daniel Theis,PF/C,23.47,6.71,3500.0,BOS,109.75,"Theis, Daniel",0.283333333,0.666666667,0.912080097,0.92836311,0.9080093440000001,0.161290323,0.5,0.354419217,0.6449536810000001,0.326873204,17.0,23.004729121839,0.0065727797490968565,1.0,158.0,1.0,158.0,1.0,53.333333333333336
D. Carroll,100.0,23.0,23.0,4.8936170212765955,DeMarre Carroll,"Carroll, DeMarre",@ MEM,29.0,DeMarre Carroll,SF/PF,24,5.11,4700.0,BKN,100.5,"Carroll, DeMarre",,0.535211268,0.774972461,0.924762184,0.73752503,0.303030303,,0.285650975,0.46057222600000003,0.305478033,21.0,23.082501126560995,0.004911170452459786,71.0,31.0,58.0,71.0,31.0,53.333333333333336
D. Mitchell,109.0,24.0,34.3,4.763888888888888,Donovan Mitchell,"Mitchell, Donovan",@ CLE,35.0,Donovan Mitchell,PG/SG,38.6,5.36,7200.0,UTA,108.75,"Mitchell, Donovan",0.5,0.470588235,1.02124615,1.004205335,1.025506354,0.0,0.4,0.298361821,0.80645126,0.291372431,27.0,37.365563177249996,0.005189661552395833,44.0,91.0,26.5,91.0,26.5,53.833333333333336
M. Bridges,114.8,28.0,18.8,4.7,Mikal Bridges,"Bridges, Mikal",LAC,33.0,Mikal Bridges,SG/SF,21.02,5.26,4000.0,PHO,114.25,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,24.662845765304997,0.006165711441326249,2.0,121.0,38.5,121.0,2.0,53.833333333333336
J. Grant,112.8,19.0,24.3,4.86,Jerami Grant,"Grant, Jerami",@ POR,33.0,Jerami Grant,PF,23.9,4.78,5000.0,OKC,111.5,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,27.137587504697997,0.0054275175009395995,26.0,48.5,89.5,89.5,26.0,54.666666666666664
Ed Davis,100.0,18.0,17.8,4.8108108108108105,Ed Davis,"Davis, Ed",@ MEM,20.0,Ed Davis,C,18.39,4.97,3700.0,BKN,100.5,"Davis, Ed",0.342105263,,1.019710748,0.907480349,1.047768347,0.5625,1.0,0.278953907,0.736885928,0.282637365,31.0,20.06199429624,0.005422160620605406,27.0,67.0,73.0,73.0,27.0,55.666666666666664
N. Vucevic,104.0,2.0,45.3,4.870967741935483,Nikola Vucevic,"Vucevic, Nikola",@ MIN,34.0,Nikola Vucevic,C,48.37,5.2,9300.0,ORL,104.25,"Vucevic, Nikola",,0.5,1.406616604,1.257903872,1.4437947880000002,0.0,0.6,0.292462525,1.2327423240000002,0.326321597,28.0,43.996390635384,0.0047307946919767745,87.0,44.0,46.5,87.0,44.0,59.166666666666664
D. Lillard,111.8,17.0,41.0,4.767441860465117,Damian Lillard,"Lillard, Damian",OKC,35.0,Damian Lillard,PG,44.56,5.18,8600.0,POR,112.5,"Lillard, Damian",,0.528571429,1.274994581,1.249892799,1.2812700259999998,,0.441176471,0.310251565,1.060544494,0.302024048,31.0,44.795441214615,0.005208772234257558,43.0,87.5,48.0,87.5,43.0,59.5
Paul George,112.8,13.0,47.5,4.896907216494846,Paul George,"George, Paul",@ POR,37.0,Paul George,SF/PF,45.89,4.73,9700.0,OKC,111.5,"George, Paul",,0.44,1.344164108,1.069902899,1.41272941,,0.606060606,0.289603253,1.177727363,0.302067248,30.0,49.05811576412399,0.005057537707641648,55.0,30.0,96.5,96.5,30.0,60.5
CJ McCollum,111.8,17.0,30.5,4.765625,C.J. McCollum,"McCollum, C.J.",OKC,34.0,C.J. McCollum,PG/SG,33.43,5.22,6400.0,POR,112.5,"McCollum, C.J.",,0.435897436,0.944270115,0.959351306,0.9404998170000001,,0.352941176,0.24308977,0.799805916,0.2403882,30.0,32.61952320879,0.005096800501373438,50.0,89.0,42.5,89.0,42.5,60.5
J. Jackson Jr.,104.0,24.0,26.8,4.7857142857142865,Jaren Jackson,"Jackson, Jaren",BKN,28.0,Jaren Jackson,PF/C,28.42,5.08,5600.0,MEM,104,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,28.897431728508003,0.005160255665805,45.0,76.5,63.5,76.5,45.0,61.666666666666664
Joe Ingles,109.0,26.0,25.0,4.716981132075472,Joe Ingles,"Ingles, Joe",@ CLE,32.0,Joe Ingles,SG/SF,27,5.09,5300.0,UTA,108.75,"Ingles, Joe",1.0,0.512820513,0.878123578,0.844717508,0.886475095,,0.41176470600000004,0.25141217,0.627578079,0.25103248300000003,31.0,30.108855906624,0.005680916208796982,11.0,113.0,62.0,113.0,11.0,62.0
T. Ariza,103.3,21.0,27.5,4.741379310344827,Trevor Ariza,"Ariza, Trevor",@ MIA,38.0,Trevor Ariza,SF/PF,30.48,5.26,5800.0,WAS,103.75,"Ariza, Trevor",0.0,0.46875,0.760523464,0.749141806,0.7633688790000001,0.0,0.46666666700000003,0.255267234,0.533457755,0.249746992,28.0,29.634194991408002,0.005109343964035862,47.0,104.0,38.5,104.0,38.5,63.166666666666664
J.J. Barea,104.3,11.0,21.0,4.7727272727272725,J.J. Barea,"Barea, Jose",@ BOS,20.0,J.J. Barea,PG/SG,22.49,5.11,4400.0,DAL,104.25,"Barea, Jose",0.45762711899999997,0.8,1.175070024,1.106351336,1.192249696,0.516129032,,0.331431842,0.880112352,0.313501143,25.0,22.49085706512,0.005111558423890909,46.0,86.0,58.0,86.0,46.0,63.333333333333336
J. Lin,107.8,4.0,19.8,4.829268292682928,Jeremy Lin,"Lin, Jeremy",@ MIL,21.0,Jeremy Lin,PG/SG,21.86,5.33,4100.0,ATL,108.75,"Lin, Jeremy",,0.0,0.98497331,0.913302449,1.002891025,0.375,,0.366445452,0.690813062,0.353144129,25.0,19.08562188519,0.004655029728095122,101.0,61.0,28.0,101.0,28.0,63.333333333333336
T. Harris,119.3,24.0,33.8,4.76056338028169,Tobias Harris,"Harris, Tobias",@ PHO,34.0,Tobias Harris,SF/PF,35.46,4.99,7100.0,LAC,118.75,"Harris, Tobias",,0.405405405,1.054668284,0.963756622,1.0773962,,0.580645161,0.239385562,0.8750391670000001,0.235105923,29.0,38.449701284664,0.005415450885163944,28.0,93.0,70.0,93.0,28.0,63.666666666666664
Luka Doncic,104.3,24.0,36.3,4.905405405405404,Luka Doncic,"Doncic, Luka",@ BOS,32.0,Luka Doncic,SG/SF,34,4.59,7400.0,DAL,104.25,"Doncic, Luka",,,1.148400329,,1.148400329,0.0,0.5,0.20382386100000002,0.9557067020000001,0.221368416,27.0,37.654397401632,0.005088432081301622,52.0,28.0,111.0,111.0,28.0,63.666666666666664
A. Gordon,104.0,15.0,34.3,4.830985915492958,Aaron Gordon,"Gordon, Aaron",@ MIN,35.0,Aaron Gordon,SF/PF,35.61,5.02,7100.0,ORL,104.25,"Gordon, Aaron",0.0,0.377358491,1.02611352,1.064876,1.0164229,0.0,0.482758621,0.331319959,0.687813138,0.319491812,27.0,35.115640030799995,0.004945864793070422,68.0,59.0,68.0,68.0,59.0,65.0
Mike Conley,104.0,16.0,35.5,4.797297297297297,Mike Conley,"Conley, Mike",BKN,34.0,Mike Conley,PG,38.28,5.17,7400.0,MEM,104,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,36.309426900876,0.004906679310929189,73.0,72.0,50.0,73.0,50.0,65.0
Jeff Green,103.3,21.0,24.3,4.764705882352942,Jeff Green,"Green, Jeff",@ MIA,33.0,Jeff Green,SF/PF,25.47,4.99,5100.0,WAS,103.75,"Green, Jeff",0.323076923,0.6,0.795444222,0.776939704,0.800070352,0.52,0.444444444,0.32438524399999996,0.575298985,0.31661128,30.0,26.851619886894003,0.005265023507234118,36.0,90.0,70.0,90.0,36.0,65.33333333333333
T. Ross,104.0,13.0,21.3,4.840909090909091,Terrence Ross,"Ross, Terrence",@ MIN,28.0,Terrence Ross,SG/SF,21.41,4.87,4400.0,ORL,104.25,"Ross, Terrence",0.5,0.5,0.822409103,0.71404943,0.849499021,0.48387096799999996,,0.264490049,0.686679692,0.28844095,29.0,22.229603782596,0.0050521826778627274,57.0,56.5,83.0,83.0,56.5,65.5
Rudy Gobert,109.0,4.0,39.0,4.936708860759493,Rudy Gobert,"Gobert, Rudy",@ CLE,33.0,Rudy Gobert,C,37.41,4.74,7900.0,UTA,108.75,"Gobert, Rudy",,0.423076923,1.243740537,1.095228652,1.280868508,,0.529411765,0.27665821399999996,1.043830785,0.272121393,30.0,38.385091151649,0.004858872297677089,80.0,22.0,95.0,95.0,22.0,65.66666666666667
Moe Harkless,111.8,11.0,20.5,4.8809523809523805,Maurice Harkless,"Harkless, Maurice",OKC,29.0,Maurice Harkless,SF/PF,21.46,5.11,4200.0,POR,112.5,"Harkless, Maurice",0.166666667,0.342857143,0.684500961,0.613294957,0.702302462,0.05,0.35714285700000004,0.34112637799999995,0.507327141,0.318558881,17.0,19.478761505060998,0.004637800358347857,103.0,36.0,58.0,103.0,36.0,65.66666666666667
H. Barnes,104.3,1.0,27.5,4.910714285714286,Harrison Barnes,"Barnes, Harrison",@ BOS,33.0,Harrison Barnes,SF/PF,27.51,4.91,5600.0,DAL,104.25,"Barnes, Harrison",,0.493333333,0.8954331,0.920087849,0.889269412,0.0,0.481481481,0.284972751,0.643447662,0.273772193,24.0,26.1879642387,0.004676422185482143,95.0,24.0,80.5,95.0,24.0,66.5
D. Booker,114.8,18.0,44.0,4.888888888888889,Devin Booker,"Booker, Devin",LAC,36.0,Devin Booker,PG/SG,44.46,4.94,9000.0,PHO,114.25,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,42.354442458324,0.004706049162036,90.0,34.0,76.5,90.0,34.0,66.83333333333333
S. Napier,100.0,26.0,16.3,4.527777777777778,Shabazz Napier,"Napier, Shabazz",@ MEM,22.0,Shabazz Napier,PG/SG,18.85,5.24,3600.0,BKN,100.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.24242424199999998,,0.301240931,0.8061290320000001,0.301240931,18.0,20.939222711352,0.005816450753153333,7.0,155.0,40.5,155.0,7.0,67.5
J. Isaac,104.0,15.0,17.0,4.594594594594595,Jonathan Isaac,"Isaac, Jonathan",@ MIN,25.0,Jonathan Isaac,SF/PF,19.62,5.3,3700.0,ORL,104.25,"Isaac, Jonathan",0.235294118,0.5,0.813660272,0.763647721,0.8261634090000001,0.294117647,0.35714285700000004,0.28973875600000004,0.64549214,0.277624147,23.0,19.9359200892,0.005388086510594595,30.0,145.0,31.5,145.0,30.0,68.83333333333333
G. Hill,121.3,25.0,16.3,4.6571428571428575,George Hill,"Hill, George",ATL,23.0,George Hill,PG/SG,18.35,5.24,3500.0,MIL,121.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.703531894,0.721142072,0.699129349,0.095238095,0.307692308,0.317558238,0.412522599,0.31065692699999997,18.0,18.460315321578,0.005274375806165143,35.0,134.5,40.5,134.5,35.0,70.0
N. Noel,112.8,19.0,15.3,4.78125,Nerlens Noel,"Noel, Nerlens",@ POR,15.0,Nerlens Noel,C,15.22,4.76,3200.0,OKC,111.5,"Noel, Nerlens",0.347826087,0.0,1.094240501,0.980789472,1.122603258,0.1875,1.0,0.338927384,0.9195604390000001,0.34668244299999995,29.0,16.795785682034996,0.005248683025635937,39.0,79.5,92.0,92.0,39.0,70.16666666666667
Cedi Osman,99.0,17.0,21.5,4.777777777777778,Cedi Osman,"Osman, Cedi",UTA,32.0,Cedi Osman,SF/PF,23.11,5.14,4500.0,CLE,99.25,"Osman, Cedi",0.083333333,0.5,0.702779205,0.663750416,0.712536403,0.0,0.387096774,0.19238282199999998,0.56840144,0.186035372,29.0,21.983777588639995,0.004885283908586666,77.0,82.5,53.0,82.5,53.0,70.83333333333333
K. Oubre Jr.,114.8,28.0,17.5,4.487179487179487,Kelly Oubre,"Oubre, Kelly",LAC,24.0,Kelly Oubre,SG/SF,20.3,5.21,3900.0,PHO,114.25,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,22.599750709151998,0.005794807874141538,8.0,163.0,44.5,163.0,8.0,71.83333333333333
