,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
177,Yogi Ferrell,103.0,3.0,14.0,4.242424242424242,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.75725189,0.706913049,0.7698366,0.0,0.0,,,229.0,179.5,212.0,229.0,179.5,206.83333333333334
241,,,,,,,,LAC,13.0,Shabazz Napier,PG/SG,12.08,3.45,3500.0,BKN,108.25,,,,,0.0,,,,,,,204.0,226.0,186.0,226.0,186.0,205.33333333333334
240,,,,,,,,@ IND,20.0,John Collins,C,19.39,3.53,5500.0,ATL,105,,,,,0.0,,,,,,,205.0,225.0,184.5,225.0,184.5,204.83333333333334
161,M. Plumlee,113.3,13.0,15.0,4.411764705882353,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,,,225.0,159.5,228.0,228.0,159.5,204.16666666666666
166,A. McKinnie,109.0,3.0,14.8,4.352941176470589,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,,,228.0,166.0,216.0,228.0,166.0,203.33333333333334
239,,,,,,,,@ PHO,14.0,Timothe Luwawu-Cabarrot,SG,11.47,3.82,3000.0,OKC,112.25,,,,,0.0,,,,,,,206.0,224.0,179.0,224.0,179.0,203.0
238,,,,,,,,LAC,16.0,Ed Davis,PF/C,16.57,3.85,4300.0,BKN,108.25,,,,,0.0,,,,,,,207.0,223.0,178.0,223.0,178.0,202.66666666666666
235,,,,,,,,@ BKN,15.0,Marcin Gortat,C,14.54,4.28,3400.0,LAC,113.25,,,,,0.0,,,,,,,210.0,229.0,166.0,229.0,166.0,201.66666666666666
237,,,,,,,,DEN,16.0,Tim Frazier,PG/SG,12.63,4.21,3000.0,NOP,113,,,,,0.0,,,,,,,208.0,222.0,171.0,222.0,171.0,200.33333333333334
236,,,,,,,,@ BKN,17.0,Mike Scott,SF/PF,13.65,4.27,3200.0,LAC,113.25,,,,,0.0,,,,,,,209.0,221.0,167.0,221.0,167.0,199.0
164,C. Diallo,114.3,11.0,14.8,4.484848484848485,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.262474543,0.92076967,1.347900761,0.272727273,,,,227.0,151.0,217.0,227.0,151.0,198.33333333333334
234,,,,,,,,LAC,20.0,Jared Dudley,SF/PF,15.21,4.61,3300.0,BKN,108.25,,,,,0.0,,,,,,,211.0,234.0,146.5,234.0,146.5,197.16666666666666
233,,,,,,,,@ CHI,17.0,C.J. Miles,SG/SF,14.88,4.65,3200.0,TOR,112.25,,,,,0.0,,,,,,,196.0,249.0,142.5,249.0,142.5,195.83333333333334
176,C. Payne,104.3,12.0,14.0,4.516129032258064,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.523809524,0.810132849,0.937280441,0.7783459509999999,0.0,0.454545455,,,230.0,144.0,213.0,230.0,144.0,195.66666666666666
76,E. Payton,114.3,21.0,26.5,4.732142857142858,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,,,247.0,92.0,243.0,247.0,92.0,194.0
208,Ryan Anderson,106.3,6.0,6.3,2.1,Ryan Anderson,"Anderson, Ryan",OKC,10.0,Ryan Anderson,PF/C,8.52,2.84,3000.0,PHO,106.75,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.558576293,0.704305768,0.522143924,0.0,0.125,5.03160427917,0.0016772014263899998,177.0,208.5,192.0,208.5,177.0,192.5
190,T. Craig,113.3,17.0,12.5,4.032258064516129,Torrey Craig,"Craig, Torrey",@ NOP,4.0,Torrey Craig,SG/SF,2.75,0.89,3100.0,DEN,114,"Craig, Torrey",0.129032258,0.8,0.222222222,0.599850256,0.632198974,0.5917630770000001,0.0,0.1,2.5206195922559997,0.0008131030942761289,179.0,188.0,209.0,209.0,179.0,192.0
97,W. Matthews,106.5,11.0,23.0,4.693877551020408,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,,,244.0,103.0,229.0,244.0,103.0,192.0
202,V. Carter,105.0,5.0,10.0,3.125,Vince Carter,"Carter, Vince",@ IND,11.0,Vince Carter,SG,8.55,2.67,3200.0,ATL,105,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,7.088982699909001,0.0022153070937215628,173.0,202.0,197.0,202.0,173.0,190.66666666666666
231,,,,,,,,LAC,29.0,Spencer Dinwiddie,PG/SG,27.72,4.86,5700.0,BKN,108.25,,,,,0.0,,,,,,,213.0,235.0,122.5,235.0,122.5,190.16666666666666
232,,,,,,,,@ BKN,25.0,Patrick Beverley,PG/SG,22.48,4.78,4700.0,LAC,113.25,,,,,0.0,,,,,,,197.0,236.0,131.0,236.0,131.0,188.0
72,M. Morris,106.5,8.0,26.5,4.649122807017544,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,234.0,117.0,211.0,234.0,117.0,187.33333333333334
185,Alex Poythress,105.0,28.0,13.3,4.290322580645161,Alex Poythress,"Poythress, Alex",@ IND,6.0,Alex Poythress,SF,5.27,1.7,3100.0,ATL,105,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,5.129711758098,0.0016547457284187097,178.0,172.5,207.0,207.0,172.5,185.83333333333334
9,K. Leonard,112.3,22.0,44.5,4.73404255319149,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,0.333333333,1.358950672,1.332296011,1.365614338,0.0,0.625,,,222.0,91.0,244.0,244.0,91.0,185.66666666666666
118,M. Kidd-Gilchrist,114.0,6.0,18.8,4.7,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.956427111,0.70993045,1.018051277,0.583333333,,,,240.0,101.5,215.0,240.0,101.5,185.5
173,I. Hartenstein,115.5,26.0,14.3,4.205882352941177,Isaiah Hartenstein,"Hartenstein, Isaiah",SAC,9.0,Isaiah Hartenstein,PF,6.98,2.05,3400.0,HOU,115.75,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,8.868134153592,0.0026082747510564708,170.0,182.0,204.0,204.0,170.0,185.33333333333334
201,H. Diallo,112.3,4.0,11.3,3.53125,Hamidou Diallo,"Diallo, Hamidou",@ PHO,12.0,Hamidou Diallo,SG,10.08,3.15,3200.0,OKC,112.25,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,9.710050168331998,0.0030343906776037492,167.0,199.5,189.0,199.5,167.0,185.16666666666666
175,G. Green,115.5,16.0,14.3,4.205882352941177,Gerald Green,"Green, Gerald",SAC,9.0,Gerald Green,SG/SF,8.79,2.59,3400.0,HOU,115.75,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.716684095,0.831543762,0.687969178,0.3,,6.695701992494999,0.0019693241154397057,175.0,182.0,198.0,198.0,175.0,185.0
195,Doug McDermott,115.5,29.0,12.0,4.0,Doug McDermott,"McDermott, Doug",ATL,13.0,Doug McDermott,SF/PF,8.27,2.76,3000.0,IND,115.5,"McDermott, Doug",0.256756757,0.25,0.256410256,0.558099612,0.605897518,0.546150135,0.153846154,,8.687880812364,0.002895960270788,169.0,189.0,194.0,194.0,169.0,184.0
193,R. O'Neale,102.0,9.0,12.3,4.1000000000000005,Royce O'Neale,"O'Neale, Royce",@ BOS,12.0,Royce O'Neale,SF,9.34,3.11,3000.0,UTA,102.25,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.678591068,0.748294891,0.661165112,0.090909091,1.0,7.494656938704001,0.002498218979568,172.0,186.5,190.0,190.0,172.0,182.83333333333334
181,Amir Johnson,111.0,9.0,13.5,4.354838709677419,Amir Johnson,"Johnson, Amir",@ CHA,6.0,Amir Johnson,PF/C,6.14,1.98,3100.0,PHI,111.5,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,6.176492397216,0.001992416902327742,174.0,164.5,205.0,205.0,164.5,181.16666666666666
210,T. Dorsey,105.0,26.0,6.0,2.0,Tyler Dorsey,"Dorsey, Tyler",@ IND,15.0,Tyler Dorsey,PG,12.1,4.03,3000.0,ATL,105,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.654071323,0.712525678,0.6394577339999999,0.0,,10.676926679805002,0.0035589755599350005,159.0,210.0,174.0,210.0,159.0,181.0
230,,,,,,,,@ BKN,34.0,Shai Gilgeous-Alexander,PG,26.51,5.0,5300.0,LAC,113.25,,,,,0.0,,,,,,,195.0,238.0,109.0,238.0,109.0,180.66666666666666
115,C. Anthony,115.5,5.0,19.0,4.75,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.799595528,0.884945366,0.778258068,0.25,0.5,,,236.0,87.0,214.0,236.0,87.0,179.0
197,L. Shamet,111.0,13.0,11.5,3.59375,Landry Shamet,"Shamet, Landry",@ CHA,18.0,Landry Shamet,PG,12.57,3.93,3200.0,PHI,111.5,"Shamet, Landry",,,,0.573520111,,0.573520111,0.363636364,0.0,10.327337776062,0.0032272930550193753,164.0,196.0,175.0,196.0,164.0,178.33333333333334
4,R. Westbrook,112.3,22.0,51.0,4.857142857142857,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,"Westbrook, Russell",,0.460526316,0.460526316,1.627669988,1.583789762,1.638640045,0.0,0.428571429,,,242.0,43.0,248.0,248.0,43.0,177.66666666666666
205,D. Melton,106.3,1.0,6.8,2.2666666666666666,De'Anthony Melton,"Melton, De'Anthony",OKC,13.0,De'Anthony Melton,SG,12.71,4.24,3000.0,PHO,106.75,"Melton, De'Anthony",,,,0.938292477,,0.9382924770000001,0.090909091,,10.934370332769,0.0036447901109229997,157.0,205.5,168.5,205.5,157.0,177.0
229,,,,,,,,LAC,26.0,Rondae Hollis-Jefferson,PF/C,28.63,5.11,5600.0,BKN,108.25,,,,,0.0,,,,,,,194.0,239.0,97.0,239.0,97.0,176.66666666666666
55,T. Prince,105.0,28.0,28.3,4.796610169491525,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,,,231.0,69.5,227.0,231.0,69.5,175.83333333333334
27,D. Green,109.0,3.0,35.5,4.797297297297297,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,,235.0,67.5,223.0,235.0,67.5,175.16666666666666
183,J. Brunson,106.5,30.0,13.5,4.354838709677419,Jalen Brunson,"Brunson, Jalen",GSW,13.0,Jalen Brunson,PG,9.57,3.09,3100.0,DAL,107,"Brunson, Jalen",,,,0.630409495,,0.630409495,0.1,1.0,9.325768408515,0.0030083123898435485,168.0,164.5,191.0,191.0,164.5,174.5
99,T. Ariza,106.3,12.0,22.8,4.851063829787234,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,,,243.0,44.0,231.0,243.0,44.0,172.66666666666666
228,,,,,,,,@ BKN,33.0,Tobias Harris,SF/PF,36.9,5.13,7200.0,LAC,113.25,,,,,0.0,,,,,,,181.0,240.0,95.0,240.0,95.0,172.0
73,M. Morris,113.3,17.0,20.8,4.837209302325582,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,248.0,50.0,218.0,248.0,50.0,172.0
227,,,,,,,,@ BKN,30.0,Montrezl Harrell,PF/C,31.94,5.15,6200.0,LAC,113.25,,,,,0.0,,,,,,,182.0,241.0,92.0,241.0,92.0,171.66666666666666
184,Ian Clark,114.3,21.0,13.3,4.290322580645161,Ian Clark,"Clark, Ian",DEN,18.0,Ian Clark,PG/SG,11.07,3.57,3100.0,NOP,113,"Clark, Ian",0.304347826,0.5,0.309859155,0.580609932,0.640286714,0.565690737,0.090909091,,11.493198433944,0.003707483365788387,156.0,172.5,183.0,183.0,156.0,170.5
158,Aron Baynes,106.5,6.0,15.0,4.411764705882353,Aron Baynes,"Baynes, Aron",UTA,13.0,Aron Baynes,C,12.01,3.53,3400.0,BOS,106.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,10.796555479086,0.003175457493848824,165.0,159.5,184.5,184.5,159.5,169.66666666666666
138,T. Ferguson,112.3,23.0,17.0,5.3125,Terrance Ferguson,"Ferguson, Terrance",,,,,,,,,,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.419046802,0.445224143,0.41250246700000004,,0.090909091,,,241.0,17.0,250.0,250.0,17.0,169.33333333333334
204,D. Bacon,114.0,26.0,7.5,2.5,Dwayne Bacon,"Bacon, Dwayne",PHI,14.0,Dwayne Bacon,SG,10.31,3.44,3000.0,CHA,114,"Bacon, Dwayne",0.111111111,0.333333333,0.13725490199999998,0.923608045,0.529044658,1.0222488920000001,0.083333333,,13.99966673847,0.00466655557949,111.0,204.0,187.0,204.0,111.0,167.33333333333334
152,Troy Williams,103.0,12.0,15.5,4.5588235294117645,Troy Williams,"Williams, Troy",@ HOU,12.0,Troy Williams,SG,11.04,3.25,3400.0,SAC,103.25,"Williams, Troy",0.444444444,1.0,0.473684211,0.765275712,0.89088755,0.733872752,0.125,,8.754625979136,0.002574889993863529,171.0,138.5,188.0,188.0,138.5,165.83333333333334
172,D. Miller,114.3,15.0,14.3,4.46875,Darius Miller,"Miller, Darius",DEN,20.0,Darius Miller,SF/PF,12.14,3.79,3200.0,NOP,113,"Miller, Darius",0.33783783799999995,0.5,0.342105263,0.493492382,0.572859368,0.473650636,0.090909091,,10.36188236316,0.0032380882384875,163.0,154.5,180.0,180.0,154.5,165.83333333333334
168,F. Korkmaz,111.0,25.0,14.5,4.3939393939393945,Furkan Korkmaz,"Korkmaz, Furkan",@ CHA,14.0,Furkan Korkmaz,SG,9.25,2.8,3300.0,PHI,111.5,"Korkmaz, Furkan",0.083333333,,0.083333333,0.926609798,0.926609798,,0.0,,13.830388519668,0.004191026824141819,139.0,163.0,193.0,193.0,139.0,165.0
226,,,,,,,,LAC,30.0,D'Angelo Russell,PG/SG,35.15,5.33,6600.0,BKN,108.25,,,,,0.0,,,,,,,183.0,242.0,64.0,242.0,64.0,163.0
225,,,,,,,,LAC,20.0,DeMarre Carroll,SF/PF,21.43,5.36,4000.0,BKN,108.25,,,,,0.0,,,,,,,184.0,243.0,59.5,243.0,59.5,162.16666666666666
223,,,,,,,,LAC,28.0,Jarrett Allen,C,27.92,5.47,5100.0,BKN,108.25,,,,,0.0,,,,,,,186.0,245.0,50.0,245.0,50.0,160.33333333333334
224,,,,,,,,@ BKN,30.0,Danilo Gallinari,SF/PF,31.51,5.43,5800.0,LAC,113.25,,,,,0.0,,,,,,,185.0,244.0,51.5,244.0,51.5,160.16666666666666
174,J. Jackson,103.0,11.0,14.3,4.205882352941177,Justin Jackson,"Jackson, Justin",@ HOU,22.0,Justin Jackson,SF,15.84,4.66,3400.0,SAC,103.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.593090497,0.574991468,0.597615254,0.333333333,0.5,12.247503215046002,0.0036022068279547067,158.0,182.0,140.0,182.0,140.0,160.0
199,M. Beasley,113.3,17.0,11.3,3.53125,Malik Beasley,"Beasley, Malik",@ NOP,21.0,Malik Beasley,SG,15.04,4.7,3200.0,DEN,114,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,13.342936675760997,0.0041696677111753115,141.0,199.5,136.5,199.5,136.5,159.0
222,,,,,,,,LAC,30.0,Joe Harris,SG/SF,24.39,5.54,4400.0,BKN,108.25,,,,,0.0,,,,,,,187.0,246.0,43.0,246.0,43.0,158.66666666666666
165,Maxi Kleber,106.5,12.0,14.8,4.484848484848485,Maxi Kleber,"Kleber, Maxi",GSW,16.0,Maxi Kleber,PF,14,4.24,3300.0,DAL,107,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,12.311521908191999,0.003730764214603636,155.0,151.0,168.5,168.5,151.0,158.16666666666666
163,J. Bell,109.0,3.0,15.0,4.411764705882353,Jordan Bell,"Bell, Jordan",@ DAL,16.0,Jordan Bell,PF,15.44,4.54,3400.0,GSW,109.5,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,11.643720223199999,0.0034246235950588233,161.0,159.5,152.0,161.0,152.0,157.5
182,K. Caldwell-Pope,114.0,14.0,13.5,4.5,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ ORL,17.0,Kentavious Caldwell-Pope,SG/SF,13.04,4.35,3000.0,LAL,114.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,9.799301014344,0.003266433671448,162.0,147.0,162.5,162.5,147.0,157.16666666666666
62,John Collins,105.0,21.0,27.3,4.963636363636364,,,,,,,,,,,,,,,,0.0,,,,,,,221.0,24.0,226.0,226.0,24.0,157.0
221,,,,,,,,@ BKN,29.0,Lou Williams,PG/SG,34.25,5.71,6000.0,LAC,113.25,,,,,0.0,,,,,,,188.0,247.0,34.0,247.0,34.0,156.33333333333334
180,J. Crawford,106.3,24.0,13.8,4.451612903225807,Jamal Crawford,"Crawford, Jamal",OKC,16.0,Jamal Crawford,PG/SG,13.52,4.36,3100.0,PHO,106.75,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.697202347,0.81056802,0.668860928,0.0,,11.927825187888,0.00384768554448,151.0,156.0,161.0,161.0,151.0,156.0
154,Alec Burks,102.0,7.0,15.3,4.5,Alec Burks,"Burks, Alec",@ BOS,16.0,Alec Burks,SG,14.79,4.35,3400.0,UTA,102.25,"Burks, Alec",0.290322581,1.0,0.301587302,0.921417724,0.785033323,0.9555138240000001,0.25,,13.565660392896,0.003989900115557647,150.0,147.0,162.5,162.5,147.0,153.16666666666666
194,C. Hutchison,104.3,18.0,12.3,3.84375,Chandler Hutchison,"Hutchison, Chandler",TOR,21.0,Chandler Hutchison,SG,15.27,4.77,3200.0,CHI,104.25,"Hutchison, Chandler",,,,0.646503728,,0.646503728,0.222222222,0.0,13.741604361072001,0.0042942513628350006,134.0,191.0,132.0,191.0,132.0,152.33333333333334
160,M. Plumlee,105.0,21.0,11.5,3.59375,Mason Plumlee,"Plumlee, Mason",@ NOP,15.0,Mason Plumlee,PF/C,16.08,4.73,3400.0,DEN,114,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.452759794275,0.004544929351257353,122.0,196.0,134.0,196.0,122.0,150.66666666666666
150,J. Simmons,109.0,23.0,15.5,4.5588235294117645,Jonathon Simmons,"Simmons, Jonathon",LAL,18.0,Jonathon Simmons,SG/SF,14.69,4.32,3400.0,ORL,109.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,13.628409408486,0.004008355708378235,149.0,138.5,164.0,164.0,138.5,150.5
74,M. Morris,106.5,8.0,26.5,4.649122807017544,Monte Morris,"Morris, Monte",@ NOP,22.0,Monte Morris,PG,16.82,3.91,4300.0,DEN,114,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,16.139752031303995,0.0037534307049544176,153.0,117.0,176.5,176.5,117.0,148.83333333333334
