Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Markkanen,112.0,26.0,42.0,5.6,Lauri Markkanen,"Markkanen, Lauri",WAS,37.0,Lauri Markkanen,PF/C,42.55,5.67,7500.0,CHI,111.75,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,40.88506609391399,0.005451342145855199,23.0,15.0,22.0,23.0,15.0,20.0
Zach LaVine,112.0,16.0,33.3,5.045454545454545,Zach LaVine,"LaVine, Zach",WAS,34.0,Zach LaVine,PG/SG,36.08,5.47,6600.0,CHI,111.75,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,36.611517105522,0.0055471995614427266,19.0,24.0,28.5,28.5,19.0,23.833333333333332
L. Nance Jr.,97.8,3.0,39.3,6.894736842105263,Larry Nance,"Nance, Larry",@ IND,30.0,Larry Nance,PF/C,32.92,5.78,5700.0,CLE,98.5,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,27.838524121649996,0.004883951600289473,59.0,1.0,16.0,59.0,1.0,25.333333333333332
N. Batum,115.8,29.0,24.8,4.96,Nicolas Batum,"Batum, Nicolas",@ ATL,32.0,Nicolas Batum,SG/SF,26.97,5.39,5000.0,CHA,114.75,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,28.620133329408,0.0057240266658816,10.0,34.5,34.5,34.5,10.0,26.333333333333332
B. Portis,114.5,10.0,26.3,4.87037037037037,Bobby Portis,"Portis, Bobby",@ CHI,28.0,Bobby Portis,PF/C,32.48,6.01,5400.0,WAS,114.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,30.628177407912005,0.00567188470516889,13.0,61.0,8.0,61.0,8.0,27.333333333333332
M. Morris,120.0,23.0,25.5,4.903846153846153,Marcus Morris,"Morris, Marcus",LAC,28.0,Marcus Morris,SF/PF,28.42,5.47,5200.0,BOS,119.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.163437336208002,0.005608353333886154,14.0,48.5,28.5,48.5,14.0,30.333333333333332
Ivan Rabb,108.3,19.0,28.0,4.827586206896552,Ivan Rabb,"Rabb, Ivan",NOP,31.0,Ivan Rabb,PF/C,34.25,5.91,5800.0,MEM,108.5,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,33.334929396906006,0.005747401620156208,9.0,72.5,12.0,72.5,9.0,31.166666666666668
Al Horford,120.0,27.0,32.5,4.924242424242425,Al Horford,"Horford, Al",LAC,30.0,Al Horford,PF/C,35.72,5.41,6600.0,BOS,119.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.600750181180004,0.005394053057754546,26.0,39.0,32.5,39.0,26.0,32.5
Trae Young,113.3,26.0,33.8,4.970588235294118,Trae Young,"Young, Trae",CHA,31.0,Trae Young,PG,36.8,5.41,6800.0,ATL,113.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,35.658862970556,0.005243950436846471,35.0,30.0,32.5,35.0,30.0,32.5
C. Sexton,97.8,4.0,27.0,5.625,Collin Sexton,"Sexton, Collin",@ IND,35.0,Collin Sexton,PG,26.91,5.61,4800.0,CLE,98.5,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,23.290387416764997,0.0048521640451593745,64.0,14.0,23.0,64.0,14.0,33.666666666666664
K. Walker,115.8,22.0,50.0,5.4945054945054945,Kemba Walker,"Walker, Kemba",@ ATL,36.0,Kemba Walker,PG,49.98,5.49,9100.0,CHA,114.75,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,44.830430815716,0.00492642096876,55.0,19.0,27.0,55.0,19.0,33.666666666666664
D. Schroder,117.5,24.0,24.3,5.0625,Dennis Schroder,"Schroder, Dennis",@ HOU,25.0,Dennis Schroder,PG/SG,24.24,5.05,4800.0,OKC,117.25,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,26.71377828,0.005565370475,16.0,22.0,70.0,70.0,16.0,36.0
J. Tatum,120.0,23.0,29.5,4.916666666666667,Jayson Tatum,"Tatum, Jayson",LAC,31.0,Jayson Tatum,SF/PF,31.89,5.32,6000.0,BOS,119.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,31.936219837457998,0.0053227033062429995,29.0,44.0,41.0,44.0,29.0,38.0
M. Turner,111.8,3.0,37.0,5.522388059701492,Myles Turner,"Turner, Myles",CLE,31.0,Myles Turner,C,37.08,5.53,6700.0,IND,112,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,31.055457667434,0.00463514293543791,74.0,18.0,24.0,74.0,18.0,38.666666666666664
K. Faried,119.5,18.0,34.0,4.927536231884058,Kenneth Faried,"Faried, Kenneth",OKC,32.0,Kenneth Faried,PF/C,36.15,5.24,6900.0,HOU,119.75,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,36.301803503231994,0.00526113094249739,32.0,38.0,46.0,46.0,32.0,38.666666666666664
N. Vucevic,105.8,15.0,43.3,4.920454545454545,Nikola Vucevic,"Vucevic, Nikola",@ MIL,33.0,Nikola Vucevic,C,46.71,5.31,8800.0,ORL,106.75,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,46.215231330114,0.0052517308329675,34.0,42.0,42.0,42.0,34.0,39.333333333333336
P.J. Tucker,119.5,29.0,20.8,4.837209302325582,P.J. Tucker,"Tucker, P.J.",OKC,34.0,P.J. Tucker,SF/PF,22.54,5.24,4300.0,HOU,119.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,25.470723961937995,0.005923424177194883,4.0,70.0,46.0,70.0,4.0,40.0
D. Collison,111.8,8.0,34.5,5.564516129032258,Darren Collison,"Collison, Darren",CLE,32.0,Darren Collison,PG,34.23,5.52,6200.0,IND,112,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,27.925409455968,0.004504098299349678,85.0,17.0,25.0,85.0,17.0,42.333333333333336
K. Williams,105.8,3.0,27.3,5.808510638297872,Kenrich Williams,"Williams, Kenrich",@ MEM,35.0,Kenrich Williams,SG/SF,27.6,5.87,4700.0,NOP,105.5,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,19.463309657715,0.004141129714407447,102.0,12.0,13.0,102.0,12.0,42.333333333333336
R. Westbrook,117.5,24.0,56.5,5.044642857142858,Russell Westbrook,"Westbrook, Russell",@ HOU,36.0,Russell Westbrook,PG,55.83,4.98,11200.0,OKC,117.25,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,60.297428986415994,0.005383699016644285,27.0,25.0,80.0,80.0,25.0,44.0
K. Irving,120.0,6.0,47.5,5.0,Kyrie Irving,"Irving, Kyrie",LAC,34.0,Kyrie Irving,PG,51.16,5.39,9500.0,BOS,119.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,44.174442336408,0.004649941298569263,73.0,28.5,34.5,73.0,28.5,45.333333333333336
I. Zubac,108.5,9.0,16.3,4.6571428571428575,Ivica Zubac,"Zubac, Ivica",@ BOS,22.0,Ivica Zubac,C,19.93,5.69,3500.0,LAC,108.25,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,22.064461568556002,0.006304131876730287,2.0,113.0,21.0,113.0,2.0,45.333333333333336
J. Harden,119.5,2.0,65.8,5.39344262295082,James Harden,"Harden, James",OKC,37.0,James Harden,PG/SG,63.38,5.2,12200.0,HOU,119.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,58.807226127557996,0.004820264436685082,65.0,20.0,53.0,65.0,20.0,46.0
J. Grant,117.5,5.0,25.0,4.901960784313726,Jerami Grant,"Grant, Jerami",@ HOU,35.0,Jerami Grant,PF,26.59,5.21,5100.0,OKC,117.25,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.45452829544,0.005187162410870588,38.0,52.0,51.0,52.0,38.0,47.0
T. Prince,113.3,28.0,23.0,4.693877551020408,Taurean Prince,"Prince, Taurean",CHA,30.0,Taurean Prince,SF,26.63,5.43,4900.0,ATL,113.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,28.86320954898,0.005890450928363265,6.0,107.0,30.0,107.0,6.0,47.666666666666664
D. Jordan,101.5,8.0,26.3,4.781818181818182,DeAndre Jordan,"Jordan, DeAndre",TOR,28.0,DeAndre Jordan,C,30.27,5.5,5500.0,NYK,101,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,28.697106499656,0.005217655727210182,37.0,84.0,26.0,84.0,26.0,49.0
Eric Gordon,119.5,26.0,22.5,4.787234042553191,Eric Gordon,"Gordon, Eric",OKC,30.0,Eric Gordon,SG/SF,24.34,5.18,4700.0,HOU,119.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,26.86932457218,0.005716877568548936,11.0,82.0,54.0,82.0,11.0,49.0
B. Bogdanovic,111.8,9.0,28.8,4.9655172413793105,Bojan Bogdanovic,"Bogdanovic, Bojan",CLE,34.0,Bojan Bogdanovic,SG/SF,31.02,5.35,5800.0,IND,112,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.577137139161998,0.004582265023993448,80.0,32.5,37.5,80.0,32.5,50.0
Paul George,117.5,15.0,50.3,5.029999999999999,Paul George,"George, Paul",@ HOU,37.0,Paul George,SF/PF,50.01,5.0,10000.0,OKC,117.25,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,49.67470861373099,0.0049674708613730995,50.0,27.0,77.5,77.5,27.0,51.5
C. Paul,119.5,2.0,34.3,4.8999999999999995,Chris Paul,"Paul, Chris",OKC,31.0,Chris Paul,PG,36.14,5.16,7000.0,HOU,119.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,34.682181752244,0.004954597393177714,51.0,54.0,55.0,55.0,51.0,53.333333333333336
D. Dedmon,113.3,30.0,23.5,4.7,Dewayne Dedmon,"Dedmon, Dewayne",CHA,25.0,Dewayne Dedmon,PF/C,26.23,5.25,5000.0,ATL,113.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,27.851418432675,0.005570283686535,15.0,104.5,43.5,104.5,15.0,54.333333333333336
J. Jackson Jr.,108.3,19.0,31.8,4.818181818181818,Jaren Jackson,"Jackson, Jaren",NOP,33.0,Jaren Jackson,PF/C,35.8,5.42,6600.0,MEM,108.5,"Jackson, Jaren",,,0.96385,,0.971984504,0.666666667,0.490196078,0.28109428399999997,0.8037263840000001,0.28109428399999997,30.0,32.335731450000004,0.00489935325,57.0,75.0,31.0,75.0,31.0,54.333333333333336
Kris Dunn,112.0,16.0,31.5,4.846153846153846,Kris Dunn,"Dunn, Kris",WAS,33.0,Kris Dunn,PG/SG,33.86,5.21,6500.0,CHI,111.75,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,32.707614781512,0.005031940735617231,46.0,67.0,51.0,67.0,46.0,54.666666666666664
G. Hayward,120.0,23.0,22.8,4.851063829787234,Gordon Hayward,"Hayward, Gordon",LAC,24.0,Gordon Hayward,SF/PF,24.05,5.12,4700.0,BOS,119.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,24.168658722768,0.005142267813354894,40.0,65.0,59.5,65.0,40.0,54.833333333333336
A. Gordon,105.8,27.0,32.5,4.850746268656716,Aaron Gordon,"Gordon, Aaron",@ MIL,34.0,Aaron Gordon,SF/PF,33.55,5.01,6700.0,ORL,106.75,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,36.148770131034,0.005395338825527463,25.0,66.0,76.0,76.0,25.0,55.666666666666664
K. Knox,101.5,16.0,23.3,4.755102040816326,Kevin Knox,"Knox, Kevin",TOR,35.0,Kevin Knox,SF/PF,26.12,5.33,4900.0,NYK,101,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,25.294944715319996,0.005162233615371428,39.0,90.0,39.5,90.0,39.0,56.166666666666664
T. Ross,105.8,11.0,24.8,4.96,Terrence Ross,"Ross, Terrence",@ MIL,29.0,Terrence Ross,SG/SF,25.27,5.05,5000.0,ORL,106.75,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.038729704086002,0.004807745940817201,66.0,34.5,70.0,70.0,34.5,56.833333333333336
B. Beal,114.5,16.0,44.3,4.922222222222222,Bradley Beal,"Beal, Bradley",@ CHI,37.0,Bradley Beal,SG,45.83,5.09,9000.0,WAS,114.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,42.799492150626,0.004755499127847333,68.0,40.0,62.5,68.0,40.0,56.833333333333336
Mike Conley,108.3,21.0,41.3,5.036585365853659,Mike Conley,"Conley, Mike",NOP,34.0,Mike Conley,PG,41.52,5.06,8200.0,MEM,108.5,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,37.62295228680001,0.004588164913024391,79.0,26.0,67.0,79.0,26.0,57.333333333333336
E. Ilyasova,113.8,7.0,11.3,3.53125,Ersan Ilyasova,"Ilyasova, Ersan",ORL,25.0,Ersan Ilyasova,PF/C,22.5,7.03,3200.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,20.298101876174997,0.006343156836304686,1.0,169.0,2.0,169.0,1.0,57.333333333333336
Kyle Lowry,114.0,17.0,35.8,4.904109589041096,Kyle Lowry,"Lowry, Kyle",@ NYK,34.0,Kyle Lowry,PG,34.72,4.76,7300.0,TOR,114,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.344697177807994,0.005252698243535341,33.0,46.0,96.0,96.0,33.0,58.333333333333336
D. Sabonis,111.8,28.0,27.8,4.711864406779661,Domantas Sabonis,"Sabonis, Domantas",CLE,25.0,Domantas Sabonis,PF/C,29.98,5.08,5900.0,IND,112,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,32.769011388,0.005554069726779662,17.0,98.0,64.0,98.0,17.0,59.666666666666664
T. Young,111.8,30.0,30.8,4.967741935483871,Thaddeus Young,"Young, Thaddeus",CLE,31.0,Thaddeus Young,SF/PF,30.26,4.88,6200.0,IND,112,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,30.235469162519994,0.004876688574599999,62.0,31.0,87.5,87.5,31.0,60.166666666666664
Evan Fournier,105.8,11.0,25.3,4.773584905660377,Evan Fournier,"Fournier, Evan",@ MIL,33.0,Evan Fournier,SG/SF,27.28,5.15,5300.0,ORL,106.75,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.373008853972,0.004976039406409811,48.0,85.0,56.5,85.0,48.0,63.166666666666664
J. Parker,114.5,11.0,23.3,4.854166666666667,Jabari Parker,"Parker, Jabari",@ CHI,24.0,Jabari Parker,SF/PF,24.18,5.04,4800.0,WAS,114.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,23.707673073288003,0.004939098556935001,54.0,63.0,73.0,73.0,54.0,63.333333333333336
B. Lopez,113.8,25.0,25.5,4.903846153846153,Brook Lopez,"Lopez, Brook",ORL,27.0,Brook Lopez,C,24.06,4.63,5200.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,25.835800959594,0.004968423261460384,49.0,48.5,100.5,100.5,48.5,66.0
M. Monk,115.8,22.0,17.8,4.68421052631579,Malik Monk,"Monk, Malik",@ ATL,20.0,Malik Monk,PG/SG,20.32,5.35,3800.0,CHA,114.75,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,18.77239300134,0.004940103421405263,53.0,108.0,37.5,108.0,37.5,66.16666666666667
Jeff Green,114.5,11.0,27.8,5.148148148148148,Jeff Green,"Green, Jeff",@ CHI,30.0,Jeff Green,SF/PF,26.1,4.83,5400.0,WAS,114.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,24.03350162046,0.004450648448233334,88.0,21.0,91.0,91.0,21.0,66.66666666666667
T. Ariza,114.5,11.0,27.3,4.7894736842105265,Trevor Ariza,"Ariza, Trevor",@ CHI,34.0,Trevor Ariza,SF/PF,29.73,5.22,5700.0,WAS,114.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,26.636830318152004,0.0046731281259915795,71.0,81.0,49.0,81.0,49.0,67.0
M. Chriss,97.8,3.0,5.8,1.9333333333333333,Marquese Chriss,"Chriss, Marquese",@ IND,22.0,Marquese Chriss,PF/C,17.21,5.74,3000.0,CLE,98.5,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,17.704543395924,0.005901514465308,5.0,179.0,18.0,179.0,5.0,67.33333333333333
J. Isaac,105.8,27.0,25.3,5.0600000000000005,Jonathan Isaac,"Isaac, Jonathan",@ MIL,28.0,Jonathan Isaac,SF/PF,22.3,4.46,5000.0,ORL,106.75,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,23.872845546396,0.0047745691092792005,67.0,23.0,112.0,112.0,23.0,67.33333333333333
J. Lamb,115.8,29.0,24.8,4.679245283018868,Jeremy Lamb,"Lamb, Jeremy",@ ATL,26.0,Jeremy Lamb,SG/SF,27.03,5.1,5300.0,CHA,114.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,27.763667016852,0.00523842773902868,36.0,109.5,61.0,109.5,36.0,68.83333333333333
Shai Gilgeous-Alexander,108.5,28.0,22.8,4.75,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ BOS,30.0,Shai Gilgeous-Alexander,PG/SG,23.46,4.89,4800.0,LAC,108.25,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,25.276407508440002,0.005265918230925,31.0,91.0,85.0,91.0,31.0,69.0
T. Ferguson,117.5,18.0,16.5,4.714285714285714,Terrance Ferguson,"Ferguson, Terrance",@ HOU,32.0,Terrance Ferguson,SG/SF,18.37,5.25,3500.0,OKC,117.25,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.602278669087998,0.004743508191167999,69.0,95.5,43.5,95.5,43.5,69.33333333333333
