Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Aldridge,114.8,3.0,41.5,5.123456790123457,LaMarcus Aldridge,"Aldridge, LaMarcus",PHO,34.0,LaMarcus Aldridge,PF/C,44.17,5.45,8100.0,SAS,115,"Aldridge, LaMarcus",,0.5277777779999999,1.119080588,1.198236493,1.099291612,,0.384615385,0.8282639209999999,1.251753156,0.25135578399999997,16.0,35.828829052248004,0.0044233122286725934,39.0,6.0,8.0,39.0,6.0,17.666666666666668
J. Poeltl,114.8,20.0,19.5,4.75609756097561,Jakob Poeltl,"Poeltl, Jakob",PHO,21.0,Jakob Poeltl,C,20.38,4.97,4100.0,SAS,115,"Poeltl, Jakob",0.35135135100000003,,1.005760868,0.884030562,1.036193445,0.347826087,0.0,0.572421727,1.28120031,0.34874859399999997,9.0,21.965627902932003,0.005357470220227318,8.0,26.0,20.0,26.0,8.0,18.0
P. Beverley,108.8,5.0,16.8,4.666666666666667,Patrick Beverley,"Beverley, Patrick",TOR,26.0,Patrick Beverley,PG/SG,23.34,6.48,3600.0,LAC,108.75,"Beverley, Patrick",,0.3,0.784250524,0.864000855,0.7643129409999999,0.25,0.46666666700000003,0.600898072,0.939066005,0.274979054,15.0,18.806807701656,0.00522411325046,13.0,39.5,2.0,39.5,2.0,18.166666666666668
T. Harris,108.8,4.0,36.3,4.905405405405404,Tobias Harris,"Harris, Tobias",TOR,35.0,Tobias Harris,SF/PF,37.85,5.11,7400.0,LAC,108.75,"Harris, Tobias",,0.405405405,1.054687343,0.963756622,1.077420024,,0.608695652,0.949841837,1.258491773,0.210312715,15.0,34.278721237845,0.0046322596267358105,30.0,11.0,15.5,30.0,11.0,18.833333333333332
D. DeRozan,114.8,20.0,45.3,4.923913043478261,DeMar DeRozan,"DeRozan, DeMar",PHO,36.0,DeMar DeRozan,SG/SF,45.38,4.93,9200.0,SAS,115,"DeRozan, DeMar",,0.39726027399999997,1.177642469,1.114387059,1.193456322,,0.423076923,0.962059621,1.403976722,0.27597168,16.0,43.651279888596,0.004744704335716957,23.0,10.0,24.0,24.0,10.0,19.0
Kyle Lowry,112.3,11.0,34.0,4.722222222222222,Kyle Lowry,"Lowry, Kyle",@ LAC,34.0,Kyle Lowry,PG,36.55,5.08,7200.0,TOR,111.75,"Lowry, Kyle",0.0,0.405797101,1.14884297,1.143021667,1.1502982959999999,0.0,0.423076923,0.944206071,1.4751959380000002,0.357150365,17.0,38.18638048962,0.005303663956891667,10.0,31.0,18.0,31.0,10.0,19.666666666666668
J. Valanciunas,112.3,15.0,22.8,4.75,Jonas Valanciunas,"Valanciunas, Jonas",@ LAC,19.0,Jonas Valanciunas,C,24.22,5.05,4800.0,TOR,111.75,"Valanciunas, Jonas",0.0,0.463768116,1.308637254,1.1934714,1.337428718,0.41176470600000004,0.6,1.0555231809999999,1.6898008530000002,0.403301233,17.0,24.737420483393997,0.00515362926737375,15.0,27.0,19.0,27.0,15.0,20.333333333333332
B. Marjanovic,108.8,21.0,18.0,4.736842105263158,Boban Marjanovic,"Marjanovic, Boban",TOR,15.0,Boban Marjanovic,C,17.71,4.66,3800.0,LAC,108.75,"Marjanovic, Boban",0.1875,1.0,1.539980066,1.251040804,1.612214882,0.21052631600000002,0.75,1.20488527,1.607399674,0.485471605,9.0,23.274610259310002,0.006124897436660527,3.0,29.0,34.0,34.0,3.0,22.0
D. White,114.8,16.0,21.0,5.526315789473684,Derrick White,"White, Derrick",PHO,24.0,Derrick White,PG/SG,18.6,4.89,3800.0,SAS,115,"White, Derrick",0.117647059,,0.694674835,0.61953741,0.713459191,0.15,0.166666667,0.387549979,0.800791472,0.24916535,7.0,17.29295796276,0.004550778411252631,37.0,3.0,27.0,37.0,3.0,22.333333333333332
D. Lillard,106.8,15.0,47.3,4.876288659793815,Damian Lillard,"Lillard, Damian",@ HOU,36.0,Damian Lillard,PG,46.07,4.75,9700.0,POR,106.75,"Lillard, Damian",,0.528571429,1.300234798,1.249892799,1.3128202979999999,,0.48,1.1587982829999999,1.5363436119999998,0.318220907,16.0,45.98379069343199,0.004740596978704329,24.0,14.0,29.5,29.5,14.0,22.5
C. Paul,113.3,19.0,37.0,4.743589743589744,Chris Paul,"Paul, Chris",POR,33.0,Chris Paul,PG,38.42,4.93,7800.0,HOU,112.75,"Paul, Chris",,0.39285714299999996,1.176158804,1.31039908,1.142598735,0.0,0.31578947399999996,0.914605263,1.338678461,0.33871222700000003,13.0,39.619730075507995,0.0050794525737830765,16.0,28.0,24.0,28.0,16.0,22.666666666666668
CJ McCollum,106.8,15.0,33.0,4.852941176470589,C.J. McCollum,"McCollum, C.J.",@ HOU,35.0,C.J. McCollum,PG/SG,32.2,4.74,6800.0,POR,106.75,"McCollum, C.J.",,0.435897436,0.939313949,0.959351306,0.934304609,,0.32,0.758152174,1.033295063,0.244890407,16.0,32.465832580335,0.004774387144166912,22.0,16.0,31.0,31.0,16.0,23.0
D. Cunningham,114.8,28.0,16.5,4.45945945945946,Dante Cunningham,"Cunningham, Dante",PHO,26.0,Dante Cunningham,SF/PF,20.75,5.61,3700.0,SAS,115,"Cunningham, Dante",0.25,0.375,0.619790925,0.637918419,0.615259051,0.0,0.35,0.46230844200000004,0.8907994020000001,0.205003354,15.0,18.71941256445,0.005059300693094595,17.0,51.0,6.0,51.0,6.0,24.666666666666668
M. Bridges,102.3,4.0,19.3,4.825,Mikal Bridges,"Bridges, Mikal",@ SAS,30.0,Mikal Bridges,SG/SF,20.44,5.11,4000.0,PHO,102.5,"Bridges, Mikal",,,0.644732466,,0.644732466,0.28571428600000004,0.41666666700000005,0.464128424,0.966959928,0.30192555600000004,15.0,16.87937278662,0.004219843196655,40.0,18.5,15.5,40.0,15.5,24.666666666666668
J. Nurkic,106.8,8.0,36.3,4.84,Jusuf Nurkic,"Nurkic, Jusuf",@ HOU,28.0,Jusuf Nurkic,C,36.79,4.91,7500.0,POR,106.75,"Nurkic, Jusuf",,0.407894737,1.302065895,1.185794527,1.331133737,,0.6,1.211247296,1.6395165530000002,0.26716088,16.0,34.63885186314,0.004618513581751999,31.0,17.0,26.0,31.0,17.0,24.666666666666668
R. Holmes,102.3,2.0,20.0,4.878048780487806,Richaun Holmes,"Holmes, Richaun",@ SAS,19.0,Richaun Holmes,PF/C,19.49,4.75,4100.0,PHO,102.5,"Holmes, Richaun",0.341463415,0.5,1.100526075,0.987433685,1.128799173,0.4,0.0,0.669829556,1.230873802,0.37860720299999995,9.0,18.853885566825,0.004598508674835366,33.0,13.0,29.5,33.0,13.0,25.166666666666668
Josh Jackson,102.3,30.0,26.5,4.818181818181818,Josh Jackson,"Jackson, Josh",@ SAS,26.0,Josh Jackson,SF/PF,27.19,4.94,5500.0,PHO,102.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.902189672,0.896345089,0.903650818,0.38888888899999996,0.375,0.498991936,1.088395379,0.29489136,13.0,25.171166596367996,0.0045765757447941815,35.0,20.0,21.5,35.0,20.0,25.5
P. Siakam,112.3,30.0,30.3,4.80952380952381,Pascal Siakam,"Siakam, Pascal",@ LAC,30.0,Pascal Siakam,PF,27.57,4.38,6300.0,TOR,111.75,"Siakam, Pascal",0.420289855,1.0,0.967223795,0.871876063,0.991060728,1.0,0.653846154,0.7641470220000001,1.2451394759999999,0.214079845,17.0,31.834195720649998,0.005053046939785714,18.0,22.0,39.0,39.0,18.0,26.333333333333332
P.J. Tucker,113.3,6.0,18.8,4.7,P.J. Tucker,"Tucker, P.J.",POR,33.0,P.J. Tucker,SF/PF,19.74,4.94,4000.0,HOU,112.75,"Tucker, P.J.",,0.518518519,0.608023074,0.631307083,0.602202072,,0.45833333299999995,0.465201107,0.69946852,0.19482722800000002,15.0,18.878453837298,0.0047196134593245,25.0,33.0,21.5,33.0,21.5,26.5
D. Ayton,102.3,18.0,32.0,4.776119402985074,Deandre Ayton,"Ayton, Deandre",@ SAS,30.0,Deandre Ayton,C,30.43,4.54,6700.0,PHO,102.5,"Ayton, Deandre",,,1.121076774,,1.121076774,0.0,0.52,0.7963446479999999,1.326893747,0.253642698,16.0,33.24670182018,0.004962194301519403,20.0,24.0,37.0,37.0,20.0,27.0
S. Ibaka,112.3,30.0,29.0,4.67741935483871,Serge Ibaka,"Ibaka, Serge",@ LAC,27.0,Serge Ibaka,PF/C,29.09,4.69,6200.0,TOR,111.75,"Ibaka, Serge",,0.449275362,1.095850109,0.916008987,1.140810389,0.4,0.529411765,0.935064935,1.5574783680000002,0.33301263,16.0,32.01602640176699,0.00516387522609145,14.0,35.0,33.0,35.0,14.0,27.333333333333332
P. Mills,114.8,16.0,18.0,4.615384615384616,Patty Mills,"Mills, Patty",PHO,23.0,Patty Mills,PG/SG,21.82,5.59,3900.0,SAS,115,"Mills, Patty",0.25531914899999997,0.5,0.757642568,0.729549315,0.764665881,0.46153846200000004,,0.550122249,0.91593973,0.247476925,16.0,17.975779913015998,0.004609174336670769,32.0,43.0,7.0,43.0,7.0,27.333333333333332
Shai Gilgeous-Alexander,108.8,5.0,22.5,4.591836734693877,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",TOR,31.0,Shai Gilgeous-Alexander,PG/SG,25.51,5.21,4900.0,LAC,108.75,"Gilgeous-Alexander, Shai",,,0.799698333,,0.7996983329999999,0.444444444,0.571428571,0.5150231510000001,0.90946798,0.24676072699999999,15.0,22.887538224987,0.004670926168364694,29.0,46.0,11.0,46.0,11.0,28.666666666666668
Fred VanVleet,112.3,11.0,20.5,4.659090909090908,Fred VanVleet,"VanVleet, Fred",@ LAC,24.0,Fred VanVleet,PG/SG,22.71,5.16,4400.0,TOR,111.75,"VanVleet, Fred",0.492753623,,0.852554754,0.931117233,0.832914134,0.25,0.666666667,0.7458404059999999,1.078485263,0.33677039200000003,13.0,20.064613359024,0.004560139399778182,36.0,41.0,13.0,41.0,13.0,30.0
D. Green,112.3,1.0,21.5,4.673913043478262,Danny Green,"Green, Danny",@ LAC,30.0,Danny Green,SG/SF,23.58,5.13,4600.0,TOR,111.75,"Green, Danny",0.2,0.38596491200000005,0.710715675,0.753375529,0.7000507109999999,,0.40740740700000005,0.517113378,1.004826817,0.265996756,17.0,19.15750467225,0.00416467492875,43.0,37.5,14.0,43.0,14.0,31.5
T.J. Warren,102.3,30.0,28.3,4.716666666666667,TJ Warren,"Warren, T.J.",@ SAS,28.0,TJ Warren,SF/PF,27.62,4.6,6000.0,PHO,102.5,"Warren, T.J.",0.0,0.53125,0.938280718,0.920055697,0.9428369740000001,,0.5,0.795148407,1.135987152,0.31217059,14.0,28.086632440775997,0.004681105406795999,27.0,32.0,36.0,36.0,27.0,31.666666666666668
M. Harrell,108.8,5.0,30.8,4.666666666666667,Montrezl Harrell,"Harrell, Montrezl",TOR,29.0,Montrezl Harrell,PF/C,29.89,4.53,6600.0,LAC,108.75,"Harrell, Montrezl",0.397058824,0.333333333,1.209848761,1.142363826,1.226719995,0.608695652,,0.950148641,1.54848195,0.340414318,15.0,32.936560032860996,0.004990387883766817,19.0,39.5,38.0,39.5,19.0,32.166666666666664
Rudy Gay,114.8,28.0,30.3,4.734375,Rudy Gay,"Gay, Rudy",PHO,27.0,Rudy Gay,SF/PF,27.89,4.36,6400.0,SAS,115,"Gay, Rudy",0.25,0.5,1.020091785,1.034016466,1.016610615,0.28571428600000004,0.42105263200000004,0.90678526,1.221516211,0.269706664,12.0,29.912461370954997,0.004673822089211718,28.0,30.0,40.0,40.0,28.0,32.666666666666664
C.J. Miles,112.3,1.0,12.8,4.129032258064516,C.J. Miles,"Miles, C.J.",@ LAC,15.0,C.J. Miles,SG/SF,13.26,4.28,3100.0,TOR,111.75,,,,0.0,,,,,,,,,-0.7515000000000005,-0.00024241935483870983,1.0,58.0,44.0,58.0,1.0,34.333333333333336
K. Leonard,112.3,29.0,46.3,4.925531914893616,Kawhi Leonard,"Leonard, Kawhi",@ LAC,25.0,Kawhi Leonard,SF/PF,35.18,3.74,9400.0,TOR,111.75,"Leonard, Kawhi",,0.333333333,1.339817739,1.332296011,1.341698171,0.0,0.6190476189999999,1.1784354,1.453878143,0.19962921399999997,12.0,35.404584727274994,0.003766445183752659,48.0,9.0,51.0,51.0,9.0,36.0
Bryn Forbes,114.8,16.0,17.0,4.473684210526316,Bryn Forbes,"Forbes, Bryn",PHO,25.0,Bryn Forbes,PG/SG,17.9,4.71,3800.0,SAS,115,"Forbes, Bryn",0.153846154,0.333333333,0.67066898,0.557731575,0.698903332,,0.346153846,0.651150628,0.780933063,0.17333316199999999,16.0,17.431956040499998,0.004587356852763157,34.0,50.0,32.0,50.0,32.0,38.666666666666664
Troy Daniels,102.3,4.0,17.3,4.805555555555555,Troy Daniels,"Daniels, Troy",@ SAS,16.0,Troy Daniels,SG,14.25,3.96,3600.0,PHO,102.5,"Daniels, Troy",0.215384615,0.5,0.855889285,0.620044199,0.9148505570000001,0.115384615,,0.925470763,0.981367691,0.159515822,2.0,12.27610747464,0.0034100298540666665,50.0,23.0,46.5,50.0,23.0,39.833333333333336
Moe Harkless,106.8,15.0,17.5,4.605263157894737,Maurice Harkless,"Harkless, Maurice",@ HOU,22.0,Maurice Harkless,SF/PF,17.6,4.63,3800.0,POR,106.75,"Harkless, Maurice",0.166666667,0.342857143,0.687491232,0.613294957,0.7060403009999999,0.052631579000000005,0.166666667,0.606841555,1.297846772,0.39844582700000003,5.0,15.038738083775996,0.003957562653625262,46.0,44.5,35.0,46.0,35.0,41.833333333333336
J. Crawford,102.3,24.0,16.3,4.6571428571428575,Jamal Crawford,"Crawford, Jamal",@ SAS,18.0,Jamal Crawford,PG/SG,14.74,4.21,3500.0,PHO,102.5,"Crawford, Jamal",0.31168831199999997,,0.780665114,0.81056802,0.7731893870000001,0.32,,0.41921212799999996,1.036031697,0.279037849,9.0,14.658560918388002,0.004188160262396572,42.0,42.0,45.0,45.0,42.0,43.0
Lou Williams,108.8,5.0,25.5,4.811320754716982,Lou Williams,"Williams, Louis",TOR,16.0,Lou Williams,PG/SG,18.94,3.57,5300.0,LAC,108.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.120576799,1.097402811,1.126370296,0.565217391,,0.949010783,1.296269637,0.324559123,15.0,16.787822691696,0.0031675137154143396,53.0,21.0,56.0,56.0,21.0,43.333333333333336
J. Ennis III,113.3,15.0,17.5,4.487179487179487,James Ennis,"Ennis, James",POR,26.0,James Ennis,SG/SF,16.96,4.35,3900.0,HOU,112.75,"Ennis, James",0.239130435,0.3,0.601467966,0.624678817,0.595665253,0.0,0.28571428600000004,0.31071673699999997,0.885766253,0.292435779,12.0,16.112783935403996,0.004131483060359999,45.0,49.0,41.0,49.0,41.0,45.0
Mike Scott,108.8,4.0,15.0,4.6875,Mike Scott,"Scott, Mike",TOR,15.0,Mike Scott,SF/PF,11.83,3.7,3200.0,LAC,108.75,"Scott, Mike",0.347222222,0.0,0.778465888,0.78581083,0.776629653,0.260869565,,0.6350604360000001,1.008269656,0.291111205,13.0,10.67600168208,0.0033362505256500003,52.0,34.0,52.0,52.0,34.0,46.0
M. Leonard,106.8,8.0,14.5,4.3939393939393945,Meyers Leonard,"Leonard, Meyers",@ HOU,13.0,Meyers Leonard,C,13.07,3.96,3300.0,POR,106.75,"Leonard, Meyers",0.068965517,0.5,1.112765765,0.87864807,1.171295189,0.32,,0.8343768340000001,1.602823099,0.383308837,9.0,13.697710341705001,0.004150821315668182,44.0,53.0,46.5,53.0,44.0,47.833333333333336
D. Wright,112.3,11.0,11.8,3.6875,Delon Wright,"Wright, Delon",@ LAC,17.0,Delon Wright,PG/SG,13.79,4.31,3200.0,TOR,111.75,"Wright, Delon",0.350877193,0.5,0.80870952,0.893439987,0.787526903,0.222222222,,0.488223024,1.126236287,0.32643397399999996,10.0,13.490171922959998,0.004215678725924999,41.0,60.0,43.0,60.0,41.0,48.0
OG Anunoby,112.3,29.0,10.8,3.375,OG Anunoby,"Anunoby, OG",@ LAC,19.0,OG Anunoby,SF/PF,12.26,3.83,3200.0,TOR,111.75,"Anunoby, OG",0.307692308,0.148148148,0.649933869,0.605107955,0.661140347,0.25,0.666666667,0.484060912,0.897461381,0.236241272,13.0,14.206032462159,0.004439385144424687,38.0,62.0,48.5,62.0,38.0,49.5
G. Green,113.3,15.0,15.5,4.5588235294117645,Gerald Green,"Green, Gerald",POR,15.0,Gerald Green,SG/SF,12.86,3.78,3400.0,HOU,112.75,"Green, Gerald",0.28571428600000004,0.0,0.751685539,0.831543762,0.731720983,0.25,,0.44573643399999996,1.06442577,0.34811532100000003,11.0,11.479249309364999,0.0033762497968720584,51.0,48.0,50.0,51.0,48.0,49.666666666666664
M. Bridges,102.3,4.0,19.3,4.825,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.859702654,,0.859702654,0.333333333,,0.589969605,0.8251162040000001,0.386385329,14.0,,,66.0,18.5,66.0,66.0,18.5,50.166666666666664
Zach Collins,106.8,17.0,15.3,4.371428571428572,Zach Collins,"Collins, Zach",@ HOU,16.0,Zach Collins,PF/C,12.64,3.61,3500.0,POR,106.75,"Collins, Zach",0.177419355,0.0,0.835840101,0.675793765,0.875851685,0.4,,0.7046070459999999,1.063964535,0.32897686,16.0,13.429264925903999,0.003836932835972571,47.0,54.0,55.0,55.0,47.0,52.0
Nik Stauskas,106.8,17.0,13.0,4.193548387096774,Nik Stauskas,"Stauskas, Nik",@ HOU,16.0,Nik Stauskas,SG/SF,11.39,3.67,3100.0,POR,106.75,"Stauskas, Nik",0.13888888900000002,,0.675667317,0.550897163,0.7068598559999999,0.24,,0.523690773,0.93575419,0.29347565800000003,16.0,10.945946082768,0.00353095034928,49.0,57.0,53.0,57.0,49.0,53.0
,,,,,,,POR,14.0,Nene Hilario,C,13.89,4.34,3200.0,HOU,112.75,,,,0.0,,,,,,,,,,,55.0,65.0,42.0,65.0,42.0,54.0
D. Green,112.3,1.0,21.5,4.673913043478262,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,60.0,37.5,67.0,67.0,37.5,54.833333333333336
,,,,,,,POR,15.0,Danuel House,SF/PF,12.65,3.83,3300.0,HOU,112.75,,,,0.0,,,,,,,,,,,54.0,66.0,48.5,66.0,48.5,56.166666666666664
Elie Okobo,102.3,24.0,17.5,4.605263157894737,Elie Okobo,"Okobo, Elie",,,,,,,,,,"Okobo, Elie",,,0.757582204,,0.7575822040000001,0.13636363599999998,0.75,0.552154646,0.9702272740000001,0.30978959,9.0,,,63.0,44.5,64.0,64.0,44.5,57.166666666666664
D. Bertans,114.8,3.0,16.0,4.571428571428571,Davis Bertans,"Bertans, Davis",,,,,,,,,,"Bertans, Davis",0.21875,0.7,0.77021397,0.741401966,0.777416971,0.22727272699999998,0.25,0.494505495,0.827102804,0.282233663,11.0,,,65.0,47.0,62.0,65.0,47.0,58.0
Jake Layman,106.8,15.0,14.3,4.333333333333334,Jake Layman,"Layman, Jake",,,,,,,,,,"Layman, Jake",0.0,,0.653921817,0.534243496,0.683841397,0.166666667,0.263157895,0.487684556,1.015066783,0.360997235,15.0,,,62.0,55.0,58.0,62.0,55.0,58.333333333333336
M. Gortat,108.8,21.0,16.0,4.444444444444445,Marcin Gortat,"Gortat, Marcin",,,,,,,,,,"Gortat, Marcin",,0.34177215200000005,0.868766057,0.896475663,0.861838656,0.0,0.263157895,0.5678263339999999,1.102849307,0.276088718,12.0,,,64.0,52.0,59.0,64.0,52.0,58.333333333333336
T. Wallace,108.8,5.0,11.8,3.9333333333333336,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.750167939,0.689229469,0.765402557,0.0,,0.598027072,0.640442501,0.291852355,3.0,,,57.0,59.0,63.0,63.0,57.0,59.666666666666664
,,,,,,,@ HOU,16.0,Seth Curry,PG/SG,10.87,3.62,3000.0,POR,106.75,,,,0.0,,,,,,,,,,,59.0,67.0,54.0,67.0,54.0,60.0
Nene Hilario,113.3,10.0,9.8,3.0625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,58.0,63.0,61.0,63.0,58.0,60.666666666666664
M. Teodosic,108.8,5.0,5.3,1.7666666666666666,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.870985644,0.847722604,0.876801405,0.043478261,,0.677685475,1.039166205,0.37281097799999996,5.0,,,56.0,64.0,65.0,65.0,56.0,61.666666666666664
C. Metu,114.8,3.0,13.0,4.333333333333333,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.894790868,0.076923077,,,,0.5119085999999999,,,,61.0,56.0,68.0,68.0,56.0,61.666666666666664
D. House,113.3,6.0,11.8,3.575757575757576,,,,,,,,,,,,,,,0.0,,,,,,,,,,,67.0,61.0,60.0,67.0,60.0,62.666666666666664
,,,,,,,@ SAS,10.0,Jawun Evans,PG/SG,8,2.67,3000.0,PHO,102.5,,,,0.0,,,,,,,,,,,68.0,68.0,57.0,68.0,57.0,64.33333333333333
