,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
88,O. Spellman,108.3,27.0,15.0,4.411764705882353,Omari Spellman,"Spellman, Omari",@ MIA,12.0,Omari Spellman,PF,9.88,2.91,3400.0,ATL,108.25,"Spellman, Omari",,,0.888114488,,0.8881144879999999,0.222222222,0.5,0.537897311,1.1918274690000001,0.44621379200000005,16.0,11.453795266463999,0.003368763313665882,84.0,90.5,89.0,90.5,84.0,87.83333333333333
98,M. Beasley,111.5,30.0,13.3,4.433333333333334,Malik Beasley,"Beasley, Malik",LAL,15.0,Malik Beasley,SG,11.51,3.84,3000.0,DEN,111.5,"Beasley, Malik",0.081967213,,0.65901093,0.595655537,0.674849778,0.235294118,,0.44905806299999995,0.824155825,0.22335419199999998,14.0,11.401223867550002,0.0038004079558500007,81.0,88.5,83.0,88.5,81.0,84.16666666666667
77,OG Anunoby,106.8,10.0,16.5,4.45945945945946,OG Anunoby,"Anunoby, OG",@ MEM,20.0,OG Anunoby,SF,14.42,3.9,3700.0,TOR,107.25,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.897461381,0.264699648,13.0,12.396216843839998,0.003350328876713513,85.0,85.0,82.0,85.0,82.0,84.0
81,D. Wright,106.8,18.0,16.0,4.571428571428571,Delon Wright,"Wright, Delon",@ MEM,15.0,Delon Wright,PG/SG,11.75,3.36,3500.0,TOR,107.25,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.488223024,1.126236287,0.301000331,10.0,12.218520999419999,0.0034910059998342854,83.0,80.0,87.0,87.0,80.0,83.33333333333333
89,F. Ntilikina,106.0,23.0,15.0,4.411764705882353,Frank Ntilikina,"Ntilikina, Frank",@ DET,19.0,Frank Ntilikina,PG,14.65,4.31,3400.0,NYK,106,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.22271518199999998,16.0,13.098181398611999,0.0038524062937094115,79.0,90.5,80.0,90.5,79.0,83.16666666666667
40,B. Bogdanovic,109.8,6.0,24.5,5.0,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,0.256320147,6.0,,,106.0,28.5,110.0,110.0,28.5,81.5
87,Josh Hart,107.5,4.0,15.3,4.5,Josh Hart,"Hart, Josh",@ DEN,20.0,Josh Hart,SG,15.08,4.44,3400.0,LAL,108,"Hart, Josh",0.128205128,0.6315789470000001,0.822857622,0.65294188,0.865336558,0.46153846200000004,0.0,0.660377358,1.114781173,0.325429841,16.0,15.016980714359999,0.0044167590336352935,70.0,82.0,78.0,82.0,70.0,76.66666666666667
79,J. Crawford,106.8,4.0,16.5,4.714285714285714,Jamal Crawford,"Crawford, Jamal",IND,20.0,Jamal Crawford,PG/SG,16.32,4.66,3500.0,PHO,106.75,"Crawford, Jamal",0.31168831199999997,,0.736651604,0.81056802,0.7181725,0.2,,0.41921212799999996,1.036031697,0.319607929,9.0,13.30430808552,0.003801230881577143,80.0,67.5,70.5,80.0,67.5,72.66666666666667
96,T. Chandler,107.5,8.0,13.3,4.290322580645161,Tyson Chandler,"Chandler, Tyson",@ DEN,18.0,Tyson Chandler,C,15.02,4.85,3100.0,LAL,108,"Chandler, Tyson",0.0,0.43181818200000005,0.821743812,0.828615496,0.8200258909999999,0.23076923100000002,,0.644469587,0.925201425,0.396637009,13.0,13.927855568903999,0.004492856635130322,65.0,96.0,54.0,96.0,54.0,71.66666666666667
55,M. Bridges,106.8,9.0,22.5,6.25,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,,,108.0,1.5,100.0,108.0,1.5,69.83333333333333
84,L. Stephenson,107.5,4.0,15.5,4.5588235294117645,Lance Stephenson,"Stephenson, Lance",@ DEN,17.0,Lance Stephenson,SG/SF,15.16,4.46,3400.0,LAL,108,"Stephenson, Lance",0.41095890399999996,0.666666667,1.019104876,0.905918942,1.04740136,0.5,,0.659293831,1.4272799330000001,0.444333232,15.0,15.997214622348,0.00470506312422,52.0,81.0,76.0,81.0,52.0,69.66666666666667
86,K. Olynyk,115.8,28.0,15.3,4.371428571428572,Kelly Olynyk,"Olynyk, Kelly",ATL,16.0,Kelly Olynyk,PF/C,16.59,4.74,3500.0,MIA,115.75,"Olynyk, Kelly",0.480769231,0.333333333,0.925206614,1.049497559,0.894133878,0.272727273,0.4,0.607287449,1.2413194440000002,0.379568595,16.0,16.302803343456,0.004657943812415999,54.0,93.0,61.5,93.0,54.0,69.5
64,M. Morris,111.5,1.0,19.5,4.75609756097561,Monte Morris,"Morris, Monte",LAL,24.0,Monte Morris,PG,18.54,4.52,4100.0,DEN,111.5,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.641294251,1.033225864,0.35100510799999995,17.0,16.704922299624002,0.00407437129259122,76.0,59.0,73.5,76.0,59.0,69.5
7,D. Booker,106.8,4.0,40.5,4.709302325581396,Devin Booker,"Booker, Devin",IND,37.0,Devin Booker,PG/SG,40.12,4.67,8600.0,PHO,106.75,"Booker, Devin",,0.481481481,1.132224903,1.127976899,1.133286905,0.0,0.46153846200000004,0.9551698479999999,1.416067344,0.254451744,13.0,38.795459447259006,0.0045110999357277914,64.0,71.0,68.0,71.0,64.0,67.66666666666667
8,H. Whiteside,115.8,16.0,39.3,4.7926829268292686,Hassan Whiteside,"Whiteside, Hassan",ATL,26.0,Hassan Whiteside,C,36.79,4.49,8200.0,MIA,115.75,"Whiteside, Hassan",,0.450980392,1.398739145,1.34704545,1.411662569,0.0,0.533333333,1.187948815,1.6575031980000001,0.40271619200000003,15.0,36.55023401913,0.004457345612089025,69.0,53.0,75.0,75.0,53.0,65.66666666666667
56,Cory Joseph,109.8,20.0,22.0,4.782608695652175,Cory Joseph,"Joseph, Cory",@ PHO,28.0,Cory Joseph,PG,20.81,4.52,4600.0,IND,109.75,"Joseph, Cory",0.467741935,0.352941176,0.702824845,0.70350287,0.7026553390000001,0.588235294,,0.529855039,0.942525382,0.29816065199999997,17.0,20.64824369454,0.004488748629247826,66.0,55.0,73.5,73.5,55.0,64.83333333333333
5,K. Leonard,106.8,10.0,42.0,4.468085106382978,Kawhi Leonard,"Leonard, Kawhi",@ MEM,35.0,Kawhi Leonard,SF/PF,44.74,4.76,9400.0,TOR,107.25,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354,1.453878143,0.16980831,12.0,44.43007144632,0.004726603345353192,49.0,84.0,59.5,84.0,49.0,64.16666666666667
75,M. Plumlee,111.5,3.0,16.8,4.8,Mason Plumlee,"Plumlee, Mason",LAL,15.0,Mason Plumlee,PF/C,16.72,4.78,3500.0,DEN,111.5,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.202051445,0.26396171399999996,17.0,14.06197671534,0.004017707632954286,77.0,49.5,58.0,77.0,49.5,61.5
95,C.J. Miles,106.8,7.0,13.8,4.451612903225807,C.J. Miles,"Miles, C.J.",@ MEM,8.0,C.J. Miles,SG/SF,7.13,2.3,3100.0,TOR,107.25,,,,0.0,,,,,,,,,-0.24480000000000013,-7.896774193548391e-05,1.0,86.0,96.0,96.0,1.0,61.0
52,J. Lin,108.3,13.0,22.8,4.851063829787234,Jeremy Lin,"Lin, Jeremy",@ MIA,22.0,Jeremy Lin,PG/SG,21.91,4.66,4700.0,ATL,108.25,"Lin, Jeremy",,0.0,0.944782281,0.913302449,0.9526522390000001,0.41176470600000004,,0.637267998,1.2366175670000001,0.38595655100000004,17.0,20.358668666357996,0.0043316316311399995,73.0,39.0,70.5,73.0,39.0,60.833333333333336
82,S. Mack,101.3,10.0,16.0,4.444444444444445,Shelvin Mack,"Mack, Shelvin",TOR,21.0,Shelvin Mack,PG,18.96,5.27,3600.0,MEM,101.75,"Mack, Shelvin",0.435483871,0.666666667,0.852638555,0.838533732,0.8561647609999999,0.666666667,,0.6102196529999999,1.1006891079999999,0.274278234,15.0,16.739241955694997,0.004649789432137499,55.0,87.0,37.0,87.0,37.0,59.666666666666664
59,Fred VanVleet,106.8,18.0,21.0,4.883720930232558,Fred VanVleet,"VanVleet, Fred",@ MEM,21.0,Fred VanVleet,PG/SG,20.17,4.69,4300.0,TOR,107.25,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404059999999,1.078485263,0.326867185,13.0,18.316461740346,0.004259642265196744,74.0,35.0,67.0,74.0,35.0,58.666666666666664
12,Josh Richardson,115.8,8.0,35.5,4.797297297297297,Josh Richardson,"Richardson, Josh",ATL,35.0,Josh Richardson,SG/SF,36.94,4.99,7400.0,MIA,115.75,"Richardson, Josh",,0.448717949,0.944643002,0.795994794,0.9818050540000001,,0.5,0.795774648,1.220316623,0.23787933,16.0,32.12156741283,0.004340752353085135,72.0,51.0,50.0,72.0,50.0,57.666666666666664
49,Kent Bazemore,108.3,19.0,24.0,4.705882352941177,Kent Bazemore,"Bazemore, Kent",@ MIA,25.0,Kent Bazemore,SG/SF,24.82,4.87,5100.0,ATL,108.25,"Bazemore, Kent",,0.35384615399999997,0.954025452,0.966070545,0.9510141790000001,,0.41176470600000004,0.7588641970000001,1.1596154220000001,0.287291687,17.0,24.258766574699997,0.004756620897,47.0,72.0,53.0,72.0,47.0,57.333333333333336
13,D. Ayton,106.8,3.0,34.5,4.859154929577465,Deandre Ayton,"Ayton, Deandre",IND,32.0,Deandre Ayton,C,33.06,4.66,7100.0,PHO,106.75,"Ayton, Deandre",,,1.106690704,,1.106690704,,0.5625,0.7963446479999999,1.326893747,0.276006698,16.0,32.569065349632,0.00458719230276507,61.0,38.0,70.5,70.5,38.0,56.5
18,Trae Young,108.3,13.0,31.0,4.696969696969697,Trae Young,"Young, Trae",@ MIA,30.0,Trae Young,PG,31.59,4.79,6600.0,ATL,108.25,"Young, Trae",,,1.105816501,,1.1058165009999998,,0.294117647,0.841964508,1.292274602,0.310313548,17.0,32.443085684070006,0.00491561904304091,39.0,73.0,56.5,73.0,39.0,56.166666666666664
69,A. Holiday,109.8,20.0,17.8,4.944444444444445,Aaron Holiday,"Holiday, Aaron",@ PHO,22.0,Aaron Holiday,PG,18.49,5.14,3600.0,IND,109.75,,,,0.0,,,,,,,,,1.2407999999999988,0.00034466666666666635,93.0,32.0,42.0,93.0,32.0,55.666666666666664
70,Alex Len,108.3,14.0,17.5,4.72972972972973,Alex Len,"Len, Alex",@ MIA,17.0,Alex Len,C,19.3,5.22,3700.0,ATL,108.25,"Len, Alex",0.38888888899999996,0.636363636,0.999159619,1.054974832,0.985205815,,0.352941176,0.734094617,1.2763975159999998,0.306583985,16.0,16.729456403786997,0.0045214747037262155,63.0,64.0,40.0,64.0,40.0,55.666666666666664
41,B. Bogdanovic,109.8,6.0,24.5,5.0,Bojan Bogdanovic,"Bogdanovic, Bojan",@ PHO,30.0,Bojan Bogdanovic,SG/SF,23.14,4.72,4900.0,IND,109.75,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.24991259899999999,17.0,21.32643947247,0.0043523345862183675,71.0,28.5,63.5,71.0,28.5,54.333333333333336
72,K. Caldwell-Pope,107.5,4.0,17.3,4.805555555555555,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ DEN,25.0,Kentavious Caldwell-Pope,SG/SF,18.38,5.11,3600.0,LAL,108,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.711715312,0.815762984,0.685703394,0.307692308,0.0,0.404341055,0.9316711590000001,0.372532752,15.0,16.0788034332,0.004466334287,68.0,47.0,44.0,68.0,44.0,53.0
29,B. Ingram,107.5,4.0,27.8,4.793103448275862,Brandon Ingram,"Ingram, Brandon",@ DEN,35.0,Brandon Ingram,SG/SF,27.47,4.74,5800.0,LAL,108,"Ingram, Brandon",,0.45762711899999997,0.871815932,0.924391554,0.8586720259999999,0.0,0.25,0.676494327,1.078114409,0.306522643,12.0,27.940137333779997,0.0048172650575482754,44.0,52.0,61.5,61.5,44.0,52.5
71,S. Johnson,113.5,12.0,17.3,4.675675675675675,Stanley Johnson,"Johnson, Stanley",NYK,23.0,Stanley Johnson,SF/PF,18.65,5.04,3700.0,DET,113.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.813814453,0.667299582,0.8504431709999999,0.666666667,0.333333333,0.5424300870000001,1.267924528,0.48265991,11.0,18.585982714011,0.005023238571354324,33.0,75.0,48.0,75.0,33.0,52.0
31,S. Ibaka,106.8,16.0,27.8,4.87719298245614,Serge Ibaka,"Ibaka, Serge",@ MEM,24.0,Serge Ibaka,PF/C,25.1,4.4,5700.0,TOR,107.25,"Ibaka, Serge",,0.449275362,1.181161163,0.916008987,1.247449207,0.5,0.636363636,0.935064935,1.5574783680000002,0.324575567,16.0,28.030684006727995,0.004917663860829473,38.0,37.0,79.0,79.0,37.0,51.333333333333336
4,Marc Gasol,101.3,20.0,42.8,4.808988764044943,Marc Gasol,"Gasol, Marc",TOR,36.0,Marc Gasol,C,43.71,4.91,8900.0,MEM,101.75,"Gasol, Marc",,0.44285714299999995,1.153890023,1.137114074,1.15808401,,0.6,0.9914025479999999,1.347705027,0.217778955,15.0,41.364699562332,0.004647719051947416,56.0,46.0,52.0,56.0,46.0,51.333333333333336
21,P. Siakam,106.8,16.0,29.3,4.883333333333334,Pascal Siakam,"Siakam, Pascal",@ MEM,30.0,Pascal Siakam,PF,26.72,4.45,6000.0,TOR,107.25,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470220000001,1.2451394759999999,0.233916862,17.0,29.29546880406,0.00488257813401,41.0,36.0,77.0,77.0,36.0,51.333333333333336
74,A. Trier,106.0,23.0,17.0,4.473684210526316,Allonzo Trier,"Trier, Allonzo",@ DET,25.0,Allonzo Trier,PG,19.07,5.02,3800.0,NYK,106,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.66314189,0.9450230620000001,0.268442701,17.0,20.195129289300002,0.005314507707710527,21.0,83.0,49.0,83.0,21.0,51.0
28,Paul Millsap,111.5,3.0,28.0,4.745762711864407,Paul Millsap,"Millsap, Paul",LAL,29.0,Paul Millsap,PF/C,30.28,5.13,5900.0,DEN,111.5,"Millsap, Paul",0.0,0.5,1.057874073,1.049698697,1.059917917,,0.41176470600000004,0.7599168829999999,1.295589088,0.381409769,17.0,28.552819325373,0.004839460902605593,43.0,62.0,43.0,62.0,43.0,49.333333333333336
27,J. Jackson Jr.,101.3,2.0,28.0,4.827586206896552,Jaren Jackson,"Jackson, Jaren",TOR,30.0,Jaren Jackson,PF,27.63,4.76,5800.0,MEM,101.75,"Jackson, Jaren",,,1.029001426,,1.029001426,1.0,0.46153846200000004,0.841865055,1.394191276,0.331495373,15.0,27.60007145382,0.00475863300927931,46.0,41.0,59.5,59.5,41.0,48.833333333333336
85,K. Huerter,108.3,19.0,15.3,4.636363636363637,Kevin Huerter,"Huerter, Kevin",@ MIA,23.0,Kevin Huerter,SG,18.21,5.52,3300.0,ATL,108.25,"Huerter, Kevin",,,0.680229114,,0.6802291140000001,0.26666666699999997,1.0,0.484022368,0.8550361009999999,0.31937672699999997,14.0,16.215966263718,0.004913929170823636,40.0,79.0,27.0,79.0,27.0,48.666666666666664
37,D. Wade,115.8,25.0,25.3,4.773584905660377,Dwyane Wade,"Wade, Dwyane",ATL,23.0,Dwyane Wade,PG/SG,28.79,5.43,5300.0,MIA,115.75,"Wade, Dwyane",0.426229508,0.0,0.993394451,1.030165774,0.98420162,0.3125,,0.7373308709999999,1.209326082,0.260264734,9.0,24.540982129436998,0.004630373986686226,58.0,56.0,30.0,58.0,30.0,48.0
14,D. Sabonis,109.8,7.0,33.3,4.970149253731343,Domantas Sabonis,"Sabonis, Domantas",@ PHO,26.0,Domantas Sabonis,PF/C,31.61,4.72,6700.0,IND,109.75,"Sabonis, Domantas",0.326923077,0.578947368,1.276676979,1.038693608,1.336172822,0.647058824,,1.013986014,1.5,0.38357731799999994,16.0,31.602999808926,0.004716865643123284,50.0,30.0,63.5,63.5,30.0,47.833333333333336
83,R. Holmes,106.8,12.0,15.8,4.787878787878788,Richaun Holmes,"Holmes, Richaun",IND,16.0,Richaun Holmes,PF/C,17.98,5.45,3300.0,PHO,106.75,"Holmes, Richaun",0.341463415,0.5,0.981504975,0.987433685,0.9800227970000001,0.125,,0.669829556,1.230873802,0.41456727299999996,9.0,15.2076531324,0.004608379737090909,60.0,54.0,28.5,60.0,28.5,47.5
53,J. Hernangomez,111.5,2.0,22.8,4.75,Juan Hernangomez,"Hernangomez, Juan",LAL,33.0,Juan Hernangomez,SF/PF,26.14,5.45,4800.0,DEN,111.5,"Hernangomez, Juan",0.095238095,0.333333333,0.753450551,0.777473311,0.747444861,0.25,0.6,0.543483842,1.156289127,0.3329594,15.0,22.558588269327,0.004699705889443125,53.0,61.0,28.5,61.0,28.5,47.5
10,Kyle Lowry,106.8,18.0,37.0,4.743589743589744,Kyle Lowry,"Lowry, Kyle",@ MEM,34.0,Kyle Lowry,PG,38.5,4.94,7800.0,TOR,107.25,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.944206071,1.4751959380000002,0.323743798,17.0,40.35094967241599,0.005173198675950768,27.0,63.0,51.0,63.0,27.0,47.0
9,Mike Conley,101.3,10.0,38.0,4.935064935064935,Mike Conley,"Conley, Mike",TOR,36.0,Mike Conley,PG,38.99,5.06,7700.0,MEM,101.75,"Conley, Mike",,0.181818182,1.039230073,0.92124552,1.068726212,,0.46666666700000003,0.843669662,1.292369355,0.30363988399999997,15.0,35.204901866532,0.004572065177471688,62.0,33.0,46.0,62.0,33.0,47.0
