Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ben Simmons,107.77,19.0,43.0,5.0,Ben Simmons,"Simmons, Ben",HOU,35.0,Ben Simmons,PG/SF,44.45,5.17,8600.0,PHI,119.5,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,46.32474740827501,0.005386598535845931,23.0,7.0,66.5,66.5,7.0,32.166666666666664
Otto Porter Jr.,107.77,2.0,30.0,4.838709677419355,Otto Porter,"Porter, Otto",DET,35.0,Otto Porter,SF/PF,36.2,6.24,5800.0,WAS,110,"Porter, Otto",,0.391891892,0.943150351,0.962289545,0.938365552,0.166666667,0.48,0.22338324199999998,0.692598119,0.27351561399999996,24.0,29.967794154165,0.005166861061062931,43.0,48.5,5.5,48.5,5.5,32.333333333333336
K. Durant,122.8,21.0,46.5,4.894736842105263,Kevin Durant,"Durant, Kevin",@ LAL,35.0,Kevin Durant,SF/PF,51.41,5.41,9500.0,GSW,122.75,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,51.036258741930006,0.0053722377623084214,24.0,33.0,41.5,41.5,24.0,32.833333333333336
H. Whiteside,103.5,21.0,28.8,4.8,Hassan Whiteside,"Whiteside, Hassan",@ BOS,25.0,Hassan Whiteside,C,33.68,5.61,6000.0,MIA,103.75,"Whiteside, Hassan",,0.450980392,1.35825636,1.34704545,1.361059087,0.0,0.457142857,0.380074033,1.155548488,0.373077317,24.0,33.991260321,0.0056652100535,12.0,63.0,25.0,63.0,12.0,33.333333333333336
Al Horford,111.5,22.0,28.0,4.827586206896552,Al Horford,"Horford, Al",MIA,30.0,Al Horford,PF/C,31.56,5.44,5800.0,BOS,111.25,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,33.22463341670999,0.00572838507184655,8.0,54.0,38.5,54.0,8.0,33.5
J. Isaac,107.77,22.0,19.8,4.714285714285714,Jonathan Isaac,"Isaac, Jonathan",@ ATL,30.0,Jonathan Isaac,SF/PF,24.71,6.68,3700.0,ORL,110,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,24.38892021366,0.0065916000577459465,2.0,101.0,3.0,101.0,2.0,35.333333333333336
Evan Fournier,107.77,11.0,27.8,4.87719298245614,Evan Fournier,"Fournier, Evan",@ ATL,35.0,Evan Fournier,SG/SF,29.22,5.41,5400.0,ORL,110,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,28.61761667772,0.005299558644022222,32.0,37.0,41.5,41.5,32.0,36.833333333333336
A. Gordon,107.77,22.0,33.0,4.925373134328358,Aaron Gordon,"Gordon, Aaron",@ ATL,33.0,Aaron Gordon,SF/PF,35.13,5.32,6600.0,ORL,110,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,34.236540917172,0.00518735468442,40.0,21.0,51.5,51.5,21.0,37.5
W. Chandler,107.77,29.0,17.3,4.675675675675675,Wilson Chandler,"Chandler, Wilson",HOU,31.0,Wilson Chandler,SF/PF,22.93,6.2,3700.0,PHI,119.5,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,23.21705835468,0.0062748806364,4.0,107.5,8.0,107.5,4.0,39.833333333333336
C. Hutchison,107.8,26.0,16.8,4.666666666666667,Chandler Hutchison,"Hutchison, Chandler",@ CLE,30.0,Chandler Hutchison,SF/PF,26.15,7.07,3700.0,CHI,107.75,"Hutchison, Chandler",,,0.636312638,,0.6363126379999999,0.14285714300000002,0.25,0.209374615,0.515978929,0.221223602,23.0,21.089608386660004,0.005699894158556758,9.0,112.5,2.0,112.5,2.0,41.166666666666664
H. Barnes,107.8,17.0,25.8,4.867924528301887,Harrison Barnes,"Barnes, Harrison",@ MIL,32.0,Harrison Barnes,SF/PF,28.9,5.35,5400.0,DAL,107.5,"Barnes, Harrison",,0.493333333,0.885582703,0.920087849,0.876956416,0.0,0.43243243200000003,0.284972751,0.643447662,0.253831171,24.0,28.496948454623997,0.005277212676782221,35.0,43.0,49.0,49.0,35.0,42.333333333333336
Trae Young,107.77,26.0,32.0,4.923076923076923,Trae Young,"Young, Trae",ORL,33.0,Trae Young,PG,34.36,5.05,6800.0,ATL,110,"Young, Trae",,,1.051272957,,1.0512729570000001,,0.428571429,0.305920016,0.781856571,0.27211157399999997,30.0,36.46478534598899,0.005362468433233675,25.0,22.0,82.5,82.5,22.0,43.166666666666664
J. Nurkic,107.77,10.0,38.8,4.911392405063291,Jusuf Nurkic,"Nurkic, Jusuf",@ UTA,31.0,Jusuf Nurkic,C,41.93,5.31,7900.0,POR,110,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,39.617056988184,0.005014817340276455,54.0,26.0,53.0,54.0,26.0,44.333333333333336
N. Vucevic,107.77,3.0,46.0,4.842105263157895,Nikola Vucevic,"Vucevic, Nikola",@ ATL,33.0,Nikola Vucevic,C,46.67,5.43,8600.0,ORL,110,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,44.166261778551,0.005135611834715232,46.0,47.0,40.0,47.0,40.0,44.333333333333336
D. Russell,116.5,2.0,40.8,4.915662650602409,D'Angelo Russell,"Russell, D'Angelo",SAC,31.0,D'Angelo Russell,PG/SG,40.3,5.52,7300.0,BKN,116.5,"Russell, D'Angelo",0.153846154,0.6,1.161091005,1.134008324,1.167861675,,0.5365853660000001,0.33672526799999997,0.896147404,0.342082854,31.0,33.901512699195,0.004644042835506164,77.0,25.0,31.5,77.0,25.0,44.5
S. Curry,122.8,24.0,46.5,4.946808510638298,Stephen Curry,"Curry, Stephen",@ LAL,35.0,Stephen Curry,PG/SG,45.93,4.89,9400.0,GSW,122.75,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,51.88132281223499,0.005519289660876063,15.0,17.0,101.5,101.5,15.0,44.5
Kris Dunn,107.8,28.0,28.5,4.672131147540984,Kris Dunn,"Dunn, Kris",@ CLE,32.0,Kris Dunn,PG/SG,33.52,5.68,5900.0,CHI,107.75,"Dunn, Kris",0.666666667,0.511627907,1.042752006,1.075092226,1.034666951,0.0,0.46666666700000003,0.25361382600000004,0.759075908,0.214209244,6.0,35.482454202048,0.006013975288482711,5.0,110.0,19.0,110.0,5.0,44.666666666666664
M. Smart,111.5,8.0,20.5,4.767441860465117,Marcus Smart,"Smart, Marcus",MIA,30.0,Marcus Smart,PG/SG,23.56,5.48,4300.0,BOS,111.25,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,23.40391786029,0.0054427715954162795,20.0,80.0,34.5,80.0,20.0,44.833333333333336
T. Ariza,107.77,2.0,28.8,4.881355932203389,Trevor Ariza,"Ariza, Trevor",DET,38.0,Trevor Ariza,SF/PF,32.75,5.75,5700.0,WAS,110,"Ariza, Trevor",0.0,0.46875,0.766773907,0.749141806,0.7711819320000001,0.0,0.46153846200000004,0.255267234,0.533457755,0.23393316600000003,28.0,26.041928803553997,0.004568759439219999,84.0,36.0,16.0,84.0,16.0,45.333333333333336
B. Portis,107.8,27.0,28.0,4.745762711864407,Bobby Portis,"Portis, Bobby",@ CLE,28.0,Bobby Portis,PF/C,30.39,5.33,5700.0,CHI,107.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.134740695,1.170607747,1.125773932,0.076923077,0.5,0.279672149,0.805944056,0.281462636,9.0,33.37498453674,0.005855260445042106,6.0,88.0,50.0,88.0,6.0,48.0
John Collins,107.77,2.0,37.0,4.868421052631579,John Collins,"Collins, John",ORL,33.0,John Collins,PF/C,42.2,5.48,7700.0,ATL,110,"Collins, John",0.45833333299999995,0.434782609,1.200801354,1.034398007,1.242402191,0.055555556,0.625,0.319851368,0.888415374,0.256292046,15.0,36.494254896857996,0.004739513622968571,70.0,42.0,34.5,70.0,34.5,48.833333333333336
J. Allen,116.5,14.0,30.5,4.919354838709677,Jarrett Allen,"Allen, Jarrett",SAC,30.0,Jarrett Allen,C,30.85,5.06,6100.0,BKN,116.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.026344638,0.897181549,1.05863541,0.0,0.512820513,0.259236985,0.817523143,0.250699902,29.0,31.05083862666,0.005090301414206557,48.0,24.0,81.0,81.0,24.0,51.0
B. Griffin,107.77,19.0,47.0,4.895833333333334,Blake Griffin,"Griffin, Blake",@ WAS,35.0,Blake Griffin,PF/C,46.41,5.16,9000.0,DET,110,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,44.75917026651,0.004973241140723333,55.0,32.0,68.0,68.0,32.0,51.666666666666664
G. Antetokounmpo,119.3,11.0,52.8,4.888888888888888,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DAL,33.0,Giannis Antetokounmpo,SF/PF,55.98,5.23,10700.0,MIL,119,"Antetokounmpo, Giannis",,0.43243243200000003,1.620106443,1.42139936,1.669783213,0.0,0.457142857,0.309713267,1.467093236,0.33635513200000006,26.0,52.825843727811,0.004936994740916916,58.0,35.0,63.0,63.0,35.0,52.0
CJ McCollum,107.77,20.0,29.5,4.836065573770492,C.J. McCollum,"McCollum, C.J.",@ UTA,34.0,C.J. McCollum,PG/SG,30.66,5.03,6100.0,POR,110,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,33.03051043179,0.005414837775703278,21.0,51.0,85.0,85.0,21.0,52.333333333333336
Zach LaVine,107.8,28.0,33.0,4.714285714285714,Zach LaVine,"LaVine, Zach",@ CLE,32.0,Zach LaVine,PG/SG,35.12,5.4,6500.0,CHI,107.75,"LaVine, Zach",,0.39130434799999997,1.07739458,1.044986529,1.085496593,0.0,0.5277777779999999,0.184088013,0.890055974,0.205309855,28.0,36.55665113664,0.005624100174867692,13.0,101.0,43.5,101.0,13.0,52.5
D. Green,122.8,10.0,31.3,4.815384615384615,Draymond Green,"Green, Draymond",@ LAL,33.0,Draymond Green,PF/C,33.99,5.23,6500.0,GSW,122.75,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,33.893414665902,0.005214371487061846,38.0,57.5,63.0,63.0,38.0,52.833333333333336
Rudy Gobert,107.77,20.0,43.0,5.0588235294117645,Rudy Gobert,"Gobert, Rudy",POR,35.0,Rudy Gobert,C,40.74,4.79,8500.0,UTA,110,"Gobert, Rudy",,0.423076923,1.242117034,1.095228652,1.27883913,,0.534883721,0.27665821399999996,1.043830785,0.270520243,30.0,43.88724920811,0.0051632057891894114,45.0,5.0,112.0,112.0,5.0,54.0
JJ Redick,107.77,8.0,27.5,4.824561403508771,J.J. Redick,"Redick, J.J.",HOU,33.0,J.J. Redick,SG/SF,30.62,5.37,5700.0,PHI,119.5,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,27.747446500422,0.004867973070249474,60.0,55.5,46.5,60.0,46.5,54.0
D. Favors,107.77,26.0,25.0,4.901960784313726,Derrick Favors,"Favors, Derrick",POR,24.0,Derrick Favors,PF/C,25.14,4.93,5100.0,UTA,110,"Favors, Derrick",,0.405405405,1.047794273,0.938247371,1.075180998,0.5,0.43243243200000003,0.24944814699999998,0.8420948709999999,0.246049095,30.0,26.438943612888004,0.005184106590762354,41.0,31.0,96.0,96.0,31.0,56.0
Luka Doncic,107.8,7.0,39.0,4.936708860759493,Luka Doncic,"Doncic, Luka",@ MIL,33.0,Luka Doncic,PG/SF,39.82,5.04,7900.0,DAL,107.5,"Doncic, Luka",,,1.209770909,,1.209770909,0.0,0.475,0.20382386100000002,0.9557067020000001,0.236871172,27.0,37.774044357093,0.00478152460216367,67.0,18.0,84.0,84.0,18.0,56.333333333333336
J. Harden,107.77,3.0,68.0,5.151515151515151,James Harden,"Harden, James",@ PHI,38.0,James Harden,PG/SG,68.03,5.15,13200.0,HOU,114.5,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,57.97226059459799,0.004391837923833181,96.0,3.0,70.5,96.0,3.0,56.5
Joe Harris,116.5,16.0,24.3,4.86,Joe Harris,"Harris, Joe",SAC,30.0,Joe Harris,SG/SF,25.24,5.15,4900.0,BKN,116.5,"Harris, Joe",0.412698413,0.5,0.782110926,0.74914261,0.790353005,0.0,0.405405405,0.228293855,0.630959752,0.23837015600000003,28.0,24.310964618819998,0.004961421350779592,56.0,44.0,70.5,70.5,44.0,56.833333333333336
D. Dedmon,107.77,2.0,24.0,4.8,Dewayne Dedmon,"Dedmon, Dewayne",ORL,27.0,Dewayne Dedmon,PF/C,28.08,5.4,5200.0,ATL,110,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.017305982,0.994566114,1.022990949,0.263157895,0.565217391,0.300941984,0.7952516359999999,0.280033036,24.0,25.058146407066,0.004818874309051154,64.0,63.0,43.5,64.0,43.5,56.833333333333336
Bam Adebayo,103.5,15.0,19.8,4.714285714285714,Bam Adebayo,"Adebayo, Bam",@ BOS,23.0,Bam Adebayo,PF/C,22.36,5.32,4200.0,MIA,103.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.012614927,0.847029919,1.054011179,0.342857143,0.833333333,0.296082875,0.88809435,0.31670028899999997,28.0,22.740648878049,0.005414440209059286,22.0,101.0,51.5,101.0,22.0,58.166666666666664
K. Middleton,119.3,20.0,30.8,4.8125,Khris Middleton,"Middleton, Khris",DAL,31.0,Khris Middleton,SG/SF,34.38,5.13,6700.0,MIL,119,"Middleton, Khris",,0.5189873420000001,1.064671488,0.983319297,1.085009535,0.0,0.41666666700000005,0.2399581,0.881953867,0.23267416600000002,26.0,34.613566828032,0.0051662040041838804,44.0,59.0,74.0,74.0,44.0,59.0
C. Payne,105.8,22.0,15.8,4.647058823529412,Cameron Payne,"Payne, Cameron",CHI,20.0,Cameron Payne,PG/SG,19.64,5.78,3400.0,CLE,105.75,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,17.39976995994,0.0051175793999823525,47.0,119.0,14.0,119.0,14.0,60.0
Cedi Osman,105.8,15.0,21.0,4.666666666666667,Cedi Osman,"Osman, Cedi",CHI,30.0,Cedi Osman,SF/PF,25,5.95,4200.0,CLE,105.75,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,20.748425146379997,0.004940101225328571,57.0,112.5,11.0,112.5,11.0,60.166666666666664
W. Matthews,107.8,17.0,20.3,4.72093023255814,Wesley Matthews,"Matthews, Wes",@ MIL,30.0,Wesley Matthews,SG/SF,23.08,5.37,4300.0,DAL,107.5,"Matthews, Wes",,0.444444444,0.732282754,0.714141631,0.736818034,0.0,0.514285714,0.183293133,0.617022293,0.21394411,24.0,22.25945965878,0.005176618525297674,42.0,98.0,46.5,98.0,42.0,62.166666666666664
Moe Harkless,107.77,10.0,19.5,4.875,Maurice Harkless,"Harkless, Maurice",@ UTA,28.0,Maurice Harkless,SF/PF,20.48,5.12,4000.0,POR,110,"Harkless, Maurice",0.166666667,0.342857143,0.700069279,0.613294957,0.721762859,0.041666667000000004,0.473684211,0.34112637799999995,0.507327141,0.30850462,17.0,18.722959677828,0.004680739919457001,74.0,38.5,75.5,75.5,38.5,62.666666666666664
D. Jordan,107.8,5.0,30.3,4.80952380952381,DeAndre Jordan,"Jordan, DeAndre",@ MIL,31.0,DeAndre Jordan,C,32.19,5.11,6300.0,DAL,107.5,"Jordan, DeAndre",0.0,0.436619718,1.102572476,1.152651509,1.090052718,,0.39024390200000003,0.292938569,0.8786099279999999,0.293745739,28.0,31.892574606564,0.005062313429613333,51.0,60.0,77.5,77.5,51.0,62.833333333333336
J. Tatum,111.5,18.0,30.0,4.838709677419355,Jayson Tatum,"Tatum, Jayson",MIA,31.0,Jayson Tatum,SF/PF,31.61,5.1,6200.0,BOS,111.25,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,30.165938155293,0.0048654738960149995,61.0,48.5,79.0,79.0,48.5,62.833333333333336
Luke Kennard,107.77,28.0,18.5,4.743589743589744,Luke Kennard,"Kennard, Luke",@ WAS,23.0,Luke Kennard,SG/SF,19.66,5.46,3600.0,DET,110,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,17.442547027884,0.00484515195219,62.0,90.5,36.5,90.5,36.5,63.0
R. Kurucs,116.5,16.0,20.0,4.651162790697675,Rodions Kurucs,"Kurucs, Rodions",SAC,26.0,Rodions Kurucs,SF/PF,23.88,5.55,4300.0,BKN,116.5,"Kurucs, Rodions",,,0.813637593,,0.8136375929999999,0.148148148,0.5,0.320167596,0.5991585460000001,0.29379365,14.0,21.863785518042,0.005084601283265581,49.0,116.0,27.5,116.0,27.5,64.16666666666667
L. Stephenson,111.8,21.0,17.3,4.325,Lance Stephenson,"Stephenson, Lance",GSW,23.0,Lance Stephenson,PG/SG,22.67,5.67,4000.0,LAL,112.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,23.36357231577,0.0058408930789425,7.0,167.0,20.0,167.0,7.0,64.66666666666667
K. Irving,111.5,8.0,44.3,4.922222222222222,Kyrie Irving,"Irving, Kyrie",MIA,34.0,Kyrie Irving,PG,43.82,4.87,9000.0,BOS,111.25,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,42.761518185696005,0.004751279798410667,68.0,23.0,106.5,106.5,23.0,65.83333333333333
S. Dinwiddie,116.5,2.0,26.8,4.701754385964913,Spencer Dinwiddie,"Dinwiddie, Spencer",SAC,28.0,Spencer Dinwiddie,PG/SG,32.12,5.64,5700.0,BKN,116.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.01985897,0.991898032,1.0268492040000001,0.552631579,0.0,0.277936665,0.8238495790000001,0.283080971,31.0,26.78881357404,0.004699791855094736,71.0,104.0,23.5,104.0,23.5,66.16666666666667
A. Rivers,107.77,3.0,24.0,4.8,Austin Rivers,"Rivers, Austin",@ PHI,36.0,Austin Rivers,PG/SG,27.72,5.54,5000.0,HOU,114.5,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,20.976575558327998,0.004195315111665599,110.0,63.0,29.5,110.0,29.5,67.5
K. Looney,122.8,10.0,19.3,4.948717948717949,Kevon Looney,"Looney, Kevon",@ LAL,20.0,Kevon Looney,PF/C,19.03,4.88,3900.0,GSW,122.75,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,17.84402476152,0.0045753909644923076,83.0,16.0,104.5,104.5,16.0,67.83333333333333
Joe Ingles,107.77,7.0,26.3,4.781818181818182,Joe Ingles,"Ingles, Joe",POR,31.0,Joe Ingles,SG/SF,29.5,5.36,5500.0,UTA,110,"Ingles, Joe",1.0,0.512820513,0.869249471,0.844717508,0.875382462,,0.395348837,0.25141217,0.627578079,0.246993922,31.0,25.252994859369,0.0045914536107943636,82.0,73.5,48.0,82.0,48.0,67.83333333333333
M. Morris,111.5,18.0,22.3,4.645833333333334,Marcus Morris,"Morris, Marcus",MIA,26.0,Marcus Morris,SF/PF,24.74,5.15,4800.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,26.160987273252,0.0054502056819275,19.0,122.0,70.5,122.0,19.0,70.5
M. Brogdon,119.3,16.0,26.3,4.781818181818182,Malcolm Brogdon,"Brogdon, Malcolm",DAL,30.0,Malcolm Brogdon,PG/SG,28.45,4.99,5700.0,MIL,119,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.932482335,0.801067057,0.9653361540000001,0.0,0.514285714,0.260311548,0.765206017,0.24798525800000001,26.0,28.934261478449997,0.005076186224289473,50.0,73.5,89.0,89.0,50.0,70.83333333333333
Ish Smith,107.77,23.0,15.5,4.305555555555555,Ish Smith,"Smith, Ishmael",@ WAS,23.0,Ish Smith,PG,20.1,5.74,3500.0,DET,110,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,18.60923104209,0.005316923154882857,30.0,168.0,17.0,168.0,17.0,71.66666666666667
L. Markkanen,107.8,27.0,32.8,4.753623188405796,Lauri Markkanen,"Markkanen, Lauri",@ CLE,32.0,Lauri Markkanen,PF,31.69,4.95,6400.0,CHI,107.75,"Markkanen, Lauri",,,0.986328302,,0.986328302,0.0,0.42105263200000004,0.38442764,0.723234807,0.306917323,9.0,33.540867988416,0.005240760623189999,37.0,86.0,92.5,92.5,37.0,71.83333333333333
W. Cauley-Stein,113.5,4.0,32.3,4.893939393939394,Willie Cauley-Stein,"Cauley-Stein, Willie",@ BKN,29.0,Willie Cauley-Stein,C,33.65,4.95,6800.0,SAC,113.5,"Cauley-Stein, Willie",0.5,0.358490566,1.10907582,0.995624579,1.137438631,,0.571428571,0.193673221,0.960191749,0.234285728,29.0,30.339639617819994,0.0044617117085029405,90.0,34.0,92.5,92.5,34.0,72.16666666666667
M. Bagley III,113.5,23.0,24.8,4.769230769230769,Marvin Bagley III,"Bagley, Marvin",@ BKN,27.0,Marvin Bagley III,PF/C,24.62,4.65,5300.0,SAC,113.5,"Bagley, Marvin",,,1.028984594,,1.028984594,0.28571428600000004,,0.267860752,0.822679747,0.25377346100000003,24.0,29.229823932821997,0.005515061119400377,16.0,79.0,124.0,124.0,16.0,73.0
