,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
38,T. Johnson,104.3,20th,18.3,4.463414634146342,,,,,,,,,,,,
39,Seth Curry,113.5,23rd,18.3,4.815789473684211,,,,,,,,,,,,
40,W. Carter Jr.,104,9th,16.5,3.9285714285714284,,,,,,,,,,,,
41,Jeff Green,109.8,25th,16.5,4.45945945945946,,,,,,,,,,,,
42,R. McGruder,104.3,22nd,16.5,4.230769230769231,,,,,,,,,,,,
43,Zach Collins,113.5,12th,16.3,4.527777777777778,,,,,,,,,,,,
44,R. Lopez,104,9th,16.3,4.527777777777778,,,,,,,,,,,,
45,A. Blakeney,104,14th,16.0,4.705882352941177,,,,,,,,,,,,
46,I. Zubac,110,13th,16.0,4.705882352941177,,,,,,,,,,,,
47,W. Ellington,104.3,22nd,15.8,4.514285714285714,,,,,,,,,,,,
48,M. Leonard,113.5,24th,15.5,4.428571428571429,,,,,,,,,,,,
49,Jake Layman,113.5,12th,14.8,4.0,,,,,,,,,,,,
50,C. Felicio,104,9th,14.5,4.833333333333333,,,,,,,,,,,,
51,T. Bryant,109.8,22nd,14.0,4.242424242424242,,,,,,,,,,,,
52,D. Jones Jr.,104.3,1st,14.0,4.11764705882353,,,,,,,,,,,,
53,Amir Johnson,116,24th,13.8,4.058823529411765,,,,,,,,,,,,
54,Alex Caruso,110,2nd,13.8,4.6000000000000005,,,,,,,,,,,,
55,C. Swanigan,113.5,12th,13.8,4.058823529411765,,,,,,,,,,,,
56,Ryan Arcidiacono,104,14th,13.5,4.5,,,,,,,,,,,,
57,Nik Stauskas,113.5,17th,13.5,4.354838709677419,,,,,,,,,,,,
58,S. Mykhailiuk,110,2nd,13.3,3.6944444444444446,,,,,,,,,,,,
59,Wade Baldwin IV,113.5,23rd,12.8,4.129032258064516,,,,,,,,,,,,
60,T. Wear,110,30th,12.5,4.166666666666667,,,,,,,,,,,,
61,C. Hutchison,104,7th,12.3,3.61764705882353,,,,,,,,,,,,
62,T. Satoransky,109.8,7th,11.8,3.9333333333333336,,,,,,,,,,,,
63,A. Simons,113.5,17th,11.3,3.53125,,,,,,,,,,,,
64,I. Bonga,110,13th,10.3,3.4333333333333336,,,,,,,,,,,,
65,R. Alkins,104,14th,10.3,3.4333333333333336,,,,,,,,,,,,
66,Troy Brown,109.8,25th,10.3,3.4333333333333336,,,,,,,,,,,,
67,M. Beasley,110,3rd,6.5,1.911764705882353,,,,,,,,,,,,
68,F. Korkmaz,116,30th,4.0,1.3333333333333333,,,,,,,,,,,,
69,D. Theis,,,,,,,,,,,,,,,,
70,T. Ulis,,,,,,,,,,,,,,,,
71,D. House,,,,,,,,,,,,,,,,
72,D. Lee,,,,,,,,,,,,,,,,
73,R. Williams,,,,,,,,,,,,,,,,
74,H. Diallo,,,,,,,,,,,,,,,,
75,A. Gaddy,,,,,,,,,,,,,,,,
76,T. Davis,,,,,,,,,,,,,,,,
77,L. Shamet,,,,,,,,,,,,,,,,
78,J. Evans III,,,,,,,,,,,,,,,,
79,M. Derrickson,,,,,,,,,,,,,,,,
80,Brad Wanamaker,,,,,,,,,,,,,,,,
81,D. Burton,,,,,,,,,,,,,,,,
82,K. Nunn,,,,,,,,,,,,,,,,
83,N. Pelle,,,,,,,,,,,,,,,,
84,B. Alford,,,,,,,,,,,,,,,,
85,S. Milton,,,,,,,,,,,,,,,,
86,J. Bolden,,,,,,,,,,,,,,,,
87,R. Solomon,,,,,,,,,,,,,,,,
88,Jeff Roberson,,,,,,,,,,,,,,,,
89,Nick King,,,,,,,,,,,,,,,,
90,Ben Simmons,116,13th,45.3,4.768421052631578,Ben Simmons,220,223.5,CHI,37.50,Ben Simmons,PG/SF,53.05,5.58,9500.0,PHI,116
91,JJ Redick,116,30th,27.0,5.294117647058824,J.J. Redick,223.5,220,CHI,30.00,J.J. Redick,SG/SF,27.54,5.4,5100.0,PHI,116
92,M. Fultz,116,13th,25.3,5.622222222222223,Markelle Fultz,220,213.5,CHI,25.50,Markelle Fultz,PG/SG,23.41,5.2,4500.0,PHI,116
93,R. Covington,116,9th,24.8,5.276595744680851,Robert Covington,220,213.5,CHI,33.50,Robert Covington,SF/PF,25.54,5.43,4700.0,PHI,116
94,M. Morris,109.8,25th,23.0,4.6,Marcus Morris,,,,,,,,,,,
95,T.J. McConnell,116,13th,15.5,4.696969696969697,T.J. McConnell,220,213.5,CHI,21.00,T.J. McConnell,PG/SG,16,4.85,3300.0,PHI,116
96,Mike Muscala,116,24th,10.0,2.9411764705882355,Mike Muscala,,,,,,,,,,,
97,S. Curry,,,,,Stephen Curry,,,,,,,,,,,
98,Paul George,,,,,Paul George,,,,,,,,,,,
99,K. Irving,,,,,Kyrie Irving,,,,,,,,,,,
100,D. Green,,,,,Draymond Green,,,,,,,,,,,
101,G. Hayward,,,,,Gordon Hayward,,,,,,,,,,,
102,D. Schroder,,,,,Dennis Schroder,,,,,,,,,,,
103,Al Horford,,,,,Al Horford,,,,,,,,,,,
104,Klay Thompson,,,,,Klay Thompson,,,,,,,,,,,
105,S. Adams,,,,,Steven Adams,,,,,,,,,,,
106,J. Tatum,,,,,Jayson Tatum,,,,,,,,,,,
107,J. Brown,,,,,Jaylen Brown,,,,,,,,,,,
108,T. Rozier,,,,,Terry Rozier,,,,,,,,,,,
109,M. Smart,,,,,Marcus Smart,,,,,,,,,,,
110,J. Grant,,,,,Jerami Grant,,,,,,,,,,,
111,A. Iguodala,,,,,Andre Iguodala,,,,,,,,,,,
112,J. Bell,,,,,Jordan Bell,,,,,,,,,,,
113,Aron Baynes,,,,,Aron Baynes,,,,,,,,,,,
114,N. Noel,,,,,Nerlens Noel,,,,,,,,,,,
115,R. Felton,,,,,Raymond Felton,,,,,,,,,,,
116,K. Looney,,,,,Kevon Looney,,,,,,,,,,,
117,P. Patterson,,,,,Patrick Patterson,,,,,,,,,,,
118,S. Livingston,,,,,Shaun Livingston,,,,,,,,,,,
119,J. Jerebko,,,,,Jonas Jerebko,,,,,,,,,,,
120,T. Ferguson,,,,,Terrance Ferguson,,,,,,,,,,,
121,T. Luwawu-Cabarrot,,,,,Timothe Luwawu-Cabarrot,,,,,,,,,,,
122,Q. Cook,,,,,Quinn Cook,,,,,,,,,,,
123,,,,,,Alex Abrines,,,,,,,,,,,
124,,,,,,Amir Johnson,213.5,220,CHI,12.50,Amir Johnson,PF/C,11.38,3.35,3400.0,PHI,116
125,,,,,,Damian Jones,,,,,,,,,,,
126,,,,,,Dario Saric,220,213.5,CHI,31.00,Dario Saric,SF/PF,31.56,5.74,5500.0,PHI,116
127,,,,,,Kevin Durant,,,,,,,,,,,
128,,,,,,Russell Westbrook,,,,,,,,,,,
129,,,,,,,                                                             DvPRank,                                                             Vegas Lines,@ PHI,30.00,Cameron Payne,PG/SG,26.32,7.31,3600.0,CHI,104
130,,,,,,,                                                             Vegas Lines,O/U,@ WAS,32.00,Hassan Whiteside,C,43.02,6.15,7000.0,MIA,104
131,,,,,,,O/U,220,LAL,29.00,Jusuf Nurkic,C,37.35,5.93,6300.0,POR,113.5
132,,,,,,,213.5,223.5,LAL,38.00,Damian Lillard,PG,48.98,5.7,8600.0,POR,113.5
133,,,,,,,223.5,220,@ PHI,26.00,Wendell Carter,C,23.82,5.67,4200.0,CHI,104
134,,,,,,,223.5,220,MIA,36.00,Bradley Beal,SG,37.6,5.53,6800.0,WAS,109.5
135,,,,,,,220,220,LAL,32.50,Al-Farouq Aminu,SF/PF,26.6,5.43,4900.0,POR,113.5
136,,,,,,,220,220,MIA,36.00,John Wall,PG,44.15,5.38,8200.0,WAS,109.5
137,,,,,,,220,220,MIA,27.50,Dwight Howard,C,31.27,5.3,5900.0,WAS,109.5
138,,,,,,,213.5,213.5,@ WAS,32.00,Goran Dragic,PG,31.15,5.19,6000.0,MIA,104
139,,,,,,,213.5,220,@ PHI,26.00,Bobby Portis,PF/C,29.45,5.17,5700.0,CHI,104
140,,,,,,,220,213.5,@ PHI,19.00,Antonio Blakeney,PG,17.47,5.14,3400.0,CHI,104
141,,,,,,,213.5,220,@ PHI,28.00,Jabari Parker,SF/PF,26.55,5.11,5200.0,CHI,104
142,,,,,,,220,220,LAL,37.50,C.J. McCollum,PG/SG,35.97,5.07,7100.0,POR,113.5
143,,,,,,,220,220,@ WAS,35.00,Josh Richardson,SG/SF,31.32,5.05,6200.0,MIA,104
144,,,,,,,220,223.5,@ WAS,24.00,Derrick Jones,SF,17.1,5.03,3400.0,MIA,104
145,,,,,,,223.5,213.5,@ PHI,22.00,Robin Lopez,C,17.99,5,3600.0,CHI,104
146,,,,,,,213.5,213.5,@ WAS,24.00,Tyler Johnson,PG/SG,20.3,4.95,4100.0,MIA,104
147,,,,,,,213.5,220,@ PHI,32.00,Zach LaVine,PG/SG,31.3,4.89,6400.0,CHI,104
148,,,,,,,213.5,220,@ POR,30.00,Kyle Kuzma,SF/PF,26.55,4.83,5500.0,LAL,110
149,,,,,,,220,220,MIA,33.00,Otto Porter,SF/PF,26.99,4.82,5600.0,WAS,109.5
150,,,,,,,220,223.5,MIA,25.00,Kelly Oubre,SG/SF,20.12,4.79,4200.0,WAS,109.5
151,,,,,,,223.5,213.5,@ POR,35.00,Brandon Ingram,PG/SF,31.03,4.77,6500.0,LAL,110
152,,,,,,,213.5,213.5,@ POR,20.00,JaVale McGee,C,21.44,4.76,4500.0,LAL,110
153,,,,,,,213.5,223.5,@ POR,30.50,Kentavious Caldwell-Pope,SG/SF,22.73,4.74,4800.0,LAL,110
154,,,,,,,223.5,223.5,@ PHI,29.00,Justin Holiday,SG/SF,20.23,4.7,4300.0,CHI,104
155,,,,,,,223.5,223.5,@ POR,35.50,LeBron James,SF/PF,50.4,4.67,10800.0,LAL,110
156,,,,,,,223.5,220,@ POR,27.00,Josh Hart,SG,20.05,4.66,4300.0,LAL,110
157,,,,,,,220,223.5,@ POR,28.00,Lonzo Ball,PG,25.19,4.66,5400.0,LAL,110
158,,,,,,,223.5,223.5,MIA,27.50,Markieff Morris,SF/PF,23.09,4.62,5000.0,WAS,109.5
159,,,,,,,223.5,223.5,LAL,19.00,Zach Collins,PF,16.29,4.53,3600.0,POR,113.5
160,,,,,,,223.5,213.5,LAL,24.00,Evan Turner,SG/SF,18.24,4.34,4200.0,POR,113.5
161,,,,,,,213.5,223.5,@ WAS,21.00,Dwyane Wade,PG/SG,20.56,4.28,4800.0,MIA,104
162,,,,,,,223.5,223.5,@ WAS,22.00,Bam Adebayo,C,20.41,4.17,4900.0,MIA,104
163,,,,,,,223.5,213.5,LAL,18.00,Seth Curry,PG/SG,15.05,3.96,3800.0,POR,113.5
164,,,,,,,213.5,213.5,@ WAS,22.00,Kelly Olynyk,PF/C,23.41,3.84,6100.0,MIA,104
165,,,,,,,213.5,223.5,CHI,14.00,Landry Shamet,PG,10.8,3.6,3000.0,PHI,116
166,,,,,,,223.5,213.5,MIA,13.00,Tomas Satoransky,PG/SG,10.73,3.58,3000.0,WAS,109.5
167,,,,,,,213.5,220,@ PHI,14.00,Chandler Hutchison,SG,11.94,3.51,3400.0,CHI,104
168,,,,,,,220,213.5,@ POR,22.00,Rajon Rondo,PG,20.07,3.46,5800.0,LAL,110
169,,,,,,,220,223.5,MIA,17.00,Austin Rivers,PG/SG,14.05,3.19,4400.0,WAS,109.5
170,,,,,,,223.5,220,MIA,15.00,Jeff Green,SF/PF,11.58,3.13,3700.0,WAS,109.5
171,,,,,,,220,213.5,LAL,18.00,Maurice Harkless,SF/PF,12.67,3.09,4100.0,POR,113.5
172,,,,,,,213.5,213.5,@ WAS,14.00,Wayne Ellington,SG/SF,10.7,3.06,3500.0,MIA,104
173,,,,,,,213.5,223.5,LAL,15.00,Jake Layman,PF,10.68,2.89,3700.0,POR,113.5
174,,,,,,,223.5,213.5,@ WAS,14.00,Rodney McGruder,SG/SF,9.78,2.51,3900.0,MIA,104
175,,,,,,,213.5,223.5,@ PHI,8.00,Tyler Ulis,PG,7.02,2.34,3000.0,CHI,104
176,,,,,,,223.5,213.5,LAL,9.00,Nik Stauskas,SG/SF,6.24,2.01,3100.0,POR,113.5
177,,,,,,,213.5,220,MIA,10.00,Ian Mahinmi,C,8.88,1.93,4600.0,WAS,109.5
178,,,,,,,220,223.5,@ POR,6.00,Michael Beasley,SF/PF,6.46,1.9,3400.0,LAL,110
179,,,,,,,223.5,213.5,@ POR,6.00,Lance Stephenson,PG/SG,5.58,1.4,4000.0,LAL,110
