Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Vucevic,103.3,16.0,48.3,5.488636363636363,Nikola Vucevic,"Vucevic, Nikola",BOS,33.0,Nikola Vucevic,C,48.53,5.51,8800.0,ORL,103.5,"Vucevic, Nikola",,0.5,1.42523314,1.257903872,1.467065457,0.0,0.6,0.292462525,1.2327423240000002,0.347876034,28.0,46.000380117780004,0.005227315922475001,24.0,13.0,26.5,26.5,13.0,21.166666666666668
K. Towns,117.0,25.0,54.0,5.454545454545454,Karl-Anthony Towns,"Towns, Karl-Anthony",NOP,35.0,Karl-Anthony Towns,C,55.93,5.65,9900.0,MIN,117.25,"Towns, Karl-Anthony",,0.45569620299999997,1.388557086,1.282420881,1.4150911369999999,,0.473684211,0.36915134,1.0041497879999999,0.38676352299999994,30.0,50.87291357169,0.005138678138554545,32.0,14.0,18.0,32.0,14.0,21.333333333333332
Joe Ingles,109.8,15.0,33.8,5.633333333333333,Joe Ingles,"Ingles, Joe",CHI,34.0,Joe Ingles,SG/SF,34.28,5.71,6000.0,UTA,109.25,"Ingles, Joe",1.0,0.512820513,0.867254017,0.844717508,0.872888144,,0.39473684200000003,0.25141217,0.627578079,0.253690968,31.0,29.470150844082,0.004911691807347,45.0,9.0,15.0,45.0,9.0,23.0
E. Moore,118.5,24.0,20.3,4.833333333333333,E'Twaun Moore,"Moore, E'Twaun",@ MIN,30.0,E'Twaun Moore,SG/SF,23.57,5.61,4200.0,NOP,118.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.697608578,0.689950307,0.699523146,0.090909091,0.5555555560000001,0.262393854,0.553106862,0.258747667,28.0,23.474481362459997,0.005589162229157142,9.0,42.0,21.5,42.0,9.0,24.166666666666668
D. Saric,117.0,3.0,26.5,5.760869565217392,Dario Saric,"Saric, Dario",NOP,26.0,Dario Saric,PF,26.12,5.68,4600.0,MIN,117.25,"Saric, Dario",0.0,0.529411765,0.88566083,0.98103479,0.86181734,0.36,0.46153846200000004,0.244414703,0.694173464,0.242846449,28.0,21.689338951019998,0.004715073685004348,57.0,6.0,16.0,57.0,6.0,26.333333333333332
Rudy Gobert,109.8,9.0,44.3,5.402439024390244,Rudy Gobert,"Gobert, Rudy",CHI,35.0,Rudy Gobert,C,43.67,5.33,8200.0,UTA,109.25,"Gobert, Rudy",,0.423076923,1.250305183,1.095228652,1.289074315,,0.526315789,0.27665821399999996,1.043830785,0.281171087,30.0,42.068100281445,0.005130256131883537,33.0,15.0,35.0,35.0,15.0,27.666666666666668
Josh Jackson,104.8,21.0,27.8,4.964285714285714,Josh Jackson,"Jackson, Josh",DEN,31.0,Josh Jackson,SF/PF,31.27,5.58,5600.0,PHO,104.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.891642848,0.896345089,0.890467288,0.387096774,0.333333333,0.28549452,0.765317908,0.295641046,29.0,28.253459511072002,0.005045260626977143,39.0,22.0,24.5,39.0,22.0,28.5
S. Adams,116.5,20.0,32.8,4.8955223880597005,Steven Adams,"Adams, Steven",SAS,33.0,Steven Adams,C,35.28,5.27,6700.0,OKC,116.25,"Adams, Steven",,0.472222222,1.026821019,0.962113161,1.042997984,0.0,0.540540541,0.21599381,0.90140517,0.22344405,29.0,35.359155724563,0.0052774859290392545,22.0,27.0,40.0,40.0,22.0,29.666666666666668
K. Walker,113.8,4.0,44.3,5.273809523809523,Kemba Walker,"Walker, Kemba",@ SAC,35.0,Kemba Walker,PG,45.69,5.44,8400.0,CHA,114,"Walker, Kemba",,0.47297297299999996,1.233163785,1.100860439,1.266239622,,0.444444444,0.335898927,1.043046591,0.322756743,29.0,40.85674976827499,0.0048638987819374984,47.0,17.0,30.0,47.0,17.0,31.333333333333332
M. Belinelli,110.5,29.0,16.3,4.794117647058824,Marco Belinelli,"Belinelli, Marco",@ OKC,21.0,Marco Belinelli,SG/SF,18.09,5.32,3400.0,SAS,110.25,"Belinelli, Marco",0.386666667,1.0,0.791557952,0.774788395,0.795750341,0.487179487,,0.303198063,0.554525258,0.303046577,30.0,18.469912765248,0.005432327283896471,18.0,47.0,36.0,47.0,18.0,33.666666666666664
W. Cauley-Stein,119.3,22.0,33.8,4.898550724637681,Willie Cauley-Stein,"Cauley-Stein, Willie",CHA,31.0,Willie Cauley-Stein,C,36.14,5.24,6900.0,SAC,119.5,"Cauley-Stein, Willie",0.5,0.358490566,1.074160047,0.995624579,1.093793915,,0.540540541,0.193673221,0.960191749,0.20519085,29.0,35.270593651832996,0.005111680239396087,36.0,26.0,41.0,41.0,26.0,34.333333333333336
G. Dieng,117.0,3.0,18.3,5.903225806451613,Gorgui Dieng,"Dieng, Gorgui",NOP,14.0,Gorgui Dieng,PF/C,18.46,5.95,3100.0,MIN,117.25,"Dieng, Gorgui",0.276315789,,0.940850278,0.843900488,0.965087725,0.342105263,,0.301750017,0.661185454,0.349045086,29.0,12.427574871348002,0.004008895119789678,92.0,3.0,9.0,92.0,3.0,34.666666666666664
Zach LaVine,98.3,2.0,29.5,4.836065573770492,Zach LaVine,"LaVine, Zach",@ UTA,33.0,Zach LaVine,PG/SG,32.24,5.29,6100.0,CHI,97.25,"LaVine, Zach",,0.39130434799999997,1.082085038,1.044986529,1.091359665,0.0,0.5,0.184088013,0.890055974,0.204559557,28.0,31.760533260125996,0.0052066447967419665,26.0,40.0,38.5,40.0,26.0,34.833333333333336
R. Westbrook,116.5,9.0,62.0,5.2542372881355925,Russell Westbrook,"Westbrook, Russell",SAS,36.0,Russell Westbrook,PG,63.02,5.34,11800.0,OKC,116.25,"Westbrook, Russell",,0.460526316,1.610116492,1.583789762,1.6166981740000002,0.0,0.5,0.28068881100000004,1.346297809,0.292912524,22.0,56.545303706928,0.004791974890417628,53.0,18.0,34.0,53.0,18.0,35.0
Bryn Forbes,110.5,11.0,21.3,4.840909090909091,Bryn Forbes,"Forbes, Bryn",@ OKC,33.0,Bryn Forbes,PG/SG,22.6,5.14,4400.0,SAS,110.25,"Forbes, Bryn",0.153846154,0.333333333,0.715705406,0.557731575,0.755198864,,0.487179487,0.211133454,0.604938674,0.23035004,32.0,23.034611767662003,0.005235139038105001,23.0,38.5,51.0,51.0,23.0,37.5
D. DeRozan,110.5,29.0,40.5,4.879518072289156,DeMar DeRozan,"DeRozan, DeMar",@ OKC,34.0,DeMar DeRozan,SG/SF,41.69,5.02,8300.0,SAS,110.25,"DeRozan, DeMar",,0.39726027399999997,1.178812421,1.114387059,1.1949187620000001,,0.41025641,0.26786666600000003,0.918576487,0.290092442,32.0,42.662154022265995,0.0051400185568995175,31.0,31.0,63.5,63.5,31.0,41.833333333333336
D. Ayton,104.8,12.0,34.0,4.788732394366197,Deandre Ayton,"Ayton, Deandre",DEN,31.0,Deandre Ayton,C,37.61,5.3,7100.0,PHO,104.75,"Ayton, Deandre",,,1.170356637,,1.170356637,0.0,0.58974359,0.277008422,0.926972013,0.301009018,32.0,34.951743018843,0.004922780706879295,43.0,51.0,37.0,51.0,37.0,43.666666666666664
J. Isaac,103.3,10.0,16.0,4.444444444444445,Jonathan Isaac,"Isaac, Jonathan",BOS,26.0,Jonathan Isaac,SF/PF,22.12,6.14,3600.0,ORL,103.5,"Isaac, Jonathan",0.235294118,0.5,0.807845811,0.763647721,0.818895333,0.294117647,0.36842105299999994,0.28973875600000004,0.64549214,0.261351041,23.0,19.752267362334,0.005486740933981667,14.0,112.0,7.0,112.0,7.0,44.333333333333336
J. Simmons,103.3,17.0,14.3,4.333333333333334,Jonathon Simmons,"Simmons, Jonathon",BOS,26.0,Jonathon Simmons,SG/SF,20.61,6.25,3300.0,ORL,103.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.714431087,0.793431795,0.69468091,0.24137931,0.28571428600000004,0.250172572,0.500463392,0.24692521,26.0,18.490776805878003,0.00560326569875091,7.0,120.0,6.0,120.0,6.0,44.333333333333336
Jrue Holiday,118.5,3.0,37.8,4.846153846153846,Jrue Holiday,"Holiday, Jrue",@ MIN,36.0,Jrue Holiday,PG/SG,39.35,5.04,7800.0,NOP,118.25,"Holiday, Jrue",,0.513157895,1.152408451,1.027507424,1.183633708,,0.605263158,0.252670811,0.962099125,0.235338617,31.0,39.498616404683986,0.005063925180087691,38.0,37.0,60.5,60.5,37.0,45.166666666666664
J. Randle,118.5,7.0,35.3,4.835616438356164,Julius Randle,"Randle, Julius",@ MIN,32.0,Julius Randle,PF/C,36.01,4.93,7300.0,NOP,118.25,"Randle, Julius",0.515151515,0.545454545,1.260276203,1.162418761,1.284740564,0.47619047600000003,0.647058824,0.35690758899999997,1.075185529,0.341021796,30.0,39.222644502624,0.005372965000359452,20.0,41.0,75.0,75.0,20.0,45.333333333333336
R. Holmes,104.8,5.0,19.0,5.0,Richaun Holmes,"Holmes, Richaun",DEN,17.0,Richaun Holmes,PF/C,19.37,5.1,3800.0,PHO,104.75,"Holmes, Richaun",0.341463415,0.5,1.119734662,0.987433685,1.1528099059999999,0.435897436,0.0,0.355140859,0.7588917279999999,0.348396796,25.0,17.619189087126,0.004636628707138421,60.0,21.0,56.0,60.0,21.0,45.666666666666664
P. Mills,110.5,11.0,18.5,4.868421052631579,Patty Mills,"Mills, Patty",@ OKC,23.0,Patty Mills,PG/SG,20.38,5.36,3800.0,SAS,110.25,"Mills, Patty",0.25531914899999997,0.5,0.750133784,0.729549315,0.755279901,0.435897436,,0.254431329,0.511115855,0.253032629,32.0,16.821731644007997,0.004426771485265262,72.0,35.0,31.0,72.0,31.0,46.0
A. Davis,118.5,7.0,57.5,4.914529914529915,Anthony Davis,"Davis, Anthony",@ MIN,36.0,Anthony Davis,PF/C,58.41,4.99,11700.0,NOP,118.25,"Davis, Anthony",,0.492753623,1.624744087,1.471661632,1.663014701,0.0,0.727272727,0.294312437,1.530403204,0.288304908,27.0,56.839572730908,0.004858083139393846,48.0,24.0,68.5,68.5,24.0,46.833333333333336
B. Biyombo,113.8,29.0,20.3,4.72093023255814,Bismack Biyombo,"Biyombo, Bismack",@ SAC,22.0,Bismack Biyombo,C,21.42,4.98,4300.0,CHA,114,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.094452617,0.854250367,1.154503179,0.027777778,,0.366614169,0.845229687,0.38046886399999996,3.0,26.024340889205998,0.0060521722998153485,2.0,70.0,70.0,70.0,2.0,47.333333333333336
N. Batum,113.8,28.0,23.3,4.755102040816326,Nicolas Batum,"Batum, Nicolas",@ SAC,32.0,Nicolas Batum,SG/SF,23.91,4.88,4900.0,CHA,114,"Batum, Nicolas",,0.413793103,0.773427068,0.896533487,0.7426504629999999,,0.305555556,0.23642902300000002,0.545842017,0.229706703,29.0,27.707226524543998,0.005654536025417142,6.0,57.0,79.0,79.0,6.0,47.333333333333336
Kris Dunn,98.3,2.0,30.8,4.888888888888889,Kris Dunn,"Dunn, Kris",@ UTA,32.0,Kris Dunn,PG/SG,31.91,5.07,6300.0,CHI,97.25,"Dunn, Kris",0.666666667,0.511627907,1.043727287,1.075092226,1.035886052,0.0,0.454545455,0.25361382600000004,0.759075908,0.218867698,6.0,29.608695715296,0.004699792970681905,59.0,28.0,58.0,59.0,28.0,48.333333333333336
Jeff Teague,117.0,25.0,32.0,4.848484848484849,Jeff Teague,"Teague, Jeff",NOP,31.0,Jeff Teague,PG,32.98,5.0,6600.0,MIN,117.25,"Teague, Jeff",,0.447761194,0.969999453,0.945675476,0.9760804479999999,0.0,0.565217391,0.200614975,0.798718855,0.233984141,22.0,32.485813568667005,0.004922092964949546,44.0,36.0,66.5,66.5,36.0,48.833333333333336
M. Smart,110.3,17.0,22.5,4.787234042553191,Marcus Smart,"Smart, Marcus",@ ORL,27.0,Marcus Smart,PG/SG,24.49,5.21,4700.0,BOS,110.5,"Smart, Marcus",0.395348837,0.545454545,0.821118297,0.826644964,0.8197366309999999,0.4,0.38888888899999996,0.24774355899999997,0.630218663,0.229602985,30.0,22.560218004411,0.004800046383917234,51.0,52.0,45.5,52.0,45.5,49.5
M. Kidd-Gilchrist,113.8,12.0,11.8,3.6875,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ SAC,21.0,Michael Kidd-Gilchrist,SF/PF,18.68,5.84,3200.0,CHA,114,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.880135851,0.70993045,0.9226872009999999,0.37142857100000004,0.0,0.303448497,0.734871525,0.308743592,22.0,18.338284431999,0.005730713884999687,5.0,136.0,11.5,136.0,5.0,50.833333333333336
N. Jokic,113.8,27.0,53.5,4.953703703703703,Nikola Jokic,"Jokic, Nikola",@ PHO,34.0,Nikola Jokic,C,52.57,4.87,10800.0,DEN,113.75,"Jokic, Nikola",0.0,0.5072463770000001,1.467215487,1.388490716,1.48689668,,0.37142857100000004,0.387077794,1.1765988729999999,0.39228943299999997,30.0,52.092481434701995,0.004823377910620555,49.0,23.0,81.0,81.0,23.0,51.0
Paul George,116.5,3.0,46.3,4.873684210526315,Paul George,"George, Paul",SAS,36.0,Paul George,SF/PF,47.11,4.96,9500.0,OKC,116.25,"George, Paul",,0.44,1.338983897,1.069902899,1.4062541469999998,0.0,0.594594595,0.289603253,1.177727363,0.290274673,30.0,45.791114262948,0.004820117290836631,50.0,33.0,72.5,72.5,33.0,51.833333333333336
T. Ross,103.3,17.0,21.0,4.883720930232558,Terrence Ross,"Ross, Terrence",BOS,25.0,Terrence Ross,SG/SF,21.08,4.9,4300.0,ORL,103.5,"Ross, Terrence",0.5,0.5,0.832254354,0.71404943,0.861805585,0.5,,0.264490049,0.686679692,0.274470411,29.0,20.63386172565,0.004798572494337209,52.0,29.0,76.0,76.0,29.0,52.333333333333336
J. Lamb,113.8,28.0,25.5,4.636363636363637,Jeremy Lamb,"Lamb, Jeremy",@ SAC,28.0,Jeremy Lamb,SG/SF,28.21,5.13,5500.0,CHA,114,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.974531494,0.970818287,0.975459796,0.0,0.428571429,0.20929960600000003,0.8145921079999999,0.25129681800000003,29.0,29.700188495208,0.005400034271856,19.0,87.5,53.0,87.5,19.0,53.166666666666664
Iman Shumpert,119.3,16.0,17.8,4.8108108108108105,Iman Shumpert,"Shumpert, Iman",CHA,25.0,Iman Shumpert,SG/SF,18.27,4.94,3700.0,SAC,119.5,"Shumpert, Iman",0.111111111,0.6,0.700675006,0.494341862,0.752258292,0.0,0.571428571,0.27078657100000003,0.535648487,0.26967572,23.0,18.49635202035,0.004999014059554054,40.0,46.0,74.0,74.0,40.0,53.333333333333336
B. Bogdanovic,119.3,16.0,28.0,4.745762711864407,Bogdan Bogdanovic,"Bogdanovic, Bogdan",CHA,31.0,Bogdan Bogdanovic,SG/SF,29.27,4.96,5900.0,SAC,119.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,30.635324441703,0.005192427871475084,27.0,60.5,72.5,72.5,27.0,53.333333333333336
L. Markkanen,98.3,8.0,28.3,4.716666666666667,Lauri Markkanen,"Markkanen, Lauri",@ UTA,32.0,Lauri Markkanen,PF,30.37,5.06,6000.0,CHI,97.25,"Markkanen, Lauri",,,1.048303857,,1.048303857,0.0,0.533333333,0.38442764,0.723234807,0.308991408,9.0,30.902605997856,0.005150434332976,30.0,71.0,59.0,71.0,30.0,53.333333333333336
K. Irving,110.3,17.0,41.3,4.747126436781609,Kyrie Irving,"Irving, Kyrie",@ ORL,34.0,Kyrie Irving,PG,42.44,4.88,8700.0,BOS,110.5,"Irving, Kyrie",,0.423728814,1.326431628,1.242741435,1.347354177,0.0,0.529411765,0.311764818,1.080213224,0.296283612,28.0,45.057216416087996,0.005178990392653793,28.0,59.0,79.0,79.0,28.0,55.333333333333336
J. Poeltl,110.5,14.0,15.5,4.428571428571429,Jakob Poeltl,"Poeltl, Jakob",@ OKC,19.0,Jakob Poeltl,C,19.6,5.6,3500.0,SAS,110.25,"Poeltl, Jakob",0.35135135100000003,,0.96033534,0.884030562,0.979411535,0.37142857100000004,0.0,0.323011954,0.677650984,0.291745669,24.0,18.108233944739997,0.005173781127068571,29.0,115.5,23.0,115.5,23.0,55.833333333333336
J. Tatum,110.3,4.0,27.5,4.741379310344827,Jayson Tatum,"Tatum, Jayson",@ ORL,31.0,Jayson Tatum,SF/PF,30.1,5.19,5800.0,BOS,110.5,"Tatum, Jayson",,0.40259740299999996,0.948999129,0.848052644,0.97423575,,0.473684211,0.192116376,0.8297253370000001,0.21031773399999998,30.0,27.325884836031,0.0047113594544881034,58.0,63.0,48.0,63.0,48.0,56.333333333333336
Pau Gasol,110.5,14.0,14.0,4.516129032258064,Pau Gasol,"Gasol, Pau",@ OKC,14.0,Pau Gasol,C,16.02,5.17,3100.0,SAS,110.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.076923077,,0.362155337,0.995702803,0.362155337,9.0,16.906788816581997,0.005453802844058709,17.0,103.0,49.0,103.0,17.0,56.333333333333336
M. Williams,113.8,12.0,25.3,4.773584905660377,Marvin Williams,"Williams, Marvin",@ SAC,30.0,Marvin Williams,SF/PF,27.71,5.23,5300.0,CHA,114,"Williams, Marvin",,0.41666666700000005,0.781101219,0.75525205,0.787563511,0.0,0.514285714,0.24209130399999998,0.540946355,0.258590978,28.0,23.318612436329996,0.004399738195533962,74.0,55.0,42.0,74.0,42.0,57.0
Paul Millsap,113.8,12.0,29.0,4.67741935483871,Paul Millsap,"Millsap, Paul",@ PHO,29.0,Paul Millsap,PF/C,31.75,5.12,6200.0,DEN,113.75,"Millsap, Paul",0.0,0.5,1.102254946,1.049698697,1.115394008,0.1,0.44,0.389730494,0.800004442,0.386964976,25.0,31.566066237545996,0.0050913010060558055,37.0,79.0,55.0,79.0,37.0,57.0
J. Grant,116.5,22.0,24.5,4.622641509433962,Jerami Grant,"Grant, Jerami",SAS,35.0,Jerami Grant,PF,25.92,4.89,5300.0,OKC,116.25,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,29.639990046555,0.0055924509521801885,8.0,89.5,77.0,89.5,8.0,58.166666666666664
Elie Okobo,104.8,10.0,14.8,4.484848484848485,Elie Okobo,"Okobo, Elie",DEN,24.0,Elie Okobo,PG,18.18,5.51,3300.0,PHO,104.75,"Okobo, Elie",,,0.723571312,,0.723571312,0.111111111,0.75,0.300193249,0.549936789,0.310001399,16.0,16.380974431871998,0.004963931646021817,41.0,108.0,26.5,108.0,26.5,58.5
D. Fox,119.3,16.0,37.0,4.6835443037974684,De'Aaron Fox,"Fox, De'Aaron",CHA,34.0,De'Aaron Fox,PG,39.46,4.99,7900.0,SAC,119.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.113010374,0.824526646,1.185131306,,0.648648649,0.334148723,0.941091369,0.324209594,29.0,38.739839781803994,0.004903777187570126,46.0,76.0,68.5,76.0,46.0,63.5
Will Barton,113.8,20.0,25.5,5.1,Will Barton,"Barton, Will",@ PHO,20.0,Will Barton,SG/SF,20.86,4.17,5000.0,DEN,113.75,"Barton, Will",0.41463414600000004,0.594594595,1.162524266,0.936438557,1.219045693,0.0,0.0,0.391809911,1.052814825,0.391809911,2.0,23.897720275079998,0.004779544055016,54.0,19.0,123.5,123.5,19.0,65.5
L. Aldridge,110.5,19.0,38.3,4.728395061728395,LaMarcus Aldridge,"Aldridge, LaMarcus",@ OKC,34.0,LaMarcus Aldridge,PF/C,38.88,4.8,8100.0,SAS,110.25,"Aldridge, LaMarcus",,0.5277777779999999,1.159504652,1.198236493,1.1498216909999999,,0.41025641,0.24996779,0.882979464,0.246056912,32.0,39.986040264792,0.0049365481808385184,42.0,68.0,86.5,86.5,42.0,65.5
E. Payton,118.5,3.0,26.3,4.696428571428572,Elfrid Payton,"Payton, Elfrid",@ MIN,28.0,Elfrid Payton,PG,28.71,5.13,5600.0,NOP,118.25,"Payton, Elfrid",,0.426229508,0.931041719,1.020730648,0.9086194870000001,0.0,0.375,0.386682643,0.47518479399999997,0.337121664,6.0,24.715023919908,0.0044133971285549994,73.0,73.0,53.0,73.0,53.0,66.33333333333333
W. Carter Jr.,98.3,8.0,24.8,4.679245283018868,Wendell Carter,"Carter Jr., Wendell",@ UTA,30.0,Wendell Carter,PF/C,25.42,4.8,5300.0,CHI,97.25,"Carter Jr., Wendell",,,0.983807841,,0.983807841,,0.41025641,0.27868958,0.7657990579999999,0.305461644,32.0,27.096293937869998,0.0051125082901641505,35.0,77.5,86.5,86.5,35.0,66.33333333333333
D. Mitchell,109.8,20.0,41.5,4.882352941176471,Donovan Mitchell,"Mitchell, Donovan",CHI,37.0,Donovan Mitchell,PG/SG,37.69,4.43,8500.0,UTA,109.25,"Mitchell, Donovan",0.5,0.470588235,1.01910247,1.004205335,1.022826754,0.0,0.382352941,0.298361821,0.80645126,0.274988737,27.0,38.62468085691,0.004544080100812941,65.0,30.0,109.0,109.0,30.0,68.0
Kyle Korver,109.8,15.0,18.0,4.5,Kyle Korver,"Korver, Kyle",CHI,24.0,Kyle Korver,SG/SF,21.39,5.35,4000.0,UTA,109.25,"Korver, Kyle",0.367647059,0.666666667,0.752680815,0.716611209,0.7616982170000001,0.305555556,,0.39315407399999996,0.409794929,0.369435195,22.0,18.137945033639994,0.004534486258409998,67.0,105.0,32.5,105.0,32.5,68.16666666666667
T. Rozier,110.3,17.0,18.3,4.815789473684211,Terry Rozier,"Rozier, Terry",@ ORL,19.0,Terry Rozier,PG/SG,18.09,4.76,3800.0,BOS,110.5,"Rozier, Terry",0.390625,0.384615385,0.885427891,0.92862496,0.8746286240000001,0.41176470600000004,0.75,0.297957565,0.6043561239999999,0.297573686,30.0,17.059712901200996,0.004489398131894999,69.0,43.5,93.0,93.0,43.5,68.5
D. Rose,117.0,25.0,30.8,5.049180327868853,Derrick Rose,"Rose, Derrick",NOP,26.0,Derrick Rose,PG/SG,25.43,4.17,6100.0,MIN,117.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.986748443,0.756980974,1.04419031,0.40740740700000005,0.9090909090000001,0.266441004,0.869416628,0.266974177,27.0,27.668140272942,0.004535760700482295,66.0,20.0,123.5,123.5,20.0,69.83333333333333
