Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Curry,112.5,23.0,50.8,5.462365591397849,Stephen Curry,"Curry, Stephen",@ HOU,36.0,Stephen Curry,PG/SG,50.96,5.48,9300.0,GSW,112.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,52.12424137031999,0.005604757136593547,13.0,15.0,13.5,15.0,13.0,13.833333333333334
C. LeVert,112.8,30.0,25.8,5.375,Caris LeVert,"LeVert, Caris",@ OKC,26.0,Caris LeVert,PG/SF,25.93,5.4,4800.0,BKN,112.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,29.367757603314,0.00611828283402375,5.0,19.0,20.0,20.0,5.0,14.666666666666666
T. Ross,112.3,24.0,27.0,5.5102040816326525,Terrence Ross,"Ross, Terrence",@ WAS,28.0,Terrence Ross,SG/SF,27.15,5.54,4900.0,ORL,112.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,25.939807990151998,0.005293838365337142,27.0,11.0,10.0,27.0,10.0,16.0
C.J. Miles,112.5,6.0,18.3,5.71875,C.J. Miles,"Miles, C.J",@ ATL,24.0,C.J. Miles,SG/SF,17.43,5.45,3200.0,MEM,112.5,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,16.3492781418,0.0051091494193125,37.0,5.0,15.5,37.0,5.0,19.166666666666668
J. Harden,116.0,24.0,60.0,5.357142857142858,James Harden,"Harden, James",GSW,36.0,James Harden,PG/SG,59.98,5.36,11200.0,HOU,115.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,61.59184163762399,0.005499271574787856,17.0,20.0,21.5,21.5,17.0,19.5
D.J. Augustin,112.3,11.0,23.3,5.418604651162791,D.J. Augustin,"Augustin, D.J.",@ WAS,29.0,D.J. Augustin,PG,23.3,5.42,4300.0,ORL,112.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,22.816859248260002,0.005306246336804652,25.0,17.0,18.5,25.0,17.0,20.166666666666668
A. Bradley,112.5,28.0,27.3,5.6875,Avery Bradley,"Bradley, Avery",@ ATL,35.0,Avery Bradley,PG/SG,27.33,5.69,4800.0,MEM,112.5,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,23.25684846828,0.004845176764225001,47.0,8.0,6.5,47.0,6.5,20.5
Evan Fournier,112.3,24.0,27.8,5.148148148148148,Evan Fournier,"Fournier, Evan",@ WAS,34.0,Evan Fournier,SG/SF,28.44,5.27,5400.0,ORL,112.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,30.487190940456,0.005645776100084444,11.0,26.0,29.0,29.0,11.0,22.0
T. Satoransky,114.3,22.0,32.5,5.327868852459017,Tomas Satoransky,"Satoransky, Tomas",ORL,37.0,Tomas Satoransky,PG/SG,32.59,5.34,6100.0,WAS,114.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,32.042263895211,0.005252830146755902,31.0,23.0,23.5,31.0,23.0,25.833333333333332
B. Portis,114.3,9.0,32.8,5.290322580645161,Bobby Portis,"Portis, Bobby",ORL,30.0,Bobby Portis,PF/C,32.88,5.3,6200.0,WAS,114.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.61790436562001,0.005260952317035485,30.0,25.0,26.5,30.0,25.0,27.166666666666668
Klay Thompson,112.5,9.0,38.5,5.347222222222222,Klay Thompson,"Thompson, Klay",@ HOU,36.0,Klay Thompson,SG,38.6,5.36,7200.0,GSW,112.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.051620389228006,0.004868280609615001,44.0,21.0,21.5,44.0,21.0,28.833333333333332
R. Westbrook,119.8,2.0,58.8,5.345454545454545,Russell Westbrook,"Westbrook, Russell",BKN,36.0,Russell Westbrook,PG,58.27,5.3,11000.0,OKC,120,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.793828986415996,0.005072166271492364,38.0,22.0,26.5,38.0,22.0,28.833333333333332
Mike Conley,112.5,28.0,41.5,5.32051282051282,Mike Conley,"Conley, Mike",@ ATL,34.0,Mike Conley,PG,41.39,5.31,7800.0,MEM,112.5,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,39.4793522868,0.005061455421384616,39.0,24.0,25.0,39.0,24.0,29.333333333333332
Eric Gordon,116.0,23.0,25.3,4.96078431372549,Eric Gordon,"Gordon, Eric",GSW,33.0,Eric Gordon,SG/SF,26.18,5.13,5100.0,HOU,115.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,28.615757029397997,0.005610932750862352,12.0,38.0,39.0,39.0,12.0,29.666666666666668
N. Vucevic,112.3,28.0,45.5,4.945652173913044,Nikola Vucevic,"Vucevic, Nikola",@ WAS,33.0,Nikola Vucevic,C,48.44,5.27,9200.0,ORL,112.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,49.43273133011399,0.005373122970664564,24.0,40.0,29.0,40.0,24.0,31.0
Trae Young,111.0,13.0,41.8,5.428571428571428,Trae Young,"Young, Trae",MEM,33.0,Trae Young,PG,41.76,5.42,7700.0,ATL,111,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,35.157734775108,0.004565939581182857,64.0,16.0,18.5,64.0,16.0,32.833333333333336
J. Isaac,112.3,6.0,27.0,5.4,Jonathan Isaac,"Isaac, Jonathan",@ WAS,30.0,Jonathan Isaac,SF/PF,27.16,5.43,5000.0,ORL,112.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.38304879971,0.004476609759942,69.0,18.0,17.0,69.0,17.0,34.666666666666664
J. Grant,112.3,11.0,15.5,4.696969696969697,Jerami Grant,"Grant, Jerami",BKN,34.0,Jerami Grant,PF,27.22,5.67,4800.0,OKC,120,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.392284629855997,0.005498392631219999,18.0,83.5,8.5,83.5,8.5,36.666666666666664
D. Russell,112.8,30.0,36.0,4.8,D'Angelo Russell,"Russell, D'Angelo",@ OKC,32.0,D'Angelo Russell,PG/SG,39.51,5.27,7500.0,BKN,112.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,41.261041735488,0.0055014722313984,16.0,70.0,29.0,70.0,16.0,38.333333333333336
J. Valanciunas,112.5,11.0,33.8,4.970588235294118,Jonas Valanciunas,"Valanciunas, Jonas",@ ATL,26.0,Jonas Valanciunas,C,35.23,5.18,6800.0,MEM,112.5,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,32.994700546704,0.0048521618451035295,46.0,35.0,34.5,46.0,34.5,38.5
Rudy Gobert,114.5,21.0,39.8,4.853658536585366,Rudy Gobert,"Gobert, Rudy",@ PHO,34.0,Rudy Gobert,C,42.05,5.13,8200.0,UTA,115,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.46597671946,0.005422680087739024,22.0,56.0,39.0,56.0,22.0,39.0
T. Prince,111.0,18.0,23.5,4.795918367346938,Taurean Prince,"Prince, Taurean",MEM,30.0,Taurean Prince,SF,25.37,5.18,4900.0,ATL,111,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,26.85620954898,0.005480859091628571,19.0,72.0,34.5,72.0,19.0,41.833333333333336
S. Adams,119.8,9.0,30.5,4.841269841269842,Steven Adams,"Adams, Steven",BKN,34.0,Steven Adams,C,32.11,5.1,6300.0,OKC,120,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.095831364938,0.0054120367245933335,23.0,62.0,42.0,62.0,23.0,42.333333333333336
A. Iguodala,112.5,9.0,18.8,4.7,Andre Iguodala,"Iguodala, Andre",@ HOU,28.0,Andre Iguodala,SG/SF,21.81,5.45,4000.0,GSW,112.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,20.915168745156,0.005228792186288999,33.0,82.0,15.5,82.0,15.5,43.5
Jae Crowder,114.5,30.0,24.8,4.96,Jae Crowder,"Crowder, Jae",@ PHO,29.0,Jae Crowder,SF/PF,23.26,4.65,5000.0,UTA,115,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,26.505625175492998,0.0053011250350986,26.0,39.0,66.5,66.5,26.0,43.833333333333336
B. Beal,114.3,21.0,48.8,4.979591836734693,Bradley Beal,"Beal, Bradley",ORL,39.0,Bradley Beal,SG,49.9,5.09,9800.0,WAS,114.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,46.25957821282201,0.004720365123757348,55.0,34.0,44.0,55.0,34.0,44.333333333333336
T. Johnson,106.0,14.0,24.3,4.86,Tyler Johnson,"Johnson, Tyler",UTA,33.0,Tyler Johnson,PG/SG,25.09,5.02,5000.0,PHO,106.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,26.410749658326,0.005282149931665201,28.0,55.0,50.0,55.0,28.0,44.333333333333336
J. Grant,119.8,30.0,27.3,5.6875,Jerian Grant,"Grant, Jerian",@ WAS,18.0,Jerian Grant,PG,14.47,4.38,3300.0,ORL,112.5,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,15.925236621767999,0.004825829279323636,48.0,8.0,83.0,83.0,8.0,46.333333333333336
B. Griffin,103.5,19.0,38.5,4.753086419753086,Blake Griffin,"Griffin, Blake",@ MIA,35.0,Blake Griffin,PF/C,41.14,5.08,8100.0,DET,103,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,44.32730315999999,0.005472506562962962,21.0,76.0,45.0,76.0,21.0,47.333333333333336
S. Dinwiddie,112.8,30.0,29.3,4.803278688524591,Spencer Dinwiddie,"Dinwiddie, Spencer",@ OKC,30.0,Spencer Dinwiddie,PG/SG,30.18,4.95,6100.0,BKN,112.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,33.42840273630001,0.005480066022344263,20.0,68.5,53.5,68.5,20.0,47.333333333333336
D. Wright,112.5,28.0,22.5,4.891304347826087,Delon Wright,"Wright, Delon",@ ATL,26.0,Delon Wright,PG/SG,21.4,4.65,4600.0,MEM,112.5,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,24.228131631053998,0.005266985137185652,29.0,48.0,66.5,66.5,29.0,47.833333333333336
John Collins,111.0,4.0,38.0,5.0,John Collins,"Collins, John",MEM,31.0,John Collins,PF/C,37.51,4.94,7600.0,ATL,111,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,35.165957728146,0.004627099701071842,61.0,30.0,55.0,61.0,30.0,48.666666666666664
A. Gordon,112.3,6.0,32.5,4.850746268656716,Aaron Gordon,"Gordon, Aaron",@ WAS,33.0,Aaron Gordon,SF/PF,34.69,5.18,6700.0,ORL,112.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,31.571071009532996,0.004712100150676567,56.0,57.0,34.5,57.0,34.5,49.166666666666664
Paul George,119.8,1.0,46.5,4.84375,Paul George,"George, Paul",BKN,36.0,Paul George,SF/PF,49.73,5.18,9600.0,OKC,120,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,45.556548921468,0.00474547384598625,53.0,60.5,34.5,60.5,34.5,49.333333333333336
D. Wade,105.0,19.0,25.8,4.867924528301887,Dwyane Wade,"Wade, Dwyane",DET,25.0,Dwyane Wade,PG/SG,26.59,5.02,5300.0,MIA,105.5,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,25.751813686950005,0.004858832771122643,45.0,53.0,50.0,53.0,45.0,49.333333333333336
D. Schroder,119.8,2.0,27.5,4.910714285714286,Dennis Schroder,"Schroder, Dennis",BKN,29.0,Dennis Schroder,PG/SG,26.42,4.72,5600.0,OKC,120,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,27.3600828048,0.004885729072285715,43.0,44.0,64.0,64.0,43.0,50.333333333333336
Alex Len,111.0,25.0,25.3,4.865384615384615,Alex Len,"Len, Alex",MEM,24.0,Alex Len,C,24.63,4.74,5200.0,ATL,111,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,26.977341351096,0.005187950259826154,36.0,54.0,62.0,62.0,36.0,50.666666666666664
J. Noah,112.5,11.0,23.0,4.8936170212765955,Joakim Noah,"Noah, Joakim",@ ATL,22.0,Joakim Noah,C,23.15,4.93,4700.0,MEM,112.5,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,22.626891332363996,0.004814232198375319,49.0,47.0,56.0,56.0,47.0,50.666666666666664
T. Ariza,114.3,7.0,28.8,4.881355932203389,Trevor Ariza,"Ariza, Trevor",ORL,36.0,Trevor Ariza,SF/PF,30.08,5.1,5900.0,WAS,114.5,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,27.318102689807997,0.004630186896577627,60.0,50.0,42.0,60.0,42.0,50.666666666666664
Joe Harris,112.8,4.0,21.0,4.666666666666667,Joe Harris,"Harris, Joe",@ OKC,32.0,Joe Harris,SG/SF,23.36,5.19,4500.0,BKN,112.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,23.34802112784,0.00518844913952,35.0,86.5,32.0,86.5,32.0,51.166666666666664
D. Booker,106.0,14.0,41.3,4.916666666666666,Devin Booker,"Booker, Devin",UTA,35.0,Devin Booker,PG/SG,41.22,4.91,8400.0,PHO,106.5,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,39.651746319359994,0.004720445990399999,54.0,43.0,57.0,57.0,43.0,51.333333333333336
K. Huerter,111.0,7.0,20.3,4.833333333333333,Kevin Huerter,"Huerter, Kevin",MEM,28.0,Kevin Huerter,SG/SF,21.96,5.23,4200.0,ATL,111,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,19.229840125272,0.0045785333631599996,63.0,63.0,31.0,63.0,31.0,52.333333333333336
Luke Kennard,103.5,22.0,22.3,4.847826086956522,Luke Kennard,"Kennard, Luke",@ MIA,30.0,Luke Kennard,SG/SF,23.1,5.02,4600.0,DET,103,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,21.949642291409997,0.004771661367697825,50.0,59.0,50.0,59.0,50.0,53.0
R. Kurucs,112.8,12.0,23.0,5.0,Rodions Kurucs,"Kurucs, Rodions",@ OKC,27.0,Rodions Kurucs,SF/PF,21.2,4.61,4600.0,BKN,112.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,21.351098511261,0.0046415431546219564,59.0,30.0,71.0,71.0,30.0,53.333333333333336
R. Jackson,103.5,5.0,23.0,4.791666666666667,Reggie Jackson,"Jackson, Reggie",@ MIA,27.0,Reggie Jackson,PG/SG,24.77,5.16,4800.0,DET,103,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,22.841548556301,0.004758655949229375,51.0,73.0,37.0,73.0,37.0,53.666666666666664
G. Dragic,105.0,19.0,21.5,4.777777777777778,Goran Dragic,"Dragic, Goran",DET,23.0,Goran Dragic,PG,22.79,5.06,4500.0,MIA,105.5,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,22.144103952855,0.004920911989523334,42.0,74.0,46.5,74.0,42.0,54.166666666666664
A. Crabbe,112.8,4.0,18.5,4.625,Allen Crabbe,"Crabbe, Allen",@ OKC,30.0,Allen Crabbe,SG/SF,21.34,5.34,4000.0,BKN,112.5,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,18.99893183418,0.004749732958545,52.0,90.0,23.5,90.0,23.5,55.166666666666664
J. Parker,114.3,7.0,28.0,5.0,Jabari Parker,"Parker, Jabari",ORL,25.0,Jabari Parker,SF/PF,26.93,4.81,5600.0,WAS,114.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,24.080492784675002,0.004300087997263394,76.0,30.0,60.0,76.0,30.0,55.333333333333336
Josh Richardson,105.0,5.0,28.3,4.796610169491525,Josh Richardson,"Richardson, Josh",DET,34.0,Josh Richardson,SG/SF,30.24,5.13,5900.0,MIA,105.5,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,27.471204817962004,0.004656136409824069,57.0,71.0,39.0,71.0,39.0,55.666666666666664
K. Oubre Jr.,106.0,1.0,30.8,4.967741935483871,Kelly Oubre,"Oubre, Kelly",UTA,32.0,Kelly Oubre,SG/SF,31.65,5.1,6200.0,PHO,106.5,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,25.214157639072,0.004066799619205161,89.0,36.0,42.0,89.0,36.0,55.666666666666664
A. Drummond,103.5,2.0,46.3,4.925531914893616,Andre Drummond,"Drummond, Andre",@ MIA,35.0,Andre Drummond,C,45.36,4.83,9400.0,DET,103,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,42.738751865145,0.004546675730334574,66.0,42.0,59.0,66.0,42.0,55.666666666666664
Jeff Green,114.3,9.0,20.5,4.659090909090908,Jeff Green,"Green, Jeff",ORL,29.0,Jeff Green,PF/C,22.26,5.06,4400.0,WAS,114.5,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,22.866984899777997,0.005197042022676818,34.0,88.0,46.5,88.0,34.0,56.166666666666664
H. Whiteside,105.0,12.0,27.5,4.741379310344827,Hassan Whiteside,"Whiteside, Hassan",DET,23.0,Hassan Whiteside,C,28.22,4.87,5800.0,MIA,105.5,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,30.348934022397,0.005232574831447759,32.0,79.0,58.0,79.0,32.0,56.333333333333336
D. Mitchell,114.5,6.0,42.0,4.9411764705882355,Donovan Mitchell,"Mitchell, Donovan",@ PHO,35.0,Donovan Mitchell,PG/SG,42.05,4.95,8500.0,UTA,115,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,36.255184802655,0.004265315859135883,78.0,41.0,53.5,78.0,41.0,57.5
M. Bridges,106.0,1.0,20.0,5.0,Mikal Bridges,"Bridges, Mikal",UTA,27.0,Mikal Bridges,SG/SF,20.07,5.02,4000.0,PHO,106.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,15.644375328231,0.00391109383205775,93.0,30.0,50.0,93.0,30.0,57.666666666666664
C. Parsons,112.5,24.0,12.8,4.266666666666667,Chandler Parsons,"Parsons, Chandler",@ ATL,20.0,Chandler Parsons,SF/PF,15.05,5.02,3000.0,MEM,112.5,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,16.6557570696,0.0055519190232,14.0,110.5,50.0,110.5,14.0,58.166666666666664
