Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. White,106.3,11.0,28.0,5.7142857142857135,Derrick White,"White, Derrick",DEN,32.0,Derrick White,PG/SG,28.78,5.87,4900.0,SAS,106.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,24.675092837088002,0.0050357332320587755,32.0,6.0,3.0,32.0,3.0,13.666666666666666
D. Carroll,113.0,15.0,25.1,5.4565217391304355,DeMarre Carroll,"Carroll, DeMarre",PHI,31.0,DeMarre Carroll,SF/PF,25.53,5.55,4600.0,BKN,113,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,26.379370071428994,0.005734645667701955,15.0,16.0,13.5,16.0,13.5,14.833333333333334
L. Aldridge,106.3,7.0,42.2,5.626666666666667,LaMarcus Aldridge,"Aldridge, LaMarcus",DEN,35.0,LaMarcus Aldridge,PF/C,42.02,5.6,7500.0,SAS,106.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,39.124233471539995,0.005216564462871999,25.0,10.0,10.0,25.0,10.0,15.0
M. Harrell,112.5,15.0,34.0,5.396825396825397,Montrezl Harrell,"Harrell, Montrezl",GSW,32.0,Montrezl Harrell,PF/C,34.23,5.43,6300.0,LAC,113.25,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,37.191292292928,0.00590337972903619,11.0,18.0,18.0,18.0,11.0,15.666666666666666
Joe Harris,113.0,4.0,25.6,5.688888888888889,Joe Harris,"Harris, Joe",PHI,31.0,Joe Harris,SG/SF,25.46,5.66,4500.0,BKN,113,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,22.636995467594996,0.005030443437243333,33.0,7.0,8.0,33.0,7.0,16.0
Rudy Gay,106.3,12.0,27.5,5.5,Rudy Gay,"Gay, Rudy",DEN,28.0,Rudy Gay,SF/PF,27.59,5.52,5000.0,SAS,106.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,28.339697205540002,0.005667939441108,18.0,14.0,16.5,18.0,14.0,16.166666666666668
D. DeRozan,106.3,21.0,41.5,5.460526315789474,DeMar DeRozan,"DeRozan, DeMar",DEN,35.0,DeMar DeRozan,SG/SF,41.98,5.52,7600.0,SAS,106.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.53037964073,0.005332944689569736,21.0,15.0,16.5,21.0,15.0,17.5
Ben Simmons,116.5,15.0,41.2,5.350649350649351,Ben Simmons,"Simmons, Ben",@ BKN,35.0,Ben Simmons,PG/SF,41.21,5.35,7700.0,PHI,116.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.81071384654,0.006079313486563636,7.0,22.0,24.0,24.0,7.0,17.666666666666668
J. Murray,101.8,2.0,36.3,5.584615384615384,Jamal Murray,"Murray, Jamal",@ SAS,36.0,Jamal Murray,PG/SG,36.26,5.58,6500.0,DEN,101.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,31.375417204187997,0.004826987262182769,37.0,11.0,11.5,37.0,11.0,19.833333333333332
D. Gallinari,112.5,25.0,37.3,5.4057971014492745,Danilo Gallinari,"Gallinari, Danilo",GSW,34.0,Danilo Gallinari,SF/PF,37.19,5.39,6900.0,LAC,113.25,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,36.455730850572,0.005283439253706087,22.0,17.0,20.5,22.0,17.0,19.833333333333332
Shai Gilgeous-Alexander,112.5,28.0,27.3,5.352941176470589,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",GSW,33.0,Shai Gilgeous-Alexander,PG/SG,27.53,5.4,5100.0,LAC,113.25,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,28.200048259284003,0.005529421227310588,20.0,21.0,19.0,21.0,19.0,20.0
S. Curry,121.0,22.0,48.8,5.362637362637362,Stephen Curry,"Curry, Stephen",@ LAC,35.0,Stephen Curry,PG/SG,48.83,5.37,9100.0,GSW,121.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,51.3588457767,0.005643829206230769,19.0,20.0,22.5,22.5,19.0,20.5
J. Butler,116.5,26.0,37.5,5.208333333333333,Jimmy Butler,"Butler, Jimmy",@ BKN,36.0,Jimmy Butler,SG/SF,37.8,5.25,7200.0,PHI,116.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,42.222499365923994,0.005864236023044999,13.0,23.0,26.5,26.5,13.0,20.833333333333332
D. Green,121.0,26.0,33.3,4.970149253731343,Draymond Green,"Green, Draymond",@ LAC,35.0,Draymond Green,PF/C,33.61,5.02,6700.0,GSW,121.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,39.94703076199501,0.005962243397312688,9.0,26.5,29.5,29.5,9.0,21.666666666666668
Lou Williams,112.5,28.0,36.3,4.905405405405404,Lou Williams,"Williams, Louis",GSW,33.0,Lou Williams,PG/SG,39.73,5.37,7400.0,LAC,113.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,42.557867266265994,0.005751063144089999,14.0,29.0,22.5,29.0,14.0,21.833333333333332
T. Harris,116.5,13.0,29.0,4.754098360655738,Tobias Harris,"Harris, Tobias",@ BKN,35.0,Tobias Harris,SF/PF,32,5.25,6100.0,PHI,116.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,37.167947666745,0.00609310617487623,6.0,41.0,26.5,41.0,6.0,24.5
Gary Harris,101.8,17.0,24.8,4.862745098039216,Gary Harris,"Harris, Gary",@ SAS,35.0,Gary Harris,SG,25.59,5.02,5100.0,DEN,101.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,28.9090639635,0.005668443914411765,17.0,31.0,29.5,31.0,17.0,25.833333333333332
Joel Embiid,116.5,28.0,50.2,5.122448979591836,Joel Embiid,"Embiid, Joel",@ BKN,30.0,Joel Embiid,C,50.52,5.16,9800.0,PHI,116.5,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,50.42025484533,0.0051449239638091835,27.0,24.0,28.0,28.0,24.0,26.333333333333332
L. Shamet,112.5,6.0,17.8,4.68421052631579,Landry Shamet,"Shamet, Landry",GSW,31.0,Landry Shamet,SG/SF,20.49,5.39,3800.0,LAC,113.25,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,19.968576195696,0.005254888472551579,23.0,46.0,20.5,46.0,20.5,29.833333333333332
P. Mills,106.3,11.0,16.3,4.794117647058824,Patty Mills,"Mills, Patty",DEN,22.0,Patty Mills,PG/SG,18.11,5.33,3400.0,SAS,106.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,16.680158904552,0.004905929089574117,35.0,36.5,25.0,36.5,25.0,32.166666666666664
B. Marjanovic,116.5,28.0,23.5,5.0,Boban Marjanovic,"Marjanovic, Boban",@ BKN,16.0,Boban Marjanovic,C,19.44,4.14,4700.0,PHI,116.5,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,23.741939533008,0.005051476496384681,31.0,25.0,41.5,41.5,25.0,32.5
D. Russell,113.0,18.0,39.8,4.853658536585366,D'Angelo Russell,"Russell, D'Angelo",PHI,33.0,D'Angelo Russell,PG/SG,40.99,5.0,8200.0,BKN,113,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,40.194249289722,0.00490173771825878,36.0,33.0,31.0,36.0,31.0,33.333333333333336
Will Barton,101.8,17.0,24.5,4.711538461538462,Will Barton,"Barton, Will",@ SAS,29.0,Will Barton,SG/SF,24.82,4.77,5200.0,DEN,101.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,26.948310274992,0.005182367360575385,26.0,43.0,35.0,43.0,26.0,34.666666666666664
Bryn Forbes,106.3,11.0,20.8,4.9523809523809526,Bryn Forbes,"Forbes, Bryn",DEN,28.0,Bryn Forbes,PG/SG,19.84,4.72,4200.0,SAS,106.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.653006513988,0.00444119202714,39.0,28.0,38.0,39.0,28.0,35.0
M. Plumlee,101.8,24.0,19.5,4.75609756097561,Mason Plumlee,"Plumlee, Mason",@ SAS,19.0,Mason Plumlee,PF/C,18.17,4.43,4100.0,DEN,101.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.072398098127998,0.005139609292226341,29.0,39.5,39.0,39.5,29.0,35.833333333333336
K. Looney,121.0,26.0,19.8,4.829268292682928,Kevon Looney,"Looney, Kevon",@ LAC,20.0,Kevon Looney,PF/C,17.24,4.2,4100.0,GSW,121.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,20.34216152964,0.004961502812107317,34.0,34.0,40.0,40.0,34.0,36.0
M. Beasley,101.8,2.0,16.3,4.794117647058824,Malik Beasley,"Beasley, Malik",@ SAS,22.0,Malik Beasley,PG/SG,16.45,4.84,3400.0,DEN,101.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,14.475268527257999,0.0042574319197817645,42.0,36.5,33.5,42.0,33.5,37.333333333333336
A. Iguodala,121.0,15.0,20.5,4.659090909090908,Andre Iguodala,"Iguodala, Andre",@ LAC,28.0,Andre Iguodala,SG/SF,20.84,4.74,4400.0,GSW,121.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,22.637168745156,0.005144811078444545,28.0,47.0,37.0,47.0,28.0,37.333333333333336
Mike Scott,116.5,13.0,17.5,4.861111111111111,Mike Scott,"Scott, Mike",@ BKN,20.0,Mike Scott,SF/PF,14.91,4.14,3600.0,PHI,116.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,15.60180888654,0.004333835801816667,40.0,32.0,41.5,41.5,32.0,37.833333333333336
R. Kurucs,113.0,15.0,16.0,4.571428571428571,Rodions Kurucs,"Kurucs, Rodions",PHI,22.0,Rodions Kurucs,SF/PF,17.28,4.94,3500.0,BKN,113,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,17.806391379546,0.005087540394156,30.0,52.0,32.0,52.0,30.0,38.0
J. Poeltl,106.3,8.0,18.5,4.743589743589744,Jakob Poeltl,"Poeltl, Jakob",DEN,20.0,Jakob Poeltl,C,18.56,4.76,3900.0,SAS,106.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,17.47966848894,0.004481966279215385,38.0,42.0,36.0,42.0,36.0,38.666666666666664
J. Green,112.5,25.0,19.0,4.871794871794872,JaMychal Green,"Green, JaMychal",GSW,16.0,JaMychal Green,SF/PF,14.55,3.73,3900.0,LAC,113.25,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.716299013264,0.004286230516221538,41.0,30.0,47.0,47.0,30.0,39.333333333333336
M. Morris,101.8,2.0,18.5,4.625,Monte Morris,"Morris, Monte",@ SAS,23.0,Monte Morris,PG,19.37,4.84,4000.0,DEN,101.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,16.038871312287,0.00400971782807175,46.0,49.0,33.5,49.0,33.5,42.833333333333336
Ed Davis,113.0,14.0,18.8,4.7,Ed Davis,"Davis, Ed",PHI,16.0,Ed Davis,C,15.53,3.88,4000.0,BKN,113,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,16.59540620904,0.00414885155226,43.0,44.0,45.0,45.0,43.0,44.0
Q. Cook,121.0,22.0,15.5,4.696969696969697,Quinn Cook,"Cook, Quinn",@ LAC,14.0,Quinn Cook,PG,12.47,3.78,3300.0,GSW,121.75,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,13.67478830298,0.004143875243327272,44.0,45.0,46.0,46.0,44.0,45.0
R. Hollis-Jefferson,113.0,13.0,16.3,4.794117647058824,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHI,8.0,Rondae Hollis-Jefferson,PF/C,7.92,2.33,3400.0,BKN,113,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,7.596402668855999,0.0022342360790752937,51.0,36.5,52.0,52.0,36.5,46.5
D. Bertans,106.3,12.0,13.8,4.3125,Davis Bertans,"Bertans, Davis",DEN,17.0,Davis Bertans,SF/PF,12.8,4.0,3200.0,SAS,106.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,12.89407054005,0.004029397043765625,45.0,59.0,43.0,59.0,43.0,49.0
I. Zubac,112.5,1.0,17.5,4.605263157894737,Ivica Zubac,"Zubac, Ivica",GSW,9.0,Ivica Zubac,C,9.21,2.42,3800.0,LAC,113.25,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,8.702370641681998,0.0022900975372847363,49.0,51.0,50.5,51.0,49.0,50.166666666666664
J. Bolden,116.5,4.0,16.8,4.54054054054054,Jonah Bolden,"Bolden, Jonah",@ BKN,10.0,Jonah Bolden,PF/C,8.96,2.42,3700.0,PHI,116.5,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,8.4589679715,0.0022862075598648647,50.0,53.0,50.5,53.0,50.0,51.166666666666664
T.J. McConnell,116.5,15.0,12.0,3.75,T.J. McConnell,"McConnell, T.J",@ BKN,12.0,T.J. McConnell,PG/SG,8.89,2.78,3200.0,PHI,116.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,9.939117350664,0.0031059741720825002,48.0,60.0,49.0,60.0,48.0,52.333333333333336
S. Livingston,121.0,22.0,8.0,2.5,Shaun Livingston,"Livingston, Shaun",@ LAC,14.0,Shaun Livingston,PG,9.05,2.83,3200.0,GSW,121.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.821901032326,0.003694344072601875,47.0,67.0,48.0,67.0,47.0,54.0
D. Green,121.0,26.0,33.3,4.970149253731343,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,76.0,26.5,61.0,76.0,26.5,54.5
T. Graham,113.0,15.0,11.0,3.4375,Treveon Graham,"Graham, Treveon",PHI,11.0,Treveon Graham,SF/PF,6.84,2.14,3200.0,BKN,113,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,6.134790304335001,0.001917121970104688,53.0,61.0,54.0,61.0,53.0,56.0
T. Craig,101.8,17.0,13.5,4.354838709677419,Torrey Craig,"Craig, Torrey",@ SAS,8.0,Torrey Craig,SG/SF,5.2,1.68,3100.0,DEN,101.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,5.14892333148,0.0016609430101548386,55.0,56.5,57.0,57.0,55.0,56.166666666666664
G. Temple,112.5,6.0,10.8,3.375,Garrett Temple,"Temple, Garrett",GSW,10.0,Garrett Temple,SG/SF,6.93,2.17,3200.0,LAC,113.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,5.6630160498,0.0017696925155625,54.0,62.0,53.0,62.0,53.0,56.333333333333336
W. Chandler,112.5,25.0,9.3,2.90625,Wilson Chandler,"Chandler, Wilson",GSW,9.0,Wilson Chandler,SF/PF,6.58,2.06,3200.0,LAC,113.25,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,6.8112597467430005,0.0021285186708571878,52.0,65.0,55.0,65.0,52.0,57.333333333333336
M. Beasley,101.8,2.0,16.3,4.794117647058824,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,68.0,36.5,68.0,68.0,36.5,57.5
J. Simmons,116.5,26.0,13.5,4.354838709677419,Jonathon Simmons,"Simmons, Jonathon",@ BKN,4.0,Jonathon Simmons,SG/SF,2.8,0.9,3100.0,PHI,116.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,3.199751625744,0.001032177943788387,57.0,56.5,60.0,60.0,56.5,57.833333333333336
J. Jerebko,121.0,27.0,10.3,3.21875,Jonas Jerebko,"Jerebko, Jonas",@ LAC,4.0,Jonas Jerebko,SF/PF,3.32,1.04,3200.0,GSW,121.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,3.8194034899319997,0.0011935635906037498,56.0,63.0,58.0,63.0,56.0,59.0
,,,,,,,@ LAC,18.0,Andrew Bogut,C,16.7,3.98,4200.0,GSW,121.75,,,,0.0,,,,,,,,,,,59.0,77.0,44.0,77.0,44.0,60.0
M. Plumlee,101.8,24.0,19.5,4.75609756097561,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,75.0,39.5,67.0,75.0,39.5,60.5
M. Morris,101.8,2.0,18.5,4.625,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,69.0,49.0,74.0,74.0,49.0,64.0
M. Morris,101.8,2.0,18.5,4.625,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,70.0,49.0,73.0,73.0,49.0,64.0
Greg Monroe,116.5,28.0,9.0,2.903225806451613,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,,,58.0,66.0,69.0,69.0,58.0,64.33333333333333
S. Napier,113.0,18.0,7.5,2.34375,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,60.0,68.0,66.0,68.0,60.0,64.66666666666667
J. Ennis III,116.5,13.0,9.5,2.96875,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,62.0,64.0,70.0,70.0,62.0,65.33333333333333
F. Korkmaz,116.5,26.0,6.8,2.2666666666666666,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,,,61.0,71.0,65.0,71.0,61.0,65.66666666666667
J. Bell,121.0,26.0,13.3,4.433333333333334,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,67.0,55.0,76.0,76.0,55.0,66.0
