Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
CJ McCollum,113.5,16.0,32.0,5.517241379310345,C.J. McCollum,"McCollum, C.J.",OKC,34.0,C.J. McCollum,SG,32.57,5.62,5800.0,POR,113.5,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,33.197472629471996,0.005723702177495172,12.0,18.0,22.0,22.0,12.0,17.333333333333332
Eric Bledsoe,115.8,20.0,31.0,5.0,Eric Bledsoe,"Bledsoe, Eric",DET,32.0,Eric Bledsoe,PG,34.13,5.5,6200.0,MIL,116,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,38.037154488864,0.006135024917558709,5.0,24.5,25.0,25.0,5.0,18.166666666666668
G. Antetokounmpo,115.8,14.0,58.3,5.60576923076923,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DET,35.0,Giannis Antetokounmpo,SF/PF,58.14,5.59,10400.0,MIL,116,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,57.43790776899,0.005522875747018269,15.0,16.0,24.0,24.0,15.0,18.333333333333332
A. Drummond,102.8,29.0,50.0,5.681818181818182,Andre Drummond,"Drummond, Andre",@ MIL,33.0,Andre Drummond,C,50.38,5.73,8800.0,DET,103,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,45.573237472851,0.0051787769855512495,28.0,14.0,16.5,28.0,14.0,19.5
D. Mitchell,103.5,8.0,50.5,6.158536585365854,Donovan Mitchell,"Mitchell, Donovan",@ HOU,35.0,Donovan Mitchell,PG/SG,50.06,6.1,8200.0,UTA,104,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,35.520184802654995,0.004331729853982317,53.0,3.0,4.0,53.0,3.0,20.0
L. Galloway,102.8,19.0,16.0,5.0,Langston Galloway,"Galloway, Langston",@ MIL,25.0,Langston Galloway,PG/SG,18.51,5.78,3200.0,DET,103,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,16.645383943875,0.0052016824824609375,25.0,24.5,12.0,25.0,12.0,20.5
D. Lillard,113.5,16.0,47.3,5.6309523809523805,Damian Lillard,"Lillard, Damian",OKC,34.0,Damian Lillard,PG,47.93,5.71,8400.0,POR,113.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,43.288572716154,0.005153401513827857,29.0,15.0,18.0,29.0,15.0,20.666666666666668
M. Morris,110.5,26.0,15.0,4.838709677419355,Marcus Morris,"Morris, Marcus",IND,25.0,Marcus Morris,SF/PF,24.36,5.8,4200.0,BOS,109,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,25.7762833359,0.006137210318071428,4.0,48.0,10.5,48.0,4.0,20.833333333333332
R. Westbrook,110.5,11.0,55.5,5.388349514563107,Russell Westbrook,"Westbrook, Russell",@ POR,36.0,Russell Westbrook,PG,55.24,5.36,10300.0,OKC,111,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,56.733428986416,0.005508099901593786,16.0,19.0,30.0,30.0,16.0,21.666666666666668
Moe Harkless,113.5,1.0,24.3,6.075,Maurice Harkless,"Harkless, Maurice",OKC,27.0,Maurice Harkless,SF,24.15,6.04,4000.0,POR,113.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,16.95078855612,0.00423769713903,55.0,5.0,5.5,55.0,5.0,21.833333333333332
B. Griffin,102.8,5.0,41.8,5.573333333333333,Blake Griffin,"Griffin, Blake",@ MIL,33.0,Blake Griffin,PF/C,41.99,5.6,7500.0,DET,103,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,38.953014408,0.0051937352544,26.0,17.0,23.0,26.0,17.0,22.0
J. Brown,108.0,26.0,21.3,4.840909090909091,Jaylen Brown,"Brown, Jaylen",IND,30.0,Jaylen Brown,SG/SF,24.88,5.65,4400.0,BOS,109,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,27.911623283460003,0.00634355074624091,2.0,46.0,21.0,46.0,2.0,23.0
M. Morris,110.5,26.0,15.0,4.838709677419355,Markieff Morris,"Morris, Markieff",@ POR,20.0,Markieff Morris,PF,17.82,5.75,3100.0,OKC,111,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,18.700071204300002,0.006032281033645162,7.0,48.0,14.5,48.0,7.0,23.166666666666668
G. Hayward,108.0,29.0,26.0,5.0,Gordon Hayward,"Hayward, Gordon",IND,27.0,Gordon Hayward,SF/PF,28.26,5.43,5200.0,BOS,109,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,27.189741063114,0.005228796358291154,23.0,24.5,27.0,27.0,23.0,24.833333333333332
J. Harden,110.0,10.0,50.3,4.98019801980198,James Harden,"Harden, James",UTA,36.0,James Harden,PG/SG,52.91,5.24,10100.0,HOU,110.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,57.919841637624,0.005734637785903367,11.0,28.0,39.0,39.0,11.0,26.0
Al Horford,108.0,4.0,32.5,5.0,Al Horford,"Horford, Al",IND,32.0,Al Horford,PF/C,34.32,5.28,6500.0,BOS,109,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,32.40613352659201,0.004985559004091078,33.0,24.5,34.5,34.5,24.5,30.666666666666668
S. Adams,110.5,21.0,29.5,4.836065573770492,Steven Adams,"Adams, Steven",@ POR,33.0,Steven Adams,C,32.93,5.4,6100.0,OKC,111,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.548312795381,0.005663657835308361,13.0,51.0,28.0,51.0,13.0,30.666666666666668
M. Turner,101.0,13.0,29.5,4.916666666666667,Myles Turner,"Turner, Myles",@ BOS,30.0,Myles Turner,C,32.93,5.49,6000.0,IND,101.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.88166871042,0.00514694478507,31.0,36.0,26.0,36.0,26.0,31.0
T. Ferguson,110.5,28.0,16.8,4.9411764705882355,Terrance Ferguson,"Ferguson, Terrance",@ POR,32.0,Terrance Ferguson,SF,17.82,5.24,3400.0,OKC,111,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,17.850278669088,0.00525008196149647,22.0,34.0,39.0,39.0,22.0,31.666666666666668
Paul George,110.5,5.0,46.3,5.032608695652174,Paul George,"George, Paul",@ POR,36.0,Paul George,SF,47.95,5.21,9200.0,OKC,111,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,45.41614892146799,0.004936537926246521,37.0,21.0,41.0,41.0,21.0,33.0
D. Favors,103.5,17.0,26.0,4.814814814814815,Derrick Favors,"Favors, Derrick",@ HOU,28.0,Derrick Favors,PF/C,29.01,5.37,5400.0,UTA,104,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,29.230161297035995,0.005412992832784443,18.0,55.0,29.0,55.0,18.0,34.0
S. Brown,115.8,3.0,20.8,4.837209302325582,Sterling Brown,"Brown, Sterling",DET,30.0,Sterling Brown,SG/SF,24.43,5.68,4300.0,MIL,116,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,21.06820400544,0.004899582326846511,38.0,50.0,19.0,50.0,19.0,35.666666666666664
R. Jackson,102.8,19.0,24.0,4.8,Reggie Jackson,"Jackson, Reggie",@ MIL,30.0,Reggie Jackson,PG/SG,26.33,5.27,5000.0,DET,103,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,27.836498395889997,0.005567299679178,14.0,57.0,36.5,57.0,14.0,35.833333333333336
Enes Kanter,113.5,14.0,33.8,5.121212121212121,Enes Kanter,"Kanter, Enes",OKC,25.0,Enes Kanter,C,34.24,5.19,6600.0,POR,113.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,30.602121678825,0.0046366851028522725,46.0,20.0,42.5,46.0,20.0,36.166666666666664
W. Matthews,101.0,24.0,20.0,4.651162790697675,Wesley Matthews,"Matthews, Wes",@ BOS,33.0,Wesley Matthews,SG/SF,22.9,5.33,4300.0,IND,101.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,24.851110958388002,0.005779328129857675,9.0,71.0,31.0,71.0,9.0,37.0
Luke Kennard,102.8,19.0,17.0,4.722222222222222,Luke Kennard,"Kennard, Luke",@ MIL,26.0,Luke Kennard,SG/SF,20.64,5.73,3600.0,DET,103,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,18.500423319221998,0.005139006477561666,32.0,66.0,16.5,66.0,16.5,38.166666666666664
K. Middleton,115.8,3.0,33.8,4.970588235294118,Khris Middleton,"Middleton, Khris",DET,33.0,Khris Middleton,SG/SF,35.05,5.15,6800.0,MIL,116,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,32.47186962026699,0.004775274944156911,42.0,29.0,44.0,44.0,29.0,38.333333333333336
D. Sabonis,101.0,19.0,31.3,4.890625,Domantas Sabonis,"Sabonis, Domantas",@ BOS,26.0,Domantas Sabonis,PF/C,30.89,4.83,6400.0,IND,101.5,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,31.833371843520002,0.0049739643505500005,34.0,38.0,50.0,50.0,34.0,40.666666666666664
N. Mirotic,115.8,11.0,24.0,4.705882352941177,Nikola Mirotic,"Mirotic, Nikola",DET,24.0,Nikola Mirotic,PF/C,27.12,5.32,5100.0,MIL,116,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,26.540525219688,0.00520402455288,24.0,68.0,32.5,68.0,24.0,41.5
Ish Smith,102.8,19.0,18.3,4.6923076923076925,Ish Smith,"Smith, Ishmael",@ MIL,25.0,Ish Smith,PG,22.1,5.67,3900.0,DET,103,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,19.267888862699998,0.00494048432376923,36.0,69.0,20.0,69.0,20.0,41.666666666666664
Aron Baynes,108.0,27.0,20.3,4.833333333333333,Aron Baynes,"Baynes, Aron",IND,21.0,Aron Baynes,C,22.17,5.28,4200.0,BOS,109,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,20.423959940916003,0.004862847604980001,40.0,52.0,34.5,52.0,34.5,42.166666666666664
A. Aminu,113.5,1.0,22.8,4.851063829787234,Al-Farouq Aminu,"Aminu, Al-Farouq",OKC,30.0,Al-Farouq Aminu,PF,24.64,5.24,4700.0,POR,113.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.33675174203,0.0047525003706446805,43.0,45.0,39.0,45.0,39.0,42.333333333333336
J. Grant,110.5,26.0,26.3,4.962264150943397,Jerami Grant,"Grant, Jerami",@ POR,30.0,Jerami Grant,SF,22.75,4.29,5300.0,OKC,111,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.825309967520003,0.004872699993871699,39.0,30.5,59.0,59.0,30.5,42.833333333333336
K. Faried,110.0,25.0,18.3,4.945945945945946,Kenneth Faried,"Faried, Kenneth",UTA,16.0,Kenneth Faried,PF/C,15.64,4.23,3700.0,HOU,110.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,18.366901751616,0.0049640275004367565,35.0,33.0,62.0,62.0,33.0,43.333333333333336
R. Rubio,103.5,8.0,28.5,4.830508474576271,Ricky Rubio,"Rubio, Ricky",@ HOU,30.0,Ricky Rubio,PG,31.1,5.27,5900.0,UTA,104,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,28.24088153076,0.0047865900899593215,41.0,53.0,36.5,53.0,36.5,43.5
B. Lopez,115.8,9.0,27.0,4.909090909090909,Brook Lopez,"Lopez, Brook",DET,28.0,Brook Lopez,C,27.98,5.09,5500.0,MIL,116,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,24.272682476616005,0.004413214995748364,51.0,37.0,46.0,51.0,37.0,44.666666666666664
Jae Crowder,103.5,22.0,21.3,4.733333333333333,Jae Crowder,"Crowder, Jae",@ HOU,28.0,Jae Crowder,SF/PF,23.03,5.12,4500.0,UTA,104,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,23.323638100476,0.005183030688994667,27.0,64.0,45.0,64.0,27.0,45.333333333333336
Evan Turner,113.5,25.0,20.5,5.0,Evan Turner,"Turner, Evan",OKC,21.0,Evan Turner,SF,17.4,4.24,4100.0,POR,113.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,18.053185692717,0.004403216022613903,52.0,24.5,61.0,61.0,24.5,45.833333333333336
T. Evans,101.0,24.0,21.5,4.777777777777778,Tyreke Evans,"Evans, Tyreke",@ BOS,20.0,Tyreke Evans,SG/SF,23.94,5.32,4500.0,IND,101.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,20.431025698439996,0.004540227932986665,50.0,61.0,32.5,61.0,32.5,47.833333333333336
Joe Ingles,103.5,7.0,31.0,4.920634920634921,Joe Ingles,"Ingles, Joe",@ HOU,32.0,Joe Ingles,SG/SF,30.12,4.78,6300.0,UTA,104,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,25.511254704384,0.004049405508632381,59.0,35.0,52.0,59.0,35.0,48.666666666666664
D. Schroder,110.5,11.0,26.8,4.872727272727273,Dennis Schroder,"Schroder, Dennis",@ POR,26.0,Dennis Schroder,PG,24.86,4.52,5500.0,OKC,111,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,25.208329411200005,0.004583332620218183,48.0,43.0,55.0,55.0,43.0,48.666666666666664
B. Bogdanovic,101.0,24.0,27.3,4.875,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BOS,27.0,Bojan Bogdanovic,SG/SF,28.01,5.0,5600.0,IND,101.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,22.660573610511,0.004046531001876965,60.0,41.0,48.0,60.0,41.0,49.666666666666664
R. Hood,113.5,25.0,17.5,4.72972972972973,Rodney Hood,"Hood, Rodney",OKC,20.0,Rodney Hood,SG,19.19,5.19,3700.0,POR,113.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,16.8943142241,0.004566030871378379,49.0,65.0,42.5,65.0,42.5,52.166666666666664
T. Young,101.0,4.0,27.5,4.824561403508771,Thaddeus Young,"Young, Thaddeus",@ BOS,30.0,Thaddeus Young,SF/PF,28.11,4.93,5700.0,IND,101.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,23.608131447599995,0.004141777446947367,56.0,54.0,49.0,56.0,49.0,53.0
W. Ellington,102.8,19.0,22.0,4.782608695652175,Wayne Ellington,"Ellington, Wayne",@ MIL,29.0,Wayne Ellington,SG/SF,21.5,4.67,4600.0,DET,103,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,21.309630556098,0.004632528381760434,47.0,60.0,54.0,60.0,47.0,53.666666666666664
Zach Collins,113.5,30.0,16.0,4.571428571428571,Zach Collins,"Collins, Zach",OKC,18.0,Zach Collins,PF,17.56,5.02,3500.0,POR,113.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,16.516557486666002,0.004719016424761715,44.0,74.0,47.0,74.0,44.0,55.0
Cory Joseph,101.0,4.0,20.5,4.8809523809523805,Cory Joseph,"Joseph, Cory",@ BOS,23.0,Cory Joseph,PG/SG,17.63,4.2,4200.0,IND,101.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,15.094672032096,0.0035939695314514287,64.0,39.0,63.0,64.0,39.0,55.333333333333336
G. Hill,115.8,20.0,17.8,4.8108108108108105,George Hill,"Hill, George",DET,20.0,George Hill,PG/SG,17.58,4.75,3700.0,MIL,116,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,15.09675679554,0.004080204539335135,58.0,56.0,53.0,58.0,53.0,55.666666666666664
Pat Connaughton,115.8,3.0,18.8,4.947368421052632,Pat Connaughton,"Connaughton, Pat",DET,18.0,Pat Connaughton,SG/SF,12.71,3.34,3800.0,MIL,116,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,14.192260662708,0.0037348054375547367,63.0,32.0,72.0,72.0,32.0,55.666666666666664
T. Rozier,108.0,6.0,22.3,4.551020408163265,Terry Rozier,"Rozier, Terry",IND,25.0,Terry Rozier,PG/SG,23.64,4.82,4900.0,BOS,109,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,21.017786393025002,0.004289344161841837,54.0,76.0,51.0,76.0,51.0,60.333333333333336
N. Noel,110.5,21.0,14.3,4.612903225806452,Nerlens Noel,"Noel, Nerlens",@ POR,13.0,Nerlens Noel,PF,12.81,4.13,3100.0,OKC,111,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.562669872907001,0.004697635442873226,45.0,72.0,67.0,72.0,45.0,61.333333333333336
A. Rivers,110.0,10.0,14.8,4.774193548387097,Austin Rivers,"Rivers, Austin",UTA,16.0,Austin Rivers,PG/SG,13.59,4.38,3100.0,HOU,110.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,9.956406019104,0.0032117438771303223,67.0,62.0,56.0,67.0,56.0,61.666666666666664
Seth Curry,113.5,16.0,18.0,4.736842105263158,Seth Curry,"Curry, Seth",OKC,21.0,Seth Curry,PG,15.9,4.18,3800.0,POR,113.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,12.986822472434998,0.0034175848611671046,65.0,63.0,65.0,65.0,63.0,64.33333333333333
Doug McDermott,101.0,4.0,16.5,4.714285714285714,Doug McDermott,"McDermott, Doug",@ BOS,21.0,Doug McDermott,SF/PF,15.18,4.34,3500.0,IND,101.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,10.523179726163999,0.003006622778904,69.0,67.0,58.0,69.0,58.0,64.66666666666667
M. Morris,108.0,29.0,24.3,5.785714285714286,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,109.0,10.0,78.0,109.0,10.0,65.66666666666667
B. Bogdanovic,101.0,24.0,27.3,4.875,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,79.0,41.0,82.0,82.0,41.0,67.33333333333333
