Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Gordon,115.8,16.0,24.8,5.636363636363636,Eric Gordon,"Gordon, Eric",@ LAC,31.0,Eric Gordon,SG/SF,23.1,5.25,4400.0,HOU,115.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,25.560868724586,0.005809288346496818,13.0,9.0,55.0,55.0,9.0,25.666666666666668
A. Davis,113.5,17.0,35.9,5.523076923076923,Anthony Davis,"Davis, Anthony",CHA,20.0,Anthony Davis,PF/C,36.05,5.55,6500.0,NOP,113.5,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,32.71358568588,0.005032859336289231,51.0,15.0,17.0,51.0,15.0,27.666666666666668
C. Paul,115.8,12.0,39.5,5.486111111111111,Chris Paul,"Paul, Chris",@ LAC,32.0,Chris Paul,PG,39.49,5.48,7200.0,HOU,115.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,37.365761808768,0.005189689140106667,38.0,20.0,26.0,38.0,20.0,28.0
T. Bryant,118.0,20.0,39.0,5.571428571428571,Thomas Bryant,"Bryant, Thomas",CHI,34.0,Thomas Bryant,PF/C,39.07,5.58,7000.0,WAS,118,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,34.192120981638,0.004884588711662571,63.0,12.0,13.0,63.0,12.0,29.333333333333332
E. Mudiay,100.0,2.0,36.0,5.538461538461538,Emmanuel Mudiay,"Mudiay, Emmanuel",@ ORL,36.0,Emmanuel Mudiay,PG,36.19,5.57,6500.0,NYK,99.75,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,30.531711021407997,0.0046971863109858455,85.0,13.0,15.5,85.0,13.0,37.833333333333336
J. Harden,115.8,12.0,56.3,4.93859649122807,James Harden,"Harden, James",@ LAC,36.0,James Harden,PG/SG,61.19,5.37,11400.0,HOU,115.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,58.978241637623995,0.005173529968212631,40.0,38.0,39.0,40.0,38.0,39.0
T. Dorsey,102.3,29.0,27.1,5.645833333333334,Tyler Dorsey,"Dorsey, Tyler",@ POR,28.0,Tyler Dorsey,PG/SG,27.05,5.64,4800.0,MEM,103.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,21.944275816848,0.00457172412851,107.0,8.0,11.0,107.0,8.0,42.0
Al Horford,107.3,27.0,33.3,5.123076923076923,Al Horford,"Horford, Al",@ MIA,31.0,Al Horford,PF/C,32.52,5.0,6500.0,BOS,106.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.60634185388601,0.005477898746751694,25.0,21.0,86.0,86.0,21.0,44.0
M. Robinson,100.0,18.0,35.0,4.929577464788733,Mitchell Robinson,"Robinson, Mitchell",@ ORL,38.0,Mitchell Robinson,C,38.14,5.37,7100.0,NYK,99.75,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,35.21337305174399,0.004959630007287886,57.0,39.5,39.0,57.0,39.0,45.166666666666664
A. Drummond,104.5,26.0,48.3,4.979381443298969,Andre Drummond,"Drummond, Andre",IND,35.0,Andre Drummond,C,51.64,5.32,9700.0,DET,104.5,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,47.88375186514499,0.004936469264447936,60.0,28.0,48.0,60.0,28.0,45.333333333333336
N. Jokic,109.0,12.0,45.5,4.840425531914893,Nikola Jokic,"Jokic, Nikola",SAS,34.0,Nikola Jokic,C,50.87,5.41,9400.0,DEN,108.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,50.645493013212004,0.005387818405660851,28.0,75.0,33.0,75.0,28.0,45.333333333333336
J. Crawford,104.3,25.0,16.8,4.8,Jamal Crawford,"Crawford, Jamal",UTA,27.0,Jamal Crawford,PG/SG,18.94,5.41,3500.0,PHO,105,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,22.339774278369003,0.006382792650962572,7.0,100.0,33.0,100.0,7.0,46.666666666666664
R. Jackson,104.5,5.0,30.9,5.517857142857143,Reggie Jackson,"Jackson, Reggie",IND,30.0,Reggie Jackson,PG/SG,30.91,5.52,5600.0,DET,104.5,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,25.46949839589,0.004548124713551786,110.0,16.0,19.0,110.0,16.0,48.333333333333336
Bam Adebayo,106.3,29.0,31.8,4.96875,Bam Adebayo,"Adebayo, Bam",BOS,30.0,Bam Adebayo,PF/C,33.65,5.26,6400.0,MIA,105.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,31.19935965777,0.004874899946526562,66.0,32.0,54.0,66.0,32.0,50.666666666666664
J. Parker,118.0,25.0,30.8,4.8125,Jabari Parker,"Parker, Jabari",CHI,31.0,Jabari Parker,SF/PF,35.02,5.47,6400.0,WAS,118,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,33.551911052997,0.005242486102030781,34.0,92.0,28.0,92.0,28.0,51.333333333333336
D. Wright,102.3,29.0,32.0,4.923076923076923,Delon Wright,"Wright, Delon",@ POR,34.0,Delon Wright,PG/SG,35.08,5.4,6500.0,MEM,103.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,30.846541363685997,0.004745621748259384,78.0,43.0,35.0,78.0,35.0,52.0
C. LeVert,112.0,27.0,28.3,4.879310344827586,Caris LeVert,"LeVert, Caris",TOR,28.0,Caris LeVert,PG/SF,29.5,5.09,5800.0,BKN,112.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,31.055615880492002,0.005354416531119311,30.0,59.0,76.5,76.5,30.0,55.166666666666664
Alex Len,117.0,22.0,27.0,4.909090909090909,Alex Len,"Len, Alex",PHI,26.0,Alex Len,C,27.47,4.99,5500.0,ATL,117.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,29.225453130354,0.005313718750973455,33.0,47.0,89.5,89.5,33.0,56.5
C. Capela,115.8,21.0,37.5,4.87012987012987,Clint Capela,"Capela, Clint",@ LAC,32.0,Clint Capela,C,39.77,5.16,7700.0,HOU,115.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,39.735680897567995,0.005160478038645194,44.0,62.0,63.5,63.5,44.0,56.5
T. Satoransky,118.0,18.0,28.3,4.796610169491525,Tomas Satoransky,"Satoransky, Tomas",CHI,36.0,Tomas Satoransky,PG/SG,32.12,5.44,5900.0,WAS,118,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,30.711856762908,0.005205399451340339,37.0,103.5,30.0,103.5,30.0,56.833333333333336
J. Tatum,107.3,13.0,28.5,4.830508474576271,Jayson Tatum,"Tatum, Jayson",@ MIA,32.0,Jayson Tatum,SF/PF,31.45,5.33,5900.0,BOS,106.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,29.827220477375995,0.0050554610978603386,50.0,81.0,44.5,81.0,44.5,58.5
Luka Doncic,113.5,22.0,43.0,4.886363636363636,Luka Doncic,"Doncic, Luka",MIN,32.0,Luka Doncic,PG/SG,46.91,5.33,8800.0,DAL,113.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,41.821179672288,0.004752406780941818,77.0,54.0,44.5,77.0,44.5,58.5
D. Russell,112.0,27.0,45.0,4.945054945054945,D'Angelo Russell,"Russell, D'Angelo",TOR,34.0,D'Angelo Russell,PG/SG,46.98,5.16,9100.0,BKN,112.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,43.146256843956,0.004741346905929231,80.0,36.0,63.5,80.0,36.0,59.833333333333336
K. Huerter,117.0,20.0,20.5,4.8809523809523805,Kevin Huerter,"Huerter, Kevin",PHI,28.0,Kevin Huerter,SG/SF,20.95,4.99,4200.0,ATL,117.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,21.917840125272,0.00521853336316,36.0,58.0,89.5,89.5,36.0,61.166666666666664
M. Hezonja,100.0,8.0,24.2,5.499999999999999,Mario Hezonja,"Hezonja, Mario",@ ORL,24.0,Mario Hezonja,SF/PF,24.22,5.5,4400.0,NYK,99.75,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,17.732007215784,0.004030001639950909,148.0,18.0,23.0,148.0,18.0,63.0
D. DeRozan,104.0,2.0,38.0,5.0,DeMar DeRozan,"DeRozan, DeMar",@ DEN,34.0,DeMar DeRozan,SG/SF,38.97,5.13,7600.0,SAS,104.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,35.261768793852,0.004639706420243684,94.0,27.0,68.0,94.0,27.0,63.0
L. Shamet,113.8,28.0,18.0,4.736842105263158,Landry Shamet,"Shamet, Landry",HOU,29.0,Landry Shamet,SG/SF,20.43,5.38,3800.0,LAC,113.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,22.621380957263998,0.005952994988753684,12.0,142.5,36.5,142.5,12.0,63.666666666666664
K. Irving,107.3,15.0,45.3,4.923913043478261,Kyrie Irving,"Irving, Kyrie",@ MIA,34.0,Kyrie Irving,PG,46.25,5.03,9200.0,BOS,106.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,44.715042336408,0.0048603306887399994,67.0,42.0,82.0,82.0,42.0,63.666666666666664
S. Harrison,108.0,16.0,34.8,5.523809523809524,Shaquille Harrison,"Harrison, Shaquille",@ WAS,30.0,Shaquille Harrison,PG/SF,34.68,5.5,6300.0,CHI,108,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,24.689856647789995,0.003919024864728571,158.0,14.0,23.0,158.0,14.0,65.0
N. Vucevic,112.5,15.0,46.3,4.822916666666667,Nikola Vucevic,"Vucevic, Nikola",NYK,34.0,Nikola Vucevic,C,49.79,5.19,9600.0,ORL,112.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,48.299092885571994,0.0050311555089137495,52.0,87.0,58.5,87.0,52.0,65.83333333333333
D. White,104.0,13.0,27.5,5.5,Derrick White,"White, Derrick",@ DEN,28.0,Derrick White,PG/SG,26.42,5.28,5000.0,SAS,104.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,21.733506232452,0.0043467012464904,128.0,17.0,53.0,128.0,17.0,66.0
D. Bender,104.3,13.0,22.5,4.891304347826087,Dragan Bender,"Bender, Dragan",UTA,32.0,Dragan Bender,PF/C,22.4,4.87,4600.0,PHO,105,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,23.760277346976,0.005165277684125218,41.0,51.5,105.5,105.5,41.0,66.0
Marc Gasol,114.0,30.0,28.8,4.881355932203389,Marc Gasol,"Gasol, Marc",@ BKN,25.0,Marc Gasol,C,29.17,4.94,5900.0,TOR,114.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,30.357268194975003,0.00514529969406356,45.0,56.5,98.0,98.0,45.0,66.5
Ben Simmons,120.0,24.0,46.0,4.842105263157895,Ben Simmons,"Simmons, Ben",@ ATL,35.0,Ben Simmons,PG/SF,47.54,5.0,9500.0,PHI,120.75,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,49.06821384654,0.005165075141741052,42.0,73.0,86.0,86.0,42.0,67.0
M. Turner,101.0,16.0,36.3,4.972602739726027,Myles Turner,"Turner, Myles",@ DET,34.0,Myles Turner,C,35.55,4.87,7300.0,IND,101,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,35.611224538476,0.004878249936777534,65.0,31.0,105.5,105.5,31.0,67.16666666666667
B. Beal,118.0,22.0,43.3,4.811111111111111,Bradley Beal,"Beal, Bradley",CHI,36.0,Bradley Beal,SG,48.32,5.37,9000.0,WAS,118,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,43.316749119528,0.004812972124392,73.0,94.0,39.0,94.0,39.0,68.66666666666667
Moe Harkless,113.3,26.0,23.0,4.8936170212765955,Maurice Harkless,"Harkless, Maurice",MEM,28.0,Maurice Harkless,SF/PF,24.28,5.17,4700.0,POR,113.75,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,21.761795539679998,0.004630169263761702,98.0,49.0,62.0,98.0,49.0,69.66666666666667
P.J. Tucker,115.8,17.0,17.8,4.68421052631579,P.J. Tucker,"Tucker, P.J.",@ LAC,33.0,P.J. Tucker,SF/PF,20.72,5.45,3800.0,HOU,115.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,21.979285021880997,0.00578402237417921,14.0,166.5,29.0,166.5,14.0,69.83333333333333
Jae Crowder,114.8,9.0,23.8,4.857142857142857,Jae Crowder,"Crowder, Jae",@ PHO,29.0,Jae Crowder,SF/PF,25.5,5.2,4900.0,UTA,115.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.877725175492998,0.0046689235052026525,91.0,66.0,57.0,91.0,57.0,71.33333333333333
C. Wood,113.5,17.0,30.3,4.80952380952381,Christian Wood,"Wood, Christian",CHA,28.0,Christian Wood,PF/C,30.09,4.78,6300.0,NOP,113.5,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,54.001794380352,0.008571713393706668,1.0,96.0,119.0,119.0,1.0,72.0
Aron Baynes,107.3,17.0,19.0,4.75,Aron Baynes,"Baynes, Aron",@ MIA,24.0,Aron Baynes,C,20.88,5.22,4000.0,BOS,106.75,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,21.851268503904002,0.0054628171259760005,26.0,134.5,56.0,134.5,26.0,72.16666666666667
D.J. Augustin,112.5,21.0,27.0,4.821428571428572,D.J. Augustin,"Augustin, D.J.",NYK,31.0,D.J. Augustin,PG,29.84,5.33,5600.0,ORL,112.25,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,26.269035748140002,0.004690899240739286,86.0,88.0,44.5,88.0,44.5,72.83333333333333
B. Griffin,104.5,5.0,42.0,4.9411764705882355,Blake Griffin,"Griffin, Blake",IND,34.0,Blake Griffin,PF/C,41.37,4.87,8500.0,DET,104.5,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,40.306808784,0.004741977503999999,79.0,37.0,105.5,105.5,37.0,73.83333333333333
Paul Millsap,109.0,7.0,29.0,4.833333333333333,Paul Millsap,"Millsap, Paul",SAS,30.0,Paul Millsap,PF/C,29.97,5.0,6000.0,DEN,108.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,29.653538480549994,0.004942256413424999,59.0,78.5,86.0,86.0,59.0,74.5
W. Ellington,104.5,9.0,21.8,4.739130434782609,Wayne Ellington,"Ellington, Wayne",IND,34.0,Wayne Ellington,SG/SF,24.89,5.41,4600.0,DET,104.5,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,23.117104789907998,0.005025457563023478,53.0,141.0,33.0,141.0,33.0,75.66666666666667
D. Lillard,113.3,23.0,47.3,4.826530612244897,Damian Lillard,"Lillard, Damian",MEM,36.0,Damian Lillard,PG,49.96,5.1,9800.0,POR,113.75,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,47.325359346516,0.004829118300664898,72.0,84.0,73.0,84.0,72.0,76.33333333333333
G. Hayward,107.3,13.0,25.8,4.867924528301887,Gordon Hayward,"Hayward, Gordon",@ MIA,27.0,Gordon Hayward,SF/PF,27.05,5.1,5300.0,BOS,106.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,24.541041063113997,0.004630385106247924,97.0,63.0,73.0,97.0,63.0,77.66666666666667
D. Mitchell,114.8,11.0,39.8,4.853658536585366,Donovan Mitchell,"Mitchell, Donovan",@ PHO,35.0,Donovan Mitchell,PG/SG,42.5,5.18,8200.0,UTA,115.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.336684802655,0.00455325424422622,109.0,68.0,60.5,109.0,60.5,79.16666666666667
D. Carroll,112.0,19.0,23.5,4.795918367346938,DeMarre Carroll,"Carroll, DeMarre",TOR,30.0,DeMarre Carroll,SF/PF,24.06,4.91,4900.0,BKN,112.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,26.15842264977,0.0053384536019938774,32.0,106.5,99.5,106.5,32.0,79.33333333333333
Gary Harris,109.0,27.0,19.0,4.523809523809524,Gary Harris,"Harris, Gary",SAS,30.0,Gary Harris,SG,23.44,5.58,4200.0,DEN,108.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,27.227197683,0.006482666115,5.0,226.0,13.0,226.0,5.0,81.33333333333333
Trae Young,117.0,10.0,42.3,5.035714285714286,Trae Young,"Young, Trae",PHI,34.0,Trae Young,PG,41.92,4.99,8400.0,ATL,117.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,36.223120677383996,0.004312276271117142,129.0,26.0,89.5,129.0,26.0,81.5
K. Walker,117.5,28.0,43.8,4.921348314606741,Kemba Walker,"Walker, Kemba",@ NOP,32.0,Kemba Walker,PG,43.52,4.89,8900.0,CHA,117.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,41.164471836192,0.004625221554628314,99.0,44.0,102.0,102.0,44.0,81.66666666666667
R. Rubio,114.8,11.0,30.8,4.8125,Ricky Rubio,"Rubio, Ricky",@ PHO,31.0,Ricky Rubio,PG,32.29,5.05,6400.0,UTA,115.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,30.791144248451996,0.004811116288820624,74.0,92.0,80.5,92.0,74.0,82.16666666666667
A. Aminu,113.3,26.0,24.0,4.8,Al-Farouq Aminu,"Aminu, Al-Farouq",MEM,28.0,Al-Farouq Aminu,SF/PF,24.83,4.97,5000.0,POR,113.75,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,25.030834959228,0.0050061669918456,54.0,100.0,93.0,100.0,54.0,82.33333333333333
Will Barton,109.0,27.0,22.3,4.645833333333334,Will Barton,"Barton, Will",SAS,29.0,Will Barton,SG/SF,25.45,5.3,4800.0,DEN,108.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,29.314710274992,0.00610723130729,9.0,192.5,50.5,192.5,9.0,84.0
T. Young,101.0,24.0,28.3,4.796610169491525,Thaddeus Young,"Young, Thaddeus",@ DET,33.0,Thaddeus Young,SF/PF,28.87,4.89,5900.0,IND,101,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,29.92894459236,0.005072702473281356,48.0,103.5,102.0,103.5,48.0,84.5
