Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Irving,114.3,27.0,48.3,5.03125,Kyrie Irving,"Irving, Kyrie",@ NYK,34.0,Kyrie Irving,PG,46.12,4.8,9600.0,BOS,114.25,"Irving, Kyrie",,0.423728814,1.334698237,1.242741435,1.3576874369999998,0.0,0.523809524,0.309917752,1.080213224,0.303201573,28.0,47.777568116202,0.004976830012104375,32.0,15.0,45.5,45.5,15.0,30.833333333333332
K. Huerter,107.3,24.0,21.5,4.886363636363636,Kevin Huerter,"Huerter, Kevin",@ UTA,30.0,Kevin Huerter,SG/SF,21.09,4.79,4400.0,ATL,107.25,"Huerter, Kevin",,,0.718683666,,0.7186836659999999,0.25,0.7307692309999999,0.254248185,0.517857758,0.254248185,27.0,23.079134170619998,0.005245257766049999,21.0,32.5,47.0,47.0,21.0,33.5
D. Schroder,111.8,18.0,24.0,4.897959183673469,Dennis Schroder,"Schroder, Dennis",@ MIA,26.0,Dennis Schroder,PG/SG,23.02,4.7,4900.0,OKC,111.75,"Schroder, Dennis",,0.46268656700000005,0.989766016,1.100694734,0.9620338359999999,0.37837837799999996,0.6,0.300646399,0.723008208,0.307154156,29.0,26.246565007103996,0.005356441838184489,16.0,28.0,56.5,56.5,16.0,33.5
C. Paul,110.8,28.0,32.8,4.823529411764706,Chris Paul,"Paul, Chris",@ DEN,30.0,Chris Paul,PG,33.45,4.92,6800.0,HOU,110.25,"Paul, Chris",,0.39285714299999996,1.170339037,1.31039908,1.135324026,0.0,0.32,0.327672364,0.897694787,0.327672364,24.0,37.24375580559,0.005477022912586765,10.0,53.0,39.0,53.0,10.0,34.0
Paul George,111.8,15.0,50.0,5.05050505050505,Paul George,"George, Paul",@ MIA,36.0,Paul George,SF/PF,48.11,4.86,9900.0,OKC,111.75,"George, Paul",,0.44,1.31873548,1.069902899,1.380943625,0.0,0.586956522,0.279374897,1.177727363,0.28158995600000003,30.0,47.16916848432,0.004764562473163636,45.0,14.0,44.0,45.0,14.0,34.333333333333336
D. Wade,107.8,23.0,24.3,4.86,Dwyane Wade,"Wade, Dwyane",OKC,24.0,Dwyane Wade,PG/SG,25.13,5.03,5000.0,MIA,107.75,"Wade, Dwyane",0.426229508,0.0,1.023543133,1.030165774,1.021887473,0.434782609,,0.262082521,0.7913043479999999,0.26860540899999996,21.0,25.445119101047997,0.0050890238202096,30.0,44.0,34.0,44.0,30.0,36.0
J. Jackson Jr.,98.5,7.0,24.8,4.679245283018868,Jaren Jackson,"Jackson, Jaren",@ CHA,31.0,Jaren Jackson,PF/C,31.25,5.9,5300.0,MEM,98.75,"Jackson, Jaren",,,0.973669355,,0.973669355,1.0,0.477272727,0.29369640199999997,0.8037263840000001,0.296601293,30.0,27.527553754845,0.005193878066951887,25.0,77.0,7.0,77.0,7.0,36.333333333333336
M. Beasley,114.8,17.0,21.5,4.886363636363636,Malik Beasley,"Beasley, Malik",HOU,28.0,Malik Beasley,PG/SG,22,5.0,4400.0,DEN,113.75,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.35135135100000003,0.7142857140000001,0.26030514,0.464264013,0.26030514,27.0,21.145387828151996,0.004805769960943635,41.0,32.5,36.5,41.0,32.5,36.666666666666664
D. Dedmon,107.3,9.0,26.8,4.962962962962963,Dewayne Dedmon,"Dedmon, Dewayne",@ UTA,26.0,Dewayne Dedmon,PF/C,26.51,4.91,5400.0,ATL,107.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.022245192,0.994566114,1.029164962,0.25,0.576923077,0.29607028,0.7952516359999999,0.28989359600000003,24.0,25.309845367248002,0.004687008401342223,51.0,18.0,41.0,51.0,18.0,36.666666666666664
Luke Kornet,101.3,16.0,19.8,4.604651162790698,Luke Kornet,"Kornet, Luke",BOS,26.0,Luke Kornet,PF/C,22.74,5.29,4300.0,NYK,101.25,"Kornet, Luke",,,0.98498989,,0.98498989,0.083333333,0.428571429,0.237110551,0.891720573,0.237110551,4.0,24.995235288659998,0.0058128454159674416,5.0,92.0,17.0,92.0,5.0,38.0
Marc Gasol,98.5,11.0,38.0,4.871794871794872,Marc Gasol,"Gasol, Marc",@ CHA,34.0,Marc Gasol,C,40.39,5.18,7800.0,MEM,98.75,"Gasol, Marc",,0.44285714299999995,1.123859559,1.137114074,1.1205459309999999,0.0,0.5111111110000001,0.264473521,0.9440663979999999,0.24875129999999998,30.0,35.95567703081401,0.004609702183437693,55.0,39.0,22.0,55.0,22.0,38.666666666666664
D. Favors,118.8,11.0,24.5,4.803921568627452,Derrick Favors,"Favors, Derrick",ATL,25.0,Derrick Favors,PF/C,25.8,5.06,5100.0,UTA,118.75,"Favors, Derrick",,0.405405405,1.056492802,0.938247371,1.0860541590000001,0.5,0.452380952,0.240896133,0.8420948709999999,0.24143863399999999,30.0,26.328538128450003,0.005162458456558824,27.0,57.0,32.0,57.0,27.0,38.666666666666664
J. Tatum,114.3,4.0,27.8,4.793103448275862,Jayson Tatum,"Tatum, Jayson",@ NYK,32.0,Jayson Tatum,SF/PF,29.81,5.14,5800.0,BOS,114.25,"Tatum, Jayson",,0.40259740299999996,0.955058493,0.848052644,0.981809955,,0.4375,0.217659606,0.8297253370000001,0.221149173,30.0,28.779253750943997,0.004961940301886896,33.0,60.0,25.0,60.0,25.0,39.333333333333336
J. Harden,110.8,28.0,63.3,4.906976744186046,James Harden,"Harden, James",@ DEN,37.0,James Harden,PG/SG,60.46,4.69,12900.0,HOU,110.25,"Harden, James",,0.457142857,1.667586723,1.569850542,1.6920207680000001,0.0,0.651162791,0.390545882,1.27012987,0.38190822,26.0,63.761786779718996,0.004942774168970465,35.0,25.0,58.5,58.5,25.0,39.5
Al Horford,114.3,15.0,34.8,4.971428571428571,Al Horford,"Horford, Al",@ NYK,31.0,Al Horford,PF/C,32.99,4.71,7000.0,BOS,114.25,"Horford, Al",,0.4,1.061033007,1.025948265,1.069804193,0.0,0.36842105299999994,0.287001501,0.8109786290000001,0.286425668,22.0,33.109270497272995,0.004729895785324714,47.0,17.0,55.0,55.0,17.0,39.666666666666664
J. Lamb,105.5,25.0,26.5,4.732142857142858,Jeremy Lamb,"Lamb, Jeremy",MEM,30.0,Jeremy Lamb,SG/SF,27.52,4.91,5600.0,CHA,105.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.973431274,0.970818287,0.97408452,0.0,0.418604651,0.247156677,0.8145921079999999,0.250085813,29.0,30.502647135180002,0.0054469012741392864,12.0,68.0,41.0,68.0,12.0,40.333333333333336
J. Green,98.5,30.0,20.8,4.622222222222223,JaMychal Green,"Green, JaMychal",@ CHA,24.0,JaMychal Green,SF/PF,23.22,5.16,4500.0,MEM,98.75,"Green, JaMychal",0.0,0.519230769,0.991754808,0.899216593,1.014889361,0.395348837,0.333333333,0.351826797,0.642077339,0.35716996700000003,18.0,25.044249814847994,0.005565388847743998,7.0,90.0,24.0,90.0,7.0,40.333333333333336
Bam Adebayo,107.8,1.0,20.3,4.833333333333333,Bam Adebayo,"Adebayo, Bam",OKC,22.0,Bam Adebayo,PF/C,21.73,5.17,4200.0,MIA,107.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.989235534,0.847029919,1.0247869379999999,0.325,0.833333333,0.319538586,0.88809435,0.32700387399999997,28.0,19.689323113811998,0.004687934074717143,50.0,50.0,23.0,50.0,23.0,41.0
J. Winslow,107.8,23.0,27.8,4.793103448275862,Justise Winslow,"Winslow, Justise",OKC,32.0,Justise Winslow,PG/SF,28.48,4.91,5800.0,MIA,107.75,"Winslow, Justise",0.425,0.28,0.907247008,0.80607976,0.93253882,0.333333333,0.35714285700000004,0.278494913,0.652659409,0.277612884,25.0,30.320715224064,0.005227709521390345,23.0,60.0,41.0,60.0,23.0,41.333333333333336
Will Barton,114.8,23.0,31.3,4.742424242424243,Will Barton,"Barton, Will",HOU,32.0,Will Barton,SG/SF,32.83,4.97,6600.0,DEN,113.75,"Barton, Will",0.41463414600000004,0.594594595,1.022105661,0.936438557,1.043522437,0.047619048,0.0,0.42651880000000003,1.052814825,0.40491282799999995,2.0,34.554252336288,0.005235492778225455,22.0,67.0,38.0,67.0,22.0,42.333333333333336
Rudy Gobert,118.8,12.0,40.8,4.8,Rudy Gobert,"Gobert, Rudy",ATL,33.0,Rudy Gobert,C,42.47,5.0,8500.0,UTA,118.75,"Gobert, Rudy",,0.423076923,1.265274524,1.095228652,1.3077859920000001,0.0,0.553191489,0.296092648,1.043830785,0.299781678,30.0,41.62788345394801,0.004897398053405648,38.0,58.0,36.5,58.0,36.5,44.166666666666664
M. Morris,114.3,4.0,25.8,4.867924528301887,Marcus Morris,"Morris, Marcus",@ NYK,28.0,Marcus Morris,SF/PF,25.13,4.74,5300.0,BOS,114.25,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,25.410886639572,0.0047945069131267925,42.0,41.0,52.5,52.5,41.0,45.166666666666664
S. Mack,98.5,11.0,16.0,4.571428571428571,Shelvin Mack,"Mack, Shelvin",@ CHA,25.0,Shelvin Mack,PG/SG,19.59,5.6,3500.0,MEM,98.75,"Mack, Shelvin",0.435483871,0.666666667,0.776784249,0.838533732,0.761346878,0.454545455,0.5,0.326840494,0.442149952,0.330628422,30.0,18.030098432025,0.0051514566948642855,28.0,99.0,12.0,99.0,12.0,46.333333333333336
Kyle Korver,118.8,21.0,17.0,4.594594594594595,Kyle Korver,"Korver, Kyle",ATL,24.0,Kyle Korver,SG/SF,18.75,5.07,3700.0,UTA,118.75,"Korver, Kyle",0.367647059,0.666666667,0.757867808,0.716611209,0.768181957,0.326086957,,0.336138814,0.409794929,0.34092184,22.0,19.770573742848,0.005343398308877838,17.0,94.0,30.0,94.0,17.0,47.0
R. Rubio,118.8,20.0,28.5,4.672131147540984,Ricky Rubio,"Rubio, Ricky",ATL,29.0,Ricky Rubio,PG,30.95,5.07,6100.0,UTA,118.75,"Rubio, Ricky",0.0,0.520547945,1.001378626,0.996861726,1.0025078509999998,0.0,0.425,0.341918239,0.67854695,0.34442340899999996,31.0,30.558340769225993,0.005009564060528851,31.0,80.0,30.0,80.0,30.0,47.0
K. Walker,105.5,3.0,38.5,4.753086419753086,Kemba Walker,"Walker, Kemba",MEM,34.0,Kemba Walker,PG,41.03,5.07,8100.0,CHA,105.75,"Walker, Kemba",,0.47297297299999996,1.216447052,1.100860439,1.245343705,,0.42222222200000004,0.300044732,1.043046591,0.302984304,29.0,38.088064575192,0.004702230194468148,49.0,63.0,30.0,63.0,30.0,47.333333333333336
Josh Richardson,107.8,12.0,29.0,4.67741935483871,Josh Richardson,"Richardson, Josh",OKC,35.0,Josh Richardson,SG/SF,31.49,5.08,6200.0,MIA,107.75,"Richardson, Josh",,0.448717949,0.899984106,0.795994794,0.9259814340000001,0.0,0.454545455,0.21088132199999998,0.6908730740000001,0.21523038100000003,28.0,30.606960954990004,0.004936606605643549,37.0,78.0,28.0,78.0,28.0,47.666666666666664
T. Prince,107.3,6.0,22.8,4.653061224489796,Taurean Prince,"Prince, Taurean",@ UTA,30.0,Taurean Prince,SF,24.73,5.05,4900.0,ATL,107.25,"Prince, Taurean",0.0,0.46153846200000004,0.90880303,0.854662405,0.922338186,0.041666667000000004,0.409090909,0.287620179,0.725249424,0.28642300800000003,21.0,25.365904082100002,0.0051767151187959186,26.0,84.0,33.0,84.0,26.0,47.666666666666664
Trae Young,107.3,4.0,34.5,4.928571428571429,Trae Young,"Young, Trae",@ UTA,33.0,Trae Young,PG,31.56,4.51,7000.0,ATL,107.25,"Young, Trae",,,1.054952615,,1.054952615,,0.41304347799999996,0.269560764,0.781856571,0.275589562,30.0,32.179919769855,0.004597131395693571,57.0,24.0,68.0,68.0,24.0,49.666666666666664
B. Biyombo,105.5,19.0,18.3,4.6923076923076925,Bismack Biyombo,"Biyombo, Bismack",MEM,20.0,Bismack Biyombo,C,18.73,4.8,3900.0,CHA,105.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.989984729,0.854250367,1.023918319,0.027777778,0.666666667,0.316936066,0.845229687,0.326509037,3.0,19.93590404802,0.005111770268723077,29.0,75.0,45.5,75.0,29.0,49.833333333333336
M. Smart,114.3,27.0,23.8,4.666666666666667,Marcus Smart,"Smart, Marcus",@ NYK,30.0,Marcus Smart,PG/SG,24.21,4.75,5100.0,BOS,114.25,"Smart, Marcus",0.395348837,0.545454545,0.816627146,0.826644964,0.8141226909999999,0.380952381,0.37037037,0.245212033,0.630218663,0.24782801100000001,30.0,27.096351134219997,0.005313010026317647,18.0,81.5,51.0,81.5,18.0,50.166666666666664
D. Mitchell,118.8,20.0,43.5,4.9431818181818175,Donovan Mitchell,"Mitchell, Donovan",ATL,33.0,Donovan Mitchell,PG/SG,39.94,4.54,8800.0,UTA,118.75,"Mitchell, Donovan",0.5,0.470588235,1.080583237,1.004205335,1.099677712,0.0,0.43181818200000005,0.306667973,0.80645126,0.29360505600000003,27.0,37.306010169549,0.00423931933744875,67.0,22.0,64.5,67.0,22.0,51.166666666666664
J. Lin,107.3,4.0,19.3,4.825,Jeremy Lin,"Lin, Jeremy",@ UTA,20.0,Jeremy Lin,PG/SG,19.02,4.76,4000.0,ATL,107.25,"Lin, Jeremy",,0.0,0.993296373,0.913302449,1.013294854,0.444444444,1.0,0.323929263,0.690813062,0.326396701,25.0,18.308083708739996,0.004577020927184999,59.0,52.0,49.5,59.0,49.5,53.5
Jae Crowder,118.8,13.0,22.3,4.74468085106383,Jae Crowder,"Crowder, Jae",ATL,28.0,Jae Crowder,SF/PF,22.06,4.69,4700.0,UTA,118.75,"Crowder, Jae",0.4,0.34042553200000003,0.813373378,0.674737186,0.848032426,0.41463414600000004,0.857142857,0.29192673399999997,0.564663024,0.297892139,31.0,23.227646491896,0.004942052445084256,36.0,66.0,58.5,66.0,36.0,53.5
J. Carter,98.5,11.0,5.3,1.6562499999999998,Jevon Carter,"Carter, Jevon",@ CHA,25.0,Jevon Carter,PG/SG,20.77,6.49,3200.0,MEM,98.75,"Carter, Jevon",,,0.677218991,,0.6772189909999999,0.066666667,0.0,0.264481261,0.286823148,0.264481261,3.0,15.618130056975,0.004880665642804687,39.0,124.0,4.0,124.0,4.0,55.666666666666664
J. Grant,111.8,12.0,28.3,4.879310344827586,Jerami Grant,"Grant, Jerami",@ MIA,34.0,Jerami Grant,PF,25.44,4.39,5800.0,OKC,111.75,"Grant, Jerami",0.36842105299999994,1.0,0.785313369,0.817965997,0.777150212,0.0,0.5,0.18687087800000002,0.637135885,0.19056886399999998,30.0,26.362534255074,0.0045452645267368965,62.0,35.5,70.5,70.5,35.5,56.0
Alex Len,107.3,30.0,21.5,4.886363636363636,Alex Len,"Len, Alex",@ UTA,18.0,Alex Len,C,17.04,3.87,4400.0,ATL,107.25,"Len, Alex",0.38888888899999996,0.636363636,1.045861086,1.054974832,1.04358265,0.384615385,0.4,0.353206898,0.734094617,0.352569673,26.0,20.202109062012,0.004591388423184546,58.0,32.5,79.5,79.5,32.5,56.666666666666664
P.J. Tucker,110.8,3.0,22.3,4.847826086956522,P.J. Tucker,"Tucker, P.J.",@ DEN,36.0,P.J. Tucker,SF/PF,21.29,4.63,4600.0,HOU,110.25,"Tucker, P.J.",,0.518518519,0.628869106,0.631307083,0.628259612,,0.5,0.208139381,0.43040323399999997,0.212329273,29.0,20.403869893704,0.004435623889935653,64.0,48.0,61.0,64.0,48.0,57.666666666666664
John Collins,107.3,9.0,35.3,4.770270270270269,John Collins,"Collins, John",@ UTA,30.0,John Collins,PF/C,34.33,4.64,7400.0,ATL,107.25,"Collins, John",0.45833333299999995,0.434782609,1.207741761,1.034398007,1.2510777,0.055555556,0.571428571,0.26507595,0.888415374,0.24689199399999998,15.0,34.59605299227,0.004675142296252703,52.0,62.0,60.0,62.0,52.0,58.0
M. Robinson,101.3,10.0,20.3,4.833333333333333,Mitchell Robinson,"Robinson, Mitchell",BOS,20.0,Mitchell Robinson,C,20,4.76,4200.0,NYK,101.25,"Robinson, Mitchell",,,0.894224044,,0.8942240440000001,0.193548387,0.41666666700000005,0.335769979,0.5456793520000001,0.335814026,25.0,16.74806197272,0.003987633803028571,77.0,50.0,49.5,77.0,49.5,58.833333333333336
Noah Vonleh,101.3,16.0,28.3,4.716666666666667,Noah Vonleh,"Vonleh, Noah",BOS,30.0,Noah Vonleh,PF/C,27.61,4.6,6000.0,NYK,101.25,"Vonleh, Noah",0.263157895,0.625,0.9638262,0.847759402,0.9928428990000001,0.571428571,0.444444444,0.287681316,0.706418423,0.291050998,32.0,28.225427634,0.004704237939,48.0,69.0,62.5,69.0,48.0,59.833333333333336
J. Brown,114.3,17.0,23.8,4.857142857142857,Jaylen Brown,"Brown, Jaylen",@ NYK,24.0,Jaylen Brown,SG/SF,21.08,4.3,4900.0,BOS,114.25,"Brown, Jaylen",,0.34328358200000003,0.857199176,0.835749577,0.8625615759999999,0.384615385,0.363636364,0.31346252,0.532929799,0.31244553,25.0,21.180624037055996,0.00432257633409306,65.0,45.5,73.0,73.0,45.5,61.166666666666664
T. Ferguson,111.8,13.0,18.0,4.864864864864865,Terrance Ferguson,"Ferguson, Terrance",@ MIA,32.0,Terrance Ferguson,SG/SF,16.22,4.38,3700.0,OKC,111.75,"Ferguson, Terrance",0.020408163,0.222222222,0.469030587,0.445224143,0.47498219700000005,0.0,0.25,0.22132814899999997,0.289189899,0.220548722,23.0,15.196500441696,0.004107162281539459,72.0,43.0,72.0,72.0,43.0,62.333333333333336
Tony Parker,105.5,3.0,17.3,4.805555555555555,Tony Parker,"Parker, Tony",MEM,18.0,Tony Parker,PG,16.34,4.54,3600.0,CHA,105.75,"Parker, Tony",0.35483871,0.23809523800000001,0.911111712,0.802816238,0.93818558,0.42222222200000004,,0.36106844899999996,0.629251701,0.359164317,26.0,14.838610480703998,0.0041218362446399995,71.0,56.0,64.5,71.0,56.0,63.833333333333336
M. Monk,105.5,3.0,16.0,4.705882352941177,Malik Monk,"Monk, Malik",MEM,19.0,Malik Monk,PG/SG,15.98,4.7,3400.0,CHA,105.75,"Monk, Malik",0.25862069,,0.883625615,0.706962583,0.9277913729999999,0.355555556,,0.293326354,0.7211787140000001,0.29714279,24.0,15.156931197765,0.004457920940519117,63.0,73.0,56.5,73.0,56.5,64.16666666666667
G. Hernangomez,105.5,19.0,18.3,4.575,Willy Hernangomez,"Hernangomez, Guillermo",MEM,16.0,Willy Hernangomez,C,18.87,4.72,4000.0,CHA,105.75,"Hernangomez, Guillermo",0.25,1.0,1.193451881,1.10507763,1.215545444,0.348837209,1.0,0.355126603,0.9661327390000001,0.36116860799999995,15.0,19.103277963024,0.004775819490756,44.0,97.0,54.0,97.0,44.0,65.0
D. Dotson,101.3,6.0,16.5,4.45945945945946,Damyean Dotson,"Dotson, Damyean",BOS,24.0,Damyean Dotson,SG/SF,19.37,5.24,3700.0,NYK,101.25,"Dotson, Damyean",0.054054054000000004,1.0,0.702770997,0.712426874,0.700357028,0.272727273,0.4,0.283418312,0.5464285720000001,0.28748414899999997,23.0,15.069242306232,0.004072768190873514,73.0,104.0,19.0,104.0,19.0,65.33333333333333
