Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Al Horford,107.8,15.0,31.8,4.96875,Al Horford,"Horford, Al",@ MIL,33.0,Al Horford,PF/C,34.84,5.44,6400.0,BOS,107.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.577025199298006,0.005558910187390314,13.0,4.0,20.5,20.5,4.0,12.5
D. Green,115.3,5.0,33.0,4.925373134328358,Draymond Green,"Green, Draymond",HOU,34.0,Draymond Green,PF/C,39.24,5.86,6700.0,GSW,114.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.940287025938005,0.0050657144814832845,20.0,8.5,10.0,20.0,8.5,12.833333333333334
Eric Bledsoe,115.8,2.0,31.0,4.920634920634921,Eric Bledsoe,"Bledsoe, Eric",BOS,33.0,Eric Bledsoe,PG,34.84,5.53,6300.0,MIL,115.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,35.661815566640996,0.005660605645498571,12.0,10.0,18.5,18.5,10.0,13.5
A. Iguodala,115.3,5.0,21.3,4.953488372093024,Andre Iguodala,"Iguodala, Andre",HOU,27.0,Andre Iguodala,SG/SF,24.95,5.8,4300.0,GSW,114.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.746998432829,0.004592325216936977,27.0,5.0,12.5,27.0,5.0,14.833333333333334
P.J. Tucker,109.3,26.0,23.5,5.108695652173913,P.J. Tucker,"Tucker, P.J.",@ GSW,33.0,P.J. Tucker,SF/PF,22.97,4.99,4600.0,HOU,109.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,23.117785021880998,0.0050256054395393475,21.0,1.0,27.0,27.0,1.0,16.333333333333332
Eric Gordon,109.3,8.0,24.0,4.897959183673469,Eric Gordon,"Gordon, Eric",@ GSW,33.0,Eric Gordon,SG/SF,27.11,5.53,4900.0,HOU,109.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.982457029398,0.005098460618244489,19.0,13.0,18.5,19.0,13.0,16.833333333333332
Klay Thompson,115.3,5.0,29.3,4.803278688524591,Klay Thompson,"Thompson, Klay",HOU,35.0,Klay Thompson,SG,35.38,5.8,6100.0,GSW,114.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.531964267305,0.005497043322509016,15.0,25.0,12.5,25.0,12.5,17.5
G. Hayward,107.8,2.0,25.0,4.8076923076923075,Gordon Hayward,"Hayward, Gordon",@ MIL,30.0,Gordon Hayward,SF/PF,31.04,5.97,5200.0,BOS,107.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.33282340346,0.004871696808357692,24.0,24.0,7.5,24.0,7.5,18.5
Pat Connaughton,115.8,29.0,19.8,4.829268292682928,Pat Connaughton,"Connaughton, Pat",BOS,26.0,Pat Connaughton,SG/SF,18.37,4.48,4100.0,MIL,115.75,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,24.555932068355997,0.005989251723989267,6.0,21.0,31.0,31.0,6.0,19.333333333333332
J. Tatum,107.8,2.0,28.0,4.827586206896552,Jayson Tatum,"Tatum, Jayson",@ MIL,33.0,Jayson Tatum,SF/PF,32.57,5.62,5800.0,BOS,107.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,28.630821117293998,0.0049363484684989654,22.0,22.0,17.0,22.0,17.0,20.333333333333332
S. Brown,115.8,29.0,20.0,4.761904761904762,Sterling Brown,"Brown, Sterling",BOS,28.0,Sterling Brown,SG/SF,21.69,5.16,4200.0,MIL,115.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,24.031657071743997,0.005721823112319999,11.0,27.0,25.0,27.0,11.0,21.0
Aron Baynes,107.8,19.0,15.0,4.411764705882353,Aron Baynes,"Baynes, Aron",@ MIL,19.0,Aron Baynes,C,19.47,5.73,3400.0,BOS,107.75,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,17.555420898924,0.005163359087918824,17.0,35.0,15.0,35.0,15.0,22.333333333333332
T. Rozier,107.8,23.0,18.3,4.6923076923076925,Terry Rozier,"Rozier, Terry",@ MIL,22.0,Terry Rozier,PG/SG,20.16,5.17,3900.0,BOS,107.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,20.726452025862,0.0053144748784261535,16.0,28.0,24.0,28.0,16.0,22.666666666666668
B. Lopez,115.8,8.0,27.0,4.821428571428572,Brook Lopez,"Lopez, Brook",BOS,31.0,Brook Lopez,C,30.45,5.44,5600.0,MIL,115.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,26.687327027682002,0.004765594112086072,25.0,23.0,20.5,25.0,20.5,22.833333333333332
N. Mirotic,115.8,10.0,16.0,4.444444444444445,Nikola Mirotic,"Mirotic, Nikola",BOS,16.0,Nikola Mirotic,PF/C,18.71,5.2,3600.0,MIL,115.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,17.597683479792,0.004888245411053333,23.0,32.0,23.0,32.0,23.0,26.0
G. Hill,115.8,2.0,17.3,4.675675675675675,George Hill,"Hill, George",BOS,22.0,George Hill,PG/SG,19.02,5.14,3700.0,MIL,115.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,14.230432475093997,0.0038460628311064856,31.0,29.0,26.0,31.0,26.0,28.666666666666668
K. Faried,109.3,6.0,11.3,3.53125,Kenneth Faried,"Faried, Kenneth",@ GSW,16.0,Kenneth Faried,PF/C,15.73,4.92,3200.0,HOU,109.75,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,16.509301751616,0.00515915679738,18.0,41.0,28.0,41.0,18.0,29.0
K. Looney,115.3,5.0,15.8,4.514285714285714,Kevon Looney,"Looney, Kevon",HOU,17.0,Kevon Looney,PF/C,16.74,4.78,3500.0,GSW,114.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,14.858137300193999,0.0042451820857697135,30.0,31.0,29.0,31.0,29.0,30.0
E. Ilyasova,115.8,10.0,15.8,4.787878787878788,Ersan Ilyasova,"Ilyasova, Ersan",BOS,13.0,Ersan Ilyasova,PF/C,11.25,3.41,3300.0,MIL,115.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,10.867012975610999,0.003293034235033636,32.0,26.0,32.0,32.0,26.0,30.0
G. Green,109.3,8.0,13.0,4.193548387096774,Gerald Green,"Green, Gerald",@ GSW,19.0,Gerald Green,SG/SF,16.39,5.29,3100.0,HOU,109.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,13.418691838358999,0.004328610270438387,29.0,39.0,22.0,39.0,22.0,30.0
S. Livingston,115.3,18.0,14.0,4.242424242424242,Shaun Livingston,"Livingston, Shaun",HOU,19.0,Shaun Livingston,PG,15.47,4.69,3300.0,GSW,114.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,15.263108543871,0.004625184407233637,26.0,38.0,30.0,38.0,26.0,31.333333333333332
M. Morris,107.8,2.0,21.3,4.840909090909091,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,37.0,18.0,40.0,40.0,18.0,31.666666666666668
,,,,,,,@ GSW,24.0,Danuel House Jr.,SF/PF,21.3,6.26,3400.0,HOU,109.75,,,,0.0,,,,,,,,,,,47.0,48.0,3.0,48.0,3.0,32.666666666666664
D. Green,115.3,5.0,33.0,4.925373134328358,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,43.0,8.5,47.0,47.0,8.5,32.833333333333336
M. Morris,107.8,2.0,21.3,4.840909090909091,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,41.0,18.0,43.0,43.0,18.0,34.0
Q. Cook,115.3,18.0,7.5,2.5,Quinn Cook,"Cook, Quinn",HOU,14.0,Quinn Cook,PG,9.53,3.18,3000.0,GSW,114.75,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,13.09938830298,0.00436646276766,28.0,43.0,33.0,43.0,28.0,34.666666666666664
A. McKinnie,115.3,24.0,12.8,4.266666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",HOU,12.0,Alfonzo McKinnie,SF/PF,7.93,2.64,3000.0,GSW,114.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,9.411868201319999,0.00313728940044,33.0,37.0,34.0,37.0,33.0,34.666666666666664
Tony Snell,115.8,29.0,13.3,4.433333333333334,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,35.0,33.0,38.0,38.0,33.0,35.333333333333336
A. Bogut,115.3,14.0,20.3,4.833333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,48.0,20.0,41.0,48.0,20.0,36.333333333333336
D. Theis,107.8,15.0,12.0,4.0,Daniel Theis,"Theis, Daniel",@ MIL,6.0,Daniel Theis,PF/C,5.25,1.75,3000.0,BOS,107.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,5.681303854595999,0.0018937679515319997,34.0,40.0,36.0,40.0,34.0,36.666666666666664
A. Rivers,109.3,27.0,12.8,4.413793103448276,Austin Rivers,"Rivers, Austin",,,,,,,,,,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,,,39.0,34.0,39.0,39.0,34.0,37.333333333333336
D. House Jr.,109.3,26.0,15.5,4.5588235294117645,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,40.0,30.0,49.0,49.0,30.0,39.666666666666664
,,,,,,,HOU,12.0,Andrew Bogut,C,9.57,2.28,4200.0,GSW,114.75,,,,0.0,,,,,,,,,,,38.0,47.0,35.0,47.0,35.0,40.0
Tim Frazier,115.8,2.0,13.0,4.333333333333333,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,36.0,36.0,48.0,48.0,36.0,40.0
D.J. Wilson,115.8,10.0,9.5,2.96875,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,42.0,42.0,42.0,42.0,42.0,42.0
Nene Hilario,109.3,1.0,6.5,2.1666666666666665,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,44.0,44.0,44.0,44.0,44.0,44.0
,,,,,,,@ GSW,8.0,Iman Shumpert,SG/SF,5.18,1.73,3000.0,HOU,109.75,,,,0.0,,,,,,,,,,,49.0,49.0,37.0,49.0,37.0,45.0
J. Jerebko,115.3,5.0,5.5,1.8333333333333333,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,45.0,45.5,45.0,45.5,45.0,45.166666666666664
J. Bell,115.3,5.0,5.5,1.8333333333333333,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,46.0,45.5,46.0,46.0,45.5,45.833333333333336
