Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Drummond,95.8,14.0,39.0,4.814814814814815,Andre Drummond,"Drummond, Andre",@ MEM,34.0,Andre Drummond,C,40.7,5.02,8100.0,DET,95.75,"Drummond, Andre",,0.513513514,1.361430356,1.363989918,1.3607904659999999,,0.535714286,0.311539507,1.012161632,0.308904245,26.0,44.119284508776,0.005446825247997037,28.0,67.0,78.5,78.5,28.0,57.833333333333336
A. Wiggins,105.0,21.0,29.8,4.806451612903226,Andrew Wiggins,"Wiggins, Andrew",@ BOS,37.0,Andrew Wiggins,SG/SF,32.44,5.23,6200.0,MIN,104.5,"Wiggins, Andrew",,0.405063291,0.842500396,0.812470321,0.8500079140000001,0.0,0.46428571399999996,0.244380953,0.729853016,0.23896976600000003,26.0,31.982166697788,0.005158413983514193,50.0,73.0,50.5,73.0,50.0,57.833333333333336
L. Markkanen,98.8,4.0,34.3,4.8999999999999995,Lauri Markkanen,"Markkanen, Lauri",ORL,34.0,Lauri Markkanen,PF,36.65,5.24,7000.0,CHI,99,"Markkanen, Lauri",,,1.07939801,,1.07939801,0.0,0.6,0.38442764,0.723234807,0.36151379299999997,9.0,33.09344683746,0.004727635262494286,88.0,37.0,49.0,88.0,37.0,58.0
JJ Redick,116.3,10.0,25.5,4.811320754716982,J.J. Redick,"Redick, J.J.",@ PHO,32.0,J.J. Redick,SG/SF,27.27,5.15,5300.0,PHI,116,"Redick, J.J.",,,0.888430535,,0.888430535,,0.441176471,0.242272732,0.657282458,0.24709686600000003,32.0,28.057254029279996,0.00529382151495849,41.0,68.5,65.0,68.5,41.0,58.166666666666664
D. Booker,111.8,26.0,40.8,4.915662650602409,Devin Booker,"Booker, Devin",PHI,35.0,Devin Booker,PG/SG,41.27,4.97,8300.0,PHO,111.5,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,42.542930167815,0.0051256542370861444,55.0,34.5,85.5,85.5,34.5,58.333333333333336
Tyus Jones,105.0,19.0,27.0,4.821428571428572,Tyus Jones,"Jones, Tyus",@ BOS,38.0,Tyus Jones,PG,30.75,5.49,5600.0,MIN,104.5,"Jones, Tyus",0.161764706,0.545454545,0.706006989,0.742637517,0.6968493570000001,0.20689655199999998,0.333333333,0.333108577,0.45035314299999996,0.323123689,29.0,27.364589348957995,0.004886533812313928,81.0,60.5,36.0,81.0,36.0,59.166666666666664
Joel Embiid,116.3,18.0,52.0,4.90566037735849,Joel Embiid,"Embiid, Joel",@ PHO,34.0,Joel Embiid,C,53.27,5.03,10600.0,PHI,116,"Embiid, Joel",0.0,0.45901639299999997,1.54973191,1.50306296,1.561399147,0.0,0.515151515,0.337043135,1.19511091,0.326642038,31.0,53.23006750686,0.005021704481779246,66.0,36.0,75.5,75.5,36.0,59.166666666666664
R. Westbrook,117.5,5.0,57.0,4.871794871794872,Russell Westbrook,"Westbrook, Russell",@ LAL,36.0,Russell Westbrook,PG,60.96,5.21,11700.0,OKC,117.25,"Westbrook, Russell",,0.460526316,1.612104843,1.583789762,1.6191836130000001,0.0,0.48,0.28068881100000004,1.346297809,0.285695725,22.0,55.858665343212,0.004774244901129231,87.0,42.0,54.0,87.0,42.0,61.0
W. Chandler,116.3,26.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",@ PHO,29.0,Wilson Chandler,SF/PF,19.47,5.12,3800.0,PHI,116,"Chandler, Wilson",0.333333333,0.397058824,0.674876451,0.698326143,0.669014028,0.0625,0.5555555560000001,0.24401208800000002,0.474974953,0.23783734899999998,20.0,22.209803149551,0.005844685039355526,13.0,100.0,70.5,100.0,13.0,61.166666666666664
Jrue Holiday,115.5,15.0,40.8,4.915662650602409,Jrue Holiday,"Holiday, Jrue",@ BKN,37.0,Jrue Holiday,PG/SG,39.18,4.72,8300.0,NOP,114.75,"Holiday, Jrue",,0.513157895,1.162760585,1.027507424,1.196573875,,0.666666667,0.252670811,0.962099125,0.244745077,31.0,43.297955254005,0.005216621114940361,46.0,34.5,104.5,104.5,34.5,61.666666666666664
G. Temple,101.8,27.0,17.5,4.72972972972973,Garrett Temple,"Temple, Garrett",DET,30.0,Garrett Temple,SG/SF,19.1,5.16,3700.0,MEM,102.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,20.701510574670003,0.00559500285801892,22.0,103.0,63.0,103.0,22.0,62.666666666666664
H. Whiteside,104.8,3.0,31.8,4.746268656716418,Hassan Whiteside,"Whiteside, Hassan",@ CLE,28.0,Hassan Whiteside,C,34.71,5.18,6700.0,MIA,104,"Whiteside, Hassan",,0.450980392,1.401293584,1.34704545,1.414855617,0.0,0.481481481,0.380074033,1.155548488,0.371486459,24.0,36.323097521088,0.005421357838968358,32.0,97.0,59.0,97.0,32.0,62.666666666666664
N. Vucevic,100.3,6.0,45.3,4.819148936170213,Nikola Vucevic,"Vucevic, Nikola",@ CHI,35.0,Nikola Vucevic,C,50.14,5.33,9400.0,ORL,100.5,"Vucevic, Nikola",,0.5,1.406616604,1.257903872,1.4437947880000002,0.0,0.6,0.292462525,1.2327423240000002,0.326321597,28.0,45.74190212466,0.0048661598004957445,84.0,62.0,42.0,84.0,42.0,62.666666666666664
Alec Burks,98.3,1.0,23.3,4.854166666666667,Alec Burks,"Burks, Alec",MIA,28.0,Alec Burks,PG/SG,26.83,5.59,4800.0,CLE,98,"Burks, Alec",0.290322581,1.0,0.822701129,0.785033323,0.83211808,0.433333333,0.5,0.34349902299999996,0.562894254,0.331028862,27.0,19.742727032027997,0.004113068131672499,120.0,48.0,29.0,120.0,29.0,65.66666666666667
D. Wade,104.8,27.0,23.0,4.8936170212765955,Dwyane Wade,"Wade, Dwyane",@ CLE,22.0,Dwyane Wade,PG/SG,23.18,4.93,4700.0,MIA,104,"Wade, Dwyane",0.426229508,0.0,1.002674998,1.030165774,0.995802304,0.375,,0.31358467,0.7913043479999999,0.304940916,21.0,23.209825607364,0.004938260767524255,73.0,38.0,87.5,87.5,38.0,66.16666666666667
Ben Simmons,116.3,28.0,43.0,4.831460674157303,Ben Simmons,"Simmons, Ben",@ PHO,34.0,Ben Simmons,PG/SF,41.92,4.71,8900.0,PHI,116,"Simmons, Ben",,0.4,1.310696428,1.264368609,1.322278383,0.0,0.484848485,0.297109089,1.058314916,0.29808117100000003,30.0,47.394804516887994,0.005325258934481797,39.0,54.0,106.5,106.5,39.0,66.5
John Collins,112.3,17.0,39.8,4.853658536585366,John Collins,"Collins, John",@ WAS,34.0,John Collins,PF/C,40.99,5.0,8200.0,ATL,112.25,"Collins, John",0.45833333299999995,0.434782609,1.194112148,1.034398007,1.234040683,0.055555556,0.642857143,0.319851368,0.888415374,0.310200405,15.0,40.901818828008004,0.00498802668634244,69.0,49.0,82.0,82.0,49.0,66.66666666666667
S. Adams,117.5,11.0,32.8,4.753623188405796,Steven Adams,"Adams, Steven",@ LAL,34.0,Steven Adams,C,36.83,5.34,6900.0,OKC,117.25,"Adams, Steven",,0.472222222,1.031631459,0.962113161,1.049011033,0.0,0.53125,0.21599381,0.90140517,0.229706033,29.0,34.855130048214,0.005051468122929565,64.0,96.0,40.0,96.0,40.0,66.66666666666667
Joe Harris,114.5,28.0,23.0,4.693877551020408,Joe Harris,"Harris, Joe",NOP,32.0,Joe Harris,SG/SF,24.69,5.04,4900.0,BKN,114.75,"Harris, Joe",0.412698413,0.5,0.782378024,0.74914261,0.7906868770000001,0.0,0.36666666700000006,0.228293855,0.630959752,0.22325098399999999,28.0,28.051977768192,0.00572489342208,16.0,111.0,74.0,111.0,16.0,67.0
Otto Porter Jr.,118.8,9.0,26.5,4.818181818181818,Otto Porter,"Porter, Otto",ATL,30.0,Otto Porter,SF/PF,28.66,5.21,5500.0,WAS,118.25,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.22338324199999998,0.692598119,0.22338324199999998,24.0,26.55620077194,0.004828400140352727,86.0,63.5,54.0,86.0,54.0,67.83333333333333
Mike Conley,101.8,9.0,37.5,4.87012987012987,Mike Conley,"Conley, Mike",DET,35.0,Mike Conley,PG,39.49,5.13,7700.0,MEM,102.25,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,35.676351221489995,0.004633292366427272,94.0,43.0,68.5,94.0,43.0,68.5
J. Randle,115.5,3.0,38.8,4.85,Julius Randle,"Randle, Julius",@ BKN,33.0,Julius Randle,PF/C,39.27,4.91,8000.0,NOP,114.75,"Randle, Julius",0.515151515,0.545454545,1.27964133,1.162418761,1.308946972,0.47619047600000003,0.666666667,0.35690758899999997,1.075185529,0.354399185,30.0,39.97859080941,0.00499732385117625,68.0,51.0,90.0,90.0,51.0,69.66666666666667
J. Tatum,111.0,5.0,30.0,4.761904761904762,Jayson Tatum,"Tatum, Jayson",MIN,34.0,Jayson Tatum,SF/PF,33.6,5.33,6300.0,BOS,110.5,"Tatum, Jayson",,0.40259740299999996,0.969972282,0.848052644,1.000452192,,0.484848485,0.192116376,0.8297253370000001,0.18864693,30.0,30.936706802771994,0.00491058838139238,77.0,90.5,42.0,90.5,42.0,69.83333333333333
N. Batum,111.8,1.0,21.5,4.673913043478262,Nicolas Batum,"Batum, Nicolas",DAL,33.0,Nicolas Batum,SG/SF,25.44,5.53,4600.0,CHA,111.25,"Batum, Nicolas",,0.413793103,0.776670095,0.896533487,0.746704247,,0.290322581,0.23642902300000002,0.545842017,0.242073354,29.0,23.132779627814998,0.005028865136481521,65.0,113.0,32.5,113.0,32.5,70.16666666666667
D. Dedmon,112.3,17.0,28.3,4.879310344827586,Dewayne Dedmon,"Dedmon, Dewayne",@ WAS,28.0,Dewayne Dedmon,PF/C,28.21,4.86,5800.0,ATL,112.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005880957,0.994566114,1.008709668,0.294117647,0.6,0.300941984,0.7952516359999999,0.300117486,24.0,28.576762125324,0.004927027952642069,75.0,41.0,95.0,95.0,41.0,70.33333333333333
