Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Bledsoe,109.3,2.0,25.3,4.362068965517242,Eric Bledsoe,"Bledsoe, Eric",@ TOR,30.0,Eric Bledsoe,PG,31.17,6.36,4900.0,MIL,109,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,31.83483233331,0.006496904557818367,3.0,36.0,6.0,36.0,3.0,15.0
P. Siakam,111.3,13.0,30.5,4.919354838709677,Pascal Siakam,"Siakam, Pascal",MIL,30.0,Pascal Siakam,PF,28.64,4.09,7000.0,TOR,111,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,28.879492806269994,0.004125641829467142,16.0,12.0,17.0,17.0,12.0,15.0
E. Ilyasova,109.3,5.0,16.8,4.8,Ersan Ilyasova,"Ilyasova, Ersan",@ TOR,20.0,Ersan Ilyasova,PF,16.96,5.14,3300.0,MIL,109,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,15.72848150094,0.004766206515436363,15.0,17.5,13.0,17.5,13.0,15.166666666666666
D. Green,111.3,5.0,19.8,4.604651162790698,Danny Green,"Green, Danny",MIL,32.0,Danny Green,SG,23.78,5.28,4500.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,22.092141332544,0.004909364740565333,14.0,27.5,10.5,27.5,10.5,17.333333333333332
N. Powell,111.3,5.0,12.8,4.413793103448276,Norman Powell,"Powell, Norman",MIL,20.0,Norman Powell,SF,15.25,5.65,2700.0,TOR,111,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,14.296954553940001,0.0052951683533111115,12.0,33.0,9.0,33.0,9.0,18.0
M. Brogdon,109.3,2.0,26.0,4.56140350877193,Malcolm Brogdon,"Brogdon, Malcolm",@ TOR,26.0,Malcolm Brogdon,PG,21.63,4.92,4400.0,MIL,109,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,22.350617489694,0.0050796857931122725,13.0,29.0,15.0,29.0,13.0,19.0
M. Leonard,108.3,4.0,13.3,4.750000000000001,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,,,19.0,20.0,18.0,20.0,18.0,19.0
G. Hill,109.3,2.0,17.8,4.68421052631579,George Hill,"Hill, George",@ TOR,25.0,George Hill,PG,20.32,4.84,4200.0,MIL,109,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,15.683445994425,0.0037341538081964287,17.0,26.0,16.0,26.0,16.0,19.666666666666668
S. Curry,111.8,13.0,47.3,4.927083333333333,Stephen Curry,"Curry, Stephen",,,,,,,,,,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,,,34.0,11.0,34.0,34.0,11.0,26.333333333333332
D. Green,111.8,30.0,39.3,4.9746835443037964,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,36.0,7.5,36.0,36.0,7.5,26.5
Zach Collins,108.3,4.0,13.8,4.758620689655173,Zach Collins,"Collins, Zach",,,,,,,,,,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,,,31.0,19.0,31.0,31.0,19.0,27.0
Q. Cook,111.8,13.0,11.0,4.230769230769231,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,,,21.0,38.0,23.0,38.0,21.0,27.333333333333332
D. Lillard,108.3,26.0,41.5,4.882352941176471,Damian Lillard,"Lillard, Damian",,,,,,,,,,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,,,35.0,13.0,35.0,35.0,13.0,27.666666666666668
J. Meeks,111.3,5.0,4.0,1.6,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,20.0,45.5,19.0,45.5,19.0,28.166666666666668
Tim Frazier,109.3,2.0,5.0,2.0,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,18.0,42.0,25.0,42.0,18.0,28.333333333333332
Pat Connaughton,109.3,21.0,18.5,4.743589743589744,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,,,32.0,21.0,32.0,32.0,21.0,28.333333333333332
CJ McCollum,108.3,26.0,36.5,4.9324324324324325,C.J. McCollum,"McCollum, C.J.",,,,,,,,,,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,,,38.0,10.0,38.0,38.0,10.0,28.666666666666668
Klay Thompson,111.8,23.0,35.8,4.972222222222221,Klay Thompson,"Thompson, Klay",,,,,,,,,,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,,,39.0,9.0,39.0,39.0,9.0,29.0
D.J. Wilson,109.3,5.0,4.0,1.6,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,22.0,45.5,20.0,45.5,20.0,29.166666666666668
J. Jerebko,111.8,2.0,13.3,4.433333333333334,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,27.0,32.0,29.0,32.0,27.0,29.333333333333332
S. Brown,109.3,21.0,4.8,1.7777777777777777,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,,,24.0,44.0,22.0,44.0,22.0,30.0
C. Boucher,111.3,13.0,4.8,1.92,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,28.0,43.0,21.0,43.0,21.0,30.666666666666668
Evan Turner,108.3,8.0,17.3,5.40625,Evan Turner,"Turner, Evan",,,,,,,,,,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,,,46.0,1.0,46.0,46.0,1.0,31.0
A. McKinnie,111.8,2.0,10.5,4.038461538461538,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,,,26.0,40.0,28.0,40.0,26.0,31.333333333333332
Eric Moreland,111.3,13.0,3.5,1.4,,,,,,,,,,,,,,,0.0,,,,,,,,,,,23.0,48.0,24.0,48.0,23.0,31.666666666666668
D. Jones,111.8,13.0,10.0,4.0,Damian Jones,"Jones, Damian",,,,,,,,,,"Jones, Damian",0.083333333,,0.714410246,0.424361587,0.78692241,0.032258065,0.28571428600000004,0.22818509899999997,0.6383269,0.22818509899999997,23.0,,,29.0,41.0,26.0,41.0,26.0,32.0
Moe Harkless,108.3,6.0,21.8,4.844444444444445,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,,,42.0,15.0,42.0,42.0,15.0,33.0
A. Bogut,111.8,13.0,11.0,4.0740740740740735,,,,,,,,,,,,,,,0.0,,,,,,,,,,,30.0,39.0,30.0,39.0,30.0,33.0
Enes Kanter,108.3,8.0,24.0,4.8,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,,,41.0,17.5,41.0,41.0,17.5,33.166666666666664
M. Miller,111.3,13.0,3.5,1.4,,,,,,,,,,,,,,,0.0,,,,,,,,,,,25.0,48.0,27.0,48.0,25.0,33.333333333333336
D. Green,111.3,5.0,19.8,4.604651162790698,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,37.0,27.5,37.0,37.0,27.5,33.833333333333336
K. Looney,111.8,30.0,21.3,4.840909090909091,Kevon Looney,"Looney, Kevon",,,,,,,,,,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,,,43.0,16.0,43.0,43.0,16.0,34.0
A. Iguodala,111.8,23.0,24.5,4.711538461538462,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,,,40.0,23.0,40.0,40.0,23.0,34.333333333333336
S. Livingston,111.8,13.0,14.3,4.333333333333334,Shaun Livingston,"Livingston, Shaun",,,,,,,,,,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,,,33.0,37.0,33.0,37.0,33.0,34.333333333333336
R. Hood,108.3,8.0,19.8,4.714285714285714,Rodney Hood,"Hood, Rodney",,,,,,,,,,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,,,44.0,22.0,44.0,44.0,22.0,36.666666666666664
A. Aminu,108.3,6.0,16.3,4.527777777777778,Al-Farouq Aminu,"Aminu, Al-Farouq",,,,,,,,,,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,,,47.0,30.0,47.0,47.0,30.0,41.333333333333336
J. Bell,111.8,30.0,14.0,4.516129032258064,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,49.0,31.0,49.0,49.0,31.0,43.0
Seth Curry,108.3,26.0,15.0,4.411764705882353,Seth Curry,"Curry, Seth",,,,,,,,,,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,,,48.0,34.0,48.0,48.0,34.0,43.333333333333336
J. Lin,111.3,6.0,3.5,1.4,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,,,45.0,48.0,45.0,48.0,45.0,46.0
Tony Snell,109.3,21.0,2.8,1.1199999999999999,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,50.0,50.0,50.0,50.0,50.0,50.0
