,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
10,K. Irving,109.0,17.0,34.5,4.726027397260274,Kyrie Irving,"Irving, Kyrie",@ OKC,34.0,Kyrie Irving,PG,36.92,5.06,7300.0,BOS,109.5,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435,42.16735931751,0.005776350591439726
11,S. Adams,108.0,11.0,33.8,4.970588235294118,Steven Adams,"Adams, Steven",BOS,34.0,Steven Adams,C,33.74,4.96,6800.0,OKC,108.5,"Adams, Steven",,0.472222222,0.472222222,0.962113161,31.595780202306,0.004646438265045
12,CJ McCollum,109.3,12.0,33.5,5.491803278688525,C.J. McCollum,"McCollum, C.J.",@ ORL,35.0,C.J. McCollum,PG/SG,34.09,5.59,6100.0,POR,109,"McCollum, C.J.",,0.435897436,0.435897436,0.959351306,32.77789954299,0.005373426154588525
13,R. Jackson,113.0,1.0,33.5,5.87719298245614,Reggie Jackson,"Jackson, Reggie",CLE,32.5,Reggie Jackson,PG/SG,31.68,5.56,5700.0,DET,113,"Jackson, Reggie",,0.463414634,0.463414634,0.98947856,29.6011535508,0.005193184833473684
14,J. Nurkic,109.3,27.0,32.5,4.850746268656716,Jusuf Nurkic,"Nurkic, Jusuf",@ ORL,27.0,Jusuf Nurkic,C,34.64,5.17,6700.0,POR,109,"Nurkic, Jusuf",,0.407894737,0.407894737,1.185794527,33.640242209901,0.005020931673119552
15,J. Tatum,109.0,26.0,32.3,4.893939393939394,Jayson Tatum,"Tatum, Jayson",@ OKC,34.0,Jayson Tatum,SF/PF,33.3,5.05,6600.0,BOS,109.5,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644,30.999942409224,0.004696960971094546
16,J. McGee,116.0,10.0,31.0,5.849056603773585,JaVale McGee,"McGee, JaVale",DEN,27.0,JaVale McGee,C,29.66,5.6,5300.0,LAL,116,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.102858172,29.259078354036,0.005520580821516226
17,Gary Harris,119.0,27.0,31.0,4.769230769230769,Gary Harris,"Harris, Gary",@ LAL,35.0,Gary Harris,SG,30.38,4.67,6500.0,DEN,118.5,"Harris, Gary",,0.492307692,0.492307692,0.858381974,33.52202464821,0.005157234561263077
18,Paul Millsap,119.0,14.0,30.8,5.310344827586207,Paul Millsap,"Millsap, Paul",@ LAL,31.5,Paul Millsap,PF/C,32.67,5.63,5800.0,DEN,118.5,"Millsap, Paul",0.0,0.5,0.485714286,1.049698697,33.5524781778795,0.00578491003066888
19,D. Schroder,108.0,2.0,30.8,4.888888888888889,Dennis Schroder,"Schroder, Dennis",BOS,33.0,Dennis Schroder,PG/SG,31,4.92,6300.0,OKC,108.5,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734,33.315915509118,0.0052882405570028575
20,Josh Hart,116.0,10.0,30.5,4.919354838709677,Josh Hart,"Hart, Josh",DEN,34.0,Josh Hart,SG,30.13,4.86,6200.0,LAL,116,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.65294188,22.02182317848,0.0035519069642709674
21,J. Murray,119.0,19.0,30.0,5.084745762711864,Jamal Murray,"Murray, Jamal",@ LAL,32.0,Jamal Murray,PG/SG,32.48,5.51,5900.0,DEN,118.5,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.903528512,30.512612100095996,0.005171629169507796
22,L. Ball,116.0,4.0,30.0,4.6875,Lonzo Ball,"Ball, Lonzo",DEN,34.0,Lonzo Ball,PG,34.16,5.34,6400.0,LAL,116,"Ball, Lonzo",0.5,0.48,0.480769231,1.008815605,32.52243892233,0.005081631081614062
23,Al Horford,109.0,3.0,28.8,4.8,Al Horford,"Horford, Al",@ OKC,32.0,Al Horford,PF/C,30.79,5.13,6000.0,BOS,109.5,"Horford, Al",,0.4,0.4,1.025948265,30.276603801120004,0.005046100633520001
24,Cedi Osman,104.0,4.0,28.0,4.745762711864407,Cedi Osman,"Osman, Cedi",@ DET,36.0,Cedi Osman,SF,33.16,5.62,5900.0,CLE,103.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,21.102269511743998,0.0035766558494481353
25,A. Aminu,109.3,15.0,27.3,5.46,Al-Farouq Aminu,"Aminu, Al-Farouq",@ ORL,31.0,Al-Farouq Aminu,SF/PF,27.59,5.52,5000.0,POR,109,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.822804043,25.488110647677,0.0050976221295354
26,Evan Fournier,105.3,14.0,26.5,4.732142857142858,Evan Fournier,"Fournier, Evan",POR,32.0,Evan Fournier,SG/SF,28.71,5.13,5600.0,ORL,105,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.886603063,27.712587777503998,0.00494867638884
27,G. Hayward,109.0,4.0,26.0,4.7272727272727275,Gordon Hayward,"Hayward, Gordon",@ OKC,25.0,Gordon Hayward,SG/SF,24.92,4.53,5500.0,BOS,109.5,,,,,0.0,-1.0499999999999996,-0.00019090909090909084
28,Ish Smith,113.0,1.0,26.0,5.909090909090908,Ish Smith,"Smith, Ishmael",CLE,28.5,Ish Smith,PG,24.94,5.67,4400.0,DET,113,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.894042815,23.322333400447498,0.005300530318283522
29,J. Brown,109.0,4.0,23.3,4.568627450980393,Jaylen Brown,"Brown, Jaylen",@ OKC,31.0,Jaylen Brown,SG/SF,24.07,4.72,5100.0,BOS,109.5,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577,23.803081543502998,0.004667270890882941
30,J. Isaac,105.3,30.0,23.3,5.295454545454545,Jonathan Isaac,"Isaac, Jonathan",POR,26.0,Jonathan Isaac,PF,24.34,5.53,4400.0,ORL,105,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.763647721,21.914740682874,0.004980622882471364
31,R. Bullock,113.0,29.0,23.3,5.177777777777778,Reggie Bullock,"Bullock, Reggie",CLE,32.0,Reggie Bullock,SG/SF,24.12,5.36,4500.0,DET,113,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.671663546,24.666943234368,0.005481542940970667
32,L. Nance Jr.,104.0,17.0,23.3,5.295454545454545,Larry Nance,"Nance, Larry",@ DET,26.0,Larry Nance,PF/C,25.94,5.9,4400.0,CLE,103.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,26.825547810281993,0.006096715411427726
33,T. Thompson,104.0,17.0,23.0,4.791666666666667,Tristan Thompson,"Thompson, Tristan",@ DET,30.0,Tristan Thompson,PF/C,23.92,4.98,4800.0,CLE,103.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,23.144038831799996,0.004821674756624999
34,J. Clarkson,104.0,23.0,21.8,4.739130434782609,Jordan Clarkson,"Clarkson, Jordan",@ DET,21.5,Jordan Clarkson,PG/SG,20.3,4.41,4600.0,CLE,103.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,21.1956563641395,0.004607751383508587
35,D.J. Augustin,105.3,28.0,21.5,4.574468085106383,D.J. Augustin,"Augustin, D.J.",POR,29.0,D.J. Augustin,PG,24.05,5.12,4700.0,ORL,105,"Augustin, D.J.",,0.473684211,0.473684211,0.843305785,26.333835864285,0.005602943800911702
36,Trey Lyles,119.0,17.0,20.8,4.521739130434783,Trey Lyles,"Lyles, Trey",@ LAL,21.5,Trey Lyles,SF/PF,21.66,4.71,4600.0,DEN,118.5,"Lyles, Trey",0.463768116,0.0,0.450704225,1.006224449,22.382177058241503,0.0048656906648351095
37,L. Stephenson,116.0,4.0,20.8,5.621621621621622,Lance Stephenson,"Stephenson, Lance",DEN,20.0,Lance Stephenson,PG/SG,18.93,5.12,3700.0,LAL,116,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.905918942,17.13670909596,0.004631542998908108
38,G. Hill,104.0,23.0,20.5,4.555555555555555,George Hill,"Hill, George",@ DET,28.0,George Hill,PG/SG,23.98,5.33,4500.0,CLE,103.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,21.162026697504004,0.004702672599445334
39,M. Morris,109.0,26.0,20.5,4.767441860465117,Marcus Morris,"Morris, Marcus",@ OKC,21.0,Marcus Morris,SF/PF,18.69,4.35,4300.0,BOS,109.5,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,20.656149026247,0.0048037555874993025
40,M. Morris,119.0,19.0,20.5,4.767441860465117,Marcus Morris,"Morris, Marcus",@ OKC,21.0,Marcus Morris,SF/PF,18.69,4.35,4300.0,BOS,109.5,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,20.404149026247,0.004745150936336512
41,M. Morris,109.0,26.0,20.5,4.767441860465117,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
42,M. Morris,119.0,19.0,20.5,4.767441860465117,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
43,M. Morris,109.0,26.0,20.5,4.767441860465117,Monte Morris,"Morris, Monte",@ LAL,16.0,Monte Morris,PG,13.87,3.23,4300.0,DEN,118.5,"Morris, Monte",0.333333333,,0.333333333,0.580777096,10.444368096384,0.002428922813112558
44,M. Morris,119.0,19.0,20.5,4.767441860465117,Monte Morris,"Morris, Monte",@ LAL,16.0,Monte Morris,PG,13.87,3.23,4300.0,DEN,118.5,"Morris, Monte",0.333333333,,0.333333333,0.580777096,10.252368096384,0.0023842716503218605
45,Evan Turner,109.3,26.0,20.3,4.833333333333333,Evan Turner,"Turner, Evan",@ ORL,21.0,Evan Turner,SG/SF,16.9,4.02,4200.0,POR,109,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.642724043,14.987691551007,0.003568497988335
46,R. Hood,104.0,19.0,20.0,4.444444444444445,Rodney Hood,"Hood, Rodney",@ DET,28.0,Rodney Hood,SG/SF,22.55,5.01,4500.0,CLE,103.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,23.791608020796,0.005287024004621333
47,T. Rozier,109.0,17.0,19.8,4.604651162790698,Terry Rozier,"Rozier, Terry",@ OKC,21.0,Terry Rozier,PG/SG,19.79,4.6,4300.0,BOS,109.5,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496,19.652589311039996,0.004570369607218604
48,M. Smart,109.0,17.0,19.0,4.634146341463415,Marcus Smart,"Smart, Marcus",@ OKC,23.0,Marcus Smart,PG/SG,18.25,4.45,4100.0,BOS,109.5,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964,19.251436312668,0.004695472271382439
49,Nik Stauskas,109.3,26.0,18.5,4.625,Nik Stauskas,"Stauskas, Nik",@ ORL,20.0,Nik Stauskas,SG/SF,15.48,3.87,4000.0,POR,109,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.550897163,12.494387018940003,0.003123596754735001
50,J. Simmons,105.3,14.0,18.5,4.625,Jonathon Simmons,"Simmons, Jonathon",POR,24.0,Jonathon Simmons,SG/SF,17.74,4.44,4000.0,ORL,105,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.793431795,18.61764982452,0.00465441245613
51,S. Johnson,113.0,7.0,18.0,4.615384615384616,Stanley Johnson,"Johnson, Stanley",CLE,28.0,Stanley Johnson,SF/PF,21.16,5.43,3900.0,DET,113,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.667299582,17.769172258823996,0.004556198015083076
52,M. Plumlee,119.0,14.0,18.0,4.615384615384616,Mason Plumlee,"Plumlee, Mason",@ LAL,15.0,Mason Plumlee,PF/C,15.63,4.01,3900.0,DEN,118.5,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,14.919780966524998,0.0038255848632115378
53,M. Plumlee,119.0,14.0,18.0,4.615384615384616,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
54,J. Grant,108.0,9.0,17.8,4.68421052631579,Jerami Grant,"Grant, Jerami",BOS,28.0,Jerami Grant,SF/PF,20.63,5.43,3800.0,OKC,108.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,21.773053430603998,0.005729750902790526
55,J. Grant,105.3,28.0,13.0,4.0625,Jerami Grant,"Grant, Jerami",BOS,28.0,Jerami Grant,SF/PF,20.63,5.43,3800.0,OKC,108.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,24.738253430603997,0.00651006669226421
56,J. Grant,108.0,9.0,17.8,4.68421052631579,Jerian Grant,"Grant, Jerian",POR,15.0,Jerian Grant,PG,12.69,3.97,3200.0,ORL,105,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,12.315944818035,0.0038487327556359376
57,J. Grant,105.3,28.0,13.0,4.0625,Jerian Grant,"Grant, Jerian",POR,15.0,Jerian Grant,PG,12.69,3.97,3200.0,ORL,105,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,13.904444818035,0.0043451390056359375
58,J. Hernangomez,119.0,17.0,17.3,4.552631578947369,Juan Hernangomez,"Hernangomez, Juan",@ LAL,23.0,Juan Hernangomez,SF/PF,17.88,4.71,3800.0,DEN,118.5,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.777473311,18.845547682256996,0.004959354653225525
59,Moe Harkless,109.3,15.0,17.3,4.675675675675675,Maurice Harkless,"Harkless, Maurice",@ ORL,23.0,Maurice Harkless,SF/PF,18.22,4.92,3700.0,POR,109,"Harkless, Maurice",0.166666667,0.342857143,0.271186441,0.613294957,14.241204706659,0.0038489742450429727
60,T. Ross,105.3,14.0,17.3,4.675675675675675,Terrence Ross,"Ross, Terrence",POR,20.0,Terrence Ross,SG/SF,15.14,4.09,3700.0,ORL,105,"Ross, Terrence",0.5,0.5,0.5,0.71404943,13.9762779534,0.003777372419837838
61,Luke Kennard,113.0,29.0,16.8,4.8,Luke Kennard,"Kennard, Luke",CLE,8.0,Luke Kennard,SG/SF,5.68,1.62,3500.0,DET,113,"Kennard, Luke",0.28571428600000004,0.5,0.29850746300000003,0.72635004,6.590665510080001,0.001883047288594286
62,Aron Baynes,109.0,16.0,16.8,4.421052631578948,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581,,
63,T. Craig,119.0,27.0,16.5,4.342105263157895,Torrey Craig,"Craig, Torrey",@ LAL,25.0,Torrey Craig,SG/SF,17.75,4.67,3800.0,DEN,118.5,"Craig, Torrey",0.129032258,0.8,0.222222222,0.632198974,18.46502014515,0.004859215827671052
64,Zach Collins,109.3,6.0,16.5,4.583333333333333,Zach Collins,"Collins, Zach",@ ORL,17.0,Zach Collins,PF,15.6,4.33,3600.0,POR,109,"Collins, Zach",0.177419355,0.0,0.174603175,0.675793765,10.637650690845001,0.002954902969679167
65,N. Noel,108.0,11.0,16.5,4.714285714285714,Nerlens Noel,"Noel, Nerlens",BOS,14.0,Nerlens Noel,C,14.14,4.04,3500.0,OKC,108.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,13.263389977152,0.003789539993472
66,K. Caldwell-Pope,116.0,10.0,16.5,4.230769230769231,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",DEN,22.0,Kentavious Caldwell-Pope,SG/SF,17.76,4.55,3900.0,LAL,116,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.815762984,17.720435292912,0.004543701357156924
67,Zaza Pachulia,113.0,8.0,16.0,4.444444444444445,Zaza Pachulia,"Pachulia, Zaza",CLE,12.0,Zaza Pachulia,C,12.97,3.6,3600.0,DET,113,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,0.989075134,11.428965658152,0.00317471268282
68,M. Bamba,105.3,2.0,16.0,3.9024390243902443,Mohamed Bamba,"Bamba, Mohamed",POR,18.0,Mohamed Bamba,C,17.17,4.19,4100.0,ORL,105,,,,,0.0,-1.1717999999999997,-0.0002858048780487804
69,J.R. Smith,104.0,19.0,15.3,4.371428571428572,J.R Smith,"Smith, J.R",,,,,,,,,,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.58895612,,
70,Jon Leuer,113.0,16.0,15.0,4.411764705882353,,,,,,,,,,,,,,,,0.0,,
71,L. Galloway,113.0,1.0,14.8,4.484848484848485,Langston Galloway,"Galloway, Langston",CLE,22.0,Langston Galloway,PG/SG,18,5.45,3300.0,DET,113,"Galloway, Langston",0.307692308,0.0,0.301886792,0.714129449,14.167811593781998,0.00429327624054
72,M. Beasley,116.0,11.0,14.8,4.484848484848485,Malik Beasley,"Beasley, Malik",@ LAL,8.0,Malik Beasley,SG,6.15,1.92,3200.0,DEN,118.5,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,4.785521722824,0.0014954755383825
73,M. Beasley,119.0,27.0,8.3,2.59375,Malik Beasley,"Beasley, Malik",@ LAL,8.0,Malik Beasley,SG,6.15,1.92,3200.0,DEN,118.5,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,5.625521722824,0.0017579755383825
74,M. Beasley,116.0,11.0,14.8,4.484848484848485,Michael Beasley,"Beasley, Michael",DEN,2.0,Michael Beasley,SF/PF,2.17,0.66,3300.0,LAL,116,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,2.128216906656,0.0006449142141381819
75,M. Beasley,119.0,27.0,8.3,2.59375,Michael Beasley,"Beasley, Michael",DEN,2.0,Michael Beasley,SF/PF,2.17,0.66,3300.0,LAL,116,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,2.338216906656,0.0007085505777745455
76,Seth Curry,109.3,12.0,14.8,4.484848484848485,Seth Curry,"Curry, Seth",@ ORL,16.0,Seth Curry,PG/SG,12.52,3.79,3300.0,POR,109,,,,,0.0,0.11040000000000028,3.345454545454554e-05
77,D. Theis,109.0,3.0,14.5,4.264705882352941,Daniel Theis,"Theis, Daniel",@ OKC,15.0,Daniel Theis,PF/C,14.14,4.16,3400.0,BOS,109.5,"Theis, Daniel",0.283333333,0.666666667,0.301587302,0.92836311,12.77375780385,0.003756987589367647
78,R. Felton,108.0,2.0,14.5,4.3939393939393945,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.887611657,,
79,C. Sexton,104.0,23.0,14.3,3.7631578947368425,Collin Sexton,"Sexton, Collin",@ DET,23.5,Collin Sexton,PG,16.67,4.39,3800.0,CLE,103.5,,,,,0.0,1.3395,0.0003525
80,P. Patterson,108.0,10.0,14.3,4.205882352941177,Patrick Patterson,"Patterson, Patrick",BOS,17.0,Patrick Patterson,PF/C,12.33,3.63,3400.0,OKC,108.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,9.805254237102,0.00288389830503
81,Sam Dekker,104.0,4.0,14.0,4.516129032258064,Sam Dekker,"Dekker, Sam",@ DET,12.0,Sam Dekker,SF/PF,9.54,3.08,3100.0,CLE,103.5,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,7.095019138632,0.002288715851171613
82,Ante Zizic,104.0,14.0,14.0,4.242424242424242,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,,
83,G. Robinson III,113.0,7.0,13.8,4.1818181818181825,Glenn Robinson,"Robinson III, Glenn",CLE,7.0,Glenn Robinson,SF/PF,5.37,1.63,3300.0,DET,113,"Robinson III, Glenn",0.1,,0.1,0.525978271,3.483710612193,0.0010556698824827273
84,I. Zubac,116.0,10.0,12.8,4.266666666666667,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,0.745266558,,
85,Alex Abrines,108.0,25.0,12.3,3.84375,Alex Abrines,"Abrines, Alex",BOS,19.0,Alex Abrines,SG/SF,13.69,4.28,3200.0,OKC,108.5,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,11.753806227485999,0.003673064446089375
86,H. Diallo,108.0,25.0,12.3,3.61764705882353,Hamidou Diallo,"Diallo, Hamidou",BOS,6.0,Hamidou Diallo,SG,4.64,1.36,3400.0,OKC,108.5,,,,,0.0,0.48599999999999993,0.00014294117647058822
87,T. Ferguson,108.0,9.0,12.0,4.0,Terrance Ferguson,"Ferguson, Terrance",BOS,17.0,Terrance Ferguson,SF,10.12,3.37,3000.0,OKC,108.5,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,7.079177307638999,0.0023597257692129997
88,Semi Ojeleye,109.0,3.0,11.8,3.9333333333333336,Semi Ojeleye,"Ojeleye, Semi",@ OKC,4.0,Semi Ojeleye,PF,2.59,0.86,3000.0,BOS,109.5,"Ojeleye, Semi",0.043478261,,0.043478261,0.356066277,1.188112889652,0.00039603762988399996
89,G. Yabusele,109.0,3.0,11.8,3.9333333333333336,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,,
90,Jake Layman,109.3,6.0,9.5,2.96875,Jake Layman,"Layman, Jake",@ ORL,14.0,Jake Layman,PF,10.81,3.38,3200.0,POR,109,"Layman, Jake",0.0,,0.0,0.534243496,6.8401472667359995,0.0021375460208549997
91,D. Nwaba,104.0,19.0,7.8,2.6,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.384615385,0.750066767,,
92,Kyle Korver,104.0,19.0,6.0,1.9354838709677418,Kyle Korver,"Korver, Kyle",@ DET,10.0,Kyle Korver,SG/SF,7.59,2.45,3100.0,CLE,103.5,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,7.273962615209999,0.002346439553293548
93,T. Lydon,119.0,14.0,4.0,1.3333333333333333,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",0.0,,0.0,0.0,,
94,,,,,,,,@ DET,13.0,Channing Frye,PF/C,13.05,4.35,3000.0,CLE,103.5,,,,,0.0,,
95,,,,,,,,DEN,15.0,Sviatoslav Mykhailiuk,SG,10.91,3.41,3200.0,LAL,116,,,,,0.0,,
96,,,,,,,,DEN,14.0,Johnathan Williams,PF,10.81,3.38,3200.0,LAL,116,,,,,0.0,,
97,,,,,,,,@ DET,12.0,J.R. Smith,SG,8.58,2.45,3500.0,CLE,103.5,,,,,0.0,,
98,,,,,,,,POR,9.0,Wesley Iwundu,SG,5.51,1.84,3000.0,ORL,105,,,,,0.0,,
