,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
65,T. Satoransky,112.3,3.0,13.5,4.354838709677419,Tomas Satoransky,"Satoransky, Tomas",@ LAC,13.54,Tomas Satoransky,PG/SG,12.17,3.93,3100.0,WAS,113,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.811491834,10.13110984995684,0.0032680999515989806
66,Mike Scott,116.3,19.0,12.8,4.129032258064516,Mike Scott,"Scott, Mike",WAS,10.0,Mike Scott,SF/PF,8.06,2.6,3100.0,LAC,117,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,8.313506942699998,0.0026817764331290316
67,G. Niang,109.0,10.0,12.5,4.166666666666667,Georges Niang,"Niang, Georges",@ DAL,12.0,Georges Niang,PF,9.61,3.2,3000.0,UTA,108.75,"Niang, Georges",0.0,,0.0,1.186820377,13.728347343756003,0.004576115781252001
68,T. Ferguson,115.8,11.0,11.8,3.9333333333333336,Terrance Ferguson,"Ferguson, Terrance",PHO,18.0,Terrance Ferguson,SF,11.27,3.76,3000.0,OKC,115.75,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,8.132799502206,0.002710933167402
69,G. Allen,109.0,30.0,11.8,3.9333333333333336,Grayson Allen,"Allen, Grayson",,,,,,,,,,,,,,0.0,,
70,Alex Abrines,115.8,14.0,11.0,3.4375,Alex Abrines,"Abrines, Alex",PHO,17.0,Alex Abrines,SG/SF,11.62,3.63,3200.0,OKC,115.75,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,9.792363466698,0.003060113583343125
71,T. Wallace,116.3,27.0,8.0,2.6666666666666665,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,,
72,D. Bender,103.3,14.0,7.3,2.28125,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",0.26666666699999997,0.333333333,0.294871795,0.609824165,,
73,J. Robinson,116.3,20.0,3.8,1.2666666666666666,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,,0.0,,
74,,,,,,,,GSW,31.0,Caris LeVert,SF,35.49,5.63,6300.0,BKN,108.5,,,,,0.0,,
75,,,,,,,,@ BKN,32.85,Klay Thompson,SG,32.61,5.62,5800.0,GSW,118.5,,,,,0.0,,
76,,,,,,,,GSW,28.0,Spencer Dinwiddie,PG/SG,28.56,5.6,5100.0,BKN,108.5,,,,,0.0,,
77,,,,,,,,GSW,28.0,D'Angelo Russell,PG/SG,34.17,5.51,6200.0,BKN,108.5,,,,,0.0,,
78,,,,,,,,@ BKN,32.0,Draymond Green,PF/C,36.29,5.5,6600.0,GSW,118.5,,,,,0.0,,
79,,,,,,,,@ BKN,24.0,Andre Iguodala,SG/SF,20.28,5.48,3700.0,GSW,118.5,,,,,0.0,,
80,,,,,,,,GSW,28.03,Jarrett Allen,C,29.42,5.16,5700.0,BKN,108.5,,,,,0.0,,
81,,,,,,,,GSW,18.0,Ed Davis,PF/C,18.37,4.96,3700.0,BKN,108.5,,,,,0.0,,
82,,,,,,,,@ BKN,18.0,Kevon Looney,PF/C,17.68,4.91,3600.0,GSW,118.5,,,,,0.0,,
83,,,,,,,,@ BKN,34.0,Kevin Durant,SF/PF,48.77,4.83,10100.0,GSW,118.5,,,,,0.0,,
84,,,,,,,,GSW,22.0,Jared Dudley,SF/PF,15.88,4.81,3300.0,BKN,108.5,,,,,0.0,,
85,,,,,,,,GSW,28.95,Joe Harris,SG/SF,22.83,4.76,4800.0,BKN,108.5,,,,,0.0,,
86,,,,,,,,@ BKN,34.0,Stephen Curry,PG/SG,47.57,4.66,10200.0,GSW,118.5,,,,,0.0,,
87,,,,,,,,GSW,22.0,Rondae Hollis-Jefferson,PF/C,23.71,4.47,5300.0,BKN,108.5,,,,,0.0,,
88,,,,,,,,GSW,20.0,Allen Crabbe,SG/SF,17.41,4.46,3900.0,BKN,108.5,,,,,0.0,,
89,,,,,,,,@ BKN,17.0,Damian Jones,C,15.81,4.27,3700.0,GSW,118.5,,,,,0.0,,
90,,,,,,,,@ OKC,23.0,TJ Warren,SG/SF,23.32,4.24,5500.0,PHO,103.25,,,,,0.0,,
91,,,,,,,,@ OKC,16.0,Jamal Crawford,PG/SG,14.91,4.14,3600.0,PHO,103.25,,,,,0.0,,
92,,,,,,,,GSW,15.0,Shabazz Napier,PG/SG,14.4,4.11,3500.0,BKN,108.5,,,,,0.0,,
93,,,,,,,,@ BKN,17.25,Jonas Jerebko,SF/PF,14.79,4.11,3600.0,GSW,118.5,,,,,0.0,,
94,,,,,,,,@ LAC,12.0,Jason Smith,PF/C,12.51,4.04,3100.0,WAS,113,,,,,0.0,,
95,,,,,,,,@ BKN,15.0,Quinn Cook,PG,11.92,3.73,3200.0,GSW,118.5,,,,,0.0,,
96,,,,,,,,WAS,15.0,Luc Richard Mbah a Moute,SF/PF,10.9,3.41,3200.0,LAC,117,,,,,0.0,,
97,,,,,,,,@ BKN,12.0,Jordan Bell,PF,10.86,3.1,3500.0,GSW,118.5,,,,,0.0,,
98,,,,,,,,@ DAL,10.0,Thabo Sefolosha,SF,5.52,1.84,3000.0,UTA,108.75,,,,,0.0,,
99,,,,,,,,@ BKN,4.0,Alfonzo McKinnie,PF,3.74,1.21,3100.0,GSW,118.5,,,,,0.0,,
