Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Saric,118.8,15.0,22.5,5.769230769230769,Dario Saric,"Saric, Dario",OKC,24.0,Dario Saric,PF,22.12,5.67,3900.0,MIN,119,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,21.23720580636,0.005445437386246153,30.0,7.0,15.0,30.0,7.0,17.333333333333332
CJ McCollum,111.0,24.0,34.0,5.666666666666667,C.J. McCollum,"McCollum, C.J.",@ MEM,34.0,C.J. McCollum,PG/SG,32.36,5.39,6000.0,POR,111,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,34.574472629472,0.005762412104912,14.0,11.0,30.0,30.0,11.0,18.333333333333332
Ben Simmons,113.8,16.0,46.0,5.476190476190476,Ben Simmons,"Simmons, Ben",ORL,36.0,Ben Simmons,PG/SF,46.24,5.5,8400.0,PHI,113.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,48.072562813584,0.005722924144474286,18.0,21.0,20.0,21.0,18.0,19.666666666666668
D. Cousins,117.8,12.0,40.0,5.0,DeMarcus Cousins,"Cousins, DeMarcus",BOS,30.0,DeMarcus Cousins,C,43.9,5.49,8000.0,GSW,117.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,45.785577720869995,0.00572319721510875,17.0,33.5,21.0,33.5,17.0,23.833333333333332
K. Leonard,115.5,5.0,50.3,5.651685393258426,Kawhi Leonard,"Leonard, Kawhi",HOU,35.0,Kawhi Leonard,SF/PF,49.82,5.6,8900.0,TOR,115.75,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,45.000042228855,0.005056184520096068,50.0,12.0,16.5,50.0,12.0,26.166666666666668
J. Valanciunas,105.0,9.0,34.0,5.074626865671641,Jonas Valanciunas,"Valanciunas, Jonas",POR,28.0,Jonas Valanciunas,C,38.08,5.68,6700.0,MEM,105,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,34.566754434912,0.005159217079837612,45.0,24.0,13.5,45.0,13.5,27.5
D. Green,115.5,25.0,19.0,4.75,Draymond Green,"Green, Draymond",BOS,33.0,Draymond Green,PF/C,32.23,5.76,5600.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.92184328988101,0.006593186301764466,1.0,78.0,9.0,78.0,1.0,29.333333333333332
J. Nurkic,111.0,13.0,40.3,5.757142857142857,Jusuf Nurkic,"Nurkic, Jusuf",@ MEM,29.0,Jusuf Nurkic,C,35.92,5.13,7000.0,POR,111,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,38.000498861445,0.0054286426944921435,31.0,8.0,50.0,50.0,8.0,29.666666666666668
M. Morris,110.8,20.0,21.8,4.844444444444445,Marcus Morris,"Morris, Marcus",@ GSW,28.0,Marcus Morris,SF/PF,24.68,5.48,4500.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.886637336207997,0.006197030519157333,4.0,67.0,22.5,67.0,4.0,31.166666666666668
T. Young,112.8,19.0,33.3,5.644067796610169,Thaddeus Young,"Young, Thaddeus",CHI,33.0,Thaddeus Young,SF/PF,31.47,5.33,5900.0,IND,113,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,30.107144592359994,0.005102905863111864,49.0,13.0,33.0,49.0,13.0,31.666666666666668
Marc Gasol,115.5,2.0,27.8,4.87719298245614,Marc Gasol,"Gasol, Marc",HOU,30.0,Marc Gasol,C,32.42,5.69,5700.0,TOR,115.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,31.52372183397,0.005530477514731579,26.0,59.0,12.0,59.0,12.0,32.333333333333336
Al Horford,110.8,10.0,35.0,5.555555555555555,Al Horford,"Horford, Al",@ GSW,31.0,Al Horford,PF/C,33.45,5.31,6300.0,BOS,110.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,32.76984185388601,0.0052015621990295245,43.0,19.5,35.0,43.0,19.5,32.5
B. Bogdanovic,112.8,20.0,28.3,5.053571428571429,Bojan Bogdanovic,"Bogdanovic, Bojan",CHI,32.0,Bojan Bogdanovic,SG/SF,32.19,5.75,5600.0,IND,113,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,27.221776130975996,0.004861031451959999,64.0,27.5,11.0,64.0,11.0,34.166666666666664
K. Towns,118.8,26.0,53.0,5.0,Karl-Anthony Towns,"Towns, Karl-Anthony",OKC,36.0,Karl-Anthony Towns,C,57.66,5.44,10600.0,MIN,119,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,54.225114829127996,0.005115576870672453,47.0,33.5,25.0,47.0,25.0,35.166666666666664
M. Morris,117.8,27.0,18.0,4.736842105263158,Marcus Morris,"Morris, Marcus",@ GSW,28.0,Marcus Morris,SF/PF,24.68,5.48,4500.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.650637336208003,0.006589030519157334,2.0,81.5,22.5,81.5,2.0,35.333333333333336
D. Schroder,117.8,3.0,35.5,6.454545454545454,Dennis Schroder,"Schroder, Dennis",@ MIN,29.0,Dennis Schroder,PG/SG,28.22,5.13,5500.0,OKC,118,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,27.3600828048,0.004974560509963637,55.0,1.0,50.0,55.0,1.0,35.333333333333336
D. Green,117.8,19.0,31.3,5.589285714285714,Danny Green,"Green, Danny",HOU,28.0,Danny Green,SG/SF,19.29,4.82,4000.0,TOR,115.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,22.228623665976002,0.005557155916494001,25.0,15.5,71.5,71.5,15.5,37.333333333333336
J. Butler,113.8,10.0,34.8,4.901408450704225,Jimmy Butler,"Butler, Jimmy",ORL,35.0,Jimmy Butler,SG/SF,39.35,5.54,7100.0,PHI,113.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,37.40615216131499,0.005268472135396478,41.0,53.0,19.0,53.0,19.0,37.666666666666664
A. Wiggins,118.8,24.0,27.0,4.7368421052631575,Andrew Wiggins,"Wiggins, Andrew",OKC,35.0,Andrew Wiggins,SG/SF,32.39,5.68,5700.0,MIN,119,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,32.75478688692,0.005746453839810527,16.0,84.0,13.5,84.0,13.5,37.833333333333336
T. Harris,113.8,1.0,41.3,5.581081081081081,Tobias Harris,"Harris, Tobias",ORL,37.0,Tobias Harris,SF/PF,39.09,5.28,7400.0,PHI,113.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,36.328130390559,0.004909206809535,59.0,17.0,38.0,59.0,17.0,38.0
Kyle Lowry,115.5,15.0,36.8,5.041095890410959,Kyle Lowry,"Lowry, Kyle",HOU,35.0,Kyle Lowry,PG,37.16,5.09,7300.0,TOR,115.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,39.20998238892,0.005371230464235616,34.0,29.0,54.0,54.0,29.0,39.0
A. Gordon,109.8,11.0,31.3,4.890625,Aaron Gordon,"Gordon, Aaron",@ PHI,35.0,Aaron Gordon,SF/PF,34.63,5.41,6400.0,ORL,110,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,34.271969252534994,0.005354995195708593,36.0,55.0,28.0,55.0,28.0,39.666666666666664
C. Capela,112.5,16.0,31.5,4.772727272727273,Clint Capela,"Capela, Clint",@ TOR,34.0,Clint Capela,C,34.76,5.27,6600.0,HOU,112.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,40.86256095366599,0.006191297114191817,5.0,75.0,39.5,75.0,5.0,39.833333333333336
Eric Gordon,112.5,17.0,23.8,4.958333333333334,Eric Gordon,"Gordon, Eric",@ TOR,33.0,Eric Gordon,SG/SF,24.28,5.06,4800.0,HOU,112.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,27.081257029398,0.00564192854779125,22.0,42.0,57.5,57.5,22.0,40.5
K. Durant,117.8,7.0,44.8,4.923076923076923,Kevin Durant,"Durant, Kevin",BOS,35.0,Kevin Durant,SF/PF,49.14,5.4,9100.0,GSW,117.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,47.24479064571,0.005191735235792308,44.0,49.0,29.0,49.0,29.0,40.666666666666664
S. Adams,117.8,3.0,30.0,4.918032786885246,Steven Adams,"Adams, Steven",@ MIN,34.0,Steven Adams,C,32.27,5.29,6100.0,OKC,118,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.667831364937996,0.005355382190973442,35.0,51.0,36.5,51.0,35.0,40.833333333333336
S. Curry,117.8,20.0,44.0,4.888888888888889,Stephen Curry,"Curry, Stephen",BOS,35.0,Stephen Curry,PG/SG,46.79,5.2,9000.0,GSW,117.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.6028457767,0.005622538419633333,24.0,57.0,45.0,57.0,24.0,42.0
J. Brown,110.8,28.0,21.3,4.953488372093024,Jaylen Brown,"Brown, Jaylen",@ GSW,25.0,Jaylen Brown,SG/SF,21.86,5.08,4300.0,BOS,110.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,23.76968606955,0.005527833969662791,27.0,45.0,55.5,55.5,27.0,42.5
C. Paul,112.5,9.0,38.3,4.974025974025974,Chris Paul,"Paul, Chris",@ TOR,34.0,Chris Paul,PG,40.42,5.25,7700.0,HOU,112.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,38.752521921816005,0.005032795054781299,52.0,38.0,41.5,52.0,38.0,43.833333333333336
T. Ferguson,117.8,30.0,18.0,5.454545454545455,Terrance Ferguson,"Ferguson, Terrance",@ MIN,30.0,Terrance Ferguson,SG/SF,15.55,4.71,3300.0,OKC,118,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,17.75163625227,0.005379283712809091,33.0,22.0,77.0,77.0,22.0,44.0
T. Ross,109.8,8.0,23.0,4.8936170212765955,Terrence Ross,"Ross, Terrence",@ PHI,28.0,Terrence Ross,SG/SF,26.27,5.59,4700.0,ORL,110,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,23.041807990151998,0.004902512338330212,60.0,54.0,18.0,60.0,18.0,44.0
N. Vucevic,109.8,15.0,46.3,5.032608695652174,Nikola Vucevic,"Vucevic, Nikola",@ PHI,32.0,Nikola Vucevic,C,47.8,5.2,9200.0,ORL,110,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.19876977465599,0.004912909758114782,58.0,30.0,45.0,58.0,30.0,44.333333333333336
K. Irving,110.8,12.0,42.8,4.863636363636363,Kyrie Irving,"Irving, Kyrie",@ GSW,36.0,Kyrie Irving,PG,47.1,5.35,8800.0,BOS,110.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,47.075338944432005,0.005349470334594546,37.0,65.0,32.0,65.0,32.0,44.666666666666664
Josh Okogie,118.8,24.0,16.5,4.714285714285714,Josh Okogie,"Okogie, Josh",OKC,25.0,Josh Okogie,SG/SF,18.61,5.32,3500.0,MIN,119,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,20.224796833725,0.005778513381064286,13.0,87.0,34.0,87.0,13.0,44.666666666666664
J. Tatum,110.8,20.0,26.0,4.642857142857143,Jayson Tatum,"Tatum, Jayson",@ GSW,32.0,Jayson Tatum,SF/PF,30.62,5.47,5600.0,BOS,110.5,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,31.507220477375995,0.005626289370959999,23.0,90.0,24.0,90.0,23.0,45.666666666666664
Enes Kanter,111.0,13.0,22.3,4.955555555555556,Enes Kanter,"Kanter, Enes",@ MEM,19.0,Enes Kanter,C,23.22,5.16,4500.0,POR,111,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,23.001112475907004,0.0051113583279793345,48.0,44.0,48.0,48.0,44.0,46.666666666666664
Moe Harkless,111.0,14.0,20.5,5.125,Maurice Harkless,"Harkless, Maurice",@ MEM,27.0,Maurice Harkless,SF/PF,20.48,5.12,4000.0,POR,111,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,18.85428855612,0.00471357213903,71.0,23.0,52.0,71.0,23.0,48.666666666666664
R. Westbrook,117.8,3.0,55.0,4.867256637168142,Russell Westbrook,"Westbrook, Russell",@ MIN,36.0,Russell Westbrook,PG,60.56,5.36,11300.0,OKC,118,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.793828986415996,0.004937506989948318,57.0,62.0,31.0,62.0,31.0,50.0
B. Caboclo,105.0,22.0,17.5,4.72972972972973,Bruno Caboclo,"Caboclo, Bruno",POR,28.0,Bruno Caboclo,SF/PF,20.08,5.43,3700.0,MEM,105,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,19.752427286592,0.005338493861241081,39.0,85.0,26.5,85.0,26.5,50.166666666666664
J. Harden,112.5,9.0,54.0,4.864864864864865,James Harden,"Harden, James",@ TOR,38.0,James Harden,PG/SG,55.49,5.0,11100.0,HOU,112.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,61.194610617491996,0.005513027983557838,28.0,64.0,61.0,64.0,28.0,51.0
M. Smart,110.8,12.0,22.0,4.888888888888889,Marcus Smart,"Smart, Marcus",@ GSW,30.0,Marcus Smart,PG/SG,22.52,5.0,4500.0,BOS,110.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,24.053559690959997,0.005345235486879999,38.0,57.0,61.0,61.0,38.0,52.0
Otto Porter Jr.,106.3,4.0,30.5,4.919354838709677,Otto Porter,"Porter, Otto",@ IND,35.0,Otto Porter,SF/PF,32.58,5.25,6200.0,CHI,106,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,30.00361478163,0.004839292706714516,65.0,50.0,41.5,65.0,41.5,52.166666666666664
Paul George,117.8,27.0,51.3,4.980582524271844,Paul George,"George, Paul",@ MIN,34.0,Paul George,SF/PF,52.8,5.13,10300.0,OKC,118,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,48.12562953694199,0.0046723912171788345,72.0,37.0,50.0,72.0,37.0,53.0
P. Siakam,115.5,26.0,33.5,4.926470588235294,Pascal Siakam,"Siakam, Pascal",HOU,34.0,Pascal Siakam,PF/C,33.09,4.87,6800.0,TOR,115.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,35.81049184710599,0.005266248801044999,42.0,48.0,69.0,69.0,42.0,53.0
G. Hayward,110.8,20.0,17.8,4.564102564102565,Gordon Hayward,"Hayward, Gordon",@ GSW,24.0,Gordon Hayward,SF/PF,19.82,5.08,3900.0,BOS,110.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,23.074258722767997,0.005916476595581538,10.0,97.0,55.5,97.0,10.0,54.166666666666664
J. Grant,117.8,28.0,25.8,4.867924528301887,Jerami Grant,"Grant, Jerami",@ MIN,32.0,Jerami Grant,PF,25.54,4.82,5300.0,OKC,118,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,28.631797298688,0.00540222590541283,32.0,60.5,71.5,71.5,32.0,54.666666666666664
D. Green,115.5,25.0,19.0,4.75,Danny Green,"Green, Danny",HOU,28.0,Danny Green,SG/SF,19.29,4.82,4000.0,TOR,115.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,23.043423665976,0.005760855916494,15.0,78.0,71.5,78.0,15.0,54.833333333333336
D.J. Augustin,109.8,22.0,22.8,4.9565217391304355,D.J. Augustin,"Augustin, D.J.",@ PHI,28.0,D.J. Augustin,PG,21.77,4.73,4600.0,ORL,110,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.66807099832,0.00514523282572174,46.0,43.0,76.0,76.0,43.0,55.0
R. Lopez,106.3,24.0,25.0,5.0,Robin Lopez,"Lopez, Robin",@ IND,31.0,Robin Lopez,C,24.04,4.81,5000.0,CHI,106,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,24.463592477733,0.004892718495546599,62.0,33.5,74.5,74.5,33.5,56.666666666666664
Kyle O'Quinn,112.8,18.0,16.5,4.583333333333333,Kyle O'Quinn,"O'Quinn, Kyle",CHI,16.0,Kyle O'Quinn,PF/C,19.05,5.29,3600.0,IND,113,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,19.051916090591998,0.005292198914053333,40.0,95.0,36.5,95.0,36.5,57.166666666666664
Kris Dunn,106.3,7.0,25.5,4.722222222222222,Kris Dunn,"Dunn, Kris",@ IND,32.0,Kris Dunn,PG/SG,27.34,5.06,5400.0,CHI,106,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,29.441274939648004,0.005452087951786667,29.0,86.0,57.5,86.0,29.0,57.5
L. Markkanen,106.3,22.0,41.0,5.0,Lauri Markkanen,"Markkanen, Lauri",@ IND,35.0,Lauri Markkanen,PF/C,40.79,4.97,8200.0,CHI,106,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,37.236562521269995,0.004541044209910975,77.0,33.5,64.0,77.0,33.5,58.166666666666664
A. Bradley,105.0,8.0,22.3,5.068181818181818,Avery Bradley,"Bradley, Avery",POR,32.0,Avery Bradley,PG/SG,22.02,5.0,4400.0,MEM,105,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,16.703404313855998,0.0037962282531490902,92.0,25.0,61.0,92.0,25.0,59.333333333333336
Mike Scott,113.8,1.0,19.0,4.75,Mike Scott,"Scott, Mike",ORL,28.0,Mike Scott,SF/PF,21.07,5.27,4000.0,PHI,113.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,19.599732441156,0.004899933110289,61.0,78.0,39.5,78.0,39.5,59.5
Zach LaVine,106.3,7.0,37.8,4.973684210526316,Zach LaVine,"LaVine, Zach",@ IND,35.0,Zach LaVine,PG/SG,37.18,4.89,7600.0,CHI,106,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,35.199826432155,0.004631556109494079,73.0,39.0,67.5,73.0,39.0,59.833333333333336
Evan Fournier,109.8,8.0,26.0,4.814814814814815,Evan Fournier,"Fournier, Evan",@ PHI,34.0,Evan Fournier,SG/SF,27.52,5.1,5400.0,ORL,110,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.968190940455997,0.004994109433417777,54.0,73.0,53.0,73.0,53.0,60.0
