,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
69,Greg Monroe,112.8,28.0,15.3,4.371428571428572,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.116152425,1.112589739,1.117043097,0.058823529000000006,,0.9718007914,1.2576267826,3.0,,,95.0,77.0,86.0,95.0,77.0,86.0
36,M. Morris,116.0,24.0,22.3,4.551020408163265,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,,,94.0,67.5,96.0,96.0,67.5,85.83333333333333
34,M. Morris,116.0,24.0,22.3,4.551020408163265,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,,,93.0,67.5,95.0,95.0,67.5,85.16666666666667
44,D. Green,112.8,27.0,20.8,4.622222222222223,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.6690447188,1.2763849024,12.0,,,96.0,58.5,98.0,98.0,58.5,84.16666666666667
96,M. Richardson,112.8,27.0,4.5,1.5,Malachi Richardson,"Richardson, Malachi",@ ORL,11.0,Malachi Richardson,SG,7.72,2.57,3000.0,TOR,112.5,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.2608847178,0.589010866,4.0,5.968520856738,0.001989506952246,78.0,97.0,76.0,97.0,76.0,83.66666666666667
83,T. Wallace,117.0,12.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",@ WAS,2.0,Tyrone Wallace,PG/SG,1.41,0.47,3000.0,LAC,116.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.634033596,0.689229469,0.620234627,0.0,,0.598027072,0.6404425006000001,3.0,1.288757109048,0.000429585703016,83.0,82.0,85.0,85.0,82.0,83.33333333333333
94,J. Smith,116.0,20.0,5.3,1.6562499999999998,Jason Smith,"Smith, Jason",LAC,9.0,Jason Smith,PF/C,7.76,2.43,3200.0,WAS,115.75,"Smith, Jason",0.068965517,0.0,0.930098765,0.783870278,0.966655887,0.066666667,1.0,0.7219132495999999,1.07220387,7.0,8.786391329565,0.0027457472904890623,75.0,95.0,77.0,95.0,75.0,82.33333333333333
85,A. Simons,113.8,29.0,12.0,4.0,Anfernee Simons,"Simons, Anfernee",@ NYK,10.0,Anfernee Simons,SG,6.86,2.29,3000.0,POR,114,,,,0.0,,,,,,,,1.2239999999999998,0.00040799999999999994,84.0,84.0,78.0,84.0,78.0,82.0
59,OG Anunoby,112.8,15.0,17.0,4.594594594594595,OG Anunoby,"Anunoby, OG",,,,,,,,,,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.8974613806,13.0,,,89.0,63.0,91.0,91.0,63.0,81.0
73,Ian Mahinmi,116.0,14.0,14.8,4.352941176470589,Ian Mahinmi,"Mahinmi, Ian",LAC,4.0,Ian Mahinmi,C,3.85,1.13,3400.0,WAS,115.75,"Mahinmi, Ian",0.2,,0.814385091,0.804084627,0.816960207,0.1,0.166666667,0.722663872,0.8725957494,8.0,3.312556612716,0.0009742813566811765,80.0,79.5,80.0,80.0,79.5,79.83333333333333
89,D. Jones Jr.,109.3,19.0,8.0,2.6666666666666665,Derrick Jones,"Jones, Derrick",BKN,12.0,Derrick Jones,SF,9.33,3.11,3000.0,MIA,109.75,"Jones, Derrick",0.090909091,0.25,0.736799955,0.659314544,0.756171307,0.076923077,0.666666667,0.6381039754,0.9399303444,9.0,9.154309876740001,0.0030514366255800004,73.0,90.0,73.0,90.0,73.0,78.66666666666667
78,Wes Iwundu,106.3,8.0,13.8,4.451612903225807,Wesley Iwundu,"Iwundu, Wes",TOR,13.0,Wesley Iwundu,SG,6.93,2.24,3100.0,ORL,106,"Iwundu, Wes",0.12,0.375,0.572217625,0.558701179,0.575596737,0.125,0.333333333,0.3367730954,0.8414219232,13.0,6.868925422124999,0.0022157823942338707,77.0,73.0,79.0,79.0,73.0,76.33333333333333
82,J. Grant,106.3,22.0,12.8,4.0,Jerian Grant,"Grant, Jerian",TOR,12.0,Jerian Grant,PG,9.55,2.98,3200.0,ORL,106,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.6034355432,0.9617859524,15.0,10.064948158259998,0.0031452962994562494,71.0,84.0,74.0,84.0,71.0,76.33333333333333
77,T. Satoransky,116.0,3.0,14.0,4.375,Tomas Satoransky,"Satoransky, Tomas",LAC,12.0,Tomas Satoransky,PG/SG,10.31,3.22,3200.0,WAS,115.75,"Satoransky, Tomas",0.19047619,0.5,0.869386914,0.811491834,0.883860683,0.1875,,0.7401148944,1.074468085,12.0,9.785231035991998,0.0030578846987474994,72.0,76.0,71.0,76.0,71.0,73.0
72,S. Napier,105.8,9.0,15.0,4.545454545454546,Shabazz Napier,"Napier, Shabazz",@ MIA,10.0,Shabazz Napier,PG/SG,8.7,2.64,3300.0,BKN,106.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.961011567,0.795073267,1.002496142,0.333333333,,0.8961290324,1.0773911831999998,9.0,9.09620208423,0.002756424874009091,74.0,70.0,75.0,75.0,70.0,73.0
71,D. Dotson,106.3,4.0,15.3,4.5,Damyean Dotson,"Dotson, Damyean",POR,13.0,Damyean Dotson,SG,10.85,3.19,3400.0,NYK,106.5,"Dotson, Damyean",0.054054054000000004,1.0,0.702953413,0.712426874,0.700585048,0.375,0.333333333,0.5718837536,0.8716172334000001,15.0,8.203804143561,0.002412883571635588,76.0,71.0,72.0,76.0,71.0,73.0
80,Nik Stauskas,113.8,29.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",@ NYK,14.0,Nik Stauskas,SG/SF,10.77,3.59,3000.0,POR,114,"Stauskas, Nik",0.13888888900000002,,0.689574142,0.550897163,0.724243387,0.1875,,0.523690773,0.93575419,16.0,11.068362810372001,0.0036894542701240004,66.0,81.0,67.0,81.0,66.0,71.33333333333333
75,F. Ntilikina,106.3,23.0,14.8,4.352941176470589,Frank Ntilikina,"Ntilikina, Frank",POR,20.0,Frank Ntilikina,PG,12.51,3.68,3400.0,NYK,106.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,16.0,13.80555936696,0.004060458637341177,62.0,79.5,66.0,79.5,62.0,69.16666666666667
63,K. Olynyk,109.3,16.0,16.3,4.405405405405405,Kelly Olynyk,"Olynyk, Kelly",BKN,14.0,Kelly Olynyk,PF/C,14.84,4.01,3700.0,MIA,109.75,"Olynyk, Kelly",0.480769231,0.333333333,0.925206614,1.049497559,0.894133878,0.272727273,0.4,0.607287449,1.2413194440000002,16.0,12.983952925524001,0.003509176466357838,68.0,75.0,60.0,75.0,60.0,67.66666666666667
26,T. Johnson,109.3,13.0,26.0,4.814814814814815,Tyler Johnson,"Johnson, Tyler",,,,,,,,,,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802104004,0.770447034,0.810018247,0.6875,,0.656178051,0.902192243,16.0,,,91.0,22.0,87.0,91.0,22.0,66.66666666666667
27,R. Hollis-Jefferson,105.8,26.0,24.5,4.622641509433962,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ MIA,18.0,Rondae Hollis-Jefferson,PF/C,18.03,3.4,5300.0,BKN,106.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,1.000192803,1.018633591,0.9955826059999999,0.214285714,1.0,0.903141361,1.12037037,11.0,18.892562869926,0.0035646345037596227,67.0,57.0,70.0,70.0,57.0,64.66666666666667
64,M. Hezonja,106.3,29.0,15.8,4.647058823529412,Mario Hezonja,"Hezonja, Mario",POR,13.0,Mario Hezonja,SF/PF,11.83,3.48,3400.0,NYK,106.5,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273004,1.0866843501999999,15.0,11.798850908481,0.0034702502672002943,69.0,55.0,68.5,69.0,55.0,64.16666666666667
60,B. Marjanovic,117.0,25.0,16.8,4.8,Boban Marjanovic,"Marjanovic, Boban",@ WAS,3.0,Boban Marjanovic,C,3.78,1.08,3500.0,LAC,116.75,"Marjanovic, Boban",0.1875,1.0,1.47916154,1.251040804,1.536191724,0.25,0.666666667,1.2048852704000002,1.607399674,9.0,4.62392259678,0.0013211207419371429,79.0,25.0,81.0,81.0,25.0,61.666666666666664
37,Fred VanVleet,112.8,1.0,22.3,4.551020408163265,Fred VanVleet,"VanVleet, Fred",@ ORL,24.0,Fred VanVleet,PG/SG,22.43,4.58,4900.0,TOR,112.5,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404062,1.0784852634,13.0,18.917099131824,0.003860632475882449,63.0,67.5,49.5,67.5,49.5,60.0
56,Noah Vonleh,106.3,14.0,18.0,4.615384615384616,Noah Vonleh,"Vonleh, Noah",POR,18.0,Noah Vonleh,PF/C,15.09,3.87,3900.0,NYK,106.5,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060186,1.1820832806000001,17.0,16.512185246418,0.004233893652927692,56.0,60.0,63.0,63.0,56.0,59.666666666666664
57,Bam Adebayo,109.3,23.0,17.8,4.68421052631579,Bam Adebayo,"Adebayo, Bam",BKN,13.0,Bam Adebayo,C,13.21,3.48,3800.0,MIA,109.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.038389849,0.847029919,1.086229831,0.133333333,1.0,0.8635045001999999,1.2423248566,15.0,14.028296927853,0.0036916570862771053,65.0,45.0,68.5,68.5,45.0,59.5
66,Mike Scott,117.0,2.0,15.5,4.696969696969697,Mike Scott,"Scott, Mike",@ WAS,14.0,Mike Scott,SF/PF,12.47,3.78,3300.0,LAC,116.75,"Scott, Mike",0.347222222,0.0,0.836661515,0.78581083,0.8493741859999999,0.4,,0.6350604356,1.008269656,13.0,10.930150112489999,0.003312166700754545,70.0,41.5,65.0,70.0,41.5,58.833333333333336
74,J. Dudley,105.8,16.0,14.8,4.484848484848485,Jared Dudley,"Dudley, Jared",@ MIA,25.0,Jared Dudley,SF/PF,15.12,4.58,3300.0,BKN,106.25,"Dudley, Jared",0.204545455,,0.574049885,0.595650158,0.5686498170000001,,0.333333333,0.45087596539999997,0.7535876392,15.0,14.416358464124999,0.004368593473977272,54.0,72.0,49.5,72.0,49.5,58.5
68,A. Bradley,117.0,30.0,15.5,4.428571428571429,Avery Bradley,"Bradley, Avery",@ WAS,24.0,Avery Bradley,SG,15.09,4.31,3500.0,LAC,116.75,"Bradley, Avery",,0.325581395,0.543072997,0.72561373,0.497437814,0.0,0.2,0.3256939302,0.6120200596,10.0,15.941705618232,0.004554773033780571,45.0,74.0,56.5,74.0,45.0,58.5
84,M. Bamba,106.3,19.0,12.3,3.61764705882353,Mohamed Bamba,"Bamba, Mohamed",TOR,16.0,Mohamed Bamba,C,16.67,4.9,3400.0,ORL,106,"Bamba, Mohamed",,,0.978434242,,0.9784342420000001,0.352941176,,0.6726997444,1.1566310888,17.0,15.808044487967997,0.004649424849402352,44.0,89.0,37.0,89.0,37.0,56.666666666666664
76,M. Leonard,113.8,26.0,14.3,4.612903225806452,Meyers Leonard,"Leonard, Meyers",@ NYK,12.0,Meyers Leonard,C,12.78,4.12,3100.0,POR,114,"Leonard, Meyers",0.068965517,0.5,1.165350972,0.87864807,1.237026698,0.1875,,0.8343768344,1.6028230987999998,9.0,14.803501102415998,0.004775322936263225,41.0,61.0,59.0,61.0,41.0,53.666666666666664
35,M. Morris,116.0,24.0,22.3,4.551020408163265,Markieff Morris,"Morris, Markieff",LAC,26.0,Markieff Morris,SF/PF,22.96,4.69,4900.0,WAS,115.75,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.42543533520000004,0.9912760886,15.0,22.17429093867,0.0045253654976877555,47.0,67.5,44.5,67.5,44.5,53.0
70,A. Rivers,116.0,3.0,15.3,4.636363636363637,Austin Rivers,"Rivers, Austin",LAC,21.0,Austin Rivers,PG/SG,16.08,4.87,3300.0,WAS,115.75,"Rivers, Austin",0.0,0.46428571399999996,0.627338737,0.807127396,0.582391572,0.25,,0.47535211299999997,0.73664825,16.0,12.198715959213002,0.0036965805937009097,64.0,56.0,38.0,64.0,38.0,52.666666666666664
79,Jake Layman,113.8,30.0,13.5,4.354838709677419,Jake Layman,"Layman, Jake",@ NYK,20.0,Jake Layman,PF,14.07,4.54,3100.0,POR,114,"Layman, Jake",0.0,,0.674393854,0.534243496,0.709431444,,0.3125,0.4876845564,1.015066783,15.0,15.637752890519998,0.005044436416296773,25.0,78.0,53.0,78.0,25.0,52.0
54,D. Carroll,105.8,16.0,18.3,4.6923076923076925,DeMarre Carroll,"Carroll, DeMarre",@ MIA,20.0,DeMarre Carroll,SF/PF,17.82,4.57,3900.0,BKN,106.25,"Carroll, DeMarre",,0.535211268,0.829981428,0.924762184,0.8062862390000001,0.133333333,,0.778139035,0.8698596888,5.0,16.493040074639996,0.004228984634523076,57.0,43.5,51.0,57.0,43.5,50.5
33,T. Ross,106.3,8.0,22.5,4.787234042553191,Terrence Ross,"Ross, Terrence",TOR,23.0,Terrence Ross,SG/SF,18.34,3.9,4700.0,ORL,106,"Ross, Terrence",0.5,0.5,0.896043979,0.71404943,0.9415426159999999,0.529411765,,0.8397111629999999,1.0757508328,17.0,19.369832159972997,0.004121240885100638,58.0,28.0,61.0,61.0,28.0,49.0
58,M. Gortat,117.0,25.0,17.8,4.8108108108108105,Marcin Gortat,"Gortat, Marcin",@ WAS,16.0,Marcin Gortat,C,14.39,3.89,3700.0,LAC,116.75,"Gortat, Marcin",,0.34177215200000005,0.865698277,0.896475663,0.85800393,0.0,0.333333333,0.5678263338,1.1028493068,12.0,15.149786086608,0.004094536780164324,61.0,23.0,62.0,62.0,23.0,48.666666666666664
41,K. Oubre Jr.,116.0,28.0,21.5,4.673913043478262,Kelly Oubre,"Oubre, Kelly",LAC,23.0,Kelly Oubre,SG/SF,19.91,4.33,4600.0,WAS,115.75,"Oubre, Kelly",0.441176471,0.5,0.857581731,0.806174055,0.87043365,0.46666666700000003,0.0,0.678314491,1.151555261,16.0,21.941924038796998,0.004769983486695,42.0,47.5,55.0,55.0,42.0,48.166666666666664
62,M. Robinson,106.3,1.0,16.8,4.666666666666667,Mitchell Robinson,"Robinson, Mitchell",POR,20.0,Mitchell Robinson,C,17.98,4.99,3600.0,NYK,106.5,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.5740353618,1.1804798932,14.0,14.770866368099998,0.004103018435583333,60.0,50.5,30.0,60.0,30.0,46.833333333333336
40,P. Beverley,117.0,12.0,21.5,4.673913043478262,Patrick Beverley,"Beverley, Patrick",@ WAS,27.0,Patrick Beverley,PG/SG,20.93,4.55,4600.0,LAC,116.75,"Beverley, Patrick",,0.3,0.814809658,0.864000855,0.8025118590000001,,0.46666666700000003,0.600898072,0.9390660054000001,15.0,22.127865082254004,0.004810405452663914,39.0,47.5,52.0,52.0,39.0,46.166666666666664
46,Jeff Green,116.0,24.0,20.3,4.833333333333333,Jeff Green,"Green, Jeff",LAC,21.0,Jeff Green,SF/PF,16,3.81,4200.0,WAS,115.75,"Green, Jeff",0.323076923,0.6,0.827467774,0.776939704,0.8400997920000001,0.666666667,0.0,0.582053355,1.06010568,16.0,18.917141733126,0.00450408136503,49.0,19.0,64.0,64.0,19.0,44.0
55,Ed Davis,105.8,26.0,18.3,4.6923076923076925,Ed Davis,"Davis, Ed",@ MIA,18.0,Ed Davis,PF/C,16.36,4.19,3900.0,BKN,106.25,"Davis, Ed",0.342105263,,1.032385582,0.907480349,1.06361189,0.571428571,1.0,0.7096046182,1.3233587444,15.0,19.454069321244003,0.004988222902883078,30.0,43.5,58.0,58.0,30.0,43.833333333333336
61,D. Wright,112.8,1.0,16.8,4.666666666666667,Delon Wright,"Wright, Delon",@ ORL,22.0,Delon Wright,PG/SG,18.37,5.1,3600.0,TOR,112.5,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.4882230236,1.1262362868,10.0,16.072497465816,0.004464582629393333,52.0,50.5,21.0,52.0,21.0,41.166666666666664
45,E. Mudiay,106.3,23.0,20.5,4.659090909090908,Emmanuel Mudiay,"Mudiay, Emmanuel",POR,23.0,Emmanuel Mudiay,PG,20.48,4.65,4400.0,NYK,106.5,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710249004,1.189606438,9.0,22.258205250510002,0.005058683011479546,24.0,53.0,46.0,53.0,24.0,41.0
15,P. Siakam,112.8,4.0,31.3,4.890625,Pascal Siakam,"Siakam, Pascal",@ ORL,30.0,Pascal Siakam,PF,27.8,4.34,6400.0,TOR,112.5,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470215999999,1.2451394756,17.0,27.675468804060003,0.004324292000634376,55.0,14.0,54.0,55.0,14.0,41.0
48,J. Johnson,109.3,19.0,20.0,4.878048780487806,James Johnson,"Johnson, James",BKN,20.0,James Johnson,SF/PF,18.83,4.59,4100.0,MIA,109.75,"Johnson, James",0.34375,0.45945945899999996,0.820869942,0.956808727,0.786885246,0.0,,0.786885246,0.786885246,1.0,16.886459475960002,0.0041186486526731715,59.0,15.0,47.5,59.0,15.0,40.5
31,D. Wade,109.3,13.0,23.0,4.791666666666667,Dwyane Wade,"Wade, Dwyane",BKN,24.0,Dwyane Wade,PG/SG,20.67,4.31,4800.0,MIA,109.75,"Wade, Dwyane",0.426229508,0.0,0.993394451,1.030165774,0.98420162,0.3125,,0.7373308712000001,1.2093260816,9.0,23.411981352456003,0.004877496115095001,36.0,27.0,56.5,56.5,27.0,39.833333333333336
0,D. Lillard,113.8,2.0,46.8,4.824742268041237,Damian Lillard,"Lillard, Damian",@ NYK,36.0,Damian Lillard,PG,45.87,4.73,9700.0,POR,114,"Lillard, Damian",,0.528571429,1.282935804,1.249892799,1.291196555,,0.5,1.1587982829999999,1.5363436119999998,16.0,43.328332586735996,0.004466838411003711,51.0,21.0,42.5,51.0,21.0,38.166666666666664
2,John Wall,116.0,3.0,42.8,4.7555555555555555,John Wall,"Wall, John",LAC,35.0,John Wall,PG,44.86,4.98,9000.0,WAS,115.75,"Wall, John",,0.45,1.225949656,1.226720346,1.225756984,,0.5625,1.017699115,1.402978129,16.0,40.633082583240004,0.004514786953693334,48.0,34.0,31.5,48.0,31.5,37.833333333333336
11,Tim Hardaway Jr.,106.3,4.0,34.8,4.833333333333333,Tim Hardaway Jr.,"Hardaway Jr., Tim",POR,33.0,Tim Hardaway Jr.,SG/SF,34.5,4.79,7200.0,NYK,106.5,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,16.0,31.913583841062,0.0044324422001475,53.0,19.0,39.0,53.0,19.0,37.0
10,Kyle Lowry,112.8,1.0,35.5,4.6103896103896105,Kyle Lowry,"Lowry, Kyle",@ ORL,35.0,Kyle Lowry,PG,40.13,5.21,7700.0,TOR,112.5,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.9442060712,1.4751959380000002,17.0,38.59774230984,0.0050126938064727275,28.0,62.0,17.0,62.0,17.0,35.666666666666664
14,CJ McCollum,113.8,2.0,32.0,4.705882352941177,C.J. McCollum,"McCollum, C.J.",@ NYK,35.0,C.J. McCollum,PG/SG,34.69,5.1,6800.0,POR,114,"McCollum, C.J.",,0.435897436,0.951958281,0.959351306,0.950110025,,0.375,0.758152174,1.033295063,16.0,30.899665100115,0.004544068397075735,46.0,39.0,21.0,46.0,21.0,35.333333333333336
18,D. Howard,116.0,14.0,29.8,4.806451612903226,Dwight Howard,"Howard, Dwight",LAC,27.0,Dwight Howard,C,29.33,4.73,6200.0,WAS,115.75,"Howard, Dwight",,0.45945945899999996,1.113238013,1.238007206,1.082045715,0.0,0.444444444,0.8359214858,1.1938960046,8.0,30.178646134118992,0.004867523570019192,37.0,24.0,42.5,42.5,24.0,34.5
43,D. Green,112.8,27.0,20.8,4.622222222222223,Danny Green,"Green, Danny",@ ORL,30.0,Danny Green,SG/SF,22.21,4.94,4500.0,TOR,112.5,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.5171133778,1.0048268171999999,17.0,25.299364873319995,0.005622081082959999,6.0,58.5,35.5,58.5,6.0,33.333333333333336
29,Otto Porter Jr.,116.0,24.0,23.3,4.568627450980393,Otto Porter,"Porter, Otto",LAC,31.0,Otto Porter,SF/PF,25.49,5.0,5100.0,WAS,115.75,"Porter, Otto",,0.391891892,0.843171423,0.962289545,0.8133918920000001,0.0,0.333333333,0.6881844378,0.9904685976000001,15.0,28.397026375497,0.005568044387352353,7.0,64.0,29.0,64.0,7.0,33.333333333333336
1,K. Leonard,112.8,27.0,45.0,4.7368421052631575,Kawhi Leonard,"Leonard, Kawhi",@ ORL,35.0,Kawhi Leonard,SG/SF,45.3,4.77,9500.0,TOR,112.5,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354002,1.4538781428,12.0,48.63007144632,0.005118954889086316,22.0,37.0,40.0,40.0,22.0,33.0
52,A. Trier,106.3,23.0,18.8,4.7,Allonzo Trier,"Trier, Allonzo",POR,26.0,Allonzo Trier,PG,19.01,4.75,4000.0,NYK,106.5,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.6631418898,0.9450230623999999,17.0,21.026334460872,0.005256583615218,18.0,40.0,41.0,41.0,18.0,33.0
30,Shai Gilgeous-Alexander,117.0,12.0,23.3,4.66,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ WAS,32.0,Shai Gilgeous-Alexander,PG,26.99,5.4,5000.0,LAC,116.75,"Gilgeous-Alexander, Shai",,,0.755946181,,0.755946181,0.444444444,0.666666667,0.5150231514,0.9094679804000001,15.0,24.400379180448,0.0048800758360896,35.0,52.0,11.5,52.0,11.5,32.833333333333336
67,Zach Collins,113.8,30.0,15.5,4.5588235294117645,Zach Collins,"Collins, Zach",@ NYK,19.0,Zach Collins,PF,17.33,5.1,3400.0,POR,114,"Collins, Zach",0.177419355,0.0,0.875875635,0.675793765,0.925896102,0.4375,,0.7046070459999999,1.063964535,16.0,18.565346315984996,0.005460395975289705,9.0,65.0,21.0,65.0,9.0,31.666666666666668
28,J. Valanciunas,112.8,28.0,24.3,4.673076923076923,Jonas Valanciunas,"Valanciunas, Jonas",@ ORL,20.0,Jonas Valanciunas,C,25.86,4.97,5200.0,TOR,112.5,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231806,1.6898008528,17.0,28.208513879039998,0.005424714207507692,11.0,49.0,33.5,49.0,11.0,31.166666666666668
6,B. Beal,116.0,28.0,36.5,4.67948717948718,Bradley Beal,"Beal, Bradley",LAC,35.0,Bradley Beal,SG,38.76,4.97,7800.0,WAS,115.75,"Beal, Bradley",,0.43037974700000003,1.103675113,1.049226009,1.1172873890000001,,0.5,0.983606557,1.1865312670000001,16.0,41.73614145739499,0.005350787366332692,14.0,46.0,33.5,46.0,14.0,31.166666666666668
4,H. Whiteside,109.3,23.0,37.8,4.725,Hassan Whiteside,"Whiteside, Hassan",BKN,28.0,Hassan Whiteside,C,40.66,5.08,8000.0,MIA,109.75,"Whiteside, Hassan",,0.450980392,1.398739145,1.34704545,1.411662569,0.0,0.533333333,1.187948815,1.6575031982,15.0,39.991790482140004,0.004998973810267501,29.0,38.0,24.0,38.0,24.0,30.333333333333332
