,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
137,C. Payne,104.3,16.0,13.3,4.290322580645161,Cameron Payne,"Payne, Cameron",SAS,5.0,Cameron Payne,PG/SG,4.26,1.37,3100.0,CHI,104.25,"Payne, Cameron",0.727272727,0.3,0.782664963,0.937280441,0.7440110940000001,0.0,0.5,0.44964673899999996,0.992469759,0.315632173,14.0,3.871511745735,0.0012488747566887096,136.0,133.0,141.0,141.0,133.0,136.66666666666666
87,Sam Dekker,104.8,4.0,18.0,4.615384615384616,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.1,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,157.0,99.0,152.0,157.0,99.0,136.0
57,M. Morris,112.8,25.0,24.0,4.615384615384615,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.641294251,1.033225864,0.35100510799999995,17.0,,,153.0,101.0,148.0,153.0,101.0,134.0
139,M. Dellavedova,119.5,23.0,13.0,4.193548387096774,Matthew Dellavedova,"Dellavedova, Matthew",@ CHA,8.0,Matthew Dellavedova,PG/SG,8.38,2.7,3100.0,MIL,119,"Dellavedova, Matthew",0.171428571,0.5,1.004616505,0.673823877,1.087314662,0.0,,1.087314662,1.087314662,0.36,1.0,8.615787146759999,0.002779286176374193,126.0,138.5,130.0,138.5,126.0,131.5
147,Semi Ojeleye,112.8,12.0,12.3,4.1000000000000005,Semi Ojeleye,"Ojeleye, Semi",@ NOP,15.0,Semi Ojeleye,PF,9.61,3.2,3000.0,BOS,113,"Ojeleye, Semi",0.043478261,,0.462172385,0.356066277,0.48869891200000004,0.0,1.0,0.26453999899999997,0.622502473,0.281898697,5.0,6.978675615975,0.002326225205325,127.0,144.0,123.0,144.0,123.0,131.33333333333334
113,T. Bryant,110.0,17.0,15.3,4.5,Thomas Bryant,"Bryant, Thomas",HOU,5.0,Thomas Bryant,C,3.33,0.98,3400.0,WAS,110.75,"Bryant, Thomas",0.0,,1.049852453,0.685546637,1.140928907,0.0,,1.118343394,1.16351442,0.053234565,2.0,5.281535134784999,0.0015533926867014702,134.0,116.5,143.0,143.0,116.5,131.16666666666666
141,T. Sefolosha,105.3,8.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",IND,11.0,Thabo Sefolosha,SF/PF,9.85,3.18,3100.0,UTA,105.25,"Sefolosha, Thabo",0.3125,0.833333333,0.664483938,0.842404007,0.62000392,0.0,,0.420593525,0.811960294,0.327732247,3.0,6.762634295142,0.002181494933916774,130.0,138.5,124.0,138.5,124.0,130.83333333333334
134,Ian Clark,114.8,29.0,13.5,4.354838709677419,Ian Clark,"Clark, Ian",BOS,10.0,Ian Clark,PG/SG,6.71,2.16,3100.0,NOP,115,"Clark, Ian",0.304347826,0.5,0.584297824,0.640286714,0.570300601,0.058823529000000006,,0.36496421799999995,0.689285715,0.248392041,14.0,6.915845914559999,0.0022309180369548386,128.0,128.0,134.0,134.0,128.0,130.0
157,Doug McDermott,101.3,7.0,10.5,3.28125,Doug McDermott,"McDermott, Doug",@ UTA,20.0,Doug McDermott,SF/PF,11.91,3.72,3200.0,IND,101.25,"McDermott, Doug",0.256756757,0.25,0.54968399,0.605897518,0.535630609,0.117647059,,0.242934029,0.786781175,0.323188477,17.0,9.7108757262,0.0030346486644375,122.0,155.0,112.0,155.0,112.0,129.66666666666666
74,J. Brown,112.8,21.0,21.0,4.666666666666667,Jaylen Brown,"Brown, Jaylen",,,,,,,,,,"Brown, Jaylen",,0.34328358200000003,0.73972914,0.835749577,0.71572403,0.0,0.25,0.532894737,0.9083850929999999,0.257257065,16.0,,,154.0,87.5,146.0,154.0,87.5,129.16666666666666
146,F. Jackson,114.8,29.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",BOS,15.0,Frank Jackson,PG,9.23,3.08,3000.0,NOP,115,"Jackson, Frank",,,0.536095548,,0.5360955479999999,0.058823529000000006,,0.379746835,0.64231738,0.180669529,6.0,9.67314879018,0.0032243829300600004,117.0,144.0,126.0,144.0,117.0,129.0
154,M. Bamba,102.8,9.0,11.8,3.575757575757576,Mohamed Bamba,"Bamba, Mohamed",@ GSW,12.0,Mohamed Bamba,C,11.28,3.42,3300.0,ORL,103.25,"Bamba, Mohamed",,,0.978434242,,0.9784342420000001,0.352941176,,0.6726997440000001,1.156631089,0.427404365,17.0,11.010033365976,0.0033363737472654545,113.0,153.0,121.0,153.0,113.0,129.0
142,Tony Snell,119.5,17.0,12.8,4.266666666666667,Tony Snell,"Snell, Tony",@ CHA,13.0,Tony Snell,SG/SF,8.56,2.85,3000.0,MIL,119,"Snell, Tony",0.1875,0.321428571,0.638550726,0.481717651,0.677758995,0.2,,0.37828054299999997,0.8671203040000001,0.290349627,15.0,8.921323495421998,0.0029737744984739993,124.0,134.0,128.0,134.0,124.0,128.66666666666666
114,F. Kaminsky,115.0,14.0,15.0,4.545454545454546,Frank Kaminsky,"Kaminsky, Frank",MIL,7.0,Frank Kaminsky,PF/C,6.73,2.04,3300.0,CHA,115,,,,0.0,,,,,,,,,0.2520000000000002,7.636363636363643e-05,138.0,109.5,137.0,138.0,109.5,128.16666666666666
92,D. Nwaba,104.8,12.0,17.5,4.72972972972973,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.768383854,0.750066767,0.772963126,0.133333333,,0.637403316,0.886185655,0.18063431,8.0,,,158.0,71.0,155.0,158.0,71.0,128.0
144,Wes Iwundu,102.8,16.0,12.5,4.166666666666667,Wesley Iwundu,"Iwundu, Wes",@ GSW,16.0,Wesley Iwundu,SG,10.8,3.6,3000.0,ORL,103.25,"Iwundu, Wes",0.12,0.375,0.572217625,0.558701179,0.575596737,0.125,0.333333333,0.336773095,0.841421923,0.318283154,13.0,9.054062057999998,0.003018020685999999,123.0,141.5,115.5,141.5,115.5,126.66666666666667
27,D. Green,110.8,20.0,33.3,4.757142857142857,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.517113378,1.004826817,0.275517455,17.0,,,162.0,61.5,154.0,162.0,61.5,125.83333333333333
28,D. Green,110.8,20.0,33.3,4.757142857142857,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,160.0,61.5,153.0,160.0,61.5,124.83333333333333
43,D. Howard,110.0,17.0,27.5,4.741379310344827,Dwight Howard,"Howard, Dwight",,,,,,,,,,"Howard, Dwight",,0.45945945899999996,1.113238013,1.238007206,1.082045715,0.0,0.444444444,0.8359214859999999,1.193896005,0.371183196,8.0,,,156.0,69.0,149.0,156.0,69.0,124.66666666666667
58,M. Morris,110.0,1.0,20.8,4.727272727272727,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.641294251,1.033225864,0.35100510799999995,17.0,,,152.0,73.0,147.0,152.0,73.0,124.0
135,Thon Maker,119.5,6.0,13.5,4.5,Thon Maker,"Maker, Thon",@ CHA,9.0,Thon Maker,PF/C,7.8,2.6,3000.0,MIL,119,"Maker, Thon",0.152542373,0.333333333,1.053959934,0.705036957,1.141190678,0.133333333,,1.037385808,1.244258934,0.135333053,4.0,9.205084584414001,0.0030683615281380003,121.0,116.5,131.0,131.0,116.5,122.83333333333333
118,Gary Clark,113.0,11.0,14.8,4.352941176470589,Gary Clark,"Clark, Gary",@ WAS,15.0,Gary Clark,SF,11.74,3.45,3400.0,HOU,112.75,"Clark, Gary",,,0.72579423,,0.72579423,0.333333333,,0.387215734,1.0212765959999999,0.297383723,11.0,10.72941913305,0.003155711509720588,118.0,129.0,119.0,129.0,118.0,122.0
11,V. Oladipo,101.3,5.0,41.5,4.882352941176471,Victor Oladipo,"Oladipo, Victor",,,,,,,,,,"Oladipo, Victor",,0.438356164,1.261104241,1.238332704,1.266797125,0.0,0.5625,1.079791709,1.4119555119999998,0.250603937,15.0,,,165.0,35.0,165.0,165.0,35.0,121.66666666666667
119,C. Diallo,114.8,16.0,14.5,4.3939393939393945,Cheick Diallo,"Diallo, Cheick",BOS,10.0,Cheick Diallo,PF,9.27,2.81,3300.0,NOP,115,"Diallo, Cheick",0.212765957,,1.12837545,0.92076967,1.1802768959999999,0.235294118,,0.885758122,1.487400971,0.331765503,7.0,11.407958110499997,0.0034569570031818173,110.0,125.0,129.0,129.0,110.0,121.33333333333333
131,G. Green,113.0,4.0,13.8,4.1818181818181825,Gerald Green,"Green, Gerald",@ WAS,15.0,Gerald Green,SG/SF,13.08,3.96,3300.0,HOU,112.75,"Green, Gerald",0.28571428600000004,0.0,0.774410505,0.831543762,0.7601271909999999,0.26666666699999997,,0.44573643399999996,1.06442577,0.364322524,11.0,10.806056690175,0.0032745626333863637,115.0,140.0,108.5,140.0,108.5,121.16666666666667
159,I. Hartenstein,113.0,27.0,8.5,2.65625,Isaiah Hartenstein,"Hartenstein, Isaiah",@ WAS,15.0,Isaiah Hartenstein,PF,10.96,3.43,3200.0,HOU,112.75,"Hartenstein, Isaiah",,,0.856677012,,0.856677012,0.0,,0.578101626,1.068433677,0.377591654,8.0,14.071800369419998,0.0043974376154437495,84.0,157.0,120.0,157.0,84.0,120.33333333333333
108,A. Rivers,110.0,4.0,15.8,4.388888888888889,Austin Rivers,"Rivers, Austin",HOU,18.0,Austin Rivers,PG/SG,14.48,4.02,3600.0,WAS,110.75,"Rivers, Austin",0.0,0.46428571399999996,0.627338737,0.807127396,0.582391572,0.25,,0.47535211299999997,0.73664825,0.219546343,16.0,10.240042250754,0.0028444561807649997,125.0,127.0,107.0,127.0,107.0,119.66666666666667
132,R. Lopez,104.3,2.0,13.8,4.6000000000000005,Robin Lopez,"Lopez, Robin",SAS,13.0,Robin Lopez,C,9.43,3.14,3000.0,CHI,104.25,"Lopez, Robin",0.0,0.423728814,0.596262282,0.820815484,0.540123981,0.0,,0.41378147299999996,0.684116928,0.16809001199999998,10.0,6.625815966354,0.002208605322118,129.0,104.0,125.0,129.0,104.0,119.33333333333333
128,D. Bacon,115.0,15.0,14.0,4.516129032258064,Dwayne Bacon,"Bacon, Dwayne",MIL,13.0,Dwayne Bacon,SG,10.93,3.53,3100.0,CHA,115,"Bacon, Dwayne",0.111111111,0.333333333,0.728726294,0.529044658,0.7786467020000001,0.133333333,,0.582895216,0.9605982270000001,0.243307463,5.0,9.725765125517999,0.0031373435888767736,119.0,112.5,117.0,119.0,112.5,116.16666666666667
122,J. Bell,110.8,20.0,14.5,4.264705882352941,Jordan Bell,"Bell, Jordan",ORL,14.0,Jordan Bell,PF,14.19,4.17,3400.0,GSW,110.75,"Bell, Jordan",0.146341463,0.666666667,0.85475523,1.030351616,0.810856134,0.125,0.0,0.7138481729999999,0.9042332670000001,0.196279958,10.0,12.427209450179998,0.003655061602994117,108.0,135.0,105.0,135.0,105.0,116.0
111,G. Dieng,110.8,2.0,15.3,4.5,Gorgui Dieng,"Dieng, Gorgui",@ CLE,12.0,Gorgui Dieng,PF/C,13.48,3.96,3400.0,MIN,110.5,"Dieng, Gorgui",0.276315789,,0.955187295,0.843900488,0.983008997,0.3125,,0.683639199,1.200063079,0.275663758,15.0,10.52371786626,0.003095211137135294,120.0,116.5,108.5,120.0,108.5,115.0
23,D. Mitchell,105.3,7.0,35.0,4.929577464788733,Donovan Mitchell,"Mitchell, Donovan",,,,,,,,,,"Mitchell, Donovan",0.5,0.470588235,0.996150104,1.004205335,0.994136296,0.0,0.333333333,0.7269060540000001,1.301723931,0.326058733,15.0,,,163.0,25.0,157.0,163.0,25.0,115.0
62,B. Bogdanovic,101.3,26.0,23.3,4.957446808510638,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,0.256320147,6.0,,,150.0,21.5,169.0,169.0,21.5,113.5
126,D. Miller,114.8,13.0,14.0,4.516129032258064,Darius Miller,"Miller, Darius",BOS,19.0,Darius Miller,SF/PF,11.29,3.64,3100.0,NOP,115,"Miller, Darius",0.33783783799999995,0.5,0.524373299,0.572859368,0.512251782,0.235294118,,0.23899051100000002,0.7311324570000001,0.264837162,12.0,10.212836807889,0.003294463486415806,114.0,112.5,113.0,114.0,112.5,113.16666666666667
109,D. Bertans,110.8,19.0,15.5,4.305555555555555,Davis Bertans,"Bertans, Davis",@ CHI,18.0,Davis Bertans,PF/C,16.58,4.61,3600.0,SAS,110.25,"Bertans, Davis",0.21875,0.7,0.697787867,0.741401966,0.686884342,0.14285714300000002,0.0,0.494505495,0.827102804,0.27589058699999996,11.0,13.132015976214,0.003647782215615,109.0,132.0,94.0,132.0,94.0,111.66666666666667
156,A. Harrison,104.8,11.0,10.8,3.375,Andrew Harrison,"Harrison, Andrew",MIN,18.0,Andrew Harrison,PG,15.76,4.93,3200.0,CLE,104.5,"Harrison, Andrew",0.272727273,0.477272727,0.734786344,0.792655092,0.720319158,0.1,,0.393978658,1.045404569,0.47700930700000005,4.0,12.589343412047997,0.003934169816264999,103.0,154.0,74.0,154.0,74.0,110.33333333333333
116,Tyus Jones,110.8,8.0,15.0,4.545454545454546,Tyus Jones,"Jones, Tyus",@ CLE,17.0,Tyus Jones,PG,14.63,4.43,3300.0,MIN,110.5,"Jones, Tyus",0.161764706,0.545454545,0.700251292,0.742637517,0.6896547359999999,0.14285714300000002,0.5,0.452635588,0.8373379759999999,0.323894371,15.0,11.321039533115998,0.0034306180403381814,112.0,109.5,101.0,112.0,101.0,107.5
99,M. Bridges,115.0,19.0,16.8,4.666666666666667,Miles Bridges,"Bridges, Miles",MIL,14.0,Miles Bridges,SF,12.45,3.46,3600.0,CHA,115,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,11.715568733021998,0.0032543246480616662,116.0,87.5,118.0,118.0,87.5,107.16666666666667
107,M. Kidd-Gilchrist,115.0,19.0,15.8,4.647058823529412,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",MIL,13.0,Michael Kidd-Gilchrist,SF/PF,12.25,3.6,3400.0,CHA,115,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.956427111,0.70993045,1.018051277,0.46666666700000003,,0.7964034390000001,1.146446789,0.280287162,12.0,12.906112317267,0.0037959153874314706,104.0,95.5,115.5,115.5,95.5,105.0
124,E. Ilyasova,119.5,6.0,14.3,4.333333333333334,Ersan Ilyasova,"Ilyasova, Ersan",@ CHA,17.0,Ersan Ilyasova,PF/C,15.33,4.65,3300.0,MIL,119,"Ilyasova, Ersan",0.409090909,0.441860465,0.83511574,0.872838165,0.8256851340000001,0.214285714,1.0,0.583700325,0.9607026679999999,0.323668882,15.0,13.782361585019999,0.004176473207581818,91.0,130.5,91.5,130.5,91.0,104.33333333333333
102,T. Satoransky,110.0,4.0,16.3,4.6571428571428575,Tomas Satoransky,"Satoransky, Tomas",HOU,15.0,Tomas Satoransky,PG/SG,14.17,4.05,3500.0,WAS,110.75,"Satoransky, Tomas",0.19047619,0.5,0.869386914,0.811491834,0.883860683,0.1875,,0.7401148940000001,1.074468085,0.265603275,12.0,12.051538794989998,0.003443296798568571,111.0,92.0,106.0,111.0,92.0,103.0
130,J. Grant,102.8,19.0,13.8,4.451612903225807,Jerian Grant,"Grant, Jerian",@ GSW,16.0,Jerian Grant,PG,13.97,4.51,3100.0,ORL,103.25,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.603435543,0.961785952,0.229739353,15.0,12.96393087768,0.004181913186348387,90.0,119.5,99.0,119.5,90.0,102.83333333333333
115,D. Exum,105.3,7.0,15.0,4.411764705882353,Dante Exum,"Exum, Dante",IND,18.0,Dante Exum,PG/SG,15.45,4.54,3400.0,UTA,105.25,"Exum, Dante",0.454545455,,0.863272255,1.05923079,0.8142826209999999,0.235294118,,0.511779041,1.027667984,0.271911317,16.0,14.42539467171,0.004242763138738235,89.0,123.0,96.5,123.0,89.0,102.83333333333333
117,R. O'Neale,105.3,8.0,14.8,4.228571428571429,Royce O'Neale,"O'Neale, Royce",IND,22.0,Royce O'Neale,SF,18.21,5.2,3500.0,UTA,105.25,"O'Neale, Royce",0.225806452,0.75,0.637040636,0.748294891,0.609227072,0.0625,1.0,0.257533217,0.876862789,0.385799173,15.0,12.940232278248,0.0036972092223565714,105.0,137.0,57.0,137.0,57.0,99.66666666666667
155,W. Johnson,114.8,13.0,11.5,3.59375,Wesley Johnson,"Johnson, Wesley",BOS,23.0,Wesley Johnson,SF/PF,15.5,4.84,3200.0,NOP,115,"Johnson, Wesley",0.176470588,0.4,0.666563115,0.656239638,0.669143984,0.0,0.25,0.510143198,0.804676754,0.20480478100000002,11.0,15.531892144004999,0.004853716295001562,58.0,152.0,80.5,152.0,58.0,96.83333333333333
93,J. Ennis III,113.0,4.0,17.5,4.605263157894737,James Ennis,"Ennis, James",@ WAS,27.0,James Ennis,SG/SF,17.82,4.69,3800.0,HOU,112.75,"Ennis, James",0.239130435,0.3,0.62121258,0.624678817,0.620346021,0.0,0.25,0.31071673699999997,0.885766253,0.367872446,12.0,15.442784730539998,0.0040638907185631575,97.0,103.0,88.5,103.0,88.5,96.16666666666667
125,M. Monk,115.0,15.0,14.3,4.333333333333334,Malik Monk,"Monk, Malik",MIL,18.0,Malik Monk,SG,15.69,4.75,3300.0,CHA,115,"Monk, Malik",0.25862069,,0.827953369,0.706962583,0.858201065,0.333333333,,0.656163166,1.091678579,0.22473632600000001,14.0,15.197162662098002,0.0046052008066963645,73.0,130.5,85.0,130.5,73.0,96.16666666666667
105,Pat Connaughton,119.5,17.0,15.8,4.647058823529412,Pat Connaughton,"Connaughton, Pat",@ CHA,16.0,Pat Connaughton,SG/SF,12.67,3.73,3400.0,MIL,119,"Connaughton, Pat",0.21621621600000002,0.6,0.919230422,0.57385536,1.005574188,0.46666666700000003,,0.862775436,1.183682114,0.186580546,10.0,15.331748462688001,0.00450933778314353,78.0,95.5,111.0,111.0,78.0,94.83333333333333
73,D. Collison,101.3,5.0,21.3,4.630434782608696,Darren Collison,"Collison, Darren",@ UTA,26.0,Darren Collison,PG,22.13,4.81,4600.0,IND,101.25,"Collison, Darren",0.4,0.393442623,0.793922667,0.915274575,0.76358469,,0.41176470600000004,0.60601009,0.9911844759999999,0.249721022,17.0,18.465487672397998,0.004014236450521304,99.0,98.0,82.5,99.0,82.5,93.16666666666667
106,D. Jones,110.8,13.0,15.8,4.514285714285714,Damian Jones,"Jones, Damian",ORL,20.0,Damian Jones,C,17.08,4.88,3500.0,GSW,110.75,"Jones, Damian",0.083333333,,0.751673485,0.424361587,0.83350146,0.5,0.26666666699999997,0.667550894,1.005473225,0.179331675,17.0,14.915432139299998,0.004261552039799999,88.0,114.0,76.0,114.0,76.0,92.66666666666667
89,K. Looney,110.8,20.0,17.8,4.68421052631579,Kevon Looney,"Looney, Kevon",ORL,17.0,Kevon Looney,PF/C,17.68,4.65,3800.0,GSW,110.75,"Looney, Kevon",0.233333333,0.666666667,0.880385626,0.793823473,0.902026164,0.4,0.0,0.703512778,1.0885499779999999,0.314394198,17.0,15.512392417097999,0.004082208530815263,96.0,80.5,91.5,96.0,80.5,89.33333333333333
83,Jeff Green,110.0,1.0,19.0,4.75,Jeff Green,"Green, Jeff",HOU,22.0,Jeff Green,SF/PF,16.73,4.18,4000.0,WAS,110.75,"Green, Jeff",0.323076923,0.6,0.827467774,0.776939704,0.8400997920000001,0.666666667,0.0,0.582053355,1.06010568,0.35301836600000003,16.0,16.385958006132,0.004096489501533,94.0,66.0,104.0,104.0,66.0,88.0
