,Player,BatOrder,Salary,Team,TeamTotal,Position
188,Kyle Schwarber,5,4800.0,CHC,5.25,OF
189,Joey Gallo,5,4500.0,TEX,4.25,OF
190,Willson Contreras,6,4000.0,CHC,5.25,C
191,Asdrubal Cabrera,6,4000.0,TEX,4.25,3B
192,Jason Heyward,7,3800.0,CHC,5.25,OF
193,Ronald Guzman,7,3700.0,TEX,4.25,1B
194,David Bote,8,4000.0,CHC,5.25,2B/3B
195,Isiah Kiner-Falefa,8,3300.0,TEX,4.25,C
196,Albert Almora,9,3900.0,CHC,5.25,OF
197,Delino DeShields,9,3800.0,TEX,4.25,OF
198,Steven Duggar,1,3900.0,SFG,3.79,OF
199,Ian Kinsler,1,3900.0,SDP,4.21,2B
200,Yangervis Solarte,2,3900.0,SFG,3.79,2B/3B
201,Eric Hosmer,2,3800.0,SDP,4.21,1B
202,Evan Longoria,3,4000.0,SFG,3.79,3B
203,Manny Machado,3,4500.0,SDP,4.21,3B
204,Buster Posey,4,4100.0,SFG,3.79,1B/C
205,Wil Myers,4,4400.0,SDP,4.21,1B/OF
206,Brandon Belt,5,3900.0,SFG,3.79,1B
207,Hunter Renfroe,5,4000.0,SDP,4.21,OF
208,Connor Joe,6,3700.0,SFG,3.79,1B/OF
209,Fernando Tatis,6,4300.0,SDP,4.21,SS
210,Gerardo Parra,7,3900.0,SFG,3.79,OF
211,Franchy Cordero,7,3900.0,SDP,4.21,OF
212,Joe Panik,8,3900.0,SFG,3.79,2B
213,Francisco Mejia,8,3700.0,SDP,4.21,C
214,Dereck Rodriguez,9,0.0,SFG,3.79,SP
215,Nick Margevicius,9,0.0,SDP,4.21,SP
216,Zack Cozart,1,3700.0,LAA,4.15,3B/SS
217,Robbie Grossman,1,3800.0,OAK,4.35,OF
218,Mike Trout,2,5500.0,LAA,4.15,OF
219,Matt Chapman,2,4200.0,OAK,4.35,3B
220,Andrelton Simmons,3,3700.0,LAA,4.15,SS
221,Stephen Piscotty,3,4100.0,OAK,4.35,OF
222,Albert Pujols,4,3500.0,LAA,4.15,1B
223,Khris Davis,4,4800.0,OAK,4.35,OF
224,Justin Bour,5,4000.0,LAA,4.15,1B
225,Kendrys Morales,5,4100.0,OAK,4.35,1B
226,Jonathan Lucroy,6,3300.0,LAA,4.15,C
227,Jurickson Profar,6,4000.0,OAK,4.35,1B/2B
228,Kole Calhoun,7,3800.0,LAA,4.15,OF
229,Marcus Semien,7,4200.0,OAK,4.35,SS
230,Peter Bourjos,8,3200.0,LAA,4.15,OF
231,Mark Canha,8,4100.0,OAK,4.35,1B/OF
232,David Fletcher,9,3300.0,LAA,4.15,2B/SS
233,Josh Phegley,9,3600.0,OAK,4.35,C
234,Andrew Benintendi,1,4800.0,BOS,4.78,OF
235,Mitch Haniger,1,3900.0,SEA,3.72,OF
236,Mookie Betts,2,5400.0,BOS,4.78,OF
237,Domingo Santana,2,3700.0,SEA,3.72,OF
238,Rafael Devers,3,3800.0,BOS,4.78,3B
239,Edwin Encarnacion,3,3900.0,SEA,3.72,1B
240,J.D. Martinez,4,5200.0,BOS,4.78,OF
241,Jay Bruce,4,3700.0,SEA,3.72,1B/OF
242,Xander Bogaerts,5,4400.0,BOS,4.78,SS
243,Tim Beckham,5,3300.0,SEA,3.72,SS
244,Mitch Moreland,6,3900.0,BOS,4.78,1B
245,Ryon Healy,6,3600.0,SEA,3.72,3B
246,Blake Swihart,7,3300.0,BOS,4.78,C
247,Tom Murphy,7,3500.0,SEA,3.72,C
248,Jackie Bradley,8,4100.0,BOS,4.78,OF
249,Dylan Moore,8,3300.0,SEA,3.72,2B/3B
250,Brock Holt,9,3800.0,BOS,4.78,1B/2B
251,Dee Gordon,9,3600.0,SEA,3.72,2B
252,Jarrod Dyson,1,3700.0,ARI,3.06,OF
253,Joc Pederson,1,4100.0,LAD,4.44,OF
254,Eduardo Escobar,2,3800.0,ARI,3.06,3B
255,Corey Seager,2,4100.0,LAD,4.44,SS
256,David Peralta,3,3900.0,ARI,3.06,OF
257,Justin Turner,3,4100.0,LAD,4.44,3B
258,Adam Jones,4,3400.0,ARI,3.06,OF
259,Max Muncy,4,4300.0,LAD,4.44,1B/3B
260,Jake Lamb,5,3900.0,ARI,3.06,1B
261,A.J. Pollock,5,4100.0,LAD,4.44,OF
262,Ketel Marte,6,3700.0,ARI,3.06,2B/OF
263,Cody Bellinger,6,4700.0,LAD,4.44,OF
264,Nick Ahmed,7,3500.0,ARI,3.06,SS
265,Enrique Hernandez,7,3900.0,LAD,4.44,2B
266,Alex Avila,8,3100.0,ARI,3.06,C
267,Austin Barnes,8,3700.0,LAD,4.44,C
268,Zack Godley,9,0.0,ARI,3.06,SP
269,Kenta Maeda,9,0.0,LAD,4.44,SP
