,Player,BatOrder,Salary,Team,Position
70,Julio Teheran,9,0.0,ATL,SP
71,Aaron Nola,9,0.0,PHI,SP
72,Josh Harrison,1,3600.0,DET,2B
73,Brandon Drury,1,3400.0,TOR,3B
74,Nick Castellanos,2,4500.0,DET,OF
75,Billy McKinney,2,3600.0,TOR,1B/OF
76,Miguel Cabrera,3,2400.0,DET,1B
77,Randal Grichuk,3,4300.0,TOR,OF
78,Jeimer Candelario,4,3900.0,DET,3B
79,Justin Smoak,4,3900.0,TOR,1B
80,Niko Goodrum,5,4000.0,DET,1B/OF
81,Lourdes Gurriel,5,3900.0,TOR,2B/SS
82,Christin Stewart,6,4100.0,DET,OF
83,Kendrys Morales,6,3400.0,TOR,1B
84,Grayson Greiner,7,3100.0,DET,C
85,Kevin Pillar,7,3900.0,TOR,OF
86,Jordy Mercer,8,3200.0,DET,SS
87,Danny Jansen,8,3500.0,TOR,C
88,JaCoby Jones,9,3400.0,DET,OF
89,Freddy Galvis,9,3800.0,TOR,SS
90,George Springer,1,4300.0,HOU,OF
91,Austin Meadows,1,3300.0,TBR,OF
92,Jose Altuve,2,4400.0,HOU,2B
93,Tommy Pham,2,3400.0,TBR,OF
94,Alex Bregman,3,4900.0,HOU,3B/SS
95,Ji-Man Choi,3,2900.0,TBR,1B
96,Michael Brantley,4,4100.0,HOU,OF
97,Avisail Garcia,4,3000.0,TBR,OF
98,Carlos Correa,5,4600.0,HOU,SS
99,Brandon Lowe,5,3200.0,TBR,1B/2B
100,Yulieski Gurriel,6,3500.0,HOU,1B/3B
101,Willy Adames,6,2900.0,TBR,SS
102,Josh Reddick,7,3200.0,HOU,OF
103,Joey Wendle,7,3300.0,TBR,2B
104,Tyler White,8,3300.0,HOU,1B/3B
105,Kevin Kiermaier,8,3200.0,TBR,OF
106,Robinson Chirinos,9,3000.0,HOU,C
107,Mike Zunino,9,2900.0,TBR,C
108,Albert Almora,1,3200.0,CHC,OF
109,Shin-Soo Choo,1,4400.0,TEX,OF
110,Kris Bryant,2,5400.0,CHC,3B
111,Rougned Odor,2,4000.0,TEX,2B
112,Anthony Rizzo,3,5300.0,CHC,1B
113,Elvis Andrus,3,3300.0,TEX,SS
114,Javier Baez,4,4800.0,CHC,SS
115,Nomar Mazara,4,3400.0,TEX,OF
116,Willson Contreras,5,4400.0,CHC,C
117,Joey Gallo,5,4200.0,TEX,OF
118,Ben Zobrist,6,3800.0,CHC,2B
119,Asdrubal Cabrera,6,3300.0,TEX,3B
120,Jason Heyward,7,3500.0,CHC,OF
121,Hunter Pence,7,2800.0,TEX,OF
122,David Bote,8,3500.0,CHC,3B
123,Isiah Kiner-Falefa,8,3100.0,TEX,C
124,Kyle Schwarber,9,4500.0,CHC,OF
125,Delino DeShields,9,3600.0,TEX,OF
126,Kole Calhoun,1,3700.0,LAA,OF
127,Robbie Grossman,1,3200.0,OAK,OF
128,Mike Trout,2,5600.0,LAA,OF
129,Matt Chapman,2,4700.0,OAK,3B
130,Justin Bour,3,3600.0,LAA,1B
131,Stephen Piscotty,3,4000.0,OAK,OF
132,Albert Pujols,4,3500.0,LAA,1B
133,Khris Davis,4,4900.0,OAK,OF
134,Andrelton Simmons,5,3500.0,LAA,SS
135,Jurickson Profar,5,3600.0,OAK,2B
136,Zack Cozart,6,3800.0,LAA,3B
137,Chad Pinder,6,3400.0,OAK,2B/OF
138,Jonathan Lucroy,7,3300.0,LAA,C
139,Marcus Semien,7,4000.0,OAK,SS
140,David Fletcher,8,3300.0,LAA,2B/3B
141,Ramon Laureano,8,4200.0,OAK,OF
142,Peter Bourjos,9,2700.0,LAA,OF
143,Nick Hundley,9,3000.0,OAK,C
144,Jarrod Dyson,1,2800.0,ARI,OF
145,Joc Pederson,1,3800.0,LAD,OF
146,Eduardo Escobar,2,4000.0,ARI,3B
147,Justin Turner,2,4200.0,LAD,3B
148,Adam Jones,3,3400.0,ARI,OF
149,Corey Seager,3,4100.0,LAD,SS
150,David Peralta,4,3900.0,ARI,OF
151,Max Muncy,4,4600.0,LAD,1B/3B
152,Jake Lamb,5,3600.0,ARI,1B
153,A.J. Pollock,5,4200.0,LAD,OF
154,Ketel Marte,6,3200.0,ARI,2B/SS
155,Cody Bellinger,6,4700.0,LAD,OF
156,Nick Ahmed,7,2900.0,ARI,SS
157,Enrique Hernandez,7,3400.0,LAD,2B/SS
158,Alex Avila,8,2700.0,ARI,C
159,Austin Barnes,8,2700.0,LAD,C
160,Zack Greinke,9,0.0,ARI,SP
161,Hyun-Jin Ryu,9,0.0,LAD,SP
162,Charlie Blackmon,1,5200.0,COL,OF
163,Curtis Granderson,1,3500.0,MIA,OF
164,Daniel Murphy,2,4900.0,COL,1B
165,Brian Anderson,2,3200.0,MIA,3B
166,Nolan Arenado,3,5500.0,COL,3B
167,Neil Walker,3,3100.0,MIA,1B/2B
168,Trevor Story,4,5000.0,COL,SS
169,Starlin Castro,4,3300.0,MIA,2B
170,David Dahl,5,4700.0,COL,OF
171,Garrett Cooper,5,2900.0,MIA,1B/OF
172,Ian Desmond,6,4500.0,COL,OF
173,Lewis Brinson,6,3200.0,MIA,OF
174,Ryan McMahon,7,3400.0,COL,1B/2B
175,J.T. Riddle,7,3000.0,MIA,SS
176,Chris Iannetta,8,3000.0,COL,C
177,Jorge Alfaro,8,2800.0,MIA,C
178,Kyle Freeland,9,0.0,COL,SP
179,Jose Urena,9,0.0,MIA,SP
180,Adam Frazier,1,3200.0,PIT,2B
181,Jesse Winker,1,3300.0,CIN,OF
182,Starling Marte,2,4700.0,PIT,OF
183,Eugenio Suarez,2,4400.0,CIN,3B
184,Corey Dickerson,3,3800.0,PIT,OF
185,Joey Votto,3,4800.0,CIN,1B
186,Josh Bell,4,3700.0,PIT,1B
187,Yasiel Puig,4,4100.0,CIN,OF
188,Francisco Cervelli,5,3400.0,PIT,1B/C
189,Scott Schebler,5,3700.0,CIN,OF
190,Jung-Ho Kang,6,3400.0,PIT,3B
191,Jose Peraza,6,3500.0,CIN,SS
192,Lonnie Chisenhall,7,3300.0,PIT,OF
193,Tucker Barnhart,7,3100.0,CIN,C
194,Erik Gonzalez,8,2800.0,PIT,SS
195,Jose Iglesias,8,2900.0,CIN,SS
196,Jameson Taillon,9,0.0,PIT,SP
197,Luis Castillo,9,0.0,CIN,SP
198,Steven Duggar,1,3200.0,SFG,OF
199,Ian Kinsler,1,3200.0,SDP,2B
200,Joe Panik,2,3300.0,SFG,2B
201,Eric Hosmer,2,3900.0,SDP,1B
202,Buster Posey,3,3900.0,SFG,C
203,Manny Machado,3,4800.0,SDP,3B
204,Brandon Belt,4,3800.0,SFG,1B
205,Franmil Reyes,4,3700.0,SDP,OF
206,Evan Longoria,5,3700.0,SFG,3B
207,Wil Myers,5,4400.0,SDP,OF
208,Brandon Crawford,6,3400.0,SFG,SS
209,Hunter Renfroe,6,3600.0,SDP,OF
210,Gerardo Parra,7,2700.0,SFG,OF
211,Luis Urias,7,3100.0,SDP,2B/SS
212,Mac Williamson,8,3100.0,SFG,OF
213,Austin Hedges,8,3000.0,SDP,C
214,Madison Bumgarner,9,0.0,SFG,SP
215,Eric Lauer,9,0.0,SDP,SP
216,Leonys Martin,1,3300.0,CLE,OF
217,Max Kepler,1,3100.0,MIN,OF
218,Jakob Bauers,2,3700.0,CLE,1B/OF
219,Jorge Polanco,2,3000.0,MIN,SS
220,Jose Ramirez,3,5100.0,CLE,3B
221,Eddie Rosario,3,3500.0,MIN,OF
222,Carlos Santana,4,3800.0,CLE,1B
223,Nelson Cruz,4,3800.0,MIN,OF
224,Hanley Ramirez,5,3600.0,CLE,1B
225,C.J. Cron,5,3300.0,MIN,1B
226,Tyler Naquin,6,2900.0,CLE,OF
227,Marwin Gonzalez,6,3000.0,MIN,3B
228,Brad Miller,7,3000.0,CLE,3B/OF
229,Jonathan Schoop,7,3200.0,MIN,2B
230,Roberto Perez,8,2700.0,CLE,C
231,Jason Castro,8,2900.0,MIN,C
232,Eric Stamets,9,2700.0,CLE,SS
233,Byron Buxton,9,3400.0,MIN,OF
234,Yoan Moncada,1,4500.0,CHW,3B
235,Whit Merrifield,1,4500.0,KCR,2B/OF
236,Yolmer Sanchez,2,3500.0,CHW,2B
237,Adalberto Mondesi,2,4500.0,KCR,SS
238,Jose Abreu,3,4700.0,CHW,1B
239,Alex Gordon,3,3100.0,KCR,OF
240,Yonder Alonso,4,4100.0,CHW,1B
241,Jorge Soler,4,3600.0,KCR,OF
242,Eloy Jimenez,5,4300.0,CHW,OF
243,Ryan O'Hearn,5,3200.0,KCR,1B
244,Daniel Palka,6,4200.0,CHW,OF
245,Chris Owings,6,2900.0,KCR,OF
246,Welington Castillo,7,3500.0,CHW,C
247,Hunter Dozier,7,3100.0,KCR,1B/3B
248,Tim Anderson,8,4400.0,CHW,SS
249,Martin Maldonado,8,2700.0,KCR,C
250,Adam Engel,9,3000.0,CHW,OF
251,Billy Hamilton,9,3500.0,KCR,OF
252,Andrew Benintendi,1,4900.0,BOS,OF
253,Mallex Smith,1,6000.0,SEA,OF
254,Mookie Betts,2,5400.0,BOS,OF
255,Mitch Haniger,2,7800.0,SEA,OF
256,Rafael Devers,3,3900.0,BOS,3B
257,Jay Bruce,3,6400.0,SEA,1B/OF
258,J.D. Martinez,4,5100.0,BOS,OF
259,Edwin Encarnacion,4,8600.0,SEA,1B
260,Xander Bogaerts,5,4100.0,BOS,SS
261,Domingo Santana,5,5400.0,SEA,OF
262,Mitch Moreland,6,3700.0,BOS,1B
263,Omar Narvaez,6,4200.0,SEA,C
264,Eduardo Nunez,7,3200.0,BOS,2B/3B
265,Ryon Healy,7,6200.0,SEA,1B/3B
266,Jackie Bradley,8,3800.0,BOS,OF
267,Tim Beckham,8,4800.0,SEA,SS
268,Christian Vazquez,9,2800.0,BOS,C
269,Dee Gordon,9,6800.0,SEA,2B
