Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Bo Hoag (13308297),Bo Hoag,13308297,G,6600,A Military Tribute at The Greenbrier,Golf,0
G,Doug Ghim (13308298),Doug Ghim,13308298,G,6600,A Military Tribute at The Greenbrier,Golf,59
G,Cameron Percy (13308299),Cameron Percy,13308299,G,6500,A Military Tribute at The Greenbrier,Golf,0
G,Seamus Power (13308300),Seamus Power,13308300,G,6500,A Military Tribute at The Greenbrier,Golf,47.15
G,Kyoung-Hoon Lee (13308301),Kyoung-Hoon Lee,13308301,G,6500,A Military Tribute at The Greenbrier,Golf,50.74
G,Chris Baker (13308302),Chris Baker,13308302,G,6500,A Military Tribute at The Greenbrier,Golf,0
G,Wes Roach (13308303),Wes Roach,13308303,G,6500,A Military Tribute at The Greenbrier,Golf,59.02
G,Dominic Bozzelli (13308304),Dominic Bozzelli,13308304,G,6500,A Military Tribute at The Greenbrier,Golf,57.87
G,Chase Seiffert (13308305),Chase Seiffert,13308305,G,6500,A Military Tribute at The Greenbrier,Golf,0
G,Roger Sloan (13308306),Roger Sloan,13308306,G,6500,A Military Tribute at The Greenbrier,Golf,59.18
G,Robby Shelton (13308307),Robby Shelton,13308307,G,6400,A Military Tribute at The Greenbrier,Golf,0
G,Joseph Bramlett (13308308),Joseph Bramlett,13308308,G,6400,A Military Tribute at The Greenbrier,Golf,28
G,Rob Oppenheim (13308309),Rob Oppenheim,13308309,G,6400,A Military Tribute at The Greenbrier,Golf,25.75
G,Ted Potter Jr. (13308310),Ted Potter Jr.,13308310,G,6400,A Military Tribute at The Greenbrier,Golf,52.52
G,Maverick McNealy (13308311),Maverick McNealy,13308311,G,6400,A Military Tribute at The Greenbrier,Golf,42.75
G,Scott Brown (13308312),Scott Brown,13308312,G,6400,A Military Tribute at The Greenbrier,Golf,53.79
G,Josh Teater (13308313),Josh Teater,13308313,G,6400,A Military Tribute at The Greenbrier,Golf,56.44
G,Ben Crane (13308314),Ben Crane,13308314,G,6400,A Military Tribute at The Greenbrier,Golf,46.21
G,Matthew NeSmith (13308315),Matthew NeSmith,13308315,G,6400,A Military Tribute at The Greenbrier,Golf,0
G,Adam Long (13308316),Adam Long,13308316,G,6300,A Military Tribute at The Greenbrier,Golf,44.85
G,Matt Every (13308317),Matt Every,13308317,G,6300,A Military Tribute at The Greenbrier,Golf,56.73
G,Sang-Moon Bae (13308318),Sang-Moon Bae,13308318,G,6300,A Military Tribute at The Greenbrier,Golf,44.48
G,Billy Hurley (13308319),Billy Hurley,13308319,G,6300,A Military Tribute at The Greenbrier,Golf,50.83
G,Jim Herman (13308320),Jim Herman,13308320,G,6300,A Military Tribute at The Greenbrier,Golf,41.17
G,Kristoffer Ventura (13308321),Kristoffer Ventura,13308321,G,6300,A Military Tribute at The Greenbrier,Golf,41.83
G,Michael Gligic (13308322),Michael Gligic,13308322,G,6300,A Military Tribute at The Greenbrier,Golf,27
G,Morgan Hoffmann (13308323),Morgan Hoffmann,13308323,G,6300,A Military Tribute at The Greenbrier,Golf,36.91
G,Jamie Lovemark (13308324),Jamie Lovemark,13308324,G,6300,A Military Tribute at The Greenbrier,Golf,55.07
G,Ryan Blaum (13308325),Ryan Blaum,13308325,G,6300,A Military Tribute at The Greenbrier,Golf,53.98
G,Jonathan Byrd (13308326),Jonathan Byrd,13308326,G,6300,A Military Tribute at The Greenbrier,Golf,59.19
G,Alex Cejka (13308327),Alex Cejka,13308327,G,6200,A Military Tribute at The Greenbrier,Golf,39.64
G,John Huh (13308328),John Huh,13308328,G,6200,A Military Tribute at The Greenbrier,Golf,39.85
G,Rafael Campos (13308329),Rafael Campos,13308329,G,6200,A Military Tribute at The Greenbrier,Golf,50.75
G,Tyler McCumber (13308330),Tyler McCumber,13308330,G,6200,A Military Tribute at The Greenbrier,Golf,74
G,Vincent Whaley (13308331),Vincent Whaley,13308331,G,6200,A Military Tribute at The Greenbrier,Golf,0
G,Daniel Summerhays (13308332),Daniel Summerhays,13308332,G,6200,A Military Tribute at The Greenbrier,Golf,0
G,Patrick Rodgers (13308333),Patrick Rodgers,13308333,G,6200,A Military Tribute at The Greenbrier,Golf,52.14
G,Whee Kim (13308334),Whee Kim,13308334,G,6200,A Military Tribute at The Greenbrier,Golf,40.98
G,Robert Garrigus (13308335),Robert Garrigus,13308335,G,6200,A Military Tribute at The Greenbrier,Golf,43.91
G,Nelson Ledesma (13308336),Nelson Ledesma,13308336,G,6200,A Military Tribute at The Greenbrier,Golf,0
G,Vince Covello (13308337),Vince Covello,13308337,G,6200,A Military Tribute at The Greenbrier,Golf,0
G,Tim Wilkinson (13308338),Tim Wilkinson,13308338,G,6100,A Military Tribute at The Greenbrier,Golf,48
G,Ben Taylor (13308339),Ben Taylor,13308339,G,6100,A Military Tribute at The Greenbrier,Golf,0
G,Arjun Atwal (13308340),Arjun Atwal,13308340,G,6100,A Military Tribute at The Greenbrier,Golf,45.83
G,Kyle Westmoreland (13308341),Kyle Westmoreland,13308341,G,6100,A Military Tribute at The Greenbrier,Golf,0
G,Mark Anderson (13308342),Mark Anderson,13308342,G,6100,A Military Tribute at The Greenbrier,Golf,25.5
G,Zack Sucher (13308343),Zack Sucher,13308343,G,6100,A Military Tribute at The Greenbrier,Golf,64.7
G,Rod Pampling (13308344),Rod Pampling,13308344,G,6100,A Military Tribute at The Greenbrier,Golf,36.84
G,Fredrik Jacobson (13308345),Fredrik Jacobson,13308345,G,6100,A Military Tribute at The Greenbrier,Golf,42.75
G,Hayden Springer (13308346),Hayden Springer,13308346,G,6100,A Military Tribute at The Greenbrier,Golf,0
G,Rhein Gibson (13308347),Rhein Gibson,13308347,G,6100,A Military Tribute at The Greenbrier,Golf,63.5
G,George McNeill (13308348),George McNeill,13308348,G,6100,A Military Tribute at The Greenbrier,Golf,50.5
G,J.J. Henry (13308349),J.J. Henry,13308349,G,6100,A Military Tribute at The Greenbrier,Golf,34.45
G,Martin Trainer (13308350),Martin Trainer,13308350,G,6000,A Military Tribute at The Greenbrier,Golf,38.18
G,John Daly (13308351),John Daly,13308351,G,6000,A Military Tribute at The Greenbrier,Golf,34.5
G,Stuart Appleby (13308352),Stuart Appleby,13308352,G,6000,A Military Tribute at The Greenbrier,Golf,63.5
G,Davey Jude (13308353),Davey Jude,13308353,G,6000,A Military Tribute at The Greenbrier,Golf,0
G,Sebastian Cappelen (13308354),Sebastian Cappelen,13308354,G,6000,A Military Tribute at The Greenbrier,Golf,0
G,Brendon De Jonge (13308355),Brendon De Jonge,13308355,G,6000,A Military Tribute at The Greenbrier,Golf,28.33
G,Boo Weekley (13308356),Boo Weekley,13308356,G,6000,A Military Tribute at The Greenbrier,Golf,51.44
G,Michael Gellerman (13308357),Michael Gellerman,13308357,G,6000,A Military Tribute at The Greenbrier,Golf,0
G,Michael Kim (13308358),Michael Kim,13308358,G,6000,A Military Tribute at The Greenbrier,Golf,30.36
G,Mason Williams (13308359),Mason Williams,13308359,G,6000,A Military Tribute at The Greenbrier,Golf,0
G,Joe Boros (13308360),Joe Boros,13308360,G,6000,A Military Tribute at The Greenbrier,Golf,0
G,John Senden (13308361),John Senden,13308361,G,6000,A Military Tribute at The Greenbrier,Golf,42.84
G,D.A. Points (13308362),D.A. Points,13308362,G,6000,A Military Tribute at The Greenbrier,Golf,33.5
