Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Dimi Papadatos (13309747),Dimi Papadatos,13309747,G,6400,KLM Open,Golf,44.29
G,Rowin Caron (13309748),Rowin Caron,13309748,G,6300,KLM Open,Golf,0
G,Shiv Chawrasia (13309749),Shiv Chawrasia,13309749,G,6300,KLM Open,Golf,35.62
G,Reinier Saxton (13309750),Reinier Saxton,13309750,G,6300,KLM Open,Golf,0
G,Duncan Stewart (13309751),Duncan Stewart,13309751,G,6300,KLM Open,Golf,23.4
G,Eduardo De La Riva (13309752),Eduardo De La Riva,13309752,G,6300,KLM Open,Golf,39.42
G,Adam Bland (13309753),Adam Bland,13309753,G,6300,KLM Open,Golf,34.28
G,Kristian Krogh Johannessen (13309754),Kristian Krogh Johannessen,13309754,G,6300,KLM Open,Golf,31.21
G,Marcel Siem (13309755),Marcel Siem,13309755,G,6300,KLM Open,Golf,32.46
G,Marc Warren (13309756),Marc Warren,13309756,G,6300,KLM Open,Golf,34.31
G,Pedro Figueiredo (13309757),Pedro Figueiredo,13309757,G,6300,KLM Open,Golf,37.59
G,Raphael Jacquelin (13309758),Raphael Jacquelin,13309758,G,6200,KLM Open,Golf,37.28
G,Pedro Oriol (13309759),Pedro Oriol,13309759,G,6200,KLM Open,Golf,21.12
G,David Howell (13309760),David Howell,13309760,G,6200,KLM Open,Golf,32.41
G,Yusaku Miyazato (13309761),Yusaku Miyazato,13309761,G,6200,KLM Open,Golf,34.31
G,Jurrian Van Der Vaart (13309762),Jurrian Van Der Vaart,13309762,G,6200,KLM Open,Golf,0
G,Hyowon Park (13309763),Hyowon Park,13309763,G,6200,KLM Open,Golf,40.92
G,Tom Murray (13309764),Tom Murray,13309764,G,6200,KLM Open,Golf,41.87
G,Jake McLeod (13309765),Jake McLeod,13309765,G,6200,KLM Open,Golf,43.28
G,Austin Connelly (13309766),Austin Connelly,13309766,G,6200,KLM Open,Golf,32.27
G,Robbie Van West (13309767),Robbie Van West,13309767,G,6200,KLM Open,Golf,0
G,David Borda (13309768),David Borda,13309768,G,6100,KLM Open,Golf,26.63
G,Jose Maria Olazabal (13309769),Jose Maria Olazabal,13309769,G,6100,KLM Open,Golf,20.7
G,Kiet Van Der Weele (13309770),Kiet Van Der Weele,13309770,G,6100,KLM Open,Golf,0
G,Dario Antonisse (13309771),Dario Antonisse,13309771,G,6100,KLM Open,Golf,0
G,Benjamin Reuter (13309772),Benjamin Reuter,13309772,G,6100,KLM Open,Golf,0
G,Maarten Lafeber (13309773),Maarten Lafeber,13309773,G,6100,KLM Open,Golf,39.75
G,Mike Toorop (13309774),Mike Toorop,13309774,G,6100,KLM Open,Golf,17.5
G,Max Albertus (13309775),Max Albertus,13309775,G,6100,KLM Open,Golf,0
G,Jinho Choi (13309776),Jinho Choi,13309776,G,6100,KLM Open,Golf,35.46
G,Deyen Lawson (13309777),Deyen Lawson,13309777,G,6100,KLM Open,Golf,41.25
G,Max Orrin (13309778),Max Orrin,13309778,G,6100,KLM Open,Golf,34.69
G,Eugenio Lopez-Chacarra Coto (13309779),Eugenio Lopez-Chacarra Coto,13309779,G,6100,KLM Open,Golf,23.5
G,Mark Reynolds (13309780),Mark Reynolds,13309780,G,6000,KLM Open,Golf,0
G,Filippo Bergamaschi (13309781),Filippo Bergamaschi,13309781,G,6000,KLM Open,Golf,34.94
G,Lars Keunen (13309782),Lars Keunen,13309782,G,6000,KLM Open,Golf,0
G,Joel Girrbach (13309783),Joel Girrbach,13309783,G,6000,KLM Open,Golf,41.5
G,Javier Ballesteros (13309784),Javier Ballesteros,13309784,G,6000,KLM Open,Golf,0
G,Davey Porsius (13309785),Davey Porsius,13309785,G,6000,KLM Open,Golf,0
G,Nick McCarthy (13309786),Nick McCarthy,13309786,G,6000,KLM Open,Golf,42.33
G,David Cooke (13309787),David Cooke,13309787,G,6000,KLM Open,Golf,36.83
G,Sven Maurits (13309788),Sven Maurits,13309788,G,6000,KLM Open,Golf,0
G,Julian Kunzenbacher (13309789),Julian Kunzenbacher,13309789,G,6000,KLM Open,Golf,0
G,Brett Rumford (13309790),Brett Rumford,13309790,G,6000,KLM Open,Golf,29.64
G,Dylan Boshart (13309791),Dylan Boshart,13309791,G,6000,KLM Open,Golf,0
G,Michael Campbell (13309792),Michael Campbell,13309792,G,6000,KLM Open,Golf,15
